"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"CVX","Energy","Oil & Gas Integrated","United States","Large","Good","Yes",205.65,205.53,205.65,205.59,207.24,208.1,204.87,206.78,205.644,205.694,205.51,0.07,"0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",205.51,205.96,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","193.29-258.95","150.92-193.54","False",2.39,10.32,"low","quiet",FALSE,0.0547832170690175,0.0585803699321255,-0.225602212357181,-0.327153762268258,-0.414033558509474,205.435840070835,205.100669973696,FALSE,"",6,194.37,4,4,0.151172984831302,206.123,207.095,NA,NA,59.1224353428998,43.4267112461763,67.8270509977848,66.7405764966765,9.51695350719782,0,NA,0,205.92835,206.0622325,205.805426291544,205.494773708456,FALSE,FALSE,218.450062434266,199.624937565734,10,10,0.0742104492864848,4.44969711486608,FALSE,FALSE,44.0805334122049,49.9530332332524,0.207618864708891,25.1445262581391,5.51564905079528,2.71714699565456,-3.34179357021996,-2.79812827905657,0.972160848431295,0.0681232056834289,0.972160848431303,-2.79812827905657,-3.34179357021996,2.71714699565455,9.43024709141538,FALSE,205.65,205.6501,"medium",FALSE,-1.26433139150454,FALSE,"2026-09-24 17:56:00",218.450062434266,199.624937565734,204.87,208.1,"","","","","",23,"D","EARLY_REVERSAL",53,"C","RESUMING",62,"WATCH"
"CZR","Consumer Cyclical","Resorts & Casinos","United States","Mid",NA,"Yes",29.6,29.59,29.69,29.64,29.59,29.69,29.55,29.63,29.6,29.631,29.61,-0.03,"-0.03","-","Mixed trend","Mixed trend","Hold","Neutral",29.55,29.69,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","28.16-31.08","20.7-29.38","False",3.96,-2.27,"high","expanding",FALSE,-0.118103593723638,-0.202292650033711,-0.185466194570898,-0.219113433338944,-0.219113433338944,29.5325472734612,29.476428417892,FALSE,"",8,28.32,4,2,0.384263718994254,29.628,29.664,NA,NA,50.2913726907563,39.0008353747231,19.3121693121693,35.7142857142861,3.65961199294525,35.7142857142861,71.4285714285722,0.0283725219182075,29.6542,29.6600416666667,29.696337719129,29.582662280871,FALSE,FALSE,29.720128574795,29.604871425205,10,10,0.0174822573789492,0.119098564902833,TRUE,FALSE,35.9071500249672,44.1645427290848,1.11389185622689,-1.85553346587143,-0.0337495781302667,-0.134861766689141,-0.101180438448558,-0.168520390967309,-0.101180438448558,0.0337723741979114,-0.101180438448556,-0.168520390967308,-0.101180438448556,-0.134861766689143,0.38931819001863,FALSE,29.599,29.6395,"low",TRUE,0.102062280843886,FALSE,"2026-09-24 16:25:00",29.720128574795,29.604871425205,29.55,29.69,"","News Alert","","","",9,"D","NONE",17,"D","NONE",68,"PASS"
"DIA","NA","NA","NA","ETF",NA,"No",512.3283,512.16,512.25,512.2,512.85,514.14,510.42,512.42,512.301,512.337,514.3,-0.38,"-0.26","-","Mixed trend","Mixed trend","Hold","Neutral",511.83,512.72,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","471.21-554.15","462.74-505.51","False",1.22,NA,"medium","expanding",FALSE,-0.0724985371562381,0.0523962035699073,-0.142614898842228,-0.0588533640247318,-0.0841914345892772,511.624891368213,510.703743265957,FALSE,"",8,506.09,3,3,0.179068578509823,515.576,521.601,NA,NA,52.749177920479,48.8292107574196,57.614232209739,55.9887640449443,2.39950062421978,13.2921348314574,42.2499999999957,0.225702585307455,512.623916,512.746369166667,512.722797144577,511.806312855423,FALSE,FALSE,538.216979843788,508.943020156212,5.41765403746544,0,0.205308318462813,4.93137872268983,FALSE,FALSE,22.1529631655755,37.276011939942,-1.45095414001424,-1.52321315380036,-4.25607410312437,-3.81238273921202,-1.32229814262343,-0.866269626421227,-1.36596252260572,-0.31499125024305,-1.36596252260572,-0.866269626421223,-1.32229814262342,-3.81238273921202,5.75191298990415,FALSE,512.23288,512.264555,"medium",FALSE,0.334193248442595,FALSE,"2026-09-24 18:12:00",538.216979843788,508.943020156212,510.42,514.14,"","","","","",21,"D","NONE",7,"D","NONE",90,"PASS"
"DRI","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",207.24,205.16,210.55,207.86,208.88,212.99,206.22,209.52,207.248,207.456,213.69,-3.02,"-1.81","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",206.37,208.13,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","164.44-250.04","173.12-200.45","False",2.98,10.55,"medium","expanding",FALSE,-0.0675089208216734,-0.303074036657524,0.014478065730419,-0.544691061787638,-1.02206514471296,205.980903944369,204.259500023625,FALSE,"",4,198.53,7,-1,0.637934239634293,210.429,212.205,NA,NA,49.4625564807865,46.2403353176237,40.3614457831324,52.4096385542172,-1.07192999640838,-4.21686746987912,78.3783783783798,0.395891399249042,207.51222,208.385863333333,208.145457072159,206.826042927841,FALSE,FALSE,220.583293800466,204.302706199534,10,0,0.390736379168451,5.28682701973309,FALSE,FALSE,26.0941500831292,44.0166124573903,-7.07256836744915,1.40927774515561,-8.97751229796205,-5.28769251862346,-0.139738832939812,0.241849666247461,-1.9260801665799,-3.01839112733398,-1.9260801665799,0.241849666247451,-0.139738832939817,-5.28769251862346,7.96885557895248,FALSE,207.219,207.48575,"low",FALSE,-2.07028369545426,FALSE,"2026-09-24 16:03:00",220.583293800466,204.302706199534,206.22,212.99,"","","Earnings Alert","","",22,"D","NONE",10,"D","NONE",55,"WATCH"
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",49.05,48.55,48.9,48.72,48.55,49.71,48.215,48.89,48.978,48.863,48.04,2.1,"1.05","Very Weak","Mixed trend","Uptrend","Hold","Neutral",48.4847,49.11,"","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","38.17-59.63","35.68-44.67","False",3.61,4.71,"high","expanding",TRUE,1.16593482067539,0.306748466257666,0.708346165691405,0.84292763157894,-0.315008637333607,48.3904695106686,48.0144576544337,TRUE,"RSER",8,44.37,0,7,1.23856423897777,48.307,48.184,NA,NA,70.8447293151739,59.8259748423588,85.6069086838317,90.4046057892209,13.776498391883,0,100,0.0752994023886845,48.748752,48.7154508333333,49.1410838358349,48.5398861641651,FALSE,FALSE,50.6488526271312,46.3581473728688,9.14483644933643,10,0.095329155418188,1.43634664989934,FALSE,FALSE,66.5834363656631,54.998297166346,3.71745345143563,19.1230207064555,9.71505496971056,5.09348807221147,-1.60965794768613,0.369458128078817,2.7526791342719,1.79017485428809,2.75267913427188,0.369458128078826,-1.60965794768613,5.09348807221146,9.25555807860776,FALSE,48.972,48.840485,"low",FALSE,-0.910439265824699,FALSE,"2026-09-24 17:18:00",50.6488526271312,46.3581473728688,48.22,49.71,"","News Alert","","","Undervalued",79,"A","TREND_CONFIRMED",78,"A","PULLBACK_ENTRY",60,"AVOID"
"EEM","NA","NA","NA","ETF",NA,"No",67.21,67,67.27,67.13,67.57,67.69,66.99,67.28,67.155,67.171,67.71,-0.74,"-0.21","-","Uptrend","Mixed trend","Hold","Neutral",67.0107,67.29,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","56.27-78.23","55.24-64.23","False",2.73,NA,"high","expanding",FALSE,0.149009089554454,-0.0446162998215365,-0.00743881574054848,0.0372106869092677,0.0819000819000709,66.9671620647913,66.8037700917329,FALSE,"",6,63.68,1,8,0.392574446752831,67.677,67.279,NA,NA,76.2399682241527,53.9240696552145,55.841985917171,71.356963838163,18.6139953057236,7.1607590404567,73.3333333333302,0.0848156707223545,67.199804,67.2031283333333,67.3204096381493,67.0571603618506,FALSE,FALSE,69.4102876816196,65.4207123183804,10,0,0.0436674236409147,1.08933595914719,FALSE,FALSE,36.485404892142,50.7395188017313,-2.3424318714836,-1.69565852945475,1.18868492326212,0.119100789042725,0.373134328358209,0.508145269765362,-2.29551067848322,-0.679367892482637,-2.29551067848321,0.50814526976537,0.373134328358216,0.119100789042714,6.09833678334662,FALSE,67.11414,67.188785,"low",FALSE,0.271209046240386,FALSE,"2026-09-24 16:59:00",69.4102876816196,65.4207123183804,66.99,67.69,"","","","","",35,"D","NONE",41,"C","NONE",80,"PASS"
"EFA","NA","NA","NA","ETF",NA,"No",104.39,102.01,104.48,103.25,104.41,104.91,103.905,104.42,104.403,104.446,104.8,-0.39,"-0.4","-","Mixed trend","Downtrend","Hold","Neutral",104.28,104.585,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","95.18-113.82","97.12-102.76","False",1.58,NA,"high","expanding",FALSE,0.0575098245950372,-0.0957029380801936,-0.100483276711808,-0.0574437529918643,-0.0191552533282215,104.232499715921,104.061761973105,FALSE,"",4,102.52,4,-1,0.295309282306287,105.232,106.15,NA,NA,44.2603078816662,42.4670338716546,40.301318267419,39.999999999999,1.32691179648622,-14.2372881355928,37.5000000000022,0.0313049516838141,104.4844,104.48895,104.625279218007,104.317220781993,FALSE,FALSE,108.846653998074,104.072346001926,4.10674923778877,0,0.0475503898639487,1.15585086323562,FALSE,FALSE,27.5855140403953,40.8380545741742,-1.21368152343356,0.596842510589146,-3.68663594470046,-3.48203565161171,-1.09786106378951,-1.45228215767635,-1.53585225666635,-0.28625954198473,-1.53585225666635,-1.45228215767635,-1.09786106378951,-3.4820356516117,4.58748954891439,FALSE,104.406,104.47125,"medium",TRUE,-0.00844846934929233,FALSE,"2026-09-24 17:54:00",108.846653998074,104.072346001926,103.9,104.91,"","","","","",16,"D","EARLY_REVERSAL",11,"D","NONE",80,"PASS"
"EQIX","Real Estate","REIT - Specialty","United States","Large","Moderate","Yes",1034.76,1033.72,1090,1061.86,1038.85,1048.85,1030.02,1039.8,1035.475,1038.863,1037.66,-0.28,"-0.36","-","Downtrend","Mixed trend","Hold","Neutral",1034.035,1042.95,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","840.07-1229.45","834.17-1003.76","False",2.13,15.25,"high","expanding",FALSE,-0.0743580581924215,-0.610880590133693,-0.903092349093562,-1.03956466436504,-0.70958734545245,1032.91371930898,1029.1304828573,TRUE,"MeanReversion",8,970.63,9,3,1.18315989210894,1038.459,1037.81,NA,NA,23.6416209898896,23.0181978143407,4.63638063189302,8.1323611890063,-2.36962112380477,2.35558048233356,32.7313769751664,0.785856220928085,1042.35835,1042.40773166667,1045.76444205405,1033.53605794595,FALSE,FALSE,1071.26990740997,998.24009259003,10,0,1.12206686218504,26.7327413984601,FALSE,FALSE,42.0232353175559,48.6431048143898,-0.772212960575182,-0.257366762094799,-2.75634579781785,-4.15427793369827,1.06953438626308,0.859699397625586,-2.1281425571761,-0.279474972534365,-2.12814255717609,0.85969939762558,1.06953438626307,-4.15427793369827,7.31585671243253,FALSE,1035.188,1039.65025,"medium",FALSE,-1.48959073057487,FALSE,"2026-09-24 16:00:00",1071.26990740997,998.24009259003,1030.02,1048.85,"","","","","",9,"D","NONE",25,"D","EARLY_REVERSAL",68,"PASS"
"F","Consumer Cyclical","Auto Manufacturers","United States","Large",NA,"Yes",12.6415,12.64,12.65,12.64,12.95,12.985,12.57,12.77,12.642,12.641,12.94,-2.31,"-0.01","Weak","Mixed trend","Mixed trend","Hold","Neutral",12.63,12.65,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","9.58-15.62","10.21-12.41","False",3.26,-1.86,"low","quiet",FALSE,0.0118670886075954,-0.0671936758893259,-0.0671936758893259,0.329365079365087,0.0118670886075954,12.622205976641,12.5806601779112,TRUE,"MomentumPullback",6,12.32,5,6,0.164389948170382,12.981,13.519,NA,NA,49.1419329878514,50.5783361263895,5.0000000000003,15.0000000000009,-9.44444444444435,15.0000000000009,100,0.00435315977197976,12.638518,12.6257433333333,12.6525326778769,12.6317673221231,FALSE,FALSE,14.6785483532866,12.6634516467134,10,0,0.00780112005483962,0.415591577721558,FALSE,FALSE,7.04424122354078,33.4340737619135,-3.79411142543511,-8.36363636363637,-8.89370932754881,-9.35251798561151,-9.22190201729107,-7.42101396032329,-4.32801822323463,-2.6275115919629,-4.32801822323463,-7.42101396032329,-9.22190201729107,-9.35251798561152,15.9126971286401,FALSE,12.6423,12.64215,"medium",TRUE,4.20744757721826,FALSE,"2026-09-24 18:00:00",14.6785483532866,12.6634516467134,12.57,12.98,"","","","Strong fundamentals, below 50/200-day averages","",35,"D","NONE",0,"D","NONE",70,"AVOID"
"FOFO","NA","NA","NA","Nano",NA,"No",2.32,2.32,2.33,2.33,1.84,2.9,1.84,2.36,2.335,2.335,1.76,31.82,"2.62","-","Mixed trend","Uptrend","Hold","Neutral",2.26,2.39,"","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.72-4.14","0.64-2.25","True",12.14,-1.33,"low","quiet",FALSE,-2.92887029288704,0.432900432900424,0.432900432900424,-0.854700854700855,-25.1637043966324,2.21875786159845,2.00050545470529,FALSE,"",3,1.5,8,2,5.45797173641401,2.022,2.084,NA,NA,32.6616371676107,48.0903934998724,49.9999999999999,41.6666666666665,-12.3219373219374,0,0,0.025099800796063,2.32713,2.48657916666667,2.39190136414798,2.26810863585202,FALSE,FALSE,2.62763336518614,1.57385663481386,0,10,0.0423370624299124,0.24463695234838,FALSE,TRUE,89.848059542784,58.8649703853756,26.6480360071497,-23.5849056603774,-4.33070866141732,-4.51491217729577,10.4545454545455,32.7868852459016,32.0652173913044,38.0681818181818,32.0652173913043,32.7868852459017,10.4545454545454,-4.51491217729577,66.955064842797,FALSE,2.344,2.330005,"medium",FALSE,-0.542268704505688,TRUE,"2026-09-24 18:11:00",2.62763336518614,1.57385663481386,1.84,2.9,"","","","","",26,"D","NONE",57,"B","EARLY_REVERSAL",80,"PASS"
"FRMI","NA","NA","NA","Mid",NA,"No",4.6,4.59,4.62,4.61,4.76,4.81,4.43,4.63,4.597,4.596,4.82,-4.56,"-0.91","Weak","Mixed trend","Mixed trend","Hold","Neutral",4.58,4.61,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","0.18-8.94","2.14-8.59","False",11.33,-1.37,"medium","quiet",FALSE,0,0.436681222707414,0.00869640838333672,-0.432900432900443,0.327153762268259,4.57084975315504,4.52134195186149,TRUE,"MomentumPullback",9,3.96,0,5,0.769316836792869,4.832,5.152,NA,NA,60.3062714909929,52.1009230881692,55.5555555555539,66.6666666666647,-3.29629629629648,33.3333333333323,100,0.00437515714060023,4.598854,4.58404333333333,4.6120501995888,4.5768398004112,FALSE,FALSE,5.69010744199317,4.40889255800683,9.02065850640426,0,0.00919020425476128,0.383125117634054,FALSE,FALSE,16.1421380803607,38.0559574816387,-3.30597696139861,-50.3275109170306,-40.1315789473684,-18.8948306595365,-15.5844155844156,-8.08080808080809,-10.0790513833992,-5.60165975103735,-10.0790513833992,-8.08080808080809,-15.5844155844156,-18.8948306595366,29.0597892130431,FALSE,4.59778,4.594445,"low",FALSE,-4.38650598431112,FALSE,"2026-09-24 18:11:00",5.69010744199317,4.40889255800683,4.43,4.81,"","News Alert","","","",36,"D","NONE",0,"D","NONE",45,"AVOID"
"FRVO","NA","NA","NA","Mid",NA,"No",16.91,16.92,16.98,16.95,18.49,18.542,16.16,17.12,16.917,16.893,16.35,3.43,"12.33","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",16.8077,16.99,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-1.77-35.19","6.06-19.1","True",9.54,-0.45,"medium","quiet",FALSE,-0.470865214832244,0.0591715976331454,0.594883997620473,0.415676959619954,0.32631266686443,16.7704009984987,16.5692509185423,FALSE,"",7,13.07,4,3,1.21622097462283,16.518,16.921,NA,NA,44.8780318616061,53.748318269012,45.8333333333345,50.0000000000011,-14.1437343816663,18.7500000000007,74.9999999999978,0.0343511280759623,16.808694,16.8673566666667,16.993889866489,16.789690133511,FALSE,FALSE,19.2677089508286,13.9362910491714,5.37883948541178,10,0.037526021727395,1.5500091109812,FALSE,FALSE,64.8991116188222,46.2513426752189,1.76810998430017,-42.8327061238454,-17.1130952380952,8.22538860103628,6.23013350286078,0.300120048019212,-0.713012477718345,2.20183486238532,-0.713012477718344,0.300120048019203,6.23013350286077,8.22538860103628,38.2556440795222,FALSE,16.926,16.89179,"low",FALSE,-1.30266552076276,TRUE,"2026-09-24 17:54:00",19.2677089508286,13.9362910491714,16.16,18.54,"","","","","",40,"C","NONE",34,"D","EARLY_REVERSAL",60,"WATCH"
"FSLR","Technology","Solar","United States","Large","Good","Yes",173.35,173.16,173.55,173.36,190,190,170.8,177.35,173.379,173.213,191.97,-9.7,"-0.59","Very Weak","Mixed trend","Downtrend","Hold","Neutral",172.8001,173.74,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","97.39-246.93","114.18-198.65","True",5.02,15.51,"medium","quiet",FALSE,-0.144009216589862,0.195593821454751,0.378874517431532,0.790743647886496,0.0577200577200544,172.677809578718,172.041488695897,TRUE,"MomentumPullback",8,169.03,4,3,0.63853178833128,188.886,200.727,NA,NA,41.9235142193109,57.4479221006131,47.2723799445792,47.2972972972959,-12.6108061460754,5.96396396396231,100,0.156524758442972,172.87403,172.431070833333,173.724027477495,172.621782522505,FALSE,FALSE,218.95758128339,183.58741871661,9.81496393469941,0,0.122679584845286,10.4043679747751,FALSE,FALSE,9.92886050411987,30.7248497458914,-8.85590920054319,-27.0384810984913,-24.0816686510561,-16.398776283203,-16.8991649370083,-14.4163849671903,-13.8510808646918,-10.319320727197,-13.8510808646918,-14.4163849671903,-16.8991649370082,-16.398776283203,19.2661146466568,FALSE,173.43,173.172905,"medium",TRUE,7.56237985701108,TRUE,"2026-09-24 18:02:00",218.95758128339,183.58741871661,170.8,190,"","","","","",47,"C","NONE",0,"D","NONE",70,"AVOID"
"FUL","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",50,48.6,51.18,49.89,49.29,50.73,46.7,48.85,50.033,50.066,50.21,-0.42,"-1.45","-","Downtrend","Mixed trend","Hold","Neutral",49.69,50.27,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","38.01-61.99","37.92-56.75","True",3.61,3.31,"medium","expanding",FALSE,-0.398406374501998,-0.069951034276,-1.06846062524733,-0.0999000999000942,2.10332856851134,49.5403678555613,48.8384833893657,TRUE,"RSER",4,46.4,9,-1,1.01073156886999,50.263,52.306,NA,NA,31.8639940921966,45.7879699789878,54.0804597701146,53.4482758620689,-8.2183908045978,-1.72413793103412,55.8823529411764,0.0642277198701466,50.232406,49.9176075,50.3034728034564,49.8001271965436,FALSE,FALSE,56.6722658619363,47.8417341380637,0,10,0.15056565147781,1.81839524685436,FALSE,TRUE,39.0983937212215,32.5940386395407,-0.711263592109148,-13.8376701706014,-16.9021106863886,-13.8673557278208,-3.1945788964182,-0.813330688355478,0.745516824501305,-0.418243377813186,0.745516824501302,-0.813330688355474,-3.1945788964182,-13.8673557278208,18.4578002511135,FALSE,50.0502,50.0518,"medium",FALSE,-3.97441298143566,TRUE,"2026-09-24 16:00:00",56.6722658619363,47.8417341380637,46.7,50.73,"","","Earnings Alert","","",17,"D","NONE",2,"D","NONE",70,"PASS"
"GCDT","NA","NA","NA","Nano",NA,"No",0.6468,0.65,0.66,0.65,0.5,0.8406,0.5,0.6,0.647,0.649,0.511,26.58,"-1.61","Moderate","Mixed trend","Uptrend","RSER","Neutral",0.6456,0.66,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-0.3-1.64","0.26-0.47","True",18.16,-0.15,"low","quiet",FALSE,-0.690925840626432,-0.246761258482408,-0.400369571912525,1.52252393658767,-3.23159784560143,0.641950362683887,0.614960069336854,TRUE,"MeanReversion",9,0.2,4,5,2.99761842107506,0.504,0.458,NA,NA,46.1554027937075,46.8720135284242,10.1306165099277,10.9090909090917,-2.07491582491564,0.909090909090809,20.3703703703703,0.000504975246835149,0.644596,0.64495,0.660790749142902,0.641559250857098,FALSE,FALSE,0.733012961561726,0.179157038438274,10,10,0.00365642102859655,0.138713716595759,FALSE,FALSE,90.5241192683185,62.0406808906732,7.63832006625422,17.7504393673111,32.8837762792543,60.6714628297362,29.819802363883,71.7948717948718,82.0652173913044,31.1154598825832,82.0652173913044,71.7948717948718,29.819802363883,60.6714628297362,309.145500479053,FALSE,0.6465,0.651175,"high",FALSE,4.60325020032174,TRUE,"2026-09-24 18:12:00",0.733012961561726,0.179157038438274,0.5,0.84,"","","","","",21,"D","NONE",97,"A","TREND_CONFIRMED",100,"PASS"
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",319.99,319.35,321,320.18,317.54,323.17,315.4801,319.87,319.851,319.958,319.8,0.06,"-0.67","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",319.29,320.62,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","249.51-390.05","258.57-302.82","False",3.49,8.51,"medium","normal",FALSE,0.00312519532470495,0.0656701482269174,-0.401518924302778,-0.087426234114957,-0.625766680641601,319.027861361497,317.8168887573,FALSE,"",8,299.04,1,6,0.422500199085993,318.709,326.138,NA,NA,64.7198575223074,48.5512761330861,71.38830162086,90.9090909090916,11.1874272176361,33.9323467230478,100,0.266270539099781,320.50432,320.9743775,320.552819149791,319.204180850209,FALSE,FALSE,345.742296201289,304.598703798711,10,5.42774606362519,0.262713341897549,8.58044582788352,FALSE,FALSE,71.558641820608,39.6720725360497,-0.0146542021214131,-14.3278143921127,-12.4681794541921,-9.76607692090635,-1.34814129261145,2.01295179762017,0.241371743832476,-0.00625390869294517,0.241371743832475,2.01295179762018,-1.34814129261145,-9.76607692090635,13.5074745524086,FALSE,319.79,319.8785,"medium",FALSE,-3.25788894671211,FALSE,"2026-09-24 17:46:00",345.742296201289,304.598703798711,315.48,323.17,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","EARLY_REVERSAL",9,"D","EARLY_REVERSAL",45,"AVOID"
"GEN","Technology","Software - Infrastructure","United States","Large","Good","Yes",23.3035,23.05,23.33,23.19,26.32,27.07,23.01,24.26,23.312,23.282,26.23,-11.16,"-0.55","Very Weak","Mixed trend","Downtrend","Hold","Oversold",23.16,23.3808,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Lower","-75.36-23.87","17.54-23.54","True",3.7,1.64,"medium","normal",FALSE,-0.144832521328514,0.143962183068329,0.0579647917561207,-1.65224730955898,-2.02438511667017,23.081524364088,22.6571063170775,FALSE,"",4,24,5,2,1.19408256140951,26.376,28.708,NA,NA,47.1001425092178,51.4762587149964,68.4631642512078,64.9909420289851,-0.986312399355718,-21.0597826086964,41.8749999999991,0.0368231992087779,23.20574,23.4782041666667,23.4164863888851,23.1401736111149,FALSE,FALSE,33.7134947164658,25.6080052835342,1.77570413956841,0,0.0789618731207244,1.25059034837749,FALSE,FALSE,1.98235317827147,23.511685391483,-8.80820866622538,-6.90072639225182,-19.0810242020344,-22.165991902834,-23.0101785416319,-23.6345580933466,-20.8576329331046,-12.0472741136104,-20.8576329331046,-23.6345580933466,-23.0101785416319,-22.165991902834,31.6521702615528,FALSE,23.30986,23.27833,"high",TRUE,17.2435172968436,TRUE,"2026-09-24 17:58:00",33.7134947164658,25.6080052835342,23.01,27.07,"","","","","",36,"D","NONE",0,"D","NONE",95,"PASS"
"GFL","Industrials","Waste Management","Canada","Large",NA,"No",41.79,41.01,42,41.5,41.84,42.36,41.65,42,41.834,41.893,41.9,-0.26,"-","-","Mixed trend","Mixed trend","Hold","Neutral",41.78,42.08,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","32.99-50.59","33.3-40.72","False",2.23,-0.41,"medium","expanding",FALSE,-0.26252983293556,-0.0836820083682097,-0.712758374910915,-0.724551609454804,-0.959829363668684,41.7397467692111,41.5593866218363,TRUE,"MeanReversion",7,39.49,8,3,0.640341888649916,42.119,42.133,NA,NA,21.030607156651,32.7949634345466,19.9404761904764,6.24999999999889,-13.7103174603176,6.24999999999889,7.69230769230643,0.0720243014544916,42.0163,42.0214991666667,42.0224375776611,41.7550624223389,FALSE,FALSE,43.8346916607525,40.8863083392475,1.98450134540228,0,0.0402628653582573,1.2479272802503,FALSE,FALSE,30.7216368623843,48.9935152027245,-0.59802146758112,13.6215334420881,2.25103988255445,1.13746369796708,0.384338217631507,-3.33102012491325,-2.26847521047708,-0.26252983293556,-2.26847521047708,-3.33102012491325,0.384338217631508,1.13746369796708,7.21117518618018,FALSE,41.86,41.88875,"low",FALSE,-1.16617963124037,FALSE,"2026-09-24 16:00:00",43.8346916607525,40.8863083392475,41.65,42.36,"","News Alert","","","",9,"D","NONE",34,"D","NONE",63,"WATCH"
