"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Good","Yes",175.2,175.102,174.943,176.96,-0.99,"-0.28","Good","Uptrend","Mixed trend",164.3,185.25,0.92,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Neutral","False",1.19,9.34,"2025-09-10 11:41:00"
"IWM","-",NA,"No",237.03,236.92,236.785,236.85,0.08,"0.21","Good","Uptrend","Mixed trend",219.27,245.08,0.45,"Moderate","Price between support and resistance","-","236.17-238.19","Neutral","False",1.5,NA,"2025-09-10 11:41:00"
"XLF","-",NA,"No",53.095,53.075,53.038,53.34,-0.46,"-0.3","Good","Uptrend","Mixed trend",51.26,55.47,1.3,"Moderate","Price between support and resistance","-","53.04-53.34","Neutral","False",1.68,NA,"2025-09-10 11:41:00"
"DIA","-",NA,"No",456.04,455.836,455.503,458.01,-0.43,"0","Good","Uptrend","Mixed trend",435.55,469.01,0.63,"Moderate","Price between support and resistance","-","455.52-458.13","Neutral","False",0.91,NA,"2025-09-10 11:41:00"
"NVDA","Large","Good","Yes",178.355,178.351,178.451,170.76,4.45,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.7,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 11:39:00"
"ADBE","Large","Good","Yes",348.925,349.135,349.488,354.06,-1.45,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.88,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.61,"2025-09-10 11:39:00"
"FEIM","Small","Good","No",32.4756,32.436,32.704,32.56,-0.26,"-","Moderate","Mixed trend","Mixed trend",25.53,34.63,0.31,"Hold","Price between support and resistance","-","33.22-33.36","Higher","False",5.85,2.46,"2025-09-10 11:39:00"
"IBEX","Small","Good","No",28.88,28.835,28.952,29.33,-1.53,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,6.77,"Moderate","Value Zone - Price near support","-","28.3-28.59","Neutral","False",2.45,2.25,"2025-09-10 11:31:00"
"KR","Large","Good","Yes",66.63,66.637,66.737,67.63,-1.48,"-0.24","Moderate","Mixed trend","Mixed trend",66.66,76.59,-379.03,"Hold","Value Zone - Price near support","-","67.65-67.65","Neutral","False",1.7,3.67,"2025-09-10 11:39:00"
"OXM","Small","Good","No",40.405,40.452,40.462,40.75,-0.85,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,18.24,"Moderate","Value Zone - Price near support","-","40.47-40.47","Neutral","False",5.93,5.15,"2025-09-10 11:39:00"
"RH","Mid","Moderate","No",233.025,232.892,233.082,232.98,0.02,"1.76","Moderate","Mixed trend","Mixed trend",206.71,262.8,1.13,"Moderate","Price between support and resistance","-","234.31-234.31","Neutral","False",5.48,4.22,"2025-09-10 11:39:00"
"TEN","Small","Moderate","No",21.605,21.602,21.618,22.43,-3.68,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.1,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.67,4.47,"2025-09-10 11:39:00"
"AAL","Mid","Moderate","No",12.825,12.822,12.824,12.76,0.51,"0.18","Moderate","Mixed trend","Mixed trend",11.87,14.33,1.58,"Moderate","Price between support and resistance","-","12.78-12.89","Neutral","False",4.3,0.84,"2025-09-10 11:39:00"
"AMD","Large","Moderate","Yes",161.2,161.135,161.251,155.82,3.45,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,2.4,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 11:39:00"
"SMCI","Large","Moderate","Yes",45.0645,45.117,45.095,42.92,5,"2.69","Moderate","Mixed trend","Mixed trend",39.58,63.76,3.41,"Hold","Price between support and resistance","-","43.54-45.2","Neutral","False",5.48,1.68,"2025-09-10 11:40:00"
"VIST","Mid","Good","No",38.315,38.305,38.286,35.65,7.48,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.77,"Hold","Price between support and resistance","-","37.35-38.37","Neutral","False",3.98,5.48,"2025-09-10 11:39:00"
"KFY","Mid","Good","No",74.135,74.211,74.088,72.93,1.65,"-","Good","Mixed trend","Mixed trend",70.74,80.27,1.8,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-72.82","Neutral","False",1.76,4.69,"2025-09-10 11:40:00"
"CVGW","Small","Moderate","No",26.46,26.456,26.503,27.54,-3.92,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,7.93,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue","25.41-26.2","Neutral","False",2.7,0.79,"2025-09-10 11:38:00"
"AMRK","Small","Moderate","No",22.7,22.709,22.7,24.45,-7.16,"-","Moderate","Mixed trend","Mixed trend",21.88,25.44,3.36,"Good","Price between support and resistance"," Moderate Earnings","22.48-23.55","Neutral","False",3.42,1.57,"2025-09-10 11:37:00"
"CNM","Large","Good","No",49.86,49.837,49.845,49.7,0.32,"0.12","Moderate","Mixed trend","Mixed trend",47.81,68.69,9.19,"Hold","Price between support and resistance"," Moderate Earnings","50.37-51.14","Neutral","False",1.81,2.24,"2025-09-10 11:40:00"
"ENPH","Mid","Moderate","Yes",37.56,37.598,37.638,37.94,-1,"1.09","Good","Mixed trend","Mixed trend",35.31,44.88,3.26,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Neutral","False",5.61,1.29,"2025-09-10 11:40:00"
"TRU","Large","Moderate","No",92.9,92.869,92.848,93.71,-0.86,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.12,"Moderate","Price between support and resistance"," Positive News","92.74-92.77","Neutral","False",2.92,1.99,"2025-09-10 11:40:00"
"RPRX","Large","Good","No",36.57,36.566,36.539,36.5,0.19,"-","Moderate","Mixed trend","Mixed trend",34,38.86,0.89,"Moderate","Price between support and resistance"," Positive News","36.52-36.56","Lower","False",2.14,2.29,"2025-09-10 11:40:00"
"CRVL","Mid","Moderate","No",88.25,88.168,87.96,87.56,0.79,"-","Moderate","Mixed trend","Mixed trend",84.47,107.36,5.05,"Moderate","Price between support and resistance"," Positive News","86.48-87.37","Neutral","False",3.14,1.93,"2025-09-10 11:40:00"
"SPSC","Mid","Moderate","No",111.54,111.485,111.498,111.04,0.45,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,6.06,"Moderate","Price between support and resistance"," Positive News","109.31-110.42","Neutral","False",3.31,2.18,"2025-09-10 11:38:00"
"XOM","Large","Good","Yes",111.7,111.681,111.542,110.65,0.95,"0.46","Good","Mixed trend","Mixed trend",106.96,118.37,1.41,"Hold","Price between support and resistance"," Positive News","111.48-112.16","Neutral","False",2.41,7.04,"2025-09-10 11:41:00"
"ETHA","-",NA,"No",33.37,33.368,33.367,32.475,2.76,"1.93","Moderate","Mixed trend","Mixed trend",27.64,37.63,0.74,"Hold","Price between support and resistance","-","32.75-33.7","Neutral","False",5.04,NA,"2025-09-10 11:41:00"
"IBIT","-",NA,"No",64.75,64.734,64.737,63.22,2.42,"2.12","Moderate","Mixed trend","Mixed trend",61.86,71.47,2.33,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 11:41:00"
"AMDL","-",NA,"No",10.3042,10.312,10.329,9.65,6.78,"9.82","Moderate","Mixed trend","Mixed trend",8.86,14.46,2.88,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 11:41:00"
"KWEB","-",NA,"No",39.835,39.83,39.801,39.97,-0.34,"0.43","Good","Mixed trend","Mixed trend",35.31,41.12,0.28,"Moderate","Price between support and resistance","-","39.74-40.15","Neutral","False",2.63,NA,"2025-09-10 11:41:00"
"AAPL","Large","Good","Yes",226.45,226.518,226.876,234.35,-3.37,"-0.69","Moderate","Downtrend","Mixed trend",213.36,246.76,1.55,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 11:39:00"
