"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","ETF",NA,"No",93.57,93.429,90.12,3.83,"Good","Uptrend","Uptrend",77.8,95.71,0.14,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 14:23:00"
"VOO","ETF",NA,"No",592.4539,592.297,592.85,-0.07,"Good","Uptrend","Uptrend",555.88,607.43,0.41,"Good","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 14:27:00"
"GDX","ETF",NA,"No",58.54,58.537,57.7,1.46,"Good","Uptrend","Uptrend",51.61,60.14,0.23,"Hold","Price between support and resistance","-","57.82-58.41","Neutral","False",2.98,NA,"2025-08-15 14:28:00"
"XBI","ETF",NA,"No",90.595,90.559,89.57,1.14,"Good","Uptrend","Uptrend",82.73,92.76,0.27,"Moderate","Price between support and resistance","-","89.91-90.48","Neutral","False",2.11,NA,"2025-08-15 14:28:00"
"DIA","ETF",NA,"No",450.46,450.388,449.16,0.29,"Good","Uptrend","Uptrend",427.17,462.24,0.51,"Moderate","Price between support and resistance","-","450.1-452.1","Neutral","False",1,NA,"2025-08-15 14:28:00"
"ABBV","Large","Poor","Yes",206.41,206.28,204.68,0.85,"Good","Uptrend","Uptrend",184.86,211.38,0.23,"Moderate","Price between support and resistance","-","205.34-206.41","Neutral","False",2.4,2.11,"2025-08-15 14:28:00"
"MCD","Large","Moderate","Yes",310.1256,309.983,308.95,0.38,"Good","Uptrend","Uptrend",289.68,319.04,0.44,"Hold","Price between support and resistance","-","308.28-309.65","Neutral","False",1.46,11.68,"2025-08-15 14:29:00"
"MRK","Large","Good","Yes",84.59,84.575,82.76,2.21,"Moderate","Uptrend","Uptrend",78.27,87.14,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal","84-84.59","Neutral","False",3.27,6.49,"2025-08-15 14:29:00"
"IXUS","ETF",NA,"No",79.955,79.951,79.61,0.43,"Moderate","Uptrend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-","79.92-79.98","Neutral","False",0.86,NA,"2025-08-15 14:29:00"
"VT","ETF",NA,"No",133.52,133.499,133.38,0.1,"Good","Uptrend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-","133.43-133.5","Neutral","False",0.97,NA,"2025-08-15 14:29:00"
"IEFA","ETF",NA,"No",86.105,86.096,85.6,0.59,"Good","Uptrend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-","86.04-86.12","Neutral","False",1.15,NA,"2025-08-15 14:30:00"
"VWO","ETF",NA,"No",51.3891,51.385,51.21,0.35,"Good","Uptrend","Uptrend",48.5,53.03,0.57,"Moderate","Price between support and resistance","-","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 14:30:00"
"F","Large","Moderate","Yes",11.4835,11.485,11.44,0.38,"Good","Mixed trend","Uptrend",10.71,12.24,0.98,"Moderate","Price between support and resistance","-","11.44-11.51","Neutral","False",2.26,0.78,"2025-08-15 14:24:00"
"LYFT","Mid","Poor","No",15.965,15.958,14.62,9.2,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.36,"Hold","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 14:24:00"
"SPOT","Large","Moderate","No",730.35,730.667,698.5,4.56,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.2,"Moderate","Price between support and resistance","-","732.13-737","Neutral","False",4.09,4.54,"2025-08-15 14:24:00"
"NUE","Large","Moderate","Yes",145.67,145.616,144.35,0.91,"Moderate","Mixed trend","Uptrend",130.25,154.73,0.59,"Moderate","Price between support and resistance","-","145.23-145.76","Neutral","False",2.84,5.59,"2025-08-15 14:24:00"
"LEN","Large","Good","Yes",133.33,133.316,130.45,2.21,"Good","Mixed trend","Uptrend",109.66,139.14,0.25,"Hold","Buy signal generated - good momentum","Buy Signal","132.2-133.34","Neutral","False",3.47,12.07,"2025-08-15 14:24:00"
"ARWR","Mid",NA,"No",20.315,20.311,18.78,8.17,"Moderate","Mixed trend","Uptrend",15.24,20.92,0.12,"Hold","Price between support and resistance","-","19.07-20.4","Neutral","False",5.98,-1.2,"2025-08-15 14:24:00"
"SRPT","Mid",NA,"No",21.9,21.898,20.3,7.88,"Moderate","Mixed trend","Uptrend",17.2,44.91,4.9,"Hold","Price between support and resistance","-","20.15-21.8","Neutral","False",7.99,-0.68,"2025-08-15 14:25:00"
"OSCR","Mid",NA,"No",15.765,15.781,14.68,7.39,"Good","Mixed trend","Uptrend",14.22,23.29,4.86,"Good","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 14:25:00"
"EURL","ETF",NA,"No",35.5,35.528,35.47,0.08,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.79,"Moderate","Price between support and resistance","-","34.79-35.15","Neutral","False",3.41,NA,"2025-08-15 14:00:00"
"LABU","ETF",NA,"No",71.39,71.396,69.34,2.96,"Moderate","Mixed trend","Uptrend",58.54,73.46,0.16,"Hold","Price between support and resistance","-","69.92-71.33","Neutral","False",6.51,NA,"2025-08-15 14:26:00"
"NAIL","ETF",NA,"No",82.325,82.203,81.14,1.46,"Good","Mixed trend","Uptrend",55.98,88.21,0.22,"Hold","Price between support and resistance","-","80.58-82.2","Neutral","False",8.44,NA,"2025-08-15 14:26:00"
"PILL","ETF",NA,"No",7.32,7.308,7.25,0.97,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.12,"Hold","Price between support and resistance","-","7.15-7.23","Neutral","False",5.7,NA,"2025-08-15 14:17:00"
"ICLN","ETF",NA,"No",14.205,14.203,13.66,3.99,"Good","Mixed trend","Uptrend",13.03,14.53,0.28,"Moderate","Price between support and resistance","-","13.71-14.19","Neutral","False",1.6,NA,"2025-08-15 14:27:00"
"GDXJ","ETF",NA,"No",74.21,74.2,72.77,1.98,"Good","Mixed trend","Uptrend",66.31,75.89,0.21,"Hold","Price between support and resistance","-","73.33-74.03","Neutral","False",3.3,NA,"2025-08-15 14:27:00"
"NFLX","Large","Good","Yes",1236.75,1236.82,1230.56,0.5,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.4,"Moderate","Price between support and resistance","-","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 14:28:00"
"JNJ","Large","Good","Yes",177.01,177.039,174.72,1.31,"Good","Mixed trend","Uptrend",156.34,181.09,0.2,"Moderate","Price between support and resistance","-","176.06-176.75","Neutral","False",1.39,9.35,"2025-08-15 14:28:00"
"LIN","Large","Good","Yes",482.17,482.14,477.63,0.95,"Good","Mixed trend","Uptrend",454.63,493.35,0.41,"Moderate","Price between support and resistance","-","481.08-481.9","Neutral","False",1.28,14.09,"2025-08-15 14:29:00"
"T","Large","Good","Yes",28.985,28.985,28.75,0.82,"Good","Mixed trend","Uptrend",27.04,29.85,0.44,"Moderate","Price between support and resistance","-","28.72-29.04","Neutral","False",2.24,1.75,"2025-08-15 14:29:00"
"VXUS","ETF",NA,"No",71.435,71.432,71.14,0.41,"Good","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 14:29:00"
"VEA","ETF",NA,"No",58.875,58.875,58.61,0.45,"Good","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 14:29:00"
"SCHD","ETF",NA,"No",27.375,27.383,27.34,0.13,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.71,"Moderate","Price between support and resistance","-","27.31-27.41","Neutral","False",1.26,NA,"2025-08-15 14:29:00"
"ICUI","Mid",NA,"No",120.6,120.437,111.9,7.77,"Moderate","Uptrend","Mixed trend",106.73,142.55,1.58,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","119.62-120.6","Neutral","False",4.2,-1.52,"2025-08-15 14:25:00"
"CRCL","Large",NA,"No",149.62,149.444,139.23,7.46,"Moderate","Uptrend","Mixed trend",131.16,305.73,8.46,"Hold","Price between support and resistance","-","136.9-150.16","Neutral","False",10.11,-1.74,"2025-08-15 14:25:00"
"AVL","ETF",NA,"No",46.26,46.147,48.44,-4.5,"Good","Uptrend","Mixed trend",37.43,51.45,0.59,"Moderate","Price between support and resistance","-","44.9-45.67","Neutral","False",5.71,NA,"2025-08-15 14:24:00"
"MSFD","ETF",NA,"No",10.728,10.714,10.74,-0.11,"Moderate","Uptrend","Mixed trend",10.53,12.38,8.44,"Moderate","Value Zone - Price near support","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 14:19:00"
"NVDD","ETF",NA,"No",4.1,4.1,4.04,1.49,"Moderate","Uptrend","Mixed trend",3.99,5.46,12.37,"Moderate","Price between support and resistance","-","4.1-4.12","Higher","False",4.19,NA,"2025-08-15 14:25:00"
"SOXL","ETF",NA,"No",27.395,27.373,29.42,-6.88,"Moderate","Uptrend","Mixed trend",23.59,30.33,0.77,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 14:26:00"
"TMF","ETF",NA,"No",36.825,36.799,37.72,-2.37,"Moderate","Uptrend","Mixed trend",36.14,40.68,5.64,"Moderate","Value Zone - Price near support","-","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 14:26:00"
"TSMX","ETF",NA,"No",35.12,35.028,35.96,-2.34,"Moderate","Uptrend","Mixed trend",31.89,39.51,1.36,"Moderate","Price between support and resistance","-","35.08-35.08","Neutral","False",4.68,NA,"2025-08-15 14:26:00"
"UTSL","ETF",NA,"No",42.15,42.108,42.14,0.02,"Moderate","Uptrend","Mixed trend",37.09,46.11,0.78,"Moderate","Price between support and resistance","-","41-41.41","Higher","False",4.26,NA,"2025-08-15 14:22:00"
"YINN","ETF",NA,"No",45.27,45.249,45.17,0.22,"Moderate","Uptrend","Mixed trend",40.89,49.89,1.05,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 14:27:00"
"SPY","ETF",NA,"No",644.47,644.314,644.95,-0.07,"Good","Uptrend","Mixed trend",604.48,660.76,0.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 14:27:00"
"QQQ","ETF",NA,"No",577.645,577.462,579.89,-0.39,"Good","Uptrend","Mixed trend",538.3,596.47,0.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","576.99-580.1","Neutral","False",0.97,NA,"2025-08-15 14:27:00"
"TQQQ","ETF",NA,"No",93.4307,93.343,94.6,-1.24,"Good","Uptrend","Mixed trend",80.47,98.49,0.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","93.12-94.5","Neutral","False",2.95,NA,"2025-08-15 14:27:00"
"ULTY","ETF",NA,"No",5.91,5.905,5.95,-0.67,"Moderate","Uptrend","Mixed trend",5.87,6.61,18.28,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 14:27:00"
"MSTU","ETF",NA,"No",6.59,6.58,6.77,-2.66,"Moderate","Uptrend","Mixed trend",6.47,11,36.92,"Moderate","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 14:27:00"
"XLF","ETF",NA,"No",52.585,52.574,53.01,-0.8,"Moderate","Uptrend","Mixed trend",50.51,54.69,1.02,"Moderate","Price between support and resistance","-","52.52-53.13","Neutral","False",1.68,NA,"2025-08-15 14:27:00"
"IWM","ETF",NA,"No",227.5,227.453,228.24,-0.32,"Good","Uptrend","Mixed trend",212.39,236.68,0.61,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 14:27:00"
"AMDL","ETF",NA,"No",12.8157,12.796,13.31,-3.71,"Good","Uptrend","Mixed trend",9.01,14.46,0.43,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 14:27:00"
"SMH","ETF",NA,"No",295.69,295.542,301.92,-2.06,"Moderate","Uptrend","Mixed trend",271.75,309.81,0.59,"Moderate","Price between support and resistance","-","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 14:27:00"
"SOXX","ETF",NA,"No",248.68,248.558,254.14,-2.15,"Moderate","Uptrend","Mixed trend",230.76,260.81,0.68,"Moderate","Price between support and resistance","-","248.13-252.49","Neutral","False",1.87,NA,"2025-08-15 14:27:00"
"SPMO","ETF",NA,"No",117.35,117.312,118.11,-0.64,"Moderate","Uptrend","Mixed trend",109.14,121.76,0.54,"Moderate","Price between support and resistance","-","117.25-117.45","Neutral","False",1.27,NA,"2025-08-15 14:28:00"
"AVGO","Large","Moderate","Yes",304.615,304.271,311.23,-2.13,"Good","Uptrend","Mixed trend",267.54,324.51,0.54,"Moderate","Price between support and resistance","-","304-304","Neutral","False",2.87,2.74,"2025-08-15 14:28:00"
"JPM","Large","Good","Yes",290.8615,290.828,294.16,-1.12,"Good","Uptrend","Mixed trend",276.61,308.09,1.21,"Moderate","Price between support and resistance","-","290.65-291","Neutral","False",1.36,19.5,"2025-08-15 14:28:00"
"V","Large","Good","Yes",344.95,344.801,345.49,-0.16,"Moderate","Uptrend","Mixed trend",331.15,383.98,2.83,"Moderate","Price between support and resistance","-","343.27-345.6","Neutral","False",2.25,10.23,"2025-08-15 14:28:00"
"MA","Large","Good","Yes",583.44,583.088,583.76,-0.05,"Good","Uptrend","Mixed trend",547.21,608.12,0.68,"Hold","Price between support and resistance","-","582.37-583.8","Neutral","False",1.54,14.83,"2025-08-15 14:28:00"
"WMT","Large","Moderate","Yes",100.215,100.202,100.85,-0.63,"Good","Uptrend","Mixed trend",94.72,107.08,1.25,"Moderate","Price between support and resistance","-","99.84-99.92","Neutral","False",1.42,2.34,"2025-08-15 14:28:00"
"BAC","Large","Good","Yes",47.075,47.07,47.71,-1.33,"Moderate","Uptrend","Mixed trend",45.08,50.42,1.67,"Moderate","Price between support and resistance","-","47.08-47.73","Neutral","False",1.43,3.41,"2025-08-15 14:28:00"
"IBM","Large","Good","Yes",240.055,239.992,237.11,1.24,"Moderate","Uptrend","Mixed trend",232.78,302.84,8.63,"Hold","Price between support and resistance","-","239.15-239.96","Neutral","False",2.45,6.19,"2025-08-15 14:29:00"
"HOOD","Large","Moderate","No",112.63,112.527,110.71,1.73,"Good","Uptrend","Mixed trend",89.97,120.35,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","110.73-112.74","Neutral","False",3.23,1.97,"2025-08-15 14:29:00"
"VMC","Large","Moderate","Yes",292.41,292.241,293.1,-0.24,"Moderate","Uptrend","Mixed trend",260.89,302.8,0.33,"Moderate","Price between support and resistance","-","291.72-292.35","Neutral","False",1.79,7.21,"2025-08-15 14:29:00"
"VTI","ETF",NA,"No",317.059,316.967,317.19,-0.04,"Good","Uptrend","Mixed trend",297.61,325.11,0.41,"Moderate","Price between support and resistance","-","316.61-317.02","Neutral","False",0.83,NA,"2025-08-15 14:29:00"
"SCHB","ETF",NA,"No",24.8415,24.835,24.86,-0.07,"Good","Uptrend","Mixed trend",23.32,25.48,0.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","24.81-24.84","Neutral","False",0.77,NA,"2025-08-15 14:27:00"
"AGG","ETF",NA,"No",98.9063,98.899,99.09,-0.19,"Moderate","Uptrend","Mixed trend",96.11,101.66,0.98,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 14:29:00"
"NVDA","Large","Good","Yes",179.92,179.902,182.02,-1.15,"Good","Mixed trend","Mixed trend",157.81,188.64,0.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 14:23:00"
"AAPL","Large","Good","Yes",230.765,230.731,232.78,-0.87,"Good","Mixed trend","Mixed trend",202.99,240.42,0.35,"Hold","Price between support and resistance","-","230.85-233","Neutral","False",2.29,6.59,"2025-08-15 14:24:00"
"MSFT","Large","Good","Yes",523.96,523.98,522.48,0.28,"Good","Mixed trend","Mixed trend",487.28,567.98,1.2,"Moderate","Price between support and resistance","-","523.02-525.19","Higher","False",1.22,13.64,"2025-08-15 14:28:00"
"AMZN","Large","Good","Yes",230.49,230.456,230.98,-0.21,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.7,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 14:28:00"
"META","Large","Good","Yes",788.85,788.241,782.13,0.86,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.29,"Hold","Price between support and resistance","-","784.95-790.5","Neutral","False",2.33,27.53,"2025-08-15 14:28:00"
"BMNR","Mid",NA,"No",57.56,57.567,60.45,-4.78,"Good","Mixed trend","Mixed trend",31.12,164.63,4.05,"Hold","Price between support and resistance","-","57.79-61.65","Neutral","False",16.94,-3.03,"2025-08-15 14:23:00"
"NIO","Large",NA,"No",4.785,4.789,4.45,7.53,"Good","Mixed trend","Mixed trend",3.91,5.33,0.62,"Hold","Price between support and resistance","-","4.55-4.78","Neutral","False",3.8,-1.64,"2025-08-15 14:23:00"
"PLTR","Large","Moderate","Yes",177.29,177.182,181.02,-2.06,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.51,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 14:23:00"
"SBET","Mid","Good","No",20.045,20.043,23.49,-14.67,"Moderate","Mixed trend","Mixed trend",18.94,60.35,36.62,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 14:23:00"
"BBAI","Mid",NA,"No",6.075,6.067,5.84,4.02,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.13,"Moderate","Price between support and resistance","-","5.73-6.07","Neutral","False",7.78,-1.58,"2025-08-15 14:23:00"
"AMCR","Large","Moderate","Yes",8.765,8.761,8.76,0.06,"Moderate","Mixed trend","Mixed trend",8.33,10.23,3.35,"Good","Price between support and resistance","-","8.66-8.77","Neutral","False",1.82,0.32,"2025-08-15 14:23:00"
"RGTI","Mid",NA,"No",16.74,16.721,17.98,-6.9,"Good","Mixed trend","Mixed trend",12.95,18.73,0.53,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.83,-0.88,"2025-08-15 14:23:00"
"AMD","Large","Moderate","Yes",177.56,177.541,180.95,-1.87,"Good","Mixed trend","Mixed trend",143.88,190.86,0.39,"Moderate","Price between support and resistance","-","177.57-180.88","Neutral","False",2.32,1.66,"2025-08-15 14:24:00"
"RIVN","Large",NA,"No",12.38,12.381,12.06,2.65,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.32,"Hold","Price between support and resistance","-","11.98-12.38","Neutral","False",3.88,-3.21,"2025-08-15 14:24:00"
"QBTS","Mid",NA,"No",17.085,17.054,18.18,-6.02,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.18,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 14:24:00"
"SOUN","Mid",NA,"No",15.945,15.929,16.54,-3.6,"Good","Mixed trend","Mixed trend",10.71,17.47,0.29,"Hold","Price between support and resistance","-","15.87-16.44","Neutral","False",6.35,-0.68,"2025-08-15 14:24:00"
"LCID","Mid",NA,"No",2.245,2.245,2.25,-0.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.26,"Moderate","Price between support and resistance","-","2.24-2.27","Neutral","False",7.21,-1.13,"2025-08-15 14:24:00"
