"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDS","Large","Good","Yes",338.033333333333,336.629,331.082,336.04,0.59,0.18,"Moderate","Mixed trend","Downtrend","Hold",338.55,463.63,-50.9,"Hold","Low reward, High risk zone"," (Price near resistance) Poor Earnings Positive News","None","320.01-323.24","Neutral","True",2.76,13.88,"2025-09-18 08:08:00"
"NTLA","Small",NA,"No",13.1178666666667,13.095,13.051,12.41,5.7,5.52,"Good","Uptrend","Uptrend","Hold",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","12.74-12.8","Higher","False",5.6,-4.69,"2025-09-18 08:12:00"
"TSLA","Large","Moderate","Yes",430.4467,430.629,430.791,425.86,1.08,1.12,"Moderate","Mixed trend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","421.84-426.15","Neutral","False",3.88,1.69,"2025-09-18 08:11:00"
"AAPL","Large","Good","Yes",239.26,239.328,239.372,238.99,0.11,0.14,"Good","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.47-236.87","Neutral","False",1.92,6.6,"2025-09-18 08:13:00"
"OPEN","Mid",NA,"No",10.4266666666667,10.435,10.451,10.21,2.12,2.21,"Moderate","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Higher","False",13.78,-0.43,"2025-09-18 08:11:00"
"NVO","Large","Good","No",62.6266666666667,62.639,62.61,58.2,7.61,7.63,"Good","Mixed trend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong","60.07-60.91","Neutral","False",4.78,3.92,"2025-09-18 08:11:00"
"BMNR","Mid",NA,"No",59.6188333333333,59.6,59.501,57.07,4.47,4.43,"Good","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate","58.43-59.02","Neutral","False",11.75,-3.03,"2025-09-18 08:11:00"
"SOUN","Mid",NA,"No",15.6366666666667,15.643,15.623,15.12,3.42,3.46,"Good","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","15.33-15.48","Neutral","False",5.86,-0.68,"2025-09-18 08:11:00"
"CRWD","Large",NA,"Yes",468.2329,468.439,468.556,445.5,5.1,5.15,"Moderate","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None","458.87-463.55","Higher","False",3.38,-1.2,"2025-09-18 08:11:00"
"UUUU","Mid",NA,"No",14.4066666666667,14.403,14.378,14.08,2.32,2.3,"Good","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.12-14.27","Neutral","False",5.68,-0.49,"2025-09-18 08:12:00"
"CIFR","Mid",NA,"No",12.69,12.691,12.722,12.38,2.5,2.51,"Moderate","Mixed trend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.44-12.56","Higher","False",6.53,-0.45,"2025-09-18 08:12:00"
"PL","Mid",NA,"No",10.5126666666667,10.532,10.526,10.23,2.76,2.96,"Good","Mixed trend","Uptrend","Hold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.3-10.4","Higher","False",6.12,-0.31,"2025-09-18 08:11:00"
"ALAB","Large","Moderate","No",258.376666666667,258.545,258.546,249.38,3.61,3.68,"Good","Mixed trend","Uptrend","Hold",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","253.21-255.8","Neutral","False",6.1,0.81,"2025-09-18 08:10:00"
"WULF","Mid",NA,"No",11.5936333333333,11.601,11.621,11.35,2.15,2.21,"Moderate","Mixed trend","Uptrend","Hold",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","11.36-11.47","Higher","False",6.75,-0.35,"2025-09-18 08:12:00"
"GLXY","Large",NA,"No",33.7397333333333,33.711,33.699,33.01,2.21,2.12,"Moderate","Mixed trend","Uptrend","Hold",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.07-33.4","Neutral","False",7.4,-0.86,"2025-09-18 08:12:00"
"VOO","-",NA,"No",610.513333333333,610.331,610.479,606.09,0.73,0.7,"Moderate","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.3-604.4","Higher","False",0.74,NA,"2025-09-18 08:09:00"
"QQQ","-",NA,"No",596.1333,596.252,596.333,590,1.04,1.06,"Good","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.21-590.17","Higher","False",0.98,NA,"2025-09-18 08:12:00"
"SOXL","-",NA,"No",32.95,32.941,32.91,30.47,8.14,8.11,"Good","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.47-31.91","Neutral","False",5.99,NA,"2025-09-18 08:13:00"
"TQQQ","-",NA,"No",101.363333333333,101.387,101.412,98.33,3.08,3.11,"Good","Mixed trend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Higher","False",2.96,NA,"2025-09-18 08:13:00"
"XLF","-",NA,"No",54.3166666666667,54.323,54.356,54.08,0.44,0.45,"Moderate","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.23-53.78","Higher","False",1.12,NA,"2025-09-18 08:13:00"
"URA","-",NA,"No",45.3502333333333,45.266,45.24,44.55,1.8,1.61,"Good","Mixed trend","Uptrend","Hold",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","44.44-44.9","Neutral","False",2.9,NA,"2025-09-18 08:13:00"
"SPXL","-",NA,"No",209.07,209.204,209.265,204.86,2.06,2.12,"Moderate","Mixed trend","Uptrend","Hold",182.5,212,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","204.89-206.98","Higher","False",2.23,NA,"2025-09-18 08:11:00"
"SPY","-",NA,"No",663.7649,663.918,663.966,659.18,0.7,0.72,"Good","Downtrend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","650.48-657.12","Higher","False",0.74,NA,"2025-09-18 08:11:00"
"DIA","-",NA,"No",463.683333333333,463.766,464.031,461.26,0.53,0.54,"Moderate","Downtrend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","454.41-459.04","Higher","False",0.78,NA,"2025-09-18 08:10:00"
"VOR","-",NA,"No",1.57666666666667,1.573,1.562,1.52,3.73,3.51,"Moderate","Uptrend","Mixed trend","Hold",1.51,3.09,133.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.54-1.55","Neutral","False",10.11,NA,"2025-09-18 08:06:00"
"IBIT","-",NA,"No",66.5166666666667,66.491,66.489,65.67,1.29,1.25,"Moderate","Uptrend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate","65.19-65.85","Higher","False",3.17,NA,"2025-09-18 08:13:00"
"NVDA","Large","Good","Yes",175.21,175.351,175.441,170.29,2.89,2.97,"Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong","171.71-173.34","Neutral","False",2.7,3.52,"2025-09-18 08:11:00"
"MSFT","Large","Good","Yes",512.61,512.615,512.484,510.02,0.51,0.51,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","502.36-507.48","Neutral","False",1.42,13.64,"2025-09-18 08:12:00"
"AMZN","Large","Good","Yes",232.8085,232.873,232.942,231.62,0.51,0.54,"Moderate","Mixed trend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","228.15-230.48","Higher","False",1.84,6.55,"2025-09-18 08:13:00"
"META","Large","Good","Yes",777.303333333333,777.424,777.719,775.715,0.2,0.22,"Moderate","Mixed trend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","761.75-769.53","Neutral","False",2.07,27.58,"2025-09-18 08:13:00"
"GOOGL","Large","Good","Yes",252.286666666667,252.272,252.35,249.53,1.1,1.1,"Moderate","Mixed trend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.24-249.77","Higher","False",1.53,9.37,"2025-09-18 08:13:00"
"INTC","Large",NA,"Yes",32.11,32.24,32.195,24.9,28.96,29.48,"Good","Mixed trend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong","25.13-25.2","Neutral","False",3.66,-4.77,"2025-09-18 08:11:00"
"PLTR","Large","Moderate","Yes",170.242766666667,170.287,170.317,168.33,1.14,1.16,"Good","Mixed trend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong","166.84-168.54","Neutral","False",2.58,0.31,"2025-09-18 08:11:00"
"JOBY","Large",NA,"No",14.4033333333333,14.407,14.401,14.16,1.72,1.74,"Moderate","Mixed trend","Mixed trend","Hold",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Strong","14.11-14.26","Neutral","False",7.01,-1.07,"2025-09-18 08:11:00"
"RXRX","Mid",NA,"No",4.79333333333333,4.796,4.797,4.71,1.77,1.82,"Moderate","Mixed trend","Mixed trend","Hold",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.69-4.74","Neutral","False",6.45,-1.81,"2025-09-18 08:11:00"
"AVGO","Large","Moderate","Yes",350.88,351.109,351.056,346.17,1.36,1.43,"Good","Mixed trend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Weak","343.86-347.37","Neutral","False",3.55,3.89,"2025-09-18 08:12:00"
"ASML","Large","Good","No",933.98,935.655,935.769,872.27,7.07,7.27,"Good","Mixed trend","Mixed trend","Hold",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","892.25-902.24","Neutral","False",2.26,28.2,"2025-09-18 08:12:00"
"ETNB","Small",NA,"No",15.1033333333333,15.076,15.017,8.08,86.92,86.59,"Good","Mixed trend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","14.76-14.79","Neutral","False",4.66,-3.69,"2025-09-18 08:12:00"
"SMR","Mid",NA,"No",37.1733333333333,37.215,37.182,36.13,2.89,3,"Moderate","Mixed trend","Mixed trend","Hold",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate","36.43-36.8","Neutral","False",9.57,-1.19,"2025-09-18 08:12:00"
"URG","Small",NA,"No",1.51,1.509,NA,1.49,1.34,1.29,"Moderate","Mixed trend","Mixed trend","Hold",1.26,1.66,0.71,"Moderate","Low reward, High risk zone","-","None","1.48-1.49","Lower","False",6.54,-0.17,"2025-09-18 08:06:00"
"GOOG","Large","Good","Yes",252.5705,252.63,252.725,249.85,1.09,1.11,"Good","Mixed trend","Mixed trend","Hold",199.08,258.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.52-250.04","Higher","False",1.56,9.38,"2025-09-18 08:12:00"
"B","Large","Good","No",29.52,29.524,29.516,29.48,0.14,0.15,"Moderate","Mixed trend","Mixed trend","Hold",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak","28.93-29.22","Neutral","False",1.93,1.59,"2025-09-18 08:12:00"
"NITO","-",NA,"No",0.213066666666667,0.212,0.21,0.201,6,5.6,"Moderate","Mixed trend","Mixed trend","Hold",0.2,0.37,30.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.2-0.2","Neutral","False",8.34,NA,"2025-09-18 08:12:00"
"BTAI","-",NA,"No",2.94453333333333,2.95,2.953,2.9,1.54,1.72,"Moderate","Mixed trend","Mixed trend","Hold",2.89,8.26,385.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.88-2.91","Higher","False",13.23,NA,"2025-09-18 08:12:00"
"ARVN","Small",NA,"No",7.83333333333333,7.839,7.83,7.61,2.93,3.01,"Moderate","Mixed trend","Mixed trend","Hold",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None","7.67-7.75","Neutral","False",4.13,-1.01,"2025-09-18 08:11:00"
"WYFI","-",NA,"No",21.5,21.466,21.256,20.95,2.63,2.46,"Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None","19.86-20.8","Higher","False",8.15,NA,"2025-09-18 08:12:00"
"UEC","Mid",NA,"No",12.38,12.383,12.389,12.24,1.14,1.17,"Moderate","Mixed trend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","12.13-12.26","Neutral","False",4.82,-0.17,"2025-09-18 08:12:00"
"TLT","-",NA,"No",90,89.988,90.022,90.12,-0.13,-0.15,"Moderate","Mixed trend","Mixed trend","Hold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Moderate","88.2-89.1","Neutral","False",1.01,NA,"2025-09-18 08:13:00"
"LABU","-",NA,"No",80.9931333333333,81.076,81.336,77.65,4.31,4.41,"Moderate","Mixed trend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","79.37-80.18","Lower","False",5.36,NA,"2025-09-18 08:12:00"
"SMH","-",NA,"No",314.78,314.444,314.199,305.25,3.12,3.01,"Moderate","Mixed trend","Mixed trend","Hold",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","308.48-310.99","Higher","False",2.02,NA,"2025-09-18 08:10:00"
"TECL","-",NA,"No",116.166666666667,115.834,115.754,111.46,4.22,3.92,"Moderate","Mixed trend","Mixed trend","Hold",98.82,117.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","113.85-115.01","Higher","False",3.19,NA,"2025-09-18 08:10:00"
"XXRP","-",NA,"No",39.9455333333333,39.941,39.924,37.55,6.38,6.37,"Moderate","Mixed trend","Mixed trend","Hold",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak","39.09-39.31","Higher","False",13.4,NA,"2025-09-18 08:13:00"
"APVO","Nano","Good","No",2.27353333333333,2.296,2.3,1.41,61.24,62.83,"Moderate","Mixed trend","Downtrend","Hold",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong","2.04-2.25","Higher","False",16.63,2680.54,"2025-09-18 08:12:00"
