"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",14.54,14.39,13.62,18.07,"Moderate","Mixed trend","Mixed trend",14.3,16.43,7.89,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 14:04:00"
"AMDL","ETF",NA,"No",11.05,10.88,10.31,13.39,"Good","Uptrend","Mixed trend",10.68,13.32,6.11,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 14:08:00"
"AMDY","ETF",NA,"No",8.4089,8.21,7.84,9.99,"Good","Uptrend","Mixed trend",8.33,9.05,7.94,"Good","Value Zone - Price near support","-","Neutral","False",4.52,NA,"2025-08-06 14:09:00"
"AMRZ","Large","Good","No",49.525,49.03,47.94,50.52,"Moderate","Uptrend","Mixed trend",49.85,51.56,-6.27,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 14:02:00"
"AMUU","ETF",NA,"No",43.7,42.73,40.42,54.44,"Good","Uptrend","Mixed trend",42.45,52.77,7.24,"Good","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 14:06:00"
"AMZD","ETF",NA,"No",10.7901,10.68,10.31,11.58,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.62,"Moderate","Value Zone - Price near support","-","Neutral","False",3.48,NA,"2025-08-06 14:03:00"
"AMZN","Large","Good","Yes",221.295,216.48,211.28,224.94,"Good","Mixed trend","Mixed trend",213.67,230.69,1.23,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 14:05:00"
"AMZU","ETF",NA,"No",36.4701,34.97,33.31,38.14,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.77,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:06:00"
"ANET","Large","Moderate","Yes",139.31,135.66,112.01,142.1,"Good","Uptrend","Uptrend",113.14,131.03,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 14:05:00"
"APP","Large","Moderate","No",385.19,381.34,358.79,398.81,"Good","Uptrend","Uptrend",362.41,404.15,0.83,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 14:02:00"
"ARKG","ETF",NA,"No",23.025,22.79,21.86,23.49,"Moderate","Uptrend","Mixed trend",23.42,25.49,-6.19,"Moderate","Low Value Zone","-","Neutral","False",4.08,NA,"2025-08-06 14:08:00"
"ATO","Large","Moderate","Yes",158.11,156.53,152.25,159.43,"Good","Mixed trend","Mixed trend",153.79,160.51,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 14:02:00"
"AVGO","Large","Moderate","Yes",300.9199,297.06,276.96,302.29,"Good","Uptrend","Mixed trend",279.76,304.82,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 14:09:00"
"AVL","ETF",NA,"No",45.24,44.37,39.53,46.01,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.22,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 14:06:00"
"AVS","ETF",NA,"No",11.93,11.81,11.24,12.17,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-6.12,"Moderate","Value Zone - Price near support","-","Lower","False",4.86,NA,"2025-08-06 14:02:00"
"BAC","Large","Good","Yes",45.5803,45.12,44.25,48.81,"Moderate","Mixed trend","Mixed trend",45.17,48.15,6.26,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 14:10:00"
"BAM","Large","Moderate","No",62.57,61.94,58.4,63.27,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.26,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 14:02:00"
"BCO","Mid","Good","No",98.33,93.82,86.06,100.3,"Good","Uptrend","Uptrend",86.93,94.43,-0.34,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.45,3.71,"2025-08-06 14:06:00"
"BMNR","Mid",NA,"No",37.8083,33.45,26.77,38.56,"Good","Mixed trend","Mixed trend",32.53,37.35,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",19.96,-3.03,"2025-08-06 14:05:00"
"BND","ETF",NA,"No",73.555,72.82,71.9,73.67,"Good","Mixed trend","Mixed trend",72.63,74.17,0.67,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 14:11:00"
"BOEU","ETF",NA,"No",45.48,44.8,42.58,47.84,"Moderate","Mixed trend","Mixed trend",43.01,49.21,1.51,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 14:02:00"
"BRKU","ETF",NA,"No",22.99,22.76,21.87,26.85,"Moderate","Mixed trend","Mixed trend",22.73,24.97,7.58,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 14:05:00"
"BSY","Large","Moderate","No",55.14,54.59,53.78,61.62,"Good","Downtrend","Mixed trend",54.88,58.79,13.96,"Moderate","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 14:02:00"
"CACI","Large","Good","No",471.46,466.75,451.87,482.06,"Moderate","Mixed trend","Mixed trend",456.43,486.41,0.99,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 14:02:00"
"CCEP","Large","Good","No",90.67,88.94,87.14,92.48,"Moderate","Mixed trend","Downtrend",93.97,99.6,-2.7,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 14:02:00"
"CDW","Large","Good","Yes",166.445,164.78,159.67,5205.06,"Moderate","Uptrend","Mixed trend",166.44,179.84,1970.7,"Moderate","Value Zone - Price near support","-","Neutral","True",3.1,8.06,"2025-08-06 14:02:00"
"CF","Large","Good","Yes",91.68,90.76,88.6,99.35,"Moderate","Mixed trend","Mixed trend",90.72,97.37,5.93,"Good","Value Zone - Price near support","-","Higher","False",2.38,7.56,"2025-08-06 14:02:00"
"CIB","Large","Moderate","No",45.36,44.68,43.11,45.45,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 14:01:00"
"COR","Large","Good","Yes",283.275,280.44,275.62,482.37,"Moderate","Mixed trend","Mixed trend",283.1,296.96,79.89,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 14:02:00"
"COST","Large","Good","Yes",969.95,950.38,927.63,975.05,"Good","Mixed trend","Mixed trend",937,991.62,0.66,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 14:09:00"
"CPAY","Large","Good","Yes",317.46,314.29,303.63,473.4,"Moderate","Mixed trend","Mixed trend",316.69,339.16,28.36,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 14:02:00"
"CPRI","Mid",NA,"No",21.29,20.16,17.4,21.72,"Moderate","Mixed trend","Uptrend",17.58,20.18,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 14:05:00"
"CRH","Large","Good","No",97.725,96.75,93.04,98.84,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.53,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.76,4.71,"2025-08-06 14:02:00"
"CRM","Large","Good","Yes",248.055,245.57,237.77,253.02,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.08,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 14:10:00"
"CSCO","Large","Good","Yes",69.1601,68.47,65.75,70.54,"Good","Mixed trend","Uptrend",66.41,69.44,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 14:10:00"
"CTVA","Large","Moderate","Yes",71.37,70.66,69.67,78.41,"Moderate","Mixed trend","Mixed trend",71.14,74.47,13.31,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 14:02:00"
"CURE","ETF",NA,"No",70.16,69.46,63.79,71.56,"Moderate","Mixed trend","Downtrend",72.2,78.64,-4.2,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.16,NA,"2025-08-06 14:06:00"
"CVX","Large","Good","Yes",152.64,151.11,147.2,155.14,"Moderate","Mixed trend","Mixed trend",148.69,156.66,1.02,"Moderate","Price between support and resistance","-","Higher","False",2.32,7.77,"2025-08-06 14:10:00"
"CW","Large","Moderate","No",509.9594,509.45,473.42,515.71,"Moderate","Uptrend","Mixed trend",478.2,516.18,0.2,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.87,11.26,"2025-08-06 14:02:00"
"CYRX","Small",NA,"No",8.62,8.19,6.86,8.79,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 14:06:00"
"DASH","Large","Poor","Yes",257.81,255.23,238.43,258.28,"Good","Mixed trend","Uptrend",240.84,259.69,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 14:03:00"
"DAVE","Mid","Good","No",188.97,187.08,174.9,194.36,"Moderate","Uptrend","Downtrend",212.1,253.71,-2.8,"Hold","Low Value Zone","-","Neutral","True",6.51,3.56,"2025-08-06 14:05:00"
"DFEN","ETF",NA,"No",58.95,58.36,53.1,60.32,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.3,"Hold","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 14:07:00"
"DIA","ETF",NA,"No",442.57,438.14,428.92,445.82,"Good","Mixed trend","Mixed trend",433.25,449.39,0.73,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 14:11:00"
"DIS","Large","Moderate","Yes",115.54,114.38,112.46,117.85,"Moderate","Uptrend","Mixed trend",115.61,121.85,-91.5,"Moderate","Low Value Zone","-","Neutral","True",1.68,4.9,"2025-08-06 14:03:00"
"DNN","Mid",NA,"No",2.275,2.25,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 14:04:00"
"DPST","ETF",NA,"No",85.33,84.48,79.15,99.9,"Moderate","Mixed trend","Mixed trend",82.73,96.8,4.41,"Hold","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 14:07:00"
"DRN","ETF",NA,"No",9.5,9.4,8.9,11,"Moderate","Mixed trend","Mixed trend",9.37,10.19,5.28,"Moderate","Value Zone - Price near support","-","Neutral","False",5.36,NA,"2025-08-06 14:07:00"
"DRV","ETF",NA,"No",25.04,24.68,23.31,25.73,"Moderate","Mixed trend","Mixed trend",23.93,26,0.86,"Moderate","Price between support and resistance","-","Lower","False",5.56,NA,"2025-08-06 14:07:00"
"DT","Large","Moderate","No",51,50.49,49.27,52.02,"Moderate","Mixed trend","Mixed trend",51,54.72,-991.49,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 14:03:00"
"DUOL","Large","Moderate","No",340.46,337.06,320.67,347.27,"Good","Uptrend","Mixed trend",352.14,404.01,-5.44,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 14:03:00"
"EBR","Large","Moderate","No",7.155,7.08,6.77,7.19,"Moderate","Mixed trend","Mixed trend",6.84,7.22,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 14:03:00"
"EDC","ETF",NA,"No",40.33,39.73,38.21,41.08,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.84,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 12:49:00"
"EMR","Large","Good","Yes",129.38,125.79,123.59,130.6,"Moderate","Mixed trend","Mixed trend",133.96,146.48,-3.73,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 14:03:00"
"EQIX","Large","Moderate","Yes",777.1575,769.39,754.77,792.7,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-25.09,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-06 14:07:00"
"ET","Large","Good","No",17.8354,17.66,17.25,18.19,"Moderate","Downtrend","Mixed trend",17.49,18.31,1.37,"Moderate","Value Zone - Price near support","-","Higher","False",2.33,1.32,"2025-08-06 14:03:00"
"ETHA","ETF",NA,"No",28.0055,27.44,25.22,28.3,"Good","Uptrend","Mixed trend",25.47,28.75,0.29,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 14:08:00"
"EURL","ETF",NA,"No",32.7591,32.26,31.13,34.06,"Moderate","Mixed trend","Mixed trend",31.74,34.65,1.85,"Hold","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-06 14:07:00"
"EWZ","ETF",NA,"No",27.51,27.23,26.39,27.77,"Moderate","Downtrend","Mixed trend",26.66,27.98,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 14:08:00"
"EXTR","Mid",NA,"No",20.51,20.3,17.17,20.92,"Good","Uptrend","Uptrend",17.34,19.74,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,-0.41,"2025-08-06 14:05:00"
"F","Large","Moderate","Yes",11.245,11.13,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.6,0.78,"2025-08-06 14:04:00"
"FAS","ETF",NA,"No",162.57,160.94,152.16,172.45,"Moderate","Uptrend","Mixed trend",157.11,172.16,1.76,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 14:07:00"
"FAZ","ETF",NA,"No",4.5299,4.48,4.24,4.84,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.05,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 14:07:00"
"FENY","ETF",NA,"No",23.45,23.22,22.76,25.98,"Moderate","Mixed trend","Mixed trend",23.35,24.46,10.39,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:11:00"
"FGDL","ETF",NA,"No",44.995,44.31,43.42,45.29,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.68,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 14:09:00"
"FIG","Large",NA,"No",89.38,83.32,52.94,107.53,"Good","Uptrend","Mixed trend",53.47,119.09,0.83,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 14:06:00"
"FNF","Large","Good","No",58.235,57.65,55.35,58.37,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.6,4.03,"2025-08-06 14:03:00"
"FTGC","ETF",NA,"No",24.6922,24.45,24.17,26.32,"Moderate","Mixed trend","Mixed trend",24.62,25.53,11.07,"Moderate","Value Zone - Price near support","-","Higher","False",1.12,NA,"2025-08-06 14:11:00"
"FTNT","Large","Good","Yes",96.6745,95.71,92.69,98.61,"Moderate","Uptrend","Mixed trend",97.56,104.49,-8.84,"Hold","Value Zone - Price near support","-","Neutral","False",3.15,2.43,"2025-08-06 14:03:00"
"GBTG","Mid",NA,"No",7.355,7.28,6.16,7.5,"Moderate","Mixed trend","Uptrend",6.22,7.11,-0.21,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.39,-0.12,"2025-08-06 14:06:00"
"GDX","ETF",NA,"No",57.155,56.58,52.08,58.3,"Good","Mixed trend","Uptrend",52.61,56.9,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 14:11:00"
"GE","Large","Good","Yes",273.59,270.85,257.62,275.7,"Good","Mixed trend","Uptrend",260.22,277.49,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 14:10:00"
"GGLL","ETF",NA,"No",42.46,41.92,38.33,42.75,"Good","Mixed trend","Mixed trend",38.72,43.04,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 14:07:00"
"GGLS","ETF",NA,"No",11.1235,10.96,10.61,11.35,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.38,"Hold","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 14:02:00"
"GILT","Small","Moderate","No",8.79,8.41,7.17,8.97,"Good","Mixed trend","Uptrend",7.24,8.23,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 14:06:00"
"GLD","ETF",NA,"No",310.45,307.35,300.61,312.35,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.64,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.96,NA,"2025-08-06 14:11:00"
"GLDM","ETF",NA,"No",66.745,66.08,64.64,67.16,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.64,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 14:11:00"
"GO","Small","Poor","No",18.19,17.02,13.29,18.55,"Good","Mixed trend","Uptrend",13.42,15.98,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 14:06:00"
"GOOGL","Large","Good","Yes",196.249,194.29,184.31,197,"Good","Mixed trend","Mixed trend",186.17,198.2,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 14:09:00"
"GPN","Large","Good","Yes",85.23,83.42,76.98,86.93,"Good","Uptrend","Uptrend",77.76,84.7,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.97,6.18,"2025-08-06 14:03:00"
"HD","Large","Good","Yes",387.99,384.11,365.07,395.75,"Good","Mixed trend","Uptrend",368.76,388.62,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 14:10:00"
"HGER","ETF",NA,"No",24.3122,23.94,23.64,25.32,"Moderate","Mixed trend","Mixed trend",24.19,25.05,6.13,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 14:11:00"
"HIBL","ETF",NA,"No",46.63,46.16,43.36,50.89,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.24,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 14:00:00"
"HIMS","Large","Moderate","No",50.62,50.11,45.86,51.63,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-5.51,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.48,0.79,"2025-08-06 14:05:00"
"HLLY","Small",NA,"No",2.59,2.5,2.04,2.64,"Good","Mixed trend","Uptrend",2.06,2.39,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.02,-0.21,"2025-08-06 14:06:00"
"HMC","Large","Good","No",32.485,32.16,30.66,32.95,"Good","Mixed trend","Mixed trend",30.97,33.2,0.47,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 14:03:00"
"HNGE","Mid","Moderate","No",59.1,56.73,44.38,60.28,"Moderate","Downtrend","Uptrend",44.83,55.34,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 14:05:00"
"HOOD","Large","Moderate","No",104.3201,103.28,93.88,107.72,"Good","Mixed trend","Mixed trend",94.83,109.09,0.5,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 14:10:00"
"HYG","ETF",NA,"No",80.22,79.42,78.58,80.45,"Good","Mixed trend","Mixed trend",79.37,81.04,0.96,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-06 14:09:00"
"IAUM","ETF",NA,"No",33.6159,33.28,32.55,33.82,"Moderate","Downtrend","Mixed trend",32.88,34.08,0.63,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 14:10:00"
"IBIT","ETF",NA,"No",65.725,65.06,62.85,66.94,"Good","Mixed trend","Mixed trend",63.48,67.68,0.87,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 14:09:00"
"IBM","Large","Good","Yes",254.11,251.19,245.51,305.35,"Good","Uptrend","Mixed trend",253.2,269.53,16.94,"Hold","Value Zone - Price near support","-","Neutral","False",2.26,6.19,"2025-08-06 14:10:00"
"IEFA","ETF",NA,"No",83.425,82.59,80.83,83.88,"Moderate","Uptrend","Mixed trend",81.65,84.54,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 14:11:00"
"INTC","Large",NA,"Yes",20.335,20.13,19.21,22.84,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.65,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 14:04:00"
"INTR","Mid","Moderate","No",7.23,7.16,6.52,7.37,"Moderate","Mixed trend","Uptrend",6.59,7.14,-0.13,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.07,0.41,"2025-08-06 14:06:00"
"IPO","ETF",NA,"No",48.8099,48.32,44.78,49.79,"Good","Mixed trend","Uptrend",45.23,48.48,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.65,NA,"2025-08-06 14:09:00"
"IRM","Large","Poor","Yes",92.185,91.26,88.47,94.03,"Moderate","Mixed trend","Downtrend",94.49,100.21,-3.48,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 14:03:00"
"ITOT","ETF",NA,"No",138.23,136.85,133.31,139.05,"Good","Mixed trend","Mixed trend",134.66,140.02,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 14:11:00"
"ITW","Large","Good","Yes",257.425,254.85,247.57,260.18,"Moderate","Mixed trend","Mixed trend",250.07,262,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 14:10:00"
"IXUS","ETF",NA,"No",78.0163,77.24,75.45,78.34,"Moderate","Uptrend","Mixed trend",76.21,78.91,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 14:11:00"
"JELD","Small",NA,"No",5.595,5.54,4.38,5.71,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 14:06:00"
"JLL","Large","Moderate","No",274.32,271.58,256.73,278.48,"Moderate","Mixed trend","Mixed trend",259.32,279.58,0.35,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.66,11.06,"2025-08-06 14:03:00"
"JNJ","Large","Good","Yes",171.48,169.77,161.78,171.59,"Good","Mixed trend","Uptrend",163.41,172.44,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 14:10:00"
"JNUG","ETF",NA,"No",85.215,84.32,74.3,86.92,"Moderate","Mixed trend","Uptrend",75.05,84.91,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 14:06:00"
"JOET","ETF",NA,"No",41.12,40.71,39.71,41.47,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",1.73,NA,"2025-08-06 14:07:00"
