"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UA","Mid",NA,"No",4.915,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.08,"Hold","Low Value Zone - Price below support","-",5,"Neutral","True",3.52,-0.47,"2025-08-08 11:15:00"
"SG","Small",NA,"No",9.145,"Moderate","Mixed trend","Downtrend",10.8,17.08,-4.79,"Hold","Low Value Zone","-",9.08,"Neutral","True",9.85,-0.77,"2025-08-08 11:15:00"
"GT","Mid","Moderate","No",8.455,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.84,"Hold","Low Value Zone - Price below support","-",8.54,"Neutral","True",3.28,0.84,"2025-08-08 11:15:00"
"ELIL","ETF",NA,"No",11.79,"Moderate","Mixed trend","Downtrend",11.31,21.87,21.08,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",7.95,NA,"2025-08-08 11:16:00"
"NVDA","Large","Good","Yes",183.23,"Good","Uptrend","Uptrend",153.65,188.03,0.16,"Moderate","Price between support and resistance","-",182.31,"Neutral","False",2.85,3.09,"2025-08-08 11:14:00"
"PLTR","Large","Moderate","Yes",186.8001,"Good","Uptrend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",185.87,"Neutral","False",4.13,0.29,"2025-08-08 11:14:00"
"GSAT","Mid",NA,"No",30.5,"Moderate","Uptrend","Uptrend",22.59,31.44,0.12,"Moderate","Price between support and resistance","-",29.03,"Higher","False",3.86,-0.62,"2025-08-08 11:15:00"
"AAPU","ETF",NA,"No",25.6546,"Moderate","Uptrend","Uptrend",20.89,26.29,0.13,"Hold","Price between support and resistance","-",25.52,"Neutral","False",5.35,NA,"2025-08-08 11:15:00"
"MUU","ETF",NA,"No",21.5516,"Good","Uptrend","Uptrend",16.93,27.57,1.3,"Moderate","Price between support and resistance","-",19.87,"Neutral","False",6.06,NA,"2025-08-08 11:16:00"
"NVDU","ETF",NA,"No",130.66,"Good","Uptrend","Uptrend",96.55,134.47,0.11,"Hold","Price between support and resistance","-",128.38,"Neutral","False",5.78,NA,"2025-08-08 11:16:00"
"HD","Large","Good","Yes",387.68,"Good","Uptrend","Uptrend",356.27,400.28,0.4,"Moderate","Price between support and resistance","-",380.24,"Neutral","False",2.01,14.71,"2025-08-08 11:17:00"
"VXUS","ETF",NA,"No",70.48,"Good","Uptrend","Uptrend",66.97,72.68,0.63,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.21,NA,"2025-08-08 11:18:00"
"VEA","ETF",NA,"No",58.0699,"Moderate","Uptrend","Uptrend",55.17,59.84,0.61,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-08 11:18:00"
"TSLA","Large","Moderate","No",332.8328,"Moderate","Mixed trend","Uptrend",298.8,376,1.27,"Moderate","Price between support and resistance","-",320.6,"Neutral","False",5.32,1.68,"2025-08-08 11:14:00"
"AAPL","Large","Good","Yes",223.69,"Good","Mixed trend","Uptrend",200.17,229.01,0.23,"Moderate","Price between support and resistance","-",221.45,"Neutral","False",2.49,6.6,"2025-08-08 11:14:00"
"GOOGL","Large","Good","Yes",202.26,"Good","Mixed trend","Uptrend",174.48,207.08,0.17,"Moderate","Price between support and resistance","-",200.24,"Neutral","False",1.9,9.37,"2025-08-08 11:17:00"
"HOOD","Large","Moderate","No",114.37,"Good","Mixed trend","Uptrend",85.74,119.64,0.18,"Moderate","Price between support and resistance","-",113.23,"Higher","False",3.23,1.97,"2025-08-08 11:14:00"
"GILD","Large","Good","Yes",120.37,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.28,"Moderate","Price between support and resistance","-",115.68,"Neutral","False",2.8,4.76,"2025-08-08 11:15:00"
"SHC","Mid","Poor","No",13.395,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.24,"Hold","Price between support and resistance","-",12.74,"Higher","False",2.96,0.09,"2025-08-08 11:15:00"
"NAMS","Mid",NA,"No",25.475,"Good","Mixed trend","Uptrend",19.58,26.43,0.16,"Hold","Price between support and resistance","-",24.25,"Higher","False",4.65,-1.59,"2025-08-08 11:15:00"
"ACA","Mid","Moderate","No",94.76,"Moderate","Mixed trend","Uptrend",82.22,97.43,0.21,"Moderate","Price between support and resistance","-",91.77,"Higher","False",2.58,1.59,"2025-08-08 11:13:00"
"DOCS","Large","Moderate","No",64.6,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.38,"Moderate","Price between support and resistance","-",63.7,"Neutral","False",3.84,1.11,"2025-08-08 11:15:00"
"GEN","Large","Good","Yes",30.905,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.41,"Moderate","Price between support and resistance","-",30.38,"Higher","False",1.93,1.03,"2025-08-08 11:15:00"
"OTEX","Mid","Good","No",30.66,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.3,"Moderate","Price between support and resistance","-",30.16,"Neutral","False",2.79,2.44,"2025-08-08 11:15:00"
"KTOS","Large","Poor","No",64.24,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.18,"Hold","Price between support and resistance","-",59.35,"Neutral","False",3.94,0.13,"2025-08-08 11:15:00"
"ATMU","Mid","Good","No",41.585,"Moderate","Mixed trend","Uptrend",35.96,43.6,0.36,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",2.78,2.22,"2025-08-08 11:15:00"
"MP","Large",NA,"No",75.7091,"Good","Mixed trend","Uptrend",40.93,81.15,0.16,"Hold","Price between support and resistance","-",77.58,"Neutral","False",6.63,-0.63,"2025-08-08 11:15:00"
"NEGG","Small",NA,"No",76.815,"Moderate","Mixed trend","Uptrend",21.77,85.77,0.16,"Hold","Price between support and resistance","-",68.73,"Neutral","False",16.42,-2.25,"2025-08-08 11:15:00"
"WLDN","Small","Moderate","No",109.605,"Good","Mixed trend","Uptrend",66.76,113.62,0.09,"Hold","Price between support and resistance","-",104.72,"Neutral","False",1.79,1.69,"2025-08-08 11:15:00"
"LASR","Small",NA,"No",25.16,"Moderate","Mixed trend","Uptrend",17.99,27.61,0.34,"Hold","Price between support and resistance","-",24.5,"Neutral","False",3.57,-1.14,"2025-08-08 11:15:00"
"AORT","Small",NA,"No",39.4025,"Moderate","Mixed trend","Uptrend",29.62,41.48,0.21,"Moderate","Price between support and resistance","-",38.22,"Higher","False",2.02,-0.51,"2025-08-08 11:15:00"
"AVL","ETF",NA,"No",47.0399,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.21,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-08 11:14:00"
"GGLL","ETF",NA,"No",44.99,"Good","Mixed trend","Uptrend",34.96,46.1,0.11,"Hold","Price between support and resistance","-",44.57,"Neutral","False",3.84,NA,"2025-08-08 11:16:00"
"JNUG","ETF",NA,"No",90.09,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.17,"Hold","Price between support and resistance","-",88.2,"Higher","False",6.57,NA,"2025-08-08 11:16:00"
"PLTU","ETF",NA,"No",112.3406,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.07,"Hold","Price between support and resistance","-",108.65,"Neutral","False",8.33,NA,"2025-08-08 11:16:00"
"TSLL","ETF",NA,"No",12.4018,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.08,"Moderate","Price between support and resistance","-",12.28,"Neutral","False",10.71,NA,"2025-08-08 11:16:00"
"SPY","ETF",NA,"No",636.13,"Good","Mixed trend","Uptrend",599.45,654.28,0.49,"Moderate","Price between support and resistance","-",635.14,"Neutral","False",1.1,NA,"2025-08-08 11:17:00"
"VOO","ETF",NA,"No",584.765,"Good","Mixed trend","Uptrend",551.25,601.42,0.5,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.1,NA,"2025-08-08 11:17:00"
"QQQ","ETF",NA,"No",573.55,"Good","Mixed trend","Uptrend",532.77,587.59,0.34,"Moderate","Price between support and resistance","-",571.18,"Neutral","False",1.24,NA,"2025-08-08 11:17:00"
"TQQQ","ETF",NA,"No",91.7001,"Good","Mixed trend","Uptrend",78.26,94.84,0.23,"Moderate","Price between support and resistance","-",90.78,"Neutral","False",3.74,NA,"2025-08-08 11:17:00"
"XME","ETF",NA,"No",80.11,"Moderate","Mixed trend","Uptrend",67.51,82.2,0.17,"Moderate","Price between support and resistance","-",78.4,"Higher","False",1.45,NA,"2025-08-08 11:17:00"
"EWJ","ETF",NA,"No",77.945,"Good","Mixed trend","Uptrend",71.94,79.75,0.3,"Moderate","Price between support and resistance","-",77.92,"Neutral","False",1.21,NA,"2025-08-08 11:17:00"
"DXJ","ETF",NA,"No",123.505,"Moderate","Mixed trend","Uptrend",112.29,126.4,0.26,"Moderate","Price between support and resistance","-",121.52,"Neutral","False",1.51,NA,"2025-08-08 11:17:00"
"NUGT","ETF",NA,"No",92.05,"Moderate","Mixed trend","Uptrend",73.16,95.52,0.18,"Hold","Price between support and resistance","-",90.16,"Neutral","False",5.72,NA,"2025-08-08 11:17:00"
"AVGO","Large","Moderate","Yes",306.195,"Moderate","Mixed trend","Uptrend",261.79,317.34,0.25,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.87,2.73,"2025-08-08 11:17:00"
"COST","Large","Good","Yes",982.6,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.06,"Moderate","Price between support and resistance","-",963.34,"Higher","False",1.53,17.59,"2025-08-08 11:17:00"
"JNJ","Large","Good","Yes",173.025,"Moderate","Mixed trend","Uptrend",154.37,177.09,0.22,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 11:17:00"
"CSCO","Large","Good","Yes",71.23,"Moderate","Mixed trend","Uptrend",65.25,72.94,0.29,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-08 11:18:00"
"ABT","Large","Good","Yes",133.62,"Moderate","Mixed trend","Uptrend",125.81,142.2,1.1,"Moderate","Price between support and resistance","-",131.32,"Neutral","False",1.59,7.98,"2025-08-08 11:18:00"
"GE","Large","Good","Yes",275.695,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.27,"Moderate","Price between support and resistance","-",270.48,"Higher","False",1.88,7.02,"2025-08-08 11:18:00"
"T","Large","Good","Yes",28.175,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.37,"Moderate","Price between support and resistance","-",28.17,"Neutral","False",2.24,1.75,"2025-08-08 11:18:00"
"VMC","Large","Good","Yes",286.84,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.25,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 11:18:00"
"VT","ETF",NA,"No",131.7201,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.47,"Moderate","Price between support and resistance","-",131.73,"Neutral","False",1.16,NA,"2025-08-08 11:18:00"
"GDX","ETF",NA,"No",58.415,"Good","Mixed trend","Uptrend",51.04,60.14,0.23,"Hold","Price between support and resistance","-",58.57,"Neutral","False",2.98,NA,"2025-08-08 11:18:00"
"WMT","Large","Moderate","Yes",104.1,"Moderate","Downtrend","Uptrend",94.36,107.08,0.31,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",1.42,2.34,"2025-08-08 11:17:00"
"LIN","Large","Good","Yes",471.58,"Moderate","Downtrend","Uptrend",451.7,489.52,0.9,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.08,"2025-08-08 11:18:00"
"SBET","Mid","Good","No",23.11,"Good","Uptrend","Mixed trend",17.25,126.92,17.71,"Moderate","Price between support and resistance","-",23.77,"Neutral","False",20.3,47.28,"2025-08-08 11:14:00"
"BBAI","Small",NA,"No",7.0555,"Good","Uptrend","Mixed trend",5.52,8.92,1.21,"Hold","Price between support and resistance","-",7.02,"Neutral","False",7.39,-0.84,"2025-08-08 11:14:00"
"LCID","Mid",NA,"No",2.15,"Good","Uptrend","Mixed trend",2.13,3.45,84.43,"Hold","Value Zone - Price near support","-",2.18,"Neutral","False",7.21,-1.13,"2025-08-08 11:14:00"
"QBTS","Mid",NA,"No",16.9249,"Good","Uptrend","Mixed trend",15.75,21.02,3.49,"Moderate","Price between support and resistance","-",17.28,"Neutral","False",7.23,-0.66,"2025-08-08 11:14:00"
"SNAP","Large",NA,"No",7.5,"Moderate","Uptrend","Mixed trend",7.25,10.64,12.67,"Hold","Price between support and resistance","-",7.48,"Neutral","False",4.01,-0.32,"2025-08-08 11:14:00"
"AMZD","ETF",NA,"No",10.73,"Moderate","Uptrend","Mixed trend",10.4,12.19,4.44,"Moderate","Price between support and resistance","-",10.71,"Lower","False",3.31,NA,"2025-08-08 11:12:00"
"AMZU","ETF",NA,"No",37.035,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.62,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4,NA,"2025-08-08 11:16:00"
"DPST","ETF",NA,"No",84.5,"Moderate","Uptrend","Mixed trend",78.58,110.05,4.32,"Hold","Price between support and resistance","-",82.32,"Neutral","False",5.49,NA,"2025-08-08 11:16:00"
"TMF","ETF",NA,"No",38.1619,"Moderate","Uptrend","Mixed trend",36,40.68,1.16,"Moderate","Price between support and resistance","-",38.4,"Neutral","False",3.2,NA,"2025-08-08 11:16:00"
"TSMX","ETF",NA,"No",35.93,"Good","Uptrend","Mixed trend",30.81,39.51,0.7,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.74,NA,"2025-08-08 11:16:00"
"GLD","ETF",NA,"No",312.42,"Good","Uptrend","Mixed trend",300.2,324.76,1.01,"Moderate","Price between support and resistance","-",305.76,"Neutral","False",1.96,NA,"2025-08-08 11:17:00"
"IAU","ETF",NA,"No",63.937,"Good","Uptrend","Mixed trend",61.44,66.47,1.01,"Moderate","Price between support and resistance","-",63.91,"Neutral","False",1.99,NA,"2025-08-08 11:17:00"
"GLDM","ETF",NA,"No",67.1799,"Good","Uptrend","Mixed trend",64.54,69.8,0.99,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",1.97,NA,"2025-08-08 11:17:00"
"PTIR","ETF",NA,"No",35.54,"Moderate","Uptrend","Mixed trend",24.04,356.33,27.9,"Hold","Price between support and resistance","-",35.6,"Neutral","False",11.24,NA,"2025-08-08 11:17:00"
"UNH","Large","Good","Yes",248.005,"Moderate","Uptrend","Mixed trend",234.8,333.91,6.5,"Hold","Price between support and resistance","-",247.78,"Neutral","False",6.33,23.1,"2025-08-08 11:17:00"
"ABBV","Large","Poor","Yes",197.96,"Moderate","Uptrend","Mixed trend",183.35,204.85,0.47,"Moderate","Price between support and resistance","-",194.04,"Neutral","False",2.66,2.11,"2025-08-08 11:18:00"
"QCOM","Large","Good","Yes",147.8,"Moderate","Uptrend","Mixed trend",143.75,167.65,4.9,"Moderate","Price between support and resistance","-",145.04,"Neutral","False",2.49,10.36,"2025-08-08 11:18:00"
"IAUM","ETF",NA,"No",33.835,"Good","Uptrend","Mixed trend",32.5,35.14,0.98,"Moderate","Price between support and resistance","-",33.9,"Neutral","False",1.98,NA,"2025-08-08 11:18:00"
"SGOL","ETF",NA,"No",32.36,"Good","Uptrend","Mixed trend",31.08,33.62,0.98,"Moderate","Price between support and resistance","-",32.32,"Neutral","False",1.98,NA,"2025-08-08 11:18:00"
"AAAU","ETF",NA,"No",33.5053,"Moderate","Uptrend","Mixed trend",32.19,34.82,1,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",1.97,NA,"2025-08-08 11:18:00"
"VGT","ETF",NA,"No",697.72,"Good","Uptrend","Mixed trend",640.44,721.16,0.41,"Moderate","Price between support and resistance","-",684.04,"Neutral","False",1.63,NA,"2025-08-08 11:18:00"
"IEFA","ETF",NA,"No",84.605,"Moderate","Uptrend","Mixed trend",80.8,87.46,0.75,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",1.15,NA,"2025-08-08 11:18:00"
"MSFT","Large","Good","Yes",521.42,"Good","Mixed trend","Mixed trend",481.22,567.98,1.16,"Moderate","Price between support and resistance","-",510.58,"Higher","False",1.22,13.65,"2025-08-08 11:17:00"
"AMZN","Large","Good","Yes",223.3,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.5,"Moderate","Price between support and resistance","-",218.54,"Neutral","False",2.02,6.56,"2025-08-08 11:17:00"
"META","Large","Good","Yes",765.4101,"Good","Mixed trend","Mixed trend",689.76,802.45,0.49,"Hold","Price between support and resistance","-",749.7,"Neutral","False",2.45,27.58,"2025-08-08 11:17:00"
"BMNR","Mid",NA,"No",46.145,"Moderate","Mixed trend","Mixed trend",30.35,43.69,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45.69,"Neutral","False",19.09,-3.03,"2025-08-08 11:14:00"
"AMD","Large","Moderate","Yes",173.195,"Good","Mixed trend","Mixed trend",137.81,186.62,0.38,"Hold","Price between support and resistance","-",175.85,"Neutral","False",2.43,1.67,"2025-08-08 11:14:00"
"RKLB","Large",NA,"No",44.395,"Moderate","Mixed trend","Mixed trend",35.18,54.65,1.11,"Moderate","Price between support and resistance","-",43.12,"Neutral","False",5.45,-0.41,"2025-08-08 11:14:00"
"SOFI","Large","Poor","No",22.0779,"Moderate","Mixed trend","Mixed trend",17.45,25.68,0.78,"Moderate","Price between support and resistance","-",22.14,"Neutral","False",3.35,0.5,"2025-08-08 11:14:00"
"DNN","Mid",NA,"No",2.25,"Good","Mixed trend","Mixed trend",1.78,2.41,0.35,"Hold","Price between support and resistance","-",1.96,"Higher","False",4.65,-0.09,"2025-08-08 11:14:00"
"INTC","Large",NA,"Yes",19.7499,"Moderate","Mixed trend","Mixed trend",19.05,24.58,6.86,"Hold","Price between support and resistance","-",19.97,"Neutral","False",4.22,-4.77,"2025-08-08 11:14:00"
"BTG","Mid",NA,"No",3.6807,"Moderate","Mixed trend","Mixed trend",3.39,3.93,0.84,"Hold","Price between support and resistance","-",3.69,"Neutral","False",3.8,-0.47,"2025-08-08 11:14:00"
"SMCI","Large","Moderate","Yes",45.43,"Moderate","Mixed trend","Mixed trend",44.72,63.76,25.75,"Moderate","Value Zone - Price near support","-",44.1,"Neutral","False",6.25,1.68,"2025-08-08 11:14:00"
"QS","Mid",NA,"No",9.1146,"Moderate","Mixed trend","Mixed trend",6.98,15.37,2.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",9.31,"Neutral","False",8.21,-0.86,"2025-08-08 11:14:00"
"CRWD","Large",NA,"Yes",425.78,"Moderate","Mixed trend","Mixed trend",412.97,529.66,8.11,"Moderate","Price between support and resistance","-",417.48,"Neutral","False",4.17,-0.68,"2025-08-08 11:15:00"
"FUBO","Small","Moderate","No",3.825,"Moderate","Mixed trend","Mixed trend",3.37,4.5,1.47,"Hold","Price between support and resistance","-",3.96,"Neutral","False",5.72,0.2,"2025-08-08 11:15:00"
"DIOD","Mid","Poor","No",50.89,"Moderate","Mixed trend","Mixed trend",46.18,60.23,1.98,"Moderate","Price between support and resistance","-",49.89,"Neutral","False",3.47,0.55,"2025-08-08 11:15:00"
"MENS","Mid",NA,"No",36.54,"Good","Mixed trend","Mixed trend",17.65,37.16,0.03,"Hold","Elevated Zone - Price near resistance","-",34.79,"Lower","False",12.26,-0.04,"2025-08-08 11:15:00"
"PCT","Mid",NA,"No",13.24,"Moderate","Mixed trend","Mixed trend",11.88,17.76,3.32,"Moderate","Price between support and resistance","-",12.74,"Higher","False",5.47,-1.18,"2025-08-08 11:15:00"
"MNST","Large","Moderate","Yes",64.89,"Moderate","Mixed trend","Mixed trend",58.09,68.26,0.5,"Hold","Price between support and resistance","-",63.7,"Higher","False",2,1.52,"2025-08-08 11:15:00"
"AAPD","ETF",NA,"No",16.105,"Moderate","Mixed trend","Mixed trend",16.19,18.95,-32.63,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.16,NA,"2025-08-08 11:15:00"
"AMDD","ETF",NA,"No",13.69,"Moderate","Mixed trend","Mixed trend",13.28,22.92,22.3,"Moderate","Price between support and resistance","-",13.52,"Neutral","False",5.4,NA,"2025-08-08 11:15:00"
"AMUU","ETF",NA,"No",48.52,"Moderate","Mixed trend","Mixed trend",33.15,55.69,0.47,"Hold","Price between support and resistance","-",48.02,"Neutral","False",4.67,NA,"2025-08-08 11:15:00"
"BOEU","ETF",NA,"No",46.97,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.13,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.96,NA,"2025-08-08 11:15:00"
"DFEN","ETF",NA,"No",58.825,"Moderate","Mixed trend","Mixed trend",49.1,62.38,0.37,"Moderate","Price between support and resistance","-",57.82,"Higher","False",3.65,NA,"2025-08-08 11:16:00"
"EDC","ETF",NA,"No",41.4668,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.64,"Moderate","Price between support and resistance","-",40.18,"Lower","False",3.62,NA,"2025-08-08 11:10:00"
"FAZ","ETF",NA,"No",4.5997,"Good","Mixed trend","Mixed trend",4.38,5.3,3.2,"Moderate","Price between support and resistance","-",4.58,"Neutral","False",5.3,NA,"2025-08-08 11:16:00"
"KORU","ETF",NA,"No",83.825,"Good","Mixed trend","Mixed trend",73.22,89.98,0.58,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 11:12:00"
"LABU","ETF",NA,"No",60.47,"Moderate","Mixed trend","Mixed trend",57.33,70.68,3.25,"Good","Price between support and resistance","-",58.8,"Neutral","False",6.51,NA,"2025-08-08 11:16:00"
"METD","ETF",NA,"No",14,"Moderate","Mixed trend","Mixed trend",13.61,17.59,9.25,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-08 11:14:00"
"METU","ETF",NA,"No",47.44,"Moderate","Mixed trend","Mixed trend",40.57,51.18,0.54,"Hold","Price between support and resistance","-",46.06,"Neutral","False",4.79,NA,"2025-08-08 11:16:00"
"MSFD","ETF",NA,"No",10.765,"Moderate","Mixed trend","Mixed trend",10.28,12.61,3.78,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",2.27,NA,"2025-08-08 11:16:00"
"MSFU","ETF",NA,"No",53.9,"Moderate","Mixed trend","Mixed trend",47.73,62.54,1.4,"Moderate","Price between support and resistance","-",52.92,"Higher","False",2.58,NA,"2025-08-08 11:16:00"
"NAIL","ETF",NA,"No",69.1933,"Good","Mixed trend","Mixed trend",53.26,74.54,0.34,"Hold","Price between support and resistance","-",67.62,"Higher","False",8.44,NA,"2025-08-08 11:15:00"
"NFXS","ETF",NA,"No",14.03,"Good","Mixed trend","Mixed trend",13.24,14.98,1.2,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.52,NA,"2025-08-08 11:16:00"
"NVDD","ETF",NA,"No",4.02,"Moderate","Mixed trend","Mixed trend",4,5.7,71.76,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",4.19,NA,"2025-08-08 11:16:00"
"PILL","ETF",NA,"No",5.89,"Moderate","Mixed trend","Mixed trend",5.24,6.45,0.87,"Hold","Price between support and resistance","-",5.86,"Neutral","False",5.7,NA,"2025-08-08 11:16:00"
"SOXL","ETF",NA,"No",25.7098,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.45,"Neutral","False",5.52,NA,"2025-08-08 11:16:00"
