"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBAN","Large","Yes",16.635,"Good","Good","Uptrend","Mixed trend",16.36,17.54,3.36,"Value Zone - Price near support",16.57,"Neutral","False",2.98,1.3,"2025-07-18 12:15:00"
"ALLY","Large","No",39.61,"Moderate","Good","Uptrend","Mixed trend",38.31,41.06,1.11,"Balanced Zone",39.41,"Neutral","False",3.9,0.6,"2025-07-18 12:15:00"
"MMM","Large","Yes",152.95,"Good","Good","Uptrend","Mixed trend",152.56,162.32,24.25,"Value Zone - Price near support",162.62,"Neutral","False",3.53,8.03,"2025-07-18 12:15:00"
"FAS","ETF","No",169.67,"Hold","Good","Uptrend","Mixed trend",159.62,173.54,0.39,"Balanced Zone",168.82,"Lower","False",6.09,NA,"2025-07-18 12:15:00"
"DPST","ETF","No",102.62,"Hold","Good","Uptrend","Mixed trend",91.84,105.76,0.29,"Balanced Zone",102.11,"Neutral","False",10.11,NA,"2025-07-18 12:16:00"
"ERX","ETF","No",53.07,"Good","Moderate","Uptrend","Mixed trend",51.92,56.32,2.84,"Balanced Zone",52.96,"Neutral","False",5.22,NA,"2025-07-18 12:15:00"
"TSLL","ETF","No",12.3101,"Moderate","Moderate","Uptrend","Mixed trend",11.18,13.22,0.81,"Balanced Zone",12.25,"Neutral","False",11.57,NA,"2025-07-18 12:17:00"
"XLF","ETF","No",52.63,"Moderate","Good","Uptrend","Mixed trend",51.21,53.21,0.41,"Elevated Zone - Price near resistance",52.56,"Neutral","False",2.04,NA,"2025-07-18 12:17:00"
"WMT","Large","Yes",95.11,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,6.02,"Value Zone - Price near support",95.05,"Higher","False",2.43,2.34,"2025-07-18 12:18:00"
"BAC","Large","Yes",47.245,"Moderate","Good","Uptrend","Mixed trend",45.25,48.32,0.54,"Balanced Zone",47.07,"Neutral","False",3.1,3.41,"2025-07-18 12:18:00"
"PM","Large","Yes",179.17,"Good","Moderate","Uptrend","Mixed trend",176.32,184.9,2.01,"Value Zone - Price near support",178.85,"Neutral","False",2.22,6.34,"2025-07-18 12:18:00"
"WFC","Large","Yes",80.355,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,0.96,"Balanced Zone",79.96,"Neutral","False",3.04,5.56,"2025-07-18 12:18:00"
"NOW","Large","Yes",960.805,"Moderate","Moderate","Uptrend","Mixed trend",957.15,1013.19,14.34,"Value Zone - Price near support",960.3,"Neutral","False",3.59,7.39,"2025-07-18 12:18:00"
"NVDA","Large","Yes",172.22,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.12,"Elevated Zone - Price near resistance",173.46,"Neutral","False",5.68,3.1,"2025-07-18 12:15:00"
"AAPL","Large","Yes",210.915,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.8,"Elevated Zone - Price near resistance",210.4,"Neutral","False",3.89,6.43,"2025-07-18 12:18:00"
"MSFT","Large","Yes",509.055,"Moderate","Moderate","Mixed trend","Mixed trend",491.34,515.96,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",510.02,"Neutral","False",2.35,12.93,"2025-07-18 12:18:00"
"AMZN","Large","Yes",225.12,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.31,"Elevated Zone - Price near resistance",223.32,"Neutral","False",3.06,6.13,"2025-07-18 12:18:00"
"META","Large","Yes",699.29,"Good","Moderate","Mixed trend","Mixed trend",688.98,731.65,3.14,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 12:18:00"
"AXP","Large","Yes",307.585,"Good","Good","Mixed trend","Mixed trend",305,324.89,6.7,"Value Zone - Price near support",306.19,"Neutral","False",3.43,14.32,"2025-07-18 12:15:00"
"SLB","Large","Yes",33.4799,"Moderate","Moderate","Mixed trend","Mixed trend",34.16,37.08,0,"Low Value Zone",33.88,"Neutral","False",4.66,2.95,"2025-07-18 12:15:00"
"LCID","Mid","No",3.085,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,0.17,"Balanced Zone",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 12:15:00"
"BBAI","Mid","No",8.2,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.09,"Balanced Zone",8.19,"Neutral","False",8.37,-0.84,"2025-07-18 12:15:00"
"WBD","Large","Yes",12.765,"Hold","Good","Mixed trend","Mixed trend",11.42,12.92,0.11,"Elevated Zone - Price near resistance",12.7,"Neutral","False",4.94,-4.4,"2025-07-18 12:15:00"
"AAL","Mid","No",12.405,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.41,"Neutral","False",5.53,1,"2025-07-18 12:15:00"
"OSCR","Mid","No",13.575,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone",13.52,"Neutral","False",7.36,0.4,"2025-07-18 12:15:00"
"SOFI","Large","No",21.5513,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.1,"Higher","False",5.71,0.43,"2025-07-18 12:15:00"
"INTC","Large","Yes",23.28,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.34,"Elevated Zone - Price near resistance",23.17,"Higher","False",6.25,-4.48,"2025-07-18 12:15:00"
"F","Large","Yes",11.09,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,6.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.12,"Neutral","False",3.78,1.25,"2025-07-18 12:15:00"
"DFH","Mid","No",25.035,"Hold","Moderate","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone",25.2,"Neutral","False",5.51,3.33,"2025-07-18 12:16:00"
"CRWV","Large","No",123.9415,"Moderate","Weak","Mixed trend","Mixed trend",127.77,157.05,0,"Low Value Zone",127.53,"Neutral","False",11.42,-2.53,"2025-07-18 12:16:00"
"MOH","Large","Yes",191.71,"Hold","Weak","Mixed trend","Mixed trend",220.93,251.31,0,"Low Value Zone",194.48,"Neutral","False",5.46,20.7,"2025-07-18 12:16:00"
"HSAI","Mid","No",21.17,"Moderate","Good","Mixed trend","Mixed trend",20.05,23.66,2.23,"Balanced Zone",20.96,"Neutral","False",8.21,-0.01,"2025-07-18 12:16:00"
"VST","Large","Yes",192,"Moderate","Moderate","Mixed trend","Mixed trend",177.95,195.67,0.26,"Elevated Zone - Price near resistance",191.42,"Neutral","False",5.85,6.31,"2025-07-18 12:16:00"
"SPXL","ETF","No",180.6796,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.76,"Neutral","False",6.65,NA,"2025-07-18 12:16:00"
"TNA","ETF","No",36.69,"Hold","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.43,"Buy signal generated - watch for recovery/decline",36.9,"Neutral","False",7.94,NA,"2025-07-18 12:16:00"
"MIDU","ETF","No",47.77,"Hold","-","Mixed trend","Mixed trend",44.89,49.29,0.53,"Balanced Zone",47.66,"Neutral","False",7.17,NA,"2025-07-18 11:57:00"
"TECL","ETF","No",101.36,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.12,"Elevated Zone - Price near resistance",101.2,"Neutral","False",7.82,NA,"2025-07-18 12:16:00"
"SOXL","ETF","No",27.3323,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.39,"Neutral","False",9.83,NA,"2025-07-18 12:16:00"
"GUSH","ETF","No",24,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.25,"Balanced Zone",23.95,"Neutral","False",7.19,NA,"2025-07-18 12:16:00"
"NUGT","ETF","No",71.81,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",72,"Neutral","False",7.11,NA,"2025-07-18 12:16:00"
"JNUG","ETF","No",76.36,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,5.8,"Value Zone - Price near support",76.23,"Neutral","False",7.12,NA,"2025-07-18 12:16:00"
"AAPU","ETF","No",23.03,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,1.02,"Balanced Zone",22.87,"Neutral","False",7.75,NA,"2025-07-18 12:17:00"
"AMUU","ETF","No",41.57,"Hold","Good","Mixed trend","Mixed trend",34.01,42.37,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.57,"Neutral","False",12.29,NA,"2025-07-18 12:17:00"
"PLTU","ETF","No",77.1036,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.02,"Elevated Zone - Price near resistance",76.63,"Neutral","False",11.38,NA,"2025-07-18 12:17:00"
"SPY","ETF","No",627.76,"Hold","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.31,"Elevated Zone - Price near resistance",628.49,"Neutral","False",2.21,NA,"2025-07-18 12:17:00"
"VOO","ETF","No",576.99,"Hold","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.31,"Elevated Zone - Price near resistance",577.6,"Neutral","False",2.19,NA,"2025-07-18 12:17:00"
"QQQ","ETF","No",561.19,"Moderate","Moderate","Mixed trend","Mixed trend",544.43,566.72,0.33,"Elevated Zone - Price near resistance",562.01,"Neutral","False",2.62,NA,"2025-07-18 12:17:00"
"MSTU","ETF","No",9.3809,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,4.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.77,"Neutral","False",15.76,NA,"2025-07-18 12:17:00"
"IBIT","ETF","No",66.935,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.53,"Neutral","False",3.52,NA,"2025-07-18 12:17:00"
"ULTY","ETF","No",6.3963,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.29,"Elevated Zone - Price near resistance",6.41,"Neutral","False",3.66,NA,"2025-07-18 12:17:00"
"AMDL","ETF","No",10.48,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.58,"Neutral","False",12.92,NA,"2025-07-18 12:17:00"
"LABD","ETF","No",6.325,"Hold","Moderate","Mixed trend","Mixed trend",6.44,7.53,0,"Low Value Zone",6.26,"Neutral","False",9.44,NA,"2025-07-18 12:17:00"
"FBTC","ETF","No",102.7199,"Hold","Moderate","Mixed trend","Mixed trend",97.79,105.79,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.58,"Neutral","False",3.49,NA,"2025-07-18 12:18:00"
"AVGO","Large","Yes",283.1562,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.34,"Elevated Zone - Price near resistance",282.66,"Neutral","False",4.74,2.75,"2025-07-18 12:18:00"
"V","Large","Yes",348.3581,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,7.41,"Value Zone - Price near support",348.06,"Neutral","False",2.35,9.93,"2025-07-18 12:18:00"
"COST","Large","Yes",954.745,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",955.93,"Higher","False",1.68,17.6,"2025-07-18 12:18:00"
"MA","Large","Yes",552.11,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,9.89,"Value Zone - Price near support",552.14,"Neutral","False",3.07,14.28,"2025-07-18 12:18:00"
"UNH","Large","Yes",283.045,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,0,"Buy signal generated - watch for recovery/decline",283.57,"Neutral","False",5.78,23.9,"2025-07-18 12:18:00"
"PG","Large","Yes",155.04,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,8.73,"Value Zone - Price near support",154.02,"Higher","False",2.09,6.3,"2025-07-18 12:18:00"
"HD","Large","Yes",358.04,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,7.5,"Value Zone - Price near support",357.86,"Higher","False",2.3,14.72,"2025-07-18 12:18:00"
"ABBV","Large","Yes",189.276,"Moderate","Moderate","Mixed trend","Mixed trend",185.83,195.95,1.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.62,"Neutral","False",3.71,2.34,"2025-07-18 12:18:00"
"CRM","Large","Yes",260.045,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,13.09,"Value Zone - Price near support",259.62,"Neutral","False",3.61,6.39,"2025-07-18 12:18:00"
"PLTR","Large","Yes",153.665,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.05,"Elevated Zone - Price near resistance",154.41,"Neutral","False",5.73,0.23,"2025-07-18 12:18:00"
"ORCL","Large","Yes",246.475,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.16,"Elevated Zone - Price near resistance",246,"Neutral","False",3.95,4.33,"2025-07-18 12:18:00"
"CSCO","Large","Yes",68.265,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.41,"Neutral","False",2.48,2.45,"2025-07-18 12:18:00"
"MCD","Large","Yes",297.17,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,5.48,"Value Zone - Price near support",297.55,"Neutral","False",1.77,11.32,"2025-07-18 12:18:00"
"IBM","Large","Yes",285.97,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.08,"Neutral","False",2.27,5.85,"2025-07-18 12:18:00"
"GE","Large","Yes",266.6,"Hold","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.22,"Elevated Zone - Price near resistance",265.7,"Neutral","False",3.07,6.34,"2025-07-18 12:18:00"
"LIN","Large","Yes",463.07,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.58,"Value Zone - Price near support",462.26,"Higher","False",1.83,13.79,"2025-07-18 12:18:00"
"MRK","Large","Yes",80.46,"Good","Moderate","Mixed trend","Mixed trend",80.01,84.4,8.67,"Value Zone - Price near support",81.04,"Neutral","False",4.56,6.88,"2025-07-18 12:18:00"
"T","Large","Yes",26.9947,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,9.75,"Value Zone - Price near support",26.88,"Neutral","False",2.35,1.63,"2025-07-18 12:18:00"
"QCOM","Large","Yes",154.3935,"Moderate","Moderate","Mixed trend","Mixed trend",151.52,159.74,1.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.43,"Higher","False",3.87,9.8,"2025-07-18 12:19:00"
"ADP","Large","Yes",301.38,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,7.68,"Value Zone - Price near support",301.38,"Neutral","False",1.72,9.79,"2025-07-18 12:19:00"
"KLAC","Large","Yes",932.65,"Hold","Good","Mixed trend","Mixed trend",883.46,948.84,0.33,"Elevated Zone - Price near resistance",931.95,"Neutral","False",3.77,27.47,"2025-07-18 12:19:00"
"TT","Large","Yes",450,"Hold","Moderate","Mixed trend","Mixed trend",429.05,452.23,0.11,"Elevated Zone - Price near resistance",449.52,"Higher","False",3.28,12.15,"2025-07-18 12:19:00"
"EQIX","Large","Yes",777.8,"Hold","Moderate","Mixed trend","Mixed trend",772.15,821.81,7.78,"Value Zone - Price near support",776.69,"Higher","False",3.31,9.57,"2025-07-18 12:19:00"
"ITW","Large","Yes",255.67,"Moderate","Good","Mixed trend","Mixed trend",251.65,263.34,1.91,"Value Zone - Price near support",255.32,"Neutral","False",2.1,11.36,"2025-07-18 12:19:00"
"VMC","Large","Yes",265.315,"Moderate","Good","Mixed trend","Mixed trend",258.1,272.05,0.93,"Balanced Zone",262.72,"Neutral","False",2.68,7.1,"2025-07-18 12:19:00"
"DIA","ETF","No",443,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.19,"Neutral","False",1.92,NA,"2025-07-18 12:19:00"
NA,"ETF","No",8.25,"Moderate","Weak","Mixed trend","Mixed trend",7.57,14.76,9.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.33,"Neutral","False",8.72,NA,"2025-07-18 12:16:00"
"LFCR","ETF","No",7.615,"Moderate","Moderate","Mixed trend","Mixed trend",7.53,8.51,9.99,"Value Zone - Price near support",7.58,"Neutral","False",5.46,NA,"2025-07-18 12:05:00"
"TFC","Large","Yes",44.455,"Hold","Moderate","Mixed trend","Mixed trend",43.2,45.88,1.14,"Balanced Zone",44.43,"Neutral","False",2.83,-0.19,"2025-07-18 12:19:00"
"SBET","Mid","No",34.26,"Moderate","Moderate","Downtrend","Mixed trend",23.24,59.01,2.25,"Buy signal generated - watch for recovery/decline",35.46,"Neutral","False",18.55,47.28,"2025-07-18 12:15:00"
"NIO","Mid","No",4.3212,"Hold","Good","Downtrend","Mixed trend",3.82,4.46,0.27,"Buy signal generated - watch for recovery/decline",4.35,"Higher","False",4.48,-1.64,"2025-07-18 12:15:00"
