"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Mid",NA,"No",116.42,"Moderate","Mixed trend","Uptrend",27.52,127.81,0.13,"Hold","Price between support and resistance","-",120.38,"Neutral","False",16.42,-2.25,"2025-08-14 10:48:00"
"RDDT","Large","Moderate","No",241.97,"Moderate","Mixed trend","Uptrend",146.92,250.37,0.09,"Hold","Price between support and resistance","-",242.41,"Neutral","False",4.82,2.23,"2025-08-14 10:48:00"
"IREN","Mid",NA,"No",19.1199,"Good","Mixed trend","Uptrend",14.04,22.03,0.57,"Moderate","Price between support and resistance","-",18.93,"Neutral","False",4.76,-0.31,"2025-08-14 10:48:00"
"TRMD","Small","Good","No",20.46,"Moderate","Mixed trend","Uptrend",17.5,21.17,0.24,"Hold","Price between support and resistance","-",20.26,"Neutral","False",3.51,4.72,"2025-08-14 10:48:00"
"OUST","Mid",NA,"No",35.37,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.08,"Hold","Price between support and resistance","-",35.23,"Neutral","False",6.59,-1.8,"2025-08-14 10:48:00"
"HUT","Mid","Good","No",23.6627,"Good","Mixed trend","Uptrend",18.63,24.41,0.15,"Hold","Price between support and resistance","-",23.42,"Neutral","False",5.66,1.43,"2025-08-14 10:48:00"
"MESO","Mid",NA,"No",16.05,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.55,"Moderate","Price between support and resistance","-",15.96,"Higher","False",6.11,-1.25,"2025-08-14 10:47:00"
"UGP","Mid","Moderate","No",3.3002,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.59,"Hold","Price between support and resistance","-",2.94,"Neutral","False",3.56,0.37,"2025-08-14 10:48:00"
"TEM","Large","Moderate","No",72.29,"Moderate","Mixed trend","Uptrend",56.38,76.52,0.27,"Hold","Price between support and resistance","-",68.77,"Neutral","False",5.99,2.15,"2025-08-14 10:48:00"
"KTOS","Large","Poor","No",71.43,"Moderate","Mixed trend","Uptrend",48.21,74.34,0.13,"Hold","Price between support and resistance","-",71.85,"Neutral","False",3.94,0.1,"2025-08-14 10:48:00"
"ELP","Mid","Moderate","No",9.33,"Moderate","Mixed trend","Uptrend",8.54,9.55,0.28,"Hold","Price between support and resistance","-",8.82,"Neutral","False",2.13,0.61,"2025-08-14 10:48:00"
"VEON","Mid","Good","No",58.42,"Good","Mixed trend","Uptrend",46.51,61.23,0.24,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",5.57,5.75,"2025-08-14 10:48:00"
"DRV","ETF",NA,"No",26.34,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.52,"Hold","Price between support and resistance","-",26.36,"Neutral","False",4.91,NA,"2025-08-14 10:48:00"
"GGLL","ETF",NA,"No",45.14,"Good","Mixed trend","Uptrend",35.88,47,0.2,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.36,NA,"2025-08-14 10:49:00"
"JNUG","ETF",NA,"No",91.045,"Moderate","Mixed trend","Uptrend",77.67,95.3,0.32,"Moderate","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-14 10:46:00"
"SPY","ETF",NA,"No",645.28,"Good","Mixed trend","Uptrend",603.56,660.76,0.37,"Good","Price between support and resistance","-",644.78,"Neutral","False",0.85,NA,"2025-08-14 10:50:00"
"VOO","ETF",NA,"No",593.22,"Good","Mixed trend","Uptrend",555.04,607.43,0.37,"Good","Price between support and resistance","-",591.96,"Neutral","False",0.85,NA,"2025-08-14 10:50:00"
"QQQ","ETF",NA,"No",581.45,"Good","Mixed trend","Uptrend",537.33,596.47,0.34,"Moderate","Price between support and resistance","-",579.4,"Neutral","False",0.97,NA,"2025-08-14 10:50:00"
"TQQQ","ETF",NA,"No",95.3959,"Good","Mixed trend","Uptrend",80.09,98.49,0.2,"Moderate","Price between support and resistance","-",94.45,"Neutral","False",2.95,NA,"2025-08-14 10:50:00"
"EWZ","ETF",NA,"No",28.255,"Good","Mixed trend","Uptrend",26.89,30.01,1.29,"Moderate","Price between support and resistance","-",27.44,"Higher","False",1.73,NA,"2025-08-14 10:50:00"
"AVGO","Large","Moderate","Yes",311.97,"Good","Mixed trend","Uptrend",266.72,324.51,0.28,"Moderate","Price between support and resistance","-",308.85,"Neutral","False",2.87,2.75,"2025-08-14 10:50:00"
"MA","Large","Good","Yes",578.69,"Good","Mixed trend","Uptrend",547.23,608.12,0.94,"Moderate","Price between support and resistance","-",567.42,"Neutral","False",1.54,14.85,"2025-08-14 10:51:00"
"NFLX","Large","Good","Yes",1234.37,"Good","Mixed trend","Uptrend",1163.9,1371.39,1.94,"Moderate","Price between support and resistance","-",1207.61,"Neutral","False",2.62,23.49,"2025-08-14 10:51:00"
"ABBV","Large","Poor","Yes",203.495,"Good","Mixed trend","Uptrend",184.53,208.46,0.26,"Moderate","Price between support and resistance","-",198.94,"Higher","False",2.4,2.1,"2025-08-14 10:51:00"
"KLAC","Large","Good","Yes",951.02,"Good","Mixed trend","Uptrend",863.95,974.49,0.27,"Moderate","Price between support and resistance","-",931.98,"Higher","False",2.44,30.38,"2025-08-14 10:51:00"
"AMZN","Large","Good","Yes",229.755,"Good","Uptrend","Mixed trend",213.72,241.86,0.76,"Moderate","Price between support and resistance","-",225,"Neutral","False",1.91,6.56,"2025-08-14 10:47:00"
"AMAT","Large","Good","Yes",189.09,"Good","Uptrend","Mixed trend",177.24,205.65,1.4,"Moderate","Price between support and resistance","-",190.2,"Neutral","False",2.24,8.23,"2025-08-14 10:47:00"
"AMD","Large","Moderate","Yes",182.7545,"Good","Uptrend","Mixed trend",142.7,190.86,0.2,"Hold","Price between support and resistance","-",183.08,"Neutral","False",2.32,1.68,"2025-08-14 10:47:00"
"NIO","Large",NA,"No",4.455,"Good","Uptrend","Mixed trend",3.89,5.33,1.54,"Moderate","Price between support and resistance","-",4.53,"Neutral","False",3.79,-1.63,"2025-08-14 10:47:00"
"GE","Large","Good","Yes",272.9,"Good","Uptrend","Mixed trend",248.84,287.85,0.62,"Moderate","Price between support and resistance","-",267.54,"Neutral","False",2.2,7.02,"2025-08-14 10:48:00"
"EL","Large",NA,"Yes",90.05,"Moderate","Uptrend","Mixed trend",80.45,97.62,0.79,"Moderate","Price between support and resistance","-",88.2,"Neutral","False",3.3,-2.42,"2025-08-14 10:48:00"
"UUUU","Mid",NA,"No",10.0136,"Good","Uptrend","Mixed trend",6.97,10.98,0.32,"Moderate","Price between support and resistance","-",9.96,"Neutral","False",5.67,-0.49,"2025-08-14 10:48:00"
"LB","Mid","Poor","No",53.76,"Moderate","Uptrend","Mixed trend",50.37,76.18,6.62,"Hold","Price between support and resistance","-",52.92,"Neutral","False",4.22,0.77,"2025-08-14 10:48:00"
"AMZU","ETF",NA,"No",39.2095,"Moderate","Uptrend","Mixed trend",35.06,43.09,0.93,"Hold","Price between support and resistance","-",37.75,"Neutral","False",3.85,NA,"2025-08-14 10:48:00"
"DFEN","ETF",NA,"No",58.4,"Moderate","Uptrend","Mixed trend",50.17,62.38,0.48,"Moderate","Price between support and resistance","-",58.16,"Higher","False",3.65,NA,"2025-08-14 10:49:00"
"DPST","ETF",NA,"No",96.24,"Moderate","Uptrend","Mixed trend",81.43,110.05,0.93,"Moderate","Price between support and resistance","-",95.76,"Neutral","False",5.49,NA,"2025-08-14 10:49:00"
"DRN","ETF",NA,"No",9.02,"Moderate","Uptrend","Mixed trend",8.85,10.77,10.49,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-14 10:48:00"
"EDC","ETF",NA,"No",42.8392,"Moderate","Uptrend","Mixed trend",38.09,45.38,0.54,"Moderate","Price between support and resistance","-",42.14,"Lower","False",3.51,NA,"2025-08-14 10:49:00"
"ELIL","ETF",NA,"No",13.3391,"Good","Uptrend","Mixed trend",11.47,21.87,4.56,"Hold","Price between support and resistance","-",12.74,"Neutral","False",7.95,NA,"2025-08-14 10:48:00"
"MSFU","ETF",NA,"No",54.67,"Good","Uptrend","Mixed trend",48.59,62.54,1.29,"Moderate","Price between support and resistance","-",53.84,"Neutral","False",2.58,NA,"2025-08-14 10:49:00"
"NAIL","ETF",NA,"No",80.73,"Good","Uptrend","Mixed trend",55.37,88.89,0.32,"Hold","Price between support and resistance","-",79.28,"Neutral","False",8.44,NA,"2025-08-14 10:49:00"
"PILL","ETF",NA,"No",7.05,"Moderate","Uptrend","Mixed trend",5.47,7.29,0.15,"Hold","Price between support and resistance","-",6.86,"Lower","False",5.7,NA,"2025-08-14 10:46:00"
"RETL","ETF",NA,"No",9.4,"Moderate","Uptrend","Mixed trend",7.88,10.2,0.53,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.94,NA,"2025-08-14 10:49:00"
"TSLS","ETF",NA,"No",7.2219,"Moderate","Uptrend","Mixed trend",7,9.39,9.58,"Moderate","Price between support and resistance","-",7.2,"Higher","False",5.6,NA,"2025-08-14 10:49:00"
"UBOT","ETF",NA,"No",23.37,"Moderate","Uptrend","Mixed trend",20.98,25.01,0.69,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 10:49:00"
"UTSL","ETF",NA,"No",42.89,"Good","Uptrend","Mixed trend",36.99,46.11,0.55,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-14 10:47:00"
"IWM","ETF",NA,"No",228.52,"Good","Uptrend","Mixed trend",212.07,236.68,0.5,"Moderate","Price between support and resistance","-",230.66,"Neutral","False",1.81,NA,"2025-08-14 10:50:00"
"TLT","ETF",NA,"No",87.4,"Moderate","Uptrend","Mixed trend",84.36,90.44,1,"Moderate","Price between support and resistance","-",87.6,"Neutral","False",1.26,NA,"2025-08-14 10:50:00"
"JPM","Large","Good","Yes",292.15,"Moderate","Uptrend","Mixed trend",276.11,308.09,0.99,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",1.36,19.49,"2025-08-14 10:50:00"
"LLY","Large","Good","Yes",674.74,"Good","Uptrend","Mixed trend",622.22,843.6,3.22,"Hold","Price between support and resistance","-",671.37,"Neutral","False",4.06,15.32,"2025-08-14 10:50:00"
"XOM","Large","Good","Yes",106.77,"Moderate","Uptrend","Mixed trend",105.26,119.59,8.49,"Good","Value Zone - Price near support","-",104.86,"Neutral","False",2.5,7.04,"2025-08-14 10:50:00"
"ORCL","Large","Good","Yes",248.47,"Moderate","Uptrend","Mixed trend",218.33,266.75,0.61,"Moderate","Price between support and resistance","-",247.56,"Neutral","False",2.68,4.35,"2025-08-14 10:51:00"
"MCD","Large","Moderate","Yes",304.22,"Good","Uptrend","Mixed trend",289.74,321.34,1.18,"Moderate","Price between support and resistance","-",297.92,"Lower","False",1.46,11.68,"2025-08-14 10:51:00"
"ADP","Large","Good","Yes",304.58,"Moderate","Uptrend","Mixed trend",297.88,337.37,4.9,"Moderate","Price between support and resistance","-",298.9,"Lower","False",1.7,9.97,"2025-08-14 10:51:00"
"HOOD","Large","Moderate","No",110.56,"Good","Uptrend","Mixed trend",89.24,120.35,0.46,"Hold","Price between support and resistance","-",110.01,"Neutral","False",3.23,1.97,"2025-08-14 10:51:00"
"BND","ETF",NA,"No",73.63,"Moderate","Uptrend","Mixed trend",71.33,75.44,0.79,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-14 10:51:00"
"AGG","ETF",NA,"No",99.195,"Moderate","Uptrend","Mixed trend",96.09,101.66,0.79,"Moderate","Price between support and resistance","-",99.19,"Neutral","False",0.52,NA,"2025-08-14 10:51:00"
"TSLA","Large","Moderate","No",338.7118,"Good","Mixed trend","Mixed trend",306,365.6,0.82,"Hold","Price between support and resistance","-",341.29,"Neutral","False",5.26,1.7,"2025-08-14 10:47:00"
"AAPL","Large","Good","Yes",232.19,"Good","Mixed trend","Mixed trend",202.47,240.42,0.28,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.29,6.58,"2025-08-14 10:47:00"
"MSFT","Large","Good","Yes",525.48,"Good","Mixed trend","Mixed trend",486.14,567.98,1.08,"Moderate","Price between support and resistance","-",522.75,"Neutral","False",1.22,13.64,"2025-08-14 10:50:00"
"BAP","Large","Good","No",249.45,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.37,"Moderate","Price between support and resistance","-",244.02,"Neutral","False",1.22,20.17,"2025-08-14 10:47:00"
"EIX","Large","Good","Yes",56.12,"Good","Mixed trend","Mixed trend",50.07,57.6,0.24,"Moderate","Price between support and resistance","-",54.88,"Higher","False",3.46,6.81,"2025-08-14 10:47:00"
"BMNR","Large",NA,"No",60.4001,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.49,"Hold","Price between support and resistance","-",63.49,"Higher","False",17.37,-3.03,"2025-08-14 10:47:00"
"RGTI","Mid",NA,"No",16.9098,"Moderate","Mixed trend","Mixed trend",12.86,18.56,0.41,"Hold","Price between support and resistance","-",16.97,"Neutral","False",7.83,-0.88,"2025-08-14 10:47:00"
"SBET","Mid","Good","No",23.4564,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.42,"Moderate","Price between support and resistance","-",23.37,"Neutral","False",20.3,47.28,"2025-08-14 10:47:00"
"CSCO","Large","Good","Yes",69.82,"Good","Mixed trend","Mixed trend",65.79,74.19,1.08,"Moderate","Price between support and resistance","-",68.6,"Higher","False",1.42,2.61,"2025-08-14 10:47:00"
"SOFI","Large","Poor","No",23.355,"Good","Mixed trend","Mixed trend",18.19,25.68,0.45,"Hold","Price between support and resistance","-",23.84,"Neutral","False",3.35,0.5,"2025-08-14 10:47:00"
"PLTR","Large","Moderate","Yes",184.43,"Good","Mixed trend","Mixed trend",143.28,194.28,0.24,"Hold","Price between support and resistance","-",185,"Neutral","False",3.95,0.29,"2025-08-14 10:47:00"
"SOUN","Mid",NA,"No",16.175,"Moderate","Mixed trend","Mixed trend",10.6,17.47,0.23,"Hold","Price between support and resistance","-",16.38,"Neutral","False",6.35,-0.68,"2025-08-14 10:47:00"
"MARA","Mid","Good","No",15.3813,"Moderate","Mixed trend","Mixed trend",15.17,21.98,31.55,"Moderate","Value Zone - Price near support","-",15.52,"Neutral","False",5.84,1.86,"2025-08-14 10:47:00"
"TTD","Large","Moderate","No",51.32,"Moderate","Mixed trend","Mixed trend",51.53,93.51,-200.11,"Hold","Value Zone - Price near support","-",49.98,"Neutral","False",4.41,0.83,"2025-08-14 10:48:00"
"QBTS","Mid",NA,"No",18.25,"Moderate","Mixed trend","Mixed trend",15.87,21.02,1.16,"Moderate","Price between support and resistance","-",18.39,"Neutral","False",7.22,-1.13,"2025-08-14 10:48:00"
"TPR","Large","Good","No",98.93,"Good","Mixed trend","Mixed trend",92.33,116.62,2.68,"Good","Price between support and resistance","-",95.41,"Neutral","False",2.73,3.8,"2025-08-14 10:48:00"
"AI","Mid",NA,"No",18.08,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.72,"Hold","Price between support and resistance","-",18.12,"Neutral","False",5.07,-2.24,"2025-08-14 10:48:00"
"AAP","Mid",NA,"No",52.7297,"Moderate","Mixed trend","Mixed trend",52.42,71.58,61.3,"Moderate","Value Zone - Price near support","-",51.94,"Neutral","False",6.96,-9.73,"2025-08-14 10:48:00"
"BMBL","Small",NA,"No",6.105,"Good","Mixed trend","Mixed trend",5.77,8.83,8.08,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",4.27,-7.33,"2025-08-14 10:48:00"
"GLXY","Large",NA,"No",29.81,"Good","Mixed trend","Mixed trend",22.19,33.92,0.54,"Hold","Price between support and resistance","-",27.98,"Neutral","False",7.36,-0.86,"2025-08-14 10:48:00"
"RKLB","Large",NA,"No",44.63,"Moderate","Mixed trend","Mixed trend",36.43,54.65,1.22,"Hold","Price between support and resistance","-",44.75,"Neutral","False",5.43,-0.46,"2025-08-14 10:48:00"
"CRSP","Mid",NA,"No",59.0829,"Good","Mixed trend","Mixed trend",50.07,72.73,1.52,"Hold","Price between support and resistance","-",57.82,"Neutral","False",5.69,-5.4,"2025-08-14 10:48:00"
"TPL","Large","Good","Yes",920.567,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.19,"Hold","Price between support and resistance","-",883.52,"Higher","False",4.15,20.03,"2025-08-14 10:46:00"
"AAPD","ETF",NA,"No",15.48,"Moderate","Mixed trend","Mixed trend",15.24,18.95,14.16,"Moderate","Value Zone - Price near support","-",14.7,"Neutral","False",3.16,NA,"2025-08-14 10:48:00"
"AAPU","ETF",NA,"No",27.62,"Good","Mixed trend","Mixed trend",21.83,28.96,0.23,"Hold","Price between support and resistance","-",28.02,"Neutral","False",4.63,NA,"2025-08-14 10:48:00"
"AMUU","ETF",NA,"No",53.7744,"Good","Mixed trend","Mixed trend",35.29,57.37,0.19,"Hold","Price between support and resistance","-",52.92,"Neutral","False",4.62,NA,"2025-08-14 10:48:00"
"AMZD","ETF",NA,"No",10.41,"Moderate","Mixed trend","Mixed trend",10.47,12,-26.9,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",3.31,NA,"2025-08-14 10:48:00"
"BRKU","ETF",NA,"No",23.585,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.81,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-14 10:49:00"
"CSCL","ETF",NA,"No",26.13,"Moderate","Mixed trend","Mixed trend",25.17,28.4,2.37,"Good","Price between support and resistance","-",25.48,"Neutral","False",2.89,NA,"2025-08-14 10:46:00"
"CURE","ETF",NA,"No",74.43,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.43,"Hold","Price between support and resistance","-",72.52,"Neutral","False",7.17,NA,"2025-08-14 10:47:00"
"FAS","ETF",NA,"No",169.5301,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.89,"Moderate","Price between support and resistance","-",166.6,"Neutral","False",4.91,NA,"2025-08-14 10:49:00"
"FAZ","ETF",NA,"No",4.325,"Moderate","Mixed trend","Mixed trend",4.28,5.3,19.81,"Moderate","Value Zone - Price near support","-",4.34,"Higher","False",5.24,NA,"2025-08-14 10:49:00"
"GGLS","ETF",NA,"No",10.79,"Moderate","Mixed trend","Mixed trend",10.64,13.93,21.39,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",2.88,NA,"2025-08-14 10:45:00"
"KORU","ETF",NA,"No",85.01,"Good","Mixed trend","Mixed trend",75.79,91.15,0.67,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-14 10:49:00"
"LABU","ETF",NA,"No",68.815,"Good","Mixed trend","Mixed trend",58.29,71.33,0.24,"Hold","Price between support and resistance","-",68.13,"Neutral","False",6.51,NA,"2025-08-14 10:49:00"
"METD","ETF",NA,"No",13.62,"Moderate","Mixed trend","Mixed trend",13.44,16.61,16.71,"Moderate","Value Zone - Price near support","-",13.7,"Neutral","False",3.99,NA,"2025-08-14 10:45:00"
"MSFD","ETF",NA,"No",10.6856,"Moderate","Mixed trend","Mixed trend",10.54,12.41,11.51,"Moderate","Value Zone - Price near support","-",10.74,"Neutral","False",2.27,NA,"2025-08-14 10:47:00"
"MUU","ETF",NA,"No",23.9,"Moderate","Mixed trend","Mixed trend",18.78,27.57,0.72,"Hold","Price between support and resistance","-",23.34,"Neutral","False",6.06,NA,"2025-08-14 10:48:00"
"NFXL","ETF",NA,"No",60.94,"Moderate","Mixed trend","Mixed trend",54.51,75.37,2.24,"Hold","Price between support and resistance","-",60.33,"Neutral","False",5.22,NA,"2025-08-14 10:49:00"
"NFXS","ETF",NA,"No",13.57,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.05,"Moderate","Price between support and resistance","-",13.58,"Neutral","False",2.52,NA,"2025-08-14 10:49:00"
"NVDD","ETF",NA,"No",4.03,"Moderate","Mixed trend","Mixed trend",3.99,5.46,35.76,"Moderate","Value Zone - Price near support","-",4.07,"Neutral","False",4.19,NA,"2025-08-14 10:49:00"
"PLTD","ETF",NA,"No",6.83,"Moderate","Mixed trend","Mixed trend",6.66,11.17,25.5,"Hold","Price between support and resistance","-",6.94,"Higher","False",7.12,NA,"2025-08-14 10:49:00"
"PLTU","ETF",NA,"No",108.75,"Good","Mixed trend","Mixed trend",69.84,117.25,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",108.96,"Neutral","False",8.11,NA,"2025-08-14 10:49:00"
"SOXL","ETF",NA,"No",28.88,"Good","Mixed trend","Mixed trend",23.42,29.99,0.2,"Hold","Price between support and resistance","-",29,"Neutral","False",5.39,NA,"2025-08-14 10:49:00"
"SPDN","ETF",NA,"No",9.95,"Moderate","Mixed trend","Mixed trend",9.91,11.14,31.06,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-14 10:48:00"
"TMF","ETF",NA,"No",38.2199,"Moderate","Mixed trend","Mixed trend",36.15,40.68,1.19,"Moderate","Price between support and resistance","-",39.11,"Neutral","False",3.2,NA,"2025-08-14 10:49:00"
"TNA","ETF",NA,"No",38.7501,"Good","Mixed trend","Mixed trend",33.15,41.2,0.44,"Moderate","Price between support and resistance","-",39.86,"Neutral","False",5.42,NA,"2025-08-14 10:49:00"
"TSLL","ETF",NA,"No",12.8,"Good","Mixed trend","Mixed trend",11.08,15.4,1.51,"Hold","Price between support and resistance","-",12.98,"Neutral","False",10.6,NA,"2025-08-14 10:49:00"
"TSMX","ETF",NA,"No",35.68,"Moderate","Mixed trend","Mixed trend",31.72,39.51,0.97,"Moderate","Price between support and resistance","-",35.15,"Neutral","False",4.68,NA,"2025-08-14 10:49:00"
"TZA","ETF",NA,"No",9.9037,"Moderate","Mixed trend","Mixed trend",9.37,13.92,7.57,"Moderate","Price between support and resistance","-",9.95,"Neutral","False",6.6,NA,"2025-08-14 10:49:00"
"WEBL","ETF",NA,"No",30.25,"Moderate","Mixed trend","Mixed trend",27.58,33.16,1.09,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.01,NA,"2025-08-14 10:50:00"
"YANG","ETF",NA,"No",26.67,"Moderate","Mixed trend","Mixed trend",25.23,35.22,5.95,"Moderate","Price between support and resistance","-",26.23,"Neutral","False",8.51,NA,"2025-08-14 10:50:00"
"YINN","ETF",NA,"No",45.71,"Good","Mixed trend","Mixed trend",40.75,49.89,0.84,"Hold","Price between support and resistance","-",46.64,"Neutral","False",4.74,NA,"2025-08-14 10:50:00"
"ETHA","ETF",NA,"No",35.465,"Good","Mixed trend","Mixed trend",22.83,36.83,0.11,"Hold","Price between support and resistance","-",35.79,"Neutral","False",4.31,NA,"2025-08-14 10:50:00"
"IBIT","ETF",NA,"No",67.75,"Good","Mixed trend","Mixed trend",61.78,71.47,0.62,"Moderate","Price between support and resistance","-",69.1,"Neutral","False",2.96,NA,"2025-08-14 10:50:00"
"ULTY","ETF",NA,"No",5.9599,"Moderate","Mixed trend","Mixed trend",5.96,6.61,-353.85,"Hold","Value Zone - Price near support","-",6.01,"Neutral","False",2.14,NA,"2025-08-14 10:50:00"
"AMDL","ETF",NA,"No",13.4798,"Good","Mixed trend","Mixed trend",8.88,14.46,0.21,"Hold","Price between support and resistance","-",13.62,"Neutral","False",4.75,NA,"2025-08-14 10:50:00"
