"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNGX","Nano",NA,"No",4.14,4.114,4.96,-16.53,"Good","Mixed trend","Uptrend",1.7,6.37,0.43,"Moderate","Price between support and resistance","-","4.02-4.16","Neutral","True",8.02,-3.13,"2025-08-19 09:02:00"
"APLD","Mid",NA,"No",16.2,16.252,16.34,-0.86,"Moderate","Downtrend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-","16.29-16.32","Higher","True",6,-0.8,"2025-08-19 09:00:00"
"PANW","Large","Moderate","Yes",187.94,187.672,176.17,6.68,"Moderate","Uptrend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-","184.18-186.06","Neutral","True",5.07,1.74,"2025-08-19 09:00:00"
"META","Large","Good","Yes",764.34,764.509,767.37,-0.39,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-","749.05-756.7","Higher","True",2.26,27.56,"2025-08-19 09:01:00"
"AS","Large","Poor","No",36.5,37.19,37.5,-2.67,"Moderate","Mixed trend","Mixed trend",36.47,41.11,3.52,"Good","Value Zone - Price near support","-","35-36.12","Neutral","True",2.95,0.37,"2025-08-19 09:00:00"
"PALU","ETF",NA,"No",21.42,21.482,19.09,12.21,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-","20.9-21.2","Neutral","True",10.25,NA,"2025-08-19 08:59:00"
"WALD","Micro",NA,"No",1.96,1.96,1.8,8.89,"Moderate","Mixed trend","Mixed trend",1.63,2.9,6.43,"Moderate","Price between support and resistance","-","2.11-2.15","Neutral","True",6.98,-0.39,"2025-08-19 09:01:00"
"FFAI","Micro","Moderate","No",2.56,2.562,2.58,-0.78,"Moderate","Mixed trend","Mixed trend",1.88,3.69,1.59,"Moderate","Price between support and resistance","-","2.49-2.5","Neutral","True",8.92,6.48,"2025-08-19 09:00:00"
NA,"ETF",NA,"No",4.7797,4.744,5.1,-6.28,"Moderate","Mixed trend","Mixed trend",3.73,32.19,19.83,"Moderate","Price between support and resistance","-","4.58-4.64","Lower","True",10.16,NA,"2025-08-19 08:59:00"
"FN","Large","Good","No",289,289.014,327.12,-11.65,"Moderate","Mixed trend","Mixed trend",283.9,364.59,0.87,"Moderate","Value Zone - Price near support","-","283.22-286.11","Lower","True",3.15,8.97,"2025-08-19 09:02:00"
"ENLV","Nano",NA,"No",1.25,1.246,1.25,0,"Moderate","Mixed trend","Mixed trend",1.17,2.15,11.63,"Good","Price between support and resistance","-","1.23-1.24","Neutral","True",4.52,-0.66,"2025-08-19 09:02:00"
"MDT","Large","Moderate","Yes",89.19,89.364,92.81,-3.9,"Moderate","Downtrend","Mixed trend",86.66,95.42,0.43,"Good","Price between support and resistance","-","87.41-88.3","Neutral","True",1.52,3.61,"2025-08-19 08:59:00"
"IVVD","ETF",NA,"No",0.595,0.595,0.581,2.41,"Moderate","Uptrend","Downtrend",0.66,1.05,-6.1,"Hold","Low Value Zone","-","0.58-0.59","Neutral","True",8.42,NA,"2025-08-19 09:01:00"
"GTI","Nano",NA,"No",0.1007,0.101,0.092,9.46,"Moderate","Mixed trend","Downtrend",0.09,0.17,15.19,"Good","Price between support and resistance","-","0.11-0.11","Neutral","True",18.79,-0.12,"2025-08-19 09:01:00"
"TNXP","Small","Good","No",37.734,37.65,40.07,-5.83,"Moderate","Mixed trend","Downtrend",38.53,71.55,20.4,"Good","Low Value Zone - Price below support","-","36.98-37.35","Higher","True",8.36,2537,"2025-08-19 09:02:00"
"VKTX","Mid",NA,"No",27.04,27.192,42.09,-35.76,"Moderate","Mixed trend","Uptrend",29.78,43.18,0.09,"Hold","Low Value Zone - Price below support","-","25.49-26.77","Neutral","False",4.95,-1.54,"2025-08-19 08:59:00"
"NVO","Large","Good","No",54.73,54.776,53.75,1.82,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-","54.31-54.36","Neutral","False",4.74,3.92,"2025-08-19 08:59:00"
"F","Large","Moderate","Yes",11.46,11.454,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,1.08,"Moderate","Price between support and resistance","-","11.23-11.35","Lower","False",2.26,0.78,"2025-08-19 09:00:00"
"ZEPP","Small",NA,"No",38.68,38.962,43.48,-11.04,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-","37.91-38.29","Neutral","False",6.98,-4.8,"2025-08-19 09:00:00"
"BAC","Large","Good","Yes",47.82,47.843,47.92,-0.21,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-","46.86-47.34","Higher","False",1.61,3.41,"2025-08-19 09:00:00"
"HOOD","Large","Moderate","No",115.68,115.68,115.02,0.57,"Moderate","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-","113.37-114.52","Neutral","False",3.22,1.98,"2025-08-19 09:01:00"
"ADN","Nano",NA,"No",4.7498,4.736,4.35,9.19,"Moderate","Mixed trend","Uptrend",1.86,6.32,0.79,"Hold","Price between support and resistance","-","4.28-4.56","Neutral","False",9.85,-6.6,"2025-08-19 09:02:00"
"TCOM","Large","Good","No",64.5486,64.539,62.95,2.54,"Moderate","Mixed trend","Uptrend",58.87,66.69,0.92,"Moderate","Price between support and resistance","-","63.26-63.9","Neutral","False",2.49,3.41,"2025-08-19 08:53:00"
"CELH","Large","Poor","No",61.0033,61.106,61.2,-0.32,"Moderate",NA,"Uptrend",44.49,62.76,0.09,"Hold","Price between support and resistance","-","59.78-60.39","Higher","False",2.58,0.38,"2025-08-19 08:59:00"
"T","Large","Good","Yes",28.92,28.918,28.92,0,"Moderate",NA,"Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-","28.34-28.63","Higher","False",2.14,1.75,"2025-08-19 09:00:00"
"NIO","Large",NA,"No",4.95,4.942,4.87,1.64,"Moderate","Uptrend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-","4.85-4.9","Neutral","False",3.8,-1.64,"2025-08-19 08:59:00"
"SBET","Mid",NA,"No",20,19.978,20.12,-0.6,"Moderate","Uptrend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-","19.53-19.8","Neutral","False",20.3,-13.58,"2025-08-19 08:59:00"
"LOW","Large","Moderate","Yes",255.77,255.534,250.89,1.95,"Good","Uptrend","Mixed trend",219.71,264.33,0.43,"Hold","Price between support and resistance","-","247.27-249.34","Higher","False",1.68,12.1,"2025-08-19 08:58:00"
"NAIL","ETF",NA,"No",81.11,80.868,80.02,1.36,"Moderate","Uptrend","Mixed trend",56.58,88.21,0.35,"Hold","Price between support and resistance","-","79.41-80.3","Neutral","False",8.44,NA,"2025-08-19 08:58:00"
"MSTU","ETF",NA,"No",6.36,6.338,6.4,-0.63,"Moderate","Uptrend","Mixed trend",6.27,11,36.61,"Moderate","Value Zone - Price near support","-","6.23-6.3","Neutral","False",9.28,NA,"2025-08-19 09:01:00"
"HD","Large","Good","Yes",403.5001,403.14,394.7,2.23,"Good","Uptrend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-","385.16-394","Neutral","False",1.63,14.74,"2025-08-19 09:01:00"
"DIA","ETF",NA,"No",450.16,450.094,449.05,0.25,"Good","Uptrend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-","441.16-445.66","Higher","False",0.97,NA,"2025-08-19 09:01:00"
"PSTV","ETF",NA,"No",0.54,0.54,0.536,0.75,"Moderate","Uptrend","Mixed trend",0.39,0.92,2.68,"Moderate","Price between support and resistance","-","0.53-0.53","Neutral","False",19.29,NA,"2025-08-19 09:02:00"
"NVDA","Large","Good","Yes",182.21,182.25,182.01,0.11,"Moderate","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-","178.57-180.39","Higher","False",2.09,3.1,"2025-08-19 08:59:00"
"TSLA","Large","Moderate","No",335.4413,335.519,335.16,0.08,"Good","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-","335.4-335.4","Neutral","False",3.88,1.69,"2025-08-19 08:59:00"
"AAPL","Large","Good","Yes",230.18,230.226,230.89,-0.31,"Moderate","Mixed trend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-","225.58-227.88","Higher","False",2.29,6.6,"2025-08-19 09:00:00"
"MSFT","Large","Good","Yes",516.56,516.511,517.1,-0.1,"Moderate","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-","506.23-511.39","Higher","False",1.08,13.63,"2025-08-19 09:00:00"
"GOOGL","Large","Good","Yes",202.7,202.718,203.5,-0.39,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-","202.72-202.72","Higher","False",1.58,9.38,"2025-08-19 09:01:00"
"INTC","Large",NA,"Yes",25,24.978,23.66,5.66,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-","24.93-25","Higher","False",4.22,-4.77,"2025-08-19 08:59:00"
"WMT","Large","Moderate","Yes",101.0004,100.987,100.7,0.3,"Good","Mixed trend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-","98.98-99.99","Neutral","False",1.42,2.34,"2025-08-19 08:59:00"
"XPEV","Large",NA,"No",20.53,20.585,19.9,3.17,"Moderate","Mixed trend","Mixed trend",18.19,22.11,1.29,"Hold","Price between support and resistance","-","19.59-19.91","Neutral","False",5.85,-0.75,"2025-08-19 08:59:00"
"BMNR","Mid",NA,"No",54.71,54.696,54.87,-0.29,"Good","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-","53.87-53.87","Higher","False",16.51,-3.03,"2025-08-19 08:59:00"
"AMD","Large","Moderate","Yes",173.725,173.829,176.14,-1.37,"Moderate","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-","170.25-171.98","Neutral","False",2.32,1.67,"2025-08-19 08:59:00"
"BBAI","Mid",NA,"No",5.86,5.864,5.85,0.17,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-","5.84-5.84","Neutral","False",7.78,-1.58,"2025-08-19 08:59:00"
"PLTR","Large","Moderate","Yes",171.3,171.38,174.03,-1.57,"Moderate","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-","172.65-172.65","Neutral","False",3.92,0.3,"2025-08-19 08:59:00"
"LCID","Mid",NA,"No",2.19,2.19,2.18,0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Price between support and resistance","-","2.15-2.17","Neutral","False",7.21,-1.13,"2025-08-19 08:59:00"
"IOVA","Small",NA,"No",2.8098,2.81,2.5,12.39,"Moderate","Mixed trend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-","2.82-2.82","Neutral","False",8.54,-1.21,"2025-08-19 09:00:00"
"RKLB","Large",NA,"No",45.84,45.792,44.97,1.93,"Moderate","Mixed trend","Mixed trend",37.1,54.65,1.23,"Moderate","Price between support and resistance","-","44.92-45.38","Higher","False",4.85,-0.46,"2025-08-19 09:00:00"
"BABA","Large","Good","No",121.6199,121.576,121.4,0.18,"Moderate","Mixed trend","Mixed trend",112.83,130.81,1.1,"Moderate","Price between support and resistance","-","121.5-121.5","Neutral","False",3.21,7.47,"2025-08-19 09:00:00"
"NXST","Mid","Good","No",221.5,221.362,206.38,7.33,"Moderate","Mixed trend","Mixed trend",175.72,217.23,0.35,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","211-219.28","Neutral","False",2.65,19.13,"2025-08-19 08:53:00"
"CCL","Large","Good","Yes",29.9,29.926,29.97,-0.23,"Moderate","Mixed trend","Mixed trend",26.87,31.71,0.56,"Moderate","Price between support and resistance","-","29.3-29.6","Neutral","False",2.53,1.91,"2025-08-19 08:58:00"
"AAPU","ETF",NA,"No",27.11,27.15,27.27,-0.59,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","26.57-26.84","Higher","False",4.61,NA,"2025-08-19 08:55:00"
"AMDD","ETF",NA,"No",13.62,13.604,13.42,1.49,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-","13.35-13.48","Neutral","False",5.42,NA,"2025-08-19 08:55:00"
"ELIL","ETF",NA,"No",14.81,14.779,14.37,3.06,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-","14.08-14.39","Neutral","False",7.95,NA,"2025-08-19 08:53:00"
"GGLL","ETF",NA,"No",45.03,45.1,45.42,-0.86,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-","44.13-44.58","Neutral","False",3.16,NA,"2025-08-19 08:59:00"
"LABU","ETF",NA,"No",69.37,69.332,70.65,-1.81,"Moderate","Mixed trend","Mixed trend",58.84,75,0.37,"Hold","Price between support and resistance","-","67.98-68.68","Neutral","False",6.51,NA,"2025-08-19 08:59:00"
"NVDU","ETF",NA,"No",128.89,129.068,128.66,0.18,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-","126.31-127.6","Neutral","False",4.24,NA,"2025-08-19 09:00:00"
"PLTD","ETF",NA,"No",7.37,7.368,7.25,1.66,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-","7.22-7.3","Neutral","False",7.12,NA,"2025-08-19 09:00:00"
"PLTU","ETF",NA,"No",93.4,93.542,96.52,-3.23,"Moderate","Mixed trend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-","91.53-92.47","Neutral","False",8.06,NA,"2025-08-19 09:00:00"
"SOXL","ETF",NA,"No",27.45,27.468,27.53,-0.29,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-","27.45-27.45","Higher","False",5.52,NA,"2025-08-19 09:00:00"
"SOXS","ETF",NA,"No",6.89,6.886,6.85,0.58,"Moderate","Mixed trend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-","6.86-6.86","Neutral","False",10.13,NA,"2025-08-19 09:00:00"
"SPXL","ETF",NA,"No",191.93,191.986,192.43,-0.26,"Moderate","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-","188.09-190.01","Higher","False",2.48,NA,"2025-08-19 09:00:00"
"TMF","ETF",NA,"No",36.9701,37.004,36.6,1.01,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.54,"Moderate","Price between support and resistance","-","36.23-36.6","Neutral","False",3.17,NA,"2025-08-19 09:00:00"
"TNA","ETF",NA,"No",38.38,38.362,38.45,-0.18,"Good","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-","37.61-38","Neutral","False",4.35,NA,"2025-08-19 09:00:00"
"TSLL","ETF",NA,"No",12.54,12.538,12.51,0.24,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-","12.29-12.41","Neutral","False",7.72,NA,"2025-08-19 09:00:00"
"TZA","ETF",NA,"No",10,10.006,9.98,0.2,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-","9.8-9.9","Higher","False",6.6,NA,"2025-08-19 09:01:00"
"YINN","ETF",NA,"No",45.71,45.718,46,-0.63,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-","44.8-45.25","Neutral","False",4.74,NA,"2025-08-19 08:58:00"
"SPY","ETF",NA,"No",642.86,642.87,643.3,-0.07,"Moderate","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-","642.8-642.8","Neutral","False",0.83,NA,"2025-08-19 09:01:00"
"VOO","ETF",NA,"No",590.97,591,591.36,-0.07,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-","579.15-585.06","Neutral","False",0.85,NA,"2025-08-19 09:01:00"
"ETHA","ETF",NA,"No",32.56,32.576,32.97,-1.24,"Good","Mixed trend","Mixed trend",23.35,36.83,0.4,"Hold","Price between support and resistance","-","32.46-32.56","Neutral","False",4.31,NA,"2025-08-19 09:01:00"
"ULTY","ETF",NA,"No",5.91,5.908,5.9,0.17,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-","5.79-5.85","Neutral","False",2.1,NA,"2025-08-19 09:01:00"
"TQQQ","ETF",NA,"No",92.57,92.582,93.14,-0.61,"Moderate","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-","92.96-92.96","Higher","False",2.88,NA,"2025-08-19 09:01:00"
"IBIT","ETF",NA,"No",65.64,65.632,66.05,-0.62,"Good","Mixed trend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-","65.56-65.61","Neutral","False",2.96,NA,"2025-08-19 09:01:00"
"XLF","ETF",NA,"No",52.51,52.518,52.5,0.02,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-","51.46-51.98","Neutral","False",1.11,NA,"2025-08-19 09:01:00"
"AMDL","ETF",NA,"No",12.24,12.238,12.58,-2.7,"Moderate","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.75,NA,"2025-08-19 09:01:00"
"AVGO","Large","Moderate","Yes",302.35,302.75,305.76,-1.12,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-","296.3-299.33","Neutral","False",2.82,2.73,"2025-08-19 09:01:00"
"LLY","Large","Good","Yes",708.7988,708.918,698.05,1.54,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-","693.56-701.71","Neutral","False",4.06,15.29,"2025-08-19 09:01:00"
"CVX","Large","Moderate","Yes",153.45,153.412,155.32,-1.2,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.68,"Moderate","Price between support and resistance","-","150.38-151.92","Higher","False",2.21,7.76,"2025-08-19 09:01:00"
"SCHD","ETF",NA,"No",27.28,27.286,27.26,0.07,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-","26.73-27.01","Neutral","False",1.21,NA,"2025-08-19 09:01:00"
"GDX","ETF",NA,"No",58.13,58.122,58.1,0.05,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-","56.97-57.55","Lower","False",2.98,NA,"2025-08-19 09:00:00"
"NVDQ","ETF",NA,"No",1,1,1,0,"Moderate","Mixed trend","Mixed trend",0.98,1.77,34.25,"Moderate","Price between support and resistance","-","0.98-0.99","Lower","False",8.43,NA,"2025-08-19 08:58:00"
"BTAI","ETF",NA,"No",5.08,5.078,5.67,-10.41,"Moderate","Mixed trend","Mixed trend",2.14,8.26,0.73,"Hold","Price between support and resistance","-","4.81-5.03","Neutral","False",10.06,NA,"2025-08-19 09:02:00"
"QUBT","Mid",NA,"No",15.83,15.836,15.895,-0.41,"Moderate","Mixed trend","Mixed trend",14.7,22.37,5.44,"Moderate","Price between support and resistance","-","15.51-15.67","Higher","False",8.41,-0.74,"2025-08-19 09:02:00"
"BTBT","Small",NA,"No",2.97,2.976,2.94,1.02,"Moderate","Mixed trend","Mixed trend",2.76,4.59,9.38,"Moderate","Price between support and resistance","-","2.91-2.93","Neutral","False",7.22,-0.34,"2025-08-19 09:02:00"
"AMZN","Large","Good","Yes",230.58,230.684,231.49,-0.39,"Moderate","Downtrend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-","230.85-230.85","Higher","False",1.83,6.56,"2025-08-19 09:00:00"
"TGNA","Mid","Good","No",21.05,21.058,20.18,4.31,"Moderate","Downtrend","Mixed trend",16.59,21.53,0.38,"Hold","Price between support and resistance","-","20.2-20.84","Neutral","False",3,2.75,"2025-08-19 08:59:00"
"QQQ","ETF",NA,"No",575.96,575.978,577.11,-0.2,"Moderate","Downtrend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-","564.44-570.2","Higher","False",0.93,NA,"2025-08-19 09:01:00"
"GLD","ETF",NA,"No",307.03,307.122,306.95,0.03,"Moderate","Downtrend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-","300.89-303.96","Higher","False",1.96,NA,"2025-08-19 09:01:00"
"FVRR","Small","Poor","No",24.56,24.546,23.62,3.98,"Moderate",NA,"Mixed trend",21.08,34.72,4.37,"Hold","Price between support and resistance","-","24-24.25","Neutral","False",4.44,0.49,"2025-08-19 08:59:00"
"AMZU","ETF",NA,"No",39.45,39.5,39.7,-0.63,"Moderate",NA,"Mixed trend",35.59,43.09,0.83,"Moderate","Price between support and resistance","-","38.66-39.06","Higher","False",3.72,NA,"2025-08-19 08:50:00"
"MSFU","ETF",NA,"No",52.54,52.742,52.87,-0.62,"Moderate",NA,"Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-","51.49-52.01","Neutral","False",2.1,NA,"2025-08-19 08:00:00"
"CSCO","Large","Good","Yes",66.82,66.866,66.95,-0.19,"Moderate",NA,"Mixed trend",64.99,74.19,3.7,"Good","Price between support and resistance","-","65.48-66.15","Neutral","False",1.47,2.61,"2025-08-19 08:56:00"
