"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",10.9133333333333,10.896,10.892,10.85,0.58,0.43,"Moderate","Uptrend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.69-10.8","Neutral","False",6.88,-0.45,"2025-09-15 07:21:00"
"APLD","Mid",NA,"No",18.7466666666667,18.74,18.72,18.68,0.36,0.32,"Good","Uptrend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.38-18.56","Neutral","False",6.06,-0.8,"2025-09-15 07:21:00"
"ARKK","-",NA,"No",79.5133333333333,79.45,79.275,78.57,1.2,1.12,"Good","Uptrend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.92-78.71","Neutral","False",2.74,NA,"2025-09-15 07:21:00"
"ORCL","Large","Good","Yes",293.23,293.227,292.995,292.18,0.36,0.36,"Moderate","Mixed trend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","287.37-290.3","Neutral","False",3.88,4.31,"2025-09-15 07:20:00"
"SMCI","Large","Moderate","Yes",44.8266666666667,44.824,44.859,45,-0.39,-0.39,"Moderate","Mixed trend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","43.93-44.38","Higher","False",5.54,1.68,"2025-09-15 07:20:00"
"RKLB","Large",NA,"No",54.25,54.243,54.061,53.34,1.71,1.69,"Good","Mixed trend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.98-53.14","Higher","False",5.6,-0.46,"2025-09-15 07:21:00"
"MU","Large","Good","Yes",157.23,157.189,156.917,157.23,0,-0.03,"Good","Mixed trend","Uptrend","Hold",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","154.09-155.42","Neutral","False",3.56,5.56,"2025-09-15 07:21:00"
"OCGN","Small",NA,"No",1.13,1.127,1.133,1.07,5.61,5.31,"Moderate","Mixed trend","Uptrend","Hold",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News","1.07-1.1","Higher","False",5.58,-0.19,"2025-09-15 07:19:00"
"SPY","-",NA,"No",658.703333333333,658.701,658.641,657.41,0.2,0.2,"Good","Mixed trend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.53-652.11","Neutral","False",0.75,NA,"2025-09-15 07:20:00"
"QQQ","-",NA,"No",587.483333333333,587.462,587.413,586.66,0.14,0.14,"Good","Mixed trend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","575.73-581.61","Neutral","False",1.16,NA,"2025-09-15 07:21:00"
"TQQQ","-",NA,"No",97.1436666666667,97.136,97.123,96.76,0.4,0.39,"Good","Mixed trend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.2-96.17","Neutral","False",3.61,NA,"2025-09-15 07:21:00"
"AVGO","Large","Moderate","Yes",357.98,358.122,358.207,359.87,-0.53,-0.49,"Moderate","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.82-354.4","Neutral","False",3.35,3.88,"2025-09-15 07:17:00"
"MSFT","Large","Good","Yes",505.633333333333,506.004,506.393,509.9,-0.84,-0.76,"Moderate","Downtrend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","495.52-500.57","Neutral","False",1.42,13.63,"2025-09-15 07:19:00"
"OPEN","Mid",NA,"No",9.66333333333333,9.65,9.606,9.07,6.54,6.39,"Good","Uptrend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","9.4-9.56","Higher","False",13.82,-0.43,"2025-09-15 07:20:00"
"ACHR","Mid",NA,"No",9.22666666666667,9.222,9.203,8.75,5.45,5.39,"Moderate","Uptrend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","9.2-9.2","Higher","False",7.27,-1.27,"2025-09-15 07:20:00"
"CRWV","Large",NA,"No",112.8,112.744,112.56,111.96,0.75,0.7,"Moderate","Uptrend","Mixed trend","Hold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-","110.54-111.67","Neutral","False",9.45,-2.32,"2025-09-15 07:20:00"
"AMD","Large","Moderate","Yes",159.5,159.419,159.272,158.57,0.59,0.54,"Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-","156.31-157.9","Neutral","False",3.56,1.67,"2025-09-15 07:20:00"
"TEM","Large","Moderate","No",87.5133333333333,87.445,87.379,86.38,1.31,1.23,"Good","Uptrend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","85.76-86.63","Higher","False",6.45,2.15,"2025-09-15 07:20:00"
"JD","Large","Good","No",34.1266666666667,34.095,34.081,33.67,1.36,1.26,"Moderate","Uptrend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","33.45-33.79","Neutral","False",2.95,3.58,"2025-09-15 07:20:00"
"AMDL","-",NA,"No",10.1033333333333,10.088,10.067,9.97,1.34,1.19,"Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.9-10","Lower","False",7.05,NA,"2025-09-15 07:21:00"
"YINN","-",NA,"No",52.8666666666667,52.813,52.817,52.19,1.3,1.19,"Moderate","Uptrend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.81-52.34","Neutral","False",4.8,NA,"2025-09-15 07:21:00"
"SPLG","-",NA,"No",77.48,77.455,77.432,77.35,0.17,0.14,"Moderate","Uptrend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","75.93-76.71","Neutral","False",0.74,NA,"2025-09-15 07:19:00"
"NVDA","Large","Good","Yes",174.786666666667,174.832,174.837,177.82,-1.71,-1.68,"Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","174.71-174.71","Neutral","False",2.71,3.51,"2025-09-15 07:20:00"
"AMZN","Large","Good","Yes",231.203333333333,231.209,231.332,228.15,1.34,1.34,"Moderate","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","226.58-228.89","Higher","False",1.84,6.55,"2025-09-15 07:19:00"
"AAPL","Large","Good","Yes",236.65,236.637,236.563,234.07,1.1,1.1,"Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","231.92-234.28","Neutral","False",1.99,6.58,"2025-09-15 07:21:00"
"META","Large","Good","Yes",757.693333333333,758.084,758.556,755.59,0.28,0.33,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","742.54-750.11","Neutral","False",2.08,27.56,"2025-09-15 07:18:00"
"RXRX","Mid",NA,"No",4.89333333333333,4.893,4.891,4.83,1.31,1.31,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.78-4.84","Neutral","False",6.86,-1.81,"2025-09-15 07:20:00"
"INTC","Large",NA,"Yes",24.1903333333333,24.188,24.206,24.08,0.46,0.45,"Moderate","Mixed trend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.71-23.95","Neutral","False",3.69,-4.77,"2025-09-15 07:17:00"
"CRCL","Large",NA,"No",127.73,127.652,127.573,125.32,1.92,1.86,"Moderate","Mixed trend","Mixed trend","Hold",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-","125.18-126.45","Neutral","False",9.1,-1.74,"2025-09-15 07:20:00"
"BABA","Large","Good","No",158.18,158.131,158.159,155.06,2.01,1.98,"Moderate","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","155.02-156.6","Higher","False",3.09,8.66,"2025-09-15 07:20:00"
"ZETA","Mid",NA,"No",20.4733333333333,20.473,20.479,20.35,0.61,0.6,"Moderate","Mixed trend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.06-20.27","Neutral","False",4.42,-0.15,"2025-09-15 07:15:00"
"TMC","Mid",NA,"No",5.55,5.539,5.54,5.52,0.54,0.34,"Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-","5.44-5.49","Higher","False",9.59,-0.38,"2025-09-15 07:09:00"
"VOO","-",NA,"No",605.6,605.556,605.306,604.44,0.19,0.18,"Good","Mixed trend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","593.49-599.54","Higher","False",0.8,NA,"2025-09-15 07:19:00"
"IWM","-",NA,"No",239.126666666667,239.141,239.145,238.34,0.33,0.34,"Moderate","Mixed trend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.35-236.74","Higher","False",1.52,NA,"2025-09-15 07:19:00"
"TLT","-",NA,"No",89.81,89.805,89.808,89.95,-0.16,-0.16,"Moderate","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.01-88.91","Neutral","False",1.13,NA,"2025-09-15 07:21:00"
"XLF","-",NA,"No",53.9133333333333,53.924,53.928,53.8,0.21,0.23,"Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.83-53.37","Lower","False",1.72,NA,"2025-09-15 07:20:00"
"KWEB","-",NA,"No",40.91,40.901,40.916,40.63,0.69,0.67,"Moderate","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.09-40.5","Higher","False",2.45,NA,"2025-09-15 07:20:00"
"TNA","-",NA,"No",43.71,43.71,43.707,43.3,0.95,0.95,"Moderate","Mixed trend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.84-43.27","Neutral","False",4.42,NA,"2025-09-15 07:21:00"
