"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VALN","Small",NA,"No",9.4,9.399,9.4,11.64,-19.24,"-21.2","Good","Mixed trend","Mixed trend",7.14,12.53,1.38,"Moderate","Price between support and resistance","-","9.03-9.4","Neutral","True",3.91,-1.07,"2025-08-25 15:14:00"
"EURL","-",NA,"No",35.69,35.805,35.955,37.23,-4.14,"-","Moderate","Downtrend","Mixed trend",32.83,38.18,0.87,"Hold","Price between support and resistance","-","34.98-35.33","Neutral","True",4.1,NA,"2025-08-25 15:06:00"
"ARTL","-",NA,"No",9.23,9.199,9.056,9.35,-1.28,"-6.26","Moderate","Uptrend","Downtrend",8.92,29.24,64.39,"Good","Price between support and resistance","-","8.68-9.51","Neutral","True",13.3,NA,"2025-08-25 15:15:00"
"GGAL","Mid","Good","No",42.6,42.573,42.611,45.27,-5.9,"-","Moderate","Mixed trend","Downtrend",44.39,57.26,-8.21,"Hold","Low Value Zone - Price below support","-","42.56-43.61","Higher","True",4.78,7.18,"2025-08-25 15:05:00"
"CSX","Large","Good","Yes",32.96,32.971,32.979,34.58,-4.68,"0.39","Moderate","Mixed trend","Downtrend",32.95,38.09,865.82,"Good","Value Zone - Price near support","-","32.42-34.85","Neutral","True",1.63,1.63,"2025-08-25 15:07:00"
"KDP","Large","Moderate","Yes",31.125,31.12,31.119,35.135,-11.41,"-7.7","Moderate","Mixed trend","Downtrend",32.63,36.75,-3.73,"Moderate","Low Value Zone - Price below support","-","31.06-32.47","Neutral","True",1.69,1.13,"2025-08-25 15:07:00"
"TSLA","Large","Moderate","No",347.94,347.855,347.519,340.01,2.33,"-0.27","Good","Uptrend","Uptrend",308.82,365.6,0.45,"Hold","Price between support and resistance","-","337.7-347.55","Neutral","False",3.88,1.67,"2025-08-25 15:07:00"
"ELMD","Micro","Moderate","No",20.225,20.153,20.178,20.27,-0.22,"-","Moderate","Uptrend","Uptrend",18.8,22.85,1.84,"Moderate","Price between support and resistance","-","20.09-20.13","Neutral","False",5.36,0.79,"2025-08-25 14:41:00"
"NTAP","Large","Good","Yes",110.78,110.763,110.758,110.52,0.24,"-","Good","Uptrend","Uptrend",102.34,113.67,0.34,"Moderate","Price between support and resistance","-","110.34-111.04","Neutral","False",1.78,5.67,"2025-08-25 15:06:00"
"NIO","Large",NA,"No",6.1399,6.131,6.129,6.34,-3.16,"5.65","Moderate","Uptrend","Uptrend",4.11,6.88,0.36,"Moderate","Price between support and resistance","-","6.12-6.76","Neutral","False",3.8,-1.64,"2025-08-25 15:06:00"
"IREN","Mid",NA,"No",23.1599,23.117,23.091,21.43,8.07,"-0.71","Good","Uptrend","Uptrend",15.31,23.91,0.1,"Hold","Price between support and resistance","-","20.94-23.06","Neutral","False",5.07,-0.31,"2025-08-25 15:08:00"
"CIFR","Mid",NA,"No",6.695,6.689,6.673,6.38,4.94,"-1.09","Moderate","Uptrend","Uptrend",5,7.26,0.33,"Hold","Price between support and resistance","-","6.08-6.54","Neutral","False",6.84,-0.45,"2025-08-25 15:08:00"
"COMP","Mid",NA,"No",9.635,9.631,9.621,9.29,3.71,"-1.24","Good","Uptrend","Uptrend",6.93,9.91,0.1,"Hold","Price between support and resistance","-","9.21-9.62","Neutral","False",4.18,-0.1,"2025-08-25 15:09:00"
"IMPP","Micro","Moderate","No",3.215,3.21,3.202,3.18,1.1,"-","Moderate","Uptrend","Uptrend",2.93,3.88,2.34,"Moderate","Price between support and resistance"," (Positive Earnings)","3.18-3.19","Neutral","False",3.38,1.2,"2025-08-25 15:04:00"
"MSFD","-",NA,"No",11.13,11.128,11.12,11.07,0.54,"0.35","Moderate","Uptrend","Uptrend",10.76,12.18,2.84,"Moderate","Price between support and resistance","-","11.07-11.1","Neutral","False",2.25,NA,"2025-08-25 15:09:00"
"TSLL","-",NA,"No",13.4785,13.453,13.392,12.8,5.3,"-0.57","Good","Uptrend","Uptrend",10.97,15.4,0.77,"Hold","Price between support and resistance","-","12.62-13.37","Neutral","False",7.72,NA,"2025-08-25 15:11:00"
"REMX","-",NA,"No",61.47,61.428,61.406,58.88,4.4,"1.63","Good","Uptrend","Uptrend",47.26,63.22,0.12,"Hold","Price between support and resistance","-","61.33-61.66","Neutral","False",2.94,NA,"2025-08-25 15:12:00"
"SIFY","Small",NA,"No",8.96,8.915,8.916,8.48,5.66,"-","Moderate","Uptrend","Uptrend",5.69,9.6,0.2,"Hold","Price between support and resistance","-","8.78-8.78","Neutral","False",4.29,-0.2,"2025-08-25 15:16:00"
"IBIO","-",NA,"No",0.8451,0.845,0.845,0.791,6.84,"4.92","Moderate","Uptrend","Uptrend",0.67,1.06,1.24,"Hold","Price between support and resistance","-","0.84-0.85","Neutral","False",7.58,NA,"2025-08-25 15:15:00"
"GOOGL","Large","Good","Yes",208.82,208.893,208.911,206.09,1.32,"0.31","Moderate","Mixed trend","Uptrend",180.9,215.27,0.23,"Moderate","Price between support and resistance","-","205.68-210.09","Neutral","False",1.58,9.38,"2025-08-25 15:12:00"
"CDLR","Small","Good","No",21.925,21.932,21.936,22.53,-2.69,"-","Moderate","Mixed trend","Uptrend",20.23,23.08,0.68,"Moderate","Price between support and resistance","-","21.96-21.98","Neutral","False",3.63,1.21,"2025-08-25 15:02:00"
"KSS","Small","Moderate","No",13.955,13.969,13.985,13.89,0.47,"-0.72","Good","Mixed trend","Uptrend",10.2,21.87,2.11,"Moderate","Price between support and resistance","-","13.75-13.99","Neutral","False",6.87,1.09,"2025-08-25 15:06:00"
"PVH","Mid","Good","No",81.625,81.641,81.664,79.87,2.2,"-","Good","Mixed trend","Uptrend",69.61,83.94,0.19,"Moderate","Price between support and resistance","-","81.39-81.93","Neutral","False",2.41,7.09,"2025-08-25 15:06:00"
"REX","Small","Good","No",60.885,60.858,60.763,59.9,1.64,"-","Good","Mixed trend","Uptrend",50.83,62.89,0.2,"Hold","Price between support and resistance","-","60.68-60.68","Neutral","False",1.99,3.23,"2025-08-25 15:06:00"
"SOFI","Large","Poor","No",26.21,26.214,26.195,25.02,4.76,"0.68","Good","Mixed trend","Uptrend",19.4,26.97,0.11,"Hold","Price between support and resistance","-","25.12-26.14","Neutral","False",3.53,0.5,"2025-08-25 15:07:00"
"RIOT","Mid",NA,"No",13.3328,13.34,13.335,13.22,0.85,"-3.42","Moderate","Mixed trend","Uptrend",11.15,15.69,1.08,"Hold","Price between support and resistance","-","12.54-13.23","Neutral","False",5.82,-0.4,"2025-08-25 15:07:00"
"NU","Large","Moderate","No",14.305,14.296,14.296,13.94,2.62,"0.56","Moderate","Mixed trend","Uptrend",12.42,14.83,0.28,"Hold","Price between support and resistance","-","13.93-14.37","Neutral","False",3.17,0.47,"2025-08-25 15:07:00"
"F","Large","Moderate","Yes",11.8,11.797,11.795,11.74,0.51,"-0.32","Moderate","Mixed trend","Uptrend",10.84,12.24,0.46,"Moderate","Price between support and resistance","-","11.69-11.81","Neutral","False",2.26,0.78,"2025-08-25 15:07:00"
"RKLB","Large",NA,"No",47.95,47.923,47.935,44.38,8.04,"1.49","Moderate","Mixed trend","Uptrend",38.16,54.65,0.68,"Moderate","Price between support and resistance","-","44.19-48.69","Neutral","False",5.43,-0.46,"2025-08-25 15:07:00"
"RBLX","Large",NA,"No",124.463,124.475,124.443,117.52,5.91,"4.91","Moderate","Mixed trend","Uptrend",110.34,153.99,2.09,"Moderate","Price between support and resistance","-","118.85-126.89","Neutral","False",3.35,-1.42,"2025-08-25 15:07:00"
"RH","Mid","Moderate","No",231.4,231.642,232.295,243.71,-5.05,"-7.85","Moderate","Mixed trend","Uptrend",197.64,253.98,0.67,"Good","Price between support and resistance","-","223.44-232.83","Neutral","False",5.48,4.22,"2025-08-25 15:08:00"
"PRM","Mid","Moderate","No",20.94,20.949,20.973,19.48,7.49,"1.05","Good","Mixed trend","Uptrend",15.53,21.52,0.11,"Hold","Price between support and resistance","-","20.16-20.6","Neutral","False",2.44,0.54,"2025-08-25 15:08:00"
"BROS","Large","Poor","No",69.841,69.829,69.812,65.52,6.59,"-0.09","Good","Mixed trend","Uptrend",61.97,73.42,0.45,"Hold","Price between support and resistance","-","68.03-69.67","Neutral","False",4.55,0.46,"2025-08-25 15:08:00"
"NG","Mid",NA,"No",6.4654,6.467,6.474,6.09,6.16,"0.93","Good","Mixed trend","Uptrend",4.89,6.71,0.15,"Hold","Buy signal generated - good momentum","Buy Signal","6.3-6.47","Neutral","False",5.12,-0.26,"2025-08-25 15:08:00"
"PBF","Mid",NA,"No",25.69,25.715,25.715,24.32,5.63,"-","Moderate","Mixed trend","Uptrend",22.07,29.82,1.14,"Hold","Price between support and resistance","-","25.54-25.73","Neutral","False",6.32,-8.52,"2025-08-25 15:08:00"
"NN","Mid",NA,"No",16.49,16.46,16.465,15.535,6.15,"-","Moderate","Mixed trend","Uptrend",13.58,17.09,0.2,"Moderate","Price between support and resistance","-","15.32-16.27","Neutral","False",4.79,-1.3,"2025-08-25 15:08:00"
"IHS","Mid","Poor","No",7.49,7.487,7.482,7.09,5.64,"-","Moderate","Mixed trend","Uptrend",5.98,7.69,0.13,"Hold","Price between support and resistance","-","7.19-7.2","Neutral","False",4.87,0.33,"2025-08-25 15:08:00"
"MGNI","Mid","Poor","No",25.39,25.397,25.448,24.16,5.09,"0.01","Moderate","Mixed trend","Uptrend",20.98,26.68,0.29,"Hold","Price between support and resistance","-","23.99-25.14","Neutral","False",3.74,0.3,"2025-08-25 15:08:00"
"PBI","Mid","Moderate","No",12.405,12.405,12.407,11.82,4.95,"-","Moderate","Mixed trend","Uptrend",10.89,13.41,0.66,"Moderate","Price between support and resistance","-","12.11-12.25","Neutral","False",3.02,0.8,"2025-08-25 15:08:00"
"PL","Mid",NA,"No",7.125,7.123,7.112,6.8,4.78,"-0.48","Moderate","Mixed trend","Uptrend",5.99,7.89,0.68,"Hold","Price between support and resistance","-","6.74-7.12","Neutral","False",4.35,-0.36,"2025-08-25 15:08:00"
"TSEM","Mid","Moderate","No",57.24,57.22,57.267,54.73,4.59,"-0.86","Good","Mixed trend","Uptrend",44.15,58.93,0.13,"Hold","Price between support and resistance","-","57.25-57.26","Neutral","False",2.75,1.74,"2025-08-25 15:09:00"
"UUUU","Mid",NA,"No",11.065,11.054,11.036,10.58,4.58,"1.52","Good","Mixed trend","Uptrend",7.49,11.44,0.11,"Moderate","Price between support and resistance","-","10.54-11.04","Neutral","False",5.45,-0.49,"2025-08-25 15:09:00"
"TTC","Mid","Good","No",82.33,82.34,82.348,79.11,4.07,"4.03","Good","Mixed trend","Uptrend",71.33,86.22,0.35,"Moderate","Price between support and resistance","-","82.08-83.25","Neutral","False",2.4,3.89,"2025-08-25 15:09:00"
"LASE","Micro",NA,"No",6.21,6.235,6.259,5.07,22.49,"-5.37","Moderate","Mixed trend","Uptrend",2.63,6.72,0.14,"Hold","Price between support and resistance","-","5.07-6.12","Neutral","False",9.46,-0.31,"2025-08-25 15:08:00"
"EDC","-",NA,"No",43.78,43.8,43.878,44.21,-0.97,"-","Moderate","Mixed trend","Uptrend",38.95,45.38,0.33,"Hold","Price between support and resistance","-","42.9-43.34","Neutral","False",3.62,NA,"2025-08-25 15:08:00"
"GGLL","-",NA,"No",47.75,47.734,47.74,46.46,2.78,"0.66","Moderate","Mixed trend","Uptrend",37.3,49.56,0.17,"Hold","Price between support and resistance","-","46.26-48.25","Neutral","False",3.16,NA,"2025-08-25 15:10:00"
"MIDU","-",NA,"No",50.06,50.013,50.039,50.86,-1.57,"-0.45","Moderate","Mixed trend","Uptrend",44.83,52.58,0.48,"Hold","Price between support and resistance","-","49.97-50.24","Lower","False",3.92,NA,"2025-08-25 14:53:00"
"WANT","-",NA,"No",49.59,49.584,49.503,49.48,0.22,"-","Moderate","Mixed trend","Uptrend",41.65,50.89,0.16,"Hold","Price between support and resistance","-","48.6-49.05","Neutral","False",4.87,NA,"2025-08-25 15:04:00"
"YINN","-",NA,"No",48.1913,48.193,48.192,48.14,0.11,"0.96","Moderate","Mixed trend","Uptrend",41.51,50.62,0.36,"Hold","Price between support and resistance","-","48.2-49.26","Neutral","False",4.74,NA,"2025-08-25 15:11:00"
"EWZ","-",NA,"No",28.74,28.735,28.744,28.61,0.45,"0.32","Moderate","Mixed trend","Uptrend",26.94,30.01,0.71,"Moderate","Buy signal generated - good momentum","Buy Signal","28.69-28.88","Higher","False",1.77,NA,"2025-08-25 15:12:00"
"UCO","-",NA,"No",23.935,23.942,23.968,23.4,2.29,"1.19","Moderate","Mixed trend","Uptrend",21.79,29.06,2.39,"Moderate","Price between support and resistance","-","23.63-24.14","Higher","False",4.08,NA,"2025-08-25 15:12:00"
"MAGS","-",NA,"No",60.33,60.322,60.29,59.81,0.87,"-0.26","Good","Mixed trend","Uptrend",55.35,62.33,0.4,"Moderate","Price between support and resistance","-","59.61-60.36","Neutral","False",1.51,NA,"2025-08-25 15:12:00"
"XOM","Large","Good","Yes",111.51,111.522,111.551,111.28,0.21,"-0.19","Moderate","Mixed trend","Uptrend",105.57,119.59,1.36,"Moderate","Price between support and resistance","-","111-111.75","Neutral","False",2.5,7.04,"2025-08-25 15:12:00"
"BAC","Large","Good","Yes",49.545,49.547,49.555,49.48,0.13,"-0.28","Good","Mixed trend","Uptrend",45.56,50.78,0.31,"Moderate","Price between support and resistance","-","49.26-49.45","Neutral","False",1.61,3.41,"2025-08-25 15:13:00"
"WFC","Large","Good","Yes",80.285,80.293,80.264,79.1,1.5,"-0.2","Good","Mixed trend","Uptrend",76.4,86.74,1.66,"Moderate","Price between support and resistance","-","79.62-79.75","Neutral","False",2.22,5.82,"2025-08-25 15:13:00"
"GDX","-",NA,"No",60.3,60.295,60.307,60.18,0.2,"0.18","Good","Mixed trend","Uptrend",52.35,62.16,0.23,"Hold","Price between support and resistance","-","60.15-60.49","Neutral","False",2.87,NA,"2025-08-25 15:14:00"
"XLE","-",NA,"No",88.26,88.285,88.325,88.14,0.14,"-0.08","Moderate","Mixed trend","Uptrend",83.88,91.46,0.73,"Moderate","Price between support and resistance","-","88.06-88.39","Neutral","False",1.84,NA,"2025-08-25 15:14:00"
"XES","-",NA,"No",69.12,69.15,69.185,69.45,-0.48,"-","Moderate","Mixed trend","Uptrend",64,71.75,0.51,"Moderate","Price between support and resistance","-","69.16-69.38","Higher","False",3.29,NA,"2025-08-25 15:14:00"
"FENY","-",NA,"No",24.3896,24.396,24.402,24.33,0.24,"-","Moderate","Mixed trend","Uptrend",23.17,25.32,0.76,"Moderate","Price between support and resistance","-","24.31-24.4","Neutral","False",1.86,NA,"2025-08-25 15:14:00"
"SDCI","-",NA,"No",22.6285,22.63,22.648,22.46,0.75,"-","Moderate","Mixed trend","Uptrend",21.36,23.24,0.48,"Moderate","Price between support and resistance","-","22.66-22.66","Neutral","False",1.21,NA,"2025-08-25 14:14:00"
"HGER","-",NA,"No",24.815,24.816,24.823,24.73,0.34,"-","Moderate","Mixed trend","Uptrend",23.94,26.02,1.38,"Moderate","Buy signal generated - good momentum","Buy Signal","24.82-24.84","Neutral","False",1.28,NA,"2025-08-25 15:14:00"
"FTGC","-",NA,"No",25.3951,25.397,25.405,25.326,0.27,"-","Moderate","Mixed trend","Uptrend",24.46,26.6,1.29,"Moderate","Price between support and resistance","-","25.41-25.5","Neutral","False",1.12,NA,"2025-08-25 15:13:00"
"NTHI","Micro",NA,"No",5.83,5.832,5.846,5.82,0.17,"-","Moderate","Mixed trend","Uptrend",4.47,7.87,1.5,"Hold","Price between support and resistance","-","5.4-5.66","Neutral","False",12.31,-2.23,"2025-08-25 14:40:00"
"CLYM","Micro",NA,"No",2.465,2.467,2.467,2.38,3.57,"2.7","Moderate","Mixed trend","Uptrend",1.43,2.58,0.11,"Hold","Price between support and resistance","-","2.45-2.5","Neutral","False",6.33,-0.02,"2025-08-25 15:15:00"
"SION","Small",NA,"No",24.52,24.458,24.416,24.39,0.53,"-","Moderate","Mixed trend","Uptrend",17.45,25.56,0.15,"Hold","Price between support and resistance","-","24.2-24.48","Neutral","False",6.66,-1.72,"2025-08-25 15:15:00"
"ARGX","Large","Good","No",681.27,681.549,682.795,660,3.22,"-","Moderate","Mixed trend","Uptrend",578.61,718.08,0.36,"Moderate","Price between support and resistance","-","682.76-693.46","Higher","False",3.41,19.67,"2025-08-25 15:16:00"
"CSTL","Small",NA,"No",20.87,20.848,20.786,20.84,0.14,"-","Good","Mixed trend","Uptrend",17.93,21.81,0.32,"Moderate","Price between support and resistance","-","20.54-20.67","Neutral","False",4.17,-0.34,"2025-08-25 15:15:00"
"TCOM","Large","Good","No",66.19,66.199,66.226,64.92,1.96,"1.35","Moderate","Downtrend","Uptrend",59.52,68,0.27,"Moderate","Price between support and resistance","-","66.09-66.32","Neutral","False",2.59,3.41,"2025-08-25 15:06:00"
"NVDA","Large","Good","Yes",181.425,181.39,181.365,177.99,1.93,"0.1","Good","Uptrend","Mixed trend",161.7,188.64,0.37,"Moderate","Price between support and resistance","-","177.12-181.62","Neutral","False",2.32,3.1,"2025-08-25 15:06:00"
"AAPL","Large","Good","Yes",227.7875,227.771,227.691,227.76,0.01,"-0.5","Good","Uptrend","Mixed trend",206.16,240.42,0.58,"Hold","Price between support and resistance","-","226.4-228.79","Neutral","False",2.29,6.58,"2025-08-25 15:12:00"
"AMZN","Large","Good","Yes",228.84,228.698,228.561,228.84,0,"-0.66","Moderate","Uptrend","Mixed trend",215.68,241.86,0.99,"Hold","Price between support and resistance","-","227.15-229.32","Neutral","False",1.84,6.57,"2025-08-25 15:12:00"
"A","Large","Good","Yes",118.745,118.741,118.721,121.63,-2.37,"-","Moderate","Uptrend","Mixed trend",113.78,129.29,2.12,"Moderate","Price between support and resistance","-","118.58-119.87","Neutral","False",2.74,4.06,"2025-08-25 15:05:00"
"COO","Large","Moderate","Yes",73.775,73.735,73.707,75.22,-1.92,"-","Good","Uptrend","Mixed trend",69.74,78.8,1.24,"Moderate","Price between support and resistance","-","73.5-74.78","Neutral","False",2.5,2.07,"2025-08-25 15:05:00"
"NOAH","Small","Moderate","No",12.25,12.239,12.233,12.55,-2.39,"-","Moderate","Uptrend","Mixed trend",11.54,12.96,1,"Moderate","Price between support and resistance","-","12.23-12.38","Neutral","False",2.45,0.97,"2025-08-25 15:06:00"
"ASTS","Large",NA,"No",50.2404,50.239,50.274,47.07,6.74,"1.58","Moderate","Uptrend","Mixed trend",41.9,62.32,1.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","47.33-50.8","Neutral","False",6.5,-1.86,"2025-08-25 15:08:00"
"TMC","Mid",NA,"No",5.16,5.152,5.149,4.86,6.17,"0.48","Moderate","Uptrend","Mixed trend",4.36,8.82,4.58,"Moderate","Price between support and resistance","-","4.89-5.21","Neutral","False",9.01,-0.38,"2025-08-25 15:08:00"
"FN","Large","Good","No",311.66,311.485,311.492,294.35,5.88,"3.28","Moderate","Uptrend","Mixed trend",271.81,364.59,1.33,"Hold","Price between support and resistance","-","310.49-312.74","Neutral","False",3.36,9.18,"2025-08-25 15:08:00"
"LITE","Mid","Poor","No",124.45,124.309,124.118,119.34,4.28,"0.2","Good","Uptrend","Mixed trend",97.93,132.91,0.32,"Hold","Price between support and resistance","-","123.12-123.97","Neutral","False",3.53,0.37,"2025-08-25 15:09:00"
"AAPU","-",NA,"No",26.49,26.479,26.464,26.5,-0.04,"-1.07","Good","Uptrend","Mixed trend",22.55,28.96,0.63,"Hold","Price between support and resistance","-","26.2-26.73","Neutral","False",4.62,NA,"2025-08-25 15:09:00"
