"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large","No",203,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;",205.39,"Neutral","False",15.49,0.09,"2025-07-08 08:02:00"
"PLTR","Large","Yes",138.7,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",138.57,"Neutral","False",5.78,0.23,"2025-07-08 08:02:00"
"ARM","Large","No",148.27,"-","Mixed trend","Mixed trend",145.4,168.3099,"-","High Value Zone: near resistance; watch for pullback or reversal",147.95,"Higher","False",5.75,0.74,"2025-07-08 08:02:00"
"BULL","Mid","No",12.77,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.73,"Neutral","False",11.44,1.24,"2025-07-08 08:02:00"
"APLD","Mid","No",9.76,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",9.75,"Neutral","False",9.29,-1.47,"2025-07-08 08:02:00"
"OKLO","Mid","No",56.73,"Good","Mixed trend","Mixed trend",50.08,57.3031,"-","Balanced Zone: price is rising with room to resistance;",56.79,"Neutral","False",8.47,-0.47,"2025-07-08 08:02:00"
"HOOD","Large","No",94.071,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;",94.1,"Higher","False",7.1,1.75,"2025-07-08 08:03:00"
"TNA","ETF","No",35.55,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.42,"Higher","False",8.03,NA,"2025-07-08 08:03:00"
"SOXL","ETF","No",25.4,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.34,"Neutral","False",9.84,NA,"2025-07-08 08:03:00"
"TLT","ETF","No",85.75,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",85.69,"Neutral","False",1.71,NA,"2025-07-08 08:03:00"
"IBIT","ETF","No",61.79,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Higher","False",3.54,NA,"2025-07-08 08:03:00"
"FXI","ETF","No",36.69,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.7,"Neutral","False",2.29,NA,"2025-07-08 08:02:00"
"SGOV","ETF","No",100.45,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Neutral","False",0,NA,"2025-07-08 08:03:00"
"SPLG","ETF","No",73.07,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Higher","False",2.3,NA,"2025-07-08 08:02:00"
"GLD","ETF","No",305.97,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","Balanced Zone: price is rising with room to resistance;",306.22,"Higher","False",2.1,NA,"2025-07-08 08:04:00"
"VOO","ETF","No",571.01,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.78,"Higher","False",2.2,NA,"2025-07-08 08:04:00"
"NVDA","Large","Yes",159.28,"Moderate","Downtrend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Higher","False",5.74,3.11,"2025-07-08 08:02:00"
"JPM","Large","Yes",290.48,"-","Downtrend","Mixed trend",286.59,296.4,"Buy Signal","Buy signal generated - watch for recovery/decline",290.48,"Higher","False",1.75,20.39,"2025-07-08 08:02:00"
"BAC","Large","Yes",47.5,"Moderate","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.65,"Neutral","False",3.08,3.35,"2025-07-08 08:03:00"
"AAPU","ETF","No",22.9099,"Moderate","Downtrend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.85,"Neutral","False",7.77,NA,"2025-07-08 08:00:00"
"TSLA","Large","No",297.01,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",296.88,"Higher","False",5.75,1.73,"2025-07-08 08:02:00"
"TSLL","ETF","No",10.1899,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal",10.13,"Neutral","False",11.6,NA,"2025-07-08 08:03:00"
"TSLT","ETF","No",13.88,"Moderate","Mixed trend","Downtrend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal",13.88,"Neutral","False",11.64,NA,"2025-07-08 08:04:00"
