"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",327.7899,"Moderate","Mixed trend","Mixed trend","-",325.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 08:41:00"
"GOOGL","Large","Yes",172.8999,"Good","Mixed trend","Mixed trend","-",173.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.7,8.96,"2025-06-20 08:41:00"
"AMZN","Large","Yes",213.8,"Good","Mixed trend","Mixed trend","-",212.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 08:42:00"
"RXRX","Mid","No",5.3,"Moderate","Mixed trend","Mixed trend","-",5.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-20 08:41:00"
"APLD","Mid","No",10.7601,"Good","Mixed trend","Mixed trend","-",10.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-20 08:41:00"
"RGTI","Mid","No",11.59,"Moderate","Mixed trend","Mixed trend","-",11.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-20 08:41:00"
"INTC","Large","Yes",21.6001,"Moderate","Mixed trend","Mixed trend","-",21.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-20 08:41:00"
"ACHR","Mid","No",10.36,"Moderate","Mixed trend","Mixed trend","-",10.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-20 08:41:00"
"HAL","Large","Yes",22.36,"-","Mixed trend","Mixed trend","-",22.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.08,2.39,"2025-06-20 08:37:00"
"BABA","Large","No",114.34,"Moderate","Mixed trend","Mixed trend","-",113.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.47,"2025-06-20 08:42:00"
"AVGO","Large","Yes",251.6501,"Moderate","Mixed trend","Mixed trend","-",249.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-20 08:42:00"
"ORCL","Large","Yes",211.65,"Good","Mixed trend","Mixed trend","-",210.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.34,"2025-06-20 08:41:00"
"SPXL",NA,"No",157.79,"Good","Mixed trend","Mixed trend","-",156.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 08:42:00"
"TNA",NA,"No",32.09,"Good","Mixed trend","Mixed trend","-",31.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 08:42:00"
"SOXL",NA,"No",22.11,"Good","Mixed trend","Mixed trend","-",21.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-20 08:42:00"
"AAPU",NA,"No",20.39,"Moderate","Mixed trend","Mixed trend","-",20.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-20 08:42:00"
"PLTU",NA,"No",66.42,"Moderate","Mixed trend","Mixed trend","-",65.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.03,NA,"2025-06-20 08:42:00"
