"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ORCL","Large",164.575,162.92,"Uptrend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 11:41:00"
"PLTR","Large",130.995,129.56,"Uptrend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 11:41:00"
"QBTS","Mid",16.2101,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 11:41:00"
"SOFI","Large",13.555,13.14,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 11:41:00"
"SOXL",NA,16.445,15.71,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 11:42:00"
"TNA",NA,29.08,28.25,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 11:42:00"
"TSLA","Large",336.805,335.25,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 11:41:00"
"WFC","Large",73.86,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 11:41:00"
"AAPU",NA,21.2298,21.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 11:42:00"
"ABT","Large",133,132.05,"Mixed trend","Mixed trend","-","Higher","No",7.69,2.22,"2025-06-02 11:41:00"
"ADP","Large",323.63,321.89,"Mixed trend","Mixed trend","-","Higher","No",9.77,1.71,"2025-06-02 11:40:00"
"AMZN","Large",204.99,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 11:41:00"
"CRM","Large",262.515,260.31,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 11:41:00"
"CSCO","Large",63.215,63.38,"Mixed trend","Mixed trend","-","Higher","No",2.45,2.52,"2025-06-02 11:41:00"
"CURE",NA,74.04,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 11:41:00"
"CVX","Large",137.06,137.4,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.98,"2025-06-02 11:41:00"
"DPST",NA,73.97,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 11:42:00"
"ERX",NA,48.31,48.19,"Mixed trend","Mixed trend","-","Higher","No",NA,5.29,"2025-06-02 11:41:00"
"GOOGL","Large",168.78,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 11:41:00"
"HES","Large",133.02,132.81,"Mixed trend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 11:42:00"
"HIMS","Large",57.92,55.56,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-02 11:41:00"
"JNJ","Large",153.965,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 11:41:00"
"LIN","Large",464.32,465.95,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-02 11:41:00"
"MA","Large",578.3,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 11:41:00"
"NU","Large",11.82,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 11:41:00"
"SPXL",NA,150.8437,148.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 11:42:00"
"T","Large",27.805,27.79,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.96,"2025-06-02 11:42:00"
"V","Large",362.26,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 11:41:00"
"VMC","Large",261.81,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 11:41:00"
"XOM","Large",102.67,102.86,"Mixed trend","Mixed trend","-","Higher","No",7.54,3.18,"2025-06-02 11:41:00"
"PG","Large",166.895,167.08,"Downtrend","Mixed trend","Buy Signal","Higher","No",6.3,2.71,"2025-06-02 11:41:00"
"AAPL","Large",200.3742,199.74,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 11:41:00"
"EQIX","Large",881.27,876.96,"Downtrend","Mixed trend","-","Higher","No",9.6,3.31,"2025-06-02 11:41:00"
"ITW","Large",240.55,241.06,"Downtrend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 11:42:00"
"MCD","Large",311.415,310,"Downtrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 11:41:00"
"DKNG","Large",33.855,33.03,"Uptrend","Downtrend","-","Neutral","No",-0.82,5.7,"2025-06-02 11:41:00"
