"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ORLA","Mid",12.35,12.07,"Mixed trend","Uptrend","Buy Signal","Neutral","No",0,5.51,"2025-06-05 15:30:00"
"AVGO","Large",260.605,260,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 15:29:00"
"BTG","Mid",3.71,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 15:29:00"
"CSCO","Large",64.61,64.35,"Mixed trend","Uptrend","-","Higher","No",2.45,2.52,"2025-06-05 15:31:00"
"DOCU","Large",92.745,93.02,"Mixed trend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 15:29:00"
"EDC",NA,35.26,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 15:28:00"
"FSM","Mid",7.36,7.37,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 15:30:00"
"GE","Large",251.19,250.83,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 15:31:00"
"JNUG",NA,87.49,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 15:31:00"
"KLAC","Large",791.01,786.36,"Mixed trend","Uptrend","-","Neutral","No",27.45,4.99,"2025-06-05 15:31:00"
"KYMR","Mid",47,47.24,"Mixed trend","Uptrend","-","Neutral","No",-3.11,7.52,"2025-06-05 15:30:00"
"ORCL","Large",170.79,170.23,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 15:31:00"
"RIG","Mid",2.74,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 15:29:00"
"SOFI","Large",13.6832,13.69,"Mixed trend","Uptrend","-","Higher","No",0.43,7.23,"2025-06-05 15:29:00"
"SRRK","Mid",33.85,33.35,"Mixed trend","Uptrend","-","Neutral","No",-2.55,5.99,"2025-06-05 15:30:00"
"SYY","Large",73.59,73.5,"Mixed trend","Uptrend","-","Neutral","No",3.87,2.21,"2025-06-05 15:30:00"
"ANAB","Small",20.61,19.44,"Uptrend","Mixed trend","-","Neutral","No",-4.76,7.41,"2025-06-05 15:31:00"
"BAC","Large",44.33,44.19,"Uptrend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-05 15:30:00"
"KC","Mid",12.44,12.35,"Uptrend","Mixed trend","-","Higher","No",-1.08,10.2,"2025-06-05 15:30:00"
"NU","Large",12.045,12.03,"Uptrend","Mixed trend","-","Higher","No",0.44,6.13,"2025-06-05 15:30:00"
"NVDU",NA,79.2,78.29,"Uptrend","Mixed trend","-","Higher","No",NA,13.42,"2025-06-05 15:31:00"
"AAPL","Large",200.91,200.76,"Mixed trend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-05 15:30:00"
"GOOGL","Large",168.2,168.39,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.68,"2025-06-05 15:30:00"
"META","Large",685.995,684.05,"Mixed trend","Mixed trend","-","Higher","No",25.59,4.42,"2025-06-05 15:30:00"
"NVDA","Large",139.5901,139.43,"Mixed trend","Mixed trend","-","Higher","No",3.09,6.78,"2025-06-05 15:29:00"
"AAL","Mid",11.295,11.28,"Mixed trend","Mixed trend","-","Higher","No",1,5.83,"2025-06-05 15:30:00"
"AAPU",NA,21.3,21.34,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-05 15:31:00"
"ABBV","Large",187.56,187.76,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-05 15:30:00"
"ABT","Large",133.88,133.19,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 15:31:00"
"ADP","Large",325.88,324.7,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-06-05 15:31:00"
"COST","Large",1011.02,1008.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 15:30:00"
"CRM","Large",266.49,266.19,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 15:31:00"
"CRWV","Large",136.175,134.89,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 15:30:00"
"CURE",NA,75.9,75.04,"Mixed trend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 15:30:00"
"DPST",NA,74.81,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 15:31:00"
"EQIX","Large",908.75,907.37,"Mixed trend","Mixed trend","-","Neutral","No",9.58,3.28,"2025-06-05 15:31:00"
"F","Large",10.07,10.05,"Mixed trend","Mixed trend","-","Higher","No",1.25,3.85,"2025-06-05 15:29:00"
"FAS",NA,152.88,151.99,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-05 15:30:00"
"GUSH",NA,20.8601,20.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-05 15:31:00"
"HD","Large",368.89,369.07,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 15:30:00"
"HES","Large",132.895,133.17,"Mixed trend","Mixed trend","-","Higher","No",7.21,3.2,"2025-06-05 15:31:00"
"IBM","Large",266.155,265.92,"Mixed trend","Mixed trend","-","Higher","No",5.84,3.04,"2025-06-05 15:31:00"
"INTC","Large",19.955,19.99,"Mixed trend","Mixed trend","-","Higher","No",-4.48,6.65,"2025-06-05 15:29:00"
"ITW","Large",245.775,245.69,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 15:31:00"
"JNJ","Large",153.79,153.15,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 15:30:00"
"JPM","Large",261.17,260.52,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 15:30:00"
"LABU",NA,56.54,55.52,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-06-05 15:31:00"
"LIN","Large",470.89,470.15,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-05 15:30:00"
"LLY","Large",762.19,759.06,"Mixed trend","Mixed trend","-","Higher","No",12.25,4.56,"2025-06-05 15:30:00"
"LULU","Large",330.64,332.73,"Mixed trend","Mixed trend","-","Higher","No",14.65,6.05,"2025-06-05 15:29:00"
"MCD","Large",308.45,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 15:31:00"
"MRK","Large",77.556,77.48,"Mixed trend","Mixed trend","-","Higher","No",6.88,4.54,"2025-06-05 15:31:00"
"NOW","Large",1018.16,1017.12,"Mixed trend","Mixed trend","-","Higher","No",7.39,5,"2025-06-05 15:31:00"
"PG","Large",162.85,162.73,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 15:30:00"
"PM","Large",181.22,181.13,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 15:31:00"
"QBTS","Mid",16.3599,16.72,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-05 15:29:00"
"QCOM","Large",147.855,147.46,"Mixed trend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 15:31:00"
"SATS","Mid",18.8,16.53,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 15:30:00"
"SOXL",NA,18.845,18.76,"Mixed trend","Mixed trend","-","Higher","No",NA,13.7,"2025-06-05 15:31:00"
"SPXL",NA,153.945,153.87,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 15:31:00"
"T","Large",27.705,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 15:31:00"
"TECL",NA,76.5401,76.65,"Mixed trend","Mixed trend","-","Higher","No",NA,10.69,"2025-06-05 15:31:00"
"TNA",NA,30.36,30.14,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-05 15:31:00"
"TT","Large",431.4,430.87,"Mixed trend","Mixed trend","-","Higher","No",12.16,3.28,"2025-06-05 15:31:00"
"UNH","Large",294.9345,295.15,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 15:30:00"
"V","Large",366.59,366.74,"Mixed trend","Mixed trend","-","Higher","No",9.94,2.41,"2025-06-05 15:30:00"
"VMC","Large",265.44,263.01,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 15:31:00"
"WFC","Large",74.71,74.38,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 15:31:00"
"CVX","Large",136.915,136.98,"Downtrend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-05 15:31:00"
"NUGT",NA,78.5001,77.98,"Downtrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 15:31:00"
"WMT","Large",97.79,97.84,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 15:30:00"
"BRKU",NA,25.755,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 15:28:00"
"LCID","Mid",2.1,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 15:29:00"
"PLTR","Large",120.39,120.33,"Mixed trend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-05 15:29:00"
"PLTU",NA,49.68,49.57,"Mixed trend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 15:31:00"
"XOM","Large",101.86,101.94,"Mixed trend","Downtrend","-","Higher","No",7.54,3.16,"2025-06-05 15:30:00"
