"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVGW","Small","Moderate","No",27.02,26.934,26.968,27.54,-1.89,"-","Moderate","Uptrend","Downtrend","-",26.09,29.37,3.38,"Good","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue","26.38-27.11","Neutral","True",2.6,0.79,"2025-09-10 16:04:00"
"CHWY","Large","Moderate","No",35.2026,35.221,35.24,42.1,-16.38,"-10.4","Moderate","Mixed trend","Downtrend","Hold",37.3,44.48,-4.28,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News","34.67-44.26","Neutral","True",3.51,0.91,"2025-09-10 17:41:00"
"OXM","Small","Good","No",46.65,46.759,46.661,40.75,14.48,"-","Moderate","Mixed trend","Downtrend","-",39.75,51.5,16.89,"Good","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue","40.33-46.9","Neutral","True",5.93,5.15,"2025-09-10 17:50:00"
"TTD","Large","Moderate","No",45.9604,45.973,46.014,52.4,-12.29,"-1.21","Moderate","Mixed trend","Downtrend","Hold",48.74,93.51,-18.21,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","45.88-51.89","Neutral","True",4.44,0.83,"2025-09-10 17:50:00"
"DGNX","Mid",NA,"No",10,10.136,10.386,8,25,"7.14","Moderate","Downtrend","Downtrend","-",7.25,72.91,18.77,"Moderate","Excellent reward to risk zone","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 17:51:00"
"KFY","Mid","Good","No",72.72,72.813,72.84,72.93,-0.29,"-","Good","Downtrend","Downtrend","-",70.74,80.27,3.81,"Moderate","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue","72.82-73.5","Neutral","True",1.76,4.69,"2025-09-10 16:00:00"
"NVDA","Large","Good","Yes",176.85,176.791,176.724,170.76,3.57,"3.39","Moderate","Uptrend","Uptrend","-",163.66,188.64,0.83,"Moderate","Weak reward to risk zone","Strong Buy Signal Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 17:50:00"
"FEIM","Small","Good","No",33,32.893,32.679,32.56,1.35,"-","Good","Uptrend","Uptrend","Hold",25.52,34.63,0.28,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","32.04-33.36","Neutral","False",5.85,2.46,"2025-09-10 17:37:00"
"PLTR","Large","Moderate","Yes",166.25,166.226,166.198,162.36,2.4,"2.64","Moderate","Uptrend","Uptrend","-",147.67,194.28,1.44,"Moderate","Moderate reward to risk zone","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 17:50:00"
"DNN","Mid",NA,"No",2.47,2.459,2.451,2.39,3.35,"-0.17","Good","Mixed trend","Uptrend","Hold",1.98,2.54,0.18,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","2.42-2.48","Neutral","False",5.43,-0.07,"2025-09-10 17:46:00"
"WBD","Large","Moderate","Yes",12.49,12.485,12.497,12.26,1.88,"0.05","Moderate","Mixed trend","Uptrend","-",11.38,14.18,1.42,"Moderate","Moderate reward to risk zone","-","12.07-12.53","Neutral","False",3.44,0.31,"2025-09-10 17:50:00"
"GEV","Large","Moderate","Yes",644.5,644.408,643.913,605.7,6.41,"3.51","Moderate","Mixed trend","Uptrend","-",564.04,692.56,0.62,"Moderate","Weak reward to risk zone","-","629-645.98","Neutral","False",3.26,4.12,"2025-09-10 16:31:00"
"CRDO","Large","Moderate","No",164.5,164.542,164.472,149.03,10.38,"4.41","Good","Mixed trend","Uptrend","Hold",105.96,167.76,0.07,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","156-161.88","Neutral","False",4.52,0.72,"2025-09-10 17:50:00"
"RDDT","Large","Moderate","No",258.75,258.946,259.062,240.2,7.72,"1.82","Good","Mixed trend","Uptrend","Hold",180.69,267.02,0.1,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 17:51:00"
"XOM","Large","Good","Yes",112.45,112.421,112.414,110.65,1.63,"0.46","Good","Mixed trend","Uptrend","-",106.96,118.37,1.06,"Moderate","Moderate reward to risk zone"," Positive News","111.48-112.47","Neutral","False",2.41,7.04,"2025-09-10 17:36:00"
"KR","Large","Good","Yes",67.3499,67.344,67.32,67.63,-0.41,"-0.24","Moderate","Uptrend","Mixed trend","-",66.58,76.59,21.08,"Moderate","Excellent reward to risk zone","-","66.51-67.65","Neutral","False",1.7,3.67,"2025-09-10 17:50:00"
"MARA","Mid","Good","No",15.88,15.874,15.872,15.93,-0.31,"1.25","Moderate","Uptrend","Mixed trend","-",14.57,21.98,4.76,"Moderate","Excellent reward to risk zone","-","15.87-16.42","Neutral","False",5.45,1.86,"2025-09-10 17:48:00"
"AMD","Large","Moderate","Yes",158.36,158.337,158.256,155.82,1.63,"4.85","Moderate","Uptrend","Mixed trend","-",148.85,190.86,2.93,"Moderate","Good reward to risk zone","-","158.28-163.46","Neutral","False",3.48,1.67,"2025-09-10 17:51:00"
"TSLA","Large","Moderate","No",348.3,348.259,348.199,346.97,0.38,"1.12","Good","Mixed trend","Mixed trend","-",312.66,366.52,0.53,"Moderate","Weak reward to risk zone","-","347.97-356.02","Neutral","False",3.88,1.67,"2025-09-10 17:50:00"
"MSFT","Large","Good","Yes",499.84,499.898,499.963,498.41,0.29,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,7.32,"Moderate","Excellent reward to risk zone","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 17:52:00"
"META","Large","Good","Yes",753.52,753.415,753.272,765.7,-1.59,"0.05","Moderate","Mixed trend","Mixed trend","-",717.19,814.21,1.79,"Moderate","Moderate reward to risk zone","-","754.12-767.3","Neutral","False",2.26,27.57,"2025-09-10 17:50:00"
"GOOGL","Large","Good","Yes",238.8799,238.94,238.957,239.63,-0.31,"-0.08","Good","Mixed trend","Mixed trend","Hold",191.66,247.11,0.17,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","239.12-241.03","Higher","False",1.54,9.37,"2025-09-10 17:50:00"
"ADBE","Large","Good","Yes",351,351.158,350.845,354.06,-0.86,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.63,"Moderate","Good reward to risk zone","-","349.79-359.5","Neutral","False",2.81,15.61,"2025-09-10 17:47:00"
"IBEX","Small","Good","No",29,29.043,28.96,29.33,-1.13,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,6.15,"Moderate","Excellent reward to risk zone","-","29.18-29.36","Neutral","False",2.45,2.25,"2025-09-10 17:02:00"
"TEN","Small","Moderate","No",21.5,21.625,21.54,22.43,-4.15,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.21,"Good","Moderate reward to risk zone"," Moderate Earnings","21.55-22.36","Neutral","False",3.8,4.47,"2025-09-10 16:06:00"
"ENPH","Mid","Moderate","Yes",37.08,37.081,37.078,37.94,-2.27,"1.09","Good","Mixed trend","Mixed trend","-",35.3,44.88,4.27,"Moderate","Excellent reward to risk zone"," Positive News","37.18-38.35","Neutral","False",5.61,1.29,"2025-09-10 17:24:00"
"RPRX","Large","Good","No",36.18,36.191,36.2,36.5,-0.88,"-","Moderate","Mixed trend","Mixed trend","-",34,38.86,1.23,"Moderate","Moderate reward to risk zone"," Positive News","36.44-36.72","Neutral","False",2.14,2.29,"2025-09-10 16:00:00"
"APPF","Mid","Good","No",276.72,276.755,276.862,279.59,-1.03,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,2.94,"Good","Good reward to risk zone"," Positive News","277.02-277.02","Neutral","False",3.13,5.54,"2025-09-10 16:00:00"
"QCOM","Large","Good","Yes",158.3,158.132,158.321,158.66,-0.23,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.12,"Hold","Moderate reward to risk zone"," Positive News","157.15-158.2","Neutral","False",2.11,10.36,"2025-09-10 17:41:00"
"NVS","Large","Good","No",126.55,126.547,126.518,128.05,-1.17,"-0.51","Good","Mixed trend","Mixed trend","-",118.06,133.4,0.81,"Moderate","Weak reward to risk zone"," Positive News","126.3-126.63","Neutral","False",1.71,6.86,"2025-09-10 16:00:00"
"PSX","Large","Moderate","Yes",131.42,131.396,131.236,132.29,-0.66,"-","Good","Mixed trend","Mixed trend","-",122.13,138.27,0.74,"Moderate","Weak reward to risk zone"," Positive News","129.25-131.23","Neutral","False",3.01,4.21,"2025-09-10 16:06:00"
"JNJ","Large","Good","Yes",175.79,175.799,175.685,176.96,-0.66,"-0.28","Good","Mixed trend","Mixed trend","-",164.3,185.25,0.82,"Moderate","Weak reward to risk zone"," Positive News","175.02-176.59","Neutral","False",1.19,9.34,"2025-09-10 16:06:00"
"CNM","Mid","Good","No",48.55,48.662,48.733,49.7,-2.31,"0.12","Moderate","Mixed trend","Downtrend","-",47.81,68.69,26.85,"Moderate","Excellent reward to risk zone"," Moderate Earnings","49.5-51.14","Higher","False",2.06,2.24,"2025-09-10 16:46:00"
