"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDE","Mid","Moderate","No",11.18,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.14,"Moderate","Price between support and resistance","-",11.07,"Neutral","True",3.44,0.29,"2025-08-07 14:32:00"
"NATL","Mid","Good","No",36.36,"Good","Mixed trend","Uptrend",27.3,39.57,0.35,"Moderate","Price between support and resistance","-",35.28,"Neutral","True",4.28,1.57,"2025-08-07 14:32:00"
"LOPE","Mid","Good","No",191.536,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.58,"Moderate","Price between support and resistance","-",188.16,"Neutral","True",2.2,7.97,"2025-08-07 14:31:00"
"GH","Mid",NA,"No",48.67,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.74,"Moderate","Price between support and resistance","-",50.34,"Neutral","True",5.25,-3.35,"2025-08-07 14:32:00"
"AVAH","Small","Poor","No",5.553,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.43,"Moderate","Price between support and resistance","-",5.49,"Neutral","True",5.75,0.03,"2025-08-07 14:32:00"
"SKYT","Small",NA,"No",12.6755,"Moderate","Mixed trend","Uptrend",8.47,13.19,0.12,"Moderate","Price between support and resistance","-",12.55,"Neutral","True",5.33,-0.17,"2025-08-07 14:32:00"
"MATV","Small",NA,"No",8.38,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.19,"Moderate","Price between support and resistance","-",8.33,"Neutral","True",4.91,-8.2,"2025-08-07 14:32:00"
"JMIA","Small",NA,"No",5.83,"Good","Mixed trend","Uptrend",3.79,6.39,0.27,"Moderate","Price between support and resistance","-",5.89,"Neutral","True",5.79,-0.63,"2025-08-07 14:32:00"
"SLDP","Small",NA,"No",4.33,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.28,"Moderate","Price between support and resistance","-",4.32,"Neutral","True",7.18,-0.5,"2025-08-07 14:32:00"
"XERS","Small",NA,"No",6.655,"Good","Mixed trend","Uptrend",4.69,7.24,0.3,"Moderate","Price between support and resistance","-",6.59,"Neutral","True",5.28,-0.29,"2025-08-07 14:32:00"
"BLZE","Small",NA,"No",6.45,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.23,"Moderate","Price between support and resistance","-",6.43,"Neutral","True",4.32,-1.01,"2025-08-07 14:32:00"
"ARIS","Small","Moderate","No",24.03,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.74,"Moderate","Price between support and resistance","-",24.04,"Neutral","True",4.94,0.83,"2025-08-07 14:32:00"
"ZD","Small","Moderate","No",37.03,"Moderate","Mixed trend","Uptrend",28.48,38.44,0.16,"Moderate","Price between support and resistance","-",37.02,"Neutral","True",4.87,1.75,"2025-08-07 14:32:00"
"SIGA","Small","Good","No",8.6415,"Moderate","Mixed trend","Uptrend",6.31,8.97,0.14,"Moderate","Price between support and resistance","-",8.21,"Neutral","True",4.38,1.14,"2025-08-07 14:30:00"
"GRPN","Small",NA,"No",36.54,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.93,"Moderate","Price between support and resistance","-",36.54,"Neutral","True",5.1,-1,"2025-08-07 14:32:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.5,"Neutral","True",3.07,NA,"2025-08-07 14:32:00"
"PTON","Mid",NA,"No",7.105,"Good","Uptrend","Mixed trend",6.42,8.21,1.61,"Hold","Price between support and resistance","-",7.07,"Neutral","True",6.71,-0.43,"2025-08-07 14:31:00"
"CRWD","Large",NA,"Yes",424.41,"Moderate","Uptrend","Mixed trend",431.64,529.66,-14.55,"Hold","Value Zone - Price near support","-",415.52,"Neutral","True",4.17,-0.68,"2025-08-07 14:31:00"
"QQQD","ETF",NA,"No",14.9681,"Moderate","Uptrend","Mixed trend",14.65,17.53,7.97,"Moderate","Price between support and resistance","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 14:21:00"
"TSMZ","ETF",NA,"No",15.91,"Moderate","Uptrend","Mixed trend",15.5,20.8,12.06,"Moderate","Price between support and resistance","-",15.66,"Neutral","True",3.99,NA,"2025-08-07 14:18:00"
"LZMH","Small","Poor","No",3.45,"Moderate","Mixed trend","Mixed trend",2.3,32.82,25.49,"Hold","Price between support and resistance","-",3.42,"Neutral","True",19.61,0.01,"2025-08-07 14:32:00"
"AMDD","ETF",NA,"No",13.86,"Moderate","Mixed trend","Mixed trend",13.17,22.92,13.07,"Moderate","Price between support and resistance","-",13.83,"Neutral","True",5.17,NA,"2025-08-07 14:33:00"
"CURE","ETF",NA,"No",66.91,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-19.3,"Moderate","Low Value Zone","-",66.24,"Neutral","True",8.16,NA,"2025-08-07 14:29:00"
"TSMX","ETF",NA,"No",36.1,"Moderate","Mixed trend","Mixed trend",30.6,39.51,0.62,"Hold","Price between support and resistance","-",35.28,"Higher","True",4.92,NA,"2025-08-07 14:33:00"
"FTGC","ETF",NA,"No",24.7601,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.82,"Moderate","Value Zone - Price near support","-",24.78,"Higher","True",1.12,NA,"2025-08-07 14:37:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"Higher","True",1.9,NA,"2025-08-07 13:45:00"
"ABNB","Large","Good","Yes",117.965,"Moderate","Uptrend","Downtrend",123.4,147.12,-5.37,"Hold","Low Value Zone - Price below support","-",115.64,"Neutral","True",3.31,3.94,"2025-08-07 14:31:00"
"FTNT","Large","Good","Yes",71.785,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.23,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 14:31:00"
"LLY","Large","Good","Yes",640.735,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.45,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 14:31:00"
"CROX","Mid","Good","No",76.54,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.12,"Hold","Low Value Zone - Price below support","-",78.62,"Neutral","True",3.06,16.21,"2025-08-07 14:31:00"
"ELIL","ETF",NA,"No",12.109,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.01,"Neutral","True",8.8,NA,"2025-08-07 14:33:00"
"BBD","Large","Moderate","No",2.8685,"Moderate","Uptrend","Uptrend",2.74,3.2,2.68,"Moderate","Price between support and resistance","-",2.87,"Neutral","False",2.3,0.34,"2025-08-07 14:30:00"
"EBR","Large","Moderate","No",7.81,"Moderate","Uptrend","Uptrend",6.72,8,0.18,"Moderate","Price between support and resistance","-",7.77,"Higher","False",2.14,0.76,"2025-08-07 14:32:00"
"AAPU","ETF",NA,"No",24.7,"Moderate","Uptrend","Uptrend",20.88,25.46,0.2,"Moderate","Price between support and resistance","-",24.73,"Neutral","False",6.13,NA,"2025-08-07 14:33:00"
"FAZ","ETF",NA,"No",4.7,"Moderate","Uptrend","Uptrend",4.32,5.3,1.57,"Hold","Price between support and resistance","-",4.71,"Neutral","False",5.3,NA,"2025-08-07 14:33:00"
"AAPL","Large","Good","Yes",219.255,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.31,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 14:30:00"
"IX","Large","Moderate","No",24.745,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 14:29:00"
"MSI","Large","Good","Yes",443.395,"Good","Mixed trend","Uptrend",407.81,456.21,0.36,"Moderate","Price between support and resistance","-",434.14,"Neutral","False",1.34,11.98,"2025-08-07 14:29:00"
"PBR","Large","Moderate","No",13.105,"Moderate","Mixed trend","Uptrend",12,13.56,0.41,"Moderate","Price between support and resistance","-",13.12,"Neutral","False",2.74,1.34,"2025-08-07 14:29:00"
"PBR.A","ETF",NA,"No",12,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.4,"Moderate","Price between support and resistance","-",12,"Neutral","False",2.84,NA,"2025-08-07 14:30:00"
"WPM","Large","Moderate","No",99.5,"Good","Mixed trend","Uptrend",87.71,102.8,0.28,"Moderate","Price between support and resistance","-",99.94,"Neutral","False",2.92,1.36,"2025-08-07 14:30:00"
"BMNR","Mid",NA,"No",40.5518,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.07,"Moderate","Elevated Zone - Price near resistance","-",41,"Neutral","False",19.53,-3.03,"2025-08-07 14:30:00"
"SBET","Mid","Good","No",22.89,"Moderate","Mixed trend","Uptrend",17.05,126.92,17.8,"Moderate","Price between support and resistance","-",22.5,"Higher","False",20.3,47.28,"2025-08-07 14:30:00"
"HOOD","Large","Moderate","No",109.2,"Moderate","Mixed trend","Uptrend",84.84,116,0.28,"Moderate","Price between support and resistance","-",106.82,"Higher","False",3.63,1.97,"2025-08-07 14:31:00"
"ELAN","Mid","Moderate","No",16.225,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.3,"Moderate","Price between support and resistance","-",16.18,"Neutral","False",2.71,0.75,"2025-08-07 14:31:00"
"KTB","Mid","Good","No",65.3619,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.76,"Moderate","Price between support and resistance","-",64.71,"Neutral","False",3.52,4.07,"2025-08-07 14:32:00"
"VCYT","Mid","Poor","No",26.96,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.52,"Hold","Price between support and resistance","-",26.69,"Neutral","False",4.47,0.42,"2025-08-07 14:32:00"
"RYN","Mid","Good","No",26.14,"Good","Mixed trend","Uptrend",22.64,26.74,0.17,"Moderate","Price between support and resistance","-",25.88,"Neutral","False",2.4,2.38,"2025-08-07 14:32:00"
"JNUG","ETF",NA,"No",88.34,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.25,"Hold","Price between support and resistance","-",86.24,"Higher","False",6.57,NA,"2025-08-07 14:33:00"
"MEXX","ETF",NA,"No",17.84,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.68,"Moderate","Price between support and resistance","-",17.38,"Neutral","False",4.91,NA,"2025-08-07 14:22:00"
"NAIL","ETF",NA,"No",69.36,"Moderate","Mixed trend","Uptrend",52.84,74.54,0.32,"Hold","Price between support and resistance","-",69.69,"Neutral","False",8.46,NA,"2025-08-07 14:33:00"
"SILJ","ETF",NA,"No",16.52,"Good","Mixed trend","Uptrend",14.33,17.08,0.25,"Moderate","Price between support and resistance","-",16.46,"Neutral","False",3.35,NA,"2025-08-07 14:35:00"
"SIL","ETF",NA,"No",53.66,"Good","Mixed trend","Uptrend",46.74,55.31,0.24,"Moderate","Price between support and resistance","-",53.73,"Neutral","False",2.67,NA,"2025-08-07 14:35:00"
"XME","ETF",NA,"No",77.54,"Good","Mixed trend","Uptrend",67.15,80.64,0.3,"Moderate","Price between support and resistance","-",77.41,"Neutral","False",1.71,NA,"2025-08-07 14:35:00"
"ABBV","Large","Poor","Yes",198.96,"Good","Mixed trend","Uptrend",183.06,204.4,0.34,"Moderate","Price between support and resistance","-",198.51,"Neutral","False",2.81,2.1,"2025-08-07 14:36:00"
"CSCO","Large","Good","Yes",69.575,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.48,"Moderate","Price between support and resistance","-",69.53,"Neutral","False",1.47,2.45,"2025-08-07 14:36:00"
"T","Large","Good","Yes",27.995,"Moderate","Mixed trend","Uptrend",26.94,29.85,1.76,"Moderate","Price between support and resistance","-",27.84,"Neutral","False",2.24,1.75,"2025-08-07 14:36:00"
"GDX","ETF",NA,"No",57.705,"Moderate","Mixed trend","Uptrend",50.87,59.8,0.31,"Moderate","Price between support and resistance","-",58.06,"Higher","False",2.98,NA,"2025-08-07 14:37:00"
"FGDL","ETF",NA,"No",45.19,"Moderate","Mixed trend","Uptrend",43.47,47.04,1.08,"Moderate","Price between support and resistance","-",44.1,"Higher","False",2.02,NA,"2025-08-07 14:36:00"
"AKAM","Large","Moderate","Yes",73.96,"Moderate","Uptrend","Mixed trend",73.03,83.29,10,"Moderate","Value Zone - Price near support","-",73.85,"Neutral","False",2.44,2.98,"2025-08-07 14:29:00"
"ERIE","Large","Good","Yes",354.12,"Moderate","Uptrend","Mixed trend",341.22,385.68,2.45,"Good","Price between support and resistance","-",346.92,"Neutral","False",3.47,11.74,"2025-08-07 14:29:00"
"FLUT","Large","Moderate","No",305.825,"Moderate","Uptrend","Mixed trend",271.38,320.76,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",305.82,"Neutral","False",2.78,2.92,"2025-08-07 14:29:00"
"PBA","Large","Moderate","No",36.96,"Moderate","Uptrend","Mixed trend",36.13,39.84,3.46,"Moderate","Price between support and resistance","-",36.95,"Neutral","False",2.19,2.22,"2025-08-07 14:29:00"
"EDZ","ETF",NA,"No",5.075,"Moderate","Uptrend","Mixed trend",5.09,6.9,-172.58,"Moderate","Low Value Zone","-",4.9,"Neutral","False",4.25,NA,"2025-08-07 14:30:00"
"GGLS","ETF",NA,"No",11.25,"Moderate","Uptrend","Mixed trend",11.02,13.93,11.76,"Moderate","Price between support and resistance","-",11.19,"Neutral","False",2.88,NA,"2025-08-07 14:33:00"
"LABU","ETF",NA,"No",59.06,"Moderate","Uptrend","Mixed trend",57.14,70.68,6.04,"Good","Price between support and resistance","-",57.82,"Neutral","False",7.21,NA,"2025-08-07 14:33:00"
"RETL","ETF",NA,"No",8.64,"Moderate","Uptrend","Mixed trend",7.32,9.66,0.78,"Moderate","Price between support and resistance","-",8.63,"Neutral","False",4.95,NA,"2025-08-07 14:34:00"
"TMF","ETF",NA,"No",38.86,"Moderate","Uptrend","Mixed trend",35.95,40.68,0.63,"Hold","Price between support and resistance","-",39.32,"Neutral","False",3.77,NA,"2025-08-07 14:34:00"
"TNA","ETF",NA,"No",34.37,"Moderate","Uptrend","Mixed trend",31.26,39.24,1.57,"Moderate","Price between support and resistance","-",36.06,"Neutral","False",5.74,NA,"2025-08-07 14:34:00"
"WMT","Large","Moderate","Yes",103.025,"Good","Uptrend","Mixed trend",94.25,106.24,0.37,"Hold","Price between support and resistance","-",102.56,"Neutral","False",1.42,2.34,"2025-08-07 14:36:00"
"MCD","Large","Moderate","Yes",305.33,"Good","Uptrend","Mixed trend",290.52,322.77,1.18,"Hold","Price between support and resistance","-",306.1,"Neutral","False",1.46,11.66,"2025-08-07 14:36:00"
"GE","Large","Good","Yes",270.66,"Good","Uptrend","Mixed trend",246.1,283.25,0.51,"Moderate","Price between support and resistance","-",270.62,"Neutral","False",2.2,7,"2025-08-07 14:36:00"
"QCOM","Large","Good","Yes",145.73,"Moderate","Uptrend","Mixed trend",144.04,167.65,12.94,"Moderate","Value Zone - Price near support","-",145.62,"Neutral","False",2.54,10.35,"2025-08-07 14:36:00"
"ADP","Large","Good","Yes",303.37,"Moderate","Uptrend","Mixed trend",297.92,337.37,6.24,"Moderate","Value Zone - Price near support","-",303.22,"Neutral","False",1.7,9.98,"2025-08-07 14:36:00"
"VTI","ETF",NA,"No",309.88,"Good","Uptrend","Mixed trend",294.69,321.94,0.79,"Moderate","Price between support and resistance","-",310.78,"Neutral","False",1.63,NA,"2025-08-07 14:37:00"
"SCHB","ETF",NA,"No",24.2897,"Good","Uptrend","Mixed trend",23.09,25.24,0.79,"Moderate","Price between support and resistance","-",24.3,"Neutral","False",1.62,NA,"2025-08-07 14:37:00"
"ITOT","ETF",NA,"No",137.67,"Good","Uptrend","Mixed trend",130.83,143,0.78,"Moderate","Price between support and resistance","-",137.74,"Neutral","False",1.66,NA,"2025-08-07 14:37:00"
"VXUS","ETF",NA,"No",70.015,"Moderate","Uptrend","Mixed trend",66.9,72.68,0.86,"Moderate","Price between support and resistance","-",70.1,"Neutral","False",1.24,NA,"2025-08-07 14:37:00"
"BND","ETF",NA,"No",73.58,"Moderate","Uptrend","Mixed trend",71.22,75.36,0.75,"Hold","Price between support and resistance","-",73.61,"Neutral","False",0.55,NA,"2025-08-07 14:37:00"
"AGG","ETF",NA,"No",99.15,"Moderate","Uptrend","Mixed trend",95.94,101.56,0.75,"Hold","Price between support and resistance","-",99.23,"Neutral","False",0.59,NA,"2025-08-07 14:37:00"
"SCHD","ETF",NA,"No",26.8015,"Moderate","Uptrend","Mixed trend",26.06,28.22,1.93,"Moderate","Price between support and resistance","-",26.78,"Neutral","False",1.52,NA,"2025-08-07 14:37:00"
"VNQ","ETF",NA,"No",89.7693,"Moderate","Uptrend","Mixed trend",87.3,94.26,1.82,"Moderate","Price between support and resistance","-",89.46,"Neutral","False",1.6,NA,"2025-08-07 14:37:00"
"SCHH","ETF",NA,"No",21.065,"Moderate","Uptrend","Mixed trend",20.67,22.3,3.09,"Moderate","Value Zone - Price near support","-",20.98,"Neutral","False",1.79,NA,"2025-08-07 14:37:00"
"FENY","ETF",NA,"No",23.492,"Moderate","Uptrend","Mixed trend",23.01,25.32,3.81,"Good","Price between support and resistance","-",23.51,"Neutral","False",1.95,NA,"2025-08-07 14:37:00"
"IEFA","ETF",NA,"No",83.8382,"Moderate","Uptrend","Mixed trend",80.75,87.46,1.17,"Moderate","Price between support and resistance","-",83.92,"Neutral","False",1.23,NA,"2025-08-07 14:38:00"
"VWO","ETF",NA,"No",50.7056,"Good","Uptrend","Mixed trend",48.06,52.41,0.64,"Moderate","Price between support and resistance","-",50.72,"Neutral","False",1.22,NA,"2025-08-07 14:38:00"
"NVDA","Large","Good","Yes",179.285,"Moderate","Mixed trend","Mixed trend",152.76,188.03,0.33,"Moderate","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 14:30:00"
"TSLA","Large","Moderate","No",316.885,"Moderate","Mixed trend","Mixed trend",297.08,376,2.98,"Moderate","Price between support and resistance","-",310.66,"Neutral","False",5.73,1.7,"2025-08-07 14:30:00"
"MSFT","Large","Good","Yes",518.555,"Moderate","Mixed trend","Mixed trend",479.97,567.98,1.28,"Moderate","Price between support and resistance","-",508.62,"Neutral","False",1.46,13.65,"2025-08-07 14:35:00"
"AMZN","Large","Good","Yes",221.32,"Good","Mixed trend","Mixed trend",210.89,241.86,1.97,"Moderate","Price between support and resistance","-",221.3,"Higher","False",2.4,6.56,"2025-08-07 14:35:00"
"META","Large","Good","Yes",761.8,"Moderate","Mixed trend","Mixed trend",687.51,802.45,0.55,"Hold","Price between support and resistance","-",768.12,"Neutral","False",2.55,27.56,"2025-08-07 14:35:00"
"GOOGL","Large","Good","Yes",194.605,"Moderate","Mixed trend","Mixed trend",173.99,202.41,0.38,"Moderate","Price between support and resistance","-",197.7,"Neutral","False",2.29,9.37,"2025-08-07 14:35:00"
"CART","Large","Moderate","No",48.29,"Good","Mixed trend","Mixed trend",45,51.46,0.96,"Moderate","Price between support and resistance","-",48.12,"Neutral","False",3.13,1.52,"2025-08-07 14:29:00"
"DOCS","Large","Moderate","No",57.84,"Moderate","Mixed trend","Mixed trend",56.19,67.01,5.55,"Good","Price between support and resistance","-",58.09,"Neutral","False",4.23,1.11,"2025-08-07 14:29:00"
"ED","Large","Good","Yes",105.18,"Good","Mixed trend","Mixed trend",98.65,108.4,0.49,"Hold","Price between support and resistance","-",104.38,"Neutral","False",2.24,5.41,"2025-08-07 14:29:00"
"EOG","Large","Good","Yes",117.47,"Moderate","Mixed trend","Mixed trend",114.85,130.69,5.04,"Moderate","Price between support and resistance","-",114.66,"Neutral","False",2.35,10.8,"2025-08-07 14:29:00"
"EXPE","Large","Good","Yes",182.69,"Moderate","Mixed trend","Mixed trend",169.72,198.16,1.19,"Moderate","Price between support and resistance","-",182.65,"Neutral","False",2.48,8.39,"2025-08-07 14:29:00"
"GEN","Large","Good","Yes",27.855,"Moderate","Mixed trend","Mixed trend",28.18,31.51,-11.34,"Hold","Value Zone - Price near support","-",27.91,"Neutral","False",2.83,1.03,"2025-08-07 14:29:00"
"GILD","Large","Good","Yes",110.08,"Moderate","Mixed trend","Mixed trend",107.05,120.25,3.35,"Good","Price between support and resistance","-",110.02,"Neutral","False",3,4.76,"2025-08-07 14:29:00"
"LNT","Large","Moderate","Yes",66.19,"Good","Mixed trend","Mixed trend",60.53,68.12,0.34,"Hold","Price between support and resistance","-",66.29,"Neutral","False",1.91,2.9,"2025-08-07 14:29:00"
"LYV","Large","Moderate","Yes",146.89,"Moderate","Mixed trend","Mixed trend",141.45,158.57,2.15,"Good","Price between support and resistance","-",147.84,"Neutral","False",2.21,2.96,"2025-08-07 14:29:00"
"MNST","Large","Moderate","Yes",60.785,"Moderate","Mixed trend","Mixed trend",57.94,65.9,1.8,"Hold","Price between support and resistance","-",60.17,"Neutral","False",2,1.52,"2025-08-07 14:29:00"
"PINS","Large","Good","No",38.72,"Moderate","Mixed trend","Mixed trend",34.46,40.83,0.5,"Moderate","Price between support and resistance","-",39.11,"Neutral","False",2.17,2.72,"2025-08-07 14:30:00"
"SLF","Large","Good","No",61.22,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.76,"Moderate","Price between support and resistance","-",61.25,"Higher","False",1.36,3.98,"2025-08-07 14:30:00"
"SOLV","Large","Moderate","Yes",71.745,"Moderate","Mixed trend","Mixed trend",70.45,80.64,6.89,"Moderate","Value Zone - Price near support","-",72.09,"Neutral","False",2.76,2.17,"2025-08-07 14:30:00"
"TTD","Large","Moderate","No",87.805,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.41,"Hold","Price between support and resistance","-",88.1,"Neutral","False",3.71,0.82,"2025-08-07 14:30:00"
"TXRH","Large","Good","No",182.74,"Moderate","Mixed trend","Mixed trend",180.83,204.21,11.26,"Moderate","Value Zone - Price near support","-",184.38,"Higher","False",2.29,6.47,"2025-08-07 14:30:00"
"WYNN","Large","Moderate","Yes",106.22,"Moderate","Mixed trend","Mixed trend",95.73,114.89,0.83,"Moderate","Price between support and resistance","-",107.24,"Neutral","False",2.86,3.74,"2025-08-07 14:30:00"
"XYZ","Large","Good","No",76.235,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.8,"Moderate","Price between support and resistance","-",76.57,"Higher","False",3.87,4.12,"2025-08-07 14:30:00"
"YPF","Large","Moderate","No",35.64,"Good","Mixed trend","Mixed trend",32.11,38.52,0.82,"Hold","Price between support and resistance","-",35.76,"Neutral","False",4.25,4.29,"2025-08-07 14:29:00"
"INTC","Large",NA,"Yes",19.6599,"Moderate","Mixed trend","Mixed trend",18.92,24.58,6.63,"Hold","Price between support and resistance","-",20.7,"Neutral","False",4.59,-4.77,"2025-08-07 14:30:00"
"AMD","Large","Moderate","Yes",170.87,"Moderate","Mixed trend","Mixed trend",136.64,186.62,0.46,"Hold","Price between support and resistance","-",166.58,"Neutral","False",2.61,1.66,"2025-08-07 14:30:00"
"PLTR","Large","Moderate","Yes",178.54,"Moderate","Mixed trend","Mixed trend",137.65,188.64,0.25,"Hold","Price between support and resistance","-",182.54,"Neutral","False",4.13,0.31,"2025-08-07 14:30:00"
"QBTS","Mid",NA,"No",17.05,"Good","Mixed trend","Mixed trend",15.76,21.02,3.07,"Moderate","Price between support and resistance","-",17.72,"Neutral","False",7.23,-0.66,"2025-08-07 14:30:00"
"F","Large","Moderate","Yes",11.185,"Moderate","Mixed trend","Mixed trend",10.58,12.24,1.74,"Moderate","Price between support and resistance","-",11.16,"Neutral","False",2.6,0.78,"2025-08-07 14:30:00"
"SNAP","Large",NA,"No",7.5245,"Moderate","Mixed trend","Mixed trend",7.4,10.64,24.69,"Hold","Value Zone - Price near support","-",7.72,"Neutral","False",4.32,-0.32,"2025-08-07 14:30:00"
"LCID","Mid",NA,"No",2.165,"Moderate","Mixed trend","Mixed trend",2.14,3.45,47.4,"Hold","Value Zone - Price near support","-",2.17,"Neutral","False",7.21,-1.13,"2025-08-07 14:30:00"
