"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large",NA,"No",127.85,127.687,127.379,125.32,2.02,1.89,"Moderate","Uptrend","Mixed trend","Hold",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-","125.29-126.57","Neutral","False",9.1,-1.74,"2025-09-15 06:05:00"
"ZETA","Mid",NA,"No",20.4833333333333,20.453,20.448,20.35,0.66,0.51,"Moderate","Uptrend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.07-20.28","Neutral","False",4.42,-0.15,"2025-09-15 05:42:00"
"TLT","-",NA,"No",89.9166666666667,89.903,89.872,89.95,-0.04,-0.05,"Good","Uptrend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.12-89.02","Higher","False",1.13,NA,"2025-09-15 06:06:00"
"NVDA","Large","Good","Yes",173.383333333333,173.374,173.303,177.82,-2.5,-2.5,"Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","169.91-171.65","Neutral","False",2.71,3.51,"2025-09-15 06:05:00"
"AAPL","Large","Good","Yes",236.216666666667,236.252,236.344,234.07,0.92,0.93,"Moderate","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","231.5-233.86","Neutral","False",1.99,6.58,"2025-09-15 06:05:00"
"AMZN","Large","Good","Yes",230.613333333333,230.617,230.45,228.15,1.08,1.08,"Good","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","226-228.3","Neutral","False",1.84,6.55,"2025-09-15 06:02:00"
"META","Large","Good","Yes",758.823333333333,758.591,NA,755.59,0.43,0.4,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","743.64-751.23","Neutral","False",2.08,27.56,"2025-09-15 06:02:00"
"OPEN","Mid",NA,"No",9.61666666666667,9.623,9.644,9.07,6.03,6.09,"Moderate","Mixed trend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","9.4-9.52","Higher","False",13.82,-0.43,"2025-09-15 06:05:00"
"RXRX","Mid",NA,"No",4.89,4.893,4.894,4.83,1.24,1.31,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.78-4.84","Neutral","False",6.86,-1.81,"2025-09-15 06:04:00"
"ACHR","Mid",NA,"No",9.13,9.134,9.13,8.75,4.34,4.39,"Moderate","Mixed trend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","8.95-9.04","Neutral","False",7.27,-1.27,"2025-09-15 06:05:00"
"AMD","Large","Moderate","Yes",158.866666666667,158.879,158.915,158.57,0.19,0.2,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-","155.69-157.28","Neutral","False",3.56,1.67,"2025-09-15 06:04:00"
"TEM","Large","Moderate","No",87.2066666666667,87.165,87.188,86.38,0.96,0.91,"Moderate","Mixed trend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","85.47-86.34","Neutral","False",6.45,2.15,"2025-09-15 05:58:00"
"JD","Large","Good","No",34.1066666666667,34.092,34.098,33.67,1.3,1.25,"Moderate","Mixed trend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","33.43-33.77","Neutral","False",2.95,3.58,"2025-09-15 06:04:00"
"VOO","-",NA,"No",605.09,605.065,NA,604.44,0.11,0.1,"Moderate","Mixed trend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","592.99-599.04","Neutral","False",0.8,NA,"2025-09-15 06:01:00"
"IWM","-",NA,"No",239.21,239.212,239.202,238.34,0.37,0.37,"Moderate","Mixed trend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.43-236.82","Neutral","False",1.52,NA,"2025-09-15 06:04:00"
"KWEB","-",NA,"No",40.93,40.932,40.944,40.63,0.74,0.74,"Moderate","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.11-40.52","Neutral","False",2.45,NA,"2025-09-15 06:06:00"
"YINN","-",NA,"No",52.8466666666667,52.826,52.852,52.19,1.26,1.22,"Good","Mixed trend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.79-52.32","Neutral","False",4.8,NA,"2025-09-15 06:02:00"
"TNA","-",NA,"No",43.7533333333333,43.755,43.74,43.3,1.05,1.05,"Moderate","Mixed trend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.88-43.31","Neutral","False",4.42,NA,"2025-09-15 06:06:00"
"SPLG","-",NA,"No",77.4333333333333,77.427,NA,77.35,0.11,0.1,"Moderate","Mixed trend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","75.88-76.66","Lower","False",0.74,NA,"2025-09-15 06:05:00"
"BABA","Large","Good","No",158.466666666667,158.489,158.5,155.06,2.2,2.21,"Moderate","Downtrend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","155.3-156.89","Neutral","False",3.09,8.66,"2025-09-15 06:03:00"
