"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JAAA","ETF","No",50.64,"Good","Mixed trend","Uptrend",50.53,50.65,"-","High Value Zone: near resistance; watch for pullback or reversal",50.57,"Neutral","False",0.37,NA,"2025-07-09 18:57:00"
"IEFA","ETF","No",83.61,"Good","Mixed trend","Uptrend",82.42,83.9,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Higher","False",1.33,NA,"2025-07-09 17:03:00"
"SMH","ETF","No",285.8,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal",285.22,"Neutral","False",3.29,NA,"2025-07-09 19:55:00"
"XLB","ETF","No",91.78,"Good","Mixed trend","Uptrend",90.01,91.88,"-","High Value Zone: near resistance; watch for pullback or reversal",91.38,"Neutral","False",1.82,NA,"2025-07-09 16:45:00"
"MSTX","ETF","No",41.3084,"Moderate","Mixed trend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal",40.9,"Neutral","False",16.1,NA,"2025-07-09 19:59:00"
"XLK","ETF","No",257.76,"Good","Mixed trend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal",257.22,"Neutral","False",2.57,NA,"2025-07-09 19:58:00"
"SCHG","ETF","No",29.4201,"Moderate","Mixed trend","Uptrend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal",29.36,"Neutral","False",2.82,NA,"2025-07-09 19:47:00"
"ITA","ETF","No",189.25,"Good","Mixed trend","Uptrend",183.4201,189.179,"-","High Value Zone: near resistance; watch for pullback or reversal",188.48,"Neutral","False",1.92,NA,"2025-07-09 19:17:00"
"EFV","ETF","No",64.19,"Moderate","Mixed trend","Uptrend",62.94,64.205,"-","High Value Zone: near resistance; watch for pullback or reversal",63.9,"Neutral","False",1.59,NA,"2025-07-09 16:00:00"
"ONEQ","ETF","No",81.14,"Good","Mixed trend","Uptrend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal",80.75,"Neutral","False",2.75,NA,"2025-07-09 19:10:00"
"VONG","ETF","No",110.35,"Good","Mixed trend","Uptrend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal",110,"Neutral","False",2.68,NA,"2025-07-09 18:00:00"
"IOO","ETF","No",109.4,"Good","Mixed trend","Uptrend",107.38,109.5699,"-","High Value Zone: near resistance; watch for pullback or reversal",109.13,"Neutral","False",1.95,NA,"2025-07-09 16:00:00"
"IWF","ETF","No",428.83,"Good","Mixed trend","Uptrend",419.7,429.51,"-","High Value Zone: near resistance; watch for pullback or reversal",427.52,"Lower","False",2.65,NA,"2025-07-09 16:41:00"
"IVW","ETF","No",110.88,"Good","Mixed trend","Uptrend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal",110.64,"Neutral","False",2.85,NA,"2025-07-09 16:00:00"
"GRID","ETF","No",139.41,"Good","Mixed trend","Uptrend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal",138.62,"Neutral","False",1.7,NA,"2025-07-09 16:00:00"
"EWL","ETF","No",55.28,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal",54.94,"Neutral","False",1.3,NA,"2025-07-09 16:00:00"
"VGT","ETF","No",676.4,"Good","Mixed trend","Uptrend",655.03,678.475,"-","High Value Zone: near resistance; watch for pullback or reversal",673.76,"Neutral","False",2.72,NA,"2025-07-09 19:56:00"
"AIRR","ETF","No",84.33,"Good","Mixed trend","Uptrend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal",83.58,"Neutral","False",2.21,NA,"2025-07-09 16:00:00"
"PAVE","ETF","No",44.85,"Good","Mixed trend","Uptrend",43.91,44.88,"Buy Signal","Buy signal generated - good momentum",44.45,"Neutral","False",2.44,NA,"2025-07-09 16:00:00"
"IGM","ETF","No",113.79,"Good","Mixed trend","Uptrend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal",113.03,"Neutral","False",2.96,NA,"2025-07-09 17:53:00"
"GRAB","Large","No",4.95,"Moderate","Downtrend","Uptrend",4.8,5.18,"-","Balanced Zone: price is rising with room to resistance;",4.94,"Neutral","False",5.96,0.01,"2025-07-09 19:59:00"
"IBIT","ETF","No",63.3,"Moderate","Downtrend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",62.03,"Neutral","False",3.54,NA,"2025-07-09 19:59:00"
"TSLA","Large","No",296.2,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.32,"Neutral","False",5.74,1.76,"2025-07-09 19:59:00"
"AMZN","Large","Yes",222.3,"Moderate","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.34,"Neutral","False",3.06,6.14,"2025-07-09 19:59:00"
"META","Large","Yes",733.0986,"Moderate","Uptrend","Mixed trend",712.8,737.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",733.71,"Neutral","False",4.26,25.58,"2025-07-09 19:58:00"
"LCID","Mid","No",2.28,"Moderate","Uptrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.27,"Neutral","False",6.4,-1.19,"2025-07-09 19:59:00"
"PLTR","Large","Yes",142.5515,"Good","Uptrend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal",141.84,"Neutral","False",5.73,0.22,"2025-07-09 19:59:00"
"AAL","Mid","No",11.5,"Moderate","Uptrend","Mixed trend",11.39,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.64,"Neutral","False",4.85,1,"2025-07-09 19:58:00"
"LLY","Large","Yes",787.7832,"Good","Uptrend","Mixed trend",762.03,794,"-","High Value Zone: near resistance; watch for pullback or reversal",787.01,"Neutral","False",4.06,12.29,"2025-07-09 19:48:00"
"HD","Large","Yes",371.47,"Good","Uptrend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal",369.61,"Neutral","False",2.3,14.74,"2025-07-09 19:16:00"
"LIN","Large","Yes",471.27,"Good","Uptrend","Mixed trend",467.525,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal",471.63,"Neutral","False",1.81,13.77,"2025-07-09 16:00:00"
"ADP","Large","Yes",308.5,"Moderate","Uptrend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",308.03,"Neutral","False",1.71,9.79,"2025-07-09 17:22:00"
"DPST","ETF","No",103.28,"Good","Uptrend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",102.76,"Neutral","False",7.99,NA,"2025-07-09 19:59:00"
"GUSH","ETF","No",24.57,"Moderate","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.45,"Neutral","False",7.19,NA,"2025-07-09 17:03:00"
"MEXX","ETF","No",17.23,"Moderate","Uptrend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",17.23,"Neutral","False",5.15,NA,"2025-07-09 17:27:00"
"AAPU","ETF","No",23.0953,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.98,"Neutral","False",7.75,NA,"2025-07-09 19:59:00"
"TSLL","ETF","No",10.115,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.22,"Neutral","False",11.57,NA,"2025-07-09 19:59:00"
"EWZ","ETF","No",27.59,"Moderate","Uptrend","Mixed trend",28.15,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.41,"Neutral","False",2.09,NA,"2025-07-09 19:59:00"
"FXI","ETF","No",36.21,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.2,"Neutral","False",2.29,NA,"2025-07-09 19:56:00"
"EEM","ETF","No",48.3084,"Good","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.27,"Neutral","False",1.72,NA,"2025-07-09 18:38:00"
"RSP","ETF","No",184.95,"Good","Uptrend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal",184.29,"Neutral","False",2,NA,"2025-07-09 18:20:00"
"AGG","ETF","No",98.49,"Good","Uptrend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal",98.41,"Higher","False",0.6,NA,"2025-07-09 16:45:00"
"MSTY","ETF","No",21.36,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",21.25,"Neutral","False",8.41,NA,"2025-07-09 19:59:00"
"IEF","ETF","No",94.8599,"Good","Uptrend","Mixed trend",94.16,95.1354,"-","High Value Zone: near resistance; watch for pullback or reversal",94.66,"Neutral","False",0.69,NA,"2025-07-09 19:11:00"
"EMB","ETF","No",92.42,"Good","Uptrend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal",92.3,"Neutral","False",0.91,NA,"2025-07-09 16:43:00"
"FLTW","ETF","No",52.93,"-","Uptrend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal",52.75,"Neutral","False",3.18,NA,"2025-07-09 15:59:00"
"XSMO","ETF","No",69.11,"Good","Uptrend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal",68.76,"Neutral","False",2.41,NA,"2025-07-09 16:00:00"
"SPYG","ETF","No",96.1189,"Good","Uptrend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal",95.84,"Higher","False",2.8,NA,"2025-07-09 17:31:00"
"VCLT","ETF","No",75.06,"Good","Uptrend","Mixed trend",74.27,75.72,"-","High Value Zone: near resistance; watch for pullback or reversal",74.79,"Neutral","False",1.68,NA,"2025-07-09 16:00:00"
"HEFA","ETF","No",37.83,"Moderate","Uptrend","Mixed trend",37.175,37.83,"-","High Value Zone: near resistance; watch for pullback or reversal",37.78,"Neutral","False",1.66,NA,"2025-07-09 16:00:00"
"AAPL","Large","Yes",210.72,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",208.64,"Neutral","False",3.89,6.43,"2025-07-09 19:59:00"
"GOOGL","Large","Yes",176.44,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",176.38,"Neutral","False",3.7,8.96,"2025-07-09 19:59:00"
"BBAI","Mid","No",7.3701,"Good","Mixed trend","Mixed trend",6.5,8.72,"Buy Signal","Buy signal generated - watch for recovery/decline",7.31,"Neutral","False",8.37,-0.84,"2025-07-09 19:59:00"
"INTC","Large","Yes",23.48,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal",23.39,"Neutral","False",6.68,-4.48,"2025-07-09 19:59:00"
"NU","Large","No",13.46,"Moderate","Mixed trend","Mixed trend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.43,"Neutral","False",5.89,0.44,"2025-07-09 19:59:00"
"RGC","Mid","No",17.7,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.66,"Neutral","False",30.02,-0.01,"2025-07-09 19:53:00"
"JPM","Large","Yes",283.16,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.02,"Neutral","False",2.11,20.39,"2025-07-09 19:59:00"
"XOM","Large","Yes",113.75,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal",113.62,"Neutral","False",2.76,7.54,"2025-07-09 18:28:00"
"MA","Large","Yes",564.88,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",561.46,"Neutral","False",3.07,14.29,"2025-07-09 18:08:00"
"NFLX","Large","Yes",1287.1463,"Good","Mixed trend","Mixed trend",1260,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal",1276.48,"Neutral","False",2.67,21.17,"2025-07-09 19:51:00"
"WMT","Large","Yes",97.05,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.84,"Neutral","False",2.56,2.34,"2025-07-09 19:56:00"
"ABBV","Large","Yes",190.6,"Moderate","Mixed trend","Mixed trend",186.67,193,"-","High Value Zone: near resistance; watch for pullback or reversal",189.68,"Neutral","False",3.71,2.33,"2025-07-09 18:23:00"
