"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","-",NA,"No",43.8316666666667,43.824,43.78,43.3,1.23,"1.29","Moderate","Mixed trend","Uptrend","Hold",36.6,45.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 14:55:00"
"VTI","-",NA,"No",325.583333333333,325.547,325.474,324.31,0.39,"0.3","Moderate","Mixed trend","Uptrend","Hold",305.62,333.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.07-322.32","Higher","False",0.79,NA,"2025-09-15 14:55:00"
"VWO","-",NA,"No",53.8316666666667,53.828,53.832,53.48,0.66,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.75-53.29","Neutral","False",1.13,NA,"2025-09-15 14:55:00"
"SPLG","-",NA,"No",77.6649333333333,77.654,77.64,77.35,0.41,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.54,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.11-76.88","Neutral","False",0.74,NA,"2025-09-15 14:55:00"
"IONQ","Large",NA,"No",59.025,59.067,59.212,55.61,6.14,"2.85","Good","Downtrend","Uptrend","Hold",40.26,61.05,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-59.13","Neutral","False",6.73,-2.06,"2025-09-15 14:51:00"
"AAPL","Large","Good","Yes",235.885033333333,235.81,235.678,234.07,0.78,"1.32","Good","Uptrend","Mixed trend","Hold",214.61,246.76,0.51,"Moderate","Low reward, High risk zone","-","236.24-237.44","Higher","False",1.97,6.6,"2025-09-15 14:55:00"
"SNAP","Large",NA,"No",7.37873333333333,7.369,7.371,7.34,0.53,"-0.97","Moderate","Uptrend","Mixed trend","Hold",7.02,10.64,8.87,"Moderate","Excellent reward to risk ratio zone","-","7.31-7.55","Neutral","False",3.49,-0.32,"2025-09-15 14:50:00"
"PFE","Large","Good","Yes",23.9433666666667,23.928,23.911,23.87,0.31,"0.49","Moderate","Uptrend","Mixed trend","Hold",23.47,26.7,5.56,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 14:51:00"
"F","Large","Moderate","Yes",11.6601666666667,11.649,11.647,11.68,-0.17,"0.58","Good","Uptrend","Mixed trend","Hold",11.1,12.26,1.05,"Moderate","Moderate reward to risk ratio zone","-","11.43-11.54","Neutral","False",2.26,0.78,"2025-09-15 14:51:00"
"SMCI","Large","Moderate","Yes",45.3754,45.333,45.276,45,0.83,"0.56","Moderate","Uptrend","Mixed trend","Hold",39.83,63.76,3.32,"Hold","Excellent reward to risk ratio zone","-","44.72-45.25","Neutral","False",5.53,1.68,"2025-09-15 14:51:00"
"CRCL","Large",NA,"No",130.812666666667,130.596,130.269,125.32,4.38,"3.33","Moderate","Uptrend","Mixed trend","Hold",109.95,268.9,6.61,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 14:51:00"
"PRGS","Small","Moderate","No",41.7945333333333,41.763,41.709,41.94,-0.35,"-","Moderate","Uptrend","Mixed trend","Hold",41.41,55.5,36,"Moderate","Excellent reward to risk ratio zone"," Positive News","40.95-41.37","Neutral","False",2.92,1.3,"2025-09-15 14:53:00"
"RACE","Large","Good","No",478.053333333333,477.858,477.976,478,0.01,"-","Moderate","Uptrend","Mixed trend","Hold",464.14,530.81,3.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","468.49-473.27","Neutral","False",2,10.42,"2025-09-15 14:53:00"
"HUMA","Micro",NA,"No",1.50833333333333,1.507,1.503,1.47,2.61,"2.17","Moderate","Uptrend","Mixed trend","Hold",1.38,2.9,10.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.5","Neutral","False",6.02,-0.47,"2025-09-15 14:54:00"
"MESO","Small",NA,"No",15.3422,15.337,15.331,14.82,3.52,"-","Moderate","Uptrend","Mixed trend","Hold",13.78,18.03,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","15.03-15.19","Higher","False",6.21,-0.85,"2025-09-15 14:53:00"
"FAS","-",NA,"No",176.368333333333,176.158,176.037,177.06,-0.39,"-","Good","Uptrend","Mixed trend","Hold",163.48,186.27,0.76,"Moderate","Moderate reward to risk ratio zone","-","179.54-179.54","Neutral","False",5,NA,"2025-09-15 14:53:00"
"SMCY","-",NA,"No",15.5333333333333,15.525,15.507,15.4,0.87,"0.64","Moderate","Uptrend","Mixed trend","Hold",14.21,24.33,6.69,"Hold","Excellent reward to risk ratio zone","-","15.44-15.51","Neutral","False",8.11,NA,"2025-09-15 14:55:00"
"NVDA","Large","Good","Yes",177.259133333333,177.299,177.439,177.82,-0.32,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.98,"Moderate","Moderate reward to risk ratio zone","-","174.71-177.72","Neutral","False",2.7,3.5,"2025-09-15 14:50:00"
"AMZN","Large","Good","Yes",231.246666666667,231.221,231.276,228.15,1.36,"1.02","Moderate","Mixed trend","Mixed trend","Hold",219.8,244.24,1.14,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 14:55:00"
"FERG","Large","Good","No",214.561666666667,214.489,214.644,211.61,1.39,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,4.46,"Moderate","Excellent reward to risk ratio zone","-","210.24-213.84","Neutral","False",1.77,8.02,"2025-09-15 14:50:00"
"SOUN","Mid",NA,"No",14.2861333333333,14.286,14.329,14.12,1.18,"1.76","Moderate","Mixed trend","Mixed trend","Hold",12,17.47,1.39,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 14:50:00"
"JOBY","Large",NA,"No",14.1349,14.132,14.162,14,0.96,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.38,"Moderate","Excellent reward to risk ratio zone","-","14.18-14.85","Neutral","False",7.01,-1.07,"2025-09-15 14:50:00"
"NFLX","Large","Good","Yes",1205.4575,1205.527,1205.33,1188.44,1.43,"0.02","Good","Mixed trend","Mixed trend","Hold",1173.69,1324.2,3.63,"Moderate","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 14:51:00"
"SRRK","Mid",NA,"No",33.865,33.889,33.893,31.67,6.93,"-","Moderate","Mixed trend","Mixed trend","Hold",29.99,44.96,2.9,"Hold","Good reward to risk ratio zone","-","33.92-33.92","Neutral","False",5.64,-2.92,"2025-09-15 14:52:00"
NA,"ETF",NA,"No",5.04736666666667,5.045,5.03,5,0.95,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,16.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.95-5","Higher","False",10.52,NA,"2025-09-15 14:47:00"
"SPT","Small",NA,"No",14.1166666666667,14.098,14.097,13.65,3.42,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,9.38,"Hold","Excellent reward to risk ratio zone"," Positive News","13.84-13.98","Higher","False",5.34,-0.95,"2025-09-15 14:53:00"
"IDT","Small","Good","No",66.2866666666667,66.306,66.381,66.34,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",59.37,72.65,0.92,"Hold","Moderate reward to risk ratio zone"," Positive News","64.96-65.63","Neutral","False",2.47,3.79,"2025-09-15 14:52:00"
