"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLTH","Micro",NA,"No",3.635,3.636,3.589,2.36,54.03,"13.95","Good","Mixed trend","Uptrend",2.11,4.77,0.74,"Moderate","Price between support and resistance","-","3.18-4.42","Neutral","True",6.22,-1.52,"2025-09-04 15:36:00"
"BBLG","Nano",NA,"No",3.09,3.094,3.038,2.07,49.28,"33.21","Moderate","Mixed trend","Uptrend",2.02,6.33,3.03,"Moderate","Price between support and resistance","-","2.78-2.95","Neutral","True",10.69,-21.39,"2025-09-04 15:36:00"
"HOUR","Micro","Poor","No",1.735,1.735,1.728,1.27,36.61,"-","Moderate","Mixed trend","Uptrend",1.25,2.23,1.01,"Moderate","Price between support and resistance","-","1.74-1.74","Neutral","True",5.66,0.03,"2025-09-04 15:36:00"
"VHC","Micro",NA,"No",20,19.878,19.422,14.93,33.96,"-","Moderate","Mixed trend","Uptrend",12.79,22.02,0.28,"Moderate","Price between support and resistance","-","14.3-16.96","Higher","True",8.4,-4.78,"2025-09-04 15:36:00"
"NKTR","Small",NA,"No",36.175,36.151,36.053,28.55,26.71,"15.2","Good","Mixed trend","Uptrend",23.94,38.22,0.17,"Moderate","Price between support and resistance","-","32.17-35.85","Neutral","True",7.87,-8.64,"2025-09-04 15:36:00"
"POLA","Nano",NA,"No",2.75,2.729,2.733,2.19,25.57,"6.71","Moderate","Mixed trend","Uptrend",1.85,3.75,1.11,"Moderate","Price between support and resistance","-","2.82-3.08","Neutral","True",5.1,-1.82,"2025-09-04 15:36:00"
"PRFX","Nano",NA,"No",1.7337,1.733,1.736,1.41,22.96,"0.14","Moderate","Mixed trend","Uptrend",1.34,3.67,4.92,"Moderate","Price between support and resistance","-","1.69-1.69","Neutral","True",8.69,-32.16,"2025-09-04 15:36:00"
"YQ","Nano",NA,"No",2.44,2.453,2.453,2.05,19.02,"2.48","Moderate","Mixed trend","Uptrend",1.91,2.56,0.22,"Moderate","Price between support and resistance","-","1.9-2.15","Neutral","True",4.9,-2.87,"2025-09-04 15:34:00"
"AMZU","-",NA,"No",40.54,40.569,40.596,37.58,7.88,"4.62","Moderate","Mixed trend","Uptrend",36.14,43.09,0.58,"Moderate","Price between support and resistance","-","39.31-40.66","Neutral","True",3.65,NA,"2025-09-04 15:36:00"
"BRKU","-",NA,"No",26.65,26.662,26.669,26.08,2.19,"0.25","Good","Mixed trend","Uptrend",23.46,27.34,0.22,"Moderate","Price between support and resistance","-","26.21-26.67","Neutral","True",2.87,NA,"2025-09-04 15:36:00"
"NFXL","-",NA,"No",62.26,62.275,62.368,59.53,4.59,"-","Moderate","Mixed trend","Uptrend",55.23,75.37,1.86,"Moderate","Buy signal generated - good momentum","Buy Signal","62.26-62.36","Neutral","True",5.26,NA,"2025-09-04 15:37:00"
"CRDO","Large","Poor","No",134.49,134.941,135.109,124.77,7.79,"10.68","Good","Downtrend","Uptrend",101.79,144.27,0.3,"Moderate","Price between support and resistance","-","136.34-138.05","Neutral","True",4.52,0.29,"2025-09-04 15:35:00"
"LULU","Large","Good","Yes",204.77,204.625,204.65,198.53,3.14,"1.09","Moderate","Uptrend","Mixed trend",195.09,257.93,5.49,"Moderate","Price between support and resistance","-","200.96-203.84","Neutral","True",3.22,14.69,"2025-09-04 15:32:00"
"ABM","Mid","Moderate","No",48.17,48.204,48.165,48.72,-1.13,"-","Good","Mixed trend","Mixed trend",46.33,51.07,1.58,"Good","Price between support and resistance","-","48.2-48.28","Neutral","True",2.29,1.25,"2025-09-04 15:32:00"
"CAL","Small","Good","No",14.085,14.083,14.06,14.95,-5.79,"-17.97","Good","Mixed trend","Mixed trend",13.6,16.31,4.56,"Good","Price between support and resistance","-","13.16-14.04","Neutral","True",5.99,2.42,"2025-09-04 15:32:00"
"TTC","Mid","Good","No",79.85,79.855,79.893,80.53,-0.84,"-4.63","Moderate","Mixed trend","Mixed trend",72.95,86.22,0.92,"Moderate","Price between support and resistance","-","79.75-79.75","Neutral","True",2.4,3.89,"2025-09-04 15:33:00"
"AVAV","Large","Moderate","No",225.11,225.393,225.25,238.23,-5.51,"0.76","Moderate","Mixed trend","Mixed trend",227.78,302.57,-29.02,"Moderate","Value Zone - Price near support","-","230.51-230.51","Neutral","True",4.28,1.55,"2025-09-04 15:34:00"
"CRM","Large","Good","Yes",243.635,243.666,243.76,256.45,-5,"-6.4","Moderate","Mixed trend","Mixed trend",240.42,283.04,12.27,"Good","Value Zone - Price near support","-","237.37-243.57","Neutral","True",3.25,6.87,"2025-09-04 15:34:00"
"LUMN","Mid",NA,"No",4.995,4.998,5.022,4.72,5.83,"1.17","Good","Mixed trend","Mixed trend",4.21,5.68,0.86,"Hold","Price between support and resistance","-","4.8-5.04","Neutral","True",4.16,-1.19,"2025-09-04 15:34:00"
"NEGG","Small",NA,"No",40.69,40.663,40.779,30.97,31.39,"1.55","Moderate","Mixed trend","Mixed trend",27.03,140.95,7.34,"Moderate","Price between support and resistance","-","35.85-41","Neutral","True",19.8,-1.18,"2025-09-04 15:36:00"
"METU","-",NA,"No",44.65,44.671,44.72,43.56,2.5,"3.18","Moderate","Mixed trend","Mixed trend",41.69,52.35,2.61,"Moderate","Price between support and resistance","-","44.74-45.49","Higher","True",4.5,NA,"2025-09-04 15:37:00"
"WLY","Mid","Moderate","No",37.81,37.858,37.924,39.77,-4.93,"-0.22","Moderate","Downtrend","Mixed trend",38.02,46.67,-42.62,"Moderate","Value Zone - Price near support"," Strong Positive Earnings","36.52-38.38","Neutral","True",2.5,1.53,"2025-09-04 15:33:00"
"BBCP","Small","Moderate","No",6.79,6.8,6.806,6.77,0.3,"-","Moderate","Mixed trend","Downtrend",6.55,7.47,2.86,"Good","Price between support and resistance","-","6.65-6.72","Neutral","True",3.2,0.22,"2025-09-04 15:32:00"
"CRMT","Micro","Moderate","No",36.55,36.607,36.771,44.65,-18.14,"-17.49","Moderate","Mixed trend","Downtrend",39.24,64.13,-10.27,"Hold","Low Value Zone","-","34.81-35","Neutral","True",6.93,2.33,"2025-09-04 15:32:00"
"DAVA","Small","Moderate","No",9.99,9.984,10.001,14.38,-30.53,"-24.97","Moderate","Mixed trend","Downtrend",11.78,16.41,-3.59,"Hold","Low Value Zone - Price below support"," Moderate Earnings","9.96-10.9","Neutral","True",5.53,0.41,"2025-09-04 15:32:00"
"SAIC","Mid","Good","No",106.55,106.733,106.959,114.11,-6.63,"-11.58","Moderate","Mixed trend","Downtrend",109,123.78,-7.03,"Moderate","Low Value Zone - Price below support"," Strong Positive Earnings","106.77-107.4","Neutral","True",3.48,7.11,"2025-09-04 15:32:00"
"NEON","Micro",NA,"No",6.235,6.202,6.095,21.52,-71.03,"-80.44","Moderate","Mixed trend","Downtrend",12.61,30.57,-3.82,"Hold","Low Value Zone","-","3.59-6.12","Higher","True",8.41,-0.38,"2025-09-04 15:34:00"
"AI","Mid",NA,"No",15.525,15.545,15.635,16.68,-6.92,"-11.66","Moderate","Mixed trend","Downtrend",15.83,30.79,-50.54,"Hold","Value Zone - Price near support","-","14.39-16.23","Neutral","True",5.51,-2.24,"2025-09-04 15:34:00"
"AAPD","-",NA,"No",15.0899,15.081,15.081,15.1,-0.07,"0.24","Moderate","Mixed trend","Downtrend",14.96,18.46,25.76,"Moderate","Value Zone - Price near support","-","15.16-15.16","Higher","True",3.16,NA,"2025-09-04 15:36:00"
"AVS","-",NA,"No",11.68,11.686,11.69,11.85,-1.43,"-1.02","Moderate","Mixed trend","Downtrend",11.47,13.92,10.71,"Good","Value Zone - Price near support","-","11.7-11.77","Higher","True",3.23,NA,"2025-09-04 15:36:00"
"GGLS","-",NA,"No",9.375,9.38,9.387,9.44,-0.69,"0.4","Moderate","Mixed trend","Downtrend",9.3,13.27,51.99,"Moderate","Value Zone - Price near support","-","9.44-9.53","Neutral","True",3.12,NA,"2025-09-04 15:37:00"
"SMX","Nano",NA,"No",1.6,1.593,1.585,1.22,31.15,"-5.44","Good","Mixed trend","Downtrend",1.09,8.56,13.57,"Hold","Price between support and resistance"," Positive News","1.61-1.61","Neutral","True",25.94,-7322.6,"2025-09-04 15:44:00"
"HOLO","Micro","Moderate","No",4.3458,4.351,4.36,4.51,-3.64,"13.03","Moderate","Mixed trend","Downtrend",4.37,10.22,-235.6,"Moderate","Value Zone - Price near support"," Positive News","4.42-4.5","Neutral","True",10.14,442.81,"2025-09-04 15:45:00"
"GOOGL","Large","Good","Yes",231.55,231.498,231.285,230.66,0.39,"-0.66","Good","Uptrend","Uptrend",186.71,236.86,0.12,"Hold","Price between support and resistance","-","228.75-230.46","Neutral","False",1.54,9.39,"2025-09-04 15:34:00"
"HIMS","Large","Moderate","No",47.65,47.599,47.54,44.46,7.17,"0.44","Moderate","Uptrend","Uptrend",40.68,72.02,3.5,"Moderate","Price between support and resistance","-","45.04-47.71","Neutral","False",6.43,0.79,"2025-09-04 15:34:00"
"WHD","Mid","Good","No",43.22,43.187,43.126,40.4,6.98,"-","Moderate","Uptrend","Uptrend",39.49,49.44,1.67,"Moderate","Price between support and resistance","-","42.64-42.87","Neutral","False",2.89,2.65,"2025-09-04 15:35:00"
"PTON","Mid",NA,"No",8.159,8.132,8.126,7.6,7.36,"0.64","Moderate","Uptrend","Uptrend",6.78,9.08,0.67,"Moderate","Price between support and resistance","-","8.03-8.04","Neutral","False",7.03,-0.3,"2025-09-04 15:35:00"
"COOP","Large","Good","No",201.5725,201.212,200.437,189.24,6.52,"-","Good","Uptrend","Uptrend",162.24,208.01,0.16,"Moderate","Price between support and resistance","-","195.54-199.98","Neutral","False",4.59,8.92,"2025-09-04 15:35:00"
"RKT","Large",NA,"No",19.025,18.989,18.92,17.88,6.4,"0.29","Good","Uptrend","Uptrend",15.4,20.11,0.3,"Moderate","Price between support and resistance","-","18-18.86","Neutral","False",4.59,-0.03,"2025-09-04 15:35:00"
"MTH","Mid","Good","No",81.59,81.487,81.322,76.78,6.26,"-","Good","Uptrend","Uptrend",70.06,83.43,0.16,"Moderate","Price between support and resistance","-","80.19-80.19","Neutral","False",3.23,8.77,"2025-09-04 15:35:00"
"FN","Large","Good","No",357.665,357.476,357.158,337.53,5.97,"-","Good","Uptrend","Uptrend",298,368.12,0.18,"Moderate","Price between support and resistance","-","355.82-356.32","Neutral","False",3.36,9.18,"2025-09-04 15:35:00"
"DPST","-",NA,"No",113.125,113.058,112.749,109.36,3.44,"0.6","Good","Uptrend","Uptrend",92.35,116.5,0.16,"Hold","Price between support and resistance","-","110.89-112.11","Neutral","False",5.5,NA,"2025-09-04 15:37:00"
"GGLL","-",NA,"No",58.0897,58.046,57.936,57.5,1.03,"-1.11","Good","Uptrend","Uptrend",39.56,59.4,0.07,"Hold","Price between support and resistance","-","56.12-56.39","Higher","False",3.04,NA,"2025-09-04 15:37:00"
"NAIL","-",NA,"No",90.4923,90.355,90.065,82.87,9.2,"1.72","Good","Uptrend","Uptrend",64.04,92.54,0.08,"Hold","Price between support and resistance","-","83.48-87.59","Neutral","False",8.44,NA,"2025-09-04 15:37:00"
"RETL","-",NA,"No",10.375,10.368,10.351,9.72,6.74,"-","Good","Uptrend","Uptrend",8.41,10.81,0.22,"Hold","Price between support and resistance","-","10.05-10.24","Neutral","False",4.7,NA,"2025-09-04 15:38:00"
"TMF","-",NA,"No",38.08,38.074,38.053,37.28,2.15,"1.56","Moderate","Uptrend","Uptrend",35.88,40.68,1.18,"Moderate","Price between support and resistance","-","37.86-37.88","Neutral","False",3.17,NA,"2025-09-04 15:38:00"
"TYD","-",NA,"No",25.98,25.973,25.938,25.64,1.33,"-","Good","Uptrend","Uptrend",24.34,26.57,0.36,"Moderate","Price between support and resistance","-","25.46-25.72","Neutral","False",1.52,NA,"2025-09-04 15:38:00"
"WEBL","-",NA,"No",32.64,32.611,32.606,31.83,2.54,"-","Moderate","Uptrend","Uptrend",28.59,33.4,0.19,"Moderate","Price between support and resistance","-","31.4-31.99","Neutral","False",4.01,NA,"2025-09-04 15:38:00"
"VOO","-",NA,"No",595.859,595.754,595.712,591.72,0.7,"0.11","Good","Uptrend","Uptrend",565.83,610.53,0.49,"Moderate","Price between support and resistance","-","593.93-594.11","Neutral","False",0.8,NA,"2025-09-04 15:39:00"
"XHB","-",NA,"No",117.41,117.368,117.243,113.62,3.34,"-","Good","Uptrend","Uptrend",103.53,120.43,0.22,"Moderate","Price between support and resistance","-","114.17-116.15","Neutral","False",2.49,NA,"2025-09-04 15:39:00"
"ITB","-",NA,"No",114.36,114.322,114.185,110.85,3.17,"0.7","Good","Uptrend","Uptrend",98.8,116.97,0.17,"Moderate","Price between support and resistance","-","114.01-114.01","Neutral","False",2.79,NA,"2025-09-04 15:39:00"
"VTI","-",NA,"No",319.72,319.667,319.637,317.33,0.75,"0.15","Good","Uptrend","Uptrend",303.01,327.63,0.47,"Moderate","Price between support and resistance","-","318.61-318.61","Neutral","False",0.78,NA,"2025-09-04 15:39:00"
"IVV","-",NA,"No",651.36,651.243,651.198,646.88,0.69,"0.1","Good","Uptrend","Uptrend",618.41,667.41,0.49,"Moderate","Price between support and resistance","-","649.33-650.04","Neutral","False",0.75,NA,"2025-09-04 15:39:00"
"JPM","Large","Good","Yes",303.87,303.847,303.831,299.51,1.46,"0.17","Good","Uptrend","Uptrend",283.25,311.29,0.36,"Moderate","Price between support and resistance","-","302.85-303.02","Neutral","False",1.36,19.5,"2025-09-04 15:40:00"
"HD","Large","Good","Yes",412.8997,412.752,412.568,407.71,1.27,"-","Good","Uptrend","Uptrend",370.77,423.85,0.26,"Moderate","Price between support and resistance","-","411.03-411.03","Neutral","False",1.63,14.72,"2025-09-04 15:40:00"
"VMC","Large","Moderate","Yes",292.665,292.612,292.367,288.05,1.6,"-","Good","Uptrend","Uptrend",268.06,302.8,0.41,"Moderate","Price between support and resistance","-","291.86-291.86","Neutral","False",1.79,7.2,"2025-09-04 15:42:00"
"ITOT","-",NA,"No",142.01,141.994,141.964,140.93,0.77,"-","Good","Uptrend","Uptrend",134.58,145.52,0.47,"Moderate","Price between support and resistance","-","141.53-141.82","Neutral","False",0.74,NA,"2025-09-04 15:42:00"
"GDX","-",NA,"No",64.515,64.503,64.478,65.2,-1.05,"-1.18","Good","Uptrend","Uptrend",53.64,67.31,0.26,"Moderate","Price between support and resistance","-","64.4-64.4","Neutral","False",2.75,NA,"2025-09-04 15:42:00"
"XES","-",NA,"No",70.58,70.578,70.498,68.65,2.81,"-","Moderate","Uptrend","Uptrend",64.29,72.64,0.33,"Moderate","Price between support and resistance","-","68.13-69.67","Neutral","False",2.85,NA,"2025-09-04 15:40:00"
"STTK","-",NA,"No",1.34,1.338,1.338,1.28,4.69,"-3.77","Moderate","Uptrend","Uptrend",0.82,1.56,0.43,"Hold","Price between support and resistance"," Positive News","1.21-1.34","Neutral","False",8.59,NA,"2025-09-04 15:44:00"
"AAPL","Large","Good","Yes",238.85,238.753,238.741,238.47,0.16,"-0.17","Good","Mixed trend","Uptrend",210.72,245.3,0.23,"Moderate","Price between support and resistance"," Positive News","237.73-238.83","Neutral","False",1.91,6.58,"2025-09-04 15:40:00"
"AGX","Mid","Good","No",236.9989,236.978,236.644,227.03,4.39,"1.31","Good","Mixed trend","Uptrend",211.18,259.51,0.87,"Good","Price between support and resistance","-","233.98-236.1","Neutral","False",5.1,7.17,"2025-09-04 15:31:00"
"BRC","Mid","Good","No",82.56,82.613,82.293,77.7,6.25,"4.72","Good","Mixed trend","Uptrend",69.12,85.92,0.25,"Hold","Price between support and resistance","-","80.26-80.63","Neutral","False",1.73,4.05,"2025-09-04 15:32:00"
"CPRT","Large","Moderate","Yes",49.845,49.855,49.833,48.12,3.58,"1.83","Good","Mixed trend","Uptrend",45.96,51.02,0.3,"Moderate","Price between support and resistance","-","49.63-49.63","Neutral","False",2.12,1.51,"2025-09-04 15:32:00"
"VBNK","Small","Moderate","No",11.98,11.973,11.951,11.36,5.46,"-","Moderate","Mixed trend","Uptrend",10.7,12.41,0.34,"Hold","Price between support and resistance","-","11.01-11.83","Neutral","False",3.09,0.8,"2025-09-04 15:33:00"
"ZGN","Mid","Moderate","No",8.68,8.675,8.66,8.39,3.46,"-","Good","Mixed trend","Uptrend",8.15,9.71,1.94,"Hold","Price between support and resistance","-","8.37-8.43","Neutral","False",3.24,0.35,"2025-09-04 15:33:00"
"OPEN","Mid",NA,"No",5.9542,5.959,5.938,5.13,16.07,"-0.08","Good","Mixed trend","Uptrend",2.12,6.21,0.07,"Hold","Price between support and resistance","-","5.08-5.22","Neutral","False",14.36,-0.43,"2025-09-04 15:33:00"
"SOUN","Mid",NA,"No",13.315,13.309,13.299,12.74,4.51,"0","Moderate","Mixed trend","Uptrend",11.47,17.47,2.25,"Moderate","Price between support and resistance","-","12.85-12.97","Neutral","False",6.78,-0.68,"2025-09-04 15:33:00"
"AVGO","Large","Moderate","Yes",306.295,306.277,306.291,302.39,1.29,"1.04","Good","Mixed trend","Uptrend",278.96,324.51,0.67,"Moderate","Price between support and resistance"," Positive News","306-306.56","Neutral","False",3.32,2.75,"2025-09-04 15:34:00"
"INHD","Nano",NA,"No",8.6519,8.81,8.664,4.76,81.76,"0.79","Good","Mixed trend","Uptrend",1.68,11.19,0.36,"Moderate","Price between support and resistance","-","4.76-8.76","Neutral","False",13.61,-2.71,"2025-09-04 15:34:00"
"MU","Large","Good","Yes",123.46,123.535,123.462,118.72,3.99,"-0.1","Good","Mixed trend","Uptrend",113.38,132.78,0.92,"Moderate","Price between support and resistance","-","118.58-121.37","Neutral","False",3.54,5.54,"2025-09-04 15:34:00"
"MLYS","Mid",NA,"No",32.62,32.577,32.379,29.25,11.52,"0.28","Good","Mixed trend","Uptrend",14.19,33.5,0.05,"Hold","Price between support and resistance","-","30.43-31.78","Neutral","False",5.59,-3.56,"2025-09-04 15:35:00"
"VSCO","Small","Good","No",25.345,25.346,25.265,22.97,10.34,"0.92","Good","Mixed trend","Uptrend",19.76,26.04,0.13,"Hold","Price between support and resistance","-","24.94-24.94","Neutral","False",5.38,1.88,"2025-09-04 15:35:00"
"AFRM","Large","Poor","No",90.24,90.339,90.508,85.31,5.78,"-0.15","Good","Mixed trend","Uptrend",68.96,102.25,0.56,"Hold","Price between support and resistance","-","85.15-90.62","Neutral","False",5.6,0.15,"2025-09-04 15:35:00"
"NBY","Nano","Moderate","No",4.135,4.16,4.172,2.68,54.29,"4.08","Moderate","Mixed trend","Uptrend",0.78,4.54,0.12,"Hold","Price between support and resistance","-","2.83-4.04","Neutral","False",5.04,2.3,"2025-09-04 15:35:00"
"HWH","Nano",NA,"No",6.15,6.275,6.384,4.43,38.83,"40.31","Moderate","Mixed trend","Uptrend",1.38,7.95,0.38,"Moderate","Price between support and resistance","-","4.84-5.69","Higher","False",7.81,-0.23,"2025-09-04 15:36:00"
"MSGY","Micro","Poor","No",17.995,17.988,17.82,12.6,42.82,"-","Good","Mixed trend","Uptrend",11.58,16.02,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.5-12.97","Neutral","False",5.99,0.09,"2025-09-04 15:28:00"
"SUPX","Small",NA,"No",64.265,64.254,63.192,48.85,31.56,"-0.35","Excellent","Mixed trend","Uptrend",20.67,73.62,0.21,"Hold","Price between support and resistance","-","48.74-48.74","Higher","False",8.14,-0.53,"2025-09-04 15:35:00"
"SOGP","Micro","Poor","No",34.67,34.813,34.376,27.3,27,"-0.83","Good","Mixed trend","Uptrend",3.77,37.57,0.09,"Hold","Price between support and resistance","-","32.72-32.72","Neutral","False",9.33,0.84,"2025-09-04 15:36:00"
"SLGL","Micro",NA,"No",27.12,26.966,26.209,23.4,15.9,"-","Good","Mixed trend","Uptrend",12.23,28.46,0.09,"Moderate","Price between support and resistance","-","22.68-23.68","Higher","False",5.81,-1.22,"2025-09-04 15:34:00"
"AAPU","-",NA,"No",28.9501,28.974,28.976,28.91,0.14,"-0.5","Good","Mixed trend","Uptrend",23.46,29.92,0.18,"Moderate","Price between support and resistance","-","28.56-28.85","Neutral","False",3.76,NA,"2025-09-04 15:36:00"
"AVL","-",NA,"No",46.4294,46.363,46.338,45.2,2.72,"1.79","Good","Mixed trend","Uptrend",40.19,51.45,0.8,"Moderate","Price between support and resistance","-","45.95-46.3","Neutral","False",6.71,NA,"2025-09-04 15:36:00"
"FAS","-",NA,"No",180.305,180.322,180.366,175.12,2.96,"0.57","Good","Mixed trend","Uptrend",162.65,185.62,0.3,"Hold","Price between support and resistance","-","178.82-180.02","Neutral","False",3.3,NA,"2025-09-04 15:37:00"
"JNUG","-",NA,"No",114.97,114.986,114.798,118.61,-3.07,"-1.88","Good","Mixed trend","Uptrend",81.89,123.99,0.27,"Moderate","Price between support and resistance","-","114.47-114.47","Neutral","False",5.42,NA,"2025-09-04 15:36:00"
"MEXX","-",NA,"No",18.94,18.907,18.808,18.73,1.12,"-","Good","Mixed trend","Uptrend",16.62,19.76,0.35,"Moderate","Price between support and resistance","-","18.4-18.54","Neutral","False",4.46,NA,"2025-09-04 14:49:00"
"MIDU","-",NA,"No",51.46,51.395,51.185,49.68,3.58,"-","Good","Mixed trend","Uptrend",45.94,52.88,0.26,"Hold","Price between support and resistance","-","49.9-50.84","Higher","False",3.92,NA,"2025-09-04 15:37:00"
"MUU","-",NA,"No",23.2585,23.256,23.215,21.54,7.98,"-0.5","Good","Mixed trend","Uptrend",19.88,27.57,1.28,"Hold","Price between support and resistance","-","21.32-21.82","Neutral","False",7.26,NA,"2025-09-04 15:37:00"
"PALU","-",NA,"No",22.47,22.531,22.624,22.34,0.58,"-","Moderate","Mixed trend","Uptrend",20.88,28.15,3.58,"Moderate","Price between support and resistance","-","21.75-22.25","Neutral","False",10.25,NA,"2025-09-04 15:20:00"
