"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"WFC","Large",75.635,75.6,"Downtrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 15:06:00"
"BTG","Mid",3.59,3.56,"Uptrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 15:05:00"
"CRM","Large",263.655,263,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 15:06:00"
"HPE","Large",17.6465,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 15:05:00"
"MP","Mid",22.195,20.38,"Uptrend","Mixed trend","-","Neutral","No",-0.63,7,"2025-06-03 15:06:00"
"PM","Large",182.65,180.05,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 15:06:00"
"VMC","Large",264.95,265.04,"Uptrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 15:06:00"
"AAPL","Large",203.21,202.06,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 15:06:00"
"META","Large",667.45,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 15:06:00"
"TSLA","Large",349.3001,346.14,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 15:05:00"
"AAPU",NA,21.83,21.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 15:07:00"
"ABT","Large",133.38,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 15:06:00"
"COST","Large",1052.81,1048.04,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 15:05:00"
"CSCO","Large",64.2799,64.22,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 15:06:00"
"CVX","Large",140.15,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 15:06:00"
"ERX",NA,50.03,49.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 15:06:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 15:05:00"
"HD","Large",372.78,369.76,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 15:06:00"
"IBM","Large",265.445,265.18,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-03 15:06:00"
"JNJ","Large",154.74,154.66,"Mixed trend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 15:06:00"
"JPM","Large",266.24,265.24,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 15:06:00"
"KEYS","Large",160.8231,160.32,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.91,"2025-06-03 15:06:00"
"KLAC","Large",773.45,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 15:06:00"
"MA","Large",581.51,577.77,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 15:06:00"
"MCD","Large",313.4,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 15:06:00"
"MRK","Large",76.8499,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 15:06:00"
"NUGT",NA,77.9316,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 15:07:00"
"OKLO","Mid",49.84,49.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 15:05:00"
"QBTS","Mid",17.39,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 15:05:00"
"QCOM","Large",148.64,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 15:06:00"
"SOFI","Large",13.625,13.51,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-03 15:05:00"
"SOXL",NA,18.135,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 15:06:00"
"TT","Large",432.5025,429.84,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 15:06:00"
"UEC","Mid",6.325,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 15:06:00"
"UNH","Large",302,300.29,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 15:06:00"
"V","Large",365.155,365.04,"Mixed trend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-03 15:06:00"
"WMT","Large",99.635,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 15:06:00"
"XOM","Large",104.005,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 15:06:00"
"YINN",NA,37.075,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 15:07:00"
"AMZN","Large",205.625,205.98,"Downtrend","Mixed trend","-","Higher","No",6.14,4.02,"2025-06-03 15:06:00"
"GOOGL","Large",166.775,166.17,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 15:06:00"
"PG","Large",167.09,167.16,"Downtrend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 15:06:00"
