"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",175.77,"-","Uptrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,3.71,8.96,"2025-06-16 07:46:00"
"SRPT","Mid","No",22.1,"-","Uptrend","Mixed trend","-",23.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.36,-2.64,"2025-06-16 07:47:00"
"HIMS","Large","No",56.09,"-","Uptrend","Mixed trend","-",55.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,0.68,"2025-06-16 07:47:00"
"SMR","Mid","No",40.54,"-","Uptrend","Mixed trend","-",40.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.91,-1.37,"2025-06-16 07:47:00"
"TSLA","Large","No",331.3,"-","Mixed trend","Mixed trend","-",330.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.76,"2025-06-16 07:47:00"
"MSFT","Large","Yes",476.3,"-","Mixed trend","Mixed trend","-",466.48,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,2.36,12.93,"2025-06-16 07:45:00"
"IONQ","Large","No",37.23,"-","Mixed trend","Mixed trend","-",37.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 07:47:00"
"QUBT","Mid","No",17.32,"-","Mixed trend","Mixed trend","-",17.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.71,-0.54,"2025-06-16 07:47:00"
"JOBY","Mid","No",8.85,"-","Mixed trend","Mixed trend","-",8.82,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.56,-0.84,"2025-06-16 07:47:00"
"RGC","Mid","No",30,"-","Mixed trend","Mixed trend","-",29.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.83,-0.31,"2025-06-16 07:46:00"
"APLD","Mid","No",11.36,"-","Mixed trend","Mixed trend","-",11.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.07,-1.47,"2025-06-16 07:47:00"
"HOOD","Large","No",73.93,"-","Mixed trend","Mixed trend","-",73.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,1.75,"2025-06-16 07:47:00"
"SOXL",NA,"No",20.77,"-","Mixed trend","Mixed trend","-",20.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-16 07:48:00"
"AAPL","Large","Yes",197.69,"-","Uptrend","Downtrend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.41,"2025-06-16 07:47:00"
"AAPU",NA,"No",20.55,"-","Uptrend","Downtrend","-",20.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.05,NA,"2025-06-16 07:48:00"
