"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOG","Large","Yes",190.9,"Moderate","Good","Uptrend","Uptrend",177.81,189.05,0,"High Value Zone: breakout above resistance; watch for pullback",189.95,"Neutral","False",3.53,8.96,"2025-07-21 14:42:00"
"CGAU","Small","No",7.525,"Moderate","Moderate","Uptrend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.49,"Higher","False",4.07,0.18,"2025-07-21 14:42:00"
"JNUG","ETF","No",81.26,"Moderate","Moderate","Uptrend","Uptrend",74.9,83.82,0.4,"Balanced Zone",81.26,"Neutral","False",7.15,NA,"2025-07-21 14:43:00"
"GGLL","ETF","No",40,"Hold","Good","Uptrend","Uptrend",35.2,38.99,0,"High Value Zone: breakout above resistance; watch for pullback",39.8,"Neutral","False",7.23,NA,"2025-07-21 14:44:00"
"RING","ETF","No",44.83,"Moderate","Moderate","Uptrend","Uptrend",42.51,44.95,0.05,"High Value Zone - Price near resistance",44.81,"Neutral","False",3.65,NA,"2025-07-21 14:45:00"
"GDXU","ETF","No",75.07,"Moderate","Moderate","Uptrend","Uptrend",66.88,77.34,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",75.5,"Neutral","False",10.9,NA,"2025-07-21 14:45:00"
"NVDA","Large","Yes",172.53,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.11,"Buy signal generated - good momentum",172.52,"Neutral","False",5.74,3.1,"2025-07-21 14:41:00"
"AMZN","Large","Yes",229.12,"Moderate","Good","Mixed trend","Uptrend",218.34,229.3,0.02,"High Value Zone - Price near resistance",226.83,"Neutral","False",3.06,6.15,"2025-07-21 14:46:00"
"NXPI","Large","Yes",230.37,"Moderate","Moderate","Mixed trend","Uptrend",216.47,233.26,0.21,"High Value Zone - Price near resistance",229.51,"Neutral","False",6,9.17,"2025-07-21 14:41:00"
"RYAAY","Large","No",59.21,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.31,"Neutral","False",2.54,3.39,"2025-07-21 14:41:00"
"ARE","Large","Yes",78.91,"Moderate","Good","Mixed trend","Uptrend",75.42,80.04,0.33,"High Value Zone - Price near resistance",78.49,"Neutral","False",5,0.76,"2025-07-21 14:41:00"
"PLUG","Mid","No",1.8814,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0.03,"High Value Zone - Price near resistance",1.89,"Neutral","False",10.04,-2.43,"2025-07-21 14:41:00"
"QS","Mid","No",12.615,"Moderate","Moderate","Mixed trend","Uptrend",9.64,14.35,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.77,"Neutral","False",6.72,-0.91,"2025-07-21 14:41:00"
"QBTS","Mid","No",19.16,"Moderate","Moderate","Mixed trend","Uptrend",16.14,19.68,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.38,"Neutral","False",7.29,-0.66,"2025-07-21 14:41:00"
"VALE","Large","No",10.1,"Moderate","Good","Mixed trend","Uptrend",9.61,10.18,0.17,"High Value Zone - Price near resistance",10.12,"Neutral","False",3.28,1.38,"2025-07-21 14:42:00"
"WBD","Large","Yes",12.785,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.11,"High Value Zone - Price near resistance",12.77,"Higher","False",4.94,-4.4,"2025-07-21 14:42:00"
"NIO","Mid","No",4.535,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.57,"Neutral","False",4.48,-1.64,"2025-07-21 14:42:00"
"CLOV","Small","No",3.175,"Hold","Moderate","Mixed trend","Uptrend",2.93,3.33,0.63,"Balanced Zone",3.16,"Neutral","False",5.82,-0.04,"2025-07-21 14:42:00"
"BULL","Mid","No",15.2999,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.57,"Higher","False",11.44,1.24,"2025-07-21 14:42:00"
"CENX","Mid","No",22.445,"Hold","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback",22.22,"Neutral","False",5.26,1.22,"2025-07-21 14:42:00"
"NG","Mid","No",5.885,"Hold","Good","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback",5.82,"Neutral","False",7.13,-0.26,"2025-07-21 14:42:00"
"SSL","Mid","No",5.35,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.36,"Neutral","False",4.59,-4.36,"2025-07-21 14:41:00"
"HMY","Mid","No",14.945,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.07,"High Value Zone - Price near resistance",14.98,"Neutral","False",5.76,0.93,"2025-07-21 14:43:00"
"PKX","Large","No",59.41,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback",59.41,"Higher","False",3.44,1.97,"2025-07-21 14:43:00"
"KORU","ETF","No",87.12,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87.06,"Neutral","False",8.3,NA,"2025-07-21 14:19:00"
"YINN","ETF","No",45.67,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.64,"Neutral","False",6.52,NA,"2025-07-21 14:43:00"
"SOXL","ETF","No",28.0239,"Hold","Moderate","Mixed trend","Uptrend",24.52,28.21,0.05,"High Value Zone - Price near resistance",27.74,"Neutral","False",9.84,NA,"2025-07-21 14:43:00"
"TECL","ETF","No",103.05,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.01,"High Value Zone - Price near resistance",103.02,"Neutral","False",7.84,NA,"2025-07-21 14:42:00"
"UTSL","ETF","No",40.14,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0,"High Value Zone: breakout above resistance; watch for pullback",40.22,"Higher","False",5.21,NA,"2025-07-21 14:43:00"
"WEBL","ETF","No",30.3446,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback",30.23,"Higher","False",7.71,NA,"2025-07-21 14:26:00"
"AAPU","ETF","No",23.55,"Hold","Good","Mixed trend","Uptrend",22.31,23.86,0.25,"High Value Zone - Price near resistance",23.49,"Neutral","False",7.77,NA,"2025-07-21 14:44:00"
"AMZU","ETF","No",39.7065,"Hold","Moderate","Mixed trend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback",39.31,"Neutral","False",6.18,NA,"2025-07-21 14:44:00"
"MSFU","ETF","No",52.07,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.27,"High Value Zone - Price near resistance",52.04,"Neutral","False",4.71,NA,"2025-07-21 14:32:00"
"AVL","ETF","No",42.23,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback",42.27,"Neutral","False",9.39,NA,"2025-07-21 14:43:00"
"SPY","ETF","No",630.85,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.17,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 14:45:00"
"VOO","ETF","No",579.89,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.17,"High Value Zone - Price near resistance",577.78,"Neutral","False",2.2,NA,"2025-07-21 14:45:00"
"QQQ","ETF","No",565.58,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.12,"High Value Zone - Price near resistance",562.75,"Neutral","False",2.63,NA,"2025-07-21 14:45:00"
"ETHA","ETF","No",28.501,"Moderate","Moderate","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.53,"Higher","False",6.13,NA,"2025-07-21 14:45:00"
"SLV","ETF","No",35.455,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback",35.29,"Neutral","False",2.16,NA,"2025-07-21 14:45:00"
"HYG","ETF","No",80.425,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.48,"Low Value Zone - Price near support",80.42,"Neutral","False",0.67,NA,"2025-07-21 14:45:00"
"GLD","ETF","No",312.56,"Excellent","Moderate","Mixed trend","Uptrend",303.88,314.32,0.2,"Buy signal generated - good momentum",312.56,"Neutral","False",2.1,NA,"2025-07-21 14:45:00"
"GDX","ETF","No",53.03,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.13,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 14:45:00"
"VGT","ETF","No",689,"Moderate","Good","Mixed trend","Uptrend",658.74,692.87,0.13,"High Value Zone - Price near resistance",688.54,"Neutral","False",2.73,NA,"2025-07-21 14:44:00"
"VUG","ETF","No",451.2075,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.1,"High Value Zone - Price near resistance",451.25,"Neutral","False",2.75,NA,"2025-07-21 14:45:00"
"NUGT","ETF","No",76.67,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.68,"Neutral","False",7.18,NA,"2025-07-21 14:45:00"
"IAU","ETF","No",63.97,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.2,"High Value Zone - Price near resistance",64.03,"Neutral","False",2.11,NA,"2025-07-21 14:45:00"
"VONG","ETF","No",112.34,"Moderate","Good","Mixed trend","Uptrend",108.3,112.85,0.13,"High Value Zone - Price near resistance",112.36,"Neutral","False",2.68,NA,"2025-07-21 14:45:00"
"SCHG","ETF","No",29.9172,"Moderate","Moderate","Mixed trend","Uptrend",28.89,30.06,0.14,"High Value Zone - Price near resistance",29.92,"Neutral","False",2.83,NA,"2025-07-21 14:45:00"
"AVGO","Large","Yes",288.344,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.05,"High Value Zone - Price near resistance",287.92,"Neutral","False",4.78,2.75,"2025-07-21 14:46:00"
"JOBY","Large","No",17.345,"Moderate","Good","Downtrend","Uptrend",12.89,17.86,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.4,"Neutral","False",5.3,-0.84,"2025-07-21 14:42:00"
"SPXL","ETF","No",183.44,"Excellent","Moderate","Downtrend","Uptrend",170.9,183.42,0,"Buy signal generated - good momentum",183.44,"Neutral","False",6.68,NA,"2025-07-21 14:43:00"
"VTI","ETF","No",310.58,"Moderate","Good","Downtrend","Uptrend",301.33,312.25,0.18,"High Value Zone - Price near resistance",310.72,"Neutral","False",2.08,NA,"2025-07-21 14:45:00"
"FSM","Mid","No",6.6736,"Moderate","Moderate","Uptrend","Mixed trend",6.25,6.95,0.66,"Balanced Zone",6.68,"Neutral","False",4.78,0.52,"2025-07-21 14:43:00"
"BSGM","Small","No",5.73,"Moderate","Moderate","Uptrend","Mixed trend",5.38,8.92,9.02,"Balanced Zone",5.7,"Neutral","False",13.68,-0.53,"2025-07-21 14:42:00"
"TMF","ETF","No",36.745,"Moderate","Moderate","Uptrend","Mixed trend",35.14,37.5,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.84,"Neutral","False",5,NA,"2025-07-21 14:43:00"
"EDZ","ETF","No",5.02,"Hold","Moderate","Uptrend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.03,"Neutral","False",6.66,NA,"2025-07-21 14:34:00"
"AMDD","ETF","No",15.0719,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.05,"Neutral","False",5.41,NA,"2025-07-21 14:38:00"
"NFXS","ETF","No",13.62,"Moderate","Moderate","Uptrend","Mixed trend",13.32,14.29,2.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.72,"Neutral","False",3.66,NA,"2025-07-21 14:33:00"
"TSLS","ETF","No",7.4768,"Hold","Moderate","Uptrend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.48,"Neutral","False",6.78,NA,"2025-07-21 14:44:00"
"AAPL","Large","Yes",213.26,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.28,"High Value Zone - Price near resistance",212.73,"Neutral","False",3.89,6.42,"2025-07-21 14:45:00"
"META","Large","Yes",714.72,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.64,"Balanced Zone",712.18,"Neutral","False",3.68,25.57,"2025-07-21 14:46:00"
"CCK","Large","No",106.025,"Moderate","Good","Mixed trend","Mixed trend",103.77,108.81,1.23,"Balanced Zone",105.9,"Neutral","False",1.81,4.64,"2025-07-21 14:41:00"
"ELS","Large","No",61.82,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.48,"Low Value Zone - Price near support",61.64,"Neutral","False",1.91,1.94,"2025-07-21 14:41:00"
"WRB","Large","Yes",68.37,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone",68.4,"Higher","False",2.01,4.31,"2025-07-21 14:41:00"
"LCID","Mid","No",2.8293,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 14:41:00"
"BBAI","Mid","No",7.525,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.77,"Neutral","False",8.39,-0.84,"2025-07-21 14:41:00"
"SBET","Mid","No",26.37,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,7.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.07,"Neutral","False",20.38,47.28,"2025-07-21 14:41:00"
"SOUN","Mid","No",11.915,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.46,"Neutral","False",7.13,-0.61,"2025-07-21 14:42:00"
"F","Large","Yes",11.41,"Hold","Good","Mixed trend","Mixed trend",10.97,11.78,0.84,"Balanced Zone",11.36,"Neutral","False",3.79,1.25,"2025-07-21 14:42:00"
"NU","Large","No",12.94,"Good","Good","Mixed trend","Mixed trend",12.72,13.99,4.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.98,"Neutral","False",6.11,0.44,"2025-07-21 14:42:00"
"SE","Large","No",157.005,"Moderate","Good","Mixed trend","Mixed trend",155.22,169.37,6.92,"Low Value Zone - Price near support",155.78,"Neutral","False",4.68,1.43,"2025-07-21 14:42:00"
"TNA","ETF","No",36.495,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.81,"Higher","False",8.03,NA,"2025-07-21 14:43:00"
"CURE","ETF","No",72.45,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.59,"Higher","False",8.21,NA,"2025-07-21 14:43:00"
"DFEN","ETF","No",57.53,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.19,"High Value Zone - Price near resistance",57.49,"Higher","False",5.96,NA,"2025-07-21 14:43:00"
"DPST","ETF","No",103.7516,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",104.7,"Higher","False",10.22,NA,"2025-07-21 14:42:00"
"FAS","ETF","No",170.51,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",171.31,"Higher","False",6.1,NA,"2025-07-21 14:43:00"
"LABU","ETF","No",63.03,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.25,"Neutral","False",11.73,NA,"2025-07-21 14:43:00"
"NAIL","ETF","No",55.545,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.35,"Balanced Zone",55.41,"Neutral","False",8.82,NA,"2025-07-21 14:42:00"
"URAA","ETF","No",30.4893,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.24,"Balanced Zone",30.19,"Neutral","False",5.38,NA,"2025-07-21 14:17:00"
"NFXL","ETF","No",61.41,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,3.07,"Balanced Zone",60.8,"Neutral","False",5.51,NA,"2025-07-21 14:44:00"
"TSLL","ETF","No",12.435,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.24,"Balanced Zone",12.39,"Neutral","False",11.6,NA,"2025-07-21 14:44:00"
"FAZ","ETF","No",4.3264,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.3,"Neutral","False",5.37,NA,"2025-07-21 14:44:00"
"DRV","ETF","No",24.02,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.1,"Neutral","False",4.92,NA,"2025-07-21 14:41:00"
"TZA","ETF","No",10.78,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.67,"Neutral","False",6.6,NA,"2025-07-21 14:44:00"
"YANG","ETF","No",27.28,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Neutral","False",9.51,NA,"2025-07-21 14:44:00"
"PLTU","ETF","No",75.36,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.46,"Neutral","False",11.48,NA,"2025-07-21 14:44:00"
"AAPD","ETF","No",16.9102,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.88,"Neutral","False",2.49,NA,"2025-07-21 14:44:00"
"AMUU","ETF","No",41.67,"Hold","Good","Mixed trend","Mixed trend",34.25,42.23,0.08,"High Value Zone - Price near resistance",41.25,"Neutral","False",12.51,NA,"2025-07-21 14:39:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 14:08:00"
"METD","ETF","No",15.17,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,71.63,"Low Value Zone - Price near support",15.14,"Higher","False",4.01,NA,"2025-07-21 14:32:00"
"TSMX","ETF","No",35.935,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.21,"Higher","False",7.17,NA,"2025-07-21 14:44:00"
"TSMZ","ETF","No",16.03,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 14:12:00"
"IBIT","ETF","No",66.725,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.22,"Higher","False",3.54,NA,"2025-07-21 14:45:00"
"AMDL","ETF","No",10.5,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.07,"High Value Zone - Price near resistance",10.39,"Neutral","False",13.17,NA,"2025-07-21 14:45:00"
"TLT","ETF","No",86.255,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.32,"Neutral","False",1.71,NA,"2025-07-21 14:45:00"
"MSTU","ETF","No",9.535,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.09,"Balanced Zone",9.44,"Neutral","False",15.78,NA,"2025-07-21 14:45:00"
"EWZ","ETF","No",27.08,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,11.08,"Low Value Zone - Price near support",27.1,"Neutral","False",2.13,NA,"2025-07-21 14:45:00"
"TSLY","ETF","No",8.035,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.03,"Balanced Zone",8.01,"Neutral","False",6.08,NA,"2025-07-21 14:45:00"
"FBTC","ETF","No",102.47,"Hold","Moderate","Mixed trend","Mixed trend",98.08,105.39,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.02,"Higher","False",3.52,NA,"2025-07-21 14:45:00"
"JPM","Large","Yes",291.86,"Moderate","Moderate","Mixed trend","Mixed trend",280.17,295.03,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",292.48,"Neutral","False",2.12,19.49,"2025-07-21 14:46:00"
"V","Large","Yes",352.895,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.19,"Low Value Zone - Price near support",352.45,"Neutral","False",2.35,9.95,"2025-07-21 14:46:00"
"XOM","Large","Yes",108.365,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,6.52,"Low Value Zone - Price near support",108.11,"Neutral","False",3.04,7.54,"2025-07-21 14:46:00"
"COST","Large","Yes",949.39,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",949.26,"Neutral","False",1.68,17.59,"2025-07-21 14:45:00"
"MA","Large","Yes",557.26,"Hold","Moderate","Mixed trend","Mixed trend",549.41,571.51,1.81,"Low Value Zone - Price near support",556.14,"Neutral","False",3.07,14.26,"2025-07-21 14:46:00"
"UNH","Large","Yes",281.99,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.18,"Neutral","False",5.78,23.88,"2025-07-21 14:46:00"
"NFLX","Large","Yes",1231.2799,"Good","Moderate","Mixed trend","Mixed trend",1203.46,1288,2.04,"Balanced Zone",1218.97,"Neutral","False",2.93,23.46,"2025-07-21 14:46:00"
"WMT","Large","Yes",95.995,"Hold","Moderate","Mixed trend","Mixed trend",94.5,98.21,1.48,"Low Value Zone - Price near support",95.97,"Neutral","False",2.43,2.34,"2025-07-21 14:46:00"
"PG","Large","Yes",155.715,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.24,"Low Value Zone - Price near support",155.33,"Neutral","False",2.09,6.3,"2025-07-21 14:46:00"
"JNJ","Large","Yes",164.3798,"Moderate","Good","Mixed trend","Mixed trend",156.33,165.88,0.19,"High Value Zone - Price near resistance",164.48,"Neutral","False",1.71,9.35,"2025-07-21 14:46:00"
