"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIM","-",NA,"No",2.685,2.686,2.712,2.68,0.19,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,80.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.65","Higher","True",7.43,NA,"2025-09-22 12:18:00"
"SSKN","-",NA,"No",1.59166666666667,1.593,1.591,1.57,1.38,"1.41","-","Mixed trend","Mixed trend","Hold",1.38,3.95,11.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.53","Neutral","True",6.41,NA,"2025-09-22 12:20:00"
"IMNN","Nano",NA,"No",5.14363333333333,5.179,5.231,4.98,3.29,"7.92","-","Downtrend","Mixed trend","Hold",4.69,9.63,10.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.9-5.09","Higher","True",13.62,-12.93,"2025-09-22 12:20:00"
"NVDA","Large","Good","Yes",180.4546,180.05,178.378,176.67,2.14,"-0.62","-","Uptrend","Uptrend","Hold",167.99,188.64,0.62,"Moderate","Low reward, High risk zone","-","Strong","174.69-175.26","Higher","False",5.67,3.52,"2025-09-22 12:17:00"
"DNN","Mid",NA,"No",2.73473333333333,2.732,2.724,2.67,2.42,"1.05","-","Uptrend","Uptrend","Hold",2.09,2.82,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 12:17:00"
"BTG","Mid",NA,"No",4.7383,4.735,4.736,4.49,5.53,"2.77","-","Uptrend","Uptrend","Hold",3.71,4.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.74","Neutral","False",3.79,-0.35,"2025-09-22 12:18:00"
"ORCL","Large","Good","Yes",323.654166666667,322.853,321.201,308.66,4.86,"0.32","-","Uptrend","Uptrend","Hold",243.51,353.52,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.09","Neutral","False",4.64,4.32,"2025-09-22 12:18:00"
"TER","Large","Moderate","Yes",132.858333333333,132.785,132.683,119.85,10.85,"4.8","-","Uptrend","Uptrend","Hold",104.17,136.31,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","119.89-128.49","Neutral","False",4.34,2.88,"2025-09-22 12:18:00"
"ONTO","Mid","Good","No",131.633333333333,131.53,131.013,122.67,7.31,"4.1","-","Uptrend","Uptrend","Hold",100.7,134.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","122.63-127.97","Neutral","False",5.63,4.04,"2025-09-22 12:19:00"
"APLD","Mid",NA,"No",21.9333333333333,21.887,21.784,20.48,7.1,"-1.22","-","Uptrend","Uptrend","Hold",13.6,22.49,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.03-20.14","Neutral","False",9.26,-0.8,"2025-09-22 12:19:00"
"REGN","Large","Good","Yes",596.2475,595.883,595.992,591.99,0.72,"-","-","Uptrend","Uptrend","Hold",549,624.22,0.61,"Moderate","Low reward, High risk zone"," Positive News","Weak","584.32-590.29","Neutral","False",3.63,39.66,"2025-09-22 12:19:00"
"ALMU","Small",NA,"No",20.6,20.504,20.345,19.49,5.7,"2.82","-","Uptrend","Uptrend","Hold",14.47,26.47,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.88","Neutral","False",11.15,-0.23,"2025-09-22 12:20:00"
"BAR","-",NA,"No",36.8462666666667,36.842,36.826,36.33,1.42,"-","-","Uptrend","Uptrend","Hold",33.05,37.68,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","36.11-36.48","Neutral","False",1.68,NA,"2025-09-22 12:19:00"
"TMDX","Mid","Moderate","No",124.718333333333,124.553,124.256,122.29,1.99,"0.85","-","Uptrend","Uptrend","Hold",110.95,136.55,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","122.18-123.47","Neutral","False",4.96,1.99,"2025-09-22 12:20:00"
"SPY","-",NA,"No",665.481666666667,665.426,665.166,663.7,0.27,"-0.23","-","Uptrend","Uptrend","Hold",624.35,680.68,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","652.17-658.83","Neutral","False",1.71,NA,"2025-09-22 12:20:00"
"VOO","-",NA,"No",613.546633333333,613.499,613.262,611.78,0.29,"-0.21","-","Uptrend","Uptrend","Hold",574.04,627.56,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","601.28-607.41","Neutral","False",1.7,NA,"2025-09-22 12:20:00"
"QQQ","-",NA,"No",601.263333333333,601.228,600.871,599.35,0.32,"-0.26","-","Uptrend","Uptrend","Hold",556.84,615.03,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.27-600.27","Neutral","False",2.45,NA,"2025-09-22 12:20:00"
"SOXL","-",NA,"No",34.5849666666667,34.557,34.405,33.02,4.74,"0.21","-","Uptrend","Uptrend","Hold",25.88,35.42,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 12:20:00"
"SLV","-",NA,"No",39.8435333333333,39.831,39.817,39.04,2.06,"1.17","-","Uptrend","Uptrend","Hold",34.58,40.76,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.04-39.44","Neutral","False",2.07,NA,"2025-09-22 12:21:00"
"BOTZ","-",NA,"No",35.662,35.649,35.601,35,1.89,"0.4","-","Uptrend","Uptrend","Hold",32.74,36.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.95-35.3","Neutral","False",2.45,NA,"2025-09-22 12:21:00"
"TECL","-",NA,"No",124.236666666667,124.178,123.707,120.22,3.34,"-0.75","-","Uptrend","Uptrend","Hold",100.06,127.23,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","118.68-120.64","Neutral","False",8.2,NA,"2025-09-22 12:21:00"
"AAPL","Large","Good","Yes",254.865,255.048,255.292,245.5,3.81,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.64","Neutral","False",3.38,6.58,"2025-09-22 12:17:00"
"MU","Large","Good","Yes",166.969833333333,166.98,166.822,162.73,2.61,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.8","Neutral","False",4.71,5.55,"2025-09-22 12:17:00"
"PLUG","Mid",NA,"No",2.36463333333333,2.368,2.381,2.18,8.47,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.56,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 12:17:00"
"RGTI","Mid",NA,"No",28.8163,28.853,28.963,28.52,1.04,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 12:17:00"
"SOUN","Mid",NA,"No",16.3766666666667,16.363,16.336,16.25,0.78,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,17.47,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.27","Neutral","False",8.98,-0.68,"2025-09-22 12:17:00"
"QS","Mid",NA,"No",13.6152666666667,13.642,13.669,13.42,1.46,"-2.14","-","Mixed trend","Uptrend","Hold",9.01,15.37,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","13.11-13.49","Neutral","False",7.66,-0.86,"2025-09-22 12:18:00"
"ONDS","Mid",NA,"No",7.1867,7.192,7.214,6.72,6.94,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 12:18:00"
"TEM","Large","Moderate","No",88.3216666666667,88.443,88.75,88.24,0.09,"5.6","-","Mixed trend","Uptrend","Hold",66.74,99.99,0.55,"Moderate","Low reward, High risk zone","-","Moderate","86.55-87.44","Neutral","False",8.37,2.15,"2025-09-22 12:18:00"
"GME","Large","Moderate","No",27.0645,27.071,27.118,26.08,3.77,"-0.24","-","Mixed trend","Uptrend","Hold",22.61,27.96,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.98-26.1","Neutral","False",4.1,0.8,"2025-09-22 12:18:00"
"UBER","Large","Good","Yes",101.39,101.35,101.328,98.51,2.92,"-0.34","-","Mixed trend","Uptrend","Hold",89.3,104.29,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.45-97.87","Neutral","False",3.28,5.87,"2025-09-22 12:18:00"
"EXK","Mid",NA,"No",7.6535,7.644,7.654,6.76,13.22,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.88,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.93-7.03","Neutral","False",5.83,-0.27,"2025-09-22 12:18:00"
"AG","Mid",NA,"No",11.87,11.868,11.889,10.62,11.77,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.24,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.03","Neutral","False",4.98,-0.01,"2025-09-22 12:18:00"
"SA","Mid",NA,"No",21.7159333333333,21.719,21.703,20.15,7.77,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.56-20.93","Neutral","False",4.11,-0.4,"2025-09-22 12:19:00"
"ABTS","Nano",NA,"No",9.2366,9.28,9.22,7.323,26.13,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,9.7,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.81-7.79","Higher","False",10.75,-0.52,"2025-09-22 12:17:00"
"RR","Small",NA,"No",5.3824,5.375,5.37,4.45,20.95,"-1.13","-","Mixed trend","Uptrend","Hold",2.33,5.59,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.26-4.38","Neutral","False",10.7,-0.16,"2025-09-22 12:19:00"
"NTHI","-",NA,"No",12.0666666666667,12.066,12.058,11.99,0.64,"-","-","Mixed trend","Uptrend","Hold",5.9,12.72,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.76-11.88","Neutral","False",16.53,NA,"2025-09-22 12:18:00"
"NBIX","Large","Moderate","No",147.295,147.28,147.195,145.23,1.42,"-","-","Mixed trend","Uptrend","Hold",130.6,150.77,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","144.34-145.52","Neutral","False",3.29,3.39,"2025-09-22 12:17:00"
"IWM","-",NA,"No",242.931666666667,242.894,242.925,242.98,-0.02,"-0.31","-","Mixed trend","Uptrend","Hold",222.24,251.11,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","238.07-240.5","Neutral","False",2.04,NA,"2025-09-22 12:20:00"
"TQQQ","-",NA,"No",104.2566,104.237,104.066,102.98,1.24,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,106.72,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.74-103.74","Neutral","False",7.22,NA,"2025-09-22 12:21:00"
"GDX","-",NA,"No",73.5616666666667,73.57,73.579,72.36,1.66,"1.97","-","Mixed trend","Uptrend","Hold",57.59,76.03,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","72.09-72.82","Neutral","False",2.87,NA,"2025-09-22 12:21:00"
"GLD","-",NA,"No",343.935,343.956,343.935,339.18,1.4,"1.04","-","Mixed trend","Uptrend","Hold",308.31,351.91,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 12:21:00"
"IAU","-",NA,"No",70.4112333333333,70.416,70.412,69.44,1.4,"1.04","-","Mixed trend","Uptrend","Hold",63.15,72.04,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","69-69.71","Neutral","False",1.67,NA,"2025-09-22 12:21:00"
"AAPU","-",NA,"No",32.6233333333333,32.677,32.785,30.39,7.35,"2.45","-","Mixed trend","Uptrend","Hold",24.87,33.93,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.35-30.74","Neutral","False",6.69,NA,"2025-09-22 12:21:00"
"LABU","-",NA,"No",86.4133333333333,86.383,86.428,82.12,5.23,"1.55","-","Mixed trend","Uptrend","Hold",66.35,89.27,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.59-83.22","Neutral","False",8.24,NA,"2025-09-22 12:21:00"
"SLVR","-",NA,"No",42.13,42.126,42.143,39.375,7,"3.77","-","Mixed trend","Uptrend","Hold",32.8,43.24,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.05-41.06","Neutral","False",4,NA,"2025-09-22 12:21:00"
"AGQ","-",NA,"No",68.0228666666667,67.994,67.966,65.4,4.01,"2.06","-","Mixed trend","Uptrend","Hold",53.42,69.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","66.26-66.88","Neutral","False",4.32,NA,"2025-09-22 12:21:00"
"DIA","-",NA,"No",463.096666666667,463.101,463.108,462.94,0.03,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","453.84-458.47","Neutral","False",1.71,NA,"2025-09-22 12:21:00"
"TSLA","Large","Moderate","Yes",438.846666666667,439.476,440.339,426.07,3,"1.2","-","Downtrend","Uptrend","Hold",328.63,455.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-442.25","Higher","False",5.73,1.66,"2025-09-22 12:17:00"
"SRPT","Small",NA,"No",19.1371666666667,19.182,19.224,17.43,9.79,"6.93","-","Downtrend","Uptrend","Hold",16.61,23.38,1.64,"Moderate","Good reward to risk ratio zone","-","Moderate","17.62-18.53","Neutral","False",7.97,-0.68,"2025-09-22 12:19:00"
"CRSP","Mid",NA,"No",63.2016666666667,63.267,63.42,62.32,1.41,"0.64","-","Downtrend","Uptrend","Hold",54.68,72.73,1.14,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.68-63.68","Neutral","False",4.78,-5.4,"2025-09-22 12:19:00"
"DGNX","Mid",NA,"No",17.5740666666667,17.474,17.375,13.6,29.22,"26.25","-","Uptrend","Mixed trend","Hold",9.14,70.04,6.17,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.84-16.59","Lower","False",16.05,-0.07,"2025-09-22 12:18:00"
"IMVT","Mid",NA,"No",15.8583333333333,15.829,15.794,14.78,7.3,"-","-","Uptrend","Mixed trend","Hold",14.49,19.49,2.63,"Moderate","Good reward to risk ratio zone","-","Strong","14.6-15.05","Neutral","False",6.12,-2.84,"2025-09-22 12:19:00"
"MRNA","Mid",NA,"Yes",26.9273,26.908,26.829,25.24,6.69,"-0.39","-","Uptrend","Mixed trend","Hold",23.42,36.39,2.69,"Hold","Good reward to risk ratio zone","-","Strong","24.92-25.07","Neutral","False",7.36,-7.51,"2025-09-22 12:19:00"
"FEMY","-",NA,"No",0.357433333333333,0.356,0.356,0.35,2.12,"2.07","-","Uptrend","Mixed trend","Hold",0.34,1.02,42.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 12:19:00"
"RACE","Large","Good","No",478.591666666667,478.5,478.115,479.59,-0.21,"-","-","Uptrend","Mixed trend","Hold",462.8,530.81,3.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","469.02-473.8","Higher","False",2.7,10.55,"2025-09-22 12:19:00"
"IMMP","Micro",NA,"No",1.7158,1.711,1.698,1.61,6.57,"-","-","Uptrend","Mixed trend","Hold",1.58,1.91,1.34,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Neutral","False",5.3,-0.28,"2025-09-22 12:18:00"
"SCWO","-",NA,"No",0.3055,0.305,0.304,0.307,-0.49,"5.94","-","Uptrend","Mixed trend","Hold",0.26,0.44,2.87,"Good","Good reward to risk ratio zone"," Positive News","Weak","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 12:18:00"
"GOGO","-",NA,"No",8.86,8.843,8.838,8.88,-0.23,"-","-","Uptrend","Mixed trend","Hold",8.72,17.2,45.64,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","8.68-8.77","Higher","False",5.68,NA,"2025-09-22 12:20:00"
"DSGX","Mid","Moderate","No",102.674666666667,102.625,102.433,101.85,0.81,"-","-","Uptrend","Mixed trend","Hold",99.26,111.46,2.56,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","100.62-101.64","Neutral","False",2.72,1.69,"2025-09-22 12:20:00"
"ULTY","-",NA,"No",5.66716666666667,5.665,5.664,5.67,-0.05,"-0.27","-","Uptrend","Mixed trend","Hold",5.55,6.61,7.64,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.56-5.61","Neutral","False",3.92,NA,"2025-09-22 12:21:00"
"MSFT","Large","Good","Yes",513.7729,513.732,513.647,517.93,-0.8,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","Moderate","503.49-508.63","Higher","False",2.14,13.62,"2025-09-22 12:21:00"
"AMZN","Large","Good","Yes",228.683333333333,228.674,228.768,231.48,-1.21,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,1.91,"Moderate","Good reward to risk ratio zone","-","Strong","224.11-226.39","Higher","False",3.05,6.55,"2025-09-22 12:21:00"
"META","Large","Good","Yes",773.046866666667,773.095,773.964,778.38,-0.69,"0.41","-","Mixed trend","Mixed trend","Hold",724.38,814.21,0.84,"Moderate","Moderate reward to risk ratio zone","-","Moderate","757.59-765.32","Higher","False",3.32,27.55,"2025-09-22 12:21:00"
"GOOGL","Large","Good","Yes",252.305,252.248,252.132,254.72,-0.95,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.25-249.78","Neutral","False",3.26,9.37,"2025-09-22 12:21:00"
"CTAS","Large","Good","Yes",201.613233333333,201.629,201.509,200.13,0.74,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,7.46,"Hold","Excellent reward to risk ratio zone","-","Weak","197.58-199.59","Neutral","False",1.82,4.4,"2025-09-22 12:17:00"
"FUL","Mid","Moderate","No",60.525,60.508,60.487,60.81,-0.47,"-","-","Mixed trend","Mixed trend","Hold",57.89,65.25,1.84,"Moderate","Good reward to risk ratio zone","-","None","59.31-59.91","Neutral","False",3.04,1.84,"2025-09-22 12:16:00"
"SCS","Small","Good","No",16.8783333333333,16.883,16.881,16.88,-0.01,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.54-16.71","Neutral","False",3.55,1.04,"2025-09-22 12:17:00"
"WS","Small","Good","No",33.4316666666667,33.424,33.441,33.57,-0.41,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.66,"Moderate","Low reward, High risk zone","-","None","32.76-33.1","Neutral","False",3.58,2.19,"2025-09-22 12:17:00"
"SNAP","Large",NA,"No",8.6167,8.629,8.676,8.16,5.6,"9.43","-","Mixed trend","Mixed trend","Hold",7.27,10.64,1.5,"Hold","Good reward to risk ratio zone","-","Very Strong","8.45-8.53","Higher","False",5.21,-0.32,"2025-09-22 12:17:00"
"PFE","Large","Good","Yes",24.4166333333333,24.433,24.485,24.03,1.61,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,3.02,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.93-24.18","Neutral","False",2.91,1.89,"2025-09-22 12:17:00"
"TEVA","Large",NA,"No",19.4312666666667,19.448,19.46,18.35,5.89,"0.67","-","Mixed trend","Mixed trend","Hold",16.88,20.43,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","18.39-18.68","Neutral","False",3.75,-0.15,"2025-09-22 12:18:00"
"QMMM","Mid",NA,"No",105.286666666667,105.382,105.361,82.84,27.1,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.29,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-97.13","Neutral","False",12.02,-0.17,"2025-09-22 12:18:00"
"GGAL","Mid","Moderate","No",31.4366666666667,31.467,31.349,26.45,18.85,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,4.09,"Hold","Excellent reward to risk ratio zone","-","Strong","31.11-31.11","Neutral","False",5.94,6.33,"2025-09-22 12:18:00"
"YPF","Large","Moderate","No",26.7173333333333,26.744,26.72,23.87,11.93,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.72,"Hold","Good reward to risk ratio zone","-","Moderate","24.38-26.09","Neutral","False",5.18,3.1,"2025-09-22 12:18:00"
"PAM","Mid","Good","No",64.1284666666667,64.146,63.97,57.44,11.64,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.27,"Hold","Good reward to risk ratio zone","-","Strong","58.93-63.1","Neutral","False",5.61,8.25,"2025-09-22 12:17:00"
"VIST","Mid","Good","No",36.9883333333333,37.029,37.016,33.7,9.76,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,2.67,"Hold","Good reward to risk ratio zone","-","Strong","34.36-36.54","Neutral","False",5.52,5.48,"2025-09-22 12:19:00"
"VKTX","Mid",NA,"No",27.18,27.247,27.17,25.4,7.01,"-1.26","-","Mixed trend","Mixed trend","Hold",22.9,43.18,3.8,"Hold","Excellent reward to risk ratio zone","-","Strong","24.6-24.97","Neutral","False",6.57,-1.54,"2025-09-22 12:19:00"
"FLY","-",NA,"No",46.8311333333333,46.823,46.791,45.2,3.61,"2.24","-","Mixed trend","Mixed trend","Hold",42.78,46.61,-0.06,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Neutral","False",5.25,NA,"2025-09-22 12:19:00"
NA,"ETF",NA,"No",5.595,5.596,5.604,5.41,3.42,"-0.8","-","Mixed trend","Mixed trend","Hold",4.81,9.47,4.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","5.24-5.51","Neutral","False",10.15,NA,"2025-09-22 12:18:00"
"ACTU","-",NA,"No",7.075,7.075,7.054,6.64,6.55,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.97","Neutral","False",8.08,NA,"2025-09-22 12:17:00"
