"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RELI","Nano","Moderate","No",0.785533333333333,0.832,0.862,0.683,15.01,31.93,"Moderate","Mixed trend","Mixed trend","Hold",0.63,1.78,6.08,"Moderate","Excellent reward to risk ratio zone","-","Moderate","0.65-0.67","Lower","True",12.51,4.23,"2025-09-17 09:33:00"
"AAPL","Large","Good","Yes",239.435333333333,239.363,239.05,238.15,0.54,0.33,"Good","Uptrend","Uptrend","Hold",215.75,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.65-237.05","Neutral","False",1.97,6.58,"2025-09-17 09:33:00"
"WMT","Large","Good","Yes",104.535866666667,104.152,103.71,103.42,1.08,0.16,"Good","Uptrend","Uptrend","Hold",96.1,107.08,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.45-103.34","Higher","False",1.82,2.65,"2025-09-17 09:32:00"
"RIVN","Large",NA,"No",14.5466666666667,14.465,14.395,14.32,1.58,0.36,"Good","Uptrend","Uptrend","Hold",12.54,15.37,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.21-14.29","Higher","False",3.79,-3.21,"2025-09-17 09:32:00"
"VNET","Mid",NA,"No",10.0316666666667,9.984,9.893,9.59,4.61,2.94,"Good","Uptrend","Uptrend","Hold",7.77,10.42,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.62-9.65","Higher","False",6.63,-0.05,"2025-09-17 09:33:00"
"ZG","Large",NA,"No",89.2575,88.664,87.976,85.1,4.89,3,"Good","Uptrend","Uptrend","Hold",76.64,91.79,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","86.84-87.45","Neutral","False",3.04,-0.27,"2025-09-17 09:33:00"
"Z","Large",NA,"No",92.91,92.26,91.436,88.55,4.92,2.7,"Good","Uptrend","Uptrend","Hold",79.6,95.56,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","90-90.62","Neutral","False",2.87,-0.27,"2025-09-17 09:33:00"
"ORA","Mid","Moderate","No",93.1616666666667,92.609,92.196,91.05,2.32,0.96,"Good","Uptrend","Uptrend","Hold",87.01,97.52,0.62,"Moderate","Low reward, High risk zone","-","Weak","91.3-91.91","Lower","False",1.46,2.16,"2025-09-17 09:33:00"
"VALN","Small",NA,"No",9.94956666666667,9.928,9.914,8.88,12.04,12.15,"Moderate","Uptrend","Uptrend","Hold",8.11,12.53,1.38,"Moderate","Moderate reward to risk ratio zone","-","None","9.01-9.85","Higher","False",4.93,-1.08,"2025-09-17 09:33:00"
"HCWC","Nano",NA,"No",0.903333333333333,0.878,0.855,0.77,17.32,9.15,"Good","Uptrend","Uptrend","Hold",0.4,0.98,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","0.78-0.81","Higher","False",4.73,-0.43,"2025-09-17 09:33:00"
"IONQ","Large",NA,"No",63.2683333333333,63.282,63.35,62.26,1.62,1.56,"Good","Mixed trend","Uptrend","Hold",40.9,66.19,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","61.27-61.27","Neutral","False",6.73,-2.06,"2025-09-17 09:32:00"
"RGTI","Mid",NA,"No",20.0366666666667,20.043,20.017,20,0.18,0.07,"Good","Mixed trend","Uptrend","Hold",14.77,20.76,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","19.64-19.77","Neutral","False",7.38,-0.88,"2025-09-17 09:32:00"
"ROIV","Mid",NA,"No",15.7988333333333,15.847,15.861,14.18,11.42,11.28,"Moderate","Mixed trend","Uptrend","Hold",11.62,16.36,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","13.92-15.53","Neutral","False",2.32,-1.09,"2025-09-17 09:33:00"
"KC","Mid",NA,"No",17.1816666666667,17.174,17.202,16.06,6.98,7.45,"Moderate","Mixed trend","Uptrend","Hold",13.77,17.78,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.84-17.01","Higher","False",5.87,-1.14,"2025-09-17 09:33:00"
"TME","Large","Moderate","No",26.0365333333333,26.109,26.275,25.48,2.18,3.49,"Moderate","Mixed trend","Uptrend","Hold",22.49,27.14,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","25.52-25.78","Higher","False",2.96,0.92,"2025-09-17 09:33:00"
"PDD","Large","Good","No",132.398333333333,132.478,132.764,129.06,2.59,2.74,"Moderate","Mixed trend","Uptrend","Hold",113.44,137.02,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","133-133","Higher","False",2.74,9.27,"2025-09-17 09:33:00"
"LRE","Nano",NA,"No",2.36996666666667,2.354,2.337,2.11,12.32,9.42,"Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,0.68,"Moderate","Low reward, High risk zone","-","Weak","2.09-2.3","Neutral","False",6.85,-0.02,"2025-09-17 09:33:00"
"LPTH","Micro",NA,"No",6.60203333333333,6.651,6.696,6.09,8.41,10.64,"Moderate","Mixed trend","Uptrend","Hold",3.85,7.13,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","6.11-6.53","Higher","False",6.32,-0.25,"2025-09-17 09:33:00"
"UOKA","Nano",NA,"No",3.14086666666667,3.133,3.123,2.88,9.06,8.09,"Good","Mixed trend","Uptrend","Hold",2.54,3.6,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.89-3.05","Neutral","False",8.19,-5.5,"2025-09-17 09:33:00"
"SPY","-",NA,"No",660.26,660.234,660.055,660,0.04,0,"Good","Mixed trend","Uptrend","Hold",622.17,676.7,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","647.05-653.66","Neutral","False",0.74,NA,"2025-09-17 09:34:00"
"VOO","-",NA,"No",607.053333333333,607.037,606.851,606.79,0.04,0,"Good","Mixed trend","Uptrend","Hold",571.96,622.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","594.91-600.98","Neutral","False",0.8,NA,"2025-09-17 09:34:00"
"TLT","-",NA,"No",90.6883333333333,90.698,90.695,90.35,0.37,0.4,"Moderate","Mixed trend","Uptrend","Hold",84.92,92.78,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.88-89.78","Neutral","False",1.11,NA,"2025-09-17 09:34:00"
"TMF","-",NA,"No",42.6363666666667,42.654,42.648,42.15,1.15,1.22,"Moderate","Mixed trend","Uptrend","Hold",36.75,43.66,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","42.79-42.79","Neutral","False",3.06,NA,"2025-09-17 09:34:00"
"MCHI","-",NA,"No",65.5366666666667,65.581,NA,64.86,1.04,1.39,"Moderate","Mixed trend","Uptrend","Hold",57.92,67.24,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","64.23-64.88","Lower","False",1.67,NA,"2025-09-17 09:35:00"
"CWEB","-",NA,"No",58.3466666666667,58.448,58.687,56.17,3.88,4.83,"Moderate","Mixed trend","Uptrend","Hold",44.01,60.45,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","57.18-57.77","Neutral","False",4.88,NA,"2025-09-17 09:35:00"
"HOOY","-",NA,"No",68.855,68.759,68.531,68.36,0.72,-0.04,"Moderate","Mixed trend","Uptrend","Hold",63.63,80.55,2.2,"Good","Good reward to risk ratio zone","-","Weak","67.48-68.17","Neutral","False",4.86,NA,"2025-09-17 09:35:00"
"DIA","-",NA,"No",460.806666666667,460.532,459.818,458.78,0.44,0.15,"Good","Mixed trend","Uptrend","Hold",437.1,472.75,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","451.59-456.2","Neutral","False",0.91,NA,"2025-09-17 09:35:00"
"BIDU","Large","Good","No",132.050433333333,133.059,133.826,123.79,6.67,8.25,"Moderate","Downtrend","Uptrend","Hold",90.56,137.37,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","129.41-130.73","Higher","False",2.82,10.93,"2025-09-17 09:32:00"
"BABA","Large","Good","No",164.451666666667,165.166,165.831,162.21,1.38,2.23,"Good","Downtrend","Uptrend","Hold",121.48,170.15,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.16-162.81","Higher","False",3.08,8.66,"2025-09-17 09:32:00"
"WDAY","Large","Moderate","Yes",234.263333333333,234.742,235.986,219.01,6.96,7.62,"Moderate","Downtrend","Uptrend","Hold",216,249.08,0.74,"Moderate","Low reward, High risk zone","-","Moderate","229.57-231.92","Higher","False",3.47,2.16,"2025-09-17 09:32:00"
"JD","Large","Good","No",35.1716666666667,35.287,35.342,34.71,1.33,1.89,"Good","Downtrend","Uptrend","Hold",31.07,36.44,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.37-35.37","Higher","False",2.95,3.58,"2025-09-17 09:32:00"
"NIO","-",NA,"No",7.15506666666667,7.189,7.213,7.02,1.92,2.85,"Moderate","Downtrend","Uptrend","Hold",4.96,7.42,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","7.21-7.21","Higher","False",4.23,NA,"2025-09-17 09:34:00"
"FXI","-",NA,"No",41.5083333333333,41.547,41.603,41.05,1.12,1.43,"Moderate","Downtrend","Uptrend","Hold",37.42,42.59,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.68-41.09","Higher","False",1.62,NA,"2025-09-17 09:34:00"
"KWEB","-",NA,"No",42.2183333333333,42.273,42.367,41.43,1.9,2.4,"Moderate","Downtrend","Uptrend","Hold",36,43.46,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","41.38-41.8","Higher","False",2.41,NA,"2025-09-17 09:34:00"
"YINN","-",NA,"No",56.17,56.321,56.523,54.3,3.44,4.32,"Moderate","Downtrend","Uptrend","Hold",44.18,58,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","55.05-55.61","Higher","False",4.75,NA,"2025-09-17 09:34:00"
"LEN","Large","Good","Yes",134.915,134.792,134.577,133.81,0.83,0.66,"Moderate","Uptrend","Mixed trend","Hold",120.42,147.49,0.85,"Moderate","Moderate reward to risk ratio zone","-","None","132.22-133.57","Neutral","False",3.46,12.07,"2025-09-17 09:32:00"
"OPEN","Mid",NA,"No",9.05833333333334,8.995,8.974,8.92,1.55,0.52,"Moderate","Uptrend","Mixed trend","Hold",3.32,10.94,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","8.83-8.83","Higher","False",13.71,-0.43,"2025-09-17 09:32:00"
"BLSH","Mid",NA,"No",53.0066666666667,52.39,51.892,51.36,3.21,0.63,"Moderate","Uptrend","Mixed trend","Hold",48.98,57.39,0.97,"Hold","Moderate reward to risk ratio zone","-","Moderate","50.7-51.14","Higher","False",9.56,-2.52,"2025-09-17 09:33:00"
"SAP","Large","Good","No",260.063933333333,259.708,258.555,253.6,2.55,2.06,"Good","Uptrend","Mixed trend","Hold",247.97,320.34,4.93,"Hold","Excellent reward to risk ratio zone","-","Weak","254.86-256.38","Higher","False",2.18,6.51,"2025-09-17 09:33:00"
"PUK","Large","Good","No",27.74,27.715,27.64,27.08,2.44,2.14,"Moderate","Uptrend","Mixed trend","Hold",25.28,28.88,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","None","27.19-27.46","Neutral","False",1.68,2.57,"2025-09-17 09:33:00"
"CHA","Mid","Moderate","No",17.6358666666667,17.559,17.486,17.27,2.12,1.02,"Moderate","Uptrend","Mixed trend","Hold",16.13,29.53,7.57,"Hold","Excellent reward to risk ratio zone","-","Weak","17.29-17.44","Lower","False",6.43,0.75,"2025-09-17 09:33:00"
"DAL","Large","Good","Yes",58.45,58.282,58.091,57.86,1.02,0.22,"Good","Uptrend","Mixed trend","Hold",55.39,65.35,2.09,"Moderate","Good reward to risk ratio zone","-","Weak","57.28-57.87","Higher","False",3.75,6.88,"2025-09-17 09:33:00"
"MMA","-",NA,"No",1.69396666666667,1.689,1.685,1.69,0.23,-0.78,"Moderate","Uptrend","Mixed trend","Hold",1,3.14,2.07,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.65-1.67","Neutral","False",8.44,NA,"2025-09-17 09:34:00"
"CWD","-",NA,"No",8.92683333333333,8.882,8.73,6.35,40.58,35.9,"Good","Uptrend","Mixed trend","Hold",3.11,49.08,7.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-8.29","Neutral","False",14.69,NA,"2025-09-17 09:34:00"
"CADL","Micro",NA,"No",4.98666666666667,4.971,4.935,4.85,2.82,2.02,"Moderate","Uptrend","Mixed trend","Hold",4.59,7.41,6.25,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.82-4.87","Higher","False",6.61,-0.66,"2025-09-17 09:34:00"
"HITI","Small",NA,"No",3.69833333333333,3.677,3.653,3.71,-0.31,-1.77,"Good","Uptrend","Mixed trend","Hold",2.65,4.08,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","3.59-3.64","Lower","False",2.76,-0.09,"2025-09-17 09:34:00"
"NVDA","Large","Good","Yes",172.699433333333,172.636,172.607,174.88,-1.25,-1.38,"Moderate","Mixed trend","Mixed trend","Hold",168.88,188.64,4.51,"Moderate","Excellent reward to risk ratio zone","-","Strong","169.25-170.97","Neutral","False",2.69,3.5,"2025-09-17 09:32:00"
"META","Large","Good","Yes",776.873333333333,777.692,778.167,779,-0.27,0.03,"Moderate","Mixed trend","Mixed trend","Hold",721.35,814.21,0.7,"Moderate","Low reward, High risk zone","-","Moderate","761.33-769.1","Higher","False",2.06,27.53,"2025-09-17 09:35:00"
"GOOGL","Large","Good","Yes",250.2982,250.482,251.121,251.16,-0.34,0.07,"Moderate","Mixed trend","Mixed trend","Hold",198.38,258.75,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","245.29-247.8","Higher","False",1.52,9.39,"2025-09-17 09:35:00"
"SNAP","Large",NA,"No",7.75483333333333,7.755,7.756,7.74,0.19,0.17,"Moderate","Mixed trend","Mixed trend","Hold",7.03,10.64,3.81,"Hold","Excellent reward to risk ratio zone","-","Moderate","7.6-7.67","Neutral","False",3.48,-0.32,"2025-09-17 09:32:00"
"NFLX","Large","Good","Yes",1217.84333333333,1218.238,1217.261,1200.51,1.44,1.4,"Moderate","Mixed trend","Mixed trend","Hold",1170.27,1318.68,2.08,"Moderate","Good reward to risk ratio zone","-","Moderate","1193.48-1205.66","Higher","False",2.9,23.44,"2025-09-17 09:33:00"
"GDC","Micro",NA,"No",7.37803333333333,7.394,7.404,6.99,5.55,5.97,"Moderate","Mixed trend","Mixed trend","Hold",3.64,10.14,0.75,"Hold","Moderate reward to risk ratio zone"," Positive News","None","7.21-7.31","Higher","False",7.66,-0.7,"2025-09-17 09:34:00"
"SGMT","Micro",NA,"No",6.21,6.216,6.205,6.2,0.16,0.02,"Moderate","Mixed trend","Mixed trend","Hold",6.06,11.67,41.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.09-6.15","Neutral","False",9.34,-1.86,"2025-09-17 09:34:00"
"WYFI","-",NA,"No",19.5104666666667,19.504,19.66,19.28,1.2,1.8,"Moderate","Mixed trend","Mixed trend","Hold",17.9,24.19,2.91,"Moderate","Good reward to risk ratio zone"," Positive News","None","19.12-19.31","Neutral","False",8.15,NA,"2025-09-17 09:34:00"
"ULTY","-",NA,"No",5.62916666666667,5.632,5.634,5.64,-0.19,-0.07,"Moderate","Mixed trend","Mixed trend","Hold",5.47,6.61,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.52-5.57","Neutral","False",2.12,NA,"2025-09-17 09:34:00"
"YMAX","-",NA,"No",12.8622,12.86,12.856,12.85,0.09,0.01,"Moderate","Mixed trend","Mixed trend","Hold",12.54,14.43,4.94,"Hold","Excellent reward to risk ratio zone","-","None","12.6-12.73","Neutral","False",1.64,NA,"2025-09-17 09:35:00"
"SHLD","-",NA,"No",66.5,66.492,66.733,66.82,-0.48,-0.04,"Moderate","Mixed trend","Mixed trend","Hold",60.34,68.57,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","65.17-65.83","Neutral","False",1.76,NA,"2025-09-17 09:35:00"
"TSLA","Large","Moderate","Yes",415.240033333333,415.558,415.935,421.62,-1.51,-1.39,"Moderate","Downtrend","Mixed trend","Hold",321.51,435.3,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-418.67","Higher","False",3.88,1.68,"2025-09-17 09:32:00"
"AMZN","Large","Good","Yes",232.958333333333,233.309,233.503,234.05,-0.47,-0.15,"Good","Downtrend","Mixed trend","Hold",220.27,244.24,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","228.3-230.63","Neutral","False",1.83,6.55,"2025-09-17 09:33:00"
"MSFT","Large","Good","Yes",509.683333333333,510.139,510.51,509.04,0.13,0.31,"Moderate","Downtrend","Mixed trend","Hold",495.86,567.98,4.43,"Moderate","Excellent reward to risk ratio zone","-","Weak","499.49-504.58","Higher","False",1.41,13.66,"2025-09-17 09:33:00"
"MRNA","Mid",NA,"Yes",24.74,24.811,24.903,24.84,-0.4,0.39,"Moderate","Downtrend","Mixed trend","Hold",23.12,36.39,7.44,"Hold","Excellent reward to risk ratio zone","-","None","24.25-24.49","Higher","False",6.41,-7.51,"2025-09-17 09:33:00"
"QQQ","-",NA,"No",590.785833333333,590.999,591.065,591.18,-0.07,-0.01,"Good","Downtrend","Mixed trend","Hold",554.44,606.23,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","578.97-584.88","Neutral","False",1.15,NA,"2025-09-17 09:34:00"
"ETHA","-",NA,"No",34.0333333333333,34.066,34.091,34,0.1,0.29,"Moderate","Downtrend","Mixed trend","Hold",29.08,37.63,0.74,"Moderate","Low reward, High risk zone","-","Moderate","33.35-33.69","Neutral","False",5.04,NA,"2025-09-17 09:34:00"
"TQQQ","-",NA,"No",98.72,98.831,98.856,98.96,-0.24,-0.07,"Good","Downtrend","Mixed trend","Hold",86.67,102.06,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","96.75-97.73","Higher","False",3.57,NA,"2025-09-17 09:34:00"
"AVGO","Large","Moderate","Yes",356.751666666667,357.723,358.465,360,-0.9,-0.29,"Moderate","Downtrend","Mixed trend","Hold",293.39,382.67,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","349.62-353.18","Higher","False",3.32,3.9,"2025-09-17 09:35:00"
