"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","Moderate","No",137.905,136.53,117.28,140.62,"Good","Uptrend","Mixed trend",118.46,141.32,0.18,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 12:32:00"
"ALGT","Small",NA,"No",48.73,46.53,43.22,61.03,"Moderate","Uptrend","Mixed trend",48,53.82,7,"Moderate","Value Zone - Price near support","-","Neutral","True",7.12,-11.69,"2025-08-05 12:42:00"
"ALT","Small",NA,"No",3.695,3.66,3.4,3.77,"Moderate","Downtrend","Mixed trend",3.92,4.91,-5.44,"Hold","Low Value Zone","-","Neutral","False",6.88,-1.26,"2025-08-05 12:40:00"
"ALXO","ETF",NA,"No",0.6426,0.61,0.5,0.66,"Good","Mixed trend","Uptrend",0.51,0.63,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",8.21,NA,"2025-08-05 12:40:00"
"AMD","Large","Moderate","Yes",176.19,174.43,158.54,178.91,"Good","Uptrend","Mixed trend",160.14,180.35,0.26,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 12:32:00"
"AMDD","ETF",NA,"No",13.5501,13.54,12.81,13.82,"Moderate","Downtrend","Mixed trend",14.33,16.46,-3.73,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",5.4,NA,"2025-08-05 12:33:00"
"AMDL","ETF",NA,"No",12.7603,12.63,10.75,13.22,"Good","Mixed trend","Mixed trend",10.86,13.36,0.32,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 12:37:00"
"AMGN","Large","Good","Yes",300.235,299.93,289.69,308.2,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.24,10.96,"2025-08-05 12:31:00"
"AMRC","Small","Moderate","No",24.13,21.94,16.32,24.61,"Good","Mixed trend","Uptrend",16.48,20.76,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 12:35:00"
"AMUU","ETF",NA,"No",50.55,50.04,42.7,52.58,"Good","Uptrend","Mixed trend",43.13,52.89,0.32,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 12:30:00"
"AMZD","ETF",NA,"No",11.1,10.99,10.51,11.38,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.85,"Moderate","Price between support and resistance","-","Higher","False",3.31,NA,"2025-08-05 12:35:00"
"AMZN","Large","Good","Yes",215.41,213.26,207.69,236.34,"Good","Mixed trend","Mixed trend",213.02,230.65,6.39,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 12:34:00"
"AMZU","ETF",NA,"No",34.59,34.24,32.56,60.51,"Good","Mixed trend","Mixed trend",34.41,39.76,29.21,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 12:35:00"
"ANDE","Small","Good","No",33.8418,33.5,32.36,34.52,"Moderate","Downtrend","Mixed trend",34.07,37.24,-14.69,"Moderate","Value Zone - Price near support","-","Neutral","False",3.42,3.17,"2025-08-05 12:42:00"
"ANET","Large","Moderate","Yes",118.285,117.1,110.76,122.56,"Good","Uptrend","Mixed trend",111.88,124.26,0.93,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 12:32:00"
"ANTA","Micro","Poor","No",12.0494,11.93,10.98,14.08,"Moderate","Mixed trend","Mixed trend",11.66,13.4,3.51,"Moderate","Price between support and resistance","-","Neutral","False",7.96,0.14,"2025-08-05 12:36:00"
"APLD","Mid",NA,"No",14.17,13.89,10.9,14.45,"Good","Mixed trend","Uptrend",11.01,14.26,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 12:34:00"
"APO","Large","Good","Yes",144.94,143.49,136.78,150.16,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.86,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 12:32:00"
"AREB","ETF",NA,"No",1.29,1.28,1.09,2.7,"Moderate","Mixed trend","Mixed trend",1.27,1.61,14.18,"Hold","Value Zone - Price near support","-","Neutral","False",14.34,NA,"2025-08-05 12:39:00"
"ARMK","Large","Moderate","No",40.76,40.35,39.5,41.58,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-9.4,"Good","Low Value Zone","-","Higher","True",2.11,1.3,"2025-08-05 12:32:00"
"ARRY","Small",NA,"No",5.925,5.87,5.37,6.04,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-4.12,"Hold","Low Value Zone","-","Neutral","False",8.37,-1.86,"2025-08-05 12:39:00"
"ASRT","ETF",NA,"No",0.7236,0.72,0.68,0.75,"Moderate","Mixed trend","Mixed trend",0.7,0.76,1.2,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 12:36:00"
"AVGO","Large","Moderate","Yes",294.53,291.58,276.33,301.25,"Good","Mixed trend","Mixed trend",279.12,304.35,0.64,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 12:38:00"
"AVL","ETF",NA,"No",43.63,43.19,39.43,45.87,"Good","Mixed trend","Mixed trend",39.83,46.31,0.71,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 12:35:00"
"AVS","ETF",NA,"No",12.14,12.02,11.43,12.38,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-23.67,"Hold","Low Value Zone","-","Neutral","False",4.86,NA,"2025-08-05 12:30:00"
"AXON","Large","Moderate","Yes",856,814.72,731.97,873.12,"Good","Uptrend","Uptrend",739.36,820.58,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 12:34:00"
"AZTA","Small",NA,"No",27.13,26.86,25.42,27.72,"Moderate","Mixed trend","Downtrend",30.2,34.04,-2.25,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.37,-3.27,"2025-08-05 12:42:00"
"BAC","Large","Good","Yes",45.385,44.93,44.06,46.29,"Moderate","Mixed trend","Mixed trend",45.39,48.19,-958.38,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 12:38:00"
"BALL","Large","Moderate","Yes",55.585,55.03,53.69,56.7,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-11.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 12:31:00"
"BBAI","Mid",NA,"No",7.0792,7.01,6.12,7.6,"Moderate","Uptrend","Mixed trend",6.18,7.78,0.77,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 12:34:00"
"BCTX","Nano",NA,"No",0.7704,0.76,0.67,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.35,"Hold","Low Value Zone","-","Neutral","False",11.6,-7.69,"2025-08-05 12:29:00"
"BLCO","Mid",NA,"No",14.825,14.18,13.09,15.12,"Good","Mixed trend","Uptrend",13.22,14.73,-0.06,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.07,-0.78,"2025-08-05 12:35:00"
"BLD","Large","Good","No",406.01,399.52,356.86,414.13,"Good","Uptrend","Uptrend",360.46,398.52,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 12:30:00"
"BLDE","Small",NA,"No",4.0592,4.02,3.84,5.39,"Moderate","Mixed trend","Mixed trend",4,4.8,12.07,"Good","Value Zone - Price near support","-","Neutral","False",4.5,-0.33,"2025-08-05 12:41:00"
"BMRN","Large","Moderate","No",63.47,62.23,56.79,64.74,"Good","Mixed trend","Uptrend",57.36,62.42,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.58,2.7,"2025-08-05 12:42:00"
"BND","ETF",NA,"No",73.6573,72.92,71.86,73.69,"Good","Mixed trend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 12:39:00"
"BOEU","ETF",NA,"No",44.98,44.53,42.28,48.65,"Moderate","Uptrend","Mixed trend",42.71,49.54,2,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 12:30:00"
"BR","Large","Good","Yes",265.465,262.6,240.5,269.71,"Good","Mixed trend","Uptrend",242.93,261.45,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 12:30:00"
"BRBR","Mid","Moderate","No",34.92,34.57,33.24,39.95,"Moderate","Mixed trend","Downtrend",49.67,56.27,-1.45,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 12:40:00"
"BRKU","ETF",NA,"No",22.8112,22.52,21.65,33.83,"Moderate","Uptrend","Mixed trend",22.72,25.02,23.96,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 12:36:00"
"BWXT","Large","Good","No",184.53,177.8,145.15,188.22,"Good","Uptrend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 12:34:00"
"CAMT","Mid","Good","No",87.105,86.23,82.55,88.85,"Moderate","Mixed trend","Mixed trend",88.97,100.16,-6.98,"Moderate","Low Value Zone - Price below support","-","Neutral","True",4.27,2.61,"2025-08-05 12:41:00"
"CAT","Large","Good","Yes",436.99,428.06,408.63,439.4,"Good","Uptrend","Mixed trend",412.76,441.36,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 12:32:00"
"CBT","Mid","Good","No",80.3,79.5,71.79,81.91,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 12:35:00"
"CCO","Small",NA,"No",1.15,1.14,1.05,1.2,"Moderate","Mixed trend","Mixed trend",1.06,1.2,0.49,"Moderate","Price between support and resistance","-","Neutral","False",4.84,-0.23,"2025-08-05 12:42:00"
"CG","Large","Moderate","No",59.98,59.38,56.01,62.08,"Good","Uptrend","Mixed trend",56.58,62.82,0.83,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 12:32:00"
"CHT","Large","Moderate","No",45.05,44.6,43.02,45.75,"Moderate","Uptrend","Uptrend",43.45,45.4,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 12:27:00"
"CISO","Nano",NA,"No",0.9998,0.99,0.91,1.56,"Moderate","Mixed trend","Mixed trend",0.99,1.18,12.26,"Hold","Value Zone - Price near support","-","Neutral","False",8.49,-1.58,"2025-08-05 12:39:00"
"CLSK","Mid",NA,"No",10.6452,10.54,9.75,15.45,"Moderate","Mixed trend","Mixed trend",10.5,12.24,11.18,"Moderate","Value Zone - Price near support","-","Neutral","False",7.51,-1.11,"2025-08-05 12:41:00"
"CMCL","Small","Moderate","No",21.37,21.16,19.43,22.36,"Moderate","Mixed trend","Mixed trend",19.63,22.59,0.7,"Hold","Price between support and resistance","-","Neutral","False",4.8,0.91,"2025-08-05 12:39:00"
"CMI","Large","Good","Yes",373.83,370.09,347.1,378.37,"Good","Uptrend","Uptrend",350.61,378.75,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 12:31:00"
"CMND","Nano",NA,"No",0.9852,0.98,0.92,1.21,"Moderate","Mixed trend","Mixed trend",0.96,1.12,5.98,"Moderate","Price between support and resistance","-","Neutral","True",5.56,-1.12,"2025-08-05 12:35:00"
"CNA","Large","Good","No",46.49,46.03,43.76,47.1,"Good","Uptrend","Uptrend",44.2,46.83,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,3.22,"2025-08-05 12:42:00"
"CNR","Mid","Good","No",79.645,78,71.32,80.25,"Good","Uptrend","Mixed trend",72.04,80.97,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.2,4.84,"2025-08-05 12:41:00"
"COCP","Nano",NA,"No",1.79,1.77,1.64,2.09,"Moderate","Mixed trend","Mixed trend",1.66,2.12,2.47,"Moderate","Price between support and resistance","-","Neutral","False",5.62,-1.56,"2025-08-05 12:40:00"
"COGT","Small",NA,"No",11.48,11.37,10.53,12.32,"Moderate","Downtrend","Mixed trend",10.64,12.54,1.26,"Moderate","Price between support and resistance","-","Higher","False",6.16,-1.97,"2025-08-05 12:40:00"
"CONL","ETF",NA,"No",31.7599,31.44,28.56,32.4,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.47,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 12:37:00"
"COST","Large","Good","Yes",943.535,934.1,919.81,1043.39,"Moderate","Mixed trend","Mixed trend",939.73,991.22,12.52,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 12:38:00"
"CPNG","Large","Poor","No",29.76,29.46,28.62,30.4,"Good","Uptrend","Mixed trend",28.91,30.76,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 12:32:00"
"CRBP","Micro",NA,"No",8.96,8.87,8.28,10.3,"Moderate","Mixed trend","Mixed trend",8.73,9.84,3.85,"Moderate","Price between support and resistance","-","Neutral","False",6.68,-4.24,"2025-08-05 12:38:00"
"CRM","Large","Good","Yes",251.46,248.95,241.03,256.49,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-8.89,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.38,"2025-08-05 12:38:00"
"CSCO","Large","Good","Yes",67.89,67.21,65.91,68.85,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.22,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 12:38:00"
"CSTL","Small",NA,"No",20.94,20.13,15.74,21.36,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 12:35:00"
"CURE","ETF",NA,"No",74.01,73.22,67.24,83.93,"Moderate","Uptrend","Mixed trend",72.14,79.31,2.84,"Moderate","Price between support and resistance","-","Neutral","False",8.16,NA,"2025-08-05 12:36:00"
"CVX","Large","Good","Yes",152.02,150.5,146.91,154.73,"Good","Mixed trend","Mixed trend",148.39,156.34,1.19,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 12:38:00"
"DAC","Small","Moderate","No",91.34,90.43,88.2,93.34,"Good","Mixed trend","Mixed trend",89.34,94.03,1.35,"Moderate","Price between support and resistance","-","Neutral","False",2.46,24.5,"2025-08-05 12:42:00"
"DAN","Mid",NA,"No",16.58,16.41,15.49,16.91,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 12:35:00"
"DD","Large","Poor","Yes",73.31,72.58,69.26,75.25,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.66,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 12:32:00"
"DEO","Large","Good","No",102.355,101.33,97.65,104.79,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.79,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 12:32:00"
"DFEN","ETF",NA,"No",58.1651,57.58,53.14,59.98,"Good","Uptrend","Mixed trend",53.68,60.39,0.5,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 12:33:00"
"DIA","ETF",NA,"No",441.56,437.14,428.8,445.89,"Good","Mixed trend","Mixed trend",433.13,449.85,0.98,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,NA,"2025-08-05 12:39:00"
"DOCN","Mid","Moderate","No",34.125,31.05,26.8,34.81,"Moderate","Mixed trend","Uptrend",27.07,31.44,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 12:34:00"
"DORM","Mid","Good","No",131.51,130.19,119.24,134.14,"Moderate","Mixed trend","Uptrend",120.44,129.7,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.78,6.96,"2025-08-05 12:41:00"
"DPRO","Micro",NA,"No",5.34,5.29,4.46,6,"Good","Mixed trend","Mixed trend",4.51,6.18,1.01,"Hold","Price between support and resistance","-","Neutral","False",11.18,-3.03,"2025-08-05 12:39:00"
"DPST","ETF",NA,"No",84.4498,83.61,78.34,114.42,"Moderate","Mixed trend","Mixed trend",83.13,97.63,9.96,"Moderate","Value Zone - Price near support","-","Neutral","False",6.3,NA,"2025-08-05 12:36:00"
"DRN","ETF",NA,"No",9.6,9.5,8.92,10.48,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.49,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 12:36:00"
"DUK","Large","Moderate","Yes",125.49,124.24,117.76,126.2,"Moderate","Mixed trend","Mixed trend",118.95,126.42,0.14,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 12:32:00"
"DVA","Large","Good","Yes",140.98,139.57,135.31,147.07,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.19,"Good","Price between support and resistance","-","Neutral","False",3.05,10.07,"2025-08-05 12:32:00"
"DVN","Large","Good","Yes",32.205,31.88,30.9,35.4,"Moderate","Mixed trend","Mixed trend",31.87,34.12,5.72,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 12:32:00"
"EDC","ETF",NA,"No",40.311,39.91,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.8,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 12:34:00"
"ELTX","Micro",NA,"No",9,8.91,8.44,9.18,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-22.62,"Moderate","Low Value Zone","-","Lower","False",5.23,-3.97,"2025-08-05 12:26:00"
"ENR","Mid","Good","No",29.34,28.86,23.54,29.93,"Moderate","Mixed trend","Uptrend",23.78,28.34,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.02,3.45,"2025-08-05 12:43:00"
"EPC","Small","Moderate","No",19.28,19.09,18.32,20.92,"Moderate","Mixed trend","Downtrend",23.5,26.27,-1.65,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.02,1.71,"2025-08-05 12:41:00"
"EQH","Large","Good","No",50.89,50.38,48.92,54.73,"Moderate","Mixed trend","Mixed trend",50.29,53.48,4.31,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 12:32:00"
"EQIX","Large","Moderate","Yes",778.22,770.44,755.8,793.78,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-105,"Moderate","Low Value Zone","-","Lower","False",1.9,10.2,"2025-08-05 12:37:00"
"EQV","Small",NA,"No",10.4778,10.37,10.25,10.62,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.31,"Good","Value Zone - Price near support","-","Neutral","True",0.38,NA,"2025-08-05 12:34:00"
"ERJ","Large","Moderate","No",57.41,57.35,50.9,59.35,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.04,2.16,"2025-08-05 12:33:00"
"ETN","Large","Good","Yes",361.19,357.58,349.68,368.41,"Good","Mixed trend","Mixed trend",364.42,394.39,-10.29,"Moderate","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 12:33:00"
"EXPD","Large","Good","Yes",116.84,115.67,111.04,118.36,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,6.02,"2025-08-05 12:32:00"
"F","Large","Moderate","Yes",11.0548,10.94,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.33,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 12:34:00"
"FAS","ETF",NA,"No",160.04,158.44,149.79,186.54,"Moderate","Mixed trend","Mixed trend",157.73,172.53,5.41,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 12:36:00"
"FAZ","ETF",NA,"No",4.599,4.55,4.31,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.03,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-05 12:36:00"
"FENY","ETF",NA,"No",23.46,23.23,22.66,26.79,"Moderate","Mixed trend","Mixed trend",23.37,24.47,11.11,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 12:39:00"
"FGDL","ETF",NA,"No",45.21,44.76,43.53,45.54,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.35,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.02,NA,"2025-08-05 12:29:00"
"FHTX","Micro",NA,"No",5.065,5.01,4.63,10.67,"Moderate","Mixed trend","Mixed trend",5.02,6.2,27.56,"Moderate","Value Zone - Price near support","-","Higher","False",7.68,-1.29,"2025-08-05 12:40:00"
"FIS","Large","Moderate","Yes",72.485,71.76,70.29,74.07,"Good","Uptrend","Downtrend",76.62,81.29,-2.13,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 12:33:00"
"FMS","Large","Moderate","No",24.595,24.35,23.8,25.09,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.05,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.25,1.22,"2025-08-05 12:33:00"
"FOX","Large","Good","Yes",50.2,49.7,48.42,187.26,"Moderate","Mixed trend","Downtrend",50.19,52.94,212.43,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 12:33:00"
"FOXA","Large","Good","Yes",55.08,54.53,53.17,68.08,"Moderate","Mixed trend","Downtrend",54.91,58.01,17.38,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 12:33:00"
"FTCI","Micro",NA,"No",5.74,5.43,5.09,6.5,"Moderate","Mixed trend","Mixed trend",5.2,6.77,1.91,"Moderate","Price between support and resistance","-","Neutral","True",6.28,-3.71,"2025-08-05 12:40:00"
"FTGC","ETF",NA,"No",24.685,24.44,24.09,27.34,"Moderate","Mixed trend","Mixed trend",24.62,25.6,14.67,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 12:39:00"
"FTRE","Small",NA,"No",6.49,6.23,5.49,6.74,"Moderate","Downtrend","Mixed trend",5.55,6.99,0.53,"Hold","Price between support and resistance","-","Neutral","False",9.32,-8.39,"2025-08-05 12:41:00"
