"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVO","Small","Moderate","No",12.6,12.588,12.543,12.63,-0.24,"4.73","Good","Mixed trend","Uptrend",11.88,13.35,1.04,"Good","Price between support and resistance","-","12.52-12.52","Neutral","True",2.4,0.52,"2025-09-08 14:32:00"
"CASY","Large","Good","No",516.77,516.582,515.832,505.64,2.2,"-","Good","Mixed trend","Uptrend",488.94,543.22,0.95,"Good","Price between support and resistance","-","506.22-508.9","Neutral","True",1.42,14.66,"2025-09-08 14:32:00"
"DLNG","Micro","Moderate","No",3.8753,3.875,3.865,3.77,2.79,"4.35","Moderate","Mixed trend","Uptrend",3.48,3.98,0.26,"Moderate","Price between support and resistance"," Positive News","3.76-3.83","Neutral","True",2.85,1.1,"2025-09-08 14:31:00"
"QS","Mid",NA,"No",9.405,9.429,9.423,7.84,19.96,"28.5","Moderate","Mixed trend","Uptrend",7.38,15.37,2.95,"Good","Price between support and resistance","-","9.34-9.8","Neutral","True",10.11,-0.86,"2025-09-08 14:33:00"
"PL","Mid",NA,"No",9.175,9.174,9.154,6.53,40.51,"16.67","Good","Mixed trend","Uptrend",6.25,9.43,0.09,"Moderate","Price between support and resistance","-","6.97-9.14","Neutral","True",4.49,-0.36,"2025-09-08 14:33:00"
"HL","Mid","Poor","No",10.0901,10.095,10.109,9.02,11.86,"4.71","Moderate","Mixed trend","Uptrend",6.6,10.51,0.12,"Moderate","Price between support and resistance","-","10.15-10.16","Neutral","True",3.01,0.16,"2025-09-08 14:33:00"
"APP","Large","Good","No",546.2654,546.037,545.525,490.365,11.4,"9.66","Good","Mixed trend","Uptrend",383.02,568.03,0.13,"Moderate","Price between support and resistance","-","527.24-542.96","Neutral","True",4.42,7.26,"2025-09-08 14:34:00"
"ALAB","Large","Moderate","No",219.13,219.149,219.29,191.2,14.61,"1.33","Good","Mixed trend","Uptrend",133.88,225.67,0.08,"Moderate","Price between support and resistance","-","191.96-217.86","Neutral","True",6.1,0.8,"2025-09-08 14:34:00"
"CPNG","Large","Poor","No",31.53,31.547,31.527,28.91,9.06,"2.87","Moderate","Mixed trend","Uptrend",27.87,32.5,0.27,"Moderate","Price between support and resistance","-","31.45-31.45","Neutral","True",1.94,0.2,"2025-09-08 14:34:00"
"SNTG","Nano",NA,"No",9.265,9.513,9.622,2.02,358.66,"-3.84","Moderate","Mixed trend","Uptrend",1.61,12.99,0.49,"Moderate","Price between support and resistance","-","1.83-2.16","Neutral","True",7.32,-0.84,"2025-09-08 14:34:00"
"RAPP","Small","Moderate","No",32.68,32.91,32.803,14.36,127.58,"170.24","Good","Mixed trend","Uptrend",13.68,43.22,0.55,"Moderate","Price between support and resistance"," Positive News","34.98-37.01","Neutral","True",7.89,1.2,"2025-09-08 14:34:00"
"CNTA","Mid",NA,"No",17.955,18.018,18.052,15.73,14.14,"5.81","Moderate","Mixed trend","Uptrend",14.97,19.12,0.39,"Moderate","Price between support and resistance","-","18.06-18.54","Neutral","True",5.25,-1.85,"2025-09-08 14:34:00"
"STNG","Mid","Good","No",58.91,58.914,58.86,53.05,11.05,"4.6","Good","Mixed trend","Uptrend",44.11,60.28,0.09,"Moderate","Price between support and resistance","-","53.67-56.86","Neutral","True",3.57,7.44,"2025-09-08 14:34:00"
"LIF","Mid","Moderate","No",102.77,102.717,102.714,93.44,9.99,"-","Good","Mixed trend","Uptrend",74.45,105.36,0.09,"Hold","Price between support and resistance","-","94.8-101.11","Neutral","True",3.29,0.38,"2025-09-08 14:34:00"
"HSAI","Mid","Poor","No",28.96,28.969,28.944,26.49,9.32,"7.53","Good","Mixed trend","Uptrend",21.64,31.13,0.3,"Moderate","Price between support and resistance","-","28.1-29.19","Neutral","True",6.79,0.11,"2025-09-08 14:34:00"
"MGIH","Nano",NA,"No",3.95,4.009,3.686,1.59,148.43,"-1.21","Good","Mixed trend","Uptrend",1.5,4.95,0.41,"Moderate","Price between support and resistance","-","1.58-1.58","Neutral","True",5.29,-0.97,"2025-09-08 14:35:00"
"KRKR","Nano",NA,"No",11.12,11.32,11.276,5.24,112.21,"-","Moderate","Mixed trend","Uptrend",4.55,21.84,1.63,"Moderate","Price between support and resistance","-","8.93-8.93","Neutral","True",6.25,-9.1,"2025-09-08 14:35:00"
"FORD","Nano",NA,"No",26,26.005,26.462,16.355,58.97,"92.71","Moderate","Mixed trend","Uptrend",10.25,32.69,0.42,"Moderate","Price between support and resistance","-","26.73-33.55","Neutral","True",7.75,-5.11,"2025-09-08 14:35:00"
"HOUR","Micro","Poor","No",5.5899,5.587,5.593,3.64,53.57,"47.04","Moderate","Mixed trend","Uptrend",1.24,6.99,0.32,"Moderate","Price between support and resistance","-","4-5.69","Neutral","True",5.67,0.03,"2025-09-08 14:35:00"
"LDI","Small",NA,"No",3.84,3.845,3.838,2.89,32.87,"20.13","Good","Mixed trend","Uptrend",1.69,4.12,0.13,"Moderate","Price between support and resistance","-","3.56-3.8","Neutral","True",7.45,-0.33,"2025-09-08 14:35:00"
"WATT","Nano",NA,"No",8.81,8.783,8.53,6.79,29.75,"-","Good","Mixed trend","Uptrend",3.05,9.19,0.07,"Hold","Price between support and resistance","-","6.61-7.72","Higher","True",6,-30.6,"2025-09-08 14:35:00"
"LVWR","Small",NA,"No",4.4373,4.463,4.447,3.54,25.35,"-","Good","Mixed trend","Uptrend",3.42,5.27,0.82,"Moderate","Price between support and resistance","-","3.35-4.35","Neutral","True",11.95,-0.41,"2025-09-08 14:32:00"
"FBYD","Micro","Moderate","No",8,7.986,7.964,6.39,25.2,"-","Moderate","Mixed trend","Uptrend",6.07,8.58,0.3,"Moderate","Price between support and resistance","-","6.22-7.49","Higher","True",7.74,0.36,"2025-09-08 14:27:00"
"ROBN","-",NA,"No",72.385,72.635,72.566,56.44,28.25,"18.03","Moderate","Mixed trend","Uptrend",50.3,80.27,0.36,"Moderate","Price between support and resistance","-","65-73.11","Neutral","True",8.12,NA,"2025-09-08 14:38:00"
"HOOG","-",NA,"No",77.56,77.816,77.648,60.57,28.05,"17.9","Moderate","Mixed trend","Uptrend",54.09,85.77,0.35,"Moderate","Price between support and resistance","-","68.53-71.75","Neutral","True",7.74,NA,"2025-09-08 14:38:00"
"HOOY","-",NA,"No",67.85,68.001,67.939,62.22,9.05,"5.68","Moderate","Mixed trend","Uptrend",59.36,80.55,1.5,"Moderate","Price between support and resistance","-","68-68.06","Neutral","True",4.88,NA,"2025-09-08 14:38:00"
"FGDL","-",NA,"No",48.55,48.554,48.581,48.06,1.02,"-","Moderate","Mixed trend","Uptrend",43.81,49.89,0.28,"Moderate","Price between support and resistance","-","47.58-48.06","Higher","True",1.36,NA,"2025-09-08 14:18:00"
"COMB","-",NA,"No",21.37,21.368,21.361,21.208,0.76,"-","Moderate","Mixed trend","Uptrend",20.57,22.29,1.15,"Moderate","Price between support and resistance","-","20.94-21.16","Neutral","True",1.01,NA,"2025-09-08 14:28:00"
"MBOT","Micro",NA,"No",4.435,4.417,4.435,3.66,21.17,"6.79","Good","Mixed trend","Uptrend",2.8,4.72,0.18,"Moderate","Price between support and resistance"," Positive News","4.37-4.95","Neutral","True",6.47,-0.58,"2025-09-08 14:42:00"
"RDVT","Small","Poor","No",51.97,51.993,52.104,50.67,2.57,"-","Moderate","Mixed trend","Uptrend",44.44,55.41,0.46,"Moderate","Price between support and resistance"," Positive News","50.93-51.45","Neutral","True",3.35,0.61,"2025-09-08 14:42:00"
"BCAB","-",NA,"No",0.6079,0.608,0.607,0.536,13.41,"2.36","Moderate","Mixed trend","Uptrend",0.36,0.63,0.11,"Moderate","Price between support and resistance"," Positive News","0.6-0.61","Neutral","True",7.21,NA,"2025-09-08 14:41:00"
"TLPH","-",NA,"No",0.816,0.817,0.795,0.549,48.63,"3.12","Good","Mixed trend","Uptrend",0.43,1.09,0.72,"Moderate","Price between support and resistance"," Positive News","0.72-0.73","Neutral","True",5.2,NA,"2025-09-08 14:43:00"
"INVZ","Small",NA,"No",1.825,1.827,1.827,1.59,14.78,"7.41","Moderate","Mixed trend","Uptrend",1.48,2.14,0.9,"Moderate","Price between support and resistance"," Positive News","1.73-1.84","Higher","True",8.88,-0.42,"2025-09-08 14:43:00"
"IDYA","Mid",NA,"No",23.65,23.562,23.579,27.16,-12.92,"3.5","Moderate","Uptrend","Mixed trend",22.57,28.31,4.32,"Good","Price between support and resistance"," Positive News","24.2-24.26","Neutral","True",4.25,-3.84,"2025-09-08 14:43:00"
"MOMO","Small","Moderate","No",8.065,8.065,8.056,8.52,-5.34,"1.21","Good","Mixed trend","Mixed trend",8.03,9.43,35.45,"Good","Value Zone - Price near support","-","7.9-7.98","Neutral","True",2.92,1.07,"2025-09-08 14:32:00"
"ASTS","Large",NA,"No",40.18,40.217,40.17,42.44,-5.33,"-12.61","Moderate","Mixed trend","Mixed trend",39.43,62.32,29.7,"Moderate","Value Zone - Price near support","-","39-40.28","Neutral","True",7.26,-1.86,"2025-09-08 14:34:00"
"BRKU","-",NA,"No",25.3501,25.361,25.375,25.88,-2.05,"-0.03","Moderate","Mixed trend","Mixed trend",23.48,27.34,1.06,"Moderate","Price between support and resistance","-","24.84-25.1","Neutral","True",2.87,NA,"2025-09-08 14:36:00"
"LPLA","Large","Good","No",340.725,340.984,341.459,333.19,2.26,"-","Moderate","Mixed trend","Mixed trend",321.54,412.68,3.75,"Good","Price between support and resistance"," Positive News","335.3-336.91","Neutral","True",3.49,14.58,"2025-09-08 14:41:00"
"ENTX","Micro",NA,"No",2.01,2.014,2.027,2.06,-2.43,"5.18","Moderate","Mixed trend","Mixed trend",1.86,2.4,2.55,"Good","Price between support and resistance"," Positive News","2.03-2.03","Higher","True",5.98,-0.26,"2025-09-08 14:40:00"
"BFRG","-",NA,"No",1.21,1.212,1.207,1.14,6.14,"-","Moderate","Mixed trend","Mixed trend",1.1,1.72,4.54,"Hold","Price between support and resistance"," Positive News","1.14-1.16","Neutral","True",5.11,NA,"2025-09-08 14:37:00"
"NFGC","Small",NA,"No",1.905,1.906,1.91,1.8,5.83,"7.06","Moderate","Mixed trend","Mixed trend",1.54,2.13,0.6,"Hold","Price between support and resistance"," Positive News","1.91-1.91","Neutral","True",5.77,-0.17,"2025-09-08 14:42:00"
"SMMT","Large",NA,"No",19.29,19.274,19.274,25.98,-25.75,"-17.4","Moderate","Uptrend","Downtrend",21.68,31.68,-5.19,"Hold","Low Value Zone - Price below support","-","19.25-22.08","Neutral","True",8.06,-1.01,"2025-09-08 14:34:00"
"TNXP","Micro","Good","No",25.3,25.367,25.666,26.54,-4.67,"0.07","Moderate","Mixed trend","Downtrend",25.46,71.55,-296.02,"Hold","Value Zone - Price near support"," Positive News","26.12-27","Higher","True",8.93,2537,"2025-09-08 14:41:00"
"USCB","Small","Good","No",16.91,16.865,16.849,17.56,-3.7,"-","Moderate","Mixed trend","Downtrend",16.46,19.39,5.49,"Good","Price between support and resistance"," Positive News","16.99-16.99","Neutral","True",3.66,1.47,"2025-09-08 14:40:00"
"AMRK","Small","Moderate","No",24.38,24.314,24.199,23.84,2.27,"-","Good","Uptrend","Uptrend",21.81,25.44,0.41,"Moderate","Price between support and resistance","-","24.04-24.19","Neutral","False",3.36,1.57,"2025-09-08 14:32:00"
"MAMA","Small","Poor","No",9.575,9.559,9.517,9.44,1.43,"2.98","Good","Uptrend","Uptrend",7.95,10,0.26,"Hold","Price between support and resistance","-","9.48-9.48","Neutral","False",3.47,0.11,"2025-09-08 14:32:00"
"ORCL","Large","Good","Yes",239.345,239.32,239.072,232.8,2.81,"3.1","Moderate","Uptrend","Uptrend",218.24,266.75,1.3,"Moderate","Price between support and resistance","-","240.71-240.75","Neutral","False",2.75,4.33,"2025-09-08 14:32:00"
"TEN","Small","Good","No",23.04,23.004,22.942,22.22,3.69,"-","Good","Uptrend","Uptrend",19.63,23.67,0.19,"Hold","Price between support and resistance","-","22.68-22.68","Neutral","False",3.52,4.47,"2025-09-08 14:31:00"
"WBD","Large","Moderate","Yes",12.295,12.288,12.275,12.11,1.53,"0.29","Good","Uptrend","Uptrend",11.22,14.18,1.75,"Moderate","Price between support and resistance","-","12.04-12.1","Neutral","False",3.44,0.31,"2025-09-08 14:33:00"
"JD","Large","Good","No",32.635,32.627,32.617,31.45,3.77,"0.58","Moderate","Uptrend","Uptrend",30.03,35.32,1.03,"Moderate","Price between support and resistance","-","31.59-32.63","Neutral","False",3.11,3.58,"2025-09-08 14:34:00"
"NVMI","Mid","Good","No",272.79,272.566,272.346,255.7,6.68,"-","Moderate","Uptrend","Uptrend",232.14,298.57,0.63,"Good","Price between support and resistance","-","269.26-272.33","Lower","False",4.11,7.36,"2025-09-08 14:35:00"
"EDC","-",NA,"No",44.5292,44.453,44.389,43.6,2.13,"-","Moderate","Uptrend","Uptrend",39.95,45.53,0.22,"Moderate","Price between support and resistance","-","43.64-44.08","Neutral","False",3.62,NA,"2025-09-08 14:22:00"
"KORU","-",NA,"No",84.68,84.621,84.52,83.17,1.82,"0.53","Moderate","Uptrend","Uptrend",75.83,91.15,0.73,"Moderate","Price between support and resistance","-","82.52-83.83","Neutral","False",5.84,NA,"2025-09-08 14:35:00"
"MEXX","-",NA,"No",19.8,19.722,19.726,19.6,1.02,"-","Moderate","Uptrend","Uptrend",16.74,20.57,0.25,"Hold","Price between support and resistance","-","19.4-19.6","Lower","False",4.41,NA,"2025-09-08 14:29:00"
"MUU","-",NA,"No",26.41,26.379,26.278,26.19,0.84,"-1.4","Good","Uptrend","Uptrend",19.88,27.13,0.11,"Hold","Price between support and resistance","-","25.15-25.68","Neutral","False",7.29,NA,"2025-09-08 14:36:00"
"PALU","-",NA,"No",23.56,23.504,23.517,22.917,2.81,"-","Moderate","Uptrend","Uptrend",21.13,28.15,1.89,"Hold","Price between support and resistance","-","23.5-23.5","Neutral","False",10.44,NA,"2025-09-08 14:35:00"
"TSMX","-",NA,"No",37.145,37.109,37.01,36.13,2.81,"-0.9","Good","Uptrend","Uptrend",31.1,39.51,0.39,"Moderate","Price between support and resistance","-","35.96-36.66","Neutral","False",4.74,NA,"2025-09-08 14:37:00"
"SPY","-",NA,"No",648.405,648.379,648.267,647.24,0.18,"0.23","Good","Uptrend","Uptrend",616.91,666.92,0.59,"Moderate","Price between support and resistance","-","635.43-641.92","Neutral","False",0.75,NA,"2025-09-08 14:37:00"
"VOO","-",NA,"No",596.11,596.091,595.981,594.96,0.19,"0.24","Good","Uptrend","Uptrend",567.14,613.12,0.59,"Moderate","Price between support and resistance","-","595.93-596.1","Neutral","False",0.8,NA,"2025-09-08 14:37:00"
"SLV","-",NA,"No",37.5299,37.519,37.507,37.21,0.86,"0.95","Good","Uptrend","Uptrend",33.63,38.68,0.29,"Moderate","Price between support and resistance","-","37.34-37.34","Neutral","False",2.01,NA,"2025-09-08 14:38:00"
"UNH","Large","Good","Yes",320.83,320.703,320.071,315.39,1.72,"1.33","Good","Uptrend","Uptrend",278.43,333.91,0.31,"Hold","Price between support and resistance","-","318.88-318.88","Neutral","False",5.78,23.09,"2025-09-08 14:39:00"
"AMZN","Large","Good","Yes",236.22,236.289,236.348,232.33,1.67,"0.97","Moderate","Mixed trend","Uptrend",218.71,242.96,0.38,"Moderate","Price between support and resistance","-","233.3-235.95","Neutral","False",1.84,6.55,"2025-09-08 14:39:00"
"META","Large","Good","Yes",759.69,759.86,760.036,752.45,0.96,"0.42","Moderate","Mixed trend","Uptrend",716.39,814.21,1.26,"Moderate","Price between support and resistance","-","756-757","Neutral","False",2.27,27.54,"2025-09-08 14:39:00"
"GME","Large","Poor","No",23.395,23.4,23.398,22.61,3.47,"0.42","Moderate","Mixed trend","Uptrend",22.12,25.4,1.58,"Moderate","Price between support and resistance","-","22.74-23.06","Neutral","False",4.11,0.53,"2025-09-08 14:32:00"
"RBRK","Large","Moderate","No",96.245,96.19,96.161,90.93,5.85,"2.58","Moderate","Mixed trend","Uptrend",83.84,100.07,0.31,"Moderate","Price between support and resistance","-","96.07-96.07","Neutral","False",5.12,3.47,"2025-09-08 14:32:00"
"SOUN","Mid",NA,"No",15.05,15.055,15.116,14.26,5.54,"1.55","Moderate","Mixed trend","Uptrend",11.62,17.47,0.7,"Moderate","Price between support and resistance","-","14.31-14.66","Neutral","False",6.47,-0.68,"2025-09-08 14:33:00"
"DNN","Mid",NA,"No",2.375,2.375,2.375,2.35,1.06,"0.43","Moderate","Mixed trend","Uptrend",1.95,2.45,0.19,"Hold","Price between support and resistance","-","2.35-2.38","Neutral","False",5.43,-0.07,"2025-09-08 14:33:00"
"NU","Large","Moderate","No",15.195,15.196,15.194,14.74,3.09,"-0.05","Good","Mixed trend","Uptrend",12.81,15.58,0.16,"Hold","Price between support and resistance","-","14.71-15.18","Neutral","False",3.17,0.47,"2025-09-08 14:33:00"
"SOFI","Large","Poor","No",25.8747,25.881,25.874,25.6,1.07,"0.68","Good","Mixed trend","Uptrend",21.13,27.2,0.28,"Moderate","Price between support and resistance","-","25.5-25.64","Neutral","False",3.35,0.5,"2025-09-08 14:33:00"
"GPRO","Micro",NA,"No",1.7099,1.708,1.691,1.498,14.15,"0.46","Good","Mixed trend","Uptrend",1.11,2.42,1.2,"Hold","Price between support and resistance","-","1.49-1.5","Neutral","False",7.06,-0.67,"2025-09-08 14:34:00"
"ETSY","Mid","Moderate","No",58.015,58.021,58.051,54.06,7.32,"0.25","Moderate","Mixed trend","Uptrend",50.13,72.16,1.8,"Moderate","Price between support and resistance","-","57.92-57.92","Neutral","False",3.99,1.24,"2025-09-08 14:34:00"
"TTWO","Large",NA,"Yes",249.44,249.438,249.319,239.68,4.07,"-","Good","Mixed trend","Uptrend",224.92,255.25,0.24,"Moderate","Price between support and resistance","-","245.44-248.18","Neutral","False",2.01,-24.14,"2025-09-08 14:34:00"
"GOOS","Small","Poor","No",15.1512,15.168,15.203,13.39,13.15,"4.8","Moderate","Mixed trend","Uptrend",12.04,15.77,0.2,"Moderate","Price between support and resistance","-","14.58-14.58","Neutral","False",4.46,0.35,"2025-09-08 14:34:00"
"CELC","Mid",NA,"No",62.27,62.402,62.257,55.685,11.83,"-","Good","Mixed trend","Uptrend",32.56,64.07,0.06,"Hold","Price between support and resistance","-","56.2-58.68","Neutral","False",4.56,-3.47,"2025-09-08 14:34:00"
"ASX","Large","Moderate","No",11.455,11.455,11.448,10.47,9.41,"7.49","Good","Mixed trend","Uptrend",9.87,11.75,0.19,"Hold","Price between support and resistance","-","11.41-11.44","Neutral","False",2.46,0.49,"2025-09-08 14:34:00"
"NTNX","Large","Poor","No",75.56,75.571,75.603,69.92,8.07,"3.79","Moderate","Mixed trend","Uptrend",64.15,79.37,0.33,"Moderate","Price between support and resistance","-","71.9-73.57","Neutral","False",3.84,0.65,"2025-09-08 14:35:00"
"FTAI","Large","Moderate","No",165.735,165.708,165.922,154,7.62,"-","Good","Mixed trend","Uptrend",125.63,171.27,0.14,"Hold","Price between support and resistance","-","165.74-165.74","Neutral","False",3.01,4.08,"2025-09-08 14:35:00"
"NTES","Large","Good","No",143.24,143.244,143.194,134.27,6.68,"4.76","Good","Mixed trend","Uptrend",128.89,146.54,0.23,"Moderate","Price between support and resistance","-","142.85-142.85","Neutral","False",2.55,7.45,"2025-09-08 14:35:00"
"DUO","Nano","Moderate","No",4.772,4.774,4.784,3.44,38.72,"21.15","Moderate","Mixed trend","Uptrend",1.67,5.46,0.22,"Moderate","Price between support and resistance","-","3.69-4.8","Neutral","False",9.02,7.73,"2025-09-08 14:35:00"
"AEI","Micro",NA,"No",2.2,2.199,2.193,1.66,32.53,"-3.76","Good","Mixed trend","Uptrend",1.19,2.27,0.07,"Hold","Price between support and resistance","-","1.54-1.96","Neutral","False",9.78,-1.05,"2025-09-08 14:35:00"
"MRM","Nano","Moderate","No",2.1303,2.141,2.071,1.64,29.9,"-3.64","Good","Mixed trend","Uptrend",1.42,3.61,2.07,"Moderate","Price between support and resistance","-","1.8-1.85","Neutral","False",10.02,0.19,"2025-09-08 14:35:00"
"QMMM","Small",NA,"No",9.3087,9.324,9.184,7.61,22.32,"-3.29","Good","Mixed trend","Uptrend",2.6,9.69,0.06,"Hold","Price between support and resistance","-","7.1-7.69","Neutral","False",7.38,-0.17,"2025-09-08 14:35:00"
"AMZU","-",NA,"No",40.97,40.992,40.983,39.61,3.43,"1.95","Good","Mixed trend","Uptrend",36.14,43.09,0.44,"Moderate","Price between support and resistance","-","39.85-40.44","Neutral","False",3.66,NA,"2025-09-08 14:36:00"
"JNUG","-",NA,"No",125.43,125.444,125.447,121.13,3.55,"4.11","Good","Mixed trend","Uptrend",83.61,129.9,0.11,"Hold","Price between support and resistance","-","122.92-124.18","Neutral","False",5.16,NA,"2025-09-08 14:36:00"
"LABU","-",NA,"No",79.64,79.697,79.745,82.54,-3.51,"-0.73","Good","Mixed trend","Uptrend",62.57,84.77,0.3,"Moderate","Price between support and resistance","-","79.65-79.69","Neutral","False",6.52,NA,"2025-09-08 14:36:00"
"METU","-",NA,"No",46.24,46.248,46.224,45.29,2.1,"0.84","Moderate","Mixed trend","Uptrend",41.69,52.35,1.35,"Moderate","Price between support and resistance","-","46.16-46.4","Neutral","False",4.52,NA,"2025-09-08 14:36:00"
"NAIL","-",NA,"No",96.8598,96.827,96.663,95.85,1.05,"0.95","Good","Mixed trend","Uptrend",65.72,101.24,0.14,"Hold","Price between support and resistance","-","95.84-95.99","Neutral","False",8.45,NA,"2025-09-08 14:36:00"
"RETL","-",NA,"No",10.63,10.631,10.603,10.59,0.38,"-","Good","Mixed trend","Uptrend",8.53,11,0.18,"Moderate","Price between support and resistance","-","10.51-10.51","Neutral","False",4.72,NA,"2025-09-08 14:34:00"
"TMF","-",NA,"No",41.3219,41.32,41.304,39.83,3.75,"2.23","Good","Mixed trend","Uptrend",35.88,42.35,0.19,"Moderate","Price between support and resistance","-","39.83-39.83","Neutral","False",3.08,NA,"2025-09-08 14:37:00"
"TNA","-",NA,"No",43.2707,43.267,43.208,43.09,0.42,"1.12","Good","Mixed trend","Uptrend",35.76,45.15,0.25,"Hold","Price between support and resistance","-","42.9-42.99","Neutral","False",4.36,NA,"2025-09-08 14:37:00"
"TYD","-",NA,"No",26.5586,26.535,26.539,26.4,0.6,"0.34","Moderate","Mixed trend","Uptrend",24.39,27.21,0.3,"Moderate","Price between support and resistance","-","26.03-26.29","Neutral","False",1.26,NA,"2025-09-08 14:16:00"
"UBOT","-",NA,"No",23.42,23.386,23.292,22.69,3.22,"-","Moderate","Mixed trend","Uptrend",21.72,25.01,0.94,"Moderate","Price between support and resistance","-","22.95-23.15","Higher","False",3.35,NA,"2025-09-08 14:17:00"
"URAA","-",NA,"No",32.624,32.373,32.308,31.4,3.9,"-","Good","Mixed trend","Uptrend",27.6,34.26,0.32,"Hold","Price between support and resistance","-","31.5-31.98","Neutral","False",5.09,NA,"2025-09-08 14:34:00"
"WEBL","-",NA,"No",33.55,33.542,33.477,32.87,2.07,"-","Moderate","Mixed trend","Uptrend",28.81,34.45,0.19,"Hold","Price between support and resistance","-","32.88-33.21","Lower","False",4.04,NA,"2025-09-08 14:25:00"
"QQQ","-",NA,"No",578.94,578.966,578.925,576.06,0.5,"0.4","Good","Mixed trend","Uptrend",549.51,596.47,0.6,"Moderate","Price between support and resistance","-","577.79-578.73","Neutral","False",1.16,NA,"2025-09-08 14:37:00"
"TQQQ","-",NA,"No",93.105,93.177,93.179,91.82,1.4,"1.2","Good","Mixed trend","Uptrend",84.04,98.49,0.59,"Moderate","Price between support and resistance","-","92.65-93.46","Neutral","False",3.6,NA,"2025-09-08 14:38:00"
"TLT","-",NA,"No",89.655,89.653,89.641,88.56,1.24,"0.73","Good","Mixed trend","Uptrend",84.52,91.75,0.41,"Moderate","Price between support and resistance","-","89.37-89.37","Neutral","False",1.12,NA,"2025-09-08 14:38:00"
"IWM","-",NA,"No",238.07,238.069,237.971,237.77,0.13,"0.37","Good","Mixed trend","Uptrend",218.44,245.08,0.36,"Moderate","Price between support and resistance","-","237.56-238.07","Neutral","False",1.5,NA,"2025-09-08 14:38:00"
"FXI","-",NA,"No",39.325,39.33,39.325,38.9,1.09,"0.9","Good","Mixed trend","Uptrend",36.89,40.47,0.47,"Moderate","Price between support and resistance","-","39.26-39.28","Neutral","False",1.63,NA,"2025-09-08 14:38:00"
"LQD","-",NA,"No",111.585,111.584,111.579,111.17,0.37,"0.18","Good","Mixed trend","Uptrend",106.66,114.15,0.52,"Moderate","Price between support and resistance","-","111.54-111.54","Neutral","False",0.6,NA,"2025-09-08 14:38:00"
