"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",2.9494,"Moderate","Mixed trend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",2.92,"Neutral","True",6.38,-1.19,"2025-07-17 10:23:00"
"NUGT","ETF","No",70.45,"Moderate","Mixed trend","Mixed trend",69.4837,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",69.83,"Neutral","False",7.11,NA,"2025-07-17 10:25:00"
"JNUG","ETF","No",75.2,"Moderate","Mixed trend","Mixed trend",74.03,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",74.63,"Neutral","False",7.12,NA,"2025-07-17 10:26:00"
"AAPU","ETF","No",22.82,"Moderate","Mixed trend","Mixed trend",22.3301,23.37,"-","Balanced Zone: price is rising with room to resistance;",22.94,"Neutral","False",7.75,NA,"2025-07-17 10:26:00"
"SPY","ETF","No",625.29,"Good","Mixed trend","Mixed trend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal",624.22,"Neutral","False",2.21,NA,"2025-07-17 10:26:00"
"VOO","ETF","No",574.77,"Moderate","Mixed trend","Mixed trend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal",573.98,"Neutral","False",2.19,NA,"2025-07-17 10:26:00"
"MSTU","ETF","No",10.5901,"Moderate","Mixed trend","Mixed trend",9.3,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.48,"Neutral","False",15.76,NA,"2025-07-17 10:26:00"
"ULTY","ETF","No",6.3699,"Good","Mixed trend","Mixed trend",6.2,6.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","False",3.66,NA,"2025-07-17 10:26:00"
"XLF","ETF","No",52.115,"Moderate","Mixed trend","Mixed trend",51.325,52.575,"-","High Value Zone: near resistance; watch for pullback or reversal",51.8,"Higher","False",2.04,NA,"2025-07-17 10:26:00"
"TZA","ETF","No",10.7799,"Moderate","Mixed trend","Mixed trend",10.57,11.6499,"-","Balanced Zone: price is rising with room to resistance;",10.85,"Neutral","False",7.33,NA,"2025-07-17 10:26:00"
"GLD","ETF","No",306.445,"Moderate","Mixed trend","Mixed trend",305.12,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal",305.2,"Neutral","False",2.1,NA,"2025-07-17 10:26:00"
"NVS","Large","No",115.56,"Moderate","Downtrend","Mixed trend",115.26,122.86,"-","Balanced Zone: price is rising with room to resistance;",116.41,"Neutral","False",2.18,6.38,"2025-07-17 10:23:00"
"USB","Large","Yes",44.66,"Moderate","Downtrend","Mixed trend",43.9161,47.385,"Buy Signal","Buy signal generated - watch for recovery/decline",43.9,"Higher","False",2.9,4.04,"2025-07-17 10:23:00"
"SOUN","Mid","No",12.535,"Good","Downtrend","Mixed trend",10.63,12.78,"-","High Value Zone: near resistance; watch for pullback or reversal",12.29,"Neutral","False",7.12,-0.61,"2025-07-17 10:24:00"
"CVX","Large","Yes",149.24,"Moderate","Downtrend","Mixed trend",148.6,155.89,"-","Balanced Zone: price is rising with room to resistance;",149.12,"Higher","False",2.53,8.76,"2025-07-17 10:25:00"
"FAS","ETF","No",164.9,"Moderate","Downtrend","Mixed trend",157.75,169.8,"-","Balanced Zone: price is rising with room to resistance;",164.93,"Higher","False",6.09,NA,"2025-07-17 10:25:00"
"TSLL","ETF","No",11.815,"Moderate","Downtrend","Mixed trend",10.73,12.04,"-","High Value Zone: near resistance; watch for pullback or reversal",11.78,"Higher","False",11.57,NA,"2025-07-17 10:26:00"
"ABT","Large","Yes",123.22,"Moderate","Uptrend","Downtrend",120.2,133.58,"-","Balanced Zone: price is rising with room to resistance;",127.41,"Neutral","False",1.98,7.7,"2025-07-17 10:23:00"
"ELV","Large","Yes",304.45,"Moderate","Mixed trend","Downtrend",297.259,346.36,"-","Balanced Zone: price is rising with room to resistance;",324.4,"Neutral","False",4.19,25.69,"2025-07-17 10:23:00"
"CRM","Large","Yes",257.025,"Weak","Downtrend","Downtrend",254.52,262.95,"-","Balanced Zone: price is rising with room to resistance;",257.06,"Neutral","False",3.61,6.39,"2025-07-17 10:25:00"
