"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LABU",NA,54.11,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 19:29:00"
"MSFT","Large",461.05,460.16,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-02 19:39:00"
"ORCL","Large",166.1084,163.01,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 19:03:00"
"PLTR","Large",131.58,129.76,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 19:38:00"
"PLTU",NA,59.51,59.4,"Mixed trend","Uptrend","-","Neutral","No",NA,20.26,"2025-06-02 19:40:00"
"T","Large",27.9101,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 19:37:00"
"WMT","Large",99.4,99.67,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-02 19:35:00"
"MU","Large",98.03,97.95,"Downtrend","Uptrend","-","Neutral","No",4.18,6.31,"2025-06-02 19:38:00"
"ERX",NA,48.78,48.19,"Uptrend","Mixed trend","-","Lower","No",NA,5.29,"2025-06-02 16:42:00"
"MA","Large",581.22,576.71,"Uptrend","Mixed trend","-","Higher","No",14.29,3,"2025-06-02 16:03:00"
"QBTS","Mid",17.19,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 19:38:00"
"AAL","Mid",11.3599,11.09,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 19:38:00"
"AAPU",NA,21.47,21.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 19:39:00"
"ABBV","Large",187.01,183.89,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 19:38:00"
"ABT","Large",133,132.07,"Mixed trend","Mixed trend","-","Higher","No",7.69,2.22,"2025-06-02 19:31:00"
"AMZN","Large",206.76,203.14,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 19:39:00"
"APG","Large",47.26,46.06,"Mixed trend","Mixed trend","-","Neutral","No",0.61,3.26,"2025-06-02 19:15:00"
"BAC","Large",44.07,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 19:17:00"
"CURE",NA,75.26,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 16:00:00"
"CVX","Large",137.8,136.92,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 19:39:00"
"DPST",NA,75.21,74.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 19:27:00"
"GOOG","Large",169.91,169.3,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 19:36:00"
"GOOGL","Large",168.7201,167.92,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 19:39:00"
"HD","Large",367.96,362.79,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 16:19:00"
"HES","Large",133.75,132.87,"Mixed trend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 16:19:00"
"IBM","Large",263.9,262.15,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 16:37:00"
"ITW","Large",242.65,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 16:19:00"
"LIN","Large",464.99,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 18:03:00"
"LLY","Large",745.0001,734.64,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 19:28:00"
"MCD","Large",312.68,310.03,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 18:30:00"
"MRK","Large",76.19,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 19:28:00"
"NU","Large",11.9802,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 19:15:00"
"NVDU",NA,76.6,75.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 19:40:00"
"PG","Large",167.75,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 19:17:00"
"PONY","Mid",17.55,16.98,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 19:38:00"
"QCOM","Large",146.21,145.97,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 19:26:00"
"SOFI","Large",13.6547,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 19:38:00"
"SPXL",NA,153.22,149.09,"Mixed trend","Mixed trend","-","Higher","No",NA,7.1,"2025-06-02 19:39:00"
"TNA",NA,29.2,28.35,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 19:39:00"
"TSLA","Large",341.8,337.96,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 19:38:00"
"V","Large",365.33,360.25,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 17:29:00"
"VMC","Large",263.38,261.03,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 16:38:00"
"WFC","Large",74.72,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 18:46:00"
"XOM","Large",103.01,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 19:17:00"
"AAPL","Large",201.58,199.75,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 19:39:00"
"CRM","Large",261.44,260.91,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 19:38:00"
"CSCO","Large",63.6108,63.4,"Downtrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 19:31:00"
"JPM","Large",264.25,263.09,"Downtrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 19:09:00"
"NVDA","Large",137.54,134.98,"Downtrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 19:38:00"
"SOXL",NA,16.91,15.79,"Downtrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 19:40:00"
"TT","Large",421.78,427.26,"Downtrend","Mixed trend","-","Higher","No",12.13,3.28,"2025-06-02 17:29:00"
"UNH","Large",304.84,301.54,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 19:39:00"
