"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZU","ETF",NA,"No",33.7,33.36,31.71,37.52,"Moderate","Strong Downtrend","Downtrend",35.12,40.11,-4.53,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 10:54:00"
"AU","Large","Good","No",51.93,49.92,45.9,50.77,"Good","Downtrend","Uptrend",46.36,50.9,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 10:54:00"
"AVGO","Large","Moderate","Yes",296.7576,292.09,273.86,299.26,"Good","Mixed trend","Mixed trend",276.63,302.67,0.29,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 10:56:00"
"AVL","ETF",NA,"No",44.31,43.87,38.72,45.54,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.29,"Price between support and resistance","False",6,NA,"2025-08-04 10:51:00"
"AVS","ETF",NA,"No",12.0998,11.92,11.34,13.21,"-","Mixed trend","Downtrend",12.29,13.57,-7.79,"Value Zone - Price near support","False",4.89,NA,"2025-08-04 10:46:00"
"AXON","Large","Moderate","Yes",746.58,735.38,712.22,767.42,"Weak","Strong Downtrend","Downtrend",724.68,775.88,1.34,"Price between support and resistance","False",3.15,4.16,"2025-08-04 10:53:00"
"BAC","Large","Moderate","Yes",45.855,45.4,44.51,49.99,"Moderate","Mixed trend","Downtrend",45.56,48.29,8.3,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 10:57:00"
"BMRN","Large","Moderate","No",59.225,58.34,56.12,59.41,"Moderate","Mixed trend","Mixed trend",56.69,59.91,0.27,"Elevated Zone - Price near resistance","False",2.59,2.7,"2025-08-04 10:53:00"
"BND","ETF",NA,"No",73.535,72.8,71.81,73.72,"Moderate","Mixed trend","Downtrend",72.54,74.1,0.57,"Value Zone - Price near support","False",0.55,NA,"2025-08-04 10:57:00"
"BOEU","ETF",NA,"No",43,42.36,40.66,65.23,"-","Uptrend","Downtrend",42.71,49.93,24.02,"Value Zone - Price near support","False",4,NA,"2025-08-04 10:42:00"
"BRK.B","ETF",NA,"No",460.44,455.84,447.36,484.93,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.79,"Value Zone - Price near support","False",1.86,NA,"2025-08-04 10:54:00"
"BRKR","Mid","Poor","No",33.89,33.55,31.52,34.18,"Moderate","Strong Downtrend","Downtrend",36.73,42.18,-2.91,"Low Value Zone","False",6.05,0.52,"2025-08-04 10:54:00"
"BRKU","ETF",NA,"No",22.3,22.08,21.21,24.61,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.91,"Low Value Zone","True",3.92,NA,"2025-08-04 10:54:00"
"BWXT","Large","Moderate","No",153.16,150.6,139.27,152.67,"Moderate","Strong Downtrend","Uptrend",140.68,153.05,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",2.56,3.14,"2025-08-04 10:53:00"
"CHAT","ETF",NA,"No",50.92,50.16,48.23,51.36,"Moderate","Strong Downtrend","Mixed trend",48.72,51.97,0.48,"Price between support and resistance","False",2.41,NA,"2025-08-04 10:54:00"
"CNA","Large","Moderate","No",45.6,44.54,43.45,45.61,"Moderate","Uptrend","Mixed trend",43.89,46.02,0.25,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 10:53:00"
"COMB","ETF",NA,"No",20.76,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-120.32,"Low Value Zone","False",1.49,NA,"2025-08-04 10:56:00"
"CONY","ETF",NA,"No",7.3659,7.29,6.85,8.43,"Moderate","Strong Downtrend","Downtrend",7.88,9.22,-3.6,"Low Value Zone - Price below support","False",6.04,NA,"2025-08-04 10:56:00"
"COST","Large","Good","Yes",953.15,943.62,929.03,978.02,"Weak","Strong Downtrend","Mixed trend",938.41,989.74,2.48,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 10:56:00"
"CRBG","Large","Moderate","No",34.57,34.22,33.31,35.79,"Moderate","Mixed trend","Mixed trend",33.89,36.07,2.2,"Price between support and resistance","False",2.67,1.12,"2025-08-04 10:53:00"
"CRM","Large","Good","Yes",252.425,249.9,241.93,265.51,"Moderate","Mixed trend","Downtrend",254.07,272.03,-11.95,"Low Value Zone","False",3.19,6.39,"2025-08-04 10:57:00"
"CSCO","Large","Good","Yes",68.235,67.22,65.63,68.57,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,0.5,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 10:57:00"
"CTRA","Large","Moderate","Yes",23.9701,23.61,22.73,25.91,"Moderate","Uptrend","Downtrend",23.65,25.21,3.92,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 10:53:00"
"CURE","ETF",NA,"No",72.55,71.45,65.58,91.25,"Moderate","Mixed trend","Downtrend",71.49,78.78,5.87,"Value Zone - Price near support","False",8.21,NA,"2025-08-04 10:52:00"
"CVX","Large","Good","Yes",151.4199,149.91,146.41,155.28,"Good","Uptrend","Mixed trend",148.18,156.73,1.64,"Price between support and resistance","False",2.33,7.77,"2025-08-04 10:57:00"
"DFEN","ETF",NA,"No",58.96,57.22,52.41,59.33,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.19,"Elevated Zone - Price near resistance","False",4.54,NA,"2025-08-04 10:54:00"
"DIA","ETF",NA,"No",440.54,436.13,427.93,444.83,"Good","Mixed trend","Mixed trend",432.25,448.67,0.98,"Value Zone - Price near support","False",1.72,NA,"2025-08-04 10:57:00"
"DPST","ETF",NA,"No",83.7573,82.79,77.54,122.81,"Moderate","Downtrend","Mixed trend",82.76,97.35,13.58,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 10:54:00"
"DRN","ETF",NA,"No",9.495,9.35,8.77,10.65,"Moderate","Uptrend","Mixed trend",9.29,10.22,3.48,"Price between support and resistance","False",6.17,NA,"2025-08-04 10:54:00"
"DRV","ETF",NA,"No",25.16,24.78,23.4,26.1,"Weak","Strong Downtrend","Downtrend",23.93,26.47,1.07,"Price between support and resistance","False",5.58,NA,"2025-08-04 10:50:00"
"EDC","ETF",NA,"No",39.5805,39.18,37.66,41.16,"-",NA,"Mixed trend",38.28,41.58,1.54,"Price between support and resistance","False",3.9,NA,"2025-08-04 10:54:00"
"EDZ","ETF",NA,"No",5.31,5.23,4.88,6.81,"Moderate","Mixed trend","Downtrend",5.25,5.8,8.04,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 10:54:00"
"EEM","ETF",NA,"No",48.59,48.1,47.29,49.16,"Moderate","Strong Downtrend","Mixed trend",47.77,49.62,1.25,"Value Zone - Price near support","False",1.31,NA,"2025-08-04 10:56:00"
"EHC","Large","Good","No",109.5,107.86,106.23,115.82,"Moderate","Mixed trend","Downtrend",108.74,114.66,6.78,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 10:53:00"
"ELIL","ETF",NA,"No",17.5871,17.31,15.93,24.3,"-","Mixed trend","Downtrend",17.34,19.72,8.49,"Value Zone - Price near support","False",7.99,NA,"2025-08-04 10:53:00"
"ENR","Small","Moderate","No",27.33,27.06,22.19,27.13,"Moderate","Strong Downtrend","Uptrend",22.41,25.95,-0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",4.02,0.74,"2025-08-04 10:54:00"
"EQIX","Large","Moderate","Yes",776.28,764.64,750.03,818.02,"Moderate","Strong Downtrend","Downtrend",778.94,836.34,-22.54,"Low Value Zone","False",1.91,10.19,"2025-08-04 10:57:00"
"EQR","Large","Moderate","Yes",63.41,62.78,61.01,92.1,"Weak","Mixed trend","Downtrend",63.28,67.52,31.69,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 10:53:00"
"ETH","ETF",NA,"No",34.2402,33.9,31.2,35.35,"Moderate","Strong Downtrend","Mixed trend",31.52,35.76,0.56,"Price between support and resistance","False",4.98,NA,"2025-08-04 10:56:00"
"ETHA","ETF",NA,"No",27.5152,27.18,25.06,28.32,"Good","Strong Downtrend","Mixed trend",25.31,28.75,0.56,"Price between support and resistance","False",4.82,NA,"2025-08-04 10:55:00"
"EURL","ETF",NA,"No",31.835,31.36,30.25,38.33,"-",NA,"Mixed trend",31.57,34.72,10.73,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 10:52:00"
"F","Large","Moderate","Yes",10.92,10.81,10.52,11.39,"Moderate","Strong Downtrend","Mixed trend",10.7,11.47,2.53,"Price between support and resistance","False",2.68,0.78,"2025-08-04 10:54:00"
"FANG","Large","Good","Yes",146.87,144.67,139.75,151.22,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1.42,"Price between support and resistance","False",3.4,16.08,"2025-08-04 10:53:00"
"FAS","ETF",NA,"No",160.335,157.94,149.26,179.71,"Moderate","Strong Downtrend","Mixed trend",157.32,172.3,3.97,"Value Zone - Price near support","False",5.49,NA,"2025-08-04 10:55:00"
"FAZ","ETF",NA,"No",4.5902,4.54,4.3,4.8,"Moderate","Strong Downtrend","Downtrend",4.39,4.84,1.23,"Buy signal generated - watch for further decline","False",5.37,NA,"2025-08-04 10:55:00"
"FBTC","ETF",NA,"No",100.03,99.03,96.12,103.31,"Moderate","Strong Downtrend","Mixed trend",97.7,104.16,1.77,"Price between support and resistance","False",2.94,NA,"2025-08-04 10:56:00"
"FENY","ETF",NA,"No",23.73,23.49,22.91,24.63,"Moderate","Strong Downtrend","Mixed trend",23.42,24.54,2.62,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 10:58:00"
"FGDL","ETF",NA,"No",44.96,44.51,43.46,45.28,"-",NA,"Mixed trend",43.9,45.57,0.57,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 10:56:00"
"FTGC","ETF",NA,"No",24.73,24.36,24.01,26.22,"Moderate","Mixed trend","Mixed trend",24.62,25.62,8.24,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 10:56:00"
"FUTU","Large","Moderate","No",148.43,144.09,136.41,157.66,"Moderate","Strong Downtrend","Mixed trend",139.72,163.43,1.72,"Price between support and resistance","False",5.33,5.95,"2025-08-04 10:54:00"
"FXI","ETF",NA,"No",37.365,36.99,36.31,38.09,"Moderate","Strong Downtrend","Mixed trend",36.68,38.55,1.72,"Value Zone - Price near support","False",1.63,NA,"2025-08-04 10:56:00"
"GBTC","ETF",NA,"No",90.17,89.27,86.67,93.14,"Moderate","Strong Downtrend","Mixed trend",88.08,93.88,1.77,"Price between support and resistance","False",2.91,NA,"2025-08-04 10:56:00"
"GDX","ETF",NA,"No",54.4851,53.61,50.98,54.06,"Moderate","Strong Downtrend","Uptrend",51.5,54.23,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 10:57:00"
"GE","Large","Good","Yes",274.54,270.42,255.41,273.43,"Moderate","Mixed trend","Uptrend",257.99,274.72,0.01,"Elevated Zone - Price near resistance","False",2.22,7,"2025-08-04 10:57:00"
"GGLL","ETF",NA,"No",41.24,40.83,37.82,42.14,"Moderate","Strong Downtrend","Mixed trend",38.2,42.38,0.37,"Price between support and resistance","False",4.69,NA,"2025-08-04 10:55:00"
"GGLS","ETF",NA,"No",11.305,11.19,10.87,12.15,"Moderate","Mixed trend","Downtrend",11.42,12.17,-7.63,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 10:53:00"
"GLD","ETF",NA,"No",310.78,307.67,300.22,312.13,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.47,"Elevated Zone - Price near resistance","False",1.97,NA,"2025-08-04 10:57:00"
"GLDM","ETF",NA,"No",66.83,66.16,64.55,67.14,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.46,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 10:57:00"
"GOOGL","Large","Good","Yes",193.4294,189.62,182.93,193.95,"Good","Strong Downtrend","Mixed trend",184.78,196.53,0.36,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 10:56:00"
"GTM","Large","Poor","No",10.365,10.21,9.84,11.25,"Moderate","Strong Downtrend","Mixed trend",10.13,11.24,3.71,"Price between support and resistance","False",3.7,0.12,"2025-08-04 10:53:00"
"HD","Large","Good","Yes",379.8,374.1,360.48,379.51,"Good","Mixed trend","Uptrend",364.12,381.17,0.09,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 10:56:00"
"HGER","ETF",NA,"No",24.4738,24.1,23.76,24.94,"-","Uptrend","Mixed trend",24.22,25.14,2.61,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 10:56:00"
"HIBL","ETF",NA,"No",48.2301,47.51,43.88,50.4,"-","Mixed trend","Mixed trend",44.32,51.3,0.79,"Price between support and resistance","False",7.09,NA,"2025-08-04 10:54:00"
"HIMS","Large","Moderate","No",65.155,63.94,55.02,66.52,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.24,"Price between support and resistance","False",6.01,0.68,"2025-08-04 10:53:00"
"HOOD","Large","Moderate","No",102.47,99.26,91.82,105.2,"Good","Strong Downtrend","Mixed trend",92.75,108.53,0.62,"Price between support and resistance","False",3.65,1.97,"2025-08-04 10:54:00"
"HYG","ETF",NA,"No",80.1258,79.32,78.53,80.47,"Moderate","Mixed trend","Mixed trend",79.32,81.01,1.1,"Value Zone - Price near support","False",0.53,NA,"2025-08-04 10:56:00"
"IAUM","ETF",NA,"No",33.645,33.31,32.5,33.81,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.47,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 10:57:00"
"IBIT","ETF",NA,"No",65.115,64.46,62.56,67.23,"Good","Strong Downtrend","Mixed trend",63.59,67.82,1.77,"Price between support and resistance","False",2.96,NA,"2025-08-04 10:56:00"
"IBM","Large","Good","Yes",249.54,247.04,241.41,265.39,"Moderate","Strong Downtrend","Downtrend",255.39,273.74,-4.14,"Low Value Zone","False",2.28,6.2,"2025-08-04 10:57:00"
"IDXX","Large","Good","Yes",676.515,592.36,532.51,631.53,"Excellent","Strong Downtrend","Uptrend",537.89,618.84,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",1.55,10.82,"2025-08-04 10:53:00"
"IEFA","ETF",NA,"No",82.54,81.71,80.57,83.65,"Moderate","Strong Downtrend","Mixed trend",81.38,84.48,1.68,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 10:58:00"
"ITOT","ETF",NA,"No",137.43,135.37,133.01,137.98,"Moderate","Mixed trend","Mixed trend",134.35,139.65,0.72,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 10:57:00"
"ITW","Large","Good","Yes",254.59,250.77,246.72,257.82,"Moderate","Uptrend","Mixed trend",249.21,261.86,1.35,"Price between support and resistance","False",1.61,11.38,"2025-08-04 10:57:00"
"IWM","ETF",NA,"No",217.4407,215.27,210.94,221.69,"Moderate","Strong Downtrend","Mixed trend",213.15,224.32,1.6,"Price between support and resistance","False",2.01,NA,"2025-08-04 10:56:00"
"IWY","ETF",NA,"No",254.16,251.62,244.52,257.39,"Moderate","Strong Downtrend","Mixed trend",246.99,258.97,0.67,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 10:54:00"
"IXUS","ETF",NA,"No",77.14,76.37,75.19,78.04,"Moderate","Strong Downtrend","Mixed trend",75.95,78.79,1.38,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 10:57:00"
"JNJ","Large","Good","Yes",168.66,166.13,160.36,168.84,"Good","Strong Downtrend","Uptrend",161.98,170.1,0.22,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 10:56:00"
"JNUG","ETF",NA,"No",77.11,76.34,71.29,81.21,"Weak","Strong Downtrend","Mixed trend",73.02,81.28,1.02,"Price between support and resistance","False",6.62,NA,"2025-08-04 10:55:00"
"JPM","Large","Good","Yes",292.84,288.45,280.58,295.73,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,0.73,"Price between support and resistance","False",1.51,19.5,"2025-08-04 10:56:00"
"KGC","Large","Good","No",17.02,16.33,15.37,16.68,"Good","Uptrend","Uptrend",15.53,16.78,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.73,1.24,"2025-08-04 10:54:00"
"KLAC","Large","Good","Yes",902.215,888.69,851.82,917.07,"Moderate","Strong Downtrend","Mixed trend",860.42,929.99,0.66,"Price between support and resistance","False",3.75,30.41,"2025-08-04 10:57:00"
"KOLD","ETF",NA,"No",34.51,31.87,28.1,32.75,"Good","Mixed trend","Uptrend",28.38,33.25,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 10:56:00"
"KORU","ETF",NA,"No",79.97,79.17,73.68,83.63,"Moderate","Strong Downtrend","Mixed trend",75.03,84.55,0.93,"Price between support and resistance","False",6.93,NA,"2025-08-04 10:55:00"
"KSPI","Large","Good","No",83.91,80.78,77.42,83.78,"Moderate","Uptrend","Mixed trend",78.31,85.54,0.29,"Elevated Zone - Price near resistance","False",4.16,10.25,"2025-08-04 10:53:00"
"L","Large","Good","Yes",92.9159,91.19,88.21,92.5,"Moderate","Uptrend","Uptrend",89.1,92.64,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.57,6.1,"2025-08-04 10:53:00"
"LABU","ETF",NA,"No",60.06,59.46,54.92,76.59,"Moderate","Strong Downtrend","Downtrend",59.12,66.19,6.51,"Value Zone - Price near support","False",7.63,NA,"2025-08-04 10:55:00"
"LIN","Large","Good","Yes",466.78,459.78,448.8,469.73,"Moderate","Mixed trend","Downtrend",453.33,474.17,0.55,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 10:57:00"
"LLY","Large","Good","Yes",757.79,750.21,719.53,848.36,"Moderate","Strong Downtrend","Downtrend",748.73,803.89,5.09,"Value Zone - Price near support","False",4.09,12.27,"2025-08-04 10:56:00"
"LYFT","Mid","Poor","No",13.935,13.8,13.28,36.54,"Moderate","Strong Downtrend","Downtrend",13.92,14.98,86.59,"Value Zone - Price near support","False",3.74,0.15,"2025-08-04 10:54:00"
"MA","Large","Good","Yes",565.595,559.94,548.8,575.12,"Moderate","Mixed trend","Mixed trend",554.66,581.56,1.46,"Value Zone - Price near support","False",1.99,14.84,"2025-08-04 10:56:00"
"MCD","Large","Moderate","Yes",305.45,300.87,293.42,306.51,"Moderate","Strong Downtrend","Uptrend",296.38,309.33,0.43,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 10:57:00"
"MELI","Large","Good","No",2373.19,2349.46,2286.96,2650.83,"Weak","Strong Downtrend","Downtrend",2359.44,2482.6,7.96,"Value Zone - Price near support","False",2.66,40.63,"2025-08-04 10:53:00"
"META","Large","Good","Yes",764.35,756.71,701.42,770.67,"Good","Uptrend","Mixed trend",708.5,776.05,0.21,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 10:56:00"
"METD","ETF",NA,"No",14.06,13.92,13.33,15.14,"Moderate","Uptrend","Downtrend",14.24,15.74,-9.55,"Low Value Zone","False",4.24,NA,"2025-08-04 10:52:00"
"METU","ETF",NA,"No",47.46,46.99,41.29,48.39,"Moderate","Mixed trend","Mixed trend",41.71,48.71,0.22,"Price between support and resistance","False",5.22,NA,"2025-08-04 10:55:00"
"MIDU","ETF",NA,"No",45.6,44.92,42.58,48.43,"-","Mixed trend","Mixed trend",43.9,48.63,1.78,"Price between support and resistance","False",5.19,NA,"2025-08-04 10:50:00"
"MRK","Large","Good","Yes",78.68,77.89,74.68,89.59,"Moderate","Strong Downtrend","Downtrend",77.87,83.64,6.14,"Value Zone - Price near support","False",4.12,6.49,"2025-08-04 10:57:00"
"MSFD","ETF",NA,"No",10.5081,10.4,10.16,11.13,"Moderate","Mixed trend","Downtrend",10.55,11.38,-22.5,"Low Value Zone","False",2.32,NA,"2025-08-04 10:55:00"
"MSFT","Large","Good","Yes",534.33,527.43,500.22,542.11,"Good","Strong Downtrend","Mixed trend",505.27,548.75,0.5,"Price between support and resistance","False",1.22,13.63,"2025-08-04 10:56:00"
"MSFU","ETF",NA,"No",56.695,55.3,50.95,58.08,"Good","Mixed trend","Mixed trend",51.46,59.36,0.51,"Price between support and resistance","False",2.6,NA,"2025-08-04 10:54:00"
"MSTU","ETF",NA,"No",7.1701,6.95,5.92,8.23,"Moderate","Strong Downtrend","Mixed trend",7.22,8.91,-33.55,"Low Value Zone","False",14.86,NA,"2025-08-04 10:56:00"
"MSTY","ETF",NA,"No",18.515,18.16,16.93,20.24,"Moderate","Strong Downtrend","Downtrend",18.9,21.32,-7.38,"Low Value Zone","False",6.76,NA,"2025-08-04 10:56:00"
"MUFG","Large","Moderate","No",13.73,13.59,13.24,36.11,"Moderate","Mixed trend","Downtrend",13.72,14.53,125.06,"Value Zone - Price near support","False",2.61,1.06,"2025-08-04 10:53:00"
"MUU","ETF",NA,"No",17.865,17.52,16.1,20.11,"Weak","Mixed trend","Downtrend",17.93,21.38,-54.03,"Low Value Zone","False",8.12,NA,"2025-08-04 10:55:00"
"NAIL","ETF",NA,"No",64.16,63.27,56.99,66.16,"Moderate","Mixed trend","Mixed trend",57.57,66.74,0.39,"Price between support and resistance","False",8.48,NA,"2025-08-04 10:55:00"
"NFLX","Large","Good","Yes",1164.69,1153.04,1122.49,1219.93,"Weak","Strong Downtrend","Downtrend",1167.02,1237.82,-31.41,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 10:56:00"
"NFXL","ETF",NA,"No",54.79,54.24,51.38,59.67,"Weak","Strong Downtrend","Downtrend",55.56,61.77,-9.01,"Value Zone - Price near support","False",5.27,NA,"2025-08-04 10:53:00"
"NFXS","ETF",NA,"No",14.4099,14.2,13.72,14.47,"Moderate","Uptrend","Mixed trend",13.86,14.58,0.3,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 10:55:00"
"NOW","Large","Moderate","Yes",919.475,905.69,878.07,974.64,"Moderate","Mixed trend","Downtrend",935.35,1005.63,-5.43,"Value Zone - Price near support","False",3.05,7.96,"2025-08-04 10:56:00"
"NVDA","Large","Moderate","Yes",177.6581,175.33,164.09,179.33,"Good","Mixed trend","Mixed trend",165.75,181.19,0.3,"Elevated Zone - Price near resistance","False",2.92,3.09,"2025-08-04 10:53:00"
"NVDD","ETF",NA,"No",4.15,4.11,3.94,4.5,"Moderate","Mixed trend","Downtrend",4.25,4.7,-5.75,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 10:55:00"
"NVDU","ETF",NA,"No",123.0985,120.34,108.07,125.63,"Moderate","Strong Downtrend","Mixed trend",109.16,127.49,0.32,"Price between support and resistance","False",6.06,NA,"2025-08-04 10:55:00"
"OKE","Large","Good","Yes",79.84,79.04,76.27,84.63,"Moderate","Uptrend","Mixed trend",78.69,83.23,2.95,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 10:53:00"
"ON","Large","Moderate","Yes",50.565,50.06,46.56,57.97,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,-3.26,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 10:53:00"
"ORCL","Large","Moderate","Yes",250.27,247.77,230.5,254.82,"Moderate","Downtrend","Mixed trend",232.83,257.14,0.39,"Price between support and resistance","False",2.7,4.35,"2025-08-04 10:57:00"
"PALU","ETF",NA,"No",18.1,17.92,16.05,22.15,"Weak","Strong Downtrend","Downtrend",20,24.7,-3.47,"Low Value Zone - Price below support","False",10.44,NA,"2025-08-04 10:54:00"
"PG","Large","Good","Yes",150.6,148.34,145.52,157.95,"Moderate","Mixed trend","Downtrend",151.74,160.7,-8.87,"Low Value Zone","False",1.9,6.51,"2025-08-04 10:56:00"
"PILL","ETF",NA,"No",5.4914,5.41,5.07,6.49,"-","Mixed trend","Downtrend",5.36,6.04,4.03,"Price between support and resistance","False",6.3,NA,"2025-08-04 10:54:00"
"PLTD","ETF",NA,"No",8.015,7.93,7.37,8.69,"Moderate","Uptrend","Downtrend",8.25,9.12,-4.78,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 10:55:00"
