"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL",NA,"No",11.18,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal",11.07,"Neutral",FALSE,11.58,NA,"2025-07-02 09:37:00"
"MSTU",NA,"No",7.675,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",7.66,"Neutral",FALSE,17.56,NA,"2025-07-02 09:37:00"
"IBIT",NA,"No",61.13,"Moderate","Mixed trend","Mixed trend",59.825,61.31,"-","High Value Zone: near resistance; watch for pullback or reversal",61.02,"Neutral",FALSE,3.7,NA,"2025-07-02 09:37:00"
"QQQ",NA,"No",547.12,"Good","Mixed trend","Mixed trend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",546.31,"Neutral",FALSE,2.99,NA,"2025-07-02 09:37:00"
"SPY",NA,"No",617.0358,"Moderate","Mixed trend","Mixed trend",608.37,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",617.68,"Neutral",FALSE,2.36,NA,"2025-07-02 09:37:00"
"AMDL",NA,"No",7.799,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",7.78,"Neutral",FALSE,12.67,NA,"2025-07-02 09:37:00"
"ULTY",NA,"No",6.225,"Moderate","Mixed trend","Mixed trend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral",FALSE,4.91,NA,"2025-07-02 09:37:00"
"TSLT",NA,"No",15.25,"Weak","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.1,"Neutral",FALSE,11.62,NA,"2025-07-02 09:37:00"
"TSLY",NA,"No",7.965,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal",7.88,"Neutral",FALSE,8.18,NA,"2025-07-02 09:37:00"
"KWEB",NA,"No",33.73,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;",33.78,"Higher",FALSE,3.52,NA,"2025-07-02 09:37:00"
"FXI",NA,"No",36.53,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;",36.57,"Neutral",FALSE,2.29,NA,"2025-07-02 09:37:00"
"NVDL",NA,"No",67.5303,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",66.85,"Higher",FALSE,11.51,NA,"2025-07-02 09:37:00"
"MSTY",NA,"No",21.2834,"Moderate","Mixed trend","Mixed trend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.38,"Neutral",FALSE,8.64,NA,"2025-07-02 09:37:00"
"UVXY",NA,"No",18.7621,"Moderate","Mixed trend","Mixed trend",18.45,19.47,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Neutral",FALSE,12.13,NA,"2025-07-02 09:37:00"
"CONL",NA,"No",43.83,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal",43.39,"Neutral",FALSE,13.12,NA,"2025-07-02 09:37:00"
"TSLG",NA,"No",5.56,"Weak","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal",5.5,"Neutral",FALSE,11.34,NA,"2025-07-02 09:37:00"
"BITX",NA,"No",53.8453,"Moderate","Mixed trend","Mixed trend",51.56,54.34,"-","High Value Zone: near resistance; watch for pullback or reversal",53.71,"Neutral",FALSE,7.41,NA,"2025-07-02 09:37:00"
"ETHA",NA,"No",18.5435,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal",18.5,"Neutral",FALSE,6.58,NA,"2025-07-02 09:37:00"
"MSTX",NA,"No",35.59,"Weak","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",35.51,"Neutral",FALSE,16.93,NA,"2025-07-02 09:37:00"
"KOLD",NA,"No",25.18,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;",25.61,"Neutral",FALSE,10.25,NA,"2025-07-02 09:38:00"
"CONY",NA,"No",8.91,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;",8.93,"Neutral",FALSE,7.9,NA,"2025-07-02 09:38:00"
"AGG",NA,"No",98.585,"-","Mixed trend","Mixed trend",98.545,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.58,"Lower",FALSE,0.6,NA,"2025-07-02 09:38:00"
"VOO",NA,"No",567.26,"Moderate","Mixed trend","Mixed trend",560.96,569.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",567.6,"Neutral",FALSE,2.36,NA,"2025-07-02 09:38:00"
"TSL",NA,"No",12.18,"Weak","Mixed trend","Mixed trend",11.37,13.2097,"-","High Value Zone: near resistance; watch for pullback or reversal",12.06,"Neutral",FALSE,7.11,NA,"2025-07-02 09:38:00"
"IAU",NA,"No",62.95,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal",62.8,"Higher",FALSE,2.1,NA,"2025-07-02 09:38:00"
"TSLA","Large","No",308.41,"Moderate","Downtrend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal",302.24,"Neutral",FALSE,5.73,1.75,"2025-07-02 09:35:00"
"OSCR","Mid","No",16.945,"Moderate","Downtrend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;",17.88,"Higher",FALSE,6.45,0.4,"2025-07-02 09:35:00"
"INTC","Large","Yes",22.385,"Moderate","Downtrend","Mixed trend",22.21,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.59,"Higher",FALSE,6.66,-4.48,"2025-07-02 09:35:00"
"ACHR","Mid","No",9.93,"Moderate","Downtrend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",9.98,"Higher",FALSE,8.81,-1.23,"2025-07-02 09:35:00"
"RGC","Mid","No",12.36,"Weak","Downtrend","Mixed trend",12.1,22.92,"Buy Signal","Buy signal generated - watch for recovery/decline",13.2,"Neutral",FALSE,29.7,-0.01,"2025-07-02 09:36:00"
"ELV","Large","Yes",361.02,"-","Downtrend","Mixed trend",358.5,400.53,"Buy Signal","Buy signal generated - watch for recovery/decline",362.21,"Neutral",FALSE,3.83,25.71,"2025-07-02 09:36:00"
"UNH","Large","Yes",316.9358,"Moderate","Downtrend","Mixed trend",301.29,326.55,"-","Balanced Zone: price is rising with room to resistance;",319.31,"Higher",FALSE,5.49,23.9,"2025-07-02 09:36:00"
"TNA",NA,"No",34.31,"Moderate","Downtrend","Mixed trend",32.16,35.72,"-","Balanced Zone: price is rising with room to resistance;",34.77,"Higher",FALSE,7.99,NA,"2025-07-02 09:37:00"
"FAS",NA,"No",169,"-","Downtrend","Mixed trend",159.91,172.5,"-","Balanced Zone: price is rising with room to resistance;",169.81,"Lower",FALSE,6.45,NA,"2025-07-02 09:37:00"
"XLF",NA,"No",52.39,"Moderate","Downtrend","Mixed trend",51.41,52.765,"Buy Signal","Buy signal generated - watch for recovery/decline",52.48,"Higher",FALSE,2.13,NA,"2025-07-02 09:37:00"
"XLU",NA,"No",81.355,"-","Downtrend","Mixed trend",80.495,82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.41,"Neutral",FALSE,1.73,NA,"2025-07-02 09:38:00"
"XLI",NA,"No",147.45,"-","Downtrend","Mixed trend",144.1,148.36,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",147.44,"Lower",FALSE,2.02,NA,"2025-07-02 09:38:00"
"BRKU",NA,"No",25,"-","Mixed trend","Downtrend",24.8508,25.62,"-","Balanced Zone: price is rising with room to resistance;",25.12,"Neutral",FALSE,3.37,NA,"2025-07-02 09:37:00"
