"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAIA","Mid","No",336.22,"Hold","Moderate","Strong Downtrend","Mixed trend",291.98,334.14,0,"High Value Zone: breakout above resistance; watch for pullback",330.52,"Neutral","False",4.51,12,"2025-07-25 10:03:00"
"EW","Large","Yes",78.52,"Moderate","Moderate","Strong Downtrend","Mixed trend",75.6,80.42,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.47,"Higher","False",2.22,2.39,"2025-07-25 10:03:00"
"FAS","ETF","No",173.18,"Moderate","-","Strong Downtrend","Mixed trend",164.15,176.29,0.35,"Buy signal generated - watch for recovery/decline",173.18,"Neutral","False",6.09,NA,"2025-07-25 10:03:00"
"AAPU","ETF","No",23.65,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.68,"Higher","False",7.75,NA,"2025-07-25 10:04:00"
"SOXS","ETF","No",7.765,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,13.32,"Low Value Zone - Price near support",7.73,"Neutral","False",11.39,NA,"2025-07-25 10:04:00"
"TSLS","ETF","No",7.8252,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,1.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.85,"Neutral","False",6.72,NA,"2025-07-25 10:04:00"
"URA","ETF","No",41.39,"Hold","Moderate","Strong Downtrend","Mixed trend",38.44,42.12,0.25,"High Value Zone - Price near resistance",41.28,"Neutral","False",2.64,NA,"2025-07-25 10:05:00"
"ETH","ETF","No",34.81,"Hold","Good","Strong Downtrend","Mixed trend",30.77,35.74,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.9,"Neutral","False",6.1,NA,"2025-07-25 10:05:00"
"FETH","ETF","No",36.9499,"Hold","Moderate","Strong Downtrend","Mixed trend",32.65,37.92,0.23,"Balanced Zone",36.26,"Neutral","False",6.14,NA,"2025-07-25 10:05:00"
"JNJ","Large","Yes",168.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",160.52,169.76,0.16,"High Value Zone - Price near resistance",168.6,"Lower","False",1.7,9.34,"2025-07-25 10:05:00"
"BAC","Large","Yes",47.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.99,"Neutral","False",3.1,3.41,"2025-07-25 10:05:00"
"ABT","Large","Yes",125.775,"Moderate","-","Strong Downtrend","Mixed trend",124.5,131.09,4.17,"Low Value Zone - Price near support",125.76,"Neutral","False",1.98,7.97,"2025-07-25 10:05:00"
"HOOD","Large","No",102.785,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.91,"Balanced Zone",100.72,"Neutral","False",4.91,1.75,"2025-07-25 10:05:00"
"DIA","ETF","No",446.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",437.12,452.01,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",447,"Neutral","False",1.92,NA,"2025-07-25 10:05:00"
"AMZN","Large","Yes",231.71,"Hold","Moderate","Mixed trend","Mixed trend",221.64,235.93,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",232.07,"Neutral","False",3.06,6.13,"2025-07-25 10:05:00"
"META","Large","Yes",718.2519,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.55,"High Value Zone - Price near resistance",703.64,"Neutral","False",3.67,25.59,"2025-07-25 10:05:00"
"BAH","Large","No",113.23,"Moderate","Moderate","Mixed trend","Mixed trend",108.67,120.67,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.43,"Neutral","False",2.58,7.25,"2025-07-25 10:02:00"
"VRSN","Large","Yes",300.645,"Hold","-","Mixed trend","Mixed trend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",298.31,"Neutral","False",2.14,8.37,"2025-07-25 10:03:00"
"LABU","ETF","No",64.8368,"Moderate","Moderate","Mixed trend","Mixed trend",61.01,68.27,0.9,"Balanced Zone",64.34,"Neutral","False",11.69,NA,"2025-07-25 10:03:00"
"GDX","ETF","No",53.925,"Moderate","Good","Mixed trend","Mixed trend",51.33,54.56,0.24,"High Value Zone - Price near resistance",53.38,"Higher","False",3.56,NA,"2025-07-25 10:04:00"
"ABBV","Large","Yes",189.89,"Moderate","-","Mixed trend","Mixed trend",185.49,194.34,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.56,"Neutral","False",3.12,2.35,"2025-07-25 10:05:00"
"WFC","Large","Yes",83.8,"Moderate","Moderate","Mixed trend","Mixed trend",79.36,84.69,0.2,"High Value Zone - Price near resistance",83.42,"Neutral","False",3.04,5.82,"2025-07-25 10:05:00"
"CVX","Large","Yes",155.09,"Hold","Moderate","Mixed trend","Mixed trend",147.46,156.64,0.2,"High Value Zone - Price near resistance",155.02,"Lower","False",2.53,8.76,"2025-07-25 10:05:00"
"T","Large","Yes",28.305,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.08,"High Value Zone - Price near resistance",28.02,"Neutral","False",2.35,1.75,"2025-07-25 10:05:00"
"ADP","Large","Yes",306.64,"Hold","-","Mixed trend","Mixed trend",301.35,314.58,1.5,"Low Value Zone - Price near support",306.4,"Neutral","False",1.72,9.77,"2025-07-25 10:05:00"
"ITW","Large","Yes",261.165,"Moderate","-","Mixed trend","Mixed trend",253,264.92,0.46,"High Value Zone - Price near resistance",261.12,"Neutral","False",2.1,11.36,"2025-07-25 10:05:00"
"QBTS","Mid","No",19.365,"Hold","Good","Downtrend","Mixed trend",17.05,20.12,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.58,"Higher","False",7.29,-0.66,"2025-07-25 10:03:00"
"AMZU","ETF","No",40.47,"Hold","Moderate","Downtrend","Mixed trend",37.59,41.22,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.55,"Neutral","False",6.16,NA,"2025-07-25 10:04:00"
"SHG","Large","No",50.39,"Hold","-",NA,"Mixed trend",47.86,51.5,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",50.39,"Neutral","False",2.27,6.4,"2025-07-25 10:02:00"
"TSLA","Large","No",313.0337,"Moderate","Moderate","Uptrend","Downtrend",307.8,337.56,4.68,"Low Value Zone - Price near support",311.46,"Neutral","False",6.74,1.68,"2025-07-25 10:02:00"
"SRPT","Small","No",12.14,"Hold","Moderate","Uptrend","Downtrend",15.59,24.14,0,"Low Value Zone",12.08,"Neutral","False",9.58,-2.64,"2025-07-25 10:03:00"
"YINN","ETF","No",46.64,"Hold","Good","Uptrend","Downtrend",43.41,48.3,0.51,"Balanced Zone",46.53,"Neutral","False",6.46,NA,"2025-07-25 10:03:00"
"JNUG","ETF","No",78.94,"Good","Moderate","Uptrend","Downtrend",76.57,85.35,2.71,"Balanced Zone",78.55,"Lower","False",7.12,NA,"2025-07-25 10:04:00"
"CHTR","Large","Yes",320.26,"Hold","Weak","Strong Downtrend","Downtrend",366.36,403.89,0,"Low Value Zone",327.06,"Neutral","False",4.04,35.83,"2025-07-25 10:02:00"
"CNC","Large","Yes",27.195,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",26.66,"Neutral","False",4.43,6.78,"2025-07-25 10:02:00"
"PSX","Large","Yes",122.86,"Moderate","Moderate","Strong Downtrend","Downtrend",121.86,130.37,7.54,"Low Value Zone - Price near support",124.36,"Neutral","False",3.84,4.44,"2025-07-25 10:02:00"
"INTC","Large","Yes",20.4447,"Hold","Moderate","Strong Downtrend","Downtrend",21.64,23.59,0,"Low Value Zone",20.73,"Higher","False",6.68,-4.77,"2025-07-25 10:02:00"
"QS","Mid","No",11.1882,"Moderate","Moderate","Strong Downtrend","Downtrend",10.17,14.08,2.83,"Buy signal generated - watch for further decline",11.63,"Neutral","False",7.02,-0.86,"2025-07-25 10:02:00"
"SBET","Mid","No",22.875,"Hold","Moderate","Strong Downtrend","Downtrend",23.03,56.55,0,"Low Value Zone",23.42,"Higher","False",20.3,47.28,"2025-07-25 10:02:00"
"BBAI","Mid","No",7.615,"Moderate","Good","Strong Downtrend","Downtrend",6.63,8.3,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.63,"Higher","False",8.02,-0.84,"2025-07-25 10:02:00"
"MARA","Mid","No",16.805,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,0,"Low Value Zone",16.63,"Neutral","False",8.54,-1.09,"2025-07-25 10:02:00"
"ASTS","Large","No",55.45,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,0.72,"Balanced Zone",54.63,"Neutral","False",6.73,-1.98,"2025-07-25 10:02:00"
"RXRX","Mid","No",6.0948,"Hold","Good","Strong Downtrend","Downtrend",5.62,6.84,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.05,"Neutral","False",9.07,-1.8,"2025-07-25 10:02:00"
"OSCR","Mid","No",14.17,"Moderate","Moderate","Strong Downtrend","Downtrend",13.87,17.36,10.8,"Balanced Zone",13.89,"Neutral","False",7.46,0.4,"2025-07-25 10:03:00"
"CMCSA","Large","Yes",33.735,"Hold","Moderate","Strong Downtrend","Downtrend",34.4,36.16,0,"Low Value Zone",33.94,"Higher","False",2.58,4.06,"2025-07-25 10:03:00"
"CVS","Large","Yes",60.36,"Hold","Weak","Strong Downtrend","Downtrend",59.89,64.68,9.22,"Low Value Zone - Price near support",59.15,"Neutral","False",3.22,4.19,"2025-07-25 10:03:00"
"AI","Mid","No",26.39,"Moderate","Good","Strong Downtrend","Downtrend",25.82,29.24,5.01,"Balanced Zone",26.18,"Neutral","False",5.49,-2.24,"2025-07-25 10:03:00"
"MSTR","Large","No",405.3,"Moderate","Moderate","Strong Downtrend","Downtrend",403.36,444.32,20.09,"Low Value Zone - Price near support",403.46,"Neutral","False",8.23,-22.24,"2025-07-25 10:03:00"
"LBRDK","Large","No",72.245,"Hold","Weak","Strong Downtrend","Downtrend",84.75,93.96,0,"Low Value Zone",74.22,"Lower","False",4.45,6.26,"2025-07-25 10:03:00"
"TNA","ETF","No",36.365,"Moderate","Moderate","Strong Downtrend","Downtrend",34.65,38.02,0.97,"Buy signal generated - watch for further decline",36.47,"Neutral","False",7.94,NA,"2025-07-25 10:03:00"
"TMF","ETF","No",36.08,"Moderate","Moderate","Strong Downtrend","Downtrend",35.47,37.78,2.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.14,"Neutral","False",4.96,NA,"2025-07-25 10:03:00"
"DPST","ETF","No",91.485,"Moderate","Moderate","Strong Downtrend","Downtrend",92.62,105.05,0,"Buy signal generated - watch for further decline",92.22,"Neutral","False",10.11,NA,"2025-07-25 10:03:00"
"DRN","ETF","No",10.15,"Moderate","-","Strong Downtrend","Downtrend",9.75,10.49,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.21,"Lower","False",7.34,NA,"2025-07-25 10:02:00"
"NAIL","ETF","No",61.37,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.16,"Buy signal generated - watch for further decline",61.65,"Neutral","False",8.81,NA,"2025-07-25 10:03:00"
"SOXL","ETF","No",25.21,"Good","Good","Strong Downtrend","Downtrend",24.27,27.73,2.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.12,"Neutral","False",9.83,NA,"2025-07-25 10:03:00"
"YANG","ETF","No",26.5901,"Hold","Weak","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.62,"Neutral","False",9.49,NA,"2025-07-25 10:04:00"
"NVDS","ETF","No",12.3802,"Hold","Weak","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone",12.41,"Higher","False",6.43,NA,"2025-07-25 10:04:00"
"PLTD","ETF","No",7.985,"Hold","Weak","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone",7.98,"Neutral","False",7.12,NA,"2025-07-25 10:04:00"
"SPDN","ETF","No",10.0827,"Hold","-","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone",10.07,"Lower","False",2.06,NA,"2025-07-25 10:04:00"
"AMDD","ETF","No",14.43,"Hold","Weak","Strong Downtrend","Downtrend",15.64,17.6,0,"Low Value Zone",14.53,"Neutral","False",5.4,NA,"2025-07-25 10:04:00"
"GGLS","ETF","No",11.289,"Hold","-","Strong Downtrend","Downtrend",11.46,12.36,0,"Low Value Zone",11.28,"Neutral","False",2.88,NA,"2025-07-25 10:03:00"
"NVDD","ETF","No",4.2179,"Hold","Weak","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 10:04:00"
"IBIT","ETF","No",65.9048,"Moderate","Good","Strong Downtrend","Downtrend",64.95,69.01,3.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.68,"Neutral","False",3.52,NA,"2025-07-25 10:04:00"
"ULTY","ETF","No",6.2335,"Moderate","Moderate","Strong Downtrend","Downtrend",6.16,6.43,2.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.24,"Higher","False",3.45,NA,"2025-07-25 10:04:00"
"KRE","ETF","No",60.87,"Good","Moderate","Strong Downtrend","Downtrend",60.63,63.98,12.91,"Low Value Zone - Price near support",61.24,"Neutral","False",3.47,NA,"2025-07-25 10:04:00"
"MSTY","ETF","No",20.815,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone",20.75,"Neutral","False",8.41,NA,"2025-07-25 10:04:00"
"IWM","ETF","No",222.59,"Moderate","Moderate","Strong Downtrend","Downtrend",217.53,227.07,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.39,"Neutral","False",2.6,NA,"2025-07-25 10:04:00"
"TLT","ETF","No",85.81,"Moderate","Moderate","Strong Downtrend","Downtrend",84.76,87.47,1.58,"Buy signal generated - watch for further decline",85.81,"Neutral","False",1.69,NA,"2025-07-25 10:04:00"
"BITX","ETF","No",61.68,"Moderate","Good","Strong Downtrend","Downtrend",60.98,67.31,8.05,"Low Value Zone - Price near support",61.03,"Neutral","False",6.7,NA,"2025-07-25 10:04:00"
"BITU","ETF","No",58.9599,"Moderate","Good","Strong Downtrend","Downtrend",58.2,64.3,7,"Balanced Zone: near resistance; breakout possible, watch for rejection",59.02,"Higher","False",6.79,NA,"2025-07-25 10:04:00"
"FBTC","ETF","No",101.2094,"Moderate","Good","Strong Downtrend","Downtrend",99.77,105.97,3.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.9,"Higher","False",3.49,NA,"2025-07-25 10:04:00"
"GLD","ETF","No",307.87,"Good","Good","Strong Downtrend","Downtrend",305.48,316.62,3.66,"Low Value Zone - Price near support",307.55,"Neutral","False",2.1,NA,"2025-07-25 10:05:00"
"XOM","Large","Yes",110.09,"Moderate","Moderate","Strong Downtrend","Downtrend",107.94,113.93,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",110.14,"Neutral","False",3.03,7.54,"2025-07-25 10:05:00"
"COST","Large","Yes",937.46,"Hold","Weak","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone",937.31,"Neutral","False",1.68,17.65,"2025-07-25 10:05:00"
"UNH","Large","Yes",281.87,"Hold","Moderate","Strong Downtrend","Downtrend",282.34,302.2,0,"Low Value Zone",276.65,"Neutral","False",5.78,23.9,"2025-07-25 10:05:00"
"NFLX","Large","Yes",1181.095,"Moderate","Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,261,"Low Value Zone - Price near support",1175.84,"Neutral","False",3.38,23.5,"2025-07-25 10:05:00"
"CSCO","Large","Yes",68.23,"Moderate","Moderate","Strong Downtrend","Downtrend",66.77,69.36,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.25,"Neutral","False",2.48,2.45,"2025-07-25 10:05:00"
"IBM","Large","Yes",256.87,"Hold","Weak","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone",259.16,"Neutral","False",2.44,6.2,"2025-07-25 10:05:00"
"LIN","Large","Yes",470.73,"Moderate","-","Strong Downtrend","Downtrend",459.41,478.25,0.66,"High Value Zone - Price near resistance",470.54,"Neutral","False",1.83,13.77,"2025-07-25 10:05:00"
"NOW","Large","Yes",972.4,"Moderate","-","Strong Downtrend","Downtrend",964.63,1039.69,8.66,"Buy signal generated - watch for further decline",974.52,"Lower","False",3.59,7.97,"2025-07-25 10:05:00"
"QCOM","Large","Yes",157.68,"Moderate","Moderate","Strong Downtrend","Downtrend",153.41,161.34,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.75,"Neutral","False",3.87,9.8,"2025-07-25 10:05:00"
"HCA","Large","Yes",339.99,"Hold","Weak","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone",336.59,"Neutral","False",3.32,22.5,"2025-07-25 10:02:00"
"BMNR","Mid","No",41.625,"Hold","-","Mixed trend","Downtrend",40.13,48.11,4.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.13,"Neutral","False",24.11,-3.03,"2025-07-25 10:02:00"
"SNV","Mid","No",48.485,"Hold","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",48.96,"Neutral","False",3.97,5.18,"2025-07-25 10:03:00"
"PNFP","Mid","No",89.945,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone",90.72,"Neutral","False",4.3,7.52,"2025-07-25 10:03:00"
"NFXL","ETF","No",56.345,"Hold","Moderate","Mixed trend","Downtrend",57.21,64.66,0,"Low Value Zone",55.96,"Neutral","False",6.71,NA,"2025-07-25 10:03:00"
"FAZ","ETF","No",4.2648,"Hold","Moderate","Mixed trend","Downtrend",4.29,4.65,0,"Low Value Zone",4.22,"Neutral","False",5.37,NA,"2025-07-25 10:04:00"
"TZA","ETF","No",10.7838,"Hold","Moderate","Mixed trend","Downtrend",10.79,12.13,0,"Low Value Zone",10.67,"Neutral","False",6.58,NA,"2025-07-25 10:04:00"
"MSTU","ETF","No",8.3462,"Hold","Moderate","Mixed trend","Downtrend",8.46,10.05,0,"Low Value Zone",8.27,"Neutral","False",15.76,NA,"2025-07-25 10:04:00"
"FXI","ETF","No",38.5858,"Moderate","Good","Mixed trend","Downtrend",37.38,39.18,0.49,"High Value Zone - Price near resistance",38.56,"Neutral","False",2.25,NA,"2025-07-25 10:04:00"
"KWEB","ETF","No",36.21,"Moderate","Good","Mixed trend","Downtrend",35.11,37.14,0.84,"Balanced Zone",36.1,"Neutral","False",3.01,NA,"2025-07-25 10:04:00"
"BITO","ETF","No",22.29,"Moderate","Moderate","Mixed trend","Downtrend",22.16,23.37,8.51,"Low Value Zone - Price near support",22.31,"Neutral","False",3.71,NA,"2025-07-25 10:04:00"
"PG","Large","Yes",157.76,"Moderate","Weak","Mixed trend","Downtrend",155.51,162.63,2.16,"Low Value Zone - Price near support",156.96,"Neutral","False",2.09,6.3,"2025-07-25 10:05:00"
"EQIX","Large","Yes",787.38,"Moderate","-","Mixed trend","Downtrend",784.47,835.26,16.47,"Buy signal generated - watch for further decline",787.38,"Neutral","False",3.31,9.55,"2025-07-25 10:05:00"
"LCID","Mid","No",2.9495,"Hold","Moderate","Downtrend","Downtrend",2.65,3.2,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.93,"Neutral","False",6.38,-1.19,"2025-07-25 10:02:00"
"TSLL","ETF","No",11.0748,"Hold","Moderate","Downtrend","Downtrend",11,13.32,31.95,"Low Value Zone - Price near support",10.85,"Neutral","False",13.35,NA,"2025-07-25 10:04:00"
"MSTX","ETF","No",38.53,"Hold","Moderate","Downtrend","Downtrend",39.15,46.46,0,"Low Value Zone",38.06,"Neutral","False",16.1,NA,"2025-07-25 10:04:00"
"TSYY","ETF","No",8.8847,"Moderate","Moderate","Downtrend","Downtrend",9.39,10.51,0,"Low Value Zone",8.76,"Neutral","False",6.38,NA,"2025-07-25 10:05:00"
