"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",209.595,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.3,"Neutral","False",3.89,6.42,"2025-07-15 10:02:00"
"BLK","Large","Yes",1041.45,"Moderate","Mixed trend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1063.28,"Lower","False",2.55,41.2,"2025-07-15 10:00:00"
"JPM","Large","Yes",287.2325,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.11,20.37,"2025-07-15 10:00:00"
"WFC","Large","Yes",79.64,"Moderate","Mixed trend","Mixed trend",79.16,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.02,"Neutral","False",3.04,5.56,"2025-07-15 10:00:00"
"NIO","Mid","No",4.15,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;",4.19,"Neutral","False",5.63,-1.64,"2025-07-15 10:00:00"
"ACHR","Mid","No",10.925,"Moderate","Mixed trend","Mixed trend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal",10.85,"Neutral","False",7.63,-1.23,"2025-07-15 10:00:00"
"LCID","Mid","No",2.3152,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;",2.32,"Neutral","False",6.38,-1.19,"2025-07-15 10:01:00"
"BABA","Large","No",113.94,"Moderate","Mixed trend","Mixed trend",103.71,115.45,"-","Balanced Zone: price is rising with room to resistance;",114.75,"Higher","False",4.9,7.46,"2025-07-15 10:01:00"
"MARA","Mid","No",19.175,"Good","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.99,"Neutral","False",7.74,-1.09,"2025-07-15 10:01:00"
"OKLO","Mid","No",61.6,"Good","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal",60.98,"Higher","False",7.74,-0.47,"2025-07-15 10:01:00"
"BMNR","Mid","No",42.83,"-","Mixed trend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;",43.75,"Neutral","False",28.38,-3.03,"2025-07-15 10:01:00"
"NFLX","Large","Yes",1261.3999,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1248.79,"Neutral","False",2.67,21.17,"2025-07-15 10:02:00"
"HD","Large","Yes",367.25,"Moderate","Mixed trend","Mixed trend",364.7906,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal",366.98,"Neutral","False",2.28,14.73,"2025-07-15 10:03:00"
"BAC","Large","Yes",46.5099,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 10:03:00"
"ORCL","Large","Yes",231.31,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",230.47,"Neutral","False",3.95,4.33,"2025-07-15 10:03:00"
"LIN","Large","Yes",464.55,"-","Mixed trend","Mixed trend",464.355,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.95,"Neutral","False",1.81,13.78,"2025-07-15 10:03:00"
"TT","Large","Yes",435.71,"-","Mixed trend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;",436.53,"Lower","False",3.28,12.12,"2025-07-15 10:03:00"
"HES","Large","Yes",149.1,"-","Mixed trend","Mixed trend",148.825,153.685,"-","Balanced Zone: price is rising with room to resistance;",149.12,"Neutral","False",2.65,7.22,"2025-07-15 10:03:00"
"DPST","ETF","No",103.1,"Moderate","Mixed trend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;",103.52,"Neutral","False",7.99,NA,"2025-07-15 10:03:00"
"YINN","ETF","No",41.99,"Moderate","Mixed trend","Mixed trend",38.56,42.95,"-","Balanced Zone: price is rising with room to resistance;",41.99,"Neutral","False",6.93,NA,"2025-07-15 10:03:00"
"AAPU","ETF","No",22.7814,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.7,"Neutral","False",7.75,NA,"2025-07-15 10:03:00"
"PLTU","ETF","No",72.58,"Good","Mixed trend","Mixed trend",61.8789,73.48,"-","High Value Zone: near resistance; watch for pullback or reversal",71.94,"Neutral","False",11.38,NA,"2025-07-15 10:04:00"
"TSLL","ETF","No",11.6279,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.58,"Neutral","False",11.57,NA,"2025-07-15 10:04:00"
"IBIT","ETF","No",67.1447,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.47,"Neutral","False",3.52,NA,"2025-07-15 10:04:00"
"SPY","ETF","No",625.48,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",627,"Higher","False",2.21,NA,"2025-07-15 10:04:00"
"FXI","ETF","No",37.165,"Moderate","Mixed trend","Mixed trend",36.075,37.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.23,"Neutral","False",2.29,NA,"2025-07-15 10:04:00"
"HYG","ETF","No",80.025,"-","Mixed trend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.06,"Lower","False",0.66,NA,"2025-07-15 10:04:00"
"BITX","ETF","No",64.3896,"Moderate","Mixed trend","Mixed trend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.75,"Neutral","False",6.7,NA,"2025-07-15 10:04:00"
"AGG","ETF","No",97.8746,"-","Mixed trend","Mixed trend",97.8701,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.97,"Neutral","False",0.6,NA,"2025-07-15 10:04:00"
"GDX","ETF","No",51.87,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.32,"Neutral","False",3.56,NA,"2025-07-15 10:04:00"
"EEM","ETF","No",48.64,"Moderate","Mixed trend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.69,"Neutral","False",1.72,NA,"2025-07-15 10:04:00"
"BITO","ETF","No",22.71,"Moderate","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.48,"Neutral","False",3.71,NA,"2025-07-15 10:04:00"
"UVXY","ETF","No",17.185,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",17.01,"Neutral","False",10.45,NA,"2025-07-15 10:04:00"
"LQD","ETF","No",107.885,"-","Mixed trend","Mixed trend",107.86,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",107.94,"Neutral","False",1.06,NA,"2025-07-15 10:04:00"
"XLI","ETF","No",150.62,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal",150.5,"Neutral","False",2.04,NA,"2025-07-15 10:05:00"
"KOLD","ETF","No",25.2,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",25.17,"Neutral","False",10.26,NA,"2025-07-15 10:05:00"
"VCIT","ETF","No",81.9,"-","Mixed trend","Mixed trend",81.8747,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.92,"Lower","False",0.74,NA,"2025-07-15 10:05:00"
"GOVT","ETF","No",22.6699,"Moderate","Mixed trend","Mixed trend",22.66,22.8,"-","High Value Zone: near resistance; watch for pullback or reversal",22.66,"Neutral","False",0.55,NA,"2025-07-15 10:05:00"
"GLD","ETF","No",308.03,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",307.51,"Neutral","False",2.1,NA,"2025-07-15 10:05:00"
"VEA","ETF","No",56.635,"Moderate","Mixed trend","Mixed trend",56.6,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.7,"Lower","False",1.58,NA,"2025-07-15 10:05:00"
"BABX","ETF","No",24.88,"Moderate","Mixed trend","Mixed trend",20.6824,25.455,"-","Balanced Zone: price is rising with room to resistance;",25,"Neutral","False",9.93,NA,"2025-07-15 10:05:00"
"EFA","ETF","No",88.44,"Moderate","Mixed trend","Mixed trend",88.3848,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.46,"Lower","False",1.33,NA,"2025-07-15 10:05:00"
"EMXC","ETF","No",63.55,"-","Mixed trend","Mixed trend",63.06,63.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.55,"Higher","False",1.66,NA,"2025-07-15 10:05:00"
"QTUM","ETF","No",92.83,"-","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",93.05,"Neutral","False",2.68,NA,"2025-07-15 10:05:00"
"SPHB","ETF","No",101.24,"-","Mixed trend","Mixed trend",99.79,102.215,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",101.25,"Lower","False",2.73,NA,"2025-07-15 10:06:00"
"VRP","ETF","No",24.49,"-","Mixed trend","Mixed trend",24.46,24.55,"-","High Value Zone: near resistance; watch for pullback or reversal",24.48,"Neutral","False",0.5,NA,"2025-07-15 10:06:00"
"META","Large","Yes",715.7,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",721.03,"Neutral","False",3.72,25.62,"2025-07-15 10:02:00"
"BBAI","Small","No",6.8862,"Moderate","Downtrend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;",7,"Neutral","False",9.08,-0.84,"2025-07-15 10:00:00"
"TNA","ETF","No",36.275,"Good","Downtrend","Mixed trend",35.8001,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.39,"Higher","False",7.94,NA,"2025-07-15 10:03:00"
"FAS","ETF","No",164.8175,"Moderate","Downtrend","Mixed trend",163.8,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.75,"Neutral","False",6.09,NA,"2025-07-15 10:03:00"
"ERX","ETF","No",54.52,"-","Downtrend","Mixed trend",54.23,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.65,"Lower","False",5.22,NA,"2025-07-15 10:03:00"
"GUSH","ETF","No",24.31,"-","Downtrend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;",24.35,"Neutral","False",7.19,NA,"2025-07-15 10:03:00"
"NUGT","ETF","No",73.4987,"Weak","Downtrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",74.64,"Neutral","False",7.11,NA,"2025-07-15 10:03:00"
"LABU","ETF","No",65.9,"Moderate","Downtrend","Mixed trend",61.91,68.78,"Buy Signal","Buy signal generated - watch for recovery/decline",65.9,"Neutral","False",11.69,NA,"2025-07-15 10:03:00"
"MEXX","ETF","No",16.5,"-","Downtrend","Mixed trend",16.2,17.75,"Buy Signal","Buy signal generated - watch for recovery/decline",16.5,"Lower","False",5.15,NA,"2025-07-15 10:00:00"
"XLF","ETF","No",52.045,"Good","Downtrend","Mixed trend",51.945,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.32,"Neutral","False",2.04,NA,"2025-07-15 10:04:00"
"KWEB","ETF","No",35.015,"Moderate","Downtrend","Mixed trend",33.77,35.415,"-","Balanced Zone: price is rising with room to resistance;",35.14,"Higher","False",3.12,NA,"2025-07-15 10:04:00"
"TLT","ETF","No",85.3548,"Moderate","Downtrend","Mixed trend",85.315,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.43,"Higher","False",1.69,NA,"2025-07-15 10:04:00"
"SLV","ETF","No",34.3919,"Moderate","Downtrend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.57,"Neutral","False",2.14,NA,"2025-07-15 10:04:00"
"USHY","ETF","No",37.21,"-","Downtrend","Mixed trend",37.17,37.305,"Buy Signal","Buy signal generated - watch for recovery/decline",37.21,"Neutral","False",0.67,NA,"2025-07-15 10:04:00"
"SILJ","ETF","No",15.3699,"Moderate","Downtrend","Mixed trend",14.5,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.38,"Neutral","False",3.41,NA,"2025-07-15 10:05:00"
"ERIC","Large","No",7.4365,"Weak","Mixed trend","Downtrend",7.42,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.5,"Neutral","False",3.84,0.05,"2025-07-15 10:00:00"
"UNH","Large","Yes",298.14,"Moderate","Mixed trend","Downtrend",296.6,304.93,"-","Balanced Zone: price is rising with room to resistance;",298.15,"Neutral","False",5.78,23.9,"2025-07-15 10:02:00"
"VWOB","ETF","No",64.71,"-","Mixed trend","Downtrend",64.7,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.72,"Lower","False",0.82,NA,"2025-07-15 10:05:00"
