"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPOP","Micro",NA,"No",1.7301,1.769,1.852,1.44,20.15,46.67,"Moderate","Mixed trend","Uptrend",0.86,2.53,0.91,"Moderate","Price between support and resistance","-","1.33-1.42","Neutral","True",12.58,-3.13,"2025-09-10 09:37:00"
"GVH","Nano","Moderate","No",5.0693,5.022,4.988,4.3,17.89,14.72,"Moderate","Mixed trend","Uptrend",3.68,10.98,4.26,"Good","Price between support and resistance","-","5.02-5.67","Neutral","True",26.22,18,"2025-09-10 09:37:00"
"ORCX","-",NA,"No",55.03,54.953,54.342,32.63,68.65,64.47,"Good","Mixed trend","Uptrend",26.89,56.9,0.07,"Moderate","Price between support and resistance","-","51.33-55.4","Neutral","True",5.27,NA,"2025-09-10 09:38:00"
"PMVP","Micro",NA,"No",1.445,1.5,1.663,1.6,-9.69,13.46,"Moderate","Mixed trend","Downtrend",1.32,1.88,3.45,"Good","Price between support and resistance"," Positive News","1.93-2.28","Higher","True",5.4,-1.56,"2025-09-10 09:39:00"
"CIFR","Mid",NA,"No",10.175,10.035,9.734,9.22,10.36,3.24,"Good","Uptrend","Uptrend",5.79,10.54,0.08,"Hold","Price between support and resistance","-","9.38-9.68","Neutral","False",6.84,-0.45,"2025-09-10 09:36:00"
"TSM","Large","Moderate","No",259.56,259.159,258.679,250.92,3.44,3.07,"Good","Uptrend","Uptrend",227.61,266.07,0.21,"Moderate","Price between support and resistance"," Positive News","255.56-259","Neutral","False",2.39,9.07,"2025-09-10 09:36:00"
"BITF","Small",NA,"No",1.75,1.728,1.699,1.59,10.06,6.33,"Good","Uptrend","Uptrend",1.14,1.79,0.06,"Hold","Price between support and resistance","-","1.6-1.73","Neutral","False",6.65,-0.16,"2025-09-10 09:36:00"
"BE","Large","Poor","No",62.745,62.32,61.207,55,14.08,9.45,"Excellent","Uptrend","Uptrend",36.04,64.68,0.07,"Hold","Price between support and resistance","-","59.44-59.97","Higher","False",6.34,0.11,"2025-09-10 09:36:00"
"IAG","Mid","Good","No",11.08,10.982,10.589,10.02,10.58,2.32,"Good","Uptrend","Uptrend",7.57,11.49,0.12,"Hold","Price between support and resistance","-","10.25-10.34","Higher","False",3.57,1.43,"2025-09-10 09:36:00"
"EQX","Mid",NA,"No",10.755,10.685,10.39,9.95,8.09,1.03,"Good","Uptrend","Uptrend",6.84,11.09,0.09,"Hold","Price between support and resistance","-","10.16-10.35","Higher","False",3.87,-0.13,"2025-09-10 09:37:00"
"RIOT","Mid",NA,"No",15.925,15.799,15.624,15.21,4.7,1.76,"Good","Uptrend","Uptrend",12.08,16.31,0.1,"Hold","Price between support and resistance","-","15.28-15.76","Higher","False",5.35,-0.4,"2025-09-10 09:37:00"
"GFI","Large","Good","No",37.18,37.044,36.737,35.73,4.06,2.13,"Good","Uptrend","Uptrend",27.37,38.09,0.09,"Hold","Price between support and resistance","-","36.58-36.58","Neutral","False",3.6,2.09,"2025-09-10 09:37:00"
"MIMI","Micro",NA,"No",13.3,12.542,10.984,8.81,50.96,12.13,"Good","Uptrend","Uptrend",5.27,13.75,0.06,"Hold","Price between support and resistance","-","9.45-9.45","Higher","False",11.05,-0.07,"2025-09-10 09:37:00"
"GOSS","Small",NA,"No",3.269,3.199,3.077,2.77,18.01,7.28,"Good","Uptrend","Uptrend",1.84,3.35,0.06,"Hold","Price between support and resistance","-","3.02-3.04","Lower","False",6.63,-0.61,"2025-09-10 09:37:00"
"USD","-",NA,"No",93,92.726,91.928,86.45,7.58,5.77,"Good","Uptrend","Uptrend",79.82,95.94,0.22,"Hold","Price between support and resistance","-","91.26-91.7","Higher","False",4.64,NA,"2025-09-10 09:38:00"
"AVGO","Large","Moderate","Yes",360.855,358.625,353.828,336.67,7.18,4.07,"Excellent","Uptrend","Uptrend",284.68,369.14,0.11,"Hold","Price between support and resistance","-","344-348.24","Higher","False",3.32,3.91,"2025-09-10 09:39:00"
"ORCL","Large","Good","Yes",325.26,324.214,321.904,241.51,34.68,32.73,"Good","Mixed trend","Uptrend",218.76,335.19,0.09,"Moderate","Price between support and resistance"," Positive News","311.5-326.53","Neutral","False",2.74,4.34,"2025-09-10 09:35:00"
"PL","Mid",NA,"No",9.2299,9.229,9.195,9.02,2.33,1.79,"Good","Mixed trend","Uptrend",6.24,9.93,0.23,"Hold","Price between support and resistance","-","9.12-9.24","Neutral","False",6.04,-0.31,"2025-09-10 09:35:00"
"SAN","Large","Moderate","No",9.94,9.934,9.934,9.8,1.43,1.26,"Moderate","Mixed trend","Uptrend",8.78,10.17,0.2,"Moderate","Price between support and resistance","-","9.96-9.96","Neutral","False",2.42,0.96,"2025-09-10 09:35:00"
"APH","Large","Moderate","Yes",117.06,117.545,117.981,116.79,0.23,0.84,"Moderate","Mixed trend","Uptrend",102.52,121.73,0.32,"Moderate","Price between support and resistance","-","119.05-119.05","Higher","False",1.86,2.51,"2025-09-10 09:35:00"
"PLTR","Large","Moderate","Yes",164.96,165.263,166.298,162.36,1.6,2.64,"Moderate","Mixed trend","Uptrend",147.67,194.28,1.7,"Hold","Price between support and resistance","-","164.33-166.09","Higher","False",3.92,0.3,"2025-09-10 09:35:00"
"SOFI","Large","Poor","No",26.295,26.249,26.25,25.97,1.25,1.17,"Moderate","Mixed trend","Uptrend",21.46,27.2,0.19,"Hold","Price between support and resistance","-","25.9-26.3","Neutral","False",3.35,0.5,"2025-09-10 09:36:00"
"IREN","Mid","Poor","No",31.75,31.63,31.094,30.19,5.17,1.58,"Good","Mixed trend","Uptrend",18.43,32.86,0.08,"Hold","Price between support and resistance","-","30.46-31.06","Neutral","False",5.07,0.39,"2025-09-10 09:36:00"
"WULF","Mid",NA,"No",10.775,10.675,10.614,10.3,4.61,2.73,"Moderate","Mixed trend","Uptrend",6.24,11.16,0.09,"Hold","Price between support and resistance","-","10.53-10.71","Lower","False",6.73,-0.35,"2025-09-10 09:36:00"
"MU","Large","Good","Yes",139.93,139.956,139.925,135.24,3.47,3.4,"Good","Mixed trend","Uptrend",113.97,144.69,0.18,"Hold","Price between support and resistance","-","137.2-140.55","Neutral","False",3.54,5.55,"2025-09-10 09:36:00"
"VRT","Large","Moderate","No",135.2,135.611,134.897,125.58,7.66,6.77,"Moderate","Mixed trend","Uptrend",118.4,156.96,1.3,"Moderate","Price between support and resistance","-","132.5-135","Higher","False",4.36,2.1,"2025-09-10 09:36:00"
"COHR","Large",NA,"No",103.72,104.393,103.36,99.22,4.54,2.86,"Moderate","Mixed trend","Uptrend",87.48,126.03,1.37,"Hold","Price between support and resistance","-","102.34-102.34","Higher","False",4.38,-0.52,"2025-09-10 09:37:00"
"RKT","Large",NA,"No",21.82,21.764,21.555,20.46,6.65,4.18,"Good","Mixed trend","Uptrend",15.87,22.58,0.13,"Hold","Price between support and resistance","-","21.24-21.49","Higher","False",4.58,-0.03,"2025-09-10 09:37:00"
"HL","Mid","Poor","No",10.625,10.617,10.451,10.18,4.37,0.9,"Good","Mixed trend","Uptrend",6.76,10.97,0.09,"Hold","Price between support and resistance","-","10.26-10.37","Neutral","False",3,0.16,"2025-09-10 09:37:00"
"GEV","Large","Moderate","Yes",632.138,632.63,631.151,605.7,4.36,3.51,"Moderate","Mixed trend","Uptrend",564.04,692.56,0.89,"Moderate","Price between support and resistance","-","629-637.89","Neutral","False",3.26,4.14,"2025-09-10 09:37:00"
"TSEM","Mid","Moderate","No",67.315,67.196,66.22,64.57,4.25,0.61,"Good","Mixed trend","Uptrend",48.53,69.09,0.09,"Hold","Price between support and resistance","-","66.91-66.91","Neutral","False",2.78,1.74,"2025-09-10 09:37:00"
"CDE","Mid","Moderate","No",14.79,14.776,14.621,14.33,3.21,0.91,"Good","Mixed trend","Uptrend",10.31,15.27,0.11,"Hold","Price between support and resistance","-","14.72-14.72","Neutral","False",3.43,0.4,"2025-09-10 09:37:00"
"BILI","Mid","Poor","No",25.0229,24.991,25.109,24.12,3.74,4.53,"Moderate","Mixed trend","Uptrend",21.98,26.32,0.43,"Moderate","Price between support and resistance","-","25.38-25.38","Higher","False",4.02,0.07,"2025-09-10 09:37:00"
"DAKT","Small",NA,"No",21.41,21.516,20.738,17.43,22.83,13.01,"Good","Mixed trend","Uptrend",16.12,22.75,0.25,"Hold","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","20.52-20.52","Neutral","False",3.11,-0.21,"2025-09-10 09:37:00"
"PTNM","Micro","Poor","No",6,5.817,5.755,4.53,32.45,24.88,"Good","Mixed trend","Uptrend",1.94,15.12,2.25,"Hold","Price between support and resistance","-","4.7-5","Neutral","False",14.79,0.05,"2025-09-10 09:37:00"
"TVTX","Small",NA,"No",26.64,26.509,25.969,21.64,23.11,17.61,"Good","Mixed trend","Uptrend",16.41,27.61,0.09,"Hold","Price between support and resistance"," Positive News","25.72-26.24","Lower","False",4.05,-2.02,"2025-09-10 09:37:00"
"HUBC","Nano",NA,"No",2.47,2.488,2.458,2.2,12.27,10.38,"Moderate","Mixed trend","Uptrend",1.93,4.53,3.78,"Moderate","Price between support and resistance","-","2.38-2.49","Higher","False",7.77,-14.3,"2025-09-10 09:38:00"
"MEI","Micro",NA,"No",8.3175,8.41,8.409,7.4,12.4,15.21,"Moderate","Mixed trend","Uptrend",6.53,11.02,1.51,"Hold","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","8.1-8.18","Neutral","False",3.93,-1.77,"2025-09-10 09:38:00"
"SPY","-",NA,"No",653.37,653.338,653.498,650.33,0.47,0.54,"Good","Mixed trend","Uptrend",618.36,668.47,0.43,"Moderate","Price between support and resistance","-","651.7-653.92","Neutral","False",0.74,NA,"2025-09-10 09:38:00"
"VOO","-",NA,"No",600.685,600.663,600.807,597.95,0.46,0.53,"Moderate","Mixed trend","Uptrend",568.44,614.56,0.43,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 09:38:00"
"QQQ","-",NA,"No",582.33,582.522,583.073,580.51,0.31,0.59,"Good","Mixed trend","Uptrend",550.79,596.93,0.46,"Moderate","Price between support and resistance","-","581.38-583.46","Higher","False",1.15,NA,"2025-09-10 09:38:00"
"SOXL","-",NA,"No",28.5902,28.587,28.487,27.18,5.19,4.73,"Good","Mixed trend","Uptrend",23.86,30.33,0.37,"Hold","Price between support and resistance","-","27.86-28.46","Neutral","False",5.97,NA,"2025-09-10 09:38:00"
"TQQQ","-",NA,"No",94.775,94.867,95.131,93.89,0.94,1.74,"Good","Mixed trend","Uptrend",85.2,98.49,0.39,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 09:38:00"
"TLT","-",NA,"No",89.32,89.34,89.362,89.23,0.1,0.19,"Moderate","Mixed trend","Uptrend",84.59,91.78,0.52,"Moderate","Price between support and resistance","-","88.97-89.31","Neutral","False",1.11,NA,"2025-09-10 09:38:00"
"SOLT","-",NA,"No",27.91,27.841,27.872,26.17,6.65,6.73,"Moderate","Mixed trend","Uptrend",19.01,28.61,0.08,"Hold","Price between support and resistance","-","27.1-28.05","Neutral","False",10.79,NA,"2025-09-10 09:38:00"
"VGT","-",NA,"No",717.31,717.371,716.496,705.75,1.64,1.66,"Moderate","Mixed trend","Uptrend",668.62,734.37,0.35,"Moderate","Price between support and resistance","-","702.96-710.14","Lower","False",1.52,NA,"2025-09-10 09:38:00"
"TECL","-",NA,"No",110.27,110.333,110.441,104.28,5.74,6.19,"Moderate","Mixed trend","Uptrend",96.04,113.62,0.24,"Moderate","Price between support and resistance","-","109.5-110.93","Neutral","False",4.3,NA,"2025-09-10 09:38:00"
"XLK","-",NA,"No",270.5,270.525,270.589,265.34,1.94,2.08,"Moderate","Mixed trend","Uptrend",253.91,276.97,0.39,"Moderate","Price between support and resistance","-","269.68-270.85","Neutral","False",1.39,NA,"2025-09-10 09:38:00"
"IGV","-",NA,"No",113.32,113.44,113.538,110.52,2.53,2.9,"Moderate","Mixed trend","Uptrend",105.04,117.42,0.49,"Moderate","Price between support and resistance","-","111.05-112.19","Higher","False",1.95,NA,"2025-09-10 09:38:00"
"PLTU","-",NA,"No",83.5931,84.139,85.501,82.04,1.89,5.37,"Moderate","Mixed trend","Uptrend",68.13,117.25,2.18,"Moderate","Price between support and resistance","-","84.35-85.94","Higher","False",8.06,NA,"2025-09-10 09:38:00"
"SMH","-",NA,"No",300.43,300.384,300.184,297.81,0.88,0.82,"Moderate","Mixed trend","Uptrend",281.14,309.81,0.49,"Moderate","Price between support and resistance","-","299.15-300.47","Neutral","False",2.01,NA,"2025-09-10 09:38:00"
"SOXX","-",NA,"No",253.46,253.45,253.097,249.06,1.77,1.6,"Moderate","Mixed trend","Uptrend",237.08,260.81,0.45,"Moderate","Price between support and resistance","-","251.36-253.23","Neutral","False",1.98,NA,"2025-09-10 09:38:00"
"BLNK","-",NA,"No",1.175,1.171,1.165,1.14,3.07,2.26,"Moderate","Mixed trend","Uptrend",0.95,1.3,0.56,"Hold","Price between support and resistance"," Positive News","1.16-1.16","Neutral","False",6.77,NA,"2025-09-10 09:39:00"
"MMA","Nano",NA,"No",1.535,1.544,1.589,1.45,5.86,14.3,"Moderate","Mixed trend","Uptrend",0.79,3.14,2.16,"Moderate","Price between support and resistance"," Positive News","1.33-1.65","Neutral","False",8.43,-0.92,"2025-09-10 09:39:00"
"IMRX","Micro",NA,"No",7.675,7.705,7.856,7.05,8.87,14.16,"Moderate","Mixed trend","Uptrend",3.98,8.41,0.2,"Hold","Price between support and resistance"," Positive News","7.88-7.88","Higher","False",7.54,-1.9,"2025-09-10 09:39:00"
"RZLV","Small",NA,"No",5.715,5.74,5.804,5.62,1.69,4.02,"Good","Mixed trend","Uptrend",2.98,6.02,0.11,"Hold","Price between support and resistance"," Positive News","5.74-5.94","Neutral","False",6.33,-1.06,"2025-09-10 09:39:00"
"AIRE","-",NA,"No",0.56,0.557,0.545,0.5,12,5.98,"Good","Mixed trend","Uptrend",0.32,1.01,1.89,"Hold","Price between support and resistance"," Positive News","0.52-0.54","Neutral","False",11.4,NA,"2025-09-10 09:39:00"
"NBIS","Large","Poor","No",93.88,93.506,92.197,95.72,-1.92,-4.62,"Good","Uptrend","Mixed trend",57.49,101.15,0.2,"Hold","Price between support and resistance","-","91.8-95.75","Neutral","False",5.15,0.9,"2025-09-10 09:35:00"
"BABA","Large","Good","No",145.81,145.573,145.46,147.1,-0.88,-1.14,"Good","Uptrend","Mixed trend",116.96,151.34,0.19,"Hold","Price between support and resistance","-","145.05-146.5","Neutral","False",3.21,8.64,"2025-09-10 09:35:00"
"QMMM","Mid",NA,"No",89.1,83.884,81.022,207,-56.96,-60.74,"Moderate","Uptrend","Mixed trend",4.3,338.11,2.94,"Hold","Price between support and resistance","Strong Buy Signal","84.27-89.1","Lower","False",7.87,-0.17,"2025-09-10 09:30:00"
"APLD","Mid",NA,"No",16.295,16.097,15.815,15.2,7.2,3.19,"Good","Uptrend","Mixed trend",12.16,18,0.41,"Hold","Price between support and resistance","-","15.41-15.68","Higher","False",6.12,-0.8,"2025-09-10 09:37:00"
"BW","Micro",NA,"No",2.43,2.385,2.281,2.01,20.9,8.71,"Good","Uptrend","Mixed trend",1.3,2.68,0.22,"Hold","Price between support and resistance","-","2.23-2.26","Higher","False",8.17,-0.73,"2025-09-10 09:37:00"
"DGNX","Micro",NA,"No",9.1999,8.826,8.536,8,15,7.14,"Moderate","Uptrend","Mixed trend",7.25,72.91,32.65,"Hold","Price between support and resistance","-","8.81-8.81","Neutral","False",11.52,-0.07,"2025-09-10 09:34:00"
"ETHA","-",NA,"No",33.1435,33.082,33.088,32.475,2.06,1.93,"Moderate","Uptrend","Mixed trend",27.64,37.63,0.81,"Hold","Price between support and resistance","-","32.75-33.17","Neutral","False",5.04,NA,"2025-09-10 09:38:00"
"IBIT","-",NA,"No",64.56,64.526,64.527,63.22,2.12,2.12,"Moderate","Uptrend","Mixed trend",61.86,71.47,2.56,"Good","Price between support and resistance","-","63.85-64.44","Neutral","False",3.16,NA,"2025-09-10 09:38:00"
"NVDL","-",NA,"No",85.67,85.339,84.932,79.52,7.73,6.7,"Moderate","Uptrend","Mixed trend",73.21,95.67,0.8,"Moderate","Price between support and resistance","-","82.6-84.92","Neutral","False",5.29,NA,"2025-09-10 09:38:00"
"NVDX","-",NA,"No",17.525,17.462,17.379,16.28,7.65,6.62,"Moderate","Uptrend","Mixed trend",14.99,19.66,0.84,"Moderate","Price between support and resistance","-","16.92-17.37","Neutral","False",5.44,NA,"2025-09-10 09:38:00"
"BNC","Small",NA,"No",18.1111,17.87,17.691,16.9,7.17,5.03,"Moderate","Uptrend","Mixed trend",16.13,84.75,33.69,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","18.11-18.11","Higher","False",16.96,-4.21,"2025-09-10 09:39:00"
"NVDA","Large","Good","Yes",176.9,176.715,176.437,170.76,3.6,3.39,"Moderate","Mixed trend","Mixed trend",163.66,188.64,0.89,"Moderate","Price between support and resistance"," Positive News","174.14-176.65","Neutral","False",2.69,3.52,"2025-09-10 09:35:00"
"GOOGL","Large","Good","Yes",239.04,239.358,239.633,239.63,-0.25,-0.08,"Moderate","Mixed trend","Mixed trend",191.66,245.89,0.14,"Hold","Price between support and resistance","-","240-240.37","Higher","False",1.54,9.39,"2025-09-10 09:35:00"
"MSFT","Large","Good","Yes",499.44,500.501,502.92,498.41,0.21,1.11,"Moderate","Mixed trend","Mixed trend",491.14,567.98,8.26,"Good","Value Zone - Price near support","-","498.43-505.5","Higher","False",1.41,13.65,"2025-09-10 09:36:00"
"AAPL","Large","Good","Yes",230.26,230.665,231.989,234.35,-1.75,-0.69,"Moderate","Mixed trend","Mixed trend",213.43,246.76,0.98,"Moderate","Price between support and resistance","-","233.18-233.69","Higher","False",1.91,6.59,"2025-09-10 09:36:00"
"TSLA","Large","Moderate","No",347.82,348.374,349.784,346.97,0.24,1.12,"Moderate","Mixed trend","Mixed trend",312.68,366.52,0.53,"Moderate","Price between support and resistance","-","348.56-350.64","Higher","False",3.88,1.66,"2025-09-10 09:39:00"
"ADBE","Large","Good","Yes",357.64,357.291,357.704,354.06,1.01,0.92,"Moderate","Mixed trend","Mixed trend",330.67,401.43,1.62,"Moderate","Price between support and resistance","-","359.5-359.5","Higher","False",2.81,15.6,"2025-09-10 09:35:00"
"CHWY","Large","Poor","No",36.875,36.927,37.495,42.1,-12.41,-10.4,"Moderate","Mixed trend","Mixed trend",37.33,44.48,-16.66,"Hold","Value Zone - Price near support"," Positive News","38.6-44.26","Neutral","False",3.51,0.91,"2025-09-10 09:35:00"
"NIO","Large",NA,"No",5.6317,5.666,5.718,6.28,-10.32,-8.55,"Good","Mixed trend","Mixed trend",4.68,6.98,1.42,"Moderate","Price between support and resistance","-","5.74-6","Neutral","False",4.23,-1.61,"2025-09-10 09:35:00"
"OPEN","Mid",NA,"No",6.2335,6.243,6.322,6.11,2.02,4.53,"Moderate","Mixed trend","Mixed trend",2.55,7.49,0.34,"Hold","Price between support and resistance","-","6.21-6.44","Neutral","False",12.36,-0.43,"2025-09-10 09:35:00"
"GME","Large","Poor","No",24.43,24.461,24.803,23.59,3.56,6.4,"Moderate","Mixed trend","Mixed trend",22.19,25.8,0.61,"Hold","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Neutral","False",4.05,0.53,"2025-09-10 09:35:00"
"CRWV","Large",NA,"No",115.7398,115.739,112.741,100.22,15.49,9.81,"Good","Mixed trend","Mixed trend",84.19,169.97,1.72,"Hold","Price between support and resistance","-","107.32-110.67","Lower","False",9.42,-2.32,"2025-09-10 09:35:00"
"BMNR","Mid",NA,"No",45.5037,45.74,46.024,44.6,2.03,3.52,"Moderate","Mixed trend","Mixed trend",39.6,164.63,20.18,"Moderate","Price between support and resistance","-","44.78-46.06","Higher","False",11.77,-3.03,"2025-09-10 09:36:00"
"AUR","Large",NA,"No",5.805,5.804,5.776,5.7,1.84,1.18,"Moderate","Mixed trend","Mixed trend",5.43,6.79,2.65,"Moderate","Price between support and resistance","-","5.77-5.77","Neutral","False",4.25,-0.47,"2025-09-10 09:36:00"
"AMD","Large","Moderate","Yes",160.69,161.309,162.223,155.82,3.13,4.85,"Moderate","Mixed trend","Mixed trend",148.85,190.86,2.55,"Moderate","Price between support and resistance","-","161.2-163.46","Higher","False",3.48,1.67,"2025-09-10 09:36:00"
"NVO","Large","Good","No",54.12,54.06,54.161,54.3,-0.33,-0.03,"Moderate","Mixed trend","Mixed trend",53.04,73.41,17.9,"Moderate","Price between support and resistance","-","54.37-55.15","Neutral","False",4.73,3.9,"2025-09-10 09:36:00"
"SMCI","Large","Moderate","Yes",43.941,43.885,43.997,42.92,2.38,2.69,"Moderate","Mixed trend","Mixed trend",39.58,63.76,4.55,"Hold","Price between support and resistance","-","43.54-44.23","Neutral","False",5.48,1.68,"2025-09-10 09:36:00"
"AMSC","Mid","Poor","No",52.2499,52.195,51.663,49.85,4.81,2.92,"Moderate","Mixed trend","Mixed trend",44.84,59.73,1.01,"Hold","Price between support and resistance","-","51.6-51.6","Neutral","False",5.36,0.4,"2025-09-10 09:37:00"
"ZETA","Mid",NA,"No",19.385,19.36,19.136,18.7,3.66,1.03,"Good","Mixed trend","Mixed trend",16.35,21.49,0.7,"Hold","Price between support and resistance","-","18.86-19.16","Neutral","False",4.45,-0.15,"2025-09-10 09:37:00"
"CEG","Large","Good","Yes",315.1025,313.527,310.663,300.82,4.75,2.66,"Moderate","Mixed trend","Mixed trend",292.42,365.05,2.2,"Moderate","Price between support and resistance","-","310.59-310.59","Neutral","False",3.22,9.59,"2025-09-10 09:37:00"
"HIMS","Large","Moderate","No",49.23,49.432,49.645,47.79,3.01,4.42,"Moderate","Mixed trend","Mixed trend",42.42,72.02,3.35,"Hold","Price between support and resistance","-","48.95-49.99","Higher","False",6.43,0.79,"2025-09-10 09:37:00"
"PPTA","Small",NA,"No",17.22,17.279,17.252,16.71,3.05,3.36,"Moderate","Mixed trend","Mixed trend",15.58,20.2,1.81,"Moderate","Price between support and resistance","-","17.31-17.31","Neutral","False",6.21,-0.31,"2025-09-10 09:37:00"
"SYM","Large",NA,"No",49.885,49.961,49.567,48.48,2.9,1.35,"Moderate","Mixed trend","Mixed trend",44,65.61,2.67,"Moderate","Price between support and resistance","-","49.78-49.78","Neutral","False",6.6,-0.08,"2025-09-10 09:37:00"
"SEI","Small","Poor","No",29.09,28.922,27.507,24.92,16.73,5.48,"Moderate","Mixed trend","Mixed trend",24.05,37.22,1.61,"Moderate","Price between support and resistance","-","28.18-28.18","Higher","False",5.39,0.59,"2025-09-10 09:37:00"
"DUO","Nano","Moderate","No",4.17,4.147,4.158,3.53,18.13,19.3,"Good","Mixed trend","Mixed trend",1.94,5.46,0.58,"Hold","Price between support and resistance","-","3.72-4.25","Neutral","False",9.29,7.74,"2025-09-10 09:37:00"
"FFAI","Micro","Moderate","No",1.82,1.842,1.837,1.62,12.35,12.42,"Moderate","Mixed trend","Mixed trend",1.54,3.69,6.67,"Moderate","Price between support and resistance","-","1.78-1.85","Higher","False",8.96,8.3,"2025-09-10 09:37:00"
"SAIL","Large",NA,"No",21,21.021,20.957,20.66,1.65,1.13,"Moderate","Mixed trend","Mixed trend",19.65,23.55,1.9,"Hold","Price between support and resistance"," Moderate Earnings","20.5-20.79","Neutral","False",4.51,-1.63,"2025-09-10 09:38:00"
"ALMU","Micro",NA,"No",16.11,16.104,16.135,18.2,-11.48,-9.13,"Moderate","Mixed trend","Mixed trend",16.33,26.47,-46.56,"Hold","Low Value Zone"," Moderate Earnings Positive News","15.5-15.86","Neutral","False",11.47,-0.26,"2025-09-10 09:38:00"
"CNM","Mid","Good","No",50.525,50.461,50.227,49.7,1.66,0.12,"Moderate","Mixed trend","Mixed trend",47.81,68.69,6.69,"Hold","Price between support and resistance"," Moderate Earnings","50.37-50.37","Neutral","False",1.81,2.16,"2025-09-10 09:38:00"
"AMDL","-",NA,"No",10.195,10.257,10.404,9.65,5.65,9.82,"Moderate","Mixed trend","Mixed trend",8.86,14.46,3.2,"Moderate","Price between support and resistance","-","10.32-10.62","Higher","False",6.92,NA,"2025-09-10 09:38:00"
"IWM","-",NA,"No",237.73,237.753,237.607,236.85,0.37,0.21,"Good","Mixed trend","Mixed trend",219.27,245.08,0.4,"Hold","Price between support and resistance","-","236.17-237.81","Neutral","False",1.5,NA,"2025-09-10 09:38:00"
