"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",334.545,334.656,334.928,306.1,9.29,"15.8","Moderate","Mixed trend","Uptrend",280.29,364.38,0.55,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 15:32:00"
"HOUR","Micro","Poor","No",3.7964,3.778,3.764,1.89,100.87,"57.83","Moderate","Mixed trend","Uptrend",1.24,5.52,0.67,"Moderate","Price between support and resistance","-","2.99-4.24","Neutral","True",5.66,0.03,"2025-09-05 15:33:00"
"GWRE","Large","Poor","No",259.1,259.154,258.851,216.99,19.41,"19.86","Good","Mixed trend","Uptrend",212.11,278.75,0.42,"Moderate","Price between support and resistance"," Strong Positive Earnings","255.96-257.24","Neutral","True",2.18,0.41,"2025-09-05 15:33:00"
"PAPL","Nano",NA,"No",6.535,6.538,6.547,4.14,57.85,"25.94","Moderate","Mixed trend","Uptrend",3.31,6.93,0.12,"Hold","Price between support and resistance","-","6.4-6.5","Neutral","True",17.81,-8.2,"2025-09-05 15:33:00"
"PRSO","Nano",NA,"No",1.3,1.295,1.295,0.818,58.92,"83.55","Good","Mixed trend","Uptrend",0.78,1.67,0.71,"Moderate","Price between support and resistance","-","1.19-1.56","Neutral","True",9.07,-1.21,"2025-09-05 15:33:00"
"IOT","Large",NA,"No",41.5499,41.602,41.732,35.84,15.93,"12.83","Moderate","Mixed trend","Uptrend",34.36,43.84,0.32,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-41.2","Neutral","True",4.47,-0.22,"2025-09-05 15:33:00"
"TTAN","Large",NA,"No",113.995,113.83,113.739,100.31,13.64,"11.46","Moderate","Mixed trend","Uptrend",98.58,121.82,0.51,"Moderate","Price between support and resistance"," Strong Positive Earnings","108.69-112.84","Neutral","True",3.7,-3.72,"2025-09-05 15:34:00"
"BRZE","Mid",NA,"No",30.845,30.858,30.892,27.66,11.51,"20.61","Moderate","Mixed trend","Uptrend",25.74,34.23,0.66,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.42-30.8","Neutral","True",4.63,-1.01,"2025-09-05 15:34:00"
"EQX","Mid",NA,"No",9.735,9.735,9.738,8.97,8.53,"2.78","Moderate","Mixed trend","Uptrend",6.59,10.09,0.11,"Moderate","Price between support and resistance","-","9.39-9.71","Neutral","True",4.62,-0.13,"2025-09-05 15:34:00"
"BNTX","Large",NA,"No",112.38,112.357,112.377,103.5,8.58,"9.17","Moderate","Mixed trend","Uptrend",98.71,118.15,0.42,"Moderate","Price between support and resistance","-","111.81-114.12","Neutral","True",2.83,-1.67,"2025-09-05 15:34:00"
"SNDK","Mid",NA,"No",67.725,67.696,67.657,62.5,8.36,"4.57","Good","Mixed trend","Uptrend",43.64,69.41,0.07,"Moderate","Price between support and resistance","-","65.22-66.5","Neutral","True",3.81,-11.32,"2025-09-05 15:34:00"
"STRR","Nano",NA,"No",9.26,9.336,9.365,2.13,334.74,"-","Moderate","Mixed trend","Uptrend",2.11,10.19,0.13,"Hold","Price between support and resistance","-","9.03-9.17","Neutral","True",6.35,-0.77,"2025-09-05 15:33:00"
"GELS","Nano",NA,"No",1.5,1.499,1.478,0.96,56.25,"-3.95","Moderate","Mixed trend","Uptrend",0.79,2.07,0.8,"Moderate","Price between support and resistance","-","0.93-1.57","Neutral","True",9.03,-0.35,"2025-09-05 15:34:00"
"SCAG","Small",NA,"No",4.9384,4.932,4.923,3.62,36.42,"30.15","Moderate","Mixed trend","Uptrend",3.11,5.26,0.17,"Hold","Price between support and resistance","-","4.54-5.21","Neutral","True",12.84,-0.12,"2025-09-05 15:35:00"
"OLMA","Small",NA,"No",8.265,8.26,8.254,6.35,30.16,"-1.92","Good","Mixed trend","Uptrend",4.81,8.63,0.11,"Moderate","Price between support and resistance","-","8.11-8.18","Neutral","True",5.7,-1.97,"2025-09-05 15:35:00"
"FBIO","Micro",NA,"No",3.7,3.695,3.674,2.84,30.28,"14.64","Good","Mixed trend","Uptrend",1.97,3.78,0.05,"Moderate","Price between support and resistance","-","3.17-3.66","Neutral","True",4.6,-0.91,"2025-09-05 15:35:00"
"PYXS","Micro",NA,"No",1.955,1.952,1.922,1.61,21.43,"1.85","Good","Mixed trend","Uptrend",1.13,2.02,0.08,"Moderate","Price between support and resistance","-","1.63-1.63","Neutral","True",6.78,-1.59,"2025-09-05 15:35:00"
"CISO","Nano",NA,"No",1.0443,1.046,1.048,0.88,18.67,"2.19","Moderate","Mixed trend","Uptrend",0.86,1.3,1.35,"Moderate","Price between support and resistance","-","0.88-0.95","Neutral","True",7.77,-1.16,"2025-09-05 15:35:00"
"DOCU","Large","Good","No",79.605,79.614,79.69,76.24,4.41,"7.99","Moderate","Mixed trend","Uptrend",72.68,84.93,0.77,"Moderate","Price between support and resistance"," Positive Earnings","79.59-82.55","Neutral","True",3.66,5.26,"2025-09-05 15:35:00"
"PATH","Mid",NA,"No",11.37,11.375,11.378,10.85,4.79,"4.07","Moderate","Mixed trend","Uptrend",10.55,13.79,2.95,"Good","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Neutral","True",3.27,-0.12,"2025-09-05 15:35:00"
"BBCP","Small","Moderate","No",7.52,7.525,7.54,6.81,10.43,"-","Moderate","Mixed trend","Uptrend",6.57,7.98,0.48,"Moderate","Price between support and resistance"," Moderate Earnings","7.58-7.58","Neutral","True",3.2,0.22,"2025-09-05 15:31:00"
"AMDD","-",NA,"No",15.43,15.44,15.431,14.59,5.76,"2.59","Moderate","Mixed trend","Uptrend",13.83,18.43,1.87,"Hold","Price between support and resistance","-","15.38-15.47","Neutral","True",5.42,NA,"2025-09-05 15:36:00"
"AVL","-",NA,"No",55.16,55.021,54.997,46.32,19.08,"31.31","Moderate","Mixed trend","Uptrend",40.55,62.91,0.53,"Moderate","Price between support and resistance","-","54.64-55.33","Neutral","True",6.71,NA,"2025-09-05 15:35:00"
"JNUG","-",NA,"No",120.775,120.852,120.964,115.2,4.84,"5.06","Good","Mixed trend","Uptrend",82.71,126.44,0.15,"Moderate","Price between support and resistance","-","118.92-123.39","Neutral","True",5.42,NA,"2025-09-05 15:36:00"
"MEXX","-",NA,"No",19.6605,19.662,19.641,19.03,3.31,"-","Moderate","Mixed trend","Uptrend",16.68,20.57,0.31,"Moderate","Price between support and resistance","-","19.27-19.46","Neutral","True",4.4,NA,"2025-09-05 15:27:00"
"MSFD","-",NA,"No",11.395,11.391,11.392,11.085,2.8,"-0.67","Moderate","Mixed trend","Uptrend",10.69,11.71,0.44,"Moderate","Price between support and resistance","-","11.41-11.42","Neutral","True",1.77,NA,"2025-09-05 15:37:00"
"MUU","-",NA,"No",25.8026,25.761,25.635,23.48,9.89,"5.61","Good","Mixed trend","Uptrend",19.88,27.57,0.3,"Hold","Price between support and resistance","-","25-25","Neutral","True",7.26,NA,"2025-09-05 15:37:00"
"TSLL","-",NA,"No",13.315,13.334,13.358,12.61,5.59,"5.5","Moderate","Mixed trend","Uptrend",11.2,14.26,0.45,"Moderate","Price between support and resistance","-","12.82-13.34","Neutral","True",7.72,NA,"2025-09-05 15:37:00"
"TSMX","-",NA,"No",36.25,36.309,36.264,33.73,7.47,"3.86","Moderate","Mixed trend","Uptrend",31.1,39.51,0.63,"Moderate","Price between support and resistance","-","33.99-34.91","Neutral","True",4.74,NA,"2025-09-05 15:37:00"
"NVFY","Micro",NA,"No",4,4.025,4.029,2.67,49.81,"-0.34","Moderate","Downtrend","Uptrend",1.65,4.57,0.24,"Moderate","Price between support and resistance","-","3.81-4.09","Neutral","True",13.32,-0.68,"2025-09-05 15:34:00"
"DUO","Nano","Moderate","No",3.5,3.519,3.554,2.59,35.14,"5.01","Moderate","Downtrend","Uptrend",1.49,4.23,0.36,"Moderate","Price between support and resistance","-","2.87-3.85","Higher","True",9.02,7.73,"2025-09-05 15:35:00"
"SEED","Nano",NA,"No",1.1,1.09,1.079,0.91,20.88,"13.57","Moderate","Uptrend","Mixed trend",0.81,1.39,1.01,"Hold","Price between support and resistance","-","1.02-1.02","Lower","True",6.57,-0.08,"2025-09-05 15:35:00"
"ABM","Mid","Moderate","No",47.99,48.075,48.027,48.1,-0.23,"-2.22","Good","Mixed trend","Mixed trend",46.19,51.07,1.71,"Good","Price between support and resistance"," Positive Earnings","46.09-48.02","Neutral","True",2.29,1.25,"2025-09-05 15:32:00"
"HOOD","Large","Moderate","No",100.885,100.953,100.861,102.91,-1.97,"2.09","Moderate","Mixed trend","Mixed trend",96.91,120.35,4.9,"Moderate","Price between support and resistance","-","98.57-105.84","Neutral","True",3.63,1.97,"2025-09-05 15:33:00"
"AGX","Mid","Good","No",208.36,208.451,208.203,237.83,-12.39,"-7.77","Moderate","Mixed trend","Mixed trend",206.96,259.51,36.57,"Moderate","Value Zone - Price near support"," Moderate Earnings","205.4-208.11","Neutral","True",5.7,7.16,"2025-09-05 15:35:00"
"CPRT","Large","Moderate","Yes",48.41,48.394,48.41,49.97,-3.12,"-3.26","Good","Mixed trend","Mixed trend",45.92,51.24,1.14,"Good","Price between support and resistance"," Moderate Earnings","47.12-47.23","Neutral","True",2.59,1.51,"2025-09-05 15:35:00"
"PHR","Small",NA,"No",28.35,28.38,28.471,31.21,-9.16,"-8.24","Moderate","Mixed trend","Mixed trend",27.06,33.5,3.98,"Good","Price between support and resistance"," Strong Positive Earnings","28.22-28.45","Neutral","True",4.1,-0.74,"2025-09-05 15:36:00"
"SCVL","Small","Moderate","No",25.27,25.245,25.361,25.89,-2.39,"-0.22","Moderate","Mixed trend","Mixed trend",20.21,27.17,0.38,"Moderate","Price between support and resistance"," Moderate Earnings","25.54-26","Higher","True",3.94,2.27,"2025-09-05 15:36:00"
"BRKU","-",NA,"No",25.95,25.976,25.936,26.63,-2.55,"-0.49","Good","Mixed trend","Mixed trend",23.47,27.34,0.56,"Moderate","Price between support and resistance","-","25.73-26.58","Neutral","True",2.87,NA,"2025-09-05 15:31:00"
"FAS","-",NA,"No",171.2515,171.06,171.022,180.53,-5.14,"-0.41","Good","Mixed trend","Mixed trend",162.84,186.27,1.79,"Good","Price between support and resistance","-","169.83-170.11","Neutral","True",4.91,NA,"2025-09-05 15:36:00"
"FAZ","-",NA,"No",4.2688,4.272,4.272,4.05,5.4,"0.49","Moderate","Mixed trend","Mixed trend",4,4.88,2.26,"Moderate","Price between support and resistance","-","4.28-4.33","Neutral","True",3.93,NA,"2025-09-05 15:36:00"
"MSFU","-",NA,"No",47.9072,47.934,47.972,50.78,-5.66,"0.82","Moderate","Mixed trend","Mixed trend",48.21,62.54,-47.67,"Moderate","Value Zone - Price near support","-","47.77-51.2","Neutral","True",2.86,NA,"2025-09-05 15:37:00"
"SPDN","-",NA,"No",9.975,9.977,9.979,9.94,0.35,"-0.4","Moderate","Mixed trend","Mixed trend",9.86,10.69,6.53,"Moderate","Value Zone - Price near support","-","9.98-9.99","Neutral","True",1.35,NA,"2025-09-05 15:37:00"
"BUG","-",NA,"No",34.15,34.144,34.128,33.65,1.49,"-","Moderate","Mixed trend","Mixed trend",33.08,38.33,3.92,"Moderate","Price between support and resistance","-","33.85-33.91","Neutral","True",2.43,NA,"2025-09-05 15:38:00"
"SCHB","-",NA,"No",25.025,25.024,25.026,25.09,-0.26,"0.37","Good","Mixed trend","Mixed trend",23.77,25.8,0.62,"Good","Price between support and resistance","-","25.03-25.23","Neutral","True",0.7,NA,"2025-09-05 15:40:00"
"RPRX","Large","Good","No",36.125,36.176,36.2,36.9,-2.1,"-","Moderate","Mixed trend","Mixed trend",35.15,38.86,2.81,"Good","Price between support and resistance"," Positive News","36.1-37","Neutral","True",2.1,2.29,"2025-09-05 15:43:00"
"KVUE","Large","Moderate","Yes",18.42,18.43,18.395,20.54,-10.32,"-","Moderate","Mixed trend","Downtrend",18.87,23.39,-11.08,"Hold","Low Value Zone - Price below support","-","20.36-20.36","Neutral","True",2.43,0.75,"2025-09-05 15:32:00"
"AMD","Large","Moderate","Yes",152.065,152.279,152.496,161.79,-6.01,"-2.59","Moderate","Mixed trend","Downtrend",154.09,190.86,-19.18,"Hold","Value Zone - Price near support"," Positive News","151.18-161.18","Neutral","True",3.48,1.67,"2025-09-05 15:32:00"
"SCHW","Large","Good","Yes",92.205,92.193,92.25,97.63,-5.56,"-0.09","Moderate","Mixed trend","Downtrend",92.08,101.84,75.63,"Good","Value Zone - Price near support","-","92.16-92.97","Neutral","True",1.69,3.72,"2025-09-05 15:34:00"
"NAKA","Small",NA,"No",4.17,4.183,4.175,3.28,27.13,"6.3","Moderate","Mixed trend","Downtrend",2.95,16.85,10.39,"Hold","Price between support and resistance","-","3.45-4.05","Neutral","True",21.63,-0.88,"2025-09-05 15:35:00"
"AMUU","-",NA,"No",36.73,36.694,36.757,41.62,-11.75,"-5.41","Moderate","Mixed trend","Downtrend",37.73,57.37,-20.68,"Moderate","Low Value Zone","-","35.82-35.9","Neutral","True",7.06,NA,"2025-09-05 15:35:00"
"AVS","-",NA,"No",10.57,10.581,10.587,11.72,-9.81,"-15.86","Moderate","Mixed trend","Downtrend",10.77,13.92,-16.61,"Moderate","Low Value Zone","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 15:36:00"
"LPLA","Large","Good","No",332.165,331.873,332.389,360.04,-7.74,"-","Moderate","Mixed trend","Downtrend",345.59,412.68,-6,"Moderate","Low Value Zone - Price below support"," Positive News","337.92-341.98","Neutral","True",3.44,14.58,"2025-09-05 15:42:00"
"LULU","Large","Good","Yes",168.4001,168.491,168.872,206.09,-18.29,"-19.71","Moderate","Downtrend","Downtrend",180.39,257.93,-7.46,"Hold","Low Value Zone"," Moderate Earnings","165.29-170.65","Neutral","True",3.52,14.69,"2025-09-05 15:33:00"
"GOOGL","Large","Good","Yes",234.45,234.369,234.272,232.3,0.93,"0.05","Good","Uptrend","Uptrend",187.97,241.08,0.14,"Hold","Price between support and resistance","-","231.93-234.06","Neutral","False",1.54,9.38,"2025-09-05 15:39:00"
"ENPH","Mid","Moderate","Yes",39.655,39.592,39.594,36.52,8.58,"2.27","Good","Uptrend","Uptrend",35.42,44.88,1.23,"Hold","Price between support and resistance","-","36.88-39.49","Neutral","False",5.64,1.29,"2025-09-05 15:34:00"
"BEAM","Mid",NA,"No",20.655,20.63,20.606,18.54,11.41,"1.16","Good","Uptrend","Uptrend",15.98,23.31,0.57,"Hold","Price between support and resistance","-","19.74-19.94","Neutral","False",4.38,-4.5,"2025-09-05 15:34:00"
"U","Large",NA,"No",43.78,43.679,43.611,40.18,8.96,"4.87","Good","Uptrend","Uptrend",31.99,44.8,0.09,"Hold","Price between support and resistance","-","41.83-43.12","Neutral","False",4.86,-1.06,"2025-09-05 15:34:00"
"CIGL","Nano",NA,"No",4.2301,4.179,4.103,2.91,45.36,"8.71","Moderate","Uptrend","Uptrend",1.4,31.76,9.71,"Moderate","Price between support and resistance","-","2.98-3.07","Neutral","False",15.19,-3.78,"2025-09-05 15:34:00"
"AAPU","-",NA,"No",29.25,29.223,29.225,29.22,0.1,"0.16","Good","Uptrend","Uptrend",23.61,30.25,0.18,"Moderate","Price between support and resistance","-","28.97-29.31","Neutral","False",3.76,NA,"2025-09-05 15:36:00"
"LABU","-",NA,"No",82.86,82.685,82.553,77.51,6.9,"1.61","Good","Uptrend","Uptrend",62.15,84.74,0.09,"Hold","Price between support and resistance","-","79.06-81.74","Neutral","False",6.51,NA,"2025-09-05 15:37:00"
"MIDU","-",NA,"No",52.4799,52.427,52.217,51.83,1.25,"1.54","Moderate","Uptrend","Uptrend",46.11,54.86,0.37,"Moderate","Price between support and resistance","-","52.19-52.19","Neutral","False",3.92,NA,"2025-09-05 15:35:00"
"PALU","-",NA,"No",22.8,22.691,22.657,22.54,1.15,"-","Moderate","Uptrend","Uptrend",21.06,28.15,3.08,"Hold","Price between support and resistance","-","22.33-22.57","Neutral","False",10.25,NA,"2025-09-05 14:27:00"
"PLTD","-",NA,"No",8.1551,8.148,8.145,8.02,1.68,"-0.97","Good","Uptrend","Uptrend",7.74,10.11,4.68,"Moderate","Price between support and resistance","-","7.94-8.26","Neutral","False",5.09,NA,"2025-09-05 15:37:00"
"RETL","-",NA,"No",10.555,10.542,10.534,10.46,0.91,"0.94","Moderate","Uptrend","Uptrend",8.47,10.97,0.2,"Hold","Price between support and resistance","-","10.42-10.5","Neutral","False",4.7,NA,"2025-09-05 15:37:00"
"TNA","-",NA,"No",43.0697,43.04,43.003,42.49,1.36,"1.5","Good","Uptrend","Uptrend",35.56,45.15,0.28,"Hold","Price between support and resistance","-","42.4-42.78","Neutral","False",4.35,NA,"2025-09-05 15:37:00"
"ABT","Large","Good","Yes",133.269,133.245,133.192,132.81,0.35,"-","Good","Uptrend","Uptrend",126.6,140.64,1.1,"Moderate","Price between support and resistance","-","133.33-133.44","Neutral","False",1.82,7.97,"2025-09-05 15:40:00"
"VNQ","-",NA,"No",92.495,92.472,92.412,91.44,1.15,"0.64","Good","Uptrend","Uptrend",87.64,95.02,0.52,"Moderate","Price between support and resistance","-","92.09-92.26","Neutral","False",1.47,NA,"2025-09-05 15:41:00"
"SCHH","-",NA,"No",21.645,21.638,21.623,21.4,1.14,"-","Good","Uptrend","Uptrend",20.64,22.3,0.65,"Moderate","Price between support and resistance","-","21.56-21.62","Neutral","False",1.57,NA,"2025-09-05 15:41:00"
"VWO","-",NA,"No",52.005,51.999,51.996,51.38,1.22,"1.21","Good","Uptrend","Uptrend",49.33,53.42,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal","51.95-52.01","Neutral","False",1.13,NA,"2025-09-05 15:41:00"
"IPX","Small",NA,"No",48.3299,48.18,48.101,47,2.83,"-","Moderate","Uptrend","Uptrend",36.12,50.05,0.14,"Hold","Price between support and resistance"," Positive News","47.99-48.15","Neutral","False",4.89,-3,"2025-09-05 15:37:00"
"TSLA","Large","Moderate","No",348.15,348.587,349.041,338.53,2.84,"2.83","Moderate","Mixed trend","Uptrend",311.15,363.89,0.43,"Moderate","Price between support and resistance","-","341.54-350.26","Neutral","False",3.88,1.69,"2025-09-05 15:32:00"
"ZGN","Mid","Moderate","No",8.995,8.996,9,8.72,3.15,"2.38","Good","Mixed trend","Uptrend",8.19,9.71,0.89,"Moderate","Price between support and resistance"," Moderate Earnings","8.98-8.98","Neutral","False",3.24,0.35,"2025-09-05 15:32:00"
"OPEN","Mid",NA,"No",6.6399,6.626,6.644,5.96,11.41,"7.81","Moderate","Mixed trend","Uptrend",2.22,7,0.08,"Moderate","Price between support and resistance","-","6.32-6.53","Neutral","False",14.36,-0.43,"2025-09-05 15:32:00"
"SOUN","Mid",NA,"No",14.195,14.22,14.202,13.29,6.81,"2.02","Good","Mixed trend","Uptrend",11.53,17.47,1.23,"Moderate","Price between support and resistance","-","12.89-14.09","Neutral","False",6.78,-0.68,"2025-09-05 15:32:00"
"RIVN","Large",NA,"No",14.385,14.412,14.451,13.7,5,"0.18","Moderate","Mixed trend","Uptrend",12.46,15.37,0.51,"Moderate","Price between support and resistance","-","13.74-14.49","Neutral","False",3.79,-3.21,"2025-09-05 15:32:00"
"WBD","Large","Moderate","Yes",12.125,12.128,12.12,11.77,3.02,"0.21","Moderate","Mixed trend","Uptrend",11.22,14.18,2.27,"Good","Price between support and resistance","-","11.86-11.93","Neutral","False",3.44,0.31,"2025-09-05 15:33:00"
"BBD","Large","Moderate","No",3.17,3.172,3.18,3.07,3.26,"3.67","Moderate","Mixed trend","Uptrend",2.84,3.31,0.44,"Moderate","Price between support and resistance","-","3.18-3.19","Neutral","False",2.41,0.34,"2025-09-05 15:33:00"
"DNN","Mid",NA,"No",2.34,2.337,2.334,2.28,2.63,"1.07","Good","Mixed trend","Uptrend",1.94,2.44,0.26,"Hold","Price between support and resistance","-","2.31-2.31","Neutral","False",5.43,-0.07,"2025-09-05 15:33:00"
"LCID","Mid",NA,"No",18.535,18.554,18.585,16.16,14.7,"1.07","Good","Mixed trend","Uptrend",1.97,19.85,0.08,"Hold","Price between support and resistance","-","16.2-18.02","Neutral","False",7.2,-11.3,"2025-09-05 15:33:00"
"BBBY","Small",NA,"No",9.93,9.932,9.927,8.76,13.36,"1.23","Good","Mixed trend","Uptrend",8,11.93,1.04,"Moderate","Price between support and resistance","-","9.19-9.78","Neutral","False",7.33,-4.08,"2025-09-05 15:33:00"
"RUN","Mid",NA,"No",18.285,18.282,18.247,16.43,11.29,"2.26","Good","Mixed trend","Uptrend",11.19,18.72,0.06,"Hold","Price between support and resistance","-","16.59-18.09","Neutral","False",7.59,-11.76,"2025-09-05 15:34:00"
"HCC","Mid","Poor","No",60.78,60.784,60.745,55.15,10.21,"-","Good","Mixed trend","Uptrend",52.31,65.36,0.54,"Moderate","Price between support and resistance","-","59.84-59.94","Neutral","False",4.28,0.76,"2025-09-05 15:34:00"
"BILL","Mid",NA,"No",51.405,51.352,51.459,46.69,10.1,"8.31","Good","Mixed trend","Uptrend",42.58,53.48,0.23,"Hold","Price between support and resistance","-","50.76-51.51","Neutral","False",4.51,-0.07,"2025-09-05 15:34:00"
"BTU","Mid","Moderate","No",18.975,18.978,18.962,17.4,9.05,"0.56","Good","Mixed trend","Uptrend",15.29,19.45,0.13,"Hold","Price between support and resistance","-","18.45-18.45","Neutral","False",4.12,1.09,"2025-09-05 15:34:00"
"HRI","Mid","Poor","No",138.675,138.685,138.861,129,7.5,"-","Good","Mixed trend","Uptrend",123.93,156.69,1.22,"Hold","Price between support and resistance","-","135.86-136.07","Neutral","False",5.07,0.83,"2025-09-05 15:34:00"
"CNF","Micro",NA,"No",3.5,3.443,3.283,0.24,1358.33,"-","Moderate","Mixed trend","Uptrend",0.21,3.62,0.04,"Hold","Price between support and resistance","-","2.36-2.61","Higher","False",11.7,-1.12,"2025-09-05 15:34:00"
"SINT","Nano",NA,"No",5.5,5.504,5.522,4.38,25.57,"-6.42","Good","Mixed trend","Uptrend",2.99,6.93,0.57,"Hold","Price between support and resistance","-","4.19-5.57","Neutral","False",5.74,-8.4,"2025-09-05 15:35:00"
"KOD","Small",NA,"No",10.4,10.424,10.382,8.55,21.64,"-","Moderate","Mixed trend","Uptrend",6.54,11.55,0.3,"Moderate","Price between support and resistance","-","8.6-10.4","Neutral","False",8.65,-3.79,"2025-09-05 15:35:00"
"DLTH","Micro",NA,"No",3.82,3.826,3.831,3.59,6.41,"13.43","Moderate","Mixed trend","Uptrend",2.14,4.77,0.56,"Hold","Price between support and resistance"," Strong Positive Earnings","3.64-3.96","Neutral","False",6.22,-1.37,"2025-09-05 15:36:00"
"GGLL","-",NA,"No",59.4,59.398,59.346,58.35,1.8,"0.16","Good","Mixed trend","Uptrend",40.08,61.48,0.11,"Hold","Price between support and resistance","-","57.96-59.37","Neutral","False",3.04,NA,"2025-09-05 15:36:00"
"METU","-",NA,"No",45.43,45.498,45.495,44.85,1.29,"1.51","Moderate","Mixed trend","Uptrend",41.69,52.35,1.85,"Moderate","Price between support and resistance","-","44.95-45.69","Higher","False",4.5,NA,"2025-09-05 15:37:00"
"NVDD","-",NA,"No",4.4199,4.42,4.422,4.3,2.79,"2.01","Moderate","Mixed trend","Uptrend",4.04,4.96,1.41,"Moderate","Price between support and resistance","-","4.43-4.46","Neutral","False",3.99,NA,"2025-09-05 15:37:00"
"PILL","-",NA,"No",8.09,8.076,8.106,7.89,2.53,"-","Moderate","Mixed trend","Uptrend",6.11,8.38,0.15,"Hold","Price between support and resistance","-","7.86-7.97","Neutral","False",5.31,NA,"2025-09-05 15:28:00"
"TMF","-",NA,"No",39.76,39.76,39.758,38.1,4.36,"3.53","Moderate","Mixed trend","Uptrend",35.88,40.79,0.27,"Moderate","Price between support and resistance","-","38.29-39.79","Neutral","False",3.06,NA,"2025-09-05 15:37:00"
"TYD","-",NA,"No",26.4,26.42,26.461,26,1.54,"1.95","Moderate","Mixed trend","Uptrend",24.37,27.13,0.36,"Moderate","Price between support and resistance","-","25.87-26.14","Higher","False",1.32,NA,"2025-09-05 15:07:00"
"URAA","-",NA,"No",31.2119,31.215,31.068,30.684,1.72,"-","Moderate","Mixed trend","Uptrend",27.51,34.26,0.82,"Moderate","Price between support and resistance","-","30.14-30.14","Neutral","False",5.06,NA,"2025-09-05 15:26:00"
"WANT","-",NA,"No",50.3805,50.399,50.55,50.63,-0.49,"-","Moderate","Mixed trend","Uptrend",43.3,53.44,0.43,"Moderate","Price between support and resistance","-","50.78-50.78","Neutral","False",4.87,NA,"2025-09-05 15:04:00"
