"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.22,8.232,NA,8.26,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.04,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","7.64-9.03","False",2.66,0.73,"2025-11-17 09:40:00","","","","","Undervalued","2025-11-17 09:40:00","2025-11-17 09:40:00",2025-11-17 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.14,1,1,69,2.66,0.0266,60.84,NA,60.84,5,0,0,27.585
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.08,105.185,NA,105.02,0.06,"-","Good","Neutral","Mixed trend","Hold","Neutral",99.85,109.14,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","98.32-110.85","False",1.58,5.2,"2025-11-17 09:39:00","Good Fundamentals & Health","","","","","2025-11-17 09:39:00","2025-11-17 09:39:00",2025-11-17 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.78,0.26,1,60.7,1.58,0.0158,59.27,NA,59.27,7,0,0,28.33
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.495,122.27,122.198,121.3,0.99,"0.94","Good","Mixed trend","Mixed trend","Hold","Neutral",111.77,126.09,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","108.12-136.87","False",1.73,6.83,"2025-11-17 09:39:00","Good Fundamentals & Health","","","","","2025-11-17 09:39:00","2025-11-17 09:39:00",2025-11-17 09:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.34,0.113333333333333,0,39.7666666666667,1.73,0.0173,40.6533333333333,-82.6,40.6533333333333,7,0,0,24.9258333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.45,136.74,NA,136.86,-0.3,"-","Good","Neutral","Mixed trend","Hold","Neutral",121.29,141.46,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","116.71-156.19","False",1.95,20.96,"2025-11-17 09:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 09:39:00","2025-11-17 09:39:00",2025-11-17 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.33,0.11,1,57.7,1.95,0.0195,57.4,NA,57.4,7,0,0,27.8625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.925,13.892,13.861,13.82,0.76,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.36,15.86,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.3-17.51","False",4.54,1.52,"2025-11-17 09:40:00","","","","","Undervalued","2025-11-17 09:40:00","2025-11-17 09:40:00",2025-11-17 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.44,1,0.5,64,4.54,0.0454,51.46,6.2,51.46,7,0,0,25.44
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2244,10.216,10.197,10.15,0.73,"0.22","Good","Uptrend","Mixed trend","Hold","Neutral",9.77,10.68,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","8.8-11.65","False",1.94,0.67,"2025-11-17 09:40:00","","","","","Undervalued","2025-11-17 09:40:00","2025-11-17 09:40:00",2025-11-17 09:40:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.99,0.33,0,41.1,1.94,0.0194,43.11,-1.1,43.11,5,0,0,26.59
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",351.95,351.754,NA,351.64,0.09,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",268.25,373.32,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","322.29-442.49","False",6.72,8.34,"2025-11-17 09:38:00","Good Fundamentals & Health","","","","","2025-11-17 09:38:00","2025-11-17 09:38:00",2025-11-17 09:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.26,0.0866666666666667,0.5,47.2333333333333,6.72,0.0672,42.3966666666667,NA,42.3966666666667,7,0,0,24.1116666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.92,77.979,NA,77.75,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","63.96-91.88","False",2.32,5.56,"2025-11-17 09:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 09:39:00","2025-11-17 09:39:00",2025-11-17 09:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.28,1,0.5,66,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.565,258.67,NA,258.51,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.77,320.62,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","203.11-314.02","False",2.64,6.26,"2025-11-17 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:40:00","2025-11-17 09:40:00",2025-11-17 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.26,1,0.5,59,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",123.255,122.688,121.401,115.14,7.05,"4.25","Good","Uptrend","Uptrend","Hold","Neutral",87.37,126.03,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Higher","105.35-192.15","False",6.82,-1.59,"2025-11-17 09:40:00","","","","","","2025-11-17 09:40:00","2025-11-17 09:40:00",2025-11-17 09:40:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.08,0.0266666666666667,1,58.0333333333333,6.82,0.0682,59.6966666666667,-1.09999999999999,59.6966666666667,1,0,0,32.2116666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.271,213.775,NA,214.3,-0.48,"-","Good","Neutral","Mixed trend","Hold","Neutral",196.29,220.56,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Lower","187.05-219.76","False",2.5,30.85,"2025-11-17 09:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 09:39:00","2025-11-17 09:39:00",2025-11-17 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0,38.3666666666667,2.5,0.025,37.1833333333333,NA,37.1833333333333,7,0,0,22.8083333333333
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.83,6.834,6.759,6.59,3.64,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.2,10.92,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","3.08-10.72","False",8.5,-0.24,"2025-11-17 09:41:00","","","","","","2025-11-17 09:41:00","2025-11-17 09:41:00",2025-11-17 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.53,1,0.5,59,8.5,0.085,45,6.2,45,1,0,0,23.225
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.6896,NA,NA,81.73,-0.05,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","63.2-100.18","False",2.9,8.15,"2025-11-17 09:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:38:00","2025-11-17 09:38:00",2025-11-17 09:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.53,1,0,54,2.9,0.029,43.1,NA,43.1,7,0,0,23.35
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",229.7,228.816,226.667,226.01,1.63,"-0.8","Good","Uptrend","Mixed trend","Hold","Neutral",204.96,247.97,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","177.93-280.32","False",4.42,8.37,"2025-11-17 09:39:00","Good Fundamentals & Health","","","","","2025-11-17 09:39:00","2025-11-17 09:39:00",2025-11-17 09:39:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.74,0.246666666666667,0.5,52.4333333333333,4.42,0.0442,49.2966666666667,-14.3,49.2966666666667,7,0,0,27.0866666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",247.29,245.788,244.521,246.81,0.19,"-1.35","Moderate","Uptrend","Mixed trend","Hold","Neutral",200.54,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","201.34-335.95","False",5.31,1.91,"2025-11-17 09:40:00","","","","","","2025-11-17 09:40:00","2025-11-17 09:40:00",2025-11-17 09:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.55,0.183333333333333,0.5,46.6666666666667,5.31,0.0531,46.0233333333333,-16.3,46.0233333333333,5,0,0,26.3808333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",193.585,193.48,NA,193.36,0.12,"-","Good","Uptrend","Mixed trend","Hold","Neutral",183.2,208.75,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","164.99-222.18","False",1.74,6.35,"2025-11-17 09:39:00","Good Fundamentals & Health","","","","","2025-11-17 09:39:00","2025-11-17 09:39:00",2025-11-17 09:39:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.46,0.486666666666667,0.5,57.2333333333333,1.74,0.0174,54.3766666666667,NA,54.3766666666667,7,0,0,28.3566666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",256.795,NA,NA,258.31,-0.59,"-","Good","Neutral","Mixed trend","Hold","Neutral",234.39,271.58,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","237.22-305.8","False",2.34,16.71,"2025-11-17 09:35:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 09:35:00","2025-11-17 09:35:00",2025-11-17 09:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.66,0.22,1,59.9,2.34,0.0234,58.11,NA,58.11,7,0,0,28.04
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.215,340.861,NA,336.74,1.33,"0.33","Good","Mixed trend","Uptrend","Hold","Overbought",285.66,353.64,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","284.89-397.54","False",2.81,12.94,"2025-11-17 09:39:00","Good Fundamentals & Health","","","","","2025-11-17 09:39:00","2025-11-17 09:39:00",2025-11-17 09:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.22,0.0733333333333333,0.5,50.9916666666667,2.81,0.0281,52.2108333333333,NA,52.2108333333333,7,0,0,29.0808333333333
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.26,1.348,1.284,0.727,73.31,"62.4","Weak","Mixed trend","Uptrend","Hold","Neutral",0.69,1.52,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","-0.14-1.81","True",9.95,-5.33,"2025-11-17 09:40:00","","News Alert","","","","2025-11-17 09:40:00","2025-11-17 09:40:00",2025-11-17 09:40:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.46,0.153333333333333,0.5,55.5666666666667,9.95,0.0995,55.3333333333333,-88.1831775700935,55.3333333333333,1,8,0,33.3458333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",454.7,455.236,NA,458,-0.72,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",451.24,516.96,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","356.04-553.36","False",3.16,36.34,"2025-11-17 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:40:00","2025-11-17 09:40:00",2025-11-17 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,18.01,1,1,74,3.16,0.0316,62.84,NA,62.84,7,0,0,28.285
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.55,182.726,NA,183.59,-0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.55,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","147.59-217.51","False",2.42,6.27,"2025-11-17 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:40:00","2025-11-17 09:40:00",2025-11-17 09:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.51,1,0.5,66,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.215,23.207,NA,23.22,-0.02,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.99,24.14,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","21.67-27.47","False",1.53,1.22,"2025-11-17 09:39:00","Good Fundamentals & Health","","","","","2025-11-17 09:39:00","2025-11-17 09:39:00",2025-11-17 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,0.5,48.3,1.53,0.0153,48.12,NA,48.12,7,0,0,25.5425
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.64,232.371,233.624,234.69,-1.3,"-0.45","Good","Mixed trend","Mixed trend","Hold","Neutral",221.41,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","179.76-283.52","False",3.18,7.08,"2025-11-17 09:39:00","Good Fundamentals & Health","","","","","2025-11-17 09:39:00","2025-11-17 09:39:00",2025-11-17 09:39:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,3.2,1,0.5,64.025,3.18,0.0318,52.8575,-28.7845563811938,52.8575,7,0,0,25.805
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",347.27,348.695,NA,350.13,-0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",340.58,382.48,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","290.03-404.51","False",2.03,12.49,"2025-11-17 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:40:00","2025-11-17 09:40:00",2025-11-17 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.27,1,0.5,64,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",64.25,64.403,NA,64.74,-0.76,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",64.01,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","52.59-75.91","False",2.54,3.71,"2025-11-17 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:40:00","2025-11-17 09:40:00",2025-11-17 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,52.26,1,1,74,2.54,0.0254,63.46,NA,63.46,7,0,0,28.44
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.645,24.703,24.742,24.79,-0.58,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.65,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","17.06-32.23","False",4.82,4.18,"2025-11-17 09:40:00","","","","","Undervalued","2025-11-17 09:40:00","2025-11-17 09:40:00",2025-11-17 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.87,0.29,1,59.8,4.82,0.0482,54.08,6.25908172338523,54.08,7,0,0,26.095
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",42,42.029,NA,42.3,-0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.9,48.57,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","33.25-50.75","False",2.81,3.71,"2025-11-17 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:40:00","2025-11-17 09:40:00",2025-11-17 09:40:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,64.63,1,0.5,60,2.81,0.0281,47.19,NA,47.19,7,0,0,21.8725
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",257.05,257.425,NA,259.34,-0.88,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",246.48,305.04,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","207.79-306.31","False",2.18,-1.74,"2025-11-17 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:40:00","2025-11-17 09:40:00",2025-11-17 09:40:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.54,1,1,67,2.18,0.0218,58.32,NA,58.32,1,0,0,25.305
"APH","Technology","Electronic Components","United States","Large","Good","Yes",134.32,133.97,133.535,133.74,0.43,"-0.7","Good","Mixed trend","Mixed trend","Hold","Neutral",123.73,147.63,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","124.01-165.47","False",2.75,3,"2025-11-17 09:39:00","Good Fundamentals & Health","","","","","2025-11-17 09:39:00","2025-11-17 09:39:00",2025-11-17 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.26,0.42,1,63.9,2.75,0.0275,59.7,-2.9,59.7,7,0,0,28.4375
