"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid","No",8.5396,"Hold","Good","Uptrend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback",8.5,"Neutral","False",8.39,-0.84,"2025-07-18 09:18:00"
"COIN","Large","Yes",420.12,"Hold","Good","Uptrend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback",419.2,"Neutral","False",5.77,5.34,"2025-07-18 09:18:00"
"NVDA","Large","Yes",173.48,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback",173.68,"Neutral","False",5.74,3.1,"2025-07-18 09:18:00"
"MSFT","Large","Yes",512,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance",501.76,"Higher","False",2.35,12.93,"2025-07-18 09:18:00"
"GOOGL","Large","Yes",185.09,"Moderate","Good","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback",184.05,"Neutral","False",3.71,8.97,"2025-07-18 09:19:00"
"MMM","Large","Yes",163.15,"Excellent","Moderate","Mixed trend","Uptrend",151.63,159.48,"Buy signal generated - good momentum",163.07,"Neutral","False",3.16,8.04,"2025-07-18 09:17:00"
"EOSE","Small","No",5.9398,"Hold","Good","Mixed trend","Uptrend",4.7,5.87,"High Value Zone: breakout above resistance; watch for pullback",5.88,"Neutral","False",7.33,-4.52,"2025-07-18 09:18:00"
"SPXL","ETF","No",181.73,"Hold","Good","Mixed trend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback",181.16,"Neutral","False",6.68,NA,"2025-07-18 09:17:00"
"PLTU","ETF","No",77.87,"Moderate","Moderate","Mixed trend","Uptrend",64.24,75.99,"High Value Zone: breakout above resistance; watch for pullback",77.94,"Higher","False",11.48,NA,"2025-07-18 09:17:00"
"SPY","ETF","No",628.85,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Buy signal generated - good momentum",628.63,"Neutral","False",2.22,NA,"2025-07-18 09:19:00"
"VOO","ETF","No",577.99,"Moderate","Good","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance",577.61,"Neutral","False",2.2,NA,"2025-07-18 09:19:00"
"QQQ","ETF","No",562.25,"Moderate","Good","Mixed trend","Uptrend",542.29,564.77,"Buy signal generated - good momentum",562.2,"Neutral","False",2.63,NA,"2025-07-18 09:19:00"
"AMDL","ETF","No",10.555,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Elevated Zone - Price near resistance",10.63,"Neutral","False",13.17,NA,"2025-07-18 09:19:00"
"CONL","ETF","No",64.93,"Hold","Good","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback",64.81,"Neutral","False",11.42,NA,"2025-07-18 09:19:00"
"KWEB","ETF","No",36.37,"Moderate","Moderate","Mixed trend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback",36.16,"Neutral","False",3.02,NA,"2025-07-18 09:19:00"
"CONY","ETF","No",10.4798,"Hold","Moderate","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; watch for pullback",10.46,"Neutral","False",6.37,NA,"2025-07-18 09:19:00"
"PLTR","Large","Yes",154.53,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback",154.49,"Neutral","False",5.78,0.23,"2025-07-18 09:19:00"
"HOOD","Large","No",108.776,"Hold","Good","Downtrend","Uptrend",90.66,105.03,"Buy signal generated - good momentum",107.39,"Neutral","False",5.07,1.75,"2025-07-18 09:18:00"
"BMNR","Mid","No",46.1399,"Hold","-","Uptrend","Mixed trend",54.89,81.86,"Low Value Zone",47.26,"Neutral","False",27.31,-3.03,"2025-07-18 09:18:00"
"TZA","ETF","No",10.45,"Moderate","Moderate","Uptrend","Mixed trend",11.05,12.71,"Low Value Zone",10.52,"Neutral","False",7.37,NA,"2025-07-18 09:19:00"
"TLT","ETF","No",85.41,"Hold","Moderate","Uptrend","Mixed trend",84.35,87.44,"Value Zone - Price near support",85.27,"Neutral","False",1.71,NA,"2025-07-18 09:19:00"
"ULTY","ETF","No",6.43,"Moderate","Good","Uptrend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance",6.43,"Neutral","False",3.67,NA,"2025-07-18 09:19:00"
"AAPL","Large","Yes",210.5,"Moderate","Good","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone",210.4,"Higher","False",3.89,6.43,"2025-07-18 09:18:00"
"TSLA","Large","No",321.15,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone",320.02,"Higher","False",5.75,1.74,"2025-07-18 09:18:00"
"AMZN","Large","Yes",224.4,"Hold","Good","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance",219.52,"Neutral","False",3.06,6.14,"2025-07-18 09:18:00"
"AXP","Large","Yes",313.88,"Moderate","Moderate","Mixed trend","Mixed trend",305.36,324.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",316.21,"Higher","False",3.43,14.32,"2025-07-18 09:17:00"
"SOUN","Mid","No",12.84,"Hold","Good","Mixed trend","Mixed trend",10.81,12.85,"Elevated Zone - Price near resistance",12.89,"Higher","False",7.13,-0.61,"2025-07-18 09:18:00"
"CVX","Large","Yes",157,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback",155.46,"Neutral","False",2.54,8.76,"2025-07-18 09:18:00"
"CCL","Large","Yes",29.62,"Hold","Moderate","Mixed trend","Mixed trend",27.56,30,"Elevated Zone - Price near resistance",29.5,"Neutral","False",4.38,1.91,"2025-07-18 09:18:00"
"TNA","ETF","No",37.65,"Hold","Good","Mixed trend","Mixed trend",33.54,37.61,"High Value Zone: breakout above resistance; watch for pullback",37.27,"Neutral","False",8.03,NA,"2025-07-18 09:18:00"
"AAPU","ETF","No",22.9212,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone",22.9,"Neutral","False",7.77,NA,"2025-07-18 09:19:00"
"TSLL","ETF","No",11.81,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone",11.73,"Neutral","False",11.6,NA,"2025-07-18 09:19:00"
"XLF","ETF","No",52.67,"Moderate","Good","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance",52.55,"Lower","False",2.05,NA,"2025-07-18 09:19:00"
"IBIT","ETF","No",67.61,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.63,"Higher","False",3.54,NA,"2025-07-18 09:19:00"
"MSTU","ETF","No",10.49,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.52,"Neutral","False",15.78,NA,"2025-07-18 09:19:00"
"SLV","ETF","No",34.8,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.82,"Higher","False",2.16,NA,"2025-07-18 09:19:00"
"AGQ","ETF","No",53.69,"Hold","Moderate","Mixed trend","Mixed trend",48.68,54.38,"Elevated Zone - Price near resistance",53.67,"Higher","False",4.32,NA,"2025-07-18 09:18:00"
"DIA","ETF","No",445.54,"Hold","Moderate","Mixed trend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance",445.31,"Neutral","False",1.93,NA,"2025-07-18 09:19:00"
"META","Large","Yes",701.5,"Good","Moderate","Downtrend","Mixed trend",690.75,734.39,"Buy signal generated - watch for recovery/decline",701.5,"Higher","False",3.68,25.57,"2025-07-18 09:18:00"
"SOXL","ETF","No",27.3901,"Hold","Moderate","Downtrend","Mixed trend",24.07,28.13,"Buy signal generated - watch for recovery/decline",27.41,"Higher","False",9.84,NA,"2025-07-18 09:18:00"
"XOM","Large","Yes",111.3,"Good","Moderate","Downtrend","Mixed trend",110.03,115.74,"Buy signal generated - watch for recovery/decline",110.92,"Neutral","False",2.77,7.54,"2025-07-18 09:19:00"
