"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",10.1778333333333,10.124,10.115,9.94,2.39,1.35,"Good","Mixed trend","Uptrend","Hold",3.68,11.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","9.86-9.92","Lower","False",11.1,-0.43,"2025-09-19 09:32:00"
"QS","Mid",NA,"No",12.154,12.171,12.205,12.13,0.2,0.88,"Good","Mixed trend","Uptrend","Hold",8.78,15.37,0.91,"Moderate","Moderate reward to risk ratio zone","-","Moderate","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 09:32:00"
"BMNR","Large",NA,"No",59.8211666666667,59.874,60.017,59.96,-0.23,0.25,"Moderate","Mixed trend","Uptrend","Hold",42.84,73.36,0.73,"Moderate","Low reward, High risk zone","-","Strong","58.62-59.22","Higher","False",11.74,-3.03,"2025-09-19 09:32:00"
"AMAT","Large","Good","Yes",189.878333333333,189.99,189.634,189.76,0.06,0.07,"Good","Mixed trend","Uptrend","Hold",166.15,205.65,0.67,"Hold","Low reward, High risk zone","-","Weak","186.08-187.98","Neutral","False",4.75,8.37,"2025-09-19 09:32:00"
"BREA","Micro",NA,"No",34.4109,34.544,34.041,24.9,38.2,38.53,"Good","Mixed trend","Uptrend","Hold",4.17,54.14,0.73,"Moderate","Low reward, High risk zone","-","Strong","21.5-28.95","Neutral","False",7.75,-4.24,"2025-09-19 09:32:00"
"SERV","Small",NA,"No",13.3073,13.248,13.237,12.84,3.64,2.62,"Moderate","Mixed trend","Uptrend","Hold",10.19,13.88,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.72-12.93","Neutral","False",10.02,-1.05,"2025-09-19 09:33:00"
"WRD","Mid",NA,"No",11.0083333333333,10.956,10.9,10.46,5.24,3.74,"Good","Mixed trend","Uptrend","Hold",8.99,11.76,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.59","Neutral","False",9.6,-1.2,"2025-09-19 09:33:00"
"PAGS","Mid","Moderate","No",10.9246666666667,10.931,10.919,10.64,2.68,2.99,"Good","Mixed trend","Uptrend","Hold",8.46,11.25,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.7-10.8","Neutral","False",4.25,1.33,"2025-09-19 09:33:00"
"MNY","Micro",NA,"No",2.24,2.246,2.23,2.22,0.9,0.11,"Moderate","Mixed trend","Uptrend","Hold",1.67,2.45,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Moderate","2.04-2.17","Neutral","False",6.01,-0.74,"2025-09-19 09:33:00"
"QQQ","-",NA,"No",596.98,597.15,597.165,595.32,0.28,0.35,"Good","Mixed trend","Uptrend","Hold",555.96,611.63,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 09:34:00"
"MAGS","-",NA,"No",64.7901666666667,64.77,64.671,64.3,0.76,0.52,"Good","Mixed trend","Uptrend","Hold",57.89,66.35,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","63.49-64.14","Neutral","False",3.16,NA,"2025-09-19 09:34:00"
"QDTE","-",NA,"No",35.7616666666667,35.765,35.746,35.66,0.29,0.26,"Moderate","Mixed trend","Uptrend","Hold",34.31,36.8,0.72,"Moderate","Low reward, High risk zone","-","None","35.04-35.4","Higher","False",2.49,NA,"2025-09-19 09:34:00"
"SNAP","Large",NA,"No",8.45,8.469,8.481,8.44,0.12,0.62,"Good","Downtrend","Uptrend","Hold",7.15,10.64,1.69,"Hold","Good reward to risk ratio zone","-","Weak","8.28-8.37","Higher","False",5.2,-0.32,"2025-09-19 09:32:00"
"CDLX","Micro",NA,"No",2.858,2.969,3.113,2.755,3.74,15.49,"Moderate","Downtrend","Uptrend","Hold",1.02,3.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-2.83","Higher","False",10.95,-3.72,"2025-09-19 09:33:00"
"BFLY","Small",NA,"No",2.04986666666667,2.079,2.104,1.89,8.46,12.31,"Moderate","Downtrend","Uptrend","Hold",1.51,2.33,0.61,"Moderate","Low reward, High risk zone","-","Weak","2.01-2.03","Higher","False",6.74,-0.28,"2025-09-19 09:33:00"
"TIC","Mid",NA,"No",14.21,14.354,14.38,13.45,5.65,7.59,"Moderate","Downtrend","Uptrend","Hold",10.54,14.95,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.83-14.01","Neutral","False",4.8,-1.25,"2025-09-19 09:33:00"
"VOO","-",NA,"No",610.003333333333,610.245,610.536,608.94,0.17,0.32,"Good","Downtrend","Uptrend","Hold",573.29,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.8-603.9","Higher","False",1.7,NA,"2025-09-19 09:34:00"
"IONQ","Large",NA,"No",66.9023,66.44,65.96,66.81,0.14,-1.46,"Good","Uptrend","Mixed trend","Hold",41.69,72.02,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","63.95-64.63","Higher","False",9.02,-2.06,"2025-09-19 09:32:00"
"SMR","Mid",NA,"No",39.81,39.629,39.555,38.12,4.43,3.84,"Good","Uptrend","Mixed trend","Hold",34.67,54.71,2.77,"Moderate","Good reward to risk ratio zone","-","Strong","38.46-38.94","Higher","False",9.29,-1.19,"2025-09-19 09:33:00"
"CHYM","Mid",NA,"No",24.1083333333333,23.968,23.845,23.34,3.29,1.88,"Moderate","Uptrend","Mixed trend","Hold",22.67,39.54,10.27,"Hold","Excellent reward to risk ratio zone","-","Weak","23.63-23.75","Higher","False",6.76,-2.52,"2025-09-19 09:33:00"
"ASTS","Large",NA,"No",42.2083333333333,42.116,41.8,41.44,1.85,0.64,"Moderate","Uptrend","Mixed trend","Hold",38.04,62.32,5.08,"Hold","Excellent reward to risk ratio zone","-","Weak","41.37-41.53","Higher","False",7.85,-1.86,"2025-09-19 09:33:00"
"RXRX","Mid",NA,"No",5.0233,5.012,4.998,4.93,1.89,1.36,"Good","Uptrend","Mixed trend","Hold",4.55,7.31,4.82,"Hold","Excellent reward to risk ratio zone","-","Strong","4.92-4.96","Higher","False",8.56,-1.81,"2025-09-19 09:33:00"
"WLDS","Nano",NA,"No",6.05323333333333,5.834,5.645,4.72,28.25,18.03,"Good","Uptrend","Mixed trend","Hold",2.01,11.66,1.34,"Hold","Moderate reward to risk ratio zone","-","Moderate","4.75-4.89","Higher","False",14.73,-9.98,"2025-09-19 09:33:00"
"VNCE","Nano",NA,"No",2.9203,2.856,2.767,2.62,11.46,4.96,"Good","Uptrend","Mixed trend","Hold",1.58,4.29,0.91,"Hold","Moderate reward to risk ratio zone","-","Weak","2.59-2.71","Higher","False",10.03,-1.34,"2025-09-19 09:33:00"
"GDX","-",NA,"No",69.5900333333333,69.38,69.097,68.79,1.16,0.24,"Good","Uptrend","Mixed trend","Hold",57.18,72.36,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","68.2-68.82","Lower","False",2.86,NA,"2025-09-19 09:34:00"
"GLD","-",NA,"No",336.52,336.481,336.291,335.62,0.27,0.21,"Good","Uptrend","Mixed trend","Hold",307.66,348.93,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","None","329.79-333.15","Neutral","False",1.68,NA,"2025-09-19 09:34:00"
"NVDA","Large","Good","Yes",175.825,175.834,175.758,176.24,-0.24,-0.24,"Good","Mixed trend","Mixed trend","Hold",167.99,188.64,1.66,"Moderate","Good reward to risk ratio zone","-","Strong","172.31-174.07","Higher","False",5.64,3.51,"2025-09-19 09:32:00"
"MSFT","Large","Good","Yes",511.33,511.227,510.466,508.45,0.57,0.39,"Good","Mixed trend","Mixed trend","Hold",496.93,567.98,3.81,"Good","Excellent reward to risk ratio zone","-","Weak","501.1-506.22","Higher","False",2.14,13.62,"2025-09-19 09:35:00"
"AMZN","Large","Good","Yes",232.82,232.656,232.515,231.23,0.69,0.6,"Good","Mixed trend","Mixed trend","Hold",220.6,244.24,0.93,"Moderate","Moderate reward to risk ratio zone","-","Moderate","232.45-232.45","Neutral","False",3.04,6.55,"2025-09-19 09:35:00"
"FDX","Large","Good","Yes",228.591666666667,228.457,228.345,226.5,0.92,0.61,"Moderate","Mixed trend","Mixed trend","Hold",221.06,249.91,2.99,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Moderate","224.02-226.3","Neutral","False",3.21,16.82,"2025-09-19 09:32:00"
"MDB","Large",NA,"No",321.715266666667,321.39,321.161,316.3,1.71,1.85,"Good","Mixed trend","Mixed trend","Hold",244.27,352.63,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","None","315.29-318.5","Neutral","False",4.73,-0.91,"2025-09-19 09:33:00"
"IMMX","Micro",NA,"No",2.16636666666667,2.172,2.137,2.09,3.65,3.93,"Moderate","Mixed trend","Mixed trend","Hold",1.94,3.27,3.71,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.07","Neutral","False",6.67,-0.77,"2025-09-19 09:34:00"
"DAL","Large","Good","Yes",59.5533333333333,59.628,NA,59.47,0.14,0.49,"Moderate","Mixed trend","Mixed trend","Hold",55.66,65.35,1.58,"Moderate","Good reward to risk ratio zone"," Positive News","None","58.36-58.95","Higher","False",4.3,6.88,"2025-09-19 09:34:00"
"MSOS","-",NA,"No",4.5421,4.546,4.552,4.56,-0.39,-0.06,"Moderate","Mixed trend","Mixed trend","Hold",3.78,6.16,2.05,"Moderate","Good reward to risk ratio zone","-","None","4.45-4.49","Higher","False",7.37,NA,"2025-09-19 09:34:00"
"KOLD","-",NA,"No",38.0666666666667,38.054,38.132,37.2,2.33,2.83,"Moderate","Mixed trend","Mixed trend","Hold",31.75,42.03,0.62,"Moderate","Low reward, High risk zone","-","Weak","37.31-37.62","Neutral","False",12.06,NA,"2025-09-19 09:34:00"
"SLV","-",NA,"No",38.2666666666667,38.267,38.262,37.99,0.73,0.71,"Good","Mixed trend","Mixed trend","Hold",34.47,39.89,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","37.5-37.89","Higher","False",2.06,NA,"2025-09-19 09:34:00"
"SILJ","-",NA,"No",20.285,20.26,20.233,20.1,0.92,0.5,"Moderate","Mixed trend","Mixed trend","Hold",16.48,21.79,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","19.87-20.08","Higher","False",3.7,NA,"2025-09-19 09:34:00"
"CONL","-",NA,"No",39.0794333333333,39.251,39.047,39.2,-0.31,-0.49,"Good","Mixed trend","Mixed trend","Hold",32.34,73.98,5.07,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.85-38.85","Neutral","False",13.17,NA,"2025-09-19 09:34:00"
"AVGO","Large","Moderate","Yes",338.487833333333,339.399,342.932,345.35,-1.99,0.16,"Moderate","Mixed trend","Mixed trend","Hold",295.75,382.67,1.02,"Moderate","Moderate reward to risk ratio zone","-","Weak","331.72-335.11","Higher","False",4.89,3.91,"2025-09-19 09:35:00"
"ASST","Micro",NA,"No",4.26346666666667,4.318,4.371,3.82,11.61,14.83,"Moderate","Downtrend","Mixed trend","Hold",3.51,12.88,10.73,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.15-4.22","Neutral","False",16.45,-0.93,"2025-09-19 09:32:00"
"AUR","Large",NA,"No",5.94,5.953,5.963,5.96,-0.34,0.08,"Moderate","Downtrend","Mixed trend","Hold",5.54,6.79,2.24,"Moderate","Good reward to risk ratio zone","-","None","5.82-5.88","Neutral","False",7.83,-0.47,"2025-09-19 09:32:00"
"BAC","Large","Good","Yes",52.0516666666667,52.121,52.205,52.13,-0.15,0.19,"Moderate","Downtrend","Mixed trend","Hold",46.91,53.4,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","51.01-51.53","Higher","False",2.32,3.41,"2025-09-19 09:32:00"
"UPS","Large","Good","Yes",85.0116666666667,85.084,85.203,85.05,-0.05,0.21,"Moderate","Downtrend","Mixed trend","Hold",82.95,106.51,10.64,"Moderate","Excellent reward to risk ratio zone","-","Moderate","83.31-84.16","Neutral","False",2.72,6.72,"2025-09-19 09:33:00"
"SPY","-",NA,"No",661.641666666667,661.914,662.236,662.26,-0.09,0.05,"Good","Downtrend","Mixed trend","Hold",623.58,679.88,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.41-655.02","Higher","False",1.71,NA,"2025-09-19 09:34:00"
"IWM","-",NA,"No",244.603333333333,244.905,245.394,244.84,-0.1,0.36,"Good","Downtrend","Mixed trend","Hold",221.89,251.11,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","244.8-244.8","Higher","False",2.04,NA,"2025-09-19 09:34:00"
"FXI","-",NA,"No",41.0783333333333,41.113,41.131,41.08,0,0.22,"Good","Downtrend","Mixed trend","Hold",37.61,42.67,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.26-40.67","Neutral","False",2.27,NA,"2025-09-19 09:34:00"
"SCHD","-",NA,"No",27.4320666666667,27.453,27.471,27.45,-0.07,0.13,"Moderate","Downtrend","Mixed trend","Hold",26.55,28.66,1.44,"Moderate","Moderate reward to risk ratio zone","-","Weak","26.88-27.16","Neutral","False",1.51,NA,"2025-09-19 09:34:00"
"TNA","-",NA,"No",46.9782,47.159,47.442,47.12,-0.3,1.08,"Good","Downtrend","Mixed trend","Hold",37.27,48.59,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","46.04-46.51","Higher","False",6.22,NA,"2025-09-19 09:34:00"
"ORCX","-",NA,"No",45.5968,45.735,45.807,45.05,1.21,1.94,"Good","Downtrend","Mixed trend","Hold",33.77,61.89,1.47,"Moderate","Moderate reward to risk ratio zone","-","Weak","44.69-45.14","Higher","False",9.56,NA,"2025-09-19 09:34:00"
"DIA","-",NA,"No",461.7,462.062,462.464,462.63,-0.2,0.07,"Good","Downtrend","Mixed trend","Hold",437.77,474.84,0.56,"Moderate","Low reward, High risk zone","-","Moderate","452.47-457.08","Higher","False",1.7,NA,"2025-09-19 09:34:00"
