"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VCIT","ETF",NA,"No",82.945,"Good","Mixed trend","Mixed trend",80.25,85.12,0.8,"Moderate","Price between support and resistance","-",82.97,"Neutral","True",0.45,NA,"2025-08-11 15:00:00"
"AI","Mid",NA,"No",16.3299,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.48,"Hold","Low Value Zone","-",16.17,"Neutral","True",5.08,-2.24,"2025-08-11 14:56:00"
"ELIL","ETF",NA,"No",12.13,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.52,"Moderate","Price between support and resistance","-",12.23,"Neutral","True",7.99,NA,"2025-08-11 14:58:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"NVDA","Large","Good","Yes",182.955,"Moderate","Uptrend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",182.88,"Neutral","False",2.87,3.11,"2025-08-11 14:56:00"
"IONQ","Large",NA,"No",45.02,"Moderate","Uptrend","Uptrend",38,48.96,0.56,"Moderate","Price between support and resistance","-",44.84,"Neutral","False",6.68,-2.06,"2025-08-11 14:57:00"
"HOOD","Large","Moderate","No",115.7203,"Good","Uptrend","Uptrend",86.72,120.12,0.15,"Hold","Price between support and resistance","-",116.9,"Neutral","False",3.23,1.97,"2025-08-11 14:57:00"
"TKO","Large","Moderate","Yes",178.14,"Good","Uptrend","Uptrend",151.91,186.72,0.33,"Moderate","Price between support and resistance","-",177.25,"Neutral","False",3.26,2.43,"2025-08-11 14:57:00"
"BHC","Mid","Moderate","No",6.655,"Good","Uptrend","Uptrend",5.64,7.4,0.73,"Moderate","Price between support and resistance","-",6.63,"Neutral","False",4.27,0.26,"2025-08-11 14:57:00"
"PTON","Mid",NA,"No",8.535,"Good","Uptrend","Uptrend",6.44,8.83,0.14,"Hold","Price between support and resistance","-",8.5,"Neutral","False",6.73,-0.3,"2025-08-11 14:58:00"
"LMND","Mid",NA,"No",52.2,"Good","Uptrend","Uptrend",37.51,54.31,0.14,"Hold","Price between support and resistance","-",51.94,"Neutral","False",6.04,-2.82,"2025-08-11 14:58:00"
"NVDU","ETF",NA,"No",130.4394,"Moderate","Uptrend","Uptrend",97.51,134.57,0.13,"Moderate","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 14:59:00"
"ARKW","ETF",NA,"No",160.87,"Moderate","Uptrend","Uptrend",140.86,166.87,0.3,"Moderate","Price between support and resistance","-",162.54,"Neutral","False",1.92,NA,"2025-08-11 15:01:00"
"NVDY","ETF",NA,"No",17.92,"Moderate","Uptrend","Uptrend",16.26,18.38,0.28,"Moderate","Price between support and resistance","-",17.91,"Neutral","False",3.54,NA,"2025-08-11 15:00:00"
"COST","Large","Good","Yes",988.13,"Moderate","Uptrend","Uptrend",933.34,1091.14,1.88,"Hold","Price between support and resistance","-",988.01,"Neutral","False",1.54,17.66,"2025-08-11 15:01:00"
"T","Large","Good","Yes",28.14,"Good","Uptrend","Uptrend",26.97,29.85,1.46,"Moderate","Price between support and resistance","-",28.15,"Neutral","False",2.24,1.75,"2025-08-11 15:02:00"
"TSLA","Large","Moderate","No",343.61,"Good","Mixed trend","Uptrend",301.35,371.88,0.67,"Moderate","Price between support and resistance","-",340.17,"Neutral","False",5.34,1.68,"2025-08-11 14:56:00"
"WULF","Mid",NA,"No",5.425,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.44,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",7.75,-0.34,"2025-08-11 14:56:00"
"CRWV","Large",NA,"No",137.37,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.54,"Moderate","Price between support and resistance","-",139.08,"Neutral","False",9,-2.53,"2025-08-11 14:57:00"
"POWL","Mid","Good","No",264.27,"Good","Mixed trend","Uptrend",199.64,271.77,0.12,"Hold","Price between support and resistance","-",250.18,"Neutral","False",4.19,14.41,"2025-08-11 14:58:00"
"ZEPP","Small",NA,"No",31.75,"Good","Mixed trend","Uptrend",7.5,32.57,0.03,"Hold","Price between support and resistance","-",31.43,"Neutral","False",6.98,-4.8,"2025-08-11 14:58:00"
"AVL","ETF",NA,"No",46.864,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.24,"Moderate","Price between support and resistance","-",46.06,"Higher","False",5.71,NA,"2025-08-11 14:54:00"
"DRV","ETF",NA,"No",26.04,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.73,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 14:58:00"
"MUU","ETF",NA,"No",23.38,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.69,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 14:59:00"
"NFXL","ETF",NA,"No",59.49,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.26,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",5.27,NA,"2025-08-11 14:57:00"
"PILL","ETF",NA,"No",6.17,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.32,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 14:41:00"
"TSLL","ETF",NA,"No",13.1715,"Good","Mixed trend","Uptrend",10.23,16.87,1.26,"Hold","Price between support and resistance","-",13.04,"Neutral","False",10.75,NA,"2025-08-11 15:00:00"
"IBIT","ETF",NA,"No",68.035,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.44,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 15:00:00"
"FBTC","ETF",NA,"No",104.5,"Moderate","Mixed trend","Uptrend",94.17,109.09,0.44,"Moderate","Price between support and resistance","-",104.8,"Neutral","False",2.75,NA,"2025-08-11 15:01:00"
"GBTC","ETF",NA,"No",94.15,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.45,"Moderate","Price between support and resistance","-",94.42,"Neutral","False",2.78,NA,"2025-08-11 15:01:00"
"BTC","ETF",NA,"No",53.0599,"Moderate","Mixed trend","Uptrend",47.81,55.34,0.43,"Moderate","Price between support and resistance","-",53.14,"Neutral","False",2.77,NA,"2025-08-11 15:01:00"
"ETH","ETF",NA,"No",40.51,"Moderate","Mixed trend","Uptrend",27.34,42.05,0.12,"Hold","Price between support and resistance","-",40.52,"Neutral","False",4.3,NA,"2025-08-11 15:01:00"
"ETHE","ETF",NA,"No",35.52,"Moderate","Mixed trend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.39,"Neutral","False",4.28,NA,"2025-08-11 15:01:00"
"ETHA","ETF",NA,"No",32.5672,"Moderate","Mixed trend","Uptrend",21.97,33.79,0.12,"Hold","Price between support and resistance","-",32.24,"Neutral","False",4.32,NA,"2025-08-11 15:01:00"
"AVGO","Large","Moderate","Yes",306.12,"Good","Mixed trend","Uptrend",263.03,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.88,2.74,"2025-08-11 15:01:00"
"WMT","Large","Moderate","Yes",103.895,"Good","Mixed trend","Uptrend",94.49,107.08,0.34,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 15:02:00"
"JNJ","Large","Good","Yes",173.78,"Good","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.63,"Neutral","False",1.4,9.34,"2025-08-11 15:02:00"
"WGS","Mid","Poor","No",110.7,"Good","Downtrend","Uptrend",79.5,113.84,0.1,"Hold","Price between support and resistance","-",109.5,"Neutral","False",6,0.08,"2025-08-11 14:58:00"
"AAPL","Large","Good","Yes",227.59,"Moderate","Uptrend","Mixed trend",200.69,236.21,0.32,"Hold","Price between support and resistance","-",227.33,"Neutral","False",2.5,6.58,"2025-08-11 14:56:00"
"AMZN","Large","Good","Yes",221.125,"Moderate","Uptrend","Mixed trend",211.37,241.86,2.13,"Good","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.57,"2025-08-11 15:01:00"
"SBS","Large","Moderate","No",20.275,"Moderate","Uptrend","Mixed trend",19.43,22.68,2.85,"Moderate","Price between support and resistance","-",20.24,"Neutral","False",2.13,2.57,"2025-08-11 14:56:00"
"AAPU","ETF",NA,"No",26.5563,"Moderate","Uptrend","Mixed trend",20.93,27.99,0.25,"Hold","Price between support and resistance","-",26.81,"Neutral","False",5.38,NA,"2025-08-11 14:58:00"
"AMZU","ETF",NA,"No",36.31,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.36,"Moderate","Price between support and resistance","-",36.47,"Neutral","False",4.01,NA,"2025-08-11 14:58:00"
"DRN","ETF",NA,"No",9.13,"Moderate","Uptrend","Mixed trend",9.09,10.77,45.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",9.14,"Neutral","False",5.05,NA,"2025-08-11 14:58:00"
"NAIL","ETF",NA,"No",68.32,"Good","Uptrend","Mixed trend",53.64,74.54,0.42,"Moderate","Price between support and resistance","-",67.98,"Neutral","False",8.45,NA,"2025-08-11 14:59:00"
"PLTD","ETF",NA,"No",6.865,"Moderate","Uptrend","Mixed trend",6.67,11.17,22.48,"Hold","Price between support and resistance","-",6.83,"Neutral","False",7.13,NA,"2025-08-11 14:59:00"
"SPXL","ETF",NA,"No",186.9,"Moderate","Uptrend","Mixed trend",166.32,195.02,0.39,"Moderate","Price between support and resistance","-",187.52,"Neutral","False",3.38,NA,"2025-08-11 15:00:00"
"TNA","ETF",NA,"No",34.92,"Moderate","Uptrend","Mixed trend",32.63,39.24,1.89,"Moderate","Price between support and resistance","-",35.1,"Neutral","False",5.48,NA,"2025-08-11 15:00:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"QQQ","ETF",NA,"No",574.03,"Moderate","Uptrend","Mixed trend",533.86,589.81,0.39,"Moderate","Price between support and resistance","-",575.28,"Neutral","False",1.26,NA,"2025-08-11 15:00:00"
"ULTY","ETF",NA,"No",6.0685,"Moderate","Uptrend","Mixed trend",5.97,6.61,5.37,"Moderate","Value Zone - Price near support","-",6.1,"Neutral","False",2.24,NA,"2025-08-11 15:00:00"
"GLD","ETF",NA,"No",309.1,"Good","Uptrend","Mixed trend",300.25,324.76,1.77,"Moderate","Price between support and resistance","-",308.17,"Neutral","False",1.97,NA,"2025-08-11 15:01:00"
"XOM","Large","Good","Yes",105.95,"Moderate","Uptrend","Mixed trend",105.5,119.59,30.57,"Good","Value Zone - Price near support","-",105.92,"Neutral","False",2.52,7.04,"2025-08-11 15:01:00"
"PG","Large","Good","Yes",155.23,"Moderate","Uptrend","Mixed trend",149.71,174.85,3.55,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",1.9,6.51,"2025-08-11 15:02:00"
"BAC","Large","Good","Yes",46.185,"Moderate","Uptrend","Mixed trend",44.64,50.42,2.74,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.74,3.41,"2025-08-11 15:02:00"
"CVX","Large","Good","Yes",153.345,"Moderate","Uptrend","Mixed trend",143.51,160.76,0.75,"Moderate","Price between support and resistance","-",154.39,"Neutral","False",2.25,7.77,"2025-08-11 15:02:00"
"ABT","Large","Good","Yes",131.63,"Moderate","Uptrend","Mixed trend",127.07,142.2,2.32,"Moderate","Price between support and resistance","-",131.69,"Neutral","False",1.84,7.98,"2025-08-11 15:02:00"
"MCD","Large","Moderate","Yes",304.46,"Moderate","Uptrend","Mixed trend",290.23,322.4,1.26,"Moderate","Price between support and resistance","-",304.24,"Neutral","False",1.46,11.67,"2025-08-11 15:02:00"
"LIN","Large","Good","Yes",469.23,"Good","Uptrend","Mixed trend",453.91,489.52,1.32,"Moderate","Price between support and resistance","-",459.62,"Neutral","False",1.28,14.08,"2025-08-11 15:02:00"
"TT","Large","Good","Yes",428.35,"Moderate","Uptrend","Mixed trend",421.24,486.92,8.24,"Moderate","Value Zone - Price near support","-",428.96,"Neutral","False",1.42,12.69,"2025-08-11 15:02:00"
"VNQ","ETF",NA,"No",88.73,"Moderate","Uptrend","Mixed trend",87.32,94.26,3.93,"Moderate","Value Zone - Price near support","-",88.78,"Neutral","False",1.47,NA,"2025-08-11 15:03:00"
"SCHH","ETF",NA,"No",20.814,"Moderate","Uptrend","Mixed trend",20.66,22.3,9.54,"Moderate","Value Zone - Price near support","-",20.81,"Neutral","False",1.58,NA,"2025-08-11 15:03:00"
"XLE","ETF",NA,"No",84.31,"Moderate","Uptrend","Mixed trend",83.4,91.46,7.88,"Good","Value Zone - Price near support","-",84.38,"Neutral","False",1.86,NA,"2025-08-11 15:03:00"
"HGER","ETF",NA,"No",24.47,"Moderate","Uptrend","Mixed trend",23.88,26.02,2.62,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.28,NA,"2025-08-11 15:02:00"
"MSFT","Large","Good","Yes",521.9168,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.17,"Moderate","Price between support and resistance","-",511.56,"Neutral","False",1.22,13.63,"2025-08-11 15:01:00"
"META","Large","Good","Yes",767.7,"Moderate","Mixed trend","Mixed trend",692.23,802.45,0.46,"Hold","Price between support and resistance","-",771.08,"Higher","False",2.46,27.54,"2025-08-11 15:01:00"
"GOOGL","Large","Good","Yes",200.9203,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.12,"Neutral","False",1.91,9.39,"2025-08-11 15:01:00"
"INTC","Large",NA,"Yes",20.66,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.79,"Moderate","Price between support and resistance","-",20.72,"Neutral","False",4.25,-4.77,"2025-08-11 14:56:00"
"LCID","Mid",NA,"No",2.2151,"Moderate","Mixed trend","Mixed trend",2.11,3.45,11.5,"Hold","Price between support and resistance","-",2.2,"Neutral","False",7.24,-1.13,"2025-08-11 14:56:00"
"BBAI","Mid",NA,"No",7.13,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.15,"Moderate","Price between support and resistance","-",7.1,"Neutral","False",7.41,-0.84,"2025-08-11 14:56:00"
"F","Large","Moderate","Yes",11.135,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.14,"Good","Price between support and resistance","-",11.13,"Neutral","False",2.33,0.78,"2025-08-11 14:56:00"
"AMD","Large","Moderate","Yes",173.2286,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.39,"Hold","Price between support and resistance","-",171.5,"Higher","False",2.44,1.68,"2025-08-11 14:56:00"
"SOFI","Large","Poor","No",22.55,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.63,"Hold","Price between support and resistance","-",22.42,"Neutral","False",3.35,0.5,"2025-08-11 14:56:00"
"AAL","Mid","Moderate","No",11.605,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.12,"Moderate","Price between support and resistance","-",11.6,"Neutral","False",4.37,0.84,"2025-08-11 14:57:00"
"QBTS","Mid",NA,"No",17.59,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.88,"Hold","Price between support and resistance","-",17.42,"Neutral","False",7.25,-1.13,"2025-08-11 14:57:00"
"SNAP","Large",NA,"No",7.265,"Moderate","Mixed trend","Mixed trend",7.25,10.64,170.48,"Hold","Value Zone - Price near support","-",7.29,"Neutral","False",4.03,-0.32,"2025-08-11 14:57:00"
"RIVN","Large",NA,"No",12.01,"Moderate","Mixed trend","Mixed trend",11.54,15.32,7.05,"Hold","Price between support and resistance","-",11.98,"Neutral","False",3.88,-3.21,"2025-08-11 14:57:00"
"NIO","Large",NA,"No",4.905,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.91,"Neutral","False",3.59,-1.64,"2025-08-11 14:57:00"
"CRM","Large","Good","Yes",234.08,"Moderate","Mixed trend","Mixed trend",235.42,283.04,-36.59,"Hold","Value Zone - Price near support","-",229.32,"Neutral","False",3.19,6.4,"2025-08-11 14:57:00"
"INTU","Large","Moderate","Yes",714.38,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.9,"Hold","Low Value Zone","-",713.5,"Neutral","False",2.29,12.28,"2025-08-11 14:57:00"
"CMCSA","Large","Good","Yes",31.315,"Moderate","Mixed trend","Mixed trend",31.33,37.49,-311.7,"Hold","Low Value Zone","-",31.09,"Neutral","False",2.14,6.03,"2025-08-11 14:57:00"
"TMDX","Mid","Moderate","No",127.965,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.36,"Hold","Price between support and resistance","-",129.55,"Neutral","False",4.06,1.99,"2025-08-11 14:57:00"
"GRND","Mid",NA,"No",17.075,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.71,"Hold","Price between support and resistance","-",16.93,"Neutral","False",4.49,-0.6,"2025-08-11 14:58:00"
"HUT","Mid","Good","No",20.68,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.47,"Hold","Price between support and resistance","-",21.12,"Neutral","False",5.67,1.43,"2025-08-11 14:58:00"
"PCT","Mid",NA,"No",13.09,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.88,"Moderate","Price between support and resistance","-",13.12,"Neutral","False",5.49,-1.7,"2025-08-11 14:58:00"
"AAPD","ETF",NA,"No",15.79,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.69,"Moderate","Price between support and resistance","-",15.75,"Neutral","False",3.2,NA,"2025-08-11 14:58:00"
"AMDD","ETF",NA,"No",13.69,"Moderate","Mixed trend","Mixed trend",13.33,22.92,25.36,"Moderate","Price between support and resistance","-",13.55,"Neutral","False",5.18,NA,"2025-08-11 14:58:00"
"AMZD","ETF",NA,"No",10.8178,"Good","Mixed trend","Mixed trend",10.53,12.19,4.76,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",3.33,NA,"2025-08-11 14:58:00"
"BOEU","ETF",NA,"No",45.52,"Moderate","Mixed trend","Mixed trend",41.2,53.64,1.88,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",3.96,NA,"2025-08-11 14:34:00"
"BRKU","ETF",NA,"No",22.52,"Moderate","Mixed trend","Mixed trend",21.84,28.24,8.4,"Moderate","Price between support and resistance","-",22.53,"Higher","False",3.92,NA,"2025-08-11 14:57:00"
"CURE","ETF",NA,"No",69.59,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.32,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",7.17,NA,"2025-08-11 14:55:00"
"DFEN","ETF",NA,"No",57.33,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.63,"Moderate","Price between support and resistance","-",55.86,"Higher","False",3.68,NA,"2025-08-11 14:55:00"
"DPST","ETF",NA,"No",83.86,"Moderate","Mixed trend","Mixed trend",79.63,110.05,6.19,"Moderate","Price between support and resistance","-",84.16,"Neutral","False",5.51,NA,"2025-08-11 14:58:00"
"EDC","ETF",NA,"No",41.12,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.82,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-11 14:55:00"
"EDZ","ETF",NA,"No",5.1,"Moderate","Mixed trend","Mixed trend",4.97,6.9,14.14,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 14:58:00"
"FAS","ETF",NA,"No",160.307,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.69,"Good","Price between support and resistance","-",156.8,"Higher","False",5,NA,"2025-08-11 14:58:00"
"FAZ","ETF",NA,"No",4.5785,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.04,"Moderate","Price between support and resistance","-",4.57,"Neutral","False",5.3,NA,"2025-08-11 14:59:00"
"GGLL","ETF",NA,"No",44.41,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",44.34,"Neutral","False",3.86,NA,"2025-08-11 14:59:00"
"GGLS","ETF",NA,"No",10.88,"Moderate","Mixed trend","Mixed trend",10.71,13.93,17.91,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",2.89,NA,"2025-08-11 14:55:00"
"HIBL","ETF",NA,"No",47.481,"Moderate","Mixed trend","Mixed trend",41.58,54.14,1.13,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.52,NA,"2025-08-11 14:55:00"
"JNUG","ETF",NA,"No",88.48,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.34,"Moderate","Price between support and resistance","-",88.6,"Neutral","False",6.62,NA,"2025-08-11 14:58:00"
"KORU","ETF",NA,"No",82.62,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.84,"Moderate","Price between support and resistance","-",83.14,"Neutral","False",5.84,NA,"2025-08-11 14:44:00"
"LABU","ETF",NA,"No",59.48,"Moderate","Mixed trend","Mixed trend",57.53,70.68,5.73,"Good","Price between support and resistance","-",60.74,"Neutral","False",6.52,NA,"2025-08-11 14:58:00"
"METD","ETF",NA,"No",13.95,"Moderate","Mixed trend","Mixed trend",13.64,17.59,11.57,"Moderate","Price between support and resistance","-",13.72,"Lower","False",4.01,NA,"2025-08-11 14:53:00"
"METU","ETF",NA,"No",47.8031,"Good","Mixed trend","Mixed trend",40.82,51.18,0.48,"Hold","Price between support and resistance","-",47.85,"Higher","False",4.79,NA,"2025-08-11 14:59:00"
"MEXX","ETF",NA,"No",17.87,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.68,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-11 14:46:00"
"MSFD","ETF",NA,"No",10.7632,"Moderate","Mixed trend","Mixed trend",10.41,12.61,5.21,"Moderate","Price between support and resistance","-",10.7,"Neutral","False",2.27,NA,"2025-08-11 14:58:00"
"MSFU","ETF",NA,"No",53.97,"Good","Mixed trend","Mixed trend",47.95,62.54,1.42,"Moderate","Price between support and resistance","-",54.79,"Neutral","False",2.6,NA,"2025-08-11 14:58:00"
"NFXS","ETF",NA,"No",13.7715,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.25,"Moderate","Price between support and resistance","-",13.77,"Neutral","False",2.59,NA,"2025-08-11 14:56:00"
"NVDD","ETF",NA,"No",4.03,"Moderate","Mixed trend","Mixed trend",3.99,5.7,38.44,"Moderate","Value Zone - Price near support","-",4.02,"Neutral","False",4.2,NA,"2025-08-11 14:58:00"
"PLTU","ETF",NA,"No",108.1,"Moderate","Mixed trend","Mixed trend",66.89,115.56,0.18,"Hold","Price between support and resistance","-",109.82,"Neutral","False",8.34,NA,"2025-08-11 14:59:00"
