"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","No",49.175,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",48.68,"Neutral","False",9.07,-1.65,"2025-07-14 10:39:00"
"SBET","Small","No",25.45,"Moderate","Mixed trend","Uptrend",14.01,26.47,"-","High Value Zone: near resistance; watch for pullback or reversal",25.2,"Neutral","False",18.62,47.28,"2025-07-14 10:39:00"
"ETHA","ETF","No",22.98,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;",23.16,"Higher","False",6.13,NA,"2025-07-14 10:41:00"
"IBIT","ETF","No",68.67,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",69.18,"Higher","False",3.54,NA,"2025-07-14 10:41:00"
"CONY","ETF","No",9.9002,"Moderate","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.89,"Higher","False",6.37,NA,"2025-07-14 10:42:00"
"CONL","ETF","No",56.33,"Moderate","Mixed trend","Uptrend",45.12,58.7,"-","Balanced Zone: price is rising with room to resistance;",57.02,"Higher","False",11.42,NA,"2025-07-14 10:42:00"
"SILJ","ETF","No",15.835,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.92,"Higher","False",3.42,NA,"2025-07-14 10:42:00"
"NVDY","ETF","No",17.2435,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;",17.29,"Neutral","False",6.13,NA,"2025-07-14 10:42:00"
"BITU","ETF","No",64.34,"Moderate","Mixed trend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;",65,"Higher","False",6.83,NA,"2025-07-14 10:42:00"
"CLSK","Mid","No",12.875,"Moderate","Downtrend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;",13.08,"Higher","False",7.61,-1.11,"2025-07-14 10:38:00"
"RDW","Mid","No",17.52,"Moderate","Downtrend","Uptrend",14.71,17.98,"-","High Value Zone: near resistance; watch for pullback or reversal",17.17,"Neutral","False",8.92,-2.27,"2025-07-14 10:39:00"
"MSTU","ETF","No",10.3,"Moderate","Downtrend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.22,"Neutral","False",15.78,NA,"2025-07-14 10:41:00"
"MSTY","ETF","No",22.45,"Moderate","Downtrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.42,"Neutral","False",8.5,NA,"2025-07-14 10:41:00"
"BITO","ETF","No",23.2312,"Moderate","Downtrend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",23.38,"Higher","False",3.72,NA,"2025-07-14 10:41:00"
"MSTX","ETF","No",47.6632,"Moderate","Downtrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",46.97,"Neutral","False",16.13,NA,"2025-07-14 10:42:00"
"BITX","ETF","No",67.3699,"Moderate","Downtrend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;",68.02,"Neutral","False",6.71,NA,"2025-07-14 10:42:00"
"ETH","ETF","No",28.5501,"Moderate","Downtrend","Uptrend",24.11,28.94,"-","Balanced Zone: price is rising with room to resistance;",28.89,"Higher","False",6.15,NA,"2025-07-14 10:42:00"
"GBTC","ETF","No",95.12,"Moderate","Downtrend","Uptrend",85.04,96.16,"-","Balanced Zone: price is rising with room to resistance;",95.41,"Higher","False",3.41,NA,"2025-07-14 10:42:00"
"SOFI","Large","No",21.08,"Moderate","Uptrend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.15,"Neutral","False",5.73,0.43,"2025-07-14 10:38:00"
"AMD","Large","Yes",144.6508,"Good","Uptrend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;",145.62,"Neutral","False",6.49,1.38,"2025-07-14 10:38:00"
"XOM","Large","Yes",114.26,"Good","Uptrend","Mixed trend",110.85,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal",114.52,"Neutral","False",2.77,7.54,"2025-07-14 10:40:00"
"CVX","Large","Yes",153.31,"Good","Uptrend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",154.12,"Neutral","False",2.54,8.74,"2025-07-14 10:40:00"
"QCOM","Large","Yes",154.06,"Moderate","Uptrend","Mixed trend",153.55,161.83,"-","Balanced Zone: price is rising with room to resistance;",154.79,"Neutral","False",3.9,9.79,"2025-07-14 10:40:00"
"TNA","ETF","No",36.5,"Good","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.32,"Neutral","False",8.03,NA,"2025-07-14 10:40:00"
"TECL","ETF","No",94.48,"Moderate","Uptrend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",94.01,"Neutral","False",7.84,NA,"2025-07-14 10:40:00"
"AAPU","ETF","No",22.535,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.53,"Neutral","False",7.77,NA,"2025-07-14 10:41:00"
"AMUU","ETF","No",34.8699,"Good","Uptrend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal",34.7,"Higher","False",12.51,NA,"2025-07-14 10:40:00"
"SPY","ETF","No",623.0199,"Good","Uptrend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.92,"Neutral","False",2.22,NA,"2025-07-14 10:41:00"
"QQQ","ETF","No",554.0601,"Good","Uptrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.82,"Neutral","False",2.63,NA,"2025-07-14 10:41:00"
"SMH","ETF","No",284.38,"Moderate","Uptrend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",284.41,"Neutral","False",3.33,NA,"2025-07-14 10:42:00"
"NVDA","Large","Yes",163.675,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;",164.93,"Neutral","False",5.74,3.1,"2025-07-14 10:38:00"
"TSLA","Large","No",314.5593,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",316.87,"Neutral","False",5.75,1.76,"2025-07-14 10:38:00"
"AAPL","Large","Yes",208.28,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.39,"Neutral","False",3.89,6.42,"2025-07-14 10:39:00"
"MSFT","Large","Yes",501.635,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Higher","False",2.35,12.94,"2025-07-14 10:39:00"
"GOOGL","Large","Yes",179.95,"Moderate","Mixed trend","Mixed trend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",176.4,"Higher","False",3.71,8.96,"2025-07-14 10:39:00"
"FAST","Large","Yes",45.44,"Moderate","Mixed trend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal",44.99,"Higher","False",2.01,1,"2025-07-14 10:38:00"
"KVUE","Large","Yes",21.23,"Moderate","Mixed trend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;",21.38,"Neutral","False",2.51,0.56,"2025-07-14 10:38:00"
"SOUN","Mid","No",11.02,"Good","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.18,"Neutral","False",7.13,-0.61,"2025-07-14 10:38:00"
"HBAN","Large","Yes",17.095,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.92,"Neutral","False",2.82,1.3,"2025-07-14 10:38:00"
"INTC","Large","Yes",23.105,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.03,"Neutral","False",6.7,-4.48,"2025-07-14 10:38:00"
"OSCR","Mid","No",14.985,"Moderate","Mixed trend","Mixed trend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",14.83,"Neutral","False",6.54,0.4,"2025-07-14 10:38:00"
"F","Large","Yes",11.715,"Moderate","Mixed trend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.73,"Neutral","False",3.79,1.25,"2025-07-14 10:38:00"
"MU","Large","Yes",118.42,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;",119.49,"Neutral","False",4.91,5.55,"2025-07-14 10:39:00"
"LION","Small","No",6.615,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal",6.6,"Neutral","False",5.58,-3.86,"2025-07-14 10:39:00"
"UPST","Mid","No",72.82,"Moderate","Mixed trend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal",72.09,"Neutral","False",7.66,-0.73,"2025-07-14 10:39:00"
"AAP","Mid","No",59.47,"Moderate","Mixed trend","Mixed trend",53.06,63.26,"-","High Value Zone: near resistance; watch for pullback or reversal",59.33,"Neutral","False",6.87,-9.73,"2025-07-14 10:39:00"
"APP","Large","No",353.55,"Moderate","Mixed trend","Mixed trend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal",352.31,"Neutral","False",8.21,5.53,"2025-07-14 10:39:00"
"AVGO","Large","Yes",273.7466,"Moderate","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",271.01,"Neutral","False",4.78,2.74,"2025-07-14 10:39:00"
"MA","Large","Yes",555.675,"Weak","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",550.12,"Neutral","False",3.07,14.25,"2025-07-14 10:40:00"
"PG","Large","Yes",153.81,"Moderate","Mixed trend","Mixed trend",153.42,159.78,"-","Balanced Zone: price is rising with room to resistance;",155.14,"Neutral","False",2.06,6.3,"2025-07-14 10:40:00"
"ORCL","Large","Yes",226.54,"Good","Mixed trend","Mixed trend",225.12,241.4385,"-","Balanced Zone: price is rising with room to resistance;",227.11,"Neutral","False",3.98,4.33,"2025-07-14 10:40:00"
"CSCO","Large","Yes",67.36,"Moderate","Mixed trend","Mixed trend",67.34,69.39,"-","Balanced Zone: price is rising with room to resistance;",67.38,"Higher","False",2.49,2.45,"2025-07-14 10:40:00"
"MCD","Large","Yes",299.96,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",296.96,"Neutral","False",1.79,11.34,"2025-07-14 10:40:00"
"IBM","Large","Yes",282.305,"Moderate","Mixed trend","Mixed trend",281.86,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",282.17,"Neutral","False",2.45,5.84,"2025-07-14 10:40:00"
"ITW","Large","Yes",257.54,"Moderate","Mixed trend","Mixed trend",254.48,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal",257.46,"Neutral","False",2.12,11.35,"2025-07-14 10:40:00"
"HES","Large","Yes",151.155,"Good","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;",151.36,"Neutral","False",2.65,7.22,"2025-07-14 10:40:00"
"SOXL","ETF","No",26.03,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",25.94,"Neutral","False",9.84,NA,"2025-07-14 10:40:00"
"MEXX","ETF","No",16.28,"-","Mixed trend","Mixed trend",16.21,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal",16.24,"Neutral","False",5.16,NA,"2025-07-14 10:38:00"
"NVDU","ETF","No",105.76,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",104.7,"Neutral","False",11.37,NA,"2025-07-14 10:41:00"
"TSLL","ETF","No",11.3406,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.29,"Neutral","False",11.6,NA,"2025-07-14 10:41:00"
"ULTY","ETF","No",6.255,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.67,NA,"2025-07-14 10:41:00"
"AMDL","ETF","No",8.7599,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.87,"Neutral","False",13.17,NA,"2025-07-14 10:41:00"
"TSLY","ETF","No",7.7412,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;",7.76,"Neutral","False",6.08,NA,"2025-07-14 10:41:00"
"USFR","ETF","No",50.3967,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal",50.4,"Neutral","False",0.04,NA,"2025-07-14 10:41:00"
"FXI","ETF","No",36.8099,"Moderate","Mixed trend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal",36.77,"Neutral","False",2.29,NA,"2025-07-14 10:41:00"
"EWZ","ETF","No",27.3048,"Moderate","Mixed trend","Mixed trend",27.26,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal",27.3,"Neutral","False",2.1,NA,"2025-07-14 10:41:00"
"NVDX","ETF","No",15.51,"Moderate","Mixed trend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;",15.65,"Neutral","False",11.3,NA,"2025-07-14 10:41:00"
"UVXY","ETF","No",17.34,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.19,"Neutral","False",10.47,NA,"2025-07-14 10:41:00"
"LABD","ETF","No",6.15,"Weak","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.32,"Neutral","False",9.45,NA,"2025-07-14 10:41:00"
"NVDL","ETF","No",75.23,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;",75.52,"Neutral","False",11.47,NA,"2025-07-14 10:42:00"
"KOLD","ETF","No",24.97,"Good","Mixed trend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;",25.06,"Neutral","False",10.26,NA,"2025-07-14 10:42:00"
"RWM","ETF","No",18.29,"Weak","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.34,"Neutral","False",2.47,NA,"2025-07-14 10:42:00"
"TSLT","ETF","No",15.47,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal",15.4,"Neutral","False",11.64,NA,"2025-07-14 10:42:00"
"TSLR","ETF","No",18.2,"Moderate","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal",18.1,"Neutral","False",11.66,NA,"2025-07-14 10:42:00"
"CIBR","ETF","No",73.09,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"Buy Signal","Buy signal generated - watch for recovery/decline",73.09,"Higher","False",2.51,NA,"2025-07-14 10:42:00"
"EWC","ETF","No",46.32,"Moderate","Mixed trend","Mixed trend",45.905,46.43,"Buy Signal","Buy signal generated - watch for recovery/decline",46.32,"Higher","False",1.64,NA,"2025-07-14 10:43:00"
"META","Large","Yes",718.66,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",704.62,"Higher","False",3.73,25.62,"2025-07-14 10:39:00"
"RIOT","Mid","No",12.715,"Moderate","Downtrend","Mixed trend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;",12.79,"Higher","False",7.17,-1.37,"2025-07-14 10:38:00"
"ACLS","Mid","No",70.99,"Moderate","Downtrend","Mixed trend",70.82,76.8,"-","Balanced Zone: price is rising with room to resistance;",71.19,"Lower","False",5.43,5.46,"2025-07-14 10:37:00"
"NUGT","ETF","No",75.7,"Weak","Downtrend","Mixed trend",69.372,77.65,"-","Balanced Zone: price is rising with room to resistance;",76.03,"Higher","False",7.18,NA,"2025-07-14 10:41:00"
"JNUG","ETF","No",82.43,"Weak","Downtrend","Mixed trend",74.56,84.69,"Buy Signal","Buy signal generated - watch for recovery/decline",82.42,"Higher","False",7.15,NA,"2025-07-14 10:41:00"
"SLV","ETF","No",34.88,"Moderate","Downtrend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",35,"Neutral","False",2.16,NA,"2025-07-14 10:41:00"
"TLT","ETF","No",85.45,"Moderate","Downtrend","Mixed trend",85.42,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.39,"Neutral","False",1.71,NA,"2025-07-14 10:41:00"
"TZA","ETF","No",10.8101,"Moderate","Downtrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",10.97,"Higher","False",7.37,NA,"2025-07-14 10:41:00"
"GDX","ETF","No",52.6509,"Moderate","Downtrend","Mixed trend",50.345,53.3,"Buy Signal","Buy signal generated - watch for recovery/decline",52.57,"Neutral","False",3.59,NA,"2025-07-14 10:41:00"
"LQD","ETF","No",107.915,"Moderate","Downtrend","Mixed trend",107.9047,108.84,"Buy Signal","Buy signal generated - watch for recovery/decline",107.92,"Neutral","False",1.08,NA,"2025-07-14 10:41:00"
"GLD","ETF","No",307.8407,"Moderate","Downtrend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.25,"Neutral","False",2.1,NA,"2025-07-14 10:42:00"
"MTUM","ETF","No",237.77,"Moderate","Downtrend","Mixed trend",235.59,238.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",238.36,"Higher","False",2.11,NA,"2025-07-14 10:43:00"
"UNH","Large","Yes",300.2,"Moderate","Mixed trend","Downtrend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal",300.1,"Higher","False",5.78,23.9,"2025-07-14 10:40:00"
