"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","-",NA,"No",26.5152,26.475,26.535,26.21,1.16,"0.38","Moderate","Mixed trend","Uptrend",20.25,27.55,0.17,"Hold","Price between support and resistance","-","26.47-26.88","Neutral","False",7.26,NA,"2025-09-09 10:41:00"
"NVDD","-",NA,"No",4.4145,4.415,4.407,4.38,0.79,"-0.11","Good","Mixed trend","Uptrend",4.13,4.96,1.94,"Hold","Price between support and resistance","-","4.37-4.4","Neutral","False",3.54,NA,"2025-09-09 10:42:00"
"TSMX","-",NA,"No",38.25,38.222,38.299,37.13,3.02,"-0.02","Moderate","Mixed trend","Uptrend",31.36,39.6,0.2,"Hold","Price between support and resistance","-","38.6-38.73","Neutral","False",4.74,NA,"2025-09-09 10:42:00"
"WEBL","-",NA,"No",33.5,33.509,33.607,33.28,0.66,"-","Moderate","Mixed trend","Uptrend",28.9,34.61,0.24,"Moderate","Price between support and resistance","-","32.83-33.16","Neutral","False",4.01,NA,"2025-09-09 10:42:00"
"YINN","-",NA,"No",50.36,50.365,50.406,48.44,3.96,"2.64","Moderate","Mixed trend","Uptrend",42.72,51.89,0.2,"Moderate","Price between support and resistance","-","49.68-50.37","Neutral","False",4.75,NA,"2025-09-09 10:42:00"
"KWEB","-",NA,"No",39.94,39.936,39.948,39.04,2.31,"1.25","Moderate","Mixed trend","Uptrend",35.2,41.09,0.24,"Moderate","Price between support and resistance","-","39.6-39.85","Neutral","False",2.63,NA,"2025-09-09 10:42:00"
"FXI","-",NA,"No",39.9593,39.962,39.975,39.44,1.32,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.34,"Moderate","Price between support and resistance","-","39.78-39.86","Neutral","False",1.62,NA,"2025-09-09 10:42:00"
"GLD","-",NA,"No",335.65,335.466,335.55,334.82,0.25,"0.62","Moderate","Mixed trend","Uptrend",303.04,345.94,0.32,"Moderate","Price between support and resistance","-","336-337.92","Higher","False",1.57,NA,"2025-09-09 10:43:00"
"EEM","-",NA,"No",51.16,51.162,51.179,50.91,0.49,"0.39","Moderate","Mixed trend","Uptrend",48.08,52.44,0.42,"Moderate","Price between support and resistance","-","51.14-51.24","Higher","False",1.2,NA,"2025-09-09 10:43:00"
"MCHI","-",NA,"No",63.01,63.004,63.019,62.3,1.14,"0.59","Moderate","Mixed trend","Uptrend",56.84,64.57,0.25,"Moderate","Price between support and resistance","-","63-63.02","Neutral","False",1.82,NA,"2025-09-09 10:43:00"
"COPX","-",NA,"No",52.075,52.064,52.118,51.42,1.27,"1.59","Moderate","Mixed trend","Uptrend",44.87,53.93,0.26,"Hold","Price between support and resistance","-","52.25-52.53","Higher","False",1.7,NA,"2025-09-09 10:43:00"
"BABX","-",NA,"No",39.4,39.433,39.427,36.43,8.15,"5.85","Moderate","Mixed trend","Uptrend",26.21,40.8,0.11,"Hold","Price between support and resistance","-","38.53-39.52","Neutral","False",6.57,NA,"2025-09-09 10:43:00"
"CHAT","-",NA,"No",55.5,55.541,55.633,54.88,1.13,"1.14","Moderate","Mixed trend","Uptrend",50.03,57.26,0.32,"Moderate","Price between support and resistance","-","55.78-55.87","Higher","False",1.62,NA,"2025-09-09 10:43:00"
"CWEB","-",NA,"No",52.3389,52.351,52.379,50.08,4.51,"2.4","Moderate","Mixed trend","Uptrend",42.17,54.15,0.18,"Hold","Price between support and resistance","-","51.76-52.37","Neutral","False",5.23,NA,"2025-09-09 10:43:00"
"LLY","Large","Good","Yes",748.925,749.125,748.967,738.64,1.39,"-0.05","Good","Mixed trend","Uptrend",717.63,838.72,2.87,"Moderate","Price between support and resistance","-","738.27-745.96","Neutral","False",3.43,15.29,"2025-09-09 10:43:00"
"IAUM","-",NA,"No",36.365,36.348,36.347,36.26,0.29,"0.57","Moderate","Mixed trend","Uptrend",32.81,37.47,0.31,"Moderate","Price between support and resistance","-","36.41-36.57","Higher","False",1.57,NA,"2025-09-09 10:45:00"
"SGOL","-",NA,"No",34.765,34.759,34.759,34.68,0.25,"0.48","Moderate","Mixed trend","Uptrend",31.38,35.82,0.31,"Moderate","Price between support and resistance","-","34.77-34.95","Neutral","False",1.58,NA,"2025-09-09 10:45:00"
"GLDM","-",NA,"No",72.23,72.19,72.184,72.01,0.31,"0.59","Moderate","Mixed trend","Uptrend",65.16,74.4,0.31,"Moderate","Price between support and resistance","-","72.48-72.61","Neutral","False",1.55,NA,"2025-09-09 10:45:00"
"AAAU","-",NA,"No",36.02,35.997,35.994,35.9,0.33,"0.59","Moderate","Mixed trend","Uptrend",32.5,37.1,0.31,"Moderate","Price between support and resistance","-","36.08-36.22","Neutral","False",1.55,NA,"2025-09-09 10:45:00"
"FGDL","-",NA,"No",48.74,48.792,48.914,48.62,0.25,"-","Moderate","Mixed trend","Uptrend",43.91,50.29,0.32,"Moderate","Price between support and resistance","-","47.77-48.25","Neutral","False",1.36,NA,"2025-09-09 10:36:00"
"HGER","-",NA,"No",25.42,25.425,25.433,25.25,0.67,"-","Moderate","Mixed trend","Uptrend",24,26.08,0.46,"Moderate","Price between support and resistance","-","24.91-25.17","Neutral","False",1.08,NA,"2025-09-09 10:43:00"
"VWO","-",NA,"No",52.7,52.679,52.685,52.48,0.42,"0.37","Moderate","Mixed trend","Uptrend",49.46,53.97,0.39,"Moderate","Price between support and resistance","-","52.71-52.74","Neutral","False",1.13,NA,"2025-09-09 10:45:00"
"FLYW","Small","Poor","No",13.235,13.223,13.239,13.22,0.11,"-","Moderate","Mixed trend","Uptrend",11.5,13.69,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal Positive News","13.22-13.31","Higher","False",4.21,0.05,"2025-09-09 10:45:00"
"CLOV","Small",NA,"No",2.7846,2.792,2.804,2.74,1.63,"0.45","Moderate","Mixed trend","Uptrend",2.59,3.61,4.27,"Good","Price between support and resistance"," Positive News","2.76-2.82","Higher","False",5.76,-0.08,"2025-09-09 10:45:00"
"CLRB","Nano",NA,"No",5.1008,5.112,5.091,5.03,1.41,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,5.65,"Hold","Price between support and resistance"," Positive News","4.92-5.04","Neutral","False",11.51,-24.28,"2025-09-09 10:28:00"
"AVO","Small","Moderate","No",13.62,13.612,13.594,12.87,5.83,"2.29","Moderate","Mixed trend","Uptrend",11.9,14.16,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal Positive News","12.85-13.77","Neutral","False",2.4,0.52,"2025-09-09 10:46:00"
"MU","Large","Good","Yes",132.39,132.319,132.247,131.46,0.71,"0.14","Moderate","Mixed trend","Uptrend",113.63,136.31,0.21,"Hold","Price between support and resistance"," Positive News","131.78-132.78","Neutral","False",3.54,5.55,"2025-09-09 10:46:00"
"DBX","Mid","Moderate","No",30.705,30.687,30.671,30.34,1.2,"0.81","Moderate","Mixed trend","Uptrend",26.91,31.51,0.21,"Moderate","Price between support and resistance"," Positive News","30.64-30.71","Neutral","False",2.1,1.63,"2025-09-09 10:46:00"
"BIDU","Large","Good","No",109.3102,109.281,109.51,108.65,0.61,"0.25","Moderate","Mixed trend","Uptrend",87.19,113.82,0.2,"Hold","Price between support and resistance"," Positive News","108.99-109.76","Neutral","False",2.9,10.92,"2025-09-09 10:46:00"
"HOOD","Large","Moderate","No",115.25,114.981,115.007,117.28,-1.73,"-0.73","Moderate","Uptrend","Mixed trend",95.42,120.35,0.26,"Moderate","Price between support and resistance","-","116.24-116.86","Neutral","False",3.63,1.97,"2025-09-09 10:39:00"
"PSIX","Mid","Good","No",89.76,89.484,89.359,84.39,6.36,"0.27","Moderate","Uptrend","Mixed trend",77.86,124.53,2.92,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","85.62-90.08","Neutral","False",6.44,4.81,"2025-09-09 10:40:00"
"YPF","Large","Moderate","No",27.8,27.622,27.434,26.1,6.51,"0.54","Moderate","Uptrend","Mixed trend",25.14,37.34,3.59,"Hold","Price between support and resistance","-","26.45-27.56","Neutral","False",4.81,3.1,"2025-09-09 10:40:00"
"VIST","Mid","Good","No",36.905,36.735,36.558,34.98,5.5,"1.85","Moderate","Uptrend","Mixed trend",32.47,50.26,3.01,"Hold","Price between support and resistance","-","35.92-36.42","Higher","False",3.98,5.48,"2025-09-09 10:40:00"
"GGAL","Mid","Moderate","No",32.2909,32.109,31.835,30.65,5.35,"1.96","Moderate","Uptrend","Mixed trend",28.58,55.11,6.14,"Hold","Price between support and resistance","-","31.44-31.5","Neutral","False",5.08,6.84,"2025-09-09 10:40:00"
"PAM","Mid","Good","No",59.14,58.955,58.614,56.62,4.45,"2.56","Moderate","Uptrend","Mixed trend",54.92,84.97,6.12,"Hold","Price between support and resistance","-","58.35-58.99","Neutral","False",5.61,8.25,"2025-09-09 10:40:00"
"BENF","Nano",NA,"No",0.5264,0.524,0.516,0.444,18.56,"2.98","Moderate","Uptrend","Mixed trend",0.31,0.66,0.63,"Hold","Price between support and resistance","-","0.46-0.52","Higher","False",10.38,-4.88,"2025-09-09 10:41:00"
"MSFD","-",NA,"No",11.27,11.257,11.244,11.3,-0.27,"-0.59","Moderate","Uptrend","Mixed trend",10.69,11.71,0.75,"Hold","Price between support and resistance","-","11.24-11.24","Lower","False",1.55,NA,"2025-09-09 10:38:00"
"PLTD","-",NA,"No",7.9681,7.962,7.945,8.03,-0.77,"-0.65","Good","Uptrend","Mixed trend",7.76,10.11,10.07,"Moderate","Price between support and resistance","-","7.93-7.98","Neutral","False",5.09,NA,"2025-09-09 10:42:00"
"SPDN","-",NA,"No",9.9758,9.972,9.964,9.96,0.16,"-0.1","Moderate","Uptrend","Mixed trend",9.85,10.58,4.77,"Moderate","Value Zone - Price near support","-","9.95-9.95","Neutral","False",1.11,NA,"2025-09-09 10:42:00"
"TZA","-",NA,"No",9.0399,9.024,8.99,8.73,3.55,"0.46","Moderate","Uptrend","Mixed trend",8.54,12.65,7.28,"Hold","Price between support and resistance","-","8.77-8.89","Neutral","False",5.84,NA,"2025-09-09 10:42:00"
"PG","Large","Good","Yes",159.54,159.457,159.218,159.01,0.33,"-","Good","Uptrend","Mixed trend",151.86,166.2,0.87,"Hold","Price between support and resistance","-","158.95-159.24","Higher","False",1.62,6.5,"2025-09-09 10:43:00"
"BAC","Large","Good","Yes",50.255,50.203,50.141,49.46,1.61,"-0.06","Good","Uptrend","Mixed trend",46.41,52.07,0.47,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","49.49-50.26","Neutral","False",1.68,3.41,"2025-09-09 10:44:00"
"CVX","Large","Moderate","Yes",156.615,156.535,156.353,154,1.7,"0.44","Good","Uptrend","Mixed trend",148.8,165.51,1.14,"Hold","Price between support and resistance","-","155.95-156.38","Higher","False",2.25,7.78,"2025-09-09 10:44:00"
"CSCO","Large","Good","Yes",67.235,67.22,67.199,66.88,0.53,"-0.23","Moderate","Uptrend","Mixed trend",66.23,74.19,6.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","66.74-67.31","Neutral","False",1.56,2.55,"2025-09-09 10:44:00"
"GE","Large","Good","Yes",274.71,274.467,274.416,276.05,-0.49,"0.12","Moderate","Uptrend","Mixed trend",257.68,290.82,0.95,"Moderate","Price between support and resistance","-","274.33-274.86","Neutral","False",2.19,7.01,"2025-09-09 10:44:00"
"DIA","-",NA,"No",456.43,456.038,455.869,456.2,0.05,"0","Moderate","Uptrend","Mixed trend",435.23,469.01,0.59,"Hold","Price between support and resistance","-","456.35-456.35","Neutral","False",0.91,NA,"2025-09-09 10:44:00"
"XLE","-",NA,"No",88.7294,88.663,88.6,87.16,1.8,"0.43","Moderate","Uptrend","Mixed trend",84.24,92.72,0.89,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","88.51-88.73","Neutral","False",1.86,NA,"2025-09-09 10:45:00"
"FENY","-",NA,"No",24.5406,24.524,24.509,24.13,1.7,"-","Moderate","Uptrend","Mixed trend",23.27,25.59,0.83,"Hold","Price between support and resistance","-","24.49-24.53","Neutral","False",1.86,NA,"2025-09-09 10:45:00"
"IEFA","-",NA,"No",86.3572,86.309,86.306,86.74,-0.44,"-","Moderate","Uptrend","Mixed trend",82.12,89.22,0.68,"Moderate","Price between support and resistance","-","86.39-86.39","Neutral","False",1.23,NA,"2025-09-09 10:45:00"
"RCAT","Small",NA,"No",8.665,8.643,8.655,8.87,-2.31,"-0.29","Moderate","Uptrend","Mixed trend",8.31,13.06,12.35,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News","8.66-8.93","Neutral","False",8.89,-0.51,"2025-09-09 10:45:00"
"LPLA","Large","Good","No",345.105,344.468,343.625,340.52,1.35,"-","Moderate","Uptrend","Mixed trend",327.58,412.68,3.86,"Moderate","Price between support and resistance"," Positive News","342.88-343.7","Neutral","False",3.44,14.57,"2025-09-09 10:44:00"
"XHLD","-",NA,"No",0.3138,0.311,0.31,0.29,8.21,"5.69","Moderate","Uptrend","Mixed trend",0.28,0.5,5.34,"Moderate","Price between support and resistance"," Positive News","0.31-0.32","Neutral","False",8.85,NA,"2025-09-09 10:46:00"
"IMMX","Micro",NA,"No",2.2699,2.253,2.233,2.17,4.6,"-","Moderate","Uptrend","Mixed trend",2.09,3.27,5.6,"Moderate","Price between support and resistance"," Positive News","2.25-2.25","Lower","False",7.48,-0.77,"2025-09-09 10:46:00"
"DBI","Micro",NA,"No",4.375,4.368,4.362,4.17,4.92,"-1.72","Moderate","Uptrend","Mixed trend",3.04,4.9,0.39,"Hold","Price between support and resistance"," Positive News","4.35-4.47","Neutral","False",9.16,-0.57,"2025-09-09 10:46:00"
"KFY","Mid","Good","No",74.9525,74.86,74.6,72.51,3.37,"6.71","Moderate","Uptrend","Mixed trend",70.94,80.27,1.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News","74.5-78","Neutral","False",1.76,4.6,"2025-09-09 10:46:00"
"INVZ","Small",NA,"No",1.855,1.848,1.848,1.86,-0.27,"-0.28","Moderate","Uptrend","Mixed trend",1.48,2.14,0.74,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal Positive News","1.79-1.92","Neutral","False",8.8,-0.42,"2025-09-09 10:46:00"
"TSLA","Large","Moderate","No",345.17,345.063,345.815,346.4,-0.36,"0.57","Moderate","Mixed trend","Mixed trend",312.09,366.52,0.65,"Moderate","Price between support and resistance","-","347.01-348.76","Higher","False",3.88,1.66,"2025-09-09 10:39:00"
"AAPL","Large","Good","Yes",235.855,235.906,236.093,237.88,-0.85,"-0.32","Moderate","Mixed trend","Mixed trend",212.88,246.76,0.47,"Moderate","Price between support and resistance","-","236.05-237.8","Neutral","False",1.91,6.59,"2025-09-09 10:43:00"
"MSFT","Large","Good","Yes",498.93,499.115,499.827,498.2,0.15,"0.64","Moderate","Mixed trend","Mixed trend",491.14,567.98,8.86,"Moderate","Value Zone - Price near support","-","500-501.38","Higher","False",1.41,13.65,"2025-09-09 10:43:00"
"AMZN","Large","Good","Yes",235.27,235.335,235.485,235.84,-0.24,"0.1","Moderate","Mixed trend","Mixed trend",219.07,242.96,0.47,"Moderate","Price between support and resistance","-","235.72-236.31","Higher","False",1.83,6.56,"2025-09-09 10:43:00"
"AMRK","Small","Moderate","No",24.08,24.058,24.047,24.58,-2.03,"-","Moderate","Mixed trend","Mixed trend",21.87,25.44,0.62,"Moderate","Price between support and resistance","-","24.05-24.06","Higher","False",3.36,1.57,"2025-09-09 10:36:00"
