"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.1501,8.147,8.132,8.12,0.37,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Lower","Higher","8-9.27","False",2.66,0.73,"2025-11-06 13:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 13:41:00","2025-11-06 13:41:00",2025-11-06 13:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.41,0.803333333333333,0,47.6611111111111,2.66,0.0266,44.8733333333333,NA,44.8733333333333,5,0,0,26.0933333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",102.955,102.983,103.031,101.28,1.65,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.23,109.14,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","91.48-114.43","False",1.58,4.55,"2025-11-06 13:38:00","","","Earnings Alert","","","2025-11-06 13:38:00","2025-11-06 13:38:00",2025-11-06 13:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.66,0.553333333333333,0.5,54.8277777777778,1.58,0.0158,46.9533333333333,NA,46.9533333333333,7,0,8,24.6633333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.83,119.82,119.845,119.76,0.06,"-0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",110.08,125.62,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","105.48-134.18","False",1.73,6.83,"2025-11-06 13:40:00","Good Fundamentals & Health","","","","","2025-11-06 13:40:00","2025-11-06 13:40:00",2025-11-06 13:40:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.59,0.196666666666667,0.5,47.6305555555555,1.73,0.0173,45.4866666666667,-14.5503233343068,45.4866666666667,7,0,0,23.6341666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.765,132.774,132.63,133.63,-0.65,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",119.54,138.05,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","112.9-152.63","False",1.95,20.95,"2025-11-06 13:40:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 13:40:00","2025-11-06 13:40:00",2025-11-06 13:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,0.5,47.6527777777778,1.95,0.0195,47.6333333333333,NA,47.6333333333333,7,0,0,25.4208333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.1798,14.156,14.141,14.22,-0.28,"0.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","10.56-17.81","False",4.78,1.52,"2025-11-06 13:41:00","","","","","Undervalued","2025-11-06 13:41:00","2025-11-06 13:41:00",2025-11-06 13:41:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,1.68,0.56,0.5,62.4833333333333,4.78,0.0478,58.82,4.7,58.82,7,0,0,32.28
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2226,10.227,10.225,10.24,-0.17,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.73,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.8-11.64","False",1.94,0.67,"2025-11-06 13:41:00","","","","","Undervalued","2025-11-06 13:41:00","2025-11-06 13:41:00",2025-11-06 13:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.93,0.31,0.5,46.3166666666667,1.94,0.0194,47.66,-15.7694376528117,47.66,5,0,0,25.54
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.7,47.681,47.631,47.09,1.3,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",41.37,49,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ","Breakout Signal","Neutral","Neutral","45.03-56.46","False",2.09,-0.25,"2025-11-06 13:38:00","","","","","","2025-11-06 13:38:00","2025-11-06 13:38:00",2025-11-06 13:38:00,1,1,1,1,0,0.5,0.5,0.25,0.3375,0.825625,0.825625,0.5,0.21,0.07,0.5,49.7354166666667,2.09,0.0209,63.1475,NA,63.1475,1,0,0,36.5275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.45,76.414,76.395,76.32,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.17,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","62.42-90.48","False",2.39,5.56,"2025-11-06 13:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 13:41:00","2025-11-06 13:41:00",2025-11-06 13:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.45,1,0.5,68.25,2.39,0.0239,56.61,NA,56.61,7,0,0,27.9775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.85,247.858,247.897,248.05,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.87,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","192.09-303.61","False",2.64,6.25,"2025-11-06 13:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:41:00","2025-11-06 13:41:00",2025-11-06 13:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.1,1,1,74.0833333333333,2.64,0.0264,63.86,NA,63.86,5,0,0,29.59
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",92.115,92.14,92.08,91.96,0.17,"2.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.04,109.37,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","59.53-124.7","False",6.82,-9.33,"2025-11-06 13:41:00","","","","","","2025-11-06 13:41:00","2025-11-06 13:41:00",2025-11-06 13:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.14,0.713333333333333,0.5,55.7277777777778,6.82,0.0682,46.8133333333333,5.2,46.8133333333333,1,0,0,24.9283333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.64,73.67,73.663,74.34,-0.94,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.24,82.73,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","55.89-91.39","False",2.71,2.16,"2025-11-06 13:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:41:00","2025-11-06 13:41:00",2025-11-06 13:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.49,1,0.5,60.9166666666667,2.71,0.0271,50.79,-14.4244654711319,50.79,5,0,0,25.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",197.42,197.303,197.331,194.75,1.37,"2.57","Moderate","Uptrend","Mixed trend","Hold","Neutral",187.66,220.56,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","185.18-213.63","False",2.65,30.85,"2025-11-06 13:41:00","","","Earnings Alert","","","2025-11-06 13:41:00","2025-11-06 13:41:00",2025-11-06 13:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.37,0.79,0.5,64.85,2.65,0.0265,57.25,13.2,57.25,7,0,8,30.9875
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.455,1.454,1.449,1.16,25.43,"31.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.99,1.64,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.89-1.92","True",5.93,-0.92,"2025-11-06 13:41:00","","","","","","2025-11-06 13:41:00","2025-11-06 13:41:00",2025-11-06 13:41:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.39,0.13,0.5,51.8666666666667,5.93,0.0593,61.37,-56.8,61.37,1,0,0,34.1925
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",94.67,94.472,94.042,86.5,9.45,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",79.64,96.83,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","64.29-125.05","True",4.6,-2.11,"2025-11-06 13:41:00","","","","","","2025-11-06 13:41:00","2025-11-06 13:41:00",2025-11-06 13:41:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.14,0.0466666666666667,0.5,52.9222222222222,4.6,0.046,67.8666666666666,NA,67.8666666666666,1,0,0,38.3166666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.27,8.258,8.239,8.07,2.48,"4.05","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.65,8.89,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","6.58-9.96","False",2.5,0.32,"2025-11-06 13:41:00","","","Earnings Alert","","","2025-11-06 13:41:00","2025-11-06 13:41:00",2025-11-06 13:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.99,0.33,0.5,48.2833333333333,2.5,0.025,50.3,14.7,50.3,5,0,8,29.05
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",242.7645,242.481,241.749,256.33,-5.29,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",189.41,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","200.98-327","False",5.2,1.92,"2025-11-06 13:39:00","","","","","","2025-11-06 13:39:00","2025-11-06 13:39:00",2025-11-06 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.57,0.19,0.5,42.0166666666667,5.2,0.052,40.2,-16.3,40.2,5,0,0,22.425
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.765,258.359,257.571,256.74,0.79,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",230.39,267.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","236.55-307.06","False",2.75,16.71,"2025-11-06 13:33:00","","","","","Undervalued","2025-11-06 13:33:00","2025-11-06 13:33:00",2025-11-06 13:33:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.3,0.1,0.5,52.5,2.75,0.0275,57.75,NA,57.75,7,0,0,32.6375
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.67,31.688,31.671,32.08,-1.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.93,36.66,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.31-37.03","False",2.24,1.18,"2025-11-06 13:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:41:00","2025-11-06 13:41:00",2025-11-06 13:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.76,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",174.4,174.511,172.44,173.99,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",152.1,192.11,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","117.43-231.37","False",6.32,-2.85,"2025-11-06 13:33:00","","","","","","2025-11-06 13:33:00","2025-11-06 13:33:00",2025-11-06 13:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.79,0.263333333333333,0.5,43.7277777777778,6.32,0.0632,39.8133333333333,NA,39.8133333333333,1,0,0,21.9283333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.27,179.336,179.514,179.43,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",174.56,209.84,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","144.32-214.22","False",2.42,6.26,"2025-11-06 13:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:41:00","2025-11-06 13:41:00",2025-11-06 13:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.49,1,0.5,65.25,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.41,244.53,244.353,250.2,-2.31,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",219.9,264.43,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","193.03-295.79","False",3.18,7.08,"2025-11-06 13:41:00","","","","","","2025-11-06 13:41:00","2025-11-06 13:41:00",2025-11-06 13:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.82,0.273333333333333,0.5,49.7944444444444,3.18,0.0318,45.5533333333333,-16.3,45.5533333333333,7,0,0,23.9633333333333
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",91.28,91.303,91.203,92.62,-1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.74,101.74,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","72.45-110.11","False",2.89,-0.69,"2025-11-06 13:39:00","","","","","","2025-11-06 13:39:00","2025-11-06 13:39:00",2025-11-06 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.12,1,0.5,60.9166666666667,2.89,0.0289,50.61,NA,50.61,1,0,0,24.6275
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",340.58,340.45,340.406,341.7,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",326.49,384.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","283.41-397.75","False",2.03,12.51,"2025-11-06 13:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:41:00","2025-11-06 13:41:00",2025-11-06 13:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.11,1,0.5,68.25,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.5,23.491,23.47,21.66,8.49,"5.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.36,26.38,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","15.93-31.07","False",4.82,2.89,"2025-11-06 13:39:00","","","Earnings Alert","","","2025-11-06 13:39:00","2025-11-06 13:39:00",2025-11-06 13:39:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,1.35,0.45,0.5,63.6666666666667,4.82,0.0482,65.18,27.7,65.18,7,0,8,38.595
"APD","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",260.43,260.237,260.097,237.56,9.63,"5.71","Moderate","Mixed trend","Uptrend","Hold","Neutral",234.33,305.04,"Moderate","Good reward to risk ratio zone"," + Weak Earnings","Strong"," + Weak Earnings","Upwards Momentum Signal","Neutral","Neutral","210.75-310.11","True",2.18,7.06,"2025-11-06 13:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:41:00","2025-11-06 13:41:00",2025-11-06 13:41:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.71,0.57,0.5,67.9666666666667,2.18,0.0218,72.02,24.7,72.02,7,0,0,37.455
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",633.085,632.537,629.613,617.05,2.6,"5.35","Moderate","Mixed trend","Uptrend","Hold","Neutral",573.98,762.42,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","377.77-886.02","False",8.18,8.45,"2025-11-06 13:39:00","","","Earnings Alert","","","2025-11-06 13:39:00","2025-11-06 13:39:00",2025-11-06 13:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,2.19,0.73,0.5,64.2,8.18,0.0818,52.62,20.2,52.62,7,0,8,30.455
