"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.77,"Moderate","Uptrend","Uptrend","-",16.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 14:48:00"
"LMT","Large","Yes",471.71,"Moderate","Uptrend","Mixed trend","-",475.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,23.2,"2025-06-23 14:48:00"
"LLY","Large","Yes",769.72,"Good","Uptrend","Mixed trend","-",767.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.28,"2025-06-23 14:49:00"
"MA","Large","Yes",538.91,"Moderate","Uptrend","Mixed trend","-",536.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 14:49:00"
"FAS",NA,"No",152.5,"Moderate","Uptrend","Mixed trend","-",151.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 14:49:00"
"JNUG",NA,"No",81.64,"Moderate","Uptrend","Mixed trend","-",82.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 14:50:00"
"MEXX",NA,"No",15.52,"Moderate","Uptrend","Mixed trend","-",15.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-23 14:50:00"
"AAPL","Large","Yes",201.489,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 14:49:00"
"META","Large","Yes",695.73,"Good","Mixed trend","Mixed trend","-",688.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 14:49:00"
"LCID","Mid","No",2.165,"Moderate","Mixed trend","Mixed trend","-",2.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 14:47:00"
"AAL","Mid","No",10.945,"Moderate","Mixed trend","Mixed trend","-",10.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 14:47:00"
"INTC","Large","Yes",21.08,"Moderate","Mixed trend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 14:47:00"
"PLTR","Large","Yes",139.66,"Good","Mixed trend","Mixed trend","-",138.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 14:47:00"
"SMCI","Large","Yes",42.055,"Moderate","Mixed trend","Mixed trend","-",42.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-23 14:47:00"
"BTG","Mid","No",3.675,"Moderate","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 14:47:00"
"PBR","Large","No",12.64,"Moderate","Mixed trend","Mixed trend","-",12.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 14:47:00"
"QUBT","Mid","No",17.155,"Good","Mixed trend","Mixed trend","-",16.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.68,-0.54,"2025-06-23 14:47:00"
"NVO","Large","No",69.37,"Good","Mixed trend","Mixed trend","-",69.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.88,3.61,"2025-06-23 14:48:00"
"XOM","Large","Yes",111.59,"Good","Mixed trend","Mixed trend","-",113.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.77,7.54,"2025-06-23 14:48:00"
"OXY","Large","Yes",43.835,"Good","Mixed trend","Mixed trend","-",45.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 14:48:00"
"GOOG","Large","Yes",164.78,"Moderate","Mixed trend","Mixed trend","-",166.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.59,8.96,"2025-06-23 14:48:00"
"CVX","Large","Yes",146.68,"Good","Mixed trend","Mixed trend","-",148.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 14:48:00"
"LZMH","Mid","No",15.461,"Moderate","Mixed trend","Mixed trend","-",15.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.64,0.01,"2025-06-23 14:48:00"
"VG","Large","No",16.1601,"Good","Mixed trend","Mixed trend","-",17.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.74,0.57,"2025-06-23 14:48:00"
"IAG","Mid","No",7.705,"Moderate","Mixed trend","Mixed trend","-",7.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,1.46,"2025-06-23 14:48:00"
"LUMN","Mid","No",4.21,"Moderate","Mixed trend","Mixed trend","-",4.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 14:48:00"
"WNS","Mid","No",58.13,"Good","Mixed trend","Mixed trend","-",57.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,3.71,"2025-06-23 14:48:00"
"SAIA","Mid","No",269.89,"Moderate","Mixed trend","Mixed trend","-",267.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.81,12,"2025-06-23 14:46:00"
"AIRO","Small","No",27.385,"-","Mixed trend","Mixed trend","-",27.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 14:49:00"
"AVGO","Large","Yes",253.715,"Good","Mixed trend","Mixed trend","-",251.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 14:49:00"
"V","Large","Yes",341.86,"Moderate","Mixed trend","Mixed trend","-",338.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 14:49:00"
"COST","Large","Yes",998.91,"Moderate","Mixed trend","Mixed trend","-",996.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 14:48:00"
"WMT","Large","Yes",97.345,"Moderate","Mixed trend","Mixed trend","-",97.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 14:49:00"
"PG","Large","Yes",160.165,"Moderate","Mixed trend","Mixed trend","-",159.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 14:49:00"
"HD","Large","Yes",354.64,"Moderate","Mixed trend","Mixed trend","-",352.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 14:49:00"
"ABBV","Large","Yes",182.7867,"Moderate","Mixed trend","Mixed trend","-",183.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.33,"2025-06-23 14:49:00"
"CRM","Large","Yes",262.15,"Moderate","Mixed trend","Mixed trend","-",261.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 14:49:00"
"ORCL","Large","Yes",205.3619,"Good","Mixed trend","Mixed trend","-",204.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 14:49:00"
"ABT","Large","Yes",132.71,"Moderate","Mixed trend","Mixed trend","-",132.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 14:49:00"
"MCD","Large","Yes",288.39,"Moderate","Mixed trend","Mixed trend","-",287.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 14:50:00"
"GE","Large","Yes",246.48,"Good","Mixed trend","Mixed trend","-",244.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 14:50:00"
"LIN","Large","Yes",456.81,"Moderate","Mixed trend","Mixed trend","-",456.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.77,"2025-06-23 14:50:00"
"MRK","Large","Yes",79.465,"Good","Mixed trend","Mixed trend","-",79.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 14:50:00"
"T","Large","Yes",28.075,"Moderate","Mixed trend","Mixed trend","-",28.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-23 14:50:00"
"ADP","Large","Yes",308.595,"Moderate","Mixed trend","Mixed trend","-",307.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 14:50:00"
"KLAC","Large","Yes",851.88,"Moderate","Mixed trend","Mixed trend","-",845.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 14:50:00"
"TT","Large","Yes",425.45,"Moderate","Mixed trend","Mixed trend","-",421.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 14:50:00"
"EQIX","Large","Yes",891.405,"Moderate","Mixed trend","Mixed trend","-",887.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,9.54,"2025-06-23 14:50:00"
"ITW","Large","Yes",242.48,"Moderate","Mixed trend","Mixed trend","-",241.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 14:49:00"
"HOOD","Large","No",76.766,"Good","Mixed trend","Mixed trend","-",77.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 14:50:00"
"HES","Large","Yes",141.59,"Good","Mixed trend","Mixed trend","-",143.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 14:50:00"
"VMC","Large","Yes",259.23,"Moderate","Mixed trend","Mixed trend","-",256.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 14:50:00"
"TNA",NA,"No",31.4,"Good","Mixed trend","Mixed trend","-",31.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 14:50:00"
"SOXL",NA,"No",21.4999,"Moderate","Mixed trend","Mixed trend","-",21.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 14:50:00"
"DPST",NA,"No",79.29,"Moderate","Mixed trend","Mixed trend","-",78.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 14:50:00"
"ERX",NA,"No",53.16,"Good","Mixed trend","Mixed trend","-",54.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-23 14:50:00"
"NUGT",NA,"No",78.32,"Moderate","Mixed trend","Mixed trend","-",78.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,NA,"2025-06-23 14:50:00"
"LABU",NA,"No",55.19,"Moderate","Mixed trend","Mixed trend","-",55.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.69,NA,"2025-06-23 14:50:00"
"YINN",NA,"No",39.07,"Good","Mixed trend","Mixed trend","-",38.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 14:50:00"
"EDC",NA,"No",35.86,"Good","Mixed trend","Mixed trend","-",35.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,NA,"2025-06-23 14:49:00"
"AAPU",NA,"No",21.281,"Moderate","Mixed trend","Mixed trend","-",21.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 14:51:00"
"NVDU",NA,"No",83.4101,"Good","Mixed trend","Mixed trend","-",82.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 14:50:00"
"BRKU",NA,"No",25.2452,"Moderate","Mixed trend","Mixed trend","-",25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 14:32:00"
"PLTU",NA,"No",65.595,"Good","Mixed trend","Mixed trend","-",64.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 14:51:00"
"AMZN","Large","Yes",209.29,"Good","Downtrend","Mixed trend","-",208.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 14:49:00"
"FDS","Large","Yes",433.89,"Weak","Downtrend","Mixed trend","-",435.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.91,14.06,"2025-06-23 14:47:00"
"ANET","Large","Yes",91.95,"Moderate","Downtrend","Mixed trend","-",90.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 14:48:00"
"UNH","Large","Yes",299.73,"Moderate","Downtrend","Mixed trend","Buy Signal",299.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.89,"2025-06-23 14:49:00"
"JNJ","Large","Yes",150.29,"Moderate","Downtrend","Mixed trend","-",150.51,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.81,8.99,"2025-06-23 14:49:00"
"WFC","Large","Yes",76.355,"Moderate","Downtrend","Mixed trend","-",75.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 14:49:00"
"NOW","Large","Yes",976.4,"Moderate","Downtrend","Mixed trend","-",968.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 14:50:00"
"QCOM","Large","Yes",152.91,"Good","Downtrend","Mixed trend","-",150.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 14:50:00"
"VKTX","Mid","No",24.7999,"Moderate","Uptrend","Downtrend","-",24.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.58,-1.16,"2025-06-23 14:48:00"
"GOOGL","Large","Yes",163.69,"Moderate","Mixed trend","Downtrend","-",165.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 14:47:00"
"RGC","Large","No",21.68,"Moderate","Mixed trend","Downtrend","-",24.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 14:48:00"
"CURE",NA,"No",73.45,"Moderate","Downtrend","Downtrend","-",73.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 14:50:00"
