"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"TNA",NA,31.73,31.03,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 12:48:00"
"V","Large",368.735,369.17,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-06 12:48:00"
"ABBV","Large",189.78,190.04,"Downtrend","Uptrend","-","Higher","No",2.34,3.68,"2025-06-06 12:48:00"
"RKLB","Large",28.54,26.96,"Downtrend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 12:47:00"
"PLTU",NA,53.15,50.98,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 12:49:00"
"QUBT","Small",13.335,13.18,"Uptrend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 12:47:00"
"SRPT","Mid",42.87,39.7,"Uptrend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 12:48:00"
"YINN",NA,38.66,38.5,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 12:48:00"
"AAPL","Large",202.63,201.91,"Mixed trend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-06 12:48:00"
"GOOGL","Large",172.4299,170.07,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 12:48:00"
"TSLA","Large",301.2,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 12:47:00"
"AAL","Mid",11.65,11.66,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-06 12:47:00"
"AAPU",NA,21.675,21.64,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-06 12:49:00"
"ABT","Large",133.625,133.78,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 12:48:00"
"AG","Mid",8.17,8.17,"Mixed trend","Mixed trend","-","Higher","No",-0.28,6.04,"2025-06-06 12:47:00"
"AVGO","Large",249.72,248.44,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 12:47:00"
"BTDR","Mid",14.168,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 12:48:00"
"BTG","Mid",3.665,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 12:47:00"
"CLSK","Mid",9.9601,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 12:48:00"
"COST","Large",1010.135,1010.11,"Mixed trend","Mixed trend","-","Neutral","No",17.59,3.63,"2025-06-06 12:48:00"
"CRM","Large",272.48,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 12:48:00"
"CVX","Large",140.3,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 12:48:00"
"FAS",NA,157.5599,157.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-06 12:48:00"
"HD","Large",367.69,368.92,"Mixed trend","Mixed trend","-","Higher","No",14.73,2.3,"2025-06-06 12:48:00"
"INTC","Large",20.2546,20.19,"Mixed trend","Mixed trend","-","Higher","No",-4.48,6.65,"2025-06-06 12:47:00"
"IRBT",NA,3.935,3.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.61,"2025-06-06 12:49:00"
"JNUG",NA,83.45,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 12:48:00"
"LCID","Mid",2.1646,2.15,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 12:47:00"
"LLY","Large",768.49,766.17,"Mixed trend","Mixed trend","-","Neutral","No",12.33,4.56,"2025-06-06 12:48:00"
"MARA","Mid",16.025,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 12:47:00"
"MCD","Large",307.32,307.68,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-06 12:48:00"
"MELI","Large",2491.105,2495,"Mixed trend","Mixed trend","-","Neutral","No",40.53,3.74,"2025-06-06 12:44:00"
"MEXX",NA,16.945,16.37,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 12:43:00"
"MRK","Large",79.01,78.67,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 12:48:00"
"NFLX","Large",1237.035,1236.47,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 12:48:00"
"NGD","Mid",4.825,4.78,"Mixed trend","Mixed trend","-","Neutral","No",0.18,4.56,"2025-06-06 12:47:00"
"NUGT",NA,73.84,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 12:48:00"
"ORLA","Mid",11.135,11.31,"Mixed trend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 12:48:00"
"PG","Large",163.925,164.32,"Mixed trend","Mixed trend","-","Higher","No",6.3,2.68,"2025-06-06 12:48:00"
"PLTR","Large",124.8,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 12:47:00"
"PM","Large",182.06,181.26,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-06 12:48:00"
"QCOM","Large",149.7428,149.72,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 12:48:00"
"RGTI","Mid",11.4877,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 12:47:00"
"SMR","Mid",33.655,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 12:48:00"
"SOFI","Large",13.98,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 12:47:00"
"TT","Large",429.265,429.22,"Mixed trend","Mixed trend","-","Higher","No",12.15,3.28,"2025-06-06 12:48:00"
"UNH","Large",299.48,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 12:48:00"
"VMC","Large",264.795,264.38,"Mixed trend","Mixed trend","-","Higher","No",7.12,2.81,"2025-06-06 12:45:00"
"WFC","Large",76.05,76.08,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 12:48:00"
"WMT","Large",97.115,97.15,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 12:48:00"
"HIMS","Large",55.815,53.8,"Downtrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 12:47:00"
"ITW","Large",247.285,247.48,"Downtrend","Mixed trend","-","Higher","No",11.37,2.62,"2025-06-06 12:46:00"
"JNJ","Large",154.58,154.95,"Downtrend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-06 12:48:00"
