"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"COIN","Large",258.405,246.62,"Uptrend","Mixed trend","-","Neutral","No",5.33,7.4,"2025-06-03 11:47:00"
"F","Large",10.165,9.91,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 11:47:00"
"FAS",NA,156.33,152.15,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 11:48:00"
"HD","Large",370.125,369.7,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-03 11:48:00"
"HPE","Large",17.575,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 11:47:00"
"LRN","Mid",145.84,145.56,"Uptrend","Mixed trend","-","Neutral","No",6.37,4.13,"2025-06-03 11:47:00"
"MCD","Large",311.64,309.36,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.87,"2025-06-03 11:48:00"
"QBTS","Mid",17.4584,16.92,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 11:47:00"
"RGTI","Mid",12.1488,12.26,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 11:47:00"
"SMMT","Large",19.6,17.51,"Uptrend","Mixed trend","-","Higher","No",-0.34,8.13,"2025-06-03 11:47:00"
"WMT","Large",99.15,98.67,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 11:48:00"
"XOM","Large",104.65,102.22,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 11:48:00"
"YINN",NA,37.02,36.82,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 11:48:00"
"AAPL","Large",202.3637,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 11:47:00"
"AMZN","Large",206.8664,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 11:47:00"
"GOOGL","Large",167.12,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 11:47:00"
"META","Large",666.635,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.58,4.42,"2025-06-03 11:47:00"
"AAPU",NA,21.64,21.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 11:48:00"
"BAC","Large",44.565,44.09,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 11:48:00"
"COST","Large",1047.155,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 11:47:00"
"CVX","Large",140.555,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 11:48:00"
"ERX",NA,50.35,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 11:48:00"
"GE","Large",247.42,245.12,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 11:48:00"
"JPM","Large",265.66,265.08,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 11:47:00"
"KVUE","Large",22.175,22.07,"Mixed trend","Mixed trend","-","Neutral","No",0.56,2.47,"2025-06-03 11:47:00"
"MA","Large",578.35,577.82,"Mixed trend","Mixed trend","-","Neutral","No",14.29,2.95,"2025-06-03 11:48:00"
"MRK","Large",76.76,75.53,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 11:48:00"
"NMAX","Small",18.3,18.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.36,25.49,"2025-06-03 11:47:00"
"NUGT",NA,77.13,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 11:48:00"
"OKLO","Mid",50.68,50.43,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 11:47:00"
"PG","Large",167.32,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-03 11:48:00"
"PLTR","Large",131.3,130.28,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-03 11:47:00"
"PLTU",NA,59.18,58.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-03 11:48:00"
"PM","Large",179.94,180.19,"Mixed trend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 11:48:00"
"PONY","Mid",14.7208,15.61,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 11:47:00"
"SOXL",NA,18.005,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 11:48:00"
"TT","Large",430.886,429.79,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-03 11:48:00"
"UNH","Large",302.73,301.15,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-03 11:48:00"
"BRKU",NA,26.7,26.58,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 11:46:00"
