"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid","No",13.48,"Hold","Good","Mixed trend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.35,"Neutral","False",7.63,-1.23,"2025-07-18 12:39:00"
"COIN","Large","Yes",417.4,"Hold","Moderate","Mixed trend","Uptrend",358.17,426.85,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",420.11,"Neutral","False",5.73,5.34,"2025-07-18 12:40:00"
"MLGO","Small","No",14.8147,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.72,"Neutral","False",21.74,0.56,"2025-07-18 12:40:00"
"SMR","Mid","No",49.77,"Hold","Moderate","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.27,"Neutral","False",7.64,-1.37,"2025-07-18 12:40:00"
"PPTA","Small","No",17.5633,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.38,"Neutral","False",6.1,-0.29,"2025-07-18 12:40:00"
"KC","Mid","No",15.96,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.96,"Neutral","False",7.89,-1.09,"2025-07-18 12:40:00"
"YINN","ETF","No",45.39,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.53,"Neutral","False",6.46,NA,"2025-07-18 12:41:00"
"FXI","ETF","No",38.175,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback",38.22,"Neutral","False",2.25,NA,"2025-07-18 12:41:00"
"KWEB","ETF","No",36.34,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0,"Elevated Zone - Price near resistance",36.39,"Neutral","False",3.01,NA,"2025-07-18 12:41:00"
"CONL","ETF","No",64.4,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.25,"Neutral","False",11.33,NA,"2025-07-18 12:41:00"
"ARKK","ETF","No",77.52,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0.01,"Elevated Zone - Price near resistance",77.63,"Higher","False",4.18,NA,"2025-07-18 12:41:00"
"XLU","ETF","No",83.77,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.02,"Elevated Zone - Price near resistance",83.63,"Neutral","False",1.6,NA,"2025-07-18 12:42:00"
"JNJ","Large","Yes",164.14,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.2,"Elevated Zone - Price near resistance",163.99,"Neutral","False",1.7,9.34,"2025-07-18 12:42:00"
"FNB","Mid","No",16.0099,"Hold","Moderate","Mixed trend","Uptrend",15.03,16.17,0.16,"Elevated Zone - Price near resistance",15.94,"Neutral","False",3.51,1.27,"2025-07-18 12:43:00"
"HOOD","Large","No",108.44,"Hold","Moderate","Downtrend","Uptrend",92.76,109.23,0.05,"Elevated Zone - Price near resistance",108.55,"Higher","False",5.05,1.75,"2025-07-18 12:39:00"
"ABCL","Small","No",4.5409,"Hold","Good","Downtrend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.53,"Neutral","False",5.86,-0.56,"2025-07-18 12:40:00"
"AMZN","Large","Yes",225.2676,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.28,"Elevated Zone - Price near resistance",224.14,"Neutral","False",3.06,6.13,"2025-07-18 12:42:00"
"META","Large","Yes",699.9,"Good","Good","Uptrend","Mixed trend",688.98,731.65,2.91,"Value Zone - Price near support",698.83,"Neutral","False",3.67,25.6,"2025-07-18 12:42:00"
"DFH","Mid","No",25.24,"Moderate","Moderate","Uptrend","Mixed trend",25.45,28.56,0,"Low Value Zone",25.4,"Neutral","False",5.51,3.33,"2025-07-18 12:40:00"
"SPXL","ETF","No",180.27,"Hold","Moderate","Uptrend","Mixed trend",170.3,182.52,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.6,"Neutral","False",6.65,NA,"2025-07-18 12:40:00"
"AAPU","ETF","No",23.185,"Hold","Good","Uptrend","Mixed trend",22.25,23.82,0.68,"Balanced Zone",23.06,"Neutral","False",7.75,NA,"2025-07-18 12:41:00"
"NVDU","ETF","No",116.688,"Hold","Moderate","Uptrend","Mixed trend",101.44,118.19,0.1,"Elevated Zone - Price near resistance",116.92,"Neutral","False",11.27,NA,"2025-07-18 12:41:00"
"MSTU","ETF","No",9.44,"Moderate","Moderate","Uptrend","Mixed trend",9.12,10.57,3.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.05,"Neutral","False",15.76,NA,"2025-07-18 12:41:00"
"IBIT","ETF","No",67.05,"Hold","Moderate","Uptrend","Mixed trend",63.65,68.89,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.66,"Neutral","False",3.52,NA,"2025-07-18 12:41:00"
"MSTY","ETF","No",21.83,"Moderate","Moderate","Uptrend","Mixed trend",21.66,23.5,9.76,"Value Zone - Price near support",22.87,"Neutral","False",8.41,NA,"2025-07-18 12:41:00"
"MSTX","ETF","No",43.62,"Moderate","Moderate","Uptrend","Mixed trend",42.21,48.85,3.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.48,"Neutral","False",16.1,NA,"2025-07-18 12:41:00"
"V","Large","Yes",348.2367,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,8.02,"Value Zone - Price near support",348.06,"Neutral","False",2.35,9.93,"2025-07-18 12:42:00"
"COST","Large","Yes",955.3681,"Moderate","Moderate","Uptrend","Mixed trend",956.41,1004.02,0,"Low Value Zone",956.88,"Neutral","False",1.68,17.6,"2025-07-18 12:41:00"
"MA","Large","Yes",551.84,"Moderate","Moderate","Uptrend","Mixed trend",549.95,573.51,11.44,"Value Zone - Price near support",552.27,"Neutral","False",3.07,14.28,"2025-07-18 12:41:00"
"BAC","Large","Yes",47.255,"Moderate","Good","Uptrend","Mixed trend",45.25,48.33,0.53,"Balanced Zone",47.13,"Neutral","False",3.1,3.41,"2025-07-18 12:42:00"
"NOW","Large","Yes",957.725,"Moderate","Moderate","Uptrend","Mixed trend",957.15,1013.19,0,"Value Zone - Price near support",958.94,"Neutral","False",3.59,7.39,"2025-07-18 12:43:00"
"VMC","Large","Yes",264.87,"Moderate","Moderate","Uptrend","Mixed trend",258.1,272.05,1.06,"Balanced Zone",264.41,"Neutral","False",2.68,7.1,"2025-07-18 12:43:00"
"NVDA","Large","Yes",172.045,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",173.46,"Neutral","False",5.68,3.1,"2025-07-18 12:39:00"
"AAPL","Large","Yes",211.55,"Hold","Good","Mixed trend","Mixed trend",205.91,214.9,0.59,"Elevated Zone - Price near resistance",210.45,"Lower","False",3.89,6.43,"2025-07-18 12:42:00"
"MSFT","Large","Yes",508.96,"Moderate","Moderate","Mixed trend","Mixed trend",491.34,515.96,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",510,"Neutral","False",2.35,12.93,"2025-07-18 12:42:00"
"HBAN","Large","Yes",16.575,"Good","Moderate","Mixed trend","Mixed trend",16.36,17.54,4.6,"Value Zone - Price near support",16.48,"Neutral","False",2.98,1.3,"2025-07-18 12:39:00"
"ALLY","Large","No",39.345,"Moderate","Moderate","Mixed trend","Mixed trend",38.31,41.06,1.65,"Balanced Zone",39.18,"Neutral","False",3.9,0.6,"2025-07-18 12:39:00"
"AXP","Large","Yes",305.83,"Good","Moderate","Mixed trend","Mixed trend",305,324.89,22.97,"Value Zone - Price near support",306.02,"Neutral","False",3.43,14.32,"2025-07-18 12:39:00"
"SLB","Large","Yes",33.275,"Moderate","Moderate","Mixed trend","Mixed trend",34.14,37.07,0,"Low Value Zone",33.73,"Neutral","False",4.68,2.95,"2025-07-18 12:39:00"
"BBAI","Mid","No",8.1735,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.19,"Neutral","False",8.37,-0.84,"2025-07-18 12:39:00"
"WBD","Large","Yes",12.715,"Hold","Moderate","Mixed trend","Mixed trend",11.42,12.92,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.72,"Neutral","False",4.94,-4.4,"2025-07-18 12:39:00"
"SBET","Mid","No",33.09,"Moderate","Moderate","Mixed trend","Mixed trend",23.23,59.01,2.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.3,"Neutral","False",18.55,47.28,"2025-07-18 12:39:00"
"AAL","Mid","No",12.37,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.39,"Neutral","False",5.53,1,"2025-07-18 12:39:00"
"NU","Large","No",13.4101,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.73,"Neutral","False",5.88,0.44,"2025-07-18 12:39:00"
"OSCR","Mid","No",13.3977,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone",13.42,"Neutral","False",7.36,0.4,"2025-07-18 12:39:00"
"F","Large","Yes",11.065,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,7.89,"Value Zone - Price near support",11.12,"Neutral","False",3.78,1.25,"2025-07-18 12:39:00"
"SOFI","Large","No",21.4444,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",22,"Neutral","False",5.71,0.43,"2025-07-18 12:39:00"
"INTC","Large","Yes",23.2364,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.39,"Balanced Zone",23.17,"Neutral","False",6.25,-4.48,"2025-07-18 12:39:00"
"MSTR","Large","No",428.42,"Hold","Moderate","Mixed trend","Mixed trend",415.41,454.23,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",439.69,"Neutral","False",8.23,-22.24,"2025-07-18 12:40:00"
"CRCL","Large","No",228.78,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",233.61,"Higher","False",13.61,0.09,"2025-07-18 12:40:00"
"MOH","Large","Yes",190.7125,"Hold","Weak","Mixed trend","Mixed trend",220.66,251.21,0,"Low Value Zone",194.38,"Neutral","False",5.46,20.7,"2025-07-18 12:40:00"
"VST","Large","Yes",191.77,"Moderate","Moderate","Mixed trend","Mixed trend",177.95,195.67,0.28,"Elevated Zone - Price near resistance",191.2,"Neutral","False",5.85,6.31,"2025-07-18 12:40:00"
"TNA","ETF","No",36.4393,"Hold","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.66,"Higher","False",7.94,NA,"2025-07-18 12:40:00"
"MIDU","ETF","No",47.77,"Hold","-","Mixed trend","Mixed trend",44.89,49.29,0.53,"Balanced Zone",47.66,"Neutral","False",7.17,NA,"2025-07-18 11:57:00"
"TECL","ETF","No",101.13,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.14,"Elevated Zone - Price near resistance",100.97,"Higher","False",7.82,NA,"2025-07-18 12:40:00"
"SOXL","ETF","No",27.235,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.31,"Neutral","False",9.83,NA,"2025-07-18 12:40:00"
"FAS","ETF","No",168.66,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.54,"Balanced Zone",168.5,"Higher","False",6.09,NA,"2025-07-18 12:40:00"
"DPST","ETF","No",101.99,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.37,"Balanced Zone",101.56,"Neutral","False",10.11,NA,"2025-07-18 12:40:00"
"ERX","ETF","No",52.65,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,5.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.91,"Higher","False",5.22,NA,"2025-07-18 12:39:00"
"GUSH","ETF","No",23.9205,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.92,"Neutral","False",7.19,NA,"2025-07-18 12:40:00"
"NUGT","ETF","No",72.09,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,2.97,"Balanced Zone",72,"Neutral","False",7.11,NA,"2025-07-18 12:41:00"
"JNUG","ETF","No",76.81,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,4.09,"Balanced Zone",76.23,"Neutral","False",7.12,NA,"2025-07-18 12:37:00"
"LABU","ETF","No",64.46,"Hold","Moderate","Mixed trend","Mixed trend",60.57,68.22,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.74,"Neutral","False",11.69,NA,"2025-07-18 12:41:00"
"CURE","ETF","No",73.25,"Moderate","Weak","Mixed trend","Mixed trend",74.47,80.71,0,"Low Value Zone",73.41,"Neutral","False",8.16,NA,"2025-07-18 12:40:00"
"AMUU","ETF","No",41.315,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.57,"Neutral","False",12.29,NA,"2025-07-18 12:37:00"
"BRKU","ETF","No",23.83,"Hold","Weak","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.89,"Neutral","False",3.9,NA,"2025-07-18 12:40:00"
"PLTU","ETF","No",76.1774,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.18,"Neutral","False",11.38,NA,"2025-07-18 12:41:00"
"SPY","ETF","No",627.19,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.36,"Elevated Zone - Price near resistance",628.33,"Neutral","False",2.21,NA,"2025-07-18 12:41:00"
"VOO","ETF","No",576.53,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 12:41:00"
"QQQ","ETF","No",560.84,"Moderate","Moderate","Mixed trend","Mixed trend",544.43,566.72,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.17,"Neutral","False",2.62,NA,"2025-07-18 12:41:00"
"TSLL","ETF","No",12.23,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.95,"Balanced Zone",12.18,"Neutral","False",11.57,NA,"2025-07-18 12:41:00"
"ULTY","ETF","No",6.3814,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.39,"Higher","False",3.66,NA,"2025-07-18 12:41:00"
"AMDL","ETF","No",10.44,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.44,"Neutral","False",12.92,NA,"2025-07-18 12:41:00"
"XLF","ETF","No",52.55,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.49,"Elevated Zone - Price near resistance",52.54,"Neutral","False",2.04,NA,"2025-07-18 12:41:00"
"LABD","ETF","No",6.36,"Hold","Moderate","Mixed trend","Mixed trend",6.44,7.53,0,"Low Value Zone",6.3,"Neutral","False",9.44,NA,"2025-07-18 12:41:00"
"EWZ","ETF","No",27.115,"Moderate","Moderate","Mixed trend","Mixed trend",27.3,28.51,0,"Low Value Zone",27.24,"Neutral","False",2.1,NA,"2025-07-18 12:41:00"
"AVGO","Large","Yes",283.1801,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,0.34,"Elevated Zone - Price near resistance",282.66,"Neutral","False",4.74,2.75,"2025-07-18 12:42:00"
"LLY","Large","Yes",768.945,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",769.61,"Higher","False",4.06,12.26,"2025-07-18 12:42:00"
"XOM","Large","Yes",108.05,"Moderate","Moderate","Mixed trend","Mixed trend",109.16,115.26,0,"Low Value Zone",109.47,"Neutral","False",3.03,7.54,"2025-07-18 12:42:00"
"UNH","Large","Yes",282.87,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,0,"Low Value Zone",283.17,"Neutral","False",5.78,23.9,"2025-07-18 12:42:00"
"WMT","Large","Yes",95.11,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,6.02,"Value Zone - Price near support",95.03,"Neutral","False",2.43,2.34,"2025-07-18 12:42:00"
"PG","Large","Yes",154.98,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,9.53,"Value Zone - Price near support",154.2,"Neutral","False",2.09,6.3,"2025-07-18 12:42:00"
"HD","Large","Yes",357.66,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,9.08,"Value Zone - Price near support",357.62,"Higher","False",2.3,14.72,"2025-07-18 12:42:00"
"CRM","Large","Yes",259.41,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,30.8,"Value Zone - Price near support",259.52,"Higher","False",3.61,6.39,"2025-07-18 12:42:00"
"PLTR","Large","Yes",152.81,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.73,"Higher","False",5.73,0.23,"2025-07-18 12:42:00"
"WFC","Large","Yes",80.48,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.87,"Balanced Zone",79.68,"Neutral","False",3.04,5.56,"2025-07-18 12:42:00"
"ORCL","Large","Yes",245.87,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",246,"Neutral","False",3.95,4.33,"2025-07-18 12:42:00"
"CSCO","Large","Yes",68.2403,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.41,"Neutral","False",2.48,2.45,"2025-07-18 12:42:00"
"MCD","Large","Yes",297.58,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,4.42,"Value Zone - Price near support",297.5,"Neutral","False",1.77,11.32,"2025-07-18 12:42:00"
"IBM","Large","Yes",285.23,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.63,"Higher","False",2.27,5.85,"2025-07-18 12:42:00"
"GE","Large","Yes",265.93,"Hold","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.27,"Elevated Zone - Price near resistance",265.93,"Neutral","False",3.07,6.34,"2025-07-18 12:42:00"
"LIN","Large","Yes",462.57,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.78,"Value Zone - Price near support",462.26,"Neutral","False",1.83,13.79,"2025-07-18 12:42:00"
"MRK","Large","Yes",80.37,"Good","Good","Mixed trend","Mixed trend",80,84.4,10.82,"Value Zone - Price near support",80.87,"Neutral","False",4.56,6.88,"2025-07-18 12:42:00"
"T","Large","Yes",26.955,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,15.26,"Value Zone - Price near support",26.88,"Neutral","False",2.35,1.63,"2025-07-18 12:42:00"
"QCOM","Large","Yes",154.505,"Moderate","Moderate","Mixed trend","Mixed trend",151.52,159.74,1.75,"Value Zone - Price near support",154.4,"Higher","False",3.87,9.8,"2025-07-18 12:43:00"
"ADP","Large","Yes",301.33,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,7.95,"Value Zone - Price near support",301.38,"Neutral","False",1.72,9.79,"2025-07-18 12:42:00"
"KLAC","Large","Yes",930.15,"Hold","Moderate","Mixed trend","Mixed trend",883.46,948.84,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",930.57,"Higher","False",3.77,27.47,"2025-07-18 12:43:00"
"TT","Large","Yes",448.73,"Hold","Moderate","Mixed trend","Mixed trend",429.05,452.23,0.18,"Elevated Zone - Price near resistance",449.63,"Neutral","False",3.28,12.15,"2025-07-18 12:42:00"
"EQIX","Large","Yes",773.99,"Hold","Moderate","Mixed trend","Mixed trend",772.13,821.81,25.7,"Value Zone - Price near support",776.58,"Higher","False",3.31,9.57,"2025-07-18 12:40:00"
"ITW","Large","Yes",254.74,"Moderate","Moderate","Mixed trend","Mixed trend",251.64,263.34,2.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",255.25,"Higher","False",2.1,11.36,"2025-07-18 12:43:00"
"DIA","ETF","No",442.63,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",443.72,"Neutral","False",1.92,NA,"2025-07-18 12:43:00"
NA,"ETF","No",8.25,"Moderate","Weak","Mixed trend","Mixed trend",7.57,14.76,9.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.33,"Neutral","False",8.72,NA,"2025-07-18 12:39:00"
"LFCR","ETF","No",7.54,"Moderate","Moderate","Mixed trend","Mixed trend",7.51,8.5,32.82,"Value Zone - Price near support",7.54,"Neutral","False",5.46,NA,"2025-07-18 12:43:00"
