"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.04,250.104,250.515,259.57,-3.67,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","Oversold",247.54,312.19,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","206.92-293.16","False",1.73,10.12,"2025-11-06 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:01:00","2025-11-06 13:01:00",2025-11-06 13:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,24.86,1,0.5,64.48125,1.73,0.0173,49.7325,-17.5921880925293,49.7325,7,0,0,23.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.94,15.963,15.991,17.59,-9.38,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.14,18.29,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","13.73-21.5","True",5.82,-0.81,"2025-11-06 12:59:00","","","","","","2025-11-06 12:59:00","2025-11-06 12:59:00",2025-11-06 12:59:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,1.31,0.436666666666667,0.5,49.2722222222222,5.82,0.0582,45.0466666666667,-16.6785879557251,45.0466666666667,1,0,0,21.9866666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.115,8.115,8.12,8.12,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Higher","7.97-9.26","False",2.66,0.73,"2025-11-06 13:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 13:02:00","2025-11-06 13:02:00",2025-11-06 13:02:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.73,0.91,0.5,55.8166666666666,2.66,0.0266,43.94,NA,43.94,5,0,0,20.86
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.05,103.129,103.302,101.28,1.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.23,109.14,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","91.56-114.54","False",1.58,4.55,"2025-11-06 12:59:00","","","Earnings Alert","","","2025-11-06 12:59:00","2025-11-06 12:59:00",2025-11-06 12:59:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,1.59,0.53,0.5,54.6770833333333,1.58,0.0158,47.5075,NA,47.5075,7,0,8,25.13
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.9,119.939,120.048,119.76,0.12,"-0.09","Good","Downtrend","Mixed trend","Hold","Neutral",110.08,125.62,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","105.55-134.25","False",1.73,6.83,"2025-11-06 13:01:00","Good Fundamentals & Health","","","","","2025-11-06 13:01:00","2025-11-06 13:01:00",2025-11-06 13:01:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.58,0.193333333333333,0.5,46.4465277777778,1.73,0.0173,43.2408333333333,-21.5656803945088,43.2408333333333,7,0,0,22.1508333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.67,132.712,132.839,133.63,-0.72,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",119.54,138.05,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","112.81-152.53","False",1.95,20.95,"2025-11-06 13:01:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 13:01:00","2025-11-06 13:01:00",2025-11-06 13:01:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.41,0.136666666666667,0.5,46.2305555555555,1.95,0.0195,44.6666666666667,NA,44.6666666666667,7,0,0,23.4291666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.17,14.189,14.195,14.22,-0.35,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.55-17.8","False",4.78,1.52,"2025-11-06 13:02:00","","","","","Undervalued","2025-11-06 13:02:00","2025-11-06 13:02:00",2025-11-06 13:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.7,0.566666666666667,0.5,56.6388888888889,4.78,0.0478,46.8866666666667,1.17763296935536,46.8866666666667,7,0,0,24.2966666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.22,10.22,10.222,10.24,-0.2,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.73,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.8-11.64","False",1.94,0.67,"2025-11-06 13:02:00","","","","","Undervalued","2025-11-06 13:02:00","2025-11-06 13:02:00",2025-11-06 13:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.94,0.313333333333333,0.5,43.3944444444444,1.94,0.0194,41.6933333333333,-15.6913128546271,41.6933333333333,5,0,0,21.5483333333333
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.58,47.61,47.707,47.09,1.04,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",41.37,49,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","44.92-56.31","False",2.09,-0.25,"2025-11-06 12:59:00","","","","","","2025-11-06 12:59:00","2025-11-06 12:59:00",2025-11-06 12:59:00,0.5,1,0,0.4,0,0.5,0.75,0.25,0.425,0.53875,0.53875,0.5,0.23,0.0766666666666667,0.5,41.2847222222222,2.09,0.0209,46.0016666666667,NA,46.0016666666667,1,0,0,25.0691666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.36,76.338,76.342,76.32,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.17,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","62.33-90.39","False",2.39,5.56,"2025-11-06 13:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 13:02:00","2025-11-06 13:02:00",2025-11-06 13:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.68,1,0.5,66.75,2.39,0.0239,53.61,NA,53.61,7,0,0,25.9775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.35,248.201,248.235,248.05,0.12,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",238.87,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","192.59-304.11","False",2.64,6.25,"2025-11-06 13:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:02:00","2025-11-06 13:02:00",2025-11-06 13:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.62,1,0.5,63.9166666666667,2.64,0.0264,56.86,NA,56.86,5,0,0,29.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",92.2,92.235,92.269,91.96,0.26,"2.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.05,109.37,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","59.62-124.78","False",6.82,-9.33,"2025-11-06 13:01:00","","","","","","2025-11-06 13:01:00","2025-11-06 13:01:00",2025-11-06 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.11,0.703333333333333,0.5,53.9944444444444,6.82,0.0682,43.7133333333333,3.70437308305059,43.7133333333333,1,0,0,22.9033333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.635,73.696,73.785,74.34,-0.95,"-0.4","Moderate","Downtrend","Mixed trend","Hold","Neutral",72.24,82.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","55.89-91.38","False",2.71,2.16,"2025-11-06 13:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:02:00","2025-11-06 13:02:00",2025-11-06 13:02:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.52,1,0.5,57.9166666666667,2.71,0.0271,44.79,-22.6658670461474,44.79,5,0,0,21.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",198.495,198.298,197.985,194.75,1.92,"2.57","Moderate","Uptrend","Mixed trend","Hold","Neutral",187.66,220.56,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Lower","Neutral","185.36-213.69","False",2.65,30.85,"2025-11-06 13:02:00","","","Earnings Alert","","","2025-11-06 13:02:00","2025-11-06 13:02:00",2025-11-06 13:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.04,0.68,0,50.6166666666667,2.65,0.0265,46.15,5.4,46.15,7,0,8,28.2125
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.435,1.431,1.428,1.16,23.71,"31.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.99,1.64,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.88-1.9","True",5.93,-0.92,"2025-11-06 13:02:00","","","","","","2025-11-06 13:02:00","2025-11-06 13:02:00",2025-11-06 13:02:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.45,0.15,0.5,52.3333333333333,5.93,0.0593,61.57,-56.8,61.57,1,0,0,34.2425
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",93.88,93.725,93.138,86.5,8.53,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",79.64,96,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Neutral","63.63-124.13","True",4.6,-2.11,"2025-11-06 13:02:00","","","","","","2025-11-06 13:02:00","2025-11-06 13:02:00",2025-11-06 13:02:00,1,1,0.5,1,0.1,0.5,0.25,0.5,0.4125,0.786875,0.886875,0.5,0.15,0.05,0.5,51.10625,4.6,0.046,64.1125,NA,64.1125,1,0,0,35.8
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.195,8.195,8.2,8.07,1.55,"4.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.65,8.89,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","6.51-9.88","False",2.5,0.32,"2025-11-06 13:02:00","","","Earnings Alert","","","2025-11-06 13:02:00","2025-11-06 13:02:00",2025-11-06 13:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.26,0.42,0.5,45.8833333333333,2.5,0.025,42.2,13.4804878048783,42.2,5,0,8,23.275
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",240.73,240.632,240.061,256.33,-6.09,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",189.41,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","198.31-324.94","False",5.31,1.92,"2025-11-06 13:00:00","","","","","","2025-11-06 13:00:00","2025-11-06 13:00:00",2025-11-06 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.63,0.21,0.5,42.4833333333333,5.31,0.0531,40.29,-16.3,40.29,5,0,0,22.4475
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.08,256.913,256.532,256.74,0.13,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",230.39,267.22,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","235.02-305.21","False",2.75,16.71,"2025-11-06 12:51:00","","","","","Undervalued","2025-11-06 12:51:00","2025-11-06 12:51:00",2025-11-06 12:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.38,0.126666666666667,0.5,50.1222222222222,2.75,0.0275,52.0166666666667,NA,52.0166666666667,7,0,0,28.7041666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.575,31.565,31.609,32.08,-1.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.93,36.66,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.21-36.94","False",2.24,1.18,"2025-11-06 13:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:02:00","2025-11-06 13:02:00",2025-11-06 13:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.91,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",169.34,169.647,169.872,173.99,-2.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",152.1,192.11,"Good","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","112.26-226.42","False",6.32,-2.85,"2025-11-06 12:59:00","","","","","","2025-11-06 12:59:00","2025-11-06 12:59:00",2025-11-06 12:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.32,0.44,0.5,47.85,6.32,0.0632,41.58,NA,41.58,1,0,0,22.37
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.735,179.783,180.026,179.43,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",174.56,209.84,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","144.78-214.69","False",2.42,6.26,"2025-11-06 13:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:02:00","2025-11-06 13:02:00",2025-11-06 13:02:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,5.82,1,0.5,67.14375,2.42,0.0242,54.3675,NA,54.3675,7,0,0,26.495
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.5683,244.537,244.442,250.2,-2.25,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",219.9,264.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","193.2-295.94","False",3.18,7.08,"2025-11-06 13:02:00","","","","","","2025-11-06 13:02:00","2025-11-06 13:02:00",2025-11-06 13:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.81,0.27,0.5,51.2166666666667,3.18,0.0318,48.52,-16.3,48.52,7,0,0,25.955
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",90.655,90.916,91.013,92.62,-2.12,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",88.74,101.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","71.8-109.51","False",2.89,-0.69,"2025-11-06 13:00:00","","","","","","2025-11-06 13:00:00","2025-11-06 13:00:00",2025-11-06 13:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.78,1,0.5,57.9166666666667,2.89,0.0289,44.61,NA,44.61,1,0,0,20.6275
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",340.1993,340.072,339.954,341.7,-0.44,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",326.49,384.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","283.02-397.38","False",2.03,12.51,"2025-11-06 13:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:02:00","2025-11-06 13:02:00",2025-11-06 13:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.22,1,0.5,69.75,2.03,0.0203,59.97,NA,59.97,7,0,0,30.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.26,23.242,23.203,21.66,7.39,"5.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.36,26.38,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","15.73-30.79","False",4.82,2.89,"2025-11-06 13:00:00","","","Earnings Alert","","","2025-11-06 13:00:00","2025-11-06 13:00:00",2025-11-06 13:00:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.64,0.546666666666667,0.5,60.6722222222222,4.82,0.0482,55.6466666666667,14.7,55.6466666666667,7,0,8,31.8366666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",261.04,260.984,260.968,237.56,9.88,"5.71","Moderate","Uptrend","Uptrend","Hold","Neutral",234.33,305.04,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Strong"," + Breakout Signal + Weak Earnings","Upwards Momentum Signal","Neutral","Neutral","211.18-310.9","True",2.18,7.06,"2025-11-06 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:01:00","2025-11-06 13:01:00",2025-11-06 13:01:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,1.65,0.55,0.5,70.5,2.18,0.0218,77.82,73,77.82,7,0,0,41.405
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",628.56,627.099,626.863,617.05,1.87,"5.35","Moderate","Uptrend","Mixed trend","Hold","Neutral",573.98,762.42,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","389.03-868.99","False",8.18,8.45,"2025-11-06 13:00:00","","","Earnings Alert","","","2025-11-06 13:00:00","2025-11-06 13:00:00",2025-11-06 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.45,0.816666666666667,0.5,65.4722222222222,8.18,0.0818,51.9866666666667,7.2,51.9866666666667,7,0,8,29.6716666666667
