"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FIX","Large","No",553.28,"Moderate","Moderate","Strong Downtrend","Uptrend",517.15,558.64,0.15,"High Value Zone - Price near resistance",544.03,"Neutral","False",3.8,16.66,"2025-07-24 12:48:00"
"RPM","Large","No",121.99,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",122.92,"Neutral","False",3,4.99,"2025-07-24 12:48:00"
"WBD","Large","Yes",13.545,"Hold","Moderate","Strong Downtrend","Uptrend",11.94,13.4,0,"High Value Zone: breakout above resistance; watch for pullback",13.27,"Neutral","False",4.94,-4.4,"2025-07-24 12:48:00"
"AMD","Large","Yes",161.975,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.46,"Neutral","False",6.37,1.36,"2025-07-24 12:49:00"
"OKLO","Large","No",73.65,"Moderate","Moderate","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",72.18,"Neutral","False",7.74,-0.47,"2025-07-24 12:49:00"
"URI","Large","Yes",864.195,"Moderate","Good","Strong Downtrend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback",860.8,"Neutral","False",3.51,38.56,"2025-07-24 12:49:00"
"ALB","Mid","Yes",83.28,"Hold","Good","Strong Downtrend","Uptrend",71.51,83.54,0.02,"High Value Zone - Price near resistance",82.17,"Neutral","False",5.86,-11.12,"2025-07-24 12:50:00"
"FAS","ETF","No",176.34,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.76,"Neutral","False",6.09,NA,"2025-07-24 12:49:00"
"AMZU","ETF","No",40.69,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.15,"Neutral","False",6.16,NA,"2025-07-24 12:50:00"
"METU","ETF","No",42.26,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.37,"Neutral","False",7.31,NA,"2025-07-24 12:50:00"
"AMUU","ETF","No",43.1,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.24,"Higher","False",12.29,NA,"2025-07-24 12:51:00"
"AMDL","ETF","No",10.8643,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.64,"Higher","False",12.91,NA,"2025-07-24 12:51:00"
"AVGO","Large","Yes",288.26,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.1,"High Value Zone - Price near resistance",285.91,"Neutral","False",4.06,2.75,"2025-07-24 12:52:00"
"BAC","Large","Yes",48.775,"Moderate","Good","Strong Downtrend","Uptrend",46.03,48.78,0,"High Value Zone - Price near resistance",48.83,"Neutral","False",3.1,3.41,"2025-07-24 12:52:00"
"CVX","Large","Yes",154.87,"Moderate","Good","Strong Downtrend","Uptrend",146.7,155.71,0.1,"High Value Zone - Price near resistance",154.1,"Neutral","False",2.53,8.74,"2025-07-24 12:53:00"
"ARGX","Large","No",584.5462,"Moderate","Moderate","Strong Downtrend","Uptrend",559.1,586.48,0.08,"High Value Zone - Price near resistance",581.45,"Neutral","False",4.15,16.4,"2025-07-24 12:52:00"
"AAPL","Large","Yes",214.58,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.29,"High Value Zone - Price near resistance",213.76,"Neutral","False",3.89,6.42,"2025-07-24 12:52:00"
"MSFT","Large","Yes",512.51,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.14,"High Value Zone - Price near resistance",507.38,"Neutral","False",2.35,12.95,"2025-07-24 12:52:00"
"BX","Large","Yes",179.625,"Hold","Good","Mixed trend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",178.49,"Neutral","False",4.64,3.3,"2025-07-24 12:47:00"
"CNP","Large","Yes",37.77,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.11,"High Value Zone - Price near resistance",37.72,"Neutral","False",1.8,1.48,"2025-07-24 12:47:00"
"TMUS","Large","Yes",249.33,"Moderate","Good","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",246.84,"Neutral","False",3.19,10.6,"2025-07-24 12:50:00"
"DFEN","ETF","No",59.14,"Hold","Moderate","Mixed trend","Uptrend",52.13,59.4,0.04,"High Value Zone - Price near resistance",59.12,"Higher","False",5.95,NA,"2025-07-24 12:46:00"
"QQQ","ETF","No",564.77,"Moderate","Good","Mixed trend","Uptrend",547.96,568.72,0.23,"High Value Zone - Price near resistance",564.82,"Neutral","False",2.62,NA,"2025-07-24 12:51:00"
"TQQQ","ETF","No",88.275,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.11,"High Value Zone - Price near resistance",88.37,"Neutral","False",7.93,NA,"2025-07-24 12:51:00"
"XLF","ETF","No",53.34,"Moderate","Good","Mixed trend","Uptrend",51.59,53.53,0.11,"High Value Zone - Price near resistance",53.32,"Neutral","False",2.04,NA,"2025-07-24 12:52:00"
"VMC","Large","Yes",270.31,"Moderate","Good","Mixed trend","Uptrend",260.76,272.57,0.24,"High Value Zone - Price near resistance",269.56,"Neutral","False",2.68,7.1,"2025-07-24 12:53:00"
"GCMG","Mid","No",12.21,"Hold","Good","Mixed trend","Uptrend",11.79,12.41,0.49,"High Value Zone - Price near resistance",12.1,"Neutral","False",2.45,0.14,"2025-07-24 12:52:00"
"LADR","Small","No",11.445,"Moderate","Good","Mixed trend","Uptrend",10.85,11.38,0,"High Value Zone: breakout above resistance; watch for pullback",11.37,"Higher","False",2.41,0.82,"2025-07-24 12:54:00"
"TRU","Large","No",97.555,"Moderate","Good","Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.58,"Neutral","False",4.07,1.87,"2025-07-24 12:48:00"
"LHX","Large","Yes",277.4765,"Hold","Good","Uptrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",277.44,"Neutral","False",1.76,8.44,"2025-07-24 12:48:00"
"ABBV","Large","Yes",191.19,"Moderate","Good","Uptrend","Mixed trend",185.13,194.53,0.55,"High Value Zone - Price near resistance",191.43,"Neutral","False",3.12,2.34,"2025-07-24 12:52:00"
"LIN","Large","Yes",470.915,"Moderate","Good","Uptrend","Mixed trend",459.56,477.73,0.6,"High Value Zone - Price near resistance",470.53,"Neutral","False",1.83,13.77,"2025-07-24 12:53:00"
"DIA","ETF","No",448,"Moderate","Good","Uptrend","Mixed trend",436.92,452.39,0.4,"High Value Zone - Price near resistance",448.24,"Neutral","False",1.92,NA,"2025-07-24 12:53:00"
"NVDA","Large","Yes",172.9848,"Hold","Good","Strong Downtrend","Mixed trend",160.74,173.83,0.07,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 12:48:00"
"GOOGL","Large","Yes",192.11,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",194.28,"Neutral","False",3.7,9.38,"2025-07-24 12:48:00"
"META","Large","Yes",714.99,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",716.04,"Neutral","False",3.67,25.55,"2025-07-24 12:52:00"
"GLPI","Large","No",47.17,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.49,"Low Value Zone - Price near support",46.86,"Neutral","False",2.25,2.83,"2025-07-24 12:47:00"
"ALLE","Large","Yes",161.9,"Hold","Moderate","Strong Downtrend","Mixed trend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback",159.44,"Neutral","False",2.31,7.12,"2025-07-24 12:47:00"
"AOS","Large","Yes",74.64,"Hold","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",75.11,"Neutral","False",2.51,3.58,"2025-07-24 12:47:00"
"DOC","Large","Yes",19,"Moderate","Good","Strong Downtrend","Mixed trend",18.14,19.17,0.19,"High Value Zone - Price near resistance",19,"Higher","False",2.48,0.41,"2025-07-24 12:47:00"
"FTI","Large","No",37.45,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.26,"Neutral","False",3.93,1.89,"2025-07-24 12:48:00"
"NEM","Large","Yes",61.16,"Moderate","Good","Strong Downtrend","Mixed trend",57.41,62.23,0.28,"High Value Zone - Price near resistance",60.97,"Neutral","False",4.1,4.39,"2025-07-24 12:48:00"
"NIO","Large","No",4.7899,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.76,"Neutral","False",4.45,-1.64,"2025-07-24 12:49:00"
"BMNR","Mid","No",41.65,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,3.62,"Balanced Zone",40.82,"Higher","False",24.65,-3.03,"2025-07-24 12:49:00"
"QBTS","Mid","No",19.935,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.12,"High Value Zone - Price near resistance",19.85,"Higher","False",7.29,-0.66,"2025-07-24 12:49:00"
"RIOT","Mid","No",14.4426,"Hold","Good","Strong Downtrend","Mixed trend",12.39,14.97,0.26,"Balanced Zone",14.28,"Higher","False",6.53,-1.37,"2025-07-24 12:49:00"
"GOOG","Large","Yes",192.87,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",194.05,"Higher","False",3.52,9.38,"2025-07-24 12:49:00"
"VALE","Large","No",10.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.68,"Buy signal generated - watch for recovery/decline",10.22,"Neutral","False",3.27,1.38,"2025-07-24 12:49:00"
"SMR","Mid","No",49.2184,"Hold","Moderate","Strong Downtrend","Mixed trend",40.68,50.73,0.18,"Balanced Zone",48.24,"Neutral","False",7.64,-1.37,"2025-07-24 12:49:00"
"ASGN","Mid","No",55.955,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.94,"Neutral","False",3.88,3.5,"2025-07-24 12:49:00"
"CRL","Mid","Yes",178.8475,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",179.68,"Higher","False",3.94,-0.6,"2025-07-24 12:49:00"
"FAF","Mid","No",61.215,"Hold","Moderate","Strong Downtrend","Mixed trend",56.19,60.26,0,"High Value Zone: breakout above resistance; watch for pullback",60,"Neutral","False",4.09,1.52,"2025-07-24 12:49:00"
"EDC","ETF","No",42.3506,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.26,"Buy signal generated - watch for recovery/decline",42.36,"Neutral","False",4.81,NA,"2025-07-24 12:49:00"
"YINN","ETF","No",47.7707,"Hold","Good","Strong Downtrend","Mixed trend",43.16,48.18,0.09,"High Value Zone - Price near resistance",48,"Neutral","False",6.46,NA,"2025-07-24 12:50:00"
"DRN","ETF","No",10.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.06,"High Value Zone - Price near resistance",10.39,"Higher","False",7.34,NA,"2025-07-24 12:50:00"
"NAIL","ETF","No",62.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.65,"Neutral","False",8.81,NA,"2025-07-24 12:50:00"
"RETL","ETF","No",8.945,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.03,"Neutral","False",7.18,NA,"2025-07-24 12:50:00"
"TECL","ETF","No",101.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.21,103.14,0.21,"High Value Zone - Price near resistance",100.73,"Neutral","False",7.82,NA,"2025-07-24 12:50:00"
"WEBL","ETF","No",30.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.21,30.48,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",30.13,"Higher","False",7.6,NA,"2025-07-24 12:39:00"
"AAPU","ETF","No",23.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.29,"High Value Zone - Price near resistance",23.64,"Neutral","False",7.75,NA,"2025-07-24 12:50:00"
"AVL","ETF","No",42.02,"Hold","Good","Strong Downtrend","Mixed trend",37.04,42.29,0.05,"High Value Zone - Price near resistance",41.82,"Neutral","False",8.18,NA,"2025-07-24 12:51:00"
"NFXS","ETF","No",14.3259,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.24,"High Value Zone - Price near resistance",14.32,"Neutral","False",2.52,NA,"2025-07-24 12:51:00"
"TSLS","ETF","No",8.0912,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.12,"High Value Zone - Price near resistance",7.93,"Neutral","False",6.72,NA,"2025-07-24 12:51:00"
"IWM","ETF","No",224.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.66,"Neutral","False",2.6,NA,"2025-07-24 12:52:00"
"TLT","ETF","No",86.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.72,87.47,1.02,"Low Value Zone - Price near support",85.62,"Neutral","False",1.69,NA,"2025-07-24 12:52:00"
"LQD","ETF","No",108.775,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.21,109.83,0.68,"Low Value Zone - Price near support",108.61,"Neutral","False",1.06,NA,"2025-07-24 12:52:00"
"URA","ETF","No",41.6234,"Hold","Moderate","Strong Downtrend","Mixed trend",37.99,41.7,0.02,"High Value Zone - Price near resistance",41.36,"Higher","False",2.67,NA,"2025-07-24 12:52:00"
"NLR","ETF","No",119.3,"Hold","Moderate","Strong Downtrend","Mixed trend",109.6,119.6,0.03,"High Value Zone - Price near resistance",119.51,"Neutral","False",2.64,NA,"2025-07-24 12:52:00"
"NUKZ","ETF","No",60.31,"Hold","Moderate","Strong Downtrend","Mixed trend",56.15,60.7,0.09,"High Value Zone - Price near resistance",60.4,"Higher","False",2.61,NA,"2025-07-24 12:52:00"
"ETHE","ETF","No",30.53,"Hold","Good","Strong Downtrend","Mixed trend",26.46,31.02,0.12,"High Value Zone - Price near resistance",29.99,"Higher","False",6.12,NA,"2025-07-24 12:52:00"
"ETH","ETF","No",34.79,"Hold","Good","Strong Downtrend","Mixed trend",30.13,35.35,0.12,"High Value Zone - Price near resistance",34.69,"Higher","False",6.1,NA,"2025-07-24 12:52:00"
"FETH","ETF","No",36.9,"Hold","Moderate","Strong Downtrend","Mixed trend",31.96,37.5,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.89,"Higher","False",6.14,NA,"2025-07-24 12:52:00"
"XOM","Large","Yes",110.4655,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.34,"Balanced Zone",109.39,"Neutral","False",3.03,7.54,"2025-07-24 12:52:00"
"PLTR","Large","Yes",154.25,"Hold","Moderate","Strong Downtrend","Mixed trend",142.87,155.8,0.14,"High Value Zone - Price near resistance",153.45,"Neutral","False",5.73,0.23,"2025-07-24 12:53:00"
"WFC","Large","Yes",84.435,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback",83.81,"Neutral","False",3.04,5.82,"2025-07-24 12:53:00"
"KLAC","Large","Yes",908.92,"Moderate","Good","Strong Downtrend","Mixed trend",872.94,936.36,0.76,"Balanced Zone",899.39,"Neutral","False",4.8,27.45,"2025-07-24 12:52:00"
"ITW","Large","Yes",261.88,"Moderate","Good","Strong Downtrend","Mixed trend",253.1,264.88,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",262.02,"Neutral","False",2.1,11.37,"2025-07-24 12:52:00"
"GTX","Mid","No",12.06,"Hold","Moderate","Strong Downtrend","Mixed trend",11.27,12.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.11,"Neutral","False",3.86,1.28,"2025-07-24 12:53:00"
"CDTX","Small","No",62.81,"Hold","Good","Strong Downtrend","Mixed trend",50.68,65.42,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.44,"Neutral","False",6.41,-26.68,"2025-07-24 12:48:00"
"KRYS","Mid","No",151.175,"Moderate","Moderate","Strong Downtrend","Mixed trend",144.7,154.99,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.12,"Neutral","False",3.83,4.17,"2025-07-24 12:49:00"
"PALI","ETF","No",1.09,"Hold","Moderate","Strong Downtrend","Mixed trend",0.83,1.3,0.79,"Balanced Zone",1.07,"Neutral","False",7.17,NA,"2025-07-24 12:54:00"
"ATRA","Micro","No",12.2046,"Hold","Moderate","Strong Downtrend","Mixed trend",9.77,12.93,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.55,"Neutral","False",8.95,-2.26,"2025-07-24 12:49:00"
"KDP","Large","Yes",33.71,"Moderate","Good","Mixed trend","Mixed trend",32.88,34.18,0.57,"High Value Zone - Price near resistance",33.38,"Neutral","False",1.69,1.1,"2025-07-24 12:47:00"
"VRSN","Large","Yes",289.1,"Moderate","Moderate","Mixed trend","Mixed trend",279.42,291.74,0.27,"High Value Zone - Price near resistance",287.46,"Neutral","False",2.14,8.19,"2025-07-24 12:39:00"
"CX","Large","No",8.345,"Hold","Moderate","Mixed trend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.34,"Neutral","False",2.87,0.53,"2025-07-24 12:47:00"
"LH","Large","Yes",269.16,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.03,"High Value Zone - Price near resistance",271.14,"Neutral","False",2.59,8.67,"2025-07-24 12:48:00"
"LYG","Large","No",4.27,"Moderate","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.52,"High Value Zone - Price near resistance",4.27,"Neutral","False",2.55,0.33,"2025-07-24 12:48:00"
"RELX","Large","No",53.725,"Moderate","Good","Mixed trend","Mixed trend",52.48,54.68,0.77,"High Value Zone - Price near resistance",53.43,"Neutral","False",2.01,1.39,"2025-07-24 12:47:00"
"SPXL","ETF","No",186.6116,"Hold","Good","Mixed trend","Mixed trend",173.93,187.13,0.04,"High Value Zone - Price near resistance",186.48,"Neutral","False",6.65,NA,"2025-07-24 12:49:00"
"TMF","ETF","No",36.53,"Moderate","Moderate","Mixed trend","Mixed trend",35.44,37.78,1.15,"Balanced Zone",36.16,"Neutral","False",4.96,NA,"2025-07-24 12:50:00"
"PILL","ETF","No",6.19,"Hold","Moderate","Mixed trend","Mixed trend",5.69,6.27,0.17,"High Value Zone - Price near resistance",6.18,"Neutral","False",9.89,NA,"2025-07-24 12:47:00"
"SOXS","ETF","No",7.705,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,25.4,"Low Value Zone - Price near support",7.62,"Neutral","False",11.39,NA,"2025-07-24 12:51:00"
"PLTU","ETF","No",77.43,"Hold","Moderate","Mixed trend","Mixed trend",67.79,78.52,0.11,"High Value Zone - Price near resistance",77.28,"Neutral","False",11.38,NA,"2025-07-24 12:50:00"
"SPY","ETF","No",634.8,"Hold","Good","Mixed trend","Mixed trend",615.94,638.41,0.19,"High Value Zone - Price near resistance",634.15,"Neutral","False",2.21,NA,"2025-07-24 12:51:00"
"VOO","ETF","No",583.53,"Hold","Good","Mixed trend","Mixed trend",566.27,586.82,0.19,"High Value Zone - Price near resistance",583.05,"Neutral","False",2.19,NA,"2025-07-24 12:51:00"
"ETHA","ETF","No",27.98,"Hold","Good","Mixed trend","Mixed trend",24.2,28.4,0.11,"High Value Zone - Price near resistance",27.7,"Higher","False",6.08,NA,"2025-07-24 12:51:00"
"ETHT","ETF","No",81.41,"Hold","Good","Mixed trend","Mixed trend",59.97,83.64,0.1,"Balanced Zone",81.18,"Higher","False",12.48,NA,"2025-07-24 12:52:00"
"LLY","Large","Yes",805,"Moderate","Good","Mixed trend","Mixed trend",765.17,812.41,0.19,"High Value Zone - Price near resistance",801.97,"Neutral","False",4.06,12.3,"2025-07-24 12:52:00"
"V","Large","Yes",356.4,"Moderate","Moderate","Mixed trend","Mixed trend",347.89,362.93,0.77,"High Value Zone - Price near resistance",356.03,"Neutral","False",2.35,9.95,"2025-07-24 12:52:00"
"MA","Large","Yes",567.07,"Moderate","Moderate","Mixed trend","Mixed trend",551.77,575.04,0.52,"High Value Zone - Price near resistance",566.51,"Neutral","False",3.07,14.28,"2025-07-24 12:52:00"
"WMT","Large","Yes",96.665,"Moderate","Moderate","Mixed trend","Mixed trend",94.47,98.17,0.69,"High Value Zone - Price near resistance",95.7,"Neutral","False",2.26,2.34,"2025-07-24 12:52:00"
"PG","Large","Yes",158.82,"Hold","Moderate","Mixed trend","Mixed trend",155.15,162.48,1,"Balanced Zone",158.52,"Neutral","False",2.09,6.3,"2025-07-24 12:52:00"
"JNJ","Large","Yes",169.13,"Hold","Good","Mixed trend","Mixed trend",159.79,169.57,0.05,"High Value Zone - Price near resistance",169.03,"Neutral","False",1.7,9.33,"2025-07-24 12:52:00"
"HD","Large","Yes",373.16,"Moderate","Good","Mixed trend","Mixed trend",360.45,381.12,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",373.91,"Neutral","False",2.3,14.72,"2025-07-24 12:52:00"
