"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",447.22,447.315,447.736,429.89,4.03,"-","Good","Mixed trend","Uptrend","Hold","Neutral",398.61,471.9,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","350.88-543.56","False",3.49,19.65,-0.287619005150379,-0.0435836974620862,-0.156277906769063,9,7,3,0.622274740684696,44.2081567928107,45.2898875732425,15.7706093189969,25.0896057347685,-7.17967845035135,2.86738351254625,85.3658536585428,0.649592179753186,447.34728,444.067605,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.51,0.17,1,71.375,3.49,0.0349,72.96,NA,72.96,7,0,0,38.6275
"BLDR","Industrials","Building Products & Equipment","United States","Large","Good","Yes",108.97,109.013,109.135,100.53,8.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",94.11,144.51,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","68.55-149.39","False",4.25,5.27,-0.209160573781308,-0.201483652349115,0.00917767988253039,6,6,0,0.623518128566207,17.6708980996808,39.0285775447291,16.9155354449472,16.9230769230767,-1.58698938437527,0.74660633484164,42.8571428571443,0.029495762408076,109.093046,108.543809166667,"2025-11-25 16:07:00","","","","","","2025-11-25 16:07:00","2025-11-25 16:07:00",2025-11-25 16:07:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.39,0.796666666666667,0.5,55.3611111111111,4.25,0.0425,46.7166666666667,NA,46.7166666666667,7,0,0,23.0041666666667
"BLK","Financial Services","Asset Management","United States","Large","Good","Yes",1029.77,1028.309,1030.084,1019.49,1.01,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",988.1,1247.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","841.73-1217.81","False",2.53,38.84,-0.0732636277625588,-0.117364061378498,-0.212217527811161,7,3,2,0.798348343500316,58.8689737992674,48.2069915391377,26.1626379400948,78.4879138202845,5.5819162163811,78.4879138202845,100,3.22127947747303,1031.314896,1029.48057916667,"2025-11-25 16:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:41:00","2025-11-25 16:41:00",2025-11-25 16:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.22,1,0.5,63.75,2.53,0.0253,56.47,5.59034098190035,56.47,7,0,0,27.9425
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",28.94,28.94,28.954,31.1,-6.95,"-3.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.27,67.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","-6.78-90.43","False",11.24,13.39,-0.103555402140137,-0.103555402140137,-0.0690607734806615,10,5,4,0.292080419683877,50.1225201364887,46.0990709827958,8.33333333333332,25,-12.5555555555551,25,50,0.0324376324639534,28.936464,29.2939633333333,"2025-11-25 16:59:00","","","","","","2025-11-25 16:59:00","2025-11-25 16:59:00",2025-11-25 16:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.22,1,0.5,63.75,11.24,0.1124,47.76,-14.7670511846377,47.76,7,0,0,25.765
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.75,114.828,114.883,112.86,1.67,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",109.47,132.24,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","96.17-133.25","False",2.66,11.28,-0.156617071260773,-0.204374483628299,-0.113161559888575,5,9,2,0.381988059262059,17.0334922970936,41.9251994638826,17.6470588235307,5.88235294117765,-12.1568627450978,-2.35294117647173,0,0.111220501707444,114.8784,114.722916666667,"2025-11-25 16:00:00","","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.31,1,0.5,56.25,2.66,0.0266,47.34,NA,47.34,7,0,0,21.91
"BR","Technology","Information Technology Services","United States","Large","Good","Yes",228.22,228.347,228.553,226.23,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",220.75,255.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","190.59-265.85","False",2.12,7.83,-0.126909106822455,-0.183694891532535,-0.279646945731021,5,8,2,0.307494367455132,11.1256355880818,34.8122994481185,2.6956894162722,3.05343511450537,-1.67792639425429,0,8.00000000000409,0.158018986201738,228.6266,228.4664425,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.71,1,0.5,58.75,2.12,0.0212,50.88,NA,50.88,7,0,0,24.045
"BRX","Real Estate","REIT - Retail","United States","Mid","Moderate","No",26.09,26.082,26.129,26.04,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.68,29.26,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","21.76-30.42","False",2.53,1.08,0.0767165324127333,-0.153080750095672,-0.495804729214336,7,3,7,1.00667763285393,67.7444270795555,31.3647944114603,25.8417508417512,30.3030303030309,7.39420099069216,5.3030303030299,100,0.0163554272334859,26.20682,26.2174,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.64,1,0.5,57.0833333333333,2.53,0.0253,50.97,NA,50.97,5,0,0,25.1175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.54,29.52,29.508,29.41,0.44,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",26.96,31.44,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.89-34.68","False",2.41,2.41,0.101660454083353,0.13559322033898,0.169548999660904,11,2,10,0.176894329320889,70.6855988926017,61.0982133653068,75.0000000000007,100,3.70370370370208,74.9999999999978,100,0.016431676725232,29.4965,29.4200908333333,"2025-11-25 16:00:00","","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.74,0.246666666666667,0.5,49.5277777777778,2.41,0.0241,49.5566666666667,NA,49.5566666666667,5,0,0,27.2641666666667
"BSY","Technology","Software - Application","United States","Large","Moderate","No",41.24,41.235,41.299,41.09,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",39.74,58.54,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.69-48.82","False",3.03,0.82,0.145701796988835,-0.314237370074923,-0.458604875693936,6,4,-1,0.892037549748892,56.6470401750282,36.5604025425548,26.4367816091961,27.586206896553,5.55555555555528,-3.4482758620682,68.9655172413793,0.0270185121711348,41.36521,41.3291575,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.5,1,0.5,58.3020833333333,3.03,0.0303,51.9325,NA,51.9325,5,0,0,25.9675
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.33,4.33,4.327,4.17,3.84,"-0.13","Moderate","Mixed trend","Uptrend","Breakout","Neutral",3.7,6.07,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","2.97-5.69","True",5.35,0.15,0,0.231481481481477,0.215242900455936,6,1,3,0.274927315973454,62.3194772308566,58.8722632045989,100,100,7.4074074074072,0,NA,0,4.313866,4.30165583333333,"2025-11-25 16:39:00","","","","","","2025-11-25 16:39:00","2025-11-25 16:39:00",2025-11-25 16:39:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,2.77,0.923333333333333,0.5,77.0555555555555,5.35,0.0535,72.8833333333333,3.2,72.8833333333333,5,0,0,38.7208333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",249,249.684,250.95,284.47,-12.47,"-8.78","Moderate","Mixed trend","Downtrend","Hold","Neutral",247.15,304.74,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","199.27-319.25","True",4.03,8.48,-0.725619966509845,-1.18263354234463,-1.82146805688519,4,7,-1,3.10628430885796,20.4440531934098,33.7038816285018,25.1798561151078,13.4892086330935,-2.44803086191582,-19.0647482014389,0,0.40985363241189,252.214008,251.474461666667,"2025-11-25 16:50:00","","","Earnings Alert","","","2025-11-25 16:50:00","2025-11-25 16:50:00",2025-11-25 16:50:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,22.07,1,0.5,55,4.03,0.0403,44.47,-26.9409444112372,44.47,7,0,8,19.6675
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.25,27.246,27.272,26.87,1.41,"0.2","Moderate","Mixed trend","Uptrend","Hold","Neutral",25.68,28.91,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","22.44-32.04","False",2.45,2.65,0.0183519911910406,-0.256222547584188,-0.146573836570169,7,1,5,0.622760130571753,67.2905878116307,35.1980704556482,12.7272727272715,20,0.0236714481038156,10.9090909090927,100,0.00418330012879858,27.291548,27.2381875,"2025-11-25 16:32:00","","","","","Undervalued","2025-11-25 16:32:00","2025-11-25 16:32:00",2025-11-25 16:32:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.07,0.356666666666667,0.5,60.1111111111111,2.45,0.0245,61.1166666666667,16.0866236432973,61.1166666666667,5,0,0,34.5291666666667
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",23.5,23.533,23.499,22.8,3.07,"-","Good","Mixed trend","Uptrend","Hold","Neutral",19.27,24.18,"Moderate","Low reward High risk zone"," + Weak Earnings","Moderate"," + Weak Earnings",NA,"Neutral","Neutral","18-29","False",3.13,0.94,-0.339270568278195,-0.12749681257969,0.901674538428514,5,7,4,1.08875397353543,16.0550039776977,55.4386035558991,38.7500000000001,8.33333333333457,-13.898315736551,-18.3333333333318,0,0.0405277682586815,23.36663,23.1105633333333,"2025-11-25 16:00:00","","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.16,0.0533333333333333,0.5,49.4305555555555,3.13,0.0313,50.6533333333333,NA,50.6533333333333,5,0,0,29.1008333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.7495,17.732,17.715,17.52,1.31,"0.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.08,19.8,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.71-19","False",2.63,1.77,0.0535512965050887,0.251341428974882,0.592235760838774,9,0,8,0.38183617043661,72.8635867574545,66.4756425047381,65.4861111111114,100,-11.5046296296295,61.8749999999987,100,0.0161951535960954,17.683468,17.671755,"2025-11-25 16:57:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 16:57:00","2025-11-25 16:57:00",2025-11-25 16:57:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.1,1,0.5,62.0833333333333,2.63,0.0263,56.87,6.2,56.87,5,0,0,29.0925
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",565.435,565.392,564.763,540.79,4.56,"-","Good","Mixed trend","Uptrend","Hold","Neutral",527.44,585.08,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","473.11-657.76","False",2.32,15.59,-0.0909974379362311,0.132817411477195,0.407536314238015,7,5,6,0.615770428599506,52.6767196300891,62.6039675254319,70.4537544556982,69.1709844559563,-5.26281648004599,-16.2222739710103,59.5238095238057,0.336110100981115,563.6982,561.963999166667,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.52,0.173333333333333,0.5,55.5972222222222,2.32,0.0232,55.1633333333333,NA,55.1633333333333,7,0,0,30.4283333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.55,25.555,25.596,24.76,3.19,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.89,33.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.94-33.5","True",4.47,1.94,0,-0.660964230171066,-0.815217391304351,4,2,0,1.18297579766698,20.5611121841776,41.8633087995982,9.25925925925917,9.25925925925917,-0.254787479015371,0,NA,0,25.677926,25.7621383333333,"2025-11-25 17:00:00","","","","","","2025-11-25 17:00:00","2025-11-25 17:00:00",2025-11-25 17:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.11,1,0.5,66.25,4.47,0.0447,57.53,-12.3943116111892,57.53,7,0,0,26.9575
"CENT","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","No",34.15,34.1,34.167,31.43,8.65,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",30.31,37.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Upwards Momentum Signal","Higher","Neutral","25.72-42.58","True",2.96,2.18,0.330517811237597,0.205399061032865,-1.10049232551405,10,4,7,1.47971232166443,89.5705255430592,43.1002020140152,47.8435672514621,78.9473684210528,11.615666418298,33.1140350877201,100,0.0427784992714822,34.3816,34.4326341666667,"2025-11-25 16:00:00","","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.82,0.273333333333333,1,74.5555555555555,2.96,0.0296,78.7733333333333,NA,78.7733333333333,5,0,0,40.1933333333333
"CETY","NA","NA","NA","Nano","Moderate","No",2.5499,2.571,2.588,1.07,138.31,"63.19","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.04,3.12,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","0.02-4.62","True",9.95,3.3,-1.92692307692308,-1.54826254826254,5.80497925311203,11,6,4,6.52428448862367,21.8533535980013,45.9412005940534,12.6809523809524,21.3571428571429,-4.08783068783069,18.6714285714285,42.7142857142859,0.0412919846943356,2.513266,2.47849,"2025-11-25 17:01:00","","News Alert","","","","2025-11-25 17:01:00","2025-11-25 17:01:00",2025-11-25 17:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.62,0.206666666666667,0.5,62.6111111111111,9.95,0.0995,58.1166666666667,2.25641421947448,58.1166666666667,5,8,0,35.3791666666667
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",54.19,54.226,54.23,52.79,2.65,"-","Good","Mixed trend","Uptrend","Hold","Neutral",49.28,56.49,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","44.11-64.27","False",2.64,3.57,-0.119804626301732,-0.00922594335271253,-0.0997343489891165,4,6,-1,0.273178956200568,37.1475192115775,45.8225964876324,47.1264367816085,24.1379310344811,-3.60153256705077,-68.9655172413822,0,0.0494449188486241,54.243314,54.2123975,"2025-11-25 16:07:00","Good Fundamentals & Health","","","","","2025-11-25 16:07:00","2025-11-25 16:07:00",2025-11-25 16:07:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.47,0.156666666666667,0.5,52.8194444444444,2.64,0.0264,51.6766666666667,NA,51.6766666666667,7,0,0,28.3066666666667
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",14.2,14.208,14.203,13.31,6.69,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.01,18.88,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.26-19.58","False",6.29,0.75,-0.42075736325386,0.141043723554299,0.141043723554299,5,7,5,0.749237446321123,39.5933698936559,50.6506418906776,53.0864197530865,48.1481481481479,-1.18312757201646,-14.8148148148158,42.8571428571418,0.0114017542500865,14.175004,14.1167975,"2025-11-25 16:00:00","","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.92,1,0.5,57.0833333333333,6.29,0.0629,47.21,-14.2224459621207,47.21,5,0,0,24.1775
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",157.35,157.393,157.573,154.565,1.8,"-","Good","Mixed trend","Uptrend","Hold","Neutral",134.35,162.28,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","126.42-188.28","False",2.19,4.95,-0.0920664148068258,-0.411392405063295,-0.126943827356406,5,5,1,0.612884329303503,30.0750518405829,40.0590321072752,13.29479768786,12.1387283236981,0.988597786285457,0,77.7777777777754,0.0482700735483581,157.6242,157.2032125,"2025-11-25 16:39:00","Good Fundamentals & Health","","","","","2025-11-25 16:39:00","2025-11-25 16:39:00",2025-11-25 16:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,53.875,2.19,0.0219,54.26,NA,54.26,7,0,0,30.2025
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",278.2,278.232,278.401,271.47,2.48,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",266.34,322.58,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","206.63-349.77","False",2.56,22.59,-0.157909847832328,-0.0610697991881366,-0.156118219175625,5,3,2,0.261083244667444,35.9301067316222,39.2416442507188,20.888888888885,21.3333333333291,-2.34347084211663,0,63.9999999999873,0.0216794833896569,278.69751,278.7753925,"2025-11-25 16:07:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 16:07:00","2025-11-25 16:07:00",2025-11-25 16:07:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.74,1,0.5,58.75,2.56,0.0256,50.44,4.75603966939758,50.44,7,0,0,23.935
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.5,17.51,17.528,16.71,4.73,"-2.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.06,26.1,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.83-26.21","False",9.56,-0.17,-0.11415525114155,-0.284900284900289,-0.228050171037623,5,6,1,0.911534702821158,27.3542067408506,44.7002499285262,3.37499999999962,0,-14.1508352758355,0,0,0.0173413378931428,17.53519,17.4854975,"2025-11-25 17:01:00","","","","","","2025-11-25 17:01:00","2025-11-25 17:01:00",2025-11-25 17:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.92,0.64,0.5,51.0833333333333,9.56,0.0956,40.34,-18.4948881789136,40.34,1,0,0,22.06
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",168.38,168.449,168.602,166.71,1,"-","Good","Mixed trend","Uptrend","Hold","Neutral",154.24,173.05,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","143.93-192.83","False",2.23,13.45,-0.16601446697498,-0.231083723410567,-0.189685832839356,9,8,3,0.317580923872476,24.2138367929591,34.2279320607159,10.3448275862059,18.9655172413773,-6.94643517058182,6.89655172413675,52.3809523809504,0.135462171841329,168.7371,168.650754166667,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.33,0.11,1,60.375,2.23,0.0223,61.62,NA,61.62,7,0,0,30.7925
"CLS","Technology","Electronic Components","Canada","Large","Good","No",327.7,327.815,328.211,322.54,1.6,"0.78","Good","Mixed trend","Mixed trend","Hold","Neutral",262.42,371.59,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","280.97-444.7","False",6.76,6.16,-0.0244066141924413,-0.237457379444724,-0.331033576610378,8,5,1,0.851033731740441,45.3250637760715,44.5422085511297,27.0986329809861,31.3131313131313,-8.20517159124043,22.9593229593222,59.9999999999985,0.64265076052087,328.697364,327.09297,"2025-11-25 16:53:00","Good Fundamentals & Health","","","","","2025-11-25 16:53:00","2025-11-25 16:53:00",2025-11-25 16:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,0.5,50.1805555555556,6.76,0.0676,43.7233333333333,2.58614945873219,43.7233333333333,7,0,0,24.4433333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.7175,11.781,11.862,11.48,2.07,"-3.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","4.53-19.11","False",7.88,0.86,-1.36867534785062,-1.11814345991561,-0.276595744680856,5,8,2,2.61009430179904,4.69747133666792,34.9873767201696,13.4816207184626,22.4999999999997,-3.61312231195285,14.0789473684208,35.5263157894733,0.0465226503976005,12.006826,11.9062316666667,"2025-11-25 17:00:00","","","","","","2025-11-25 17:00:00","2025-11-25 17:00:00",2025-11-25 17:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.43,1,0.5,54.5833333333333,7.88,0.0788,42.62,-38.1635137413591,42.62,5,0,0,21.78
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",84.93,84.936,84.937,84.06,1.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",79.96,89.34,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","80.26-97.52","False",1.56,5.87,0.0117757889778675,0.0117757889778675,0.0706963591375071,7,6,5,0.136428096348363,43.4808970112493,47.7952603094766,58.3333333333363,50.0000000000059,-0.462962962962578,8.33333333333827,25.0000000000133,0.0200000000006293,84.9736,85.0541666666667,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.89,0.296666666666667,0.5,48.9027777777778,1.56,0.0156,46.6566666666667,NA,46.6566666666667,7,0,0,23.9266666666667
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.18,10.167,10.166,10.15,0.3,"-1.07","Good","Mixed trend","Mixed trend","Hold","Neutral",9.17,10.73,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.17-12.09","False",4.01,1.28,0.543209876543207,0.0983284169124856,-0.196078431372545,8,2,-1,0.632847490901675,68.6170072073887,53.2633790358191,79.7176820208026,89.1530460624062,16.3873754884155,-10.8469539375938,80.4289544235905,0.0214477970897568,10.194256,10.2198825,"2025-11-25 16:42:00","Good Fundamentals & Health","","","","","2025-11-25 16:42:00","2025-11-25 16:42:00",2025-11-25 16:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.7361111111111,4.01,0.0401,46.2066666666667,-14.3,46.2066666666667,7,0,0,25.0641666666667
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",33.35,33.345,33.341,31.19,6.93,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.2,43.78,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","20.5-46.3","False",3.39,1.13,0.146541265780212,0.0299940011997541,0.0449977501124961,3,1,5,0.349869115724012,58.8299335910727,51.6240394564045,55.5555555555582,55.5555555555582,11.0000000000007,0,0,0.0238184382378862,33.328832,33.2703516666667,"2025-11-25 16:57:00","","","","","","2025-11-25 16:57:00","2025-11-25 16:57:00",2025-11-25 16:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.25,1,0.5,61.25,3.39,0.0339,52.61,6.2,52.61,7,0,0,25.7275
