"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Good","Yes",279.57,"Good","Uptrend","Uptrend",247.97,285.96,0.2,"Moderate","Price between support and resistance","-",274.4,"Neutral","False",1.88,7.02,"2025-08-12 11:03:00"
"LIN","Large","Good","Yes",472.9,"Moderate","Uptrend","Uptrend",454.1,489.52,0.88,"Moderate","Price between support and resistance","-",463.54,"Neutral","False",1.28,14.06,"2025-08-12 11:03:00"
"VTI","ETF",NA,"No",314.835,"Good","Uptrend","Uptrend",296.11,321.95,0.38,"Moderate","Price between support and resistance","-",308.7,"Neutral","False",1.16,NA,"2025-08-12 11:03:00"
"ITOT","ETF",NA,"No",139.85,"Good","Uptrend","Uptrend",131.46,143.01,0.38,"Moderate","Price between support and resistance","-",139.65,"Neutral","False",1.18,NA,"2025-08-12 11:03:00"
"VXUS","ETF",NA,"No",70.7688,"Good","Uptrend","Uptrend",67.11,72.68,0.52,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-12 11:03:00"
"IXUS","ETF",NA,"No",79.205,"Good","Uptrend","Uptrend",75.19,81.38,0.54,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-12 11:03:00"
"VEA","ETF",NA,"No",58.2458,"Good","Uptrend","Uptrend",55.27,59.84,0.53,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-12 11:03:00"
"VT","ETF",NA,"No",132.495,"Good","Uptrend","Uptrend",125.04,135.49,0.4,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.16,NA,"2025-08-12 11:04:00"
"VGT","ETF",NA,"No",701.3704,"Good","Uptrend","Uptrend",644.04,721.16,0.35,"Moderate","Price between support and resistance","-",686.98,"Neutral","False",1.63,NA,"2025-08-12 11:04:00"
"IEFA","ETF",NA,"No",84.95,"Good","Uptrend","Uptrend",80.88,87.46,0.62,"Moderate","Price between support and resistance","-",83.3,"Higher","False",1.15,NA,"2025-08-12 11:04:00"
"VWO","ETF",NA,"No",51.0599,"Good","Uptrend","Uptrend",48.26,52.41,0.48,"Moderate","Price between support and resistance","-",49.98,"Higher","False",1.18,NA,"2025-08-12 11:04:00"
"GOOGL","Large","Good","Yes",202,"Moderate","Mixed trend","Uptrend",175.69,209.11,0.27,"Moderate","Price between support and resistance","-",202.23,"Neutral","False",1.9,9.39,"2025-08-12 11:02:00"
"BMNR","Mid",NA,"No",62.2981,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",62.41,"Neutral","False",18.23,-3.03,"2025-08-12 10:59:00"
"SOUN","Mid",NA,"No",16.095,"Good","Mixed trend","Uptrend",10.34,16.86,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",15.93,"Neutral","False",6.35,-0.68,"2025-08-12 10:59:00"
"PLTR","Large","Moderate","Yes",184.145,"Good","Mixed trend","Uptrend",141.19,192.23,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",183.4,"Neutral","False",4.13,0.29,"2025-08-12 10:59:00"
"HOOD","Large","Moderate","No",114.155,"Good","Mixed trend","Uptrend",87.69,120.35,0.23,"Moderate","Price between support and resistance","-",115.24,"Neutral","False",3.23,1.97,"2025-08-12 10:59:00"
"TME","Large","Moderate","No",25.5701,"Good","Mixed trend","Uptrend",19.3,26.57,0.16,"Hold","Price between support and resistance","-",25.31,"Neutral","False",3.47,0.85,"2025-08-12 11:00:00"
"ONDS","Small",NA,"No",4.195,"Good","Mixed trend","Uptrend",1.91,4.49,0.13,"Hold","Price between support and resistance","-",4.16,"Neutral","False",9.47,-0.59,"2025-08-12 11:00:00"
"LIF","Mid","Poor","No",83.173,"Good","Mixed trend","Uptrend",65.53,85.81,0.15,"Moderate","Price between support and resistance","-",79.32,"Neutral","False",3.17,0.13,"2025-08-12 11:00:00"
"REZI","Mid",NA,"No",30.835,"Moderate","Mixed trend","Uptrend",22.66,32.3,0.18,"Hold","Price between support and resistance","-",30.28,"Neutral","False",3.22,-5.52,"2025-08-12 11:00:00"
"SBS","Large","Moderate","No",22.58,"Moderate","Mixed trend","Uptrend",19.49,23.15,0.18,"Hold","Price between support and resistance","-",22.1,"Higher","False",2.13,2.58,"2025-08-12 11:00:00"
"XENE","Mid",NA,"No",36.88,"Moderate","Mixed trend","Uptrend",30.72,38.44,0.25,"Hold","Price between support and resistance","-",36.26,"Neutral","False",3.39,-3.22,"2025-08-12 11:00:00"
"RH","Mid","Moderate","No",229.26,"Good","Mixed trend","Uptrend",189.17,235.34,0.15,"Moderate","Price between support and resistance","-",222,"Neutral","False",5.17,4.21,"2025-08-12 11:00:00"
"TBBB","Mid","Poor","No",28.02,"Moderate","Mixed trend","Uptrend",24,30.8,0.69,"Hold","Price between support and resistance","-",27.44,"Neutral","False",3.53,0.21,"2025-08-12 11:00:00"
"USAR","Small","Poor","No",19.05,"Good","Mixed trend","Uptrend",11.55,20.13,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",18.93,"Neutral","False",12.03,0.76,"2025-08-12 11:01:00"
"OLMA","Small",NA,"No",5.42,"Moderate","Mixed trend","Uptrend",4.33,5.79,0.34,"Hold","Price between support and resistance","-",4.9,"Higher","False",7.16,-2,"2025-08-12 11:01:00"
"AVL","ETF",NA,"No",46.625,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.27,"Moderate","Price between support and resistance","-",46.06,"Higher","False",5.71,NA,"2025-08-12 10:56:00"
"DRV","ETF",NA,"No",26.44,"Good","Mixed trend","Uptrend",23.94,27.58,0.46,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-12 10:57:00"
"EDC","ETF",NA,"No",42.14,"Good","Mixed trend","Uptrend",37.69,44.09,0.44,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-12 11:00:00"
"GGLL","ETF",NA,"No",44.8601,"Moderate","Mixed trend","Uptrend",35.4,46.97,0.22,"Hold","Price between support and resistance","-",45.03,"Neutral","False",3.84,NA,"2025-08-12 11:01:00"
"MUU","ETF",NA,"No",24.45,"Good","Mixed trend","Uptrend",17.65,27.57,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",24.41,"Neutral","False",6.06,NA,"2025-08-12 11:01:00"
"NAIL","ETF",NA,"No",72.17,"Good","Mixed trend","Uptrend",54.08,74.54,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",72.17,"Neutral","False",8.44,NA,"2025-08-12 11:01:00"
"PILL","ETF",NA,"No",6.52,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.16,"Moderate","Price between support and resistance","-",6.37,"Neutral","False",5.7,NA,"2025-08-12 10:59:00"
"PLTU","ETF",NA,"No",108.43,"Moderate","Mixed trend","Uptrend",67.92,115.56,0.18,"Hold","Price between support and resistance","-",108.07,"Neutral","False",8.33,NA,"2025-08-12 11:01:00"
"TECL","ETF",NA,"No",106.7001,"Good","Mixed trend","Uptrend",89.26,111.96,0.3,"Moderate","Price between support and resistance","-",106.46,"Neutral","False",4.3,NA,"2025-08-12 11:02:00"
"TNA","ETF",NA,"No",36.87,"Good","Mixed trend","Uptrend",32.77,39.24,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",36.5,"Neutral","False",5.42,NA,"2025-08-12 11:02:00"
"QQQ","ETF",NA,"No",576.46,"Good","Mixed trend","Uptrend",535.02,589.95,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",575.19,"Neutral","False",1.24,NA,"2025-08-12 11:02:00"
"IWM","ETF",NA,"No",224.44,"Good","Mixed trend","Uptrend",211.15,231.82,0.56,"Moderate","Price between support and resistance","-",222.21,"Neutral","False",1.81,NA,"2025-08-12 11:02:00"
"IBIT","ETF",NA,"No",67.86,"Good","Mixed trend","Uptrend",61.46,71.03,0.49,"Good","Buy signal generated - good momentum","Buy Signal",67.62,"Neutral","False",2.82,NA,"2025-08-12 11:02:00"
"SEA","ETF",NA,"No",14.83,"Moderate","Mixed trend","Uptrend",13.91,15.2,0.4,"Moderate","Price between support and resistance","-",14.68,"Higher","False",1.18,NA,"2025-08-12 11:01:00"
"XLC","ETF",NA,"No",109.58,"Good","Mixed trend","Uptrend",103.08,112.17,0.4,"Moderate","Price between support and resistance","-",109.45,"Neutral","False",0.99,NA,"2025-08-12 11:02:00"
"MAGS","ETF",NA,"No",60.19,"Moderate","Mixed trend","Uptrend",54.16,61.89,0.28,"Moderate","Price between support and resistance","-",60.1,"Neutral","False",1.55,NA,"2025-08-12 11:02:00"
"MA","Large","Good","Yes",575.95,"Good","Mixed trend","Uptrend",547.21,608.12,1.12,"Moderate","Price between support and resistance","-",564.48,"Neutral","False",1.54,14.86,"2025-08-12 11:03:00"
"WMT","Large","Moderate","Yes",104.11,"Good","Mixed trend","Uptrend",94.62,107.08,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",104.03,"Neutral","False",1.42,2.34,"2025-08-12 11:03:00"
"HD","Large","Good","Yes",395.47,"Good","Mixed trend","Uptrend",357.11,404.93,0.25,"Moderate","Price between support and resistance","-",387.1,"Higher","False",2.01,14.73,"2025-08-12 11:03:00"
"T","Large","Good","Yes",28.51,"Good","Mixed trend","Uptrend",26.99,29.85,0.88,"Moderate","Price between support and resistance","-",28.48,"Neutral","False",2.24,1.75,"2025-08-12 11:03:00"
"KLAC","Large","Good","Yes",926.455,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.59,"Moderate","Price between support and resistance","-",907.48,"Higher","False",3.46,30.4,"2025-08-12 11:03:00"
"VMC","Large","Good","Yes",289.41,"Good","Mixed trend","Uptrend",259.19,296.36,0.23,"Moderate","Price between support and resistance","-",283.22,"Higher","False",1.79,7.22,"2025-08-12 11:02:00"
"SCHB","ETF",NA,"No",24.68,"Moderate","Mixed trend","Uptrend",23.2,25.24,0.38,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-12 11:03:00"
"NVDA","Large","Good","Yes",181.5445,"Good","Uptrend","Mixed trend",155.38,188.03,0.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",182.11,"Neutral","False",2.85,3.1,"2025-08-12 10:59:00"
"SBET","Mid","Good","No",22.26,"Good","Uptrend","Mixed trend",18.18,84.56,15.27,"Moderate","Price between support and resistance","-",23.82,"Neutral","False",20.3,47.28,"2025-08-12 10:59:00"
"SOFI","Large","Poor","No",23.18,"Good","Uptrend","Mixed trend",17.81,25.68,0.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.12,"Neutral","False",3.35,0.5,"2025-08-12 10:59:00"
"AAON","Mid","Moderate","No",79.02,"Good","Uptrend","Mixed trend",64.71,100.2,1.48,"Hold","Price between support and resistance","-",75.46,"Higher","False",3.95,1.47,"2025-08-12 11:00:00"
"ON","Large","Moderate","Yes",50.895,"Moderate","Uptrend","Mixed trend",46.23,65.06,3.04,"Moderate","Price between support and resistance","-",48.2,"Neutral","False",4.43,1.05,"2025-08-12 11:00:00"
"MCHP","Large",NA,"Yes",65.72,"Moderate","Uptrend","Mixed trend",60.08,78.94,2.34,"Moderate","Price between support and resistance","-",62.98,"Higher","False",3.24,-0.34,"2025-08-12 11:00:00"
"AMZU","ETF",NA,"No",36.35,"Moderate","Uptrend","Mixed trend",33.67,43.09,2.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.25,"Neutral","False",4,NA,"2025-08-12 11:01:00"
"BOEU","ETF",NA,"No",47.52,"Moderate","Uptrend","Mixed trend",41.33,53.64,0.99,"Moderate","Price between support and resistance","-",46.77,"Higher","False",3.95,NA,"2025-08-12 11:01:00"
"DFEN","ETF",NA,"No",58.75,"Good","Uptrend","Mixed trend",49.65,62.38,0.4,"Moderate","Price between support and resistance","-",57.8,"Lower","False",3.65,NA,"2025-08-12 11:01:00"
"DPST","ETF",NA,"No",90,"Moderate","Uptrend","Mixed trend",80.81,110.05,2.18,"Moderate","Price between support and resistance","-",89.58,"Neutral","False",5.49,NA,"2025-08-12 11:01:00"
"JNUG","ETF",NA,"No",88.4,"Moderate","Uptrend","Mixed trend",77.26,93.26,0.44,"Hold","Price between support and resistance","-",86.24,"Neutral","False",6.57,NA,"2025-08-12 11:01:00"
"NVDU","ETF",NA,"No",128.31,"Good","Uptrend","Mixed trend",98.57,134.57,0.21,"Hold","Price between support and resistance","-",128.16,"Neutral","False",5.78,NA,"2025-08-12 11:01:00"
"UBOT","ETF",NA,"No",22.93,"Good","Uptrend","Mixed trend",20.84,25.01,1,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-12 11:01:00"
"WEBL","ETF",NA,"No",29.62,"Moderate","Uptrend","Mixed trend",27.37,33.16,1.57,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.61,NA,"2025-08-12 11:02:00"
"MSTU","ETF",NA,"No",7.7262,"Moderate","Uptrend","Mixed trend",6.79,11,3.51,"Moderate","Price between support and resistance","-",7.89,"Neutral","False",9.19,NA,"2025-08-12 11:02:00"
"ULTY","ETF",NA,"No",6.0899,"Moderate","Uptrend","Mixed trend",5.98,6.61,4.92,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.08,"Neutral","False",2.23,NA,"2025-08-12 11:02:00"
"AMDL","ETF",NA,"No",12.16,"Good","Uptrend","Mixed trend",8.58,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.22,"Neutral","False",4.93,NA,"2025-08-12 11:02:00"
"XLF","ETF",NA,"No",52.505,"Moderate","Uptrend","Mixed trend",50.39,54.69,1.04,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.46,"Neutral","False",1.71,NA,"2025-08-12 11:02:00"
"JNJ","Large","Good","Yes",172.92,"Good","Uptrend","Mixed trend",155.15,178.7,0.33,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.33,"2025-08-12 11:03:00"
"QCOM","Large","Good","Yes",152.21,"Moderate","Uptrend","Mixed trend",143.75,167.65,1.83,"Hold","Price between support and resistance","-",148.96,"Neutral","False",2.49,10.36,"2025-08-12 11:03:00"
"ADP","Large","Good","Yes",303.65,"Moderate","Uptrend","Mixed trend",297.91,337.37,5.88,"Moderate","Value Zone - Price near support","-",297.92,"Neutral","False",1.7,9.99,"2025-08-12 11:03:00"
"ITW","Large","Good","Yes",260.4,"Moderate","Uptrend","Mixed trend",244.97,270.58,0.66,"Moderate","Price between support and resistance","-",254.8,"Neutral","False",1.48,11.38,"2025-08-12 11:03:00"
"DIA","ETF",NA,"No",444.65,"Good","Uptrend","Mixed trend",425.7,460.4,0.83,"Moderate","Price between support and resistance","-",444.39,"Neutral","False",1.36,NA,"2025-08-12 11:03:00"
"VNQ","ETF",NA,"No",88.52,"Moderate","Uptrend","Mixed trend",87.32,94.26,4.77,"Moderate","Value Zone - Price near support","-",87.22,"Neutral","False",1.47,NA,"2025-08-12 11:04:00"
"IAUM","ETF",NA,"No",33.31,"Moderate","Uptrend","Mixed trend",32.52,35.14,2.31,"Good","Price between support and resistance","-",33.29,"Neutral","False",1.98,NA,"2025-08-12 11:04:00"
"SGOL","ETF",NA,"No",31.8599,"Good","Uptrend","Mixed trend",31.1,33.62,2.31,"Good","Price between support and resistance","-",31.95,"Neutral","False",1.98,NA,"2025-08-12 11:04:00"
"GLDM","ETF",NA,"No",66.1401,"Moderate","Uptrend","Mixed trend",64.57,69.8,2.33,"Good","Price between support and resistance","-",66.1,"Neutral","False",1.97,NA,"2025-08-12 11:04:00"
"FTGC","ETF",NA,"No",24.85,"Moderate","Uptrend","Mixed trend",24.42,26.6,4.1,"Moderate","Value Zone - Price near support","-",24.5,"Lower","False",1.12,NA,"2025-08-12 11:03:00"
"TSLA","Large","Moderate","No",334.7739,"Moderate","Mixed trend","Mixed trend",304.38,365.6,1.01,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",340.43,"Neutral","False",5.32,1.7,"2025-08-12 10:59:00"
"AMZN","Large","Good","Yes",220.825,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.42,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",220.88,"Neutral","False",2.02,6.55,"2025-08-12 10:59:00"
"MSFT","Large","Good","Yes",525.0127,"Moderate","Mixed trend","Mixed trend",483.76,567.98,1.04,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",525.36,"Neutral","False",1.22,13.62,"2025-08-12 11:02:00"
"INTC","Large",NA,"Yes",21.19,"Moderate","Mixed trend","Mixed trend",19.47,24.58,1.97,"Moderate","Price between support and resistance","-",21.29,"Higher","False",4.22,-4.77,"2025-08-12 10:59:00"
"NIO","Large",NA,"No",4.515,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.22,"Moderate","Price between support and resistance","-",4.77,"Neutral","False",3.79,-1.64,"2025-08-12 10:59:00"
"ACHR","Mid",NA,"No",9.9528,"Moderate","Mixed trend","Mixed trend",9.34,14.04,6.7,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.85,"Neutral","False",7.45,-1.23,"2025-08-12 10:59:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Mixed trend","Mixed trend",2.12,3.45,14.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.22,"Higher","False",7.21,-1.13,"2025-08-12 10:59:00"
"AMD","Large","Moderate","Yes",172.435,"Good","Mixed trend","Mixed trend",140.06,186.62,0.44,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",172.95,"Neutral","False",2.43,1.67,"2025-08-12 10:59:00"
"QBTS","Mid",NA,"No",17.095,"Good","Mixed trend","Mixed trend",15.79,21.02,3.01,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.44,"Neutral","False",7.23,-1.13,"2025-08-12 10:59:00"
"F","Large","Moderate","Yes",11.29,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.46,"Moderate","Price between support and resistance","-",11.28,"Neutral","False",2.33,0.78,"2025-08-12 10:59:00"
"ASTS","Large",NA,"No",51.9899,"Good","Mixed trend","Mixed trend",43.58,62.32,1.23,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",51.91,"Neutral","False",6.5,-1.98,"2025-08-12 11:00:00"
"BBAI","Small",NA,"No",5.2015,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-9.45,"Hold","Low Value Zone","-",5.15,"Neutral","False",7.78,-0.84,"2025-08-12 11:00:00"
"CRM","Large","Good","Yes",231.22,"Moderate","Mixed trend","Mixed trend",228.3,283.04,17.77,"Hold","Value Zone - Price near support","-",230.2,"Neutral","False",3.25,6.4,"2025-08-12 11:00:00"
"ONON","Large","Moderate","No",49.46,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.31,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",52,"Neutral","False",3.27,0.78,"2025-08-12 11:00:00"
"CAH","Large","Moderate","Yes",142.545,"Moderate","Mixed trend","Mixed trend",145.75,172.24,-9.27,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",142.24,"Neutral","False",2.03,6.39,"2025-08-12 11:00:00"
"SAP","Large","Moderate","No",271.385,"Moderate","Mixed trend","Mixed trend",278,320.34,-7.41,"Hold","Low Value Zone - Price below support","-",271.41,"Neutral","False",1.96,6.46,"2025-08-12 11:00:00"
"MCK","Large","Moderate","Yes",646.31,"Moderate","Mixed trend","Mixed trend",643.12,754.53,33.94,"Moderate","Value Zone - Price near support","-",633.08,"Neutral","False",2.95,24.96,"2025-08-12 11:00:00"
"DUOL","Large","Moderate","No",327.0597,"Moderate","Mixed trend","Mixed trend",326.01,552.48,213.99,"Moderate","Value Zone - Price near support","-",320.46,"Neutral","False",5.23,2.45,"2025-08-12 11:00:00"
