"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GSK","Large",40.005,39.48,"Uptrend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-29 15:46:00"
"HRL","Large",30.37,28.88,"Uptrend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 15:44:00"
"ITW","Large",245.52,243.09,"Uptrend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 15:46:00"
"LABU",NA,52.99,49.18,"Uptrend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 15:46:00"
"LIN","Large",464.6,461.19,"Uptrend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 15:46:00"
"META","Large",644.32,640.58,"Uptrend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 15:45:00"
"MSFT","Large",458.5619,455.97,"Uptrend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 15:45:00"
"NVDU",NA,78.3199,77.9,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 15:46:00"
"ORCL","Large",162.64,161.76,"Uptrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 15:45:00"
"SOXL",NA,17.11,17.08,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 15:46:00"
"SPUU",NA,142.8358,142.53,"Uptrend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 15:46:00"
"SPXL",NA,151.99,150.71,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 15:46:00"
"TECL",NA,72.34,71.56,"Uptrend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 15:46:00"
"TNA",NA,29.56,29.6,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 15:46:00"
"TT","Large",432.28,429.52,"Uptrend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 15:46:00"
"V","Large",362.37,358.92,"Uptrend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 15:45:00"
"WFC","Large",74.3425,73.65,"Uptrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 15:45:00"
"CAMT","Mid",69.22,67.31,"Mixed trend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 15:45:00"
"EQIX","Large",887.07,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 15:46:00"
"GOOGL","Large",171.61,170.84,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 15:45:00"
"JNJ","Large",153.58,152.32,"Mixed trend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 15:45:00"
"MEXX",NA,17.4692,17.31,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 15:40:00"
"MIDU",NA,41.535,40.78,"Mixed trend","Uptrend","Neutral","No",NA,-7.2,"2025-05-29 15:38:00"
"NUGT",NA,70.78,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 15:45:00"
"NVDA","Large",138.685,138.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 15:44:00"
"PG","Large",168.5994,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 15:45:00"
"SOUN","Mid",10.505,10.49,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 15:45:00"
"WMT","Large",97.295,97.02,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 15:45:00"
"ITOS",NA,9.995,10.01,"Downtrend","Uptrend","Neutral","No",NA,-5.53,"2025-05-29 15:46:00"
"TSLA","Large",357.5849,356.75,"Downtrend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 15:44:00"
"AAPL","Large",199.5464,198.87,"Uptrend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 15:45:00"
"AAPU",NA,21.11,20.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 15:46:00"
"ABT","Large",132.79,131.9,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 15:45:00"
"BRKU",NA,27.63,27.2,"Uptrend","Mixed trend","Higher","No",NA,-4.18,"2025-05-29 15:46:00"
"CSCO","Large",63.005,62.59,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 15:45:00"
"EDC",NA,34,33.84,"Uptrend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 15:46:00"
"ERX",NA,48.15,47.22,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 15:46:00"
"HOOD","Large",64.045,63.94,"Uptrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 15:46:00"
"IBM","Large",258.955,257.07,"Uptrend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 15:45:00"
"KLAC","Large",772.4,769.27,"Uptrend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 15:46:00"
"LLY","Large",720.8781,717.77,"Uptrend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 15:45:00"
"MCD","Large",311.8025,310.1,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 15:45:00"
"MRK","Large",76.31,75.71,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 15:46:00"
"NFLX","Large",1183.9,1178.08,"Uptrend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 15:45:00"
"NOW","Large",1015.06,1006.07,"Uptrend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 15:46:00"
"PLTU",NA,51.99,51.47,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 15:46:00"
"PM","Large",177.79,175.16,"Uptrend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 15:45:00"
"QCOM","Large",147.92,147.4,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 15:46:00"
"RY","Large",125.26,124.85,"Uptrend","Mixed trend","Neutral","No",8.95,-2.89,"2025-05-29 15:44:00"
"SOFI","Large",13.15,13.08,"Uptrend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 15:45:00"
"T","Large",27.38,27.29,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 15:46:00"
"UNH","Large",297.85,295.64,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 15:45:00"
"XOM","Large",102.645,102.17,"Uptrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 15:45:00"
"YINN",NA,36.67,36.68,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 15:46:00"
"AAL","Mid",11.37,11.33,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 15:44:00"
"CM","Large",67.76,67.52,"Mixed trend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 15:44:00"
"COO","Large",80.205,79.56,"Mixed trend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 15:44:00"
"COST","Large",1009.29,1004.1,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 15:44:00"
"GAP","Large",27.987,27.82,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 15:44:00"
"HD","Large",368.02,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 15:45:00"
"IBRX","Mid",2.59,2.46,"Mixed trend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 15:45:00"
"NU","Large",12.04,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 15:44:00"
"PLTR","Large",122.3698,121.99,"Mixed trend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 15:44:00"
"QBTS","Mid",16.46,16.39,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 15:44:00"
"RGTI","Mid",13.1499,13.17,"Mixed trend","Mixed trend","Higher","No",-0.8,-10.77,"2025-05-29 15:45:00"
"F","Large",10.175,10.13,"Downtrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 15:44:00"
"NTAP","Large",98.81,98.51,"Downtrend","Mixed trend","Higher","No",5.4,-4.4,"2025-05-29 15:44:00"
"VMC","Large",264.63,262.58,"Downtrend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 15:46:00"
