"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",222.23,"Moderate","Downtrend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",223.22,"Higher","False",2.05,6.56,"2025-08-11 09:27:00"
"MSFT","Large","Good","Yes",522,"Moderate","Downtrend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",511.56,"Neutral","False",1.23,13.65,"2025-08-11 09:27:00"
"SNAP","Large",NA,"No",7.43,"Moderate","Downtrend","Mixed trend",7.25,10.64,20.45,"Hold","Price between support and resistance","-",6.86,"Higher","False",4.05,-0.32,"2025-08-11 09:26:00"
"CCL","Large","Good","Yes",28.27,"Moderate","Downtrend","Mixed trend",26.17,31.71,1.52,"Moderate","Price between support and resistance","-",27.44,"Higher","False",2.64,1.91,"2025-08-11 09:27:00"
"DIA","ETF",NA,"No",442.34,"Moderate","Downtrend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",433.16,"Higher","False",1.38,NA,"2025-08-11 09:28:00"
"BA","Large",NA,"Yes",229.28,"Moderate",NA,"Mixed trend",209.73,248.16,0.98,"Moderate","Price between support and resistance","-",224.42,"Neutral","False",2.16,-16.55,"2025-08-11 09:18:00"
"AMUU","ETF",NA,"No",46.57,"Moderate",NA,"Mixed trend",33.13,55.69,0.48,"Hold","Price between support and resistance","-",45.75,"Neutral","False",4.71,NA,"2025-08-11 09:25:00"
"LABU","ETF",NA,"No",60.14,"Moderate",NA,"Mixed trend",57.33,70.68,3.33,"Good","Price between support and resistance","-",58.8,"Lower","False",6.56,NA,"2025-08-11 09:27:00"
"TECL","ETF",NA,"No",106,"Moderate",NA,"Mixed trend",87.94,111.96,0.31,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",4.42,NA,"2025-08-11 08:53:00"
"TSMX","ETF",NA,"No",36.24,"Moderate",NA,"Mixed trend",30.81,39.51,0.6,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.75,NA,"2025-08-11 09:12:00"
"DNA","Small",NA,"No",12.46,"Moderate",NA,"Mixed trend",9.86,15.83,1.45,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",7.45,-8.91,"2025-08-11 09:14:00"
"PLTD","ETF",NA,"No",6.76,"Moderate","Downtrend","Downtrend",6.79,11.17,-102.76,"Hold","Value Zone - Price near support","-",6.77,"Neutral","False",7.16,NA,"2025-08-11 09:27:00"
