"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAUM","-",NA,"No",33.32,33.321,33.327,33.4,-0.24,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.27,"Good","Price between support and resistance","-","33.28-33.33","Neutral","True",1.77,NA,"2025-08-21 12:05:00"
"IVVD","-",NA,"No",0.5498,0.55,0.549,0.634,-13.28,"-22.1","Moderate","Mixed trend","Mixed trend",0.53,0.93,17.21,"Moderate","Price between support and resistance","-","0.49-0.52","Neutral","True",9,NA,"2025-08-21 12:08:00"
"STTK","-",NA,"No",0.9037,0.909,0.914,1.01,-10.52,"-","Moderate","Downtrend","Mixed trend",0.78,1.22,2.54,"Moderate","Price between support and resistance","-","0.84-0.89","Neutral","True",9.47,NA,"2025-08-21 12:08:00"
"COTY","Mid",NA,"No",3.885,3.878,3.875,4.86,-20.06,"-21.48","Moderate","Uptrend","Downtrend",4.25,5.46,-4.35,"Hold","Low Value Zone","-","3.83-3.89","Neutral","True",3.05,-0.47,"2025-08-21 12:02:00"
"CBRL","Small","Good","No",51.5118,51.383,51.094,59.02,-12.72,"-4.68","Moderate","Uptrend","Downtrend",55.23,73.55,-5.93,"Hold","Low Value Zone - Price below support","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 12:03:00"
"ELBM","Nano",NA,"No",0.91,0.905,0.89,1.05,-13.33,"-6.12","Moderate","Uptrend","Downtrend",0.93,1.35,-18.04,"Moderate","Low Value Zone","-","0.82-0.86","Neutral","True",4.42,-1.18,"2025-08-21 12:05:00"
"CSIQ","Small",NA,"No",10.3251,10.368,10.398,12.75,-19.02,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-9.15,"Hold","Low Value Zone - Price below support","-","10.02-10.23","Neutral","True",6.52,-0.34,"2025-08-21 12:03:00"
"NVNO","Nano",NA,"No",0.9318,0.93,0.929,1.17,-20.36,"-7.07","Moderate","Mixed trend","Downtrend",1.07,5.75,-33.87,"Hold","Low Value Zone - Price below support","-","0.95-1.02","Neutral","True",5.64,-1.2,"2025-08-21 12:08:00"
"PKG","Large","Good","Yes",208.515,208.435,208.222,198.12,5.25,"0.48","Good","Uptrend","Uptrend",190.83,217.22,0.49,"Moderate","Price between support and resistance","-","198.13-204.85","Neutral","False",2.12,10.02,"2025-08-21 12:03:00"
"PGEN","Small",NA,"No",3.7097,3.72,3.739,3.21,15.57,"-1.83","Moderate","Mixed trend","Uptrend",1.69,3.98,0.14,"Hold","Price between support and resistance","-","3.76-3.76","Neutral","False",6.15,-0.41,"2025-08-21 12:03:00"
"PDD","Large","Good","No",121.99,122.005,121.923,118,3.38,"0.05","Good","Mixed trend","Uptrend",106.09,125.11,0.2,"Moderate","Price between support and resistance","-","118.4-121.4","Neutral","False",2.36,9.32,"2025-08-21 12:03:00"
"TEVA","Large",NA,"No",18.245,18.241,18.283,17.61,3.61,"1.42","Moderate","Mixed trend","Uptrend",16.15,18.84,0.28,"Hold","Price between support and resistance","-","17.7-18.14","Neutral","False",3.48,-0.15,"2025-08-21 12:03:00"
"YMM","Large","Moderate","No",11.76,11.745,11.744,11.01,6.81,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.78,"Moderate","Price between support and resistance","-","11.39-11.39","Neutral","False",4.33,0.5,"2025-08-21 12:03:00"
"GH","Mid",NA,"No",61.895,61.874,61.549,58.5,5.8,"-","Good","Mixed trend","Uptrend",47.73,63.48,0.11,"Hold","Price between support and resistance","-","59.28-59.28","Higher","False",4.8,-3.35,"2025-08-21 12:03:00"
"FTAI","Large","Good","No",147.995,148.039,148.452,140.4,5.41,"-","Moderate","Mixed trend","Uptrend",120.04,156.27,0.3,"Hold","Price between support and resistance","-","140.39-146.08","Neutral","False",3.39,4.09,"2025-08-21 12:03:00"
"MDGL","Mid",NA,"No",411,410.431,409.9,391.66,4.94,"-","Good","Mixed trend","Uptrend",304.02,423.85,0.12,"Hold","Price between support and resistance","-","394-400","Neutral","False",3.72,-12.65,"2025-08-21 12:00:00"
"LU","Mid",NA,"No",2.885,2.885,2.889,2.75,4.91,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.64,"Moderate","Price between support and resistance","-","2.8-2.8","Neutral","False",4.06,-0.76,"2025-08-21 12:04:00"
"CURE","-",NA,"No",81.95,82.186,82.395,81.27,0.84,"-0.85","Moderate","Mixed trend","Uptrend",73.44,85.82,0.45,"Hold","Price between support and resistance","-","80.22-81.13","Neutral","False",7.16,NA,"2025-08-21 12:04:00"
"JNUG","-",NA,"No",93.86,93.877,94.067,91.39,2.7,"-0.84","Moderate","Mixed trend","Uptrend",78.22,97.86,0.26,"Hold","Price between support and resistance","-","89.55-92.18","Neutral","False",6.36,NA,"2025-08-21 12:04:00"
"PILL","-",NA,"No",7.6123,7.641,7.615,7.47,1.9,"-","Good","Mixed trend","Uptrend",5.64,7.85,0.12,"Hold","Price between support and resistance","-","7.43-7.49","Neutral","False",5.69,NA,"2025-08-21 11:56:00"
"TSMZ","-",NA,"No",16.88,16.859,16.811,16.775,0.63,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2,"Moderate","Price between support and resistance","-","16.54-16.71","Lower","False",3.9,NA,"2025-08-21 12:05:00"
"GDX","-",NA,"No",59.09,59.106,59.153,58.32,1.32,"-0.41","Good","Mixed trend","Uptrend",52.06,61.04,0.28,"Hold","Price between support and resistance","-","59.14-59.2","Neutral","False",2.87,NA,"2025-08-21 12:06:00"
"NUGT","-",NA,"No",93.95,93.982,94.139,91.27,2.94,"-0.15","Moderate","Mixed trend","Uptrend",75.76,97.96,0.22,"Hold","Price between support and resistance","-","94.26-94.26","Higher","False",5.69,NA,"2025-08-21 12:06:00"
"GDXJ","-",NA,"No",74.3461,74.363,74.416,73.28,1.45,"-0.32","Moderate","Mixed trend","Uptrend",66.57,76.83,0.32,"Hold","Price between support and resistance","-","74.4-74.42","Neutral","False",3.26,NA,"2025-08-21 12:06:00"
"GDXU","-",NA,"No",97.26,97.373,97.663,93.65,3.85,"-0.7","Moderate","Mixed trend","Uptrend",74.04,102.51,0.23,"Hold","Price between support and resistance","-","97.89-97.89","Higher","False",8.22,NA,"2025-08-21 12:06:00"
"RING","-",NA,"No",50.255,50.305,50.365,49.58,1.36,"-","Moderate","Mixed trend","Uptrend",44,51.85,0.26,"Hold","Price between support and resistance","-","49.15-49.76","Neutral","False",2.88,NA,"2025-08-21 12:04:00"
"JNJ","Large","Good","Yes",179.48,179.47,179.606,178.84,0.36,"-0.42","Moderate","Mixed trend","Uptrend",158.14,184.68,0.24,"Moderate","Price between support and resistance","-","179.2-179.2","Neutral","False",1.23,9.34,"2025-08-21 12:06:00"
"ABBV","Large","Poor","Yes",212.04,211.96,211.986,209.15,1.38,"0.39","Moderate","Mixed trend","Uptrend",186.34,217.24,0.2,"Moderate","Price between support and resistance","-","211.84-211.84","Neutral","False",2.39,2.09,"2025-08-21 12:06:00"
"PM","Large","Moderate","Yes",174.25,174.302,174.393,172.85,0.81,"-0.18","Moderate","Mixed trend","Uptrend",163.78,190.9,1.59,"Moderate","Price between support and resistance","-","170.76-172.51","Neutral","False",2.23,6.76,"2025-08-21 12:06:00"
"MRK","Large","Good","Yes",86.97,86.941,86.989,84.66,2.73,"0.15","Moderate","Mixed trend","Uptrend",78.74,89.29,0.28,"Moderate","Price between support and resistance","-","86.93-86.93","Neutral","False",3.24,6.49,"2025-08-21 12:07:00"
"T","Large","Good","Yes",29.475,29.466,29.48,29.28,0.67,"-0.19","Moderate","Mixed trend","Uptrend",27.14,30.23,0.32,"Moderate","Price between support and resistance","-","29.25-29.27","Neutral","False",2.14,1.75,"2025-08-21 12:07:00"
"SCHD","-",NA,"No",27.525,27.514,27.517,27.51,0.05,"-0.12","Good","Mixed trend","Uptrend",26.25,28.32,0.62,"Moderate","Price between support and resistance","-","27.51-27.52","Neutral","False",1.21,NA,"2025-08-21 12:07:00"
"SDCI","-",NA,"No",22.21,22.201,22.161,22.03,0.82,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.96,"Moderate","Price between support and resistance","-","21.77-21.99","Neutral","False",1.21,NA,"2025-08-21 12:05:00"
"FTGC","-",NA,"No",25.135,25.14,25.134,24.96,0.7,"-","Moderate","Mixed trend","Uptrend",24.44,26.6,2.13,"Good","Price between support and resistance","-","24.64-24.89","Higher","False",1.12,NA,"2025-08-21 12:07:00"
"ADN","Nano",NA,"No",5.26,5.277,5.227,4.48,17.41,"-4.9","Good","Mixed trend","Uptrend",2.18,6.32,0.34,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",9.09,-6.6,"2025-08-21 12:08:00"
"RYTM","Mid",NA,"No",100.93,101.016,101.022,98.7,2.26,"-","Moderate","Mixed trend","Uptrend",77.51,103.63,0.12,"Hold","Price between support and resistance","-","98.36-99.57","Neutral","False",3.6,-3.01,"2025-08-21 12:08:00"
"NESR","Small","Moderate","No",8.555,8.566,8.544,8.31,2.95,"-","Good","Mixed trend","Uptrend",6.18,9.01,0.19,"Hold","Price between support and resistance","-","8.66-8.66","Neutral","False",5.39,0.8,"2025-08-21 12:08:00"
"JAZZ","Mid",NA,"No",120.22,120.183,120.136,119.07,0.97,"-","Good","Mixed trend","Uptrend",108.48,123.65,0.29,"Moderate","Price between support and resistance","-","117.82-118.97","Neutral","False",2.5,-6.98,"2025-08-21 12:06:00"
"YSG","Small",NA,"No",9.605,9.632,9.639,9.54,0.68,"-2.7","Moderate","Mixed trend","Uptrend",8.81,11.83,2.8,"Moderate","Price between support and resistance","-","9.58-9.99","Neutral","False",5.49,-0.81,"2025-08-21 12:09:00"
"ADI","Large","Moderate","Yes",247.9163,248.012,248.323,244.87,1.24,"-0.1","Moderate","Mixed trend","Uptrend",226.21,255.21,0.34,"Moderate","Price between support and resistance","-","248.42-248.89","Neutral","False",2.06,3.67,"2025-08-21 12:09:00"
"RERE","Small","Poor","No",4.77,4.774,4.765,4.56,4.61,"1.39","Good","Mixed trend","Uptrend",3.31,5.04,0.19,"Hold","Price between support and resistance","-","4.55-4.62","Higher","False",6.55,0.09,"2025-08-21 12:09:00"
"FLNG","Small","Good","No",26.5914,26.591,26.594,25.83,2.95,"-","Good","Mixed trend","Uptrend",23.16,27.32,0.21,"Moderate","Price between support and resistance","-","26.59-26.59","Neutral","False",2.39,1.91,"2025-08-21 12:09:00"
"XYF","Small","Moderate","No",14.73,14.708,14.715,12.78,15.26,"0","Moderate","Mixed trend","Uptrend",11.73,20.81,2.03,"Moderate","Price between support and resistance","-","12.71-13.97","Neutral","False",5.1,5.35,"2025-08-21 12:07:00"
"HITI","Micro",NA,"No",3.25,3.252,3.269,3.08,5.52,"-","Moderate","Mixed trend","Uptrend",2.26,3.39,0.15,"Hold","Price between support and resistance","-","3.24-3.24","Higher","False",2.62,-0.09,"2025-08-21 12:09:00"
"BZ","Large","Poor","No",23.68,23.731,23.784,22.08,7.25,"0.73","Moderate","Downtrend","Uptrend",18.43,24.57,0.17,"Hold","Price between support and resistance","-","23.84-23.84","Neutral","False",3.11,0.57,"2025-08-21 12:03:00"
"LCID","Mid",NA,"No",2.0835,2.078,2.079,2.09,-0.31,"0.37","Moderate","Uptrend","Mixed trend",2.05,3.45,38.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","2.08-2.1","Neutral","False",7.19,-1.13,"2025-08-21 12:02:00"
"F","Large","Moderate","Yes",11.315,11.308,11.311,11.49,-1.52,"-0.47","Moderate","Uptrend","Mixed trend",10.81,12.24,1.81,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 12:02:00"
"BBAI","Mid",NA,"No",5.495,5.492,5.486,5.61,-2.05,"-2.26","Moderate","Uptrend","Mixed trend",5.29,8.92,16.43,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 12:03:00"
"NEGG","Mid",NA,"No",126.046,125.414,124.149,110.64,13.92,"6.71","Good","Uptrend","Mixed trend",35.92,140.95,0.17,"Hold","Price between support and resistance","-","120.98-120.98","Neutral","False",18.77,-2.25,"2025-08-21 12:03:00"
"SRPT","Small",NA,"No",19.46,19.386,19.365,20.58,-5.44,"-6.31","Moderate","Uptrend","Mixed trend",17.89,40.53,13.38,"Hold","Price between support and resistance","-","19.23-19.45","Neutral","False",7.97,-0.68,"2025-08-21 12:03:00"
"AAPD","-",NA,"No",15.98,15.974,15.964,15.91,0.44,"0.12","Moderate","Uptrend","Mixed trend",15.28,18.95,4.25,"Hold","Price between support and resistance","-","15.94-15.95","Neutral","False",2.47,NA,"2025-08-21 12:04:00"
"AMDD","-",NA,"No",14.43,14.42,14.397,14.28,1.05,"-0.02","Moderate","Uptrend","Mixed trend",12.83,21.81,4.6,"Moderate","Price between support and resistance","-","14.12-14.29","Neutral","False",5.4,NA,"2025-08-21 12:04:00"
"FAZ","-",NA,"No",4.3849,4.377,4.365,4.33,1.27,"0.82","Good","Uptrend","Mixed trend",4.23,5.3,5.86,"Moderate","Price between support and resistance","-","4.35-4.37","Neutral","False",3.92,NA,"2025-08-21 12:04:00"
"GGLS","-",NA,"No",10.955,10.944,10.917,10.974,-0.17,"-0.06","Moderate","Uptrend","Mixed trend",10.57,13.93,7.79,"Moderate","Price between support and resistance","-","10.74-10.85","Neutral","False",2.88,NA,"2025-08-21 12:02:00"
"NVDD","-",NA,"No",4.2254,4.221,4.217,4.21,0.37,"0.58","Good","Uptrend","Mixed trend",4.01,5.38,5.31,"Moderate","Price between support and resistance","-","4.19-4.21","Lower","False",4.18,NA,"2025-08-21 12:04:00"
"SOXS","-",NA,"No",7.5001,7.495,7.467,7.32,2.46,"1.81","Moderate","Uptrend","Mixed trend",6.45,10.52,2.89,"Hold","Price between support and resistance","-","7.34-7.43","Neutral","False",9.97,NA,"2025-08-21 12:05:00"
"XOM","Large","Good","Yes",109.1466,109.098,109.063,108.53,0.57,"-0.12","Moderate","Uptrend","Mixed trend",105.41,119.59,2.79,"Moderate","Price between support and resistance","-","108.3-108.62","Neutral","False",2.47,7.04,"2025-08-21 12:06:00"
"XLE","-",NA,"No",86.14,86.1,86.071,85.79,0.41,"-0.2","Moderate","Uptrend","Mixed trend",83.8,91.46,2.27,"Good","Price between support and resistance","-","85.76-85.82","Neutral","False",1.84,NA,"2025-08-21 12:07:00"
"REAL","Small",NA,"No",7.67,7.65,7.641,8.12,-5.54,"-4.95","Moderate","Uptrend","Mixed trend",5.51,8.37,0.33,"Hold","Price between support and resistance","-","7.46-7.54","Neutral","False",5.51,-1.06,"2025-08-21 12:08:00"
"SEPN","Small",NA,"No",11.26,11.239,11.202,11.09,1.53,"1.28","Moderate","Uptrend","Mixed trend",10.73,14.53,6.23,"Moderate","Price between support and resistance","-","10.8-11.08","Neutral","False",5.42,-7.58,"2025-08-21 12:03:00"
"FINV","Mid","Moderate","No",9.03,9.005,9.007,8.65,4.39,"0.29","Moderate","Uptrend","Mixed trend",8.39,11.15,3.32,"Moderate","Price between support and resistance","-","8.56-8.85","Neutral","False",4.01,1.38,"2025-08-21 12:09:00"
"BIDU","Large","Good","No",87.94,87.932,87.92,86.76,1.36,"-0.14","Moderate","Uptrend","Mixed trend",84.85,96.63,2.81,"Good","Price between support and resistance","-","86.17-87","Neutral","False",2.95,10.12,"2025-08-21 12:09:00"
"OPRA","Small","Moderate","No",15.96,15.934,15.946,15.78,1.14,"0.14","Moderate","Uptrend","Mixed trend",15.33,21.12,8.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","15.96-15.97","Neutral","False",3.18,0.93,"2025-08-21 12:07:00"
"NVDA","Large","Good","Yes",174.79,174.705,174.872,175.4,-0.35,"-0.44","Good","Mixed trend","Mixed trend",160.45,188.64,0.97,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 12:02:00"
"TSLA","Large","Moderate","No",320.99,320.972,321.479,323.9,-0.9,"-0.72","Moderate","Mixed trend","Mixed trend",308.54,365.6,3.58,"Moderate","Price between support and resistance","-","322.3-324.04","Higher","False",3.87,1.68,"2025-08-21 12:02:00"
"AAPL","Large","Good","Yes",225.08,225.116,225.27,226.01,-0.41,"0.01","Moderate","Mixed trend","Mixed trend",205.08,240.42,0.77,"Hold","Price between support and resistance","-","225.03-225.54","Neutral","False",2.27,6.6,"2025-08-21 12:06:00"
"MSFT","Large","Good","Yes",506.1371,506.279,506.365,505.72,0.08,"-0.44","Good","Mixed trend","Mixed trend",490.4,567.98,3.93,"Good","Price between support and resistance","-","503.92-506.13","Neutral","False",1.21,13.65,"2025-08-21 12:06:00"
"AMZN","Large","Good","Yes",221.0801,221.13,221.345,223.81,-1.22,"-0.59","Moderate","Mixed trend","Mixed trend",215.22,241.86,3.54,"Good","Price between support and resistance","-","221.16-222.6","Higher","False",1.84,6.56,"2025-08-21 12:06:00"
"META","Large","Good","Yes",737.3908,737.661,738.245,747.72,-1.38,"-0.51","Moderate","Mixed trend","Mixed trend",706.02,814.21,2.45,"Moderate","Price between support and resistance","-","741.31-741.31","Higher","False",2.25,27.59,"2025-08-21 12:06:00"
"GOOGL","Large","Good","Yes",199.78,199.808,199.834,199.32,0.23,"0.13","Good","Mixed trend","Mixed trend",179.83,211.1,0.57,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 12:06:00"
"INTU","Large","Moderate","Yes",695.915,695.789,696.525,699.15,-0.46,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,48.76,"Hold","Value Zone - Price near support","-","694.91-695.59","Neutral","False",2.23,12.24,"2025-08-21 12:02:00"
"ROST","Large","Good","Yes",145.49,145.53,145.658,146.35,-0.59,"-","Moderate","Mixed trend","Mixed trend",131.62,153.98,0.61,"Moderate","Price between support and resistance","-","145.71-146.45","Higher","False",1.9,6.34,"2025-08-21 12:02:00"
"WDAY","Large","Moderate","No",226,226.066,226.223,227.49,-0.65,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,4.01,"Moderate","Price between support and resistance","-","221.48-223.74","Neutral","False",3.46,1.8,"2025-08-21 12:02:00"
"ZM","Large","Good","No",72.45,72.413,72.429,72.16,0.4,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,5.38,"Moderate","Price between support and resistance","-","71-71.73","Higher","False",2.19,3.33,"2025-08-21 12:02:00"
"OPEN","Mid",NA,"No",3.6346,3.618,3.628,3.22,12.88,"-0.38","Moderate","Mixed trend","Mixed trend",1.46,5.08,0.67,"Hold","Price between support and resistance","-","3.24-3.34","Neutral","False",12.33,-0.43,"2025-08-21 12:02:00"
"INTC","Large",NA,"Yes",23.175,23.17,23.21,23.54,-1.55,"-0.16","Moderate","Mixed trend","Mixed trend",21.12,27.13,1.92,"Hold","Price between support and resistance","-","23.41-23.66","Neutral","False",4.57,-4.77,"2025-08-21 12:02:00"
"PLTR","Large","Moderate","Yes",155.6,155.491,155.802,156.01,-0.26,"0.41","Moderate","Mixed trend","Mixed trend",146.38,194.28,4.2,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 12:02:00"
"WULF","Mid",NA,"No",9.09,9.092,9.112,9.28,-2.05,"-0.28","Moderate","Mixed trend","Mixed trend",4.94,10.95,0.45,"Hold","Price between support and resistance","-","9.09-9.32","Neutral","False",7.66,-0.35,"2025-08-21 12:02:00"
"SOFI","Large","Poor","No",23.1351,23.115,23.136,22.52,2.73,"-0.57","Good","Mixed trend","Mixed trend",19.04,25.68,0.62,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","22.48-23.14","Neutral","False",3.52,0.5,"2025-08-21 12:02:00"
"NU","Large","Moderate","No",13.625,13.628,13.662,13.62,0.04,"-0.48","Moderate","Mixed trend","Mixed trend",12.15,14.45,0.56,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 12:02:00"
"AAL","Mid","Moderate","No",12.5558,12.55,12.559,12.8,-1.91,"-0.76","Moderate","Mixed trend","Mixed trend",11.33,13.68,0.92,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 12:02:00"
"AMD","Large","Moderate","Yes",163.65,163.627,163.876,165.2,-0.94,"0.23","Moderate","Mixed trend","Mixed trend",147.6,190.86,1.7,"Moderate","Price between support and resistance","-","164.09-166.75","Higher","False",2.43,1.67,"2025-08-21 12:02:00"
"HOOD","Large","Moderate","No",106.37,106.465,106.626,105.34,0.98,"-0.71","Moderate","Mixed trend","Mixed trend",92.63,120.35,1.02,"Hold","Price between support and resistance","-","105.34-107.07","Higher","False",3.61,1.97,"2025-08-21 12:03:00"
"SOUN","Mid",NA,"No",12.135,12.139,12.169,12.44,-2.45,"0.96","Moderate","Mixed trend","Mixed trend",10.97,17.47,4.56,"Moderate","Price between support and resistance","-","12.11-12.79","Neutral","False",6.76,-0.68,"2025-08-21 12:03:00"
"MARA","Mid","Good","No",15.365,15.382,15.417,15.45,-0.55,"-2.09","Moderate","Mixed trend","Mixed trend",14.57,21.98,8.36,"Moderate","Price between support and resistance","-","15.12-15.47","Higher","False",5.86,1.86,"2025-08-21 12:03:00"
"RIVN","Large",NA,"No",11.945,11.94,11.94,12.07,-1.04,"-0.29","Moderate","Mixed trend","Mixed trend",11.78,15.13,19,"Moderate","Value Zone - Price near support","-","12.06-12.09","Neutral","False",3.78,-3.21,"2025-08-21 12:03:00"
"BMNR","Mid",NA,"No",48.97,48.98,49.359,52.06,-5.94,"-3.35","Moderate","Mixed trend","Mixed trend",34.45,164.63,7.96,"Moderate","Price between support and resistance","-","47.99-48.48","Higher","False",15.22,-3.03,"2025-08-21 12:03:00"
"CRWV","Large",NA,"No",92.1001,92.227,92.5,91.52,0.63,"2.28","Moderate","Mixed trend","Mixed trend",86.17,191.22,16.73,"Moderate","Price between support and resistance","-","92.82-93.99","Higher","False",9.11,-2.32,"2025-08-21 12:03:00"
"NVAX","Small","Moderate","No",7.765,7.765,7.791,8.74,-11.16,"-6.87","Moderate","Mixed trend","Mixed trend",6.96,10.88,3.86,"Moderate","Price between support and resistance","-","7.8-7.87","Neutral","False",7.3,2.22,"2025-08-21 12:03:00"
"TLX","Mid","Poor","No",11.93,11.923,11.915,10.97,8.75,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,5.14,"Moderate","Price between support and resistance","-","12.09-12.09","Higher","False",5.38,0.09,"2025-08-21 11:59:00"
"UUUU","Mid",NA,"No",9.015,9.033,9.055,8.53,5.69,"1.74","Moderate","Mixed trend","Mixed trend",7.31,10.98,1.15,"Hold","Price between support and resistance","-","8.63-8.89","Neutral","False",5.65,-0.49,"2025-08-21 12:03:00"
"TEM","Large","Moderate","No",77.39,77.383,77.483,73.28,5.61,"-1.35","Moderate","Mixed trend","Mixed trend",60.49,80.77,0.2,"Hold","Price between support and resistance","-","72.34-77.41","Neutral","False",6.4,2.15,"2025-08-21 12:03:00"
