"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDXJ","-",NA,"No",94.2266666666667,94.244,94.192,91.98,2.44,2.46,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","92.35-93.29","Higher","True",3.36,NA,"2025-09-22 06:44:00"
"ASTS","Large",NA,"No",47.21,47.287,47.45,45.1,4.68,4.85,"-","Downtrend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.27-46.74","Higher","True",7.87,-1.86,"2025-09-22 06:44:00"
"QLGN","-",NA,"No",9.64,9.819,10.385,2.84,239.44,245.75,"-","Downtrend","Uptrend","Hold",1.9,6.82,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","7.99-9.54","Higher","True",5.47,NA,"2025-09-22 06:45:00"
"RXRX","Mid",NA,"No",5.05,5.047,5.044,4.91,2.85,2.78,"-","Uptrend","Mixed trend","Hold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Weak","4.95-5","Neutral","True",8.58,-1.81,"2025-09-22 06:44:00"
"AMZN","Large","Good","Yes",230.96,230.998,230.969,231.48,-0.22,-0.21,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None","226.34-228.65","Neutral","True",3.06,6.57,"2025-09-22 06:39:00"
"PFE","Large","Good","Yes",24.4933333333333,24.498,24.491,24.03,1.93,1.95,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate","24-24.25","Neutral","True",2.92,1.89,"2025-09-22 06:44:00"
"MTSR","Mid",NA,"No",50,49.975,49.973,33.32,50.06,49.99,"-","Mixed trend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Moderate","48.38-49.5","Higher","True",8.6,-2.93,"2025-09-22 06:44:00"
"DGNX","Mid",NA,"No",16.5433333333333,16.535,16.873,13.6,21.64,21.58,"-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None","16.21-16.37","Neutral","True",16.12,-0.07,"2025-09-22 06:42:00"
"MBX","-",NA,"No",12.9833333333333,13.141,13.229,10,29.83,31.41,"-","Downtrend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","12.47-12.85","Neutral","True",10.35,NA,"2025-09-22 06:45:00"
"IOVA","Small",NA,"No",2.12333333333333,2.122,NA,2.05,3.58,3.51,"-","Mixed trend","Downtrend","Hold",2.14,4.43,-27.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.08-2.09","Neutral","True",8.1,-1.21,"2025-09-22 06:36:00"
"VOO","-",NA,"No",610.543333333333,610.454,610.328,611.78,-0.2,-0.22,"-","Uptrend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","598.33-604.43","Neutral","False",1.7,NA,"2025-09-22 06:35:00"
"GLD","-",NA,"No",342.836666666667,342.812,342.709,339.18,1.08,1.07,"-","Uptrend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","335.98-339.41","Neutral","False",1.69,NA,"2025-09-22 06:41:00"
"SILJ","-",NA,"No",21.77,21.748,21.711,21,3.67,3.56,"-","Uptrend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","21.33-21.55","Neutral","False",3.72,NA,"2025-09-22 06:30:00"
"SIL","-",NA,"No",68.4966666666667,68.438,68.372,66.52,2.97,2.88,"-","Uptrend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","67.13-67.82","Higher","False",3.03,NA,"2025-09-22 06:43:00"
"TSLA","Large","Moderate","Yes",429.8,429.903,429.967,426.07,0.88,0.9,"-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","421.2-425.5","Neutral","False",5.74,1.67,"2025-09-22 06:44:00"
"GOOGL","Large","Good","Yes",253.943333333333,253.851,253.738,254.72,-0.3,-0.34,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.86-251.4","Neutral","False",3.27,9.38,"2025-09-22 06:45:00"
"MU","Large","Good","Yes",163.096666666667,163.309,163.304,162.73,0.23,0.36,"-","Mixed trend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.84-161.47","Lower","False",4.73,5.56,"2025-09-22 06:44:00"
"SBSW","Mid",NA,"No",9.69,9.681,9.667,9.54,1.57,1.48,"-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.5-9.59","Lower","False",6.07,-0.29,"2025-09-22 06:41:00"
"AG","Mid",NA,"No",11.0733333333333,11.075,11.066,10.62,4.27,4.28,"-","Mixed trend","Uptrend","Hold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.85-10.96","Neutral","False",4.99,-0.01,"2025-09-22 06:41:00"
"SPY","-",NA,"No",662.126666666667,662.167,662.173,663.7,-0.24,-0.23,"-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.89-655.51","Neutral","False",1.71,NA,"2025-09-22 06:42:00"
"QQQ","-",NA,"No",597.123333333333,597.164,597.247,599.35,-0.37,-0.36,"-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","585.18-591.15","Neutral","False",2.46,NA,"2025-09-22 06:45:00"
"IWM","-",NA,"No",242.516666666667,242.534,242.548,242.98,-0.19,-0.18,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.67-240.09","Neutral","False",2.04,NA,"2025-09-22 06:45:00"
"GDXU","-",NA,"No",185.19,184.701,NA,173.37,6.82,6.54,"-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","180.53-181.96","Higher","False",9.21,NA,"2025-09-22 06:44:00"
"SNAP","Large",NA,"No",8.75,8.736,8.728,8.16,7.23,7.06,"-","Uptrend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","8.57-8.66","Neutral","False",5.22,-0.32,"2025-09-22 06:44:00"
"IAU","-",NA,"No",70.1933333333333,70.186,70.158,69.44,1.08,1.07,"-","Uptrend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","68.79-69.49","Higher","False",1.68,NA,"2025-09-22 06:42:00"
"NVDA","Large","Good","Yes",175.19,175.202,175.191,176.67,-0.84,-0.83,"-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Weak","171.69-173.44","Neutral","False",5.7,3.51,"2025-09-22 06:44:00"
"FFAI","Micro","Moderate","No",1.77666666666667,1.779,1.786,1.77,0.38,0.48,"-","Mixed trend","Mixed trend","Hold",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.74-1.76","Higher","False",10.78,8.3,"2025-09-22 06:45:00"
"FXI","-",NA,"No",40.7533333333333,40.747,40.736,40.93,-0.43,-0.45,"-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak","39.94-40.34","Higher","False",2.27,NA,"2025-09-22 06:44:00"
"AVGO","Large","Moderate","Yes",342.98,342.999,343.221,344.94,-0.57,-0.56,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None","336.12-339.55","Neutral","False",4.9,3.9,"2025-09-22 06:32:00"
"TLT","-",NA,"No",88.9266666666667,88.934,88.961,89.02,-0.1,-0.1,"-","Downtrend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Higher","False",1.23,NA,"2025-09-22 06:44:00"
