"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VUZI","Micro",NA,"No",3.41166666666667,3.387,3.371,3.38,0.94,-0.17,"-","Uptrend","Uptrend","Hold",2.12,3.7,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.19-3.27","Higher","False",9.42,-0.52,"2025-09-23 09:30:00"
"GFAI","Nano",NA,"No",1.22,1.214,1.21,1.21,0.83,0.02,"-","Uptrend","Uptrend","Hold",1.1,1.53,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","None","1.19-1.2","Lower","False",7.69,-0.53,"2025-09-23 09:30:00"
"GRAL","Small",NA,"No",46.3343,46.058,NA,44.48,4.17,2.94,"-","Uptrend","Uptrend","Hold",33.73,47.66,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","45-45.42","Higher","False",9.2,-11.71,"2025-09-23 09:31:00"
"SPY","-",NA,"No",666.78,666.734,666.737,666.84,-0.01,-0.02,"-","Uptrend","Uptrend","Hold",625.23,682.34,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","666.81-666.81","Higher","False",1.71,NA,"2025-09-23 09:31:00"
"IWM","-",NA,"No",245.275,245.014,244.879,244.39,0.36,0.18,"-","Uptrend","Uptrend","Hold",222.7,251.14,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.85-245.01","Higher","False",2.04,NA,"2025-09-23 09:31:00"
"SLV","-",NA,"No",40.2966666666667,40.289,40.28,40.04,0.64,0.6,"-","Uptrend","Uptrend","Hold",34.69,41.23,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.49-39.9","Neutral","False",2.07,NA,"2025-09-23 09:31:00"
"PALL","-",NA,"No",111.994166666667,111.87,111.426,108.36,3.35,3.08,"-","Uptrend","Uptrend","Hold",103.32,121.99,1.15,"Moderate","Moderate reward to risk ratio zone","-","Weak","109.54-110.38","Higher","False",2.63,NA,"2025-09-23 09:31:00"
"DIA","-",NA,"No",464.673333333333,464.434,464.281,463.67,0.22,0.13,"-","Uptrend","Uptrend","Hold",438.53,475.8,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","455.38-460.02","Lower","False",1.71,NA,"2025-09-23 09:31:00"
"NVDA","Large","Good","Yes",182.019166666667,181.998,181.965,176.67,3.03,3.02,"-","Mixed trend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","178.38-180.2","Neutral","False",5.7,3.52,"2025-09-23 09:29:00"
"IONQ","Large",NA,"No",74.07,74.113,74.181,70.41,5.2,5.26,"-","Mixed trend","Uptrend","Hold",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","70.83-71.42","Neutral","False",9.02,-2.06,"2025-09-23 09:29:00"
"SOUN","Mid",NA,"No",17.8133333333333,17.851,17.885,16.25,9.62,9.85,"-","Mixed trend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.51-17.51","Neutral","False",9,-0.68,"2025-09-23 09:29:00"
"BTG","Mid",NA,"No",4.88,4.884,4.898,4.49,8.69,8.77,"-","Mixed trend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","4.77-4.83","Neutral","False",3.81,-0.35,"2025-09-23 09:29:00"
"CIFR","Mid",NA,"No",14.4433333333333,14.594,14.802,12.28,17.62,18.84,"-","Mixed trend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.55-14.6","Higher","False",9.08,-0.45,"2025-09-23 09:29:00"
"CLSK","Mid","Moderate","No",14.75,14.766,14.792,13.62,8.3,8.42,"-","Mixed trend","Uptrend","Hold",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.59-14.59","Neutral","False",7.66,0.86,"2025-09-23 09:29:00"
"CRWV","Large",NA,"No",135.366666666667,135.374,135.599,124.86,8.41,8.42,"-","Mixed trend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Higher","False",11.12,-2.32,"2025-09-23 09:29:00"
"BETR","Small",NA,"No",67.91,69.045,68.03,49.98,35.87,39.28,"-","Mixed trend","Uptrend","Hold",18.55,96.18,0.65,"Moderate","Low reward, High risk zone","-","Strong","59.22-62.63","Lower","False",6.64,-13.22,"2025-09-23 09:30:00"
"FCEL","Micro",NA,"No",9.73996666666667,9.745,9.715,9.6,1.46,1.54,"-","Mixed trend","Uptrend","Hold",4.83,10.28,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.46-9.64","Neutral","False",7.44,-9.49,"2025-09-23 09:30:00"
"BKKT","Micro",NA,"No",15.5151666666667,15.438,15.375,14.7,5.55,4.76,"-","Mixed trend","Uptrend","Hold",9.31,26.26,1.71,"Hold","Good reward to risk ratio zone","-","Weak","14.71-15.26","Neutral","False",12.44,-4.36,"2025-09-23 09:30:00"
"ATAI","Small",NA,"No",5.16933333333333,5.151,5.145,4.88,5.93,5.6,"-","Mixed trend","Uptrend","Hold",3.9,5.46,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","4.95-4.99","Higher","False",7.53,-0.69,"2025-09-23 09:31:00"
NA,"ETF",NA,"No",6.055,6.074,5.996,5.75,5.3,5.82,"-","Mixed trend","Uptrend","Hold",4.81,9.47,2.86,"Moderate","Good reward to risk ratio zone"," Positive News","None","5.71-5.9","Lower","False",10.15,NA,"2025-09-23 09:31:00"
"VOO","-",NA,"No",614.737466666667,614.703,614.718,614.76,0,-0.01,"-","Mixed trend","Uptrend","Hold",574.88,629.09,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.45-608.59","Neutral","False",1.7,NA,"2025-09-23 09:31:00"
"SMH","-",NA,"No",322.903333333333,323.32,323.409,322.17,0.23,0.47,"-","Mixed trend","Uptrend","Hold",286.15,330.73,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","316.44-319.67","Higher","False",3.3,NA,"2025-09-23 09:31:00"
"SOXX","-",NA,"No",270.463333333333,270.588,NA,269.83,0.23,0.29,"-","Mixed trend","Uptrend","Hold",240.53,276.9,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","265.05-267.76","Higher","False",3.5,NA,"2025-09-23 09:31:00"
"MU","Large","Good","Yes",165.906666666667,166.13,166.267,162.73,1.95,2.09,"-","Downtrend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","162.59-164.25","Neutral","False",4.73,5.55,"2025-09-23 09:29:00"
"APLD","Mid",NA,"No",25.13,25.248,25.377,24.45,2.78,3.51,"-","Downtrend","Uptrend","Hold",13.9,26.31,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.73-24.83","Higher","False",9.26,-0.8,"2025-09-23 09:30:00"
"TSM","Large","Moderate","No",282.073333333333,282.675,282.947,272.63,3.46,3.79,"-","Downtrend","Uptrend","Hold",235.6,288.86,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","276.43-279.25","Neutral","False",3.88,9.24,"2025-09-23 09:30:00"
"ABCL","Small",NA,"No",5.00176666666667,5.06,5.16,4.83,3.56,5.36,"-","Downtrend","Uptrend","Hold",4.21,5.95,1.39,"Moderate","Moderate reward to risk ratio zone","-","Strong","4.86-4.95","Higher","False",7,-0.56,"2025-09-23 09:30:00"
"BABA","Large","Good","No",165.026666666667,165.243,165.395,164.25,0.47,0.67,"-","Downtrend","Uptrend","Hold",125.97,171.21,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","161.73-163.38","Higher","False",3.85,8.68,"2025-09-23 09:30:00"
"UAVS","Micro","Moderate","No",2.17666666666667,2.185,2.187,2.1,3.65,4.24,"-","Downtrend","Uptrend","Hold",1.7,3.69,3.29,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2.12-2.16","Higher","False",12.55,24.42,"2025-09-23 09:30:00"
"SOXL","-",NA,"No",34.62,34.718,34.808,34.43,0.55,1.12,"-","Downtrend","Uptrend","Hold",26.06,35.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","33.93-34.27","Higher","False",9.76,NA,"2025-09-23 09:31:00"
"GDX","-",NA,"No",74.7361,74.87,74.996,74.33,0.55,0.9,"-","Downtrend","Uptrend","Hold",58.02,76.58,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","73.25-73.99","Higher","False",2.87,NA,"2025-09-23 09:31:00"
"AIQ","-",NA,"No",49.795,49.877,49.92,49.66,0.27,0.58,"-","Downtrend","Uptrend","Hold",44.17,50.94,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","48.79-49.29","Higher","False",2.46,NA,"2025-09-23 09:31:00"
"CCL","Large","Good","Yes",31.29,31.255,31.224,30.52,2.52,2.41,"-","Uptrend","Mixed trend","Hold",29.25,33.54,1.94,"Moderate","Good reward to risk ratio zone","-","Strong","30.66-30.95","Higher","False",4.37,1.91,"2025-09-23 09:29:00"
"F","Large","Moderate","Yes",11.6933333333333,11.684,11.683,11.66,0.29,0.17,"-","Uptrend","Mixed trend","Hold",11.09,12.26,0.88,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None","11.46-11.57","Lower","False",2.87,0.78,"2025-09-23 09:30:00"
"DIS","Large","Good","Yes",112.888333333333,112.824,112.792,112.56,0.29,0.21,"-","Uptrend","Mixed trend","Hold",111.23,126.18,7.11,"Hold","Excellent reward to risk ratio zone","-","Weak","110.63-111.76","Higher","False",2.36,6.38,"2025-09-23 09:30:00"
"T","Large","Good","Yes",28.8783333333333,28.874,28.876,28.92,-0.14,-0.17,"-","Uptrend","Mixed trend","Hold",27.59,30.46,1.21,"Moderate","Moderate reward to risk ratio zone","-","None","28.3-28.59","Neutral","False",2.24,1.75,"2025-09-23 09:30:00"
"XLF","-",NA,"No",54.0233333333333,54.002,53.993,54,0.04,-0.02,"-","Uptrend","Mixed trend","Hold",51.51,55.72,0.65,"Moderate","Low reward, High risk zone","-","None","52.94-53.48","Lower","False",1.92,NA,"2025-09-23 09:31:00"
"META","Large","Good","Yes",767.948333333333,768.604,768.399,765.16,0.36,0.5,"-","Mixed trend","Mixed trend","Hold",725.19,814.21,1.14,"Moderate","Moderate reward to risk ratio zone","-","Moderate","769.01-769.01","Neutral","False",3.32,27.55,"2025-09-23 09:31:00"
"KVUE","Large","Moderate","Yes",17.91,17.959,18.022,16.97,5.54,5.97,"-","Mixed trend","Mixed trend","Hold",16.54,23.39,3.69,"Hold","Excellent reward to risk ratio zone","-","Moderate","17.55-17.73","Neutral","False",2.5,0.75,"2025-09-23 09:30:00"
"AMAT","Large","Good","Yes",200.856666666667,200.95,200.991,200.52,0.17,0.24,"-","Mixed trend","Mixed trend","Hold",170.93,205.89,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","None","196.84-198.85","Neutral","False",4.81,8.38,"2025-09-23 09:30:00"
"CUK","Large","Good","No",28.4633333333333,28.476,28.453,27.91,1.98,2.05,"-","Mixed trend","Mixed trend","Hold",26.79,30.47,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","27.89-28.18","Neutral","False",4.1,1.91,"2025-09-23 09:30:00"
"MBX","Small",NA,"No",20.075,20.019,19.993,20,0.37,-0.05,"-","Mixed trend","Mixed trend","Hold",9.62,27.07,0.68,"Hold","Low reward, High risk zone"," Positive News","Moderate","19.02-19.62","Neutral","False",10.35,-6.24,"2025-09-23 09:30:00"
"KOD","Small",NA,"No",15.0033,15.193,15.222,15.01,-0.04,1.85,"-","Mixed trend","Mixed trend","Hold",7.94,17.65,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","None","14.7-14.85","Lower","False",9.22,-3.79,"2025-09-23 09:30:00"
"HOUS","Small",NA,"No",10.6331,10.656,10.558,10.29,3.33,3.67,"-","Mixed trend","Mixed trend","Hold",5.45,12.3,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","None","10.24-10.35","Neutral","False",6.12,-0.97,"2025-09-23 09:30:00"
"NCPL","Nano",NA,"No",2.41,2.388,NA,2.39,0.84,-0.51,"-","Mixed trend","Mixed trend","Hold",2.24,5.26,12.34,"Hold","Excellent reward to risk ratio zone"," Negative EPS","None","2.35-2.37","Neutral","False",9.92,-20.39,"2025-09-23 09:30:00"
"RZLV","-",NA,"No",6.5954,6.617,6.618,6.38,3.38,3.89,"-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.71,"Hold","Low reward, High risk zone"," Positive News","Strong","6.38-6.53","Neutral","False",10.96,NA,"2025-09-23 09:30:00"
"MYNZ","-",NA,"No",1.69333333333333,1.699,1.708,1.63,3.89,4.38,"-","Mixed trend","Mixed trend","Hold",1.56,2.3,5.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.66-1.67","Higher","False",10.49,NA,"2025-09-23 09:30:00"
"IBIT","-",NA,"No",64.135,64.149,64.149,63.65,0.76,0.8,"-","Mixed trend","Mixed trend","Hold",63.18,71.47,7.73,"Moderate","Excellent reward to risk ratio zone","-","Strong","62.86-63.5","Neutral","False",3.78,NA,"2025-09-23 09:31:00"
"ETHA","-",NA,"No",31.75,31.756,31.747,31.29,1.47,1.5,"-","Mixed trend","Mixed trend","Hold",29.95,37.63,3.3,"Good","Excellent reward to risk ratio zone","-","Moderate","31.76-31.76","Neutral","False",6.22,NA,"2025-09-23 09:31:00"
"AVGO","Large","Moderate","Yes",340.87,340.985,341.577,338.79,0.61,0.75,"-","Mixed trend","Mixed trend","Hold",298.41,382.67,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong","341.23-341.23","Higher","False",4.89,3.9,"2025-09-23 09:31:00"
"AMZN","Large","Good","Yes",227.256433333333,227.934,228.24,227.63,-0.16,0.28,"-","Downtrend","Mixed trend","Hold",220.69,244.24,3.37,"Moderate","Excellent reward to risk ratio zone","-","Moderate","228.45-228.45","Higher","False",3.05,6.55,"2025-09-23 09:30:00"
"MSFT","Large","Good","Yes",513.81,514.523,515.142,514.45,-0.12,0.08,"-","Downtrend","Mixed trend","Hold",497.46,567.98,3.21,"Good","Excellent reward to risk ratio zone","-","Moderate","503.53-508.67","Higher","False",2.14,13.62,"2025-09-23 09:30:00"
"MRNA","Large",NA,"Yes",26.6933333333333,26.788,26.873,26.56,0.5,1.04,"-","Downtrend","Mixed trend","Hold",23.66,36.39,3.29,"Hold","Excellent reward to risk ratio zone","-","None","26.16-26.42","Higher","False",7.36,-7.51,"2025-09-23 09:30:00"
"QQQ","-",NA,"No",602.246733333333,602.323,602.386,602.2,0.01,0.03,"-","Downtrend","Mixed trend","Hold",557.82,616.46,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","602.52-602.52","Neutral","False",2.45,NA,"2025-09-23 09:31:00"
"AMDL","-",NA,"No",10.1615,10.186,10.207,10.09,0.71,1.21,"-","Downtrend","Mixed trend","Hold",8.85,14.46,3.31,"Moderate","Excellent reward to risk ratio zone","-","Moderate","9.96-10.06","Higher","False",10.82,NA,"2025-09-23 09:31:00"
"TQQQ","-",NA,"No",104.728566666667,104.77,104.81,104.72,0.01,0.09,"-","Downtrend","Mixed trend","Hold",88.1,107.45,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","102.64-103.68","Neutral","False",7.22,NA,"2025-09-23 09:31:00"
"MAGS","-",NA,"No",65.6025666666667,65.656,65.677,65.58,0.03,0.18,"-","Downtrend","Mixed trend","Hold",58.26,67.21,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","64.29-64.94","Higher","False",3.17,NA,"2025-09-23 09:31:00"
"SCHG","-",NA,"No",32.1859666666667,32.197,32.208,32.19,-0.01,0.05,"-","Downtrend","Mixed trend","Hold",29.72,32.94,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","None","31.55-31.87","Neutral","False",2.53,NA,"2025-09-23 09:31:00"
"CMCSA","Large","Good","Yes",31.6266666666667,31.629,31.606,31.59,0.12,0.12,"-","Mixed trend","Downtrend","Hold",31.24,36.83,21.49,"Moderate","Excellent reward to risk ratio zone","-","None","31-31.31","Higher","False",2.42,6.03,"2025-09-23 09:29:00"
