"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OIH","-",NA,"No",268.113333333333,268.09,267.941,254.82,5.22,"-","-","Uptrend","Uptrend","Hold",238.54,274.85,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","258.21-265.43","Neutral","False",2.96,NA,"2025-09-23 11:33:00"
"PPLT","-",NA,"No",135.515833333333,135.426,135.377,129.77,4.43,"3.5","-","Uptrend","Uptrend","Hold",121.16,138.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","135.35-135.35","Higher","False",2.36,NA,"2025-09-23 11:33:00"
"JBL","Large","Good","Yes",235.095,235.137,235.302,233.23,0.8,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","230.4-232.75","Neutral","False",3.84,5.25,"2025-09-23 11:29:00"
"WS","Small","Good","No",33.7333333333333,33.807,33.914,33.68,0.16,"-","-","Mixed trend","Uptrend","Hold",30.86,35.15,0.5,"Moderate","Low reward, High risk zone","-","None","33.06-33.39","Higher","False",3.58,2.19,"2025-09-23 11:27:00"
"BBAI","Mid",NA,"No",7.94646666666667,7.931,7.962,7.08,12.24,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.01-7.12","Neutral","False",9.58,-1.58,"2025-09-23 11:29:00"
"SOUN","Mid",NA,"No",18.4954333333333,18.518,18.617,17.31,6.85,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.51-17.51","Neutral","False",8.98,-0.68,"2025-09-23 11:29:00"
"RGTI","Mid",NA,"No",30.7136666666667,30.758,30.9,28.37,8.26,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","27.88-28.62","Neutral","False",10.72,-0.88,"2025-09-23 11:29:00"
"DNN","Mid",NA,"No",2.85833333333333,2.858,2.863,2.78,2.82,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.79-2.83","Higher","False",5.43,-0.07,"2025-09-23 11:30:00"
"BTG","Mid",NA,"No",4.96366666666667,4.965,4.962,4.76,4.28,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.77-4.89","Neutral","False",3.79,-0.35,"2025-09-23 11:30:00"
"RIG","Mid",NA,"No",3.695,3.688,3.675,3.39,9,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.4-3.6","Higher","False",4.81,-1.88,"2025-09-23 11:30:00"
"BBD","Large","Moderate","No",3.38333333333333,3.383,3.385,3.32,1.91,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.39-3.39","Neutral","False",2.99,0.35,"2025-09-23 11:30:00"
"QBTS","Mid",NA,"No",26.8066666666667,26.795,26.879,25.67,4.43,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.53-26.53","Neutral","False",9.22,-1.13,"2025-09-23 11:30:00"
"PLTR","Large","Moderate","Yes",181.756433333333,181.656,181.663,179.33,1.35,"1.6","-","Mixed trend","Uptrend","Hold",157.08,194.28,0.51,"Moderate","Low reward, High risk zone","-","Strong","181.96-182.24","Neutral","False",7.57,0.3,"2025-09-23 11:30:00"
"ACHR","Mid",NA,"No",10.1434,10.157,10.177,9.55,6.21,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,2.83,"Moderate","Good reward to risk ratio zone","-","Strong","9.64-9.69","Neutral","False",8.94,-1.27,"2025-09-23 11:30:00"
"CIFR","Mid",NA,"No",14.1533,14.145,14.133,13.96,1.38,"4.54","-","Mixed trend","Uptrend","Hold",6.78,15.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.55-14.6","Neutral","False",9.07,-0.45,"2025-09-23 11:30:00"
"RIVN","Large",NA,"No",15.46,15.457,15.458,15.24,1.44,"0.01","-","Mixed trend","Uptrend","Hold",12.65,15.9,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","15.42-15.42","Neutral","False",4.7,-3.21,"2025-09-23 11:30:00"
"ASTS","Large",NA,"No",54.5635,54.611,54.603,48.85,11.7,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.5,"Moderate","Low reward, High risk zone","-","Strong","48.51-48.74","Neutral","False",7.86,-1.86,"2025-09-23 11:30:00"
"HAL","Large","Good","Yes",24.53,24.529,24.484,22.61,8.49,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.22,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.69-22.84","Neutral","False",3.59,2.13,"2025-09-23 11:30:00"
"CLOV","Small",NA,"No",3.225,3.224,3.229,3,7.5,"-0.27","-","Mixed trend","Uptrend","Hold",2.69,3.61,0.73,"Moderate","Low reward, High risk zone","-","Moderate","2.99-3.03","Neutral","False",5.12,-0.08,"2025-09-23 11:30:00"
"AUR","Large",NA,"No",6.255,6.26,6.241,5.98,4.6,"0.04","-","Mixed trend","Uptrend","Hold",5.72,6.79,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong","5.94-5.99","Neutral","False",7.84,-0.47,"2025-09-23 11:30:00"
"PCOR","Large",NA,"No",76.6216666666667,76.714,76.547,70.41,8.82,"-","-","Mixed trend","Uptrend","Hold",66.56,79.65,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","74.38-75.27","Neutral","False",3.58,-0.96,"2025-09-23 11:31:00"
"ACMR","Mid","Moderate","No",39.4743333333333,39.48,39.307,36.68,7.62,"6","-","Mixed trend","Uptrend","Hold",27.66,40.61,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.45-38.62","Neutral","False",5.73,1.66,"2025-09-23 11:31:00"
"HP","Mid",NA,"No",22.8216666666667,22.808,22.798,21.24,7.45,"-","-","Mixed trend","Uptrend","Hold",17.54,23.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","21.54-22.59","Neutral","False",5.33,-0.33,"2025-09-23 11:31:00"
"NOG","Mid","Good","No",27.125,27.132,27.129,25.31,7.17,"-","-","Mixed trend","Uptrend","Hold",24.74,30.51,1.41,"Moderate","Moderate reward to risk ratio zone","-","Moderate","25.48-26.78","Neutral","False",4.57,6.06,"2025-09-23 11:31:00"
"OII","Mid","Good","No",26.135,26.152,26.156,24.46,6.85,"-","-","Mixed trend","Uptrend","Hold",22.08,26.89,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.58-25.52","Neutral","False",4.03,1.98,"2025-09-23 11:31:00"
"MUR","Mid","Moderate","No",28.8916666666667,28.912,28.931,27.09,6.65,"-","-","Mixed trend","Uptrend","Hold",23.82,29.97,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.44-28.55","Neutral","False",4.5,1.95,"2025-09-23 11:31:00"
"BKKT","Micro",NA,"No",17.39,17.369,17.478,14.7,18.3,"4.76","-","Mixed trend","Uptrend","Hold",9.31,26.26,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong","14.71-15.37","Neutral","False",12.44,-4.36,"2025-09-23 11:31:00"
"NCPL","Nano",NA,"No",2.4189,2.417,2.419,2.39,1.21,"-0.51","-","Mixed trend","Uptrend","Hold",2.24,5.26,16.14,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None","2.35-2.4","Neutral","False",9.92,-20.39,"2025-09-23 11:18:00"
"F","Large","Moderate","Yes",11.85,11.848,11.85,11.66,1.63,"0.17","-","Mixed trend","Uptrend","Hold",11.09,12.26,0.53,"Moderate","Low reward, High risk zone"," Negative EPS","Moderate","11.61-11.69","Neutral","False",2.87,0.78,"2025-09-23 11:31:00"
"PRPH","-",NA,"No",0.466433333333333,0.467,0.463,0.45,3.65,"-9.33","-","Mixed trend","Uptrend","Hold",0.35,0.58,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","0.4-0.42","Neutral","False",12.41,NA,"2025-09-23 11:31:00"
"UAVS","Micro","Moderate","No",2.33006666666667,2.331,2.328,2.1,10.96,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,2.14,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","2.12-2.18","Neutral","False",12.55,24.42,"2025-09-23 11:31:00"
"MYGN","Small",NA,"No",7.985,7.988,7.945,7.84,1.85,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","7.74-7.76","Higher","False",5.73,-4.31,"2025-09-23 11:31:00"
"LXRX","Small",NA,"No",1.22333333333333,1.223,1.223,1.16,5.46,"1.95","-","Mixed trend","Uptrend","Hold",1.06,1.46,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.17-1.19","Neutral","False",8.79,-0.32,"2025-09-23 11:32:00"
"GRAL","Small",NA,"No",48.5046333333333,48.492,48.423,44.48,9.05,"2.94","-","Mixed trend","Uptrend","Hold",33.72,49.85,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","45-46.42","Neutral","False",9.2,-11.71,"2025-09-23 11:32:00"
"ELAN","Mid","Moderate","No",19.125,19.13,19.135,19.03,0.5,"-","-","Mixed trend","Uptrend","Hold",16.23,19.79,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","18.74-18.93","Higher","False",3.67,0.88,"2025-09-23 11:32:00"
"GNK","-",NA,"No",19.1866666666667,19.194,19.192,18.66,2.82,"-","-","Mixed trend","Uptrend","Hold",16.15,19.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","18.81-19","Neutral","False",3.14,NA,"2025-09-23 11:31:00"
"SOXL","-",NA,"No",35.0693333333333,35.095,35.077,34.43,1.86,"1.12","-","Mixed trend","Uptrend","Hold",26.06,36.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.37-34.72","Neutral","False",9.76,NA,"2025-09-23 11:32:00"
"EWZ","-",NA,"No",31.2566666666667,31.248,31.258,30.79,1.52,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.2-31.2","Neutral","False",2.1,NA,"2025-09-23 11:32:00"
"IWM","-",NA,"No",246.203333333333,246.194,246.322,244.39,0.74,"0.18","-","Mixed trend","Uptrend","Hold",222.7,252.75,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.85-245.01","Higher","False",2.04,NA,"2025-09-23 11:32:00"
"XLE","-",NA,"No",89.8283333333333,89.818,89.826,87.67,2.46,"0.43","-","Mixed trend","Uptrend","Hold",84.63,92.72,0.56,"Moderate","Low reward, High risk zone","-","Moderate","87.84-88.82","Neutral","False",2.31,NA,"2025-09-23 11:33:00"
"XAR","-",NA,"No",229.626766666667,229.808,229.981,227.83,0.79,"-","-","Mixed trend","Uptrend","Hold",211.76,236.28,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","225.04-227.33","Lower","False",2.05,NA,"2025-09-23 11:31:00"
"LIT","-",NA,"No",53.6352666666667,53.647,53.672,53.1,1.01,"-","-","Mixed trend","Uptrend","Hold",44.73,55.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","52.57-53.1","Neutral","False",2.37,NA,"2025-09-23 11:33:00"
"GUSH","-",NA,"No",25.6533333333333,25.655,25.678,24.04,6.71,"0.21","-","Mixed trend","Uptrend","Hold",22.31,26.6,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24-25.37","Neutral","False",6.25,NA,"2025-09-23 11:33:00"
"QCLN","-",NA,"No",42.745,42.803,42.88,42.61,0.32,"-","-","Mixed trend","Uptrend","Hold",36.08,44.14,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","41.89-42.32","Higher","False",3.03,NA,"2025-09-23 11:27:00"
"URNM","-",NA,"No",60.6591666666667,60.658,60.741,59.99,1.12,"0.77","-","Mixed trend","Uptrend","Hold",47.94,62.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","59.45-60.05","Higher","False",3.7,NA,"2025-09-23 11:33:00"
"TSMX","-",NA,"No",48.0466666666667,48.112,48.157,45.24,6.2,"7.1","-","Mixed trend","Uptrend","Hold",35.11,50.54,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","47.02-47.57","Neutral","False",7.62,NA,"2025-09-23 11:32:00"
"PALL","-",NA,"No",111.2124,111.231,111.227,108.36,2.63,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.37,"Moderate","Moderate reward to risk ratio zone","-","Weak","108.99-110.1","Neutral","False",2.63,NA,"2025-09-23 11:33:00"
"AIRR","-",NA,"No",96.9415333333333,96.957,97.05,96.29,0.68,"-","-","Mixed trend","Uptrend","Hold",86.96,99.77,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","95-95.97","Higher","False",2.25,NA,"2025-09-23 11:33:00"
"TNA","-",NA,"No",47.7883333333333,47.791,47.857,46.84,2.02,"0.34","-","Mixed trend","Uptrend","Hold",37.65,49.44,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","47.1-47.1","Higher","False",6.22,NA,"2025-09-23 11:33:00"
"XME","-",NA,"No",91.9818666666667,91.943,91.961,90.94,1.15,"-","-","Mixed trend","Uptrend","Hold",77.49,94.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","90.14-91.06","Higher","False",2.51,NA,"2025-09-23 11:33:00"
"BLOK","-",NA,"No",67.4264666666667,67.437,67.474,67.13,0.44,"-","-","Mixed trend","Uptrend","Hold",58.31,69.67,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.08-66.76","Higher","False",4.66,NA,"2025-09-23 11:33:00"
"VDE","-",NA,"No",127.9042,127.897,127.923,124.64,2.62,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","125.34-126.62","Neutral","False",2.42,NA,"2025-09-23 11:32:00"
"XOP","-",NA,"No",134.88,134.896,134.975,130.19,3.6,"-","-","Mixed trend","Uptrend","Hold",124.1,138.94,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","130.62-133.53","Neutral","False",3,NA,"2025-09-23 11:33:00"
"PPA","-",NA,"No",152.486666666667,152.544,152.721,151.8,0.45,"-","-","Downtrend","Uptrend","Hold",143.2,157.14,0.51,"Moderate","Low reward, High risk zone","-","None","149.44-150.97","Neutral","False",1.51,NA,"2025-09-23 11:29:00"
"DIA","-",NA,"No",465.026666666667,465.103,465.328,463.67,0.29,"0.13","-","Downtrend","Uptrend","Hold",438.53,477.53,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","455.73-460.38","Higher","False",1.71,NA,"2025-09-23 11:33:00"
"GOOGL","Large","Good","Yes",252.313333333333,252.233,252.052,252.53,-0.09,"0.14","-","Uptrend","Mixed trend","Hold",204.17,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.26-249.79","Neutral","False",3.26,9.37,"2025-09-23 11:33:00"
"MU","Large","Good","Yes",167.931666666667,167.825,167.776,164.62,2.01,"0.92","-","Uptrend","Mixed trend","Hold",120.55,174.29,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","164.57-166.19","Neutral","False",4.71,5.55,"2025-09-23 11:29:00"
"SNAP","Large",NA,"No",8.64166666666667,8.624,8.564,8.53,1.31,"1.11","-","Uptrend","Mixed trend","Hold",7.45,10.64,1.68,"Hold","Good reward to risk ratio zone","-","Strong","8.69-8.69","Neutral","False",5.21,-0.32,"2025-09-23 11:30:00"
"IONS","Mid",NA,"No",62.6166333333333,62.595,62.521,61.36,2.05,"-","-","Uptrend","Mixed trend","Hold",46.57,66.17,0.22,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","62.29-62.29","Higher","False",3.81,-1.76,"2025-09-23 11:32:00"
"NVDA","Large","Good","Yes",180.206666666667,180.237,180.235,183.61,-1.85,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.69,"Moderate","Low reward, High risk zone","-","Strong","176.61-178.41","Neutral","False",5.67,3.51,"2025-09-23 11:29:00"
"TSLA","Large","Moderate","Yes",432.477333333333,432.719,432.944,434.21,-0.4,"1.19","-","Mixed trend","Mixed trend","Hold",330.94,455.01,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Neutral","False",5.73,1.69,"2025-09-23 11:30:00"
"AMZN","Large","Good","Yes",223.188333333333,223.272,223.472,227.63,-1.95,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,8.44,"Moderate","Excellent reward to risk ratio zone","-","Moderate","228.45-228.45","Neutral","False",3.05,6.56,"2025-09-23 11:30:00"
"AAPL","Large","Good","Yes",256.066666666667,256.047,255.949,256.08,-0.01,"-0.26","-","Mixed trend","Mixed trend","Hold",218.57,263.14,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","255.4-255.4","Neutral","False",3.38,6.58,"2025-09-23 11:30:00"
"MSFT","Large","Good","Yes",511.003333333333,511.05,511.118,514.45,-0.67,"0.08","-","Mixed trend","Mixed trend","Hold",497.4,567.98,4.22,"Moderate","Excellent reward to risk ratio zone","-","Strong","500.78-505.89","Neutral","False",2.14,13.63,"2025-09-23 11:33:00"
"CNXC","Mid","Good","No",55.9366666666667,55.896,55.919,55.53,0.73,"-","-","Mixed trend","Mixed trend","Hold",50.65,63.54,1.42,"Hold","Moderate reward to risk ratio zone","-","None","54.82-55.38","Neutral","False",4.37,3.65,"2025-09-23 11:29:00"
"KBH","Mid","Good","No",62.2966666666667,62.301,62.315,62.4,-0.17,"-","-","Mixed trend","Mixed trend","Hold",58.94,70.26,2.37,"Good","Good reward to risk ratio zone","-","Weak","61.05-61.68","Neutral","False",3.49,7.54,"2025-09-23 11:29:00"
"SCS","Small","Good","No",16.9516666666667,16.955,16.96,16.9,0.31,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.61-16.78","Neutral","False",3.55,1.04,"2025-09-23 11:29:00"
"SNX","Large","Good","No",151.902333333333,151.793,151.586,151.5,0.27,"-","-","Mixed trend","Mixed trend","Hold",142.71,157.92,0.65,"Moderate","Low reward, High risk zone","-","Weak","148.86-150.38","Neutral","False",2.38,8.54,"2025-09-23 11:29:00"
"INTC","Large",NA,"Yes",29.7101333333333,29.728,29.76,28.76,3.3,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","29.11-29.11","Neutral","False",6.01,-4.77,"2025-09-23 11:29:00"
"KVUE","Large","Moderate","Yes",17.51,17.511,17.535,16.97,3.18,"5.97","-","Mixed trend","Mixed trend","Hold",16.54,23.39,6,"Moderate","Excellent reward to risk ratio zone","-","Moderate","17.16-17.33","Neutral","False",2.5,0.75,"2025-09-23 11:30:00"
"QUBT","Mid",NA,"No",20.6861666666667,20.647,20.668,20.21,2.36,"3.83","-","Mixed trend","Mixed trend","Hold",15.43,24.52,0.73,"Hold","Low reward, High risk zone","-","Strong","20.44-20.44","Neutral","False",9.65,-0.74,"2025-09-23 11:30:00"
"CRGY","Mid",NA,"No",9.2037,9.201,9.181,8.5,8.28,"0.75","-","Mixed trend","Mixed trend","Hold",8.28,10.22,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","9.2-9.2","Neutral","False",5.19,-0.34,"2025-09-23 11:31:00"
"SM","Mid","Moderate","No",27.5,27.507,27.495,25.85,6.38,"0.72","-","Mixed trend","Mixed trend","Hold",25.23,29.89,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate","25.99-27.06","Neutral","False",5,7.07,"2025-09-23 11:31:00"
"REPL","Micro",NA,"No",3.90166666666667,3.897,3.897,3.27,19.32,"0.88","-","Mixed trend","Mixed trend","Hold",3.11,13.54,12.23,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.26-3.32","Neutral","False",6.88,-3.24,"2025-09-23 11:31:00"
"WKSP","-",NA,"No",3.4721,3.473,3.438,3.37,3.03,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,4.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.27-3.37","Neutral","False",8.9,NA,"2025-09-23 11:29:00"
"ERJ","Large","Moderate","No",60.2343333333333,60.291,60.361,60.27,-0.06,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","60.25-60.25","Neutral","False",3.77,2.08,"2025-09-23 11:31:00"
"RZLV","-",NA,"No",6.9212,6.912,6.931,6.38,8.48,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.53,"Hold","Low reward, High risk zone"," Positive News","Strong","6.38-6.56","Neutral","False",10.96,NA,"2025-09-23 11:31:00"
