"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",363.470033333333,363.38,363.023,359.63,1.07,"0.66","Good","Uptrend","Uptrend","Hold",288.41,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 13:58:00"
"MSFT","Large","Good","Yes",511.473266666667,511.5,511.767,501.01,2.09,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,2.87,"Good","Good reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 13:54:00"
"GOOGL","Large","Good","Yes",241.583333333333,241.646,241.648,240.37,0.5,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.75-239.16","Neutral","False",1.54,9.37,"2025-09-12 13:58:00"
"QBTS","Mid",NA,"No",17.74,17.737,17.701,16.52,7.38,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.19,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","False",7.22,-1.13,"2025-09-12 13:53:00"
"BMNR","Mid",NA,"No",53.1966666666667,53.259,52.51,47.79,11.31,"3.82","Good","Mixed trend","Uptrend","Hold",40.34,164.63,8.62,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.58","Neutral","False",11.76,-3.03,"2025-09-12 13:53:00"
"PLTR","Large","Moderate","Yes",170.281866666667,170.32,169.992,164.36,3.6,"0.56","Good","Mixed trend","Uptrend","Hold",149.93,194.28,1.18,"Moderate","Moderate reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 13:54:00"
"ONDS","Mid",NA,"No",6.51333333333333,6.526,6.538,6.42,1.45,"1.18","Good","Mixed trend","Uptrend","Hold",3.23,6.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 13:54:00"
"BTDR","Mid",NA,"No",15.9232,15.948,15.9,14.11,12.85,"1.13","Good","Mixed trend","Uptrend","Hold",11.88,16.35,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-15.71","Neutral","False",7.09,-4.8,"2025-09-12 13:54:00"
"HCM","Mid","Good","No",17.8090333333333,17.812,17.847,16.37,8.79,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-","17.45-17.63","Higher","False",4.61,2.65,"2025-09-12 13:48:00"
"QS","Mid",NA,"No",9.50026666666667,9.528,9.569,8.85,7.35,"0.87","Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,3.32,"Good","Excellent reward to risk ratio zone","-","8.93-9.02","Neutral","False",10.12,-0.86,"2025-09-12 13:55:00"
"QUBT","Mid",NA,"No",17.0546333333333,17.069,17.039,15.89,7.33,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.08,"Moderate","Good reward to risk ratio zone","-","16.93-17.13","Neutral","False",8.07,-0.74,"2025-09-12 13:55:00"
"CIFR","Mid",NA,"No",10.6206333333333,10.621,10.566,9.965,6.58,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,11.17,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 13:55:00"
"INOD","Small","Moderate","No",64.0853333333333,64.061,63.944,60.97,5.11,"0.26","Good","Mixed trend","Uptrend","Hold",40.45,67.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","60.66-62.37","Neutral","False",7.43,1.29,"2025-09-12 13:55:00"
"CENX","Mid","Moderate","No",25.7633333333333,25.768,25.727,24.52,5.07,"-","Good","Mixed trend","Uptrend","Hold",20.73,26.58,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","False",3.51,1.2,"2025-09-12 13:55:00"
"HIMS","Large","Moderate","No",54.2600333333333,54.306,54.308,51.76,4.83,"-0.5","Moderate","Mixed trend","Uptrend","Hold",45.94,72.02,2.15,"Moderate","Good reward to risk ratio zone","-","50.42-51.57","Neutral","False",6.43,0.79,"2025-09-12 13:55:00"
"ENTG","Large","Moderate","No",87.575,87.549,87.535,83.53,4.84,"-","Good","Mixed trend","Uptrend","Hold",77.59,95.99,0.84,"Moderate","Moderate reward to risk ratio zone","-","86.87-86.87","Neutral","False",4.17,1.95,"2025-09-12 13:55:00"
"CNFR","Nano",NA,"No",1.14533333333333,1.139,1.135,0.93,23.15,"-","Moderate","Mixed trend","Uptrend","Hold",0.71,1.28,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.08","Neutral","False",6,-2.48,"2025-09-12 13:50:00"
"BDRX","-",NA,"No",6.04006666666667,6.07,6.085,5.93,1.86,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","5.92-5.98","Neutral","False",10.21,NA,"2025-09-12 13:54:00"
"WLDS","Nano",NA,"No",9.78166666666667,9.788,9.72,8.11,20.61,"12.47","Good","Mixed trend","Uptrend","Hold",1,11.66,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Higher","False",8.7,-24.2,"2025-09-12 13:56:00"
"BLTE","Mid",NA,"No",69.1,69.272,69.32,68.55,0.8,"-","Moderate","Mixed trend","Uptrend","Hold",62.03,76.17,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.72-68.41","Neutral","False",4.16,-1.55,"2025-09-12 13:47:00"
"CGAU","Small","Moderate","No",9.30833333333333,9.308,9.315,9.17,1.51,"3.17","Moderate","Mixed trend","Uptrend","Hold",7.26,9.64,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 13:55:00"
"ALLY","Large","Moderate","No",42.1333333333333,42.134,42.144,42.1,0.08,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.31-42.31","Neutral","False",2.16,1.04,"2025-09-12 13:57:00"
"IBIT","-",NA,"No",65.875,65.894,65.897,65.03,1.3,"0.46","Moderate","Mixed trend","Uptrend","Hold",62.34,71.47,1.58,"Good","Good reward to risk ratio zone","-","64.56-65.22","Neutral","False",3.16,NA,"2025-09-12 13:57:00"
"ARKK","-",NA,"No",78.4651666666667,78.453,78.414,78.3,0.21,"0.38","Good","Mixed trend","Uptrend","Hold",72.47,80.98,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.9-77.69","Neutral","False",2.72,NA,"2025-09-12 13:57:00"
"QTUM","-",NA,"No",99.5266666666667,99.514,99.458,99.02,0.51,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.85,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.38","Neutral","False",1.64,NA,"2025-09-12 13:57:00"
"META","Large","Good","Yes",754.599133333333,754.288,754.269,750.9,0.49,"-0.02","Moderate","Uptrend","Mixed trend","Hold",718.44,814.21,1.63,"Moderate","Good reward to risk ratio zone","-","739.51-747.05","Neutral","False",2.06,27.56,"2025-09-12 13:58:00"
"SNAP","Large",NA,"No",7.26556666666667,7.262,7.258,7.29,-0.34,"0","Moderate","Uptrend","Mixed trend","Hold",7.02,10.64,13.65,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Neutral","False",3.48,-0.32,"2025-09-12 13:53:00"
"RGC","Mid",NA,"No",14.45,14.421,14.381,13.45,7.43,"-1.32","Good","Uptrend","Mixed trend","Hold",12.58,30.68,8.45,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 13:55:00"
"LNKS","-",NA,"No",0.5666,0.553,0.54,0.505,12.2,"4.09","Moderate","Uptrend","Mixed trend","Hold",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Lower","False",9.63,NA,"2025-09-12 13:31:00"
"AMOD","-",NA,"No",1.13666666666667,1.135,1.132,1.09,4.28,"-2.79","Moderate","Uptrend","Mixed trend","Hold",0.87,2.66,5.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 13:55:00"
"QNTM","Micro",NA,"No",16.81,16.713,16.588,16.02,4.93,"-5.69","Moderate","Uptrend","Mixed trend","Hold",12.11,32.63,3.19,"Hold","Excellent reward to risk ratio zone"," Positive News","15-15.76","Higher","False",10.92,-11.4,"2025-09-12 13:54:00"
"VWO","-",NA,"No",53.5483333333333,53.547,53.542,53.58,-0.06,"-","Good","Uptrend","Mixed trend","Hold",49.68,54.8,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","52.48-53.01","Neutral","False",1.13,NA,"2025-09-12 13:58:00"
"NVDA","Large","Good","Yes",177.9092,177.869,177.766,177.17,0.42,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.8,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 13:53:00"
"AAPL","Large","Good","Yes",233.735,233.668,233.525,230.03,1.61,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.67,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 13:54:00"
"AMZN","Large","Good","Yes",227.170033333333,227.138,227.345,229.95,-1.21,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.63,244.24,2.22,"Good","Good reward to risk ratio zone","-","222.63-224.9","Neutral","False",1.83,6.55,"2025-09-12 13:58:00"
"MARA","Mid","Good","No",16.34,16.349,16.334,15.695,4.11,"1.06","Moderate","Mixed trend","Mixed trend","Hold",14.69,21.98,3.53,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 13:54:00"
"SMCI","Large","Moderate","Yes",45.2488,45.278,45.314,43.95,2.96,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.33,"Hold","Excellent reward to risk ratio zone","-","44.34-44.8","Neutral","False",5.48,1.68,"2025-09-12 13:54:00"
"BABA","Large","Good","No",154.726666666667,154.734,154.796,155.44,-0.46,"-0.7","Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","151.64-153.18","Neutral","False",3.08,8.66,"2025-09-12 13:54:00"
"NCLH","Large","Good","Yes",26.9583333333333,26.961,26.955,26.94,0.07,"0.05","Good","Mixed trend","Mixed trend","Hold",23.25,27.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","27.05-27.05","Neutral","False",3.89,1.46,"2025-09-12 13:54:00"
"RNA","Mid",NA,"No",44.9133333333333,44.952,44.953,41.04,9.44,"3.75","Moderate","Mixed trend","Mixed trend","Hold",37.2,52.56,1,"Moderate","Moderate reward to risk ratio zone","-","40.78-42.28","Neutral","False",4.79,-3.56,"2025-09-12 13:54:00"
"FUN","Mid",NA,"No",23.505,23.529,23.529,21.76,8.02,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,4.64,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Neutral","False",5.79,-4.86,"2025-09-12 13:55:00"
"SBET","Mid",NA,"No",17.56,17.582,17.498,16.36,7.33,"2.04","Moderate","Mixed trend","Mixed trend","Hold",14.48,41.37,7.76,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 13:55:00"
"VRA","Micro",NA,"No",2.20833333333333,2.212,2.219,2.1,5.16,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.32,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.19","Neutral","False",7.92,-2.56,"2025-09-12 13:56:00"
"KR","Large","Good","Yes",68.4983333333333,68.492,68.467,67.23,1.89,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.66,"Hold","Good reward to risk ratio zone"," Moderate Earnings","67.03-67.82","Neutral","False",1.64,3.67,"2025-09-12 13:56:00"
"YYGH","Nano",NA,"No",0.4221,0.422,0.423,0.412,2.45,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,29.33,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 13:56:00"
"WATT","Nano",NA,"No",7.65333333333333,7.693,7.713,7.66,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","7.5-7.57","Higher","False",8.87,-30.6,"2025-09-12 13:46:00"
"FBNC","Mid","Moderate","No",55.2566666666667,55.265,55.254,55.23,0.05,"-","Good","Mixed trend","Mixed trend","Hold",49.01,57.72,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.15-54.71","Neutral","False",1.79,2.34,"2025-09-12 13:53:00"
"ECVT","Small",NA,"No",9.195,9.195,9.205,9.23,-0.38,"1.01","Good","Mixed trend","Mixed trend","Hold",8.47,9.91,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 13:57:00"
"AMDL","-",NA,"No",10.0252,10.025,10.028,9.62,4.21,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,3.79,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.93","Neutral","False",6.92,NA,"2025-09-12 13:57:00"
"LQD","-",NA,"No",111.9024,111.904,111.902,112.21,-0.27,"-","Good","Mixed trend","Mixed trend","Hold",106.86,114.86,0.59,"Moderate","Low reward, High risk zone","-","109.66-110.78","Neutral","False",0.6,NA,"2025-09-12 13:57:00"
"ULTY","-",NA,"No",5.55686666666667,5.555,5.555,5.51,0.85,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,6.98,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 13:57:00"
"KWEB","-",NA,"No",40.6191666666667,40.623,40.619,40.74,-0.3,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.81-40.21","Neutral","False",2.41,NA,"2025-09-12 13:58:00"
"VT","-",NA,"No",136.726666666667,136.729,136.716,136.87,-0.1,"-","Good","Mixed trend","Mixed trend","Hold",128.53,140.04,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","134-135.36","Neutral","False",0.91,NA,"2025-09-12 13:58:00"
"SMCY","-",NA,"No",15.4845333333333,15.481,15.488,15.14,2.28,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.56,"Hold","Excellent reward to risk ratio zone","-","15.17-15.33","Neutral","False",8.08,NA,"2025-09-12 13:58:00"
"QMMM","Mid",NA,"No",87.0842333333333,87.746,89.011,75.53,15.3,"45.47","Moderate","Downtrend","Mixed trend","Hold",6.85,309.83,2.8,"Moderate","Good reward to risk ratio zone","-","76.6-86.21","Higher","False",11.95,-0.17,"2025-09-12 13:54:00"
"DIA","-",NA,"No",460.096666666667,460.132,460.162,461.92,-0.39,"-0.09","Moderate","Downtrend","Mixed trend","Hold",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-","450.9-455.5","Neutral","False",0.91,NA,"2025-09-12 13:57:00"
