"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"COST","Large","Good","Yes",950.2775,940.77,926.29,981,"Moderate","Mixed trend","Mixed trend",938.4,989.74,3.32,"Value Zone - Price near support","-","False",1.54,17.62,"2025-08-04 14:37:00"
"CRBG","Large","Moderate","No",34.67,34.32,33.41,35.7,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.79,"Price between support and resistance","-","False",2.67,1.12,"2025-08-04 14:32:00"
"CRM","Large","Good","Yes",252.54,250.01,242.04,255.01,"Moderate","Uptrend","Mixed trend",254.07,272.03,-12.78,"Low Value Zone","-","False",3.19,6.39,"2025-08-04 14:37:00"
"CSCO","Large","Good","Yes",68.165,67.48,65.63,68.7,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.55,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-04 14:38:00"
"CTRA","Large","Moderate","Yes",23.965,23.73,22.84,25.99,"Moderate","Uptrend","Mixed trend",23.65,25.21,4,"Value Zone - Price near support","-","False",3.72,1.71,"2025-08-04 14:32:00"
"CURE","ETF",NA,"No",73.57,72.56,66.6,82.18,"Moderate","Mixed trend","Mixed trend",71.49,78.78,2.5,"Price between support and resistance","-","False",8.21,NA,"2025-08-04 14:33:00"
"CVX","Large","Good","Yes",150.52,149.01,145.54,156.16,"Good","Uptrend","Mixed trend",148.15,156.73,2.62,"Value Zone - Price near support","-","False",2.33,7.77,"2025-08-04 14:38:00"
"DFEN","ETF",NA,"No",58.9487,58.36,52.41,59.89,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.19,"Elevated Zone - Price near resistance","-","False",4.54,NA,"2025-08-04 14:34:00"
"DIA","ETF",NA,"No",441.07,436.66,427.93,444.86,"Good","Mixed trend","Mixed trend",432.25,448.67,0.86,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-04 14:38:00"
"DPST","ETF",NA,"No",85.0544,83.94,78.62,102.05,"Moderate","Uptrend","Mixed trend",82.76,97.35,5.35,"Price between support and resistance","-","False",6.34,NA,"2025-08-04 14:34:00"
"DRN","ETF",NA,"No",9.49,9.4,8.82,10.7,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3.59,"Price between support and resistance","-","False",6.17,NA,"2025-08-04 14:29:00"
"DRV","ETF",NA,"No",25.11,24.86,23.47,26.27,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.15,"Price between support and resistance","-","False",5.58,NA,"2025-08-04 14:19:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.7996,39.76,37.9,41.5,"Moderate","Uptrend","Mixed trend",38.28,41.58,1.17,"Buy signal generated - watch for recovery/decline","Buy Signal","False",3.9,NA,"2025-08-04 14:33:00"
"EDZ","ETF",NA,"No",5.28,5.23,4.88,8.34,"Weak","Mixed trend","Mixed trend",5.25,5.8,16.86,"Value Zone - Price near support","-","False",6.66,NA,"2025-08-04 14:32:00"
"EEM","ETF",NA,"No",48.705,48.22,47.29,49.18,"Moderate","Uptrend","Mixed trend",47.77,49.62,0.98,"Value Zone - Price near support","-","False",1.31,NA,"2025-08-04 14:36:00"
"EHC","Large","Good","No",108.85,107.76,106.13,152.57,"Moderate","Downtrend","Mixed trend",108.74,114.66,52.36,"Value Zone - Price near support","-","False",1.51,4.86,"2025-08-04 14:32:00"
"ELIL","ETF",NA,"No",17.8503,17.67,16.26,20.88,"-","Uptrend","Mixed trend",17.34,19.72,3.64,"Price between support and resistance","-","False",7.99,NA,"2025-08-04 14:18:00"
"ENR","Small","Moderate","No",28.115,26.27,22.18,26.58,"Good","Uptrend","Uptrend",22.4,25.95,-0.38,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.02,0.74,"2025-08-04 14:34:00"
"EQIX","Large","Moderate","Yes",778.115,770.33,755.62,785.74,"Moderate","Uptrend","Mixed trend",778.94,836.34,-70.19,"Low Value Zone","-","False",1.91,10.19,"2025-08-04 14:38:00"
"EQR","Large","Moderate","Yes",62.75,62.12,60.38,63.36,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-9.01,"Value Zone - Price near support","-","False",2.81,2.62,"2025-08-04 14:32:00"
"ETHA","ETF",NA,"No",27.86,27.47,25.06,28.39,"Good","Mixed trend","Mixed trend",25.31,28.75,0.35,"Price between support and resistance","-","False",4.82,NA,"2025-08-04 14:37:00"
"EURL","ETF",NA,"No",32.05,31.73,30.61,35.69,"Moderate","Uptrend","Mixed trend",31.57,34.72,5.52,"Value Zone - Price near support","-","False",3.53,NA,"2025-08-04 14:23:00"
"F","Large","Moderate","Yes",10.97,10.86,10.57,11.33,"Moderate","Mixed trend","Mixed trend",10.7,11.47,1.86,"Price between support and resistance","-","False",2.68,0.78,"2025-08-04 14:33:00"
"FANG","Large","Good","Yes",147.335,145.86,140.9,151.36,"Good","Uptrend","Mixed trend",142.51,153.07,1.19,"Price between support and resistance","-","False",3.4,16.08,"2025-08-04 14:32:00"
"FAS","ETF",NA,"No",160.7,159.09,150.36,178.35,"Moderate","Mixed trend","Mixed trend",157.32,172.3,3.43,"Price between support and resistance","-","False",5.49,NA,"2025-08-04 14:35:00"
"FAZ","ETF",NA,"No",4.585,4.54,4.3,4.8,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.29,"Price between support and resistance","-","False",5.37,NA,"2025-08-04 14:35:00"
"FENY","ETF",NA,"No",23.5648,23.33,22.75,25.64,"Good","Mixed trend","Mixed trend",23.42,24.54,6.65,"Value Zone - Price near support","-","False",2.48,NA,"2025-08-04 14:39:00"
"FGDL","ETF",NA,"No",44.99,44.95,43.46,45.84,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.53,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.02,NA,"2025-08-04 14:24:00"
"FTGC","ETF",NA,"No",24.71,24.46,24.11,26.64,"Moderate","Mixed trend","Mixed trend",24.62,25.62,10.33,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 14:36:00"
"GDX","ETF",NA,"No",54.69,53.74,50.98,54.06,"Good","Uptrend","Uptrend",51.5,54.23,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-04 14:37:00"
"GDXJ","ETF",NA,"No",67.345,66.5,64.21,68.17,"Moderate","Mixed trend","Mixed trend",64.86,68.81,0.59,"Price between support and resistance","-","False",3.32,NA,"2025-08-04 14:37:00"
"GE","Large","Good","Yes",275.96,273.2,255.5,274.59,"Good","Mixed trend","Uptrend",258.08,275.2,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.22,7,"2025-08-04 14:38:00"
"GGLL","ETF",NA,"No",41.722,40.78,37.82,41.87,"Good","Mixed trend","Mixed trend",38.2,42.38,0.19,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-04 14:35:00"
"GGLS","ETF",NA,"No",11.23,11.12,10.8,11.34,"Weak","Mixed trend","Mixed trend",11.42,12.17,-4.98,"Value Zone - Price near support","-","False",2.9,NA,"2025-08-04 14:35:00"
"GLD","ETF",NA,"No",310.8594,307.75,300.22,312.12,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.46,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-04 14:39:00"
"GLDM","ETF",NA,"No",66.845,66.18,64.55,67.11,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 14:39:00"
"GLXY","Large","Poor","No",29.64,28.22,25.11,29.89,"Good","Mixed trend","Mixed trend",25.36,30.89,0.29,"Price between support and resistance","-","False",7.37,0.55,"2025-08-04 14:34:00"
"GOOGL","Large","Good","Yes",194.55,192.21,182.93,195.17,"Good","Mixed trend","Mixed trend",184.78,196.53,0.2,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-04 14:37:00"
"GTM","Large","Poor","No",10.6,10.48,10.03,11.05,"Good","Uptrend","Mixed trend",10.13,11.24,1.36,"Price between support and resistance","-","False",3.7,0.12,"2025-08-04 14:32:00"
"HD","Large","Good","Yes",380.54,376.73,360.54,380.07,"Good","Mixed trend","Uptrend",364.18,381.59,0.06,"Elevated Zone - Price near resistance","-","False",2.02,14.72,"2025-08-04 14:37:00"
"HGER","ETF",NA,"No",24.47,24.23,23.88,25,"Moderate","Uptrend","Mixed trend",24.22,25.14,2.66,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 14:39:00"
"HIBL","ETF",NA,"No",48.7,48.21,43.88,50.59,"Moderate","Uptrend","Mixed trend",44.32,51.3,0.59,"Price between support and resistance","-","False",7.09,NA,"2025-08-04 14:35:00"
"HIMS","Large","Moderate","No",64.5899,63.94,55.02,66.64,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.31,"Price between support and resistance","-","False",6.01,0.68,"2025-08-04 14:32:00"
"HOOD","Large","Moderate","No",106.23,102.15,91.82,106.1,"Good","Mixed trend","Mixed trend",92.75,108.53,0.17,"Price between support and resistance","-","False",3.65,1.97,"2025-08-04 14:33:00"
"HYG","ETF",NA,"No",80.185,79.38,78.53,80.43,"Good","Mixed trend","Mixed trend",79.32,81.01,0.95,"Value Zone - Price near support","-","False",0.53,NA,"2025-08-04 14:36:00"
"IAUM","ETF",NA,"No",33.655,33.32,32.5,33.79,"Good","Mixed trend","Mixed trend",32.83,34.03,0.45,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 14:38:00"
"IBIT","ETF",NA,"No",65.44,64.79,62.87,67.03,"Good","Mixed trend","Mixed trend",63.59,67.82,1.29,"Price between support and resistance","-","False",2.96,NA,"2025-08-04 14:36:00"
"IBM","Large","Good","Yes",250.98,248.47,242.81,253.44,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.16,"Value Zone - Price near support","-","False",2.28,6.2,"2025-08-04 14:38:00"
"IDXX","Large","Good","Yes",677.21,631.64,533.12,633.04,"Good","Mixed trend","Uptrend",538.51,622.06,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.55,10.82,"2025-08-04 14:32:00"
"IEFA","ETF",NA,"No",82.735,81.91,80.57,83.68,"Good","Mixed trend","Mixed trend",81.38,84.48,1.29,"Value Zone - Price near support","-","False",1.23,NA,"2025-08-04 14:39:00"
"INDA","ETF",NA,"No",52.54,52.01,51.3,53.05,"Moderate","Uptrend","Mixed trend",52.8,54.52,-7.66,"Low Value Zone","-","False",1.37,NA,"2025-08-04 14:37:00"
"ITOT","ETF",NA,"No",137.745,136.37,133.01,138.58,"Good","Mixed trend","Mixed trend",134.35,139.65,0.56,"Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-04 14:38:00"
"ITW","Large","Good","Yes",254.13,251.59,246.72,259,"Moderate","Uptrend","Mixed trend",249.21,261.86,1.57,"Value Zone - Price near support","-","False",1.61,11.38,"2025-08-04 14:38:00"
"IWM","ETF",NA,"No",219.03,216.84,211.02,222.06,"Good","Uptrend","Mixed trend",213.15,224.32,0.9,"Price between support and resistance","-","False",2.01,NA,"2025-08-04 14:36:00"
"IXUS","ETF",NA,"No",77.3199,76.55,75.19,78.07,"Good","Uptrend","Mixed trend",75.95,78.79,1.07,"Value Zone - Price near support","-","False",1.14,NA,"2025-08-04 14:38:00"
"IYF","ETF",NA,"No",120.8,119.59,117.38,122.65,"Good","Uptrend","Mixed trend",118.57,123.92,1.4,"Value Zone - Price near support","-","False",1.81,NA,"2025-08-04 14:37:00"
"JNJ","Large","Good","Yes",169.96,167.94,160.37,169.49,"Good","Mixed trend","Uptrend",161.99,170.26,0.04,"Elevated Zone - Price near resistance","-","False",1.5,9.34,"2025-08-04 14:37:00"
"JNUG","ETF",NA,"No",77.5,75.83,70.81,80.42,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.84,"Price between support and resistance","-","False",6.62,NA,"2025-08-04 14:32:00"
"JOET","ETF",NA,"No",41.04,40.63,39.61,41.7,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.63,"Elevated Zone - Price near resistance","-","True",1.75,NA,"2025-08-04 14:29:00"
"JPM","Large","Good","Yes",293.47,290.54,280.58,297.04,"Good","Mixed trend","Mixed trend",283.41,299.77,0.63,"Price between support and resistance","-","False",1.51,19.5,"2025-08-04 14:37:00"
"KGC","Large","Good","No",17.165,16.8,15.39,16.85,"Good","Mixed trend","Uptrend",15.55,16.86,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.73,1.24,"2025-08-04 14:34:00"
"KLAC","Large","Good","Yes",912.485,903.36,851.82,923.22,"Good","Mixed trend","Mixed trend",860.42,929.99,0.34,"Elevated Zone - Price near resistance","-","False",3.75,30.41,"2025-08-04 14:38:00"
"KOLD","ETF",NA,"No",34.15,33.05,28.12,33.26,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",10.26,NA,"2025-08-04 14:36:00"
"KORU","ETF",NA,"No",80.35,79.55,74.03,83.42,"Good","Uptrend","Mixed trend",75.03,84.55,0.79,"Price between support and resistance","-","False",6.93,NA,"2025-08-04 14:32:00"
"KSPI","Large","Good","No",85.59,84.13,77.53,85.82,"Moderate","Uptrend","Mixed trend",78.31,85.54,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.16,10.25,"2025-08-04 14:32:00"
"L","Large","Good","Yes",92.525,91.6,88.23,92.5,"Moderate","Mixed trend","Uptrend",89.12,92.68,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.57,6.1,"2025-08-04 14:31:00"
"LABU","ETF",NA,"No",62.8439,61.44,56.76,65.46,"Good","Mixed trend","Mixed trend",59.12,66.19,0.9,"Price between support and resistance","-","False",7.63,NA,"2025-08-04 14:35:00"
"LIN","Large","Good","Yes",464.91,460.26,448.8,470.7,"Moderate","Uptrend","Mixed trend",453.33,474.17,0.8,"Elevated Zone - Price near resistance","-","False",1.48,14.06,"2025-08-04 14:38:00"
"LLY","Large","Good","Yes",767.475,759.8,728.72,804.65,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.94,"Price between support and resistance","-","False",4.09,12.27,"2025-08-04 14:37:00"
"LMBO","ETF",NA,"No",25.41,25.16,23.68,27.7,"-","Mixed trend","Mixed trend",24.02,28.06,1.9,"Price between support and resistance","-","False",5.88,NA,"2025-08-04 14:28:00"
"LQD","ETF",NA,"No",109.775,108.68,106.85,109.82,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.75,NA,"2025-08-04 14:36:00"
"MA","Large","Good","Yes",568.23,562.55,549.11,575.95,"Good","Mixed trend","Mixed trend",554.66,581.56,0.98,"Price between support and resistance","-","False",1.99,14.84,"2025-08-04 14:37:00"
"MCD","Large","Moderate","Yes",304.79,301.74,293.43,307.08,"Good","Mixed trend","Uptrend",296.39,309.37,0.55,"Elevated Zone - Price near resistance","-","False",1.43,11.33,"2025-08-04 14:38:00"
"MELI","Large","Good","No",2391.995,2368.08,2305.08,2500.1,"Weak","Mixed trend","Mixed trend",2359.44,2482.6,2.78,"Value Zone - Price near support","-","False",2.66,40.63,"2025-08-04 14:32:00"
"META","Large","Good","Yes",773.71,765.97,701.42,773.25,"Good","Mixed trend","Uptrend",708.5,776.05,0.04,"Elevated Zone - Price near resistance","-","False",2.56,27.53,"2025-08-04 14:37:00"
"METD","ETF",NA,"No",13.8318,13.69,13.11,13.97,"Moderate","Uptrend","Mixed trend",14.24,15.74,-4.73,"Low Value Zone - Price below support","-","False",4.24,NA,"2025-08-04 14:35:00"
"METU","ETF",NA,"No",48.73,47.76,41.29,48.47,"Moderate","Mixed trend","Uptrend",41.71,48.71,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.22,NA,"2025-08-04 14:34:00"
"MEXX","ETF",NA,"No",15.9767,15.74,14.96,16.05,"-","Mixed trend","Mixed trend",16.17,17.69,-8.98,"Value Zone - Price near support","-","False",4.93,NA,"2025-08-04 14:11:00"
"MIDU","ETF",NA,"No",45.7243,45.27,42.92,48.4,"-","Mixed trend","Mixed trend",43.9,48.63,1.59,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 14:10:00"
"MRK","Large","Good","Yes",79.874,79.08,75.82,83.62,"Good","Uptrend","Mixed trend",77.87,83.64,1.88,"Price between support and resistance","-","False",4.12,6.49,"2025-08-04 14:38:00"
"MSFD","ETF",NA,"No",10.44,10.34,10.08,10.54,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-8.8,"Value Zone - Price near support","-","False",2.52,NA,"2025-08-04 14:34:00"
"MSFT","Large","Good","Yes",537.1945,531.82,500.22,543.87,"Good","Mixed trend","Mixed trend",505.27,548.75,0.36,"Price between support and resistance","-","False",1.22,13.63,"2025-08-04 14:37:00"
"MSFU","ETF",NA,"No",57.3463,56.64,50.95,58.72,"Good","Mixed trend","Mixed trend",51.46,59.36,0.34,"Price between support and resistance","-","False",2.6,NA,"2025-08-04 14:35:00"
"MSTU","ETF",NA,"No",7.48,7.11,6.05,10.64,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.56,"Price between support and resistance","-","False",14.86,NA,"2025-08-04 14:36:00"
"MUFG","Large","Moderate","No",13.785,13.65,13.29,16.09,"Moderate","Mixed trend","Mixed trend",13.72,14.53,12.17,"Value Zone - Price near support","-","False",2.61,1.06,"2025-08-04 14:32:00"
"MUU","ETF",NA,"No",18.0378,17.86,16.41,41.34,"Moderate","Mixed trend","Mixed trend",17.93,21.38,30.97,"Value Zone - Price near support","-","False",8.12,NA,"2025-08-04 14:35:00"
"NAIL","ETF",NA,"No",65.8,64.73,56.99,66.2,"Good","Mixed trend","Mixed trend",57.57,66.82,0.12,"Elevated Zone - Price near resistance","-","False",8.48,NA,"2025-08-04 14:35:00"
"NFLX","Large","Good","Yes",1165.22,1153.57,1123,1176.64,"Moderate","Downtrend","Mixed trend",1167.01,1237.82,-40.53,"Value Zone - Price near support","-","False",2.65,23.52,"2025-08-04 14:37:00"
"NFXL","ETF",NA,"No",54.567,54.02,51.17,55.1,"Weak","Mixed trend","Mixed trend",55.56,61.77,-7.23,"Value Zone - Price near support","-","False",5.27,NA,"2025-08-04 14:29:00"
"NFXS","ETF",NA,"No",14.38,14.24,13.72,14.5,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.38,"Elevated Zone - Price near resistance","-","False",2.52,NA,"2025-08-04 14:16:00"
"NOW","Large","Moderate","Yes",922.315,913.09,885.24,931.35,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-6.39,"Low Value Zone","-","False",3.05,7.96,"2025-08-04 14:38:00"
"NUGT","ETF",NA,"No",80.91,78.54,72.07,79.51,"Good","Mixed trend","Uptrend",72.8,79.6,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.72,NA,"2025-08-04 14:35:00"
"NVDA","Large","Good","Yes",179.375,175.67,164.09,179.01,"Good","Mixed trend","Mixed trend",165.75,181.19,0.13,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-04 14:33:00"
"NVDD","ETF",NA,"No",4.1015,4.06,3.89,4.14,"Moderate","Mixed trend","Downtrend",4.25,4.7,-4.15,"Low Value Zone - Price below support","-","False",4.2,NA,"2025-08-04 14:33:00"
"NVDU","ETF",NA,"No",125.501,123.03,108.07,126.36,"Good","Mixed trend","Mixed trend",109.16,127.49,0.12,"Elevated Zone - Price near resistance","-","False",6.06,NA,"2025-08-04 14:35:00"
