"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGD","Nano",NA,"No",1.61,1.648,1.634,1.33,21.05,"8.64","Moderate","Downtrend","Uptrend","Hold",0.9,2.41,1.14,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.34","Neutral","True",10.65,-12.41,"2025-09-11 11:10:00"
"LOVE","Micro","Moderate","No",17.87,17.883,17.745,20.75,-13.88,"-13.93","Good","Mixed trend","Mixed trend","Hold",17.67,21.4,17.42,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.36","Neutral","True",5.12,0.79,"2025-09-11 11:08:00"
"PACS","Small","Moderate","No",9.88,9.861,9.76,7.71,28.15,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.59,"Hold","Good reward to risk ratio zone","-","7.85-8.3","Neutral","True",4.46,0.61,"2025-09-11 11:09:00"
"PRZO","Nano",NA,"No",1.355,1.353,1.352,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.32","Neutral","True",8.49,-0.94,"2025-09-11 11:09:00"
"NITO","-",NA,"No",0.2177,0.217,0.217,0.204,6.72,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,6.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 11:09:00"
"SLXN","-",NA,"No",5.2701,5.299,5.179,4.485,17.51,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,15.12,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-5.22","Neutral","True",8.77,NA,"2025-09-11 11:10:00"
"ENVX","Small",NA,"No",8.185,8.189,8.157,9.15,-10.55,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-38.75,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","8.18-8.18","Neutral","True",6.05,-0.7,"2025-09-11 11:09:00"
"SNPS","Large","Moderate","Yes",424.365,424.941,424.645,387.78,9.43,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,4.32,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 11:09:00"
"LGCL","-",NA,"No",0.1513,0.151,0.151,0.167,-9.4,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.44,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.95,NA,"2025-09-11 11:10:00"
"HOFT","Micro",NA,"No",9.68,9.668,9.7,10.98,-11.84,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-15.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.58","Neutral","True",5.83,-1.09,"2025-09-11 11:03:00"
"ORCL","Large","Good","Yes",316.845,316.438,315.76,328.33,-3.5,"1.3","Good","Uptrend","Uptrend","Hold",221.11,353.52,0.38,"Good","Low reward, High risk zone","- (Price near resistance)","310.51-313.68","Neutral","False",3.46,4.33,"2025-09-11 11:08:00"
"MU","Large","Good","Yes",152.58,152.361,151.965,140,8.99,"5.82","Good","Uptrend","Uptrend","Hold",114.51,159.78,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","False",3.54,5.54,"2025-09-11 11:08:00"
"BABA","Large","Good","No",150.72,150.405,150.206,143.93,4.72,"2.98","Good","Uptrend","Uptrend","Hold",117.61,154.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","150.5-150.5","Neutral","False",3.21,8.65,"2025-09-11 11:09:00"
"SNDK","Large",NA,"No",84.77,84.496,84.236,73.92,14.68,"10.78","Moderate","Uptrend","Uptrend","Hold",45.76,87.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.93","Neutral","False",3.81,-11.32,"2025-09-11 11:09:00"
"HSAI","-",NA,"No",29.37,29.348,29.24,27.74,5.88,"1.71","Good","Uptrend","Uptrend","Hold",22.08,31.13,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 11:10:00"
"AVR","Micro",NA,"No",4.99,4.982,4.981,4.82,3.53,"-","Moderate","Uptrend","Uptrend","Hold",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.94","Neutral","False",8.34,-3.05,"2025-09-11 11:10:00"
"RZLV","-",NA,"No",7.1601,7.157,7.104,6.25,14.56,"6.85","Good","Uptrend","Uptrend","Hold",3.05,7.53,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Neutral","False",6.33,NA,"2025-09-11 11:10:00"
"LIXT","Nano",NA,"No",5.1,5.083,5.037,4.96,2.82,"1.65","Moderate","Uptrend","Uptrend","Hold",3.55,5.64,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.01","Neutral","False",12.84,-1.28,"2025-09-11 11:08:00"
"NXXT","-",NA,"No",2.03,2.026,1.998,1.88,7.98,"0.77","Moderate","Uptrend","Uptrend","Hold",1.49,2.96,1.7,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.94","Neutral","False",8.26,NA,"2025-09-11 11:11:00"
"FXI","-",NA,"No",40.385,40.38,40.351,39.72,1.67,"1.03","Good","Uptrend","Uptrend","Hold",37.08,41.33,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.57-39.98","Neutral","False",1.62,NA,"2025-09-11 11:11:00"
"SHLD","-",NA,"No",65.04,65.016,64.959,63.79,1.96,"0.55","Good","Uptrend","Uptrend","Hold",59.8,66.51,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.74-64.39","Higher","False",1.76,NA,"2025-09-11 11:11:00"
"MUU","-",NA,"No",35.03,34.969,34.793,29.66,18.11,"11.56","Good","Uptrend","Uptrend","Hold",21.03,37.32,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-32.61","Neutral","False",7.26,NA,"2025-09-11 11:11:00"
"BABX","-",NA,"No",41.2,41.19,41.062,37.73,9.2,"6.16","Good","Uptrend","Uptrend","Hold",26.76,42.39,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.38-40.38","Neutral","False",6.57,NA,"2025-09-11 11:11:00"
"YINN","-",NA,"No",51.9,51.872,51.762,49.4,5.06,"3.17","Good","Uptrend","Uptrend","Hold",43.11,53.2,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.23","Neutral","False",4.75,NA,"2025-09-11 11:11:00"
"TSLA","Large","Moderate","No",359.8675,359.713,359.116,347.79,3.47,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,368.68,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-358.83","Neutral","False",3.88,1.67,"2025-09-11 11:08:00"
"FEIM","Small","Good","No",33.5112,33.487,33.342,32.65,2.64,"0.21","Good","Mixed trend","Uptrend","Hold",25.76,34.63,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.89","Neutral","False",5.85,2.46,"2025-09-11 11:08:00"
"OPEN","Mid",NA,"No",9.0537,9.063,9.064,5.86,54.5,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,9.64,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 11:08:00"
"WULF","Mid",NA,"No",11.03,11.056,11.085,10.55,4.55,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 11:08:00"
"DNN","Mid",NA,"No",2.4501,2.456,2.455,2.45,0,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.4-2.43","Higher","False",5.43,-0.07,"2025-09-11 11:08:00"
"CNC","Large","Good","Yes",35.09,35.072,35.124,31.27,12.22,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","31.16-32.59","Neutral","False",4.68,4.12,"2025-09-11 11:08:00"
"WLDS","Nano",NA,"No",8.35,8.428,8.514,5.18,61.2,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.49","Neutral","False",8.7,-24.2,"2025-09-11 11:09:00"
"LRCX","Large","Good","Yes",114.37,114.469,114.42,107.36,6.53,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,117.37,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 11:09:00"
"SE","Large","Moderate","No",197.5,197.48,197.232,193.04,2.31,"0.53","Good","Mixed trend","Uptrend","Hold",160.62,202.21,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","193.08-195.52","Neutral","False",3.36,1.93,"2025-09-11 11:09:00"
"VNET","Mid",NA,"No",9.185,9.19,9.178,7.93,15.83,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.25","Neutral","False",6.63,-0.05,"2025-09-11 11:09:00"
"RVMD","Mid",NA,"No",46.2,46.199,46.181,40.45,14.22,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.38","Neutral","False",4.03,-4.52,"2025-09-11 11:09:00"
"TEM","Large","Moderate","No",88.39,88.554,88.268,78.16,13.09,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-88.61","Neutral","False",6.42,2.15,"2025-09-11 11:09:00"
"RMBS","Mid","Moderate","No",85.215,85.261,84.98,77.11,10.51,"0.82","Good","Mixed trend","Uptrend","Hold",68,87.38,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.26","Higher","False",3.18,2.11,"2025-09-11 11:09:00"
"PL","Mid",NA,"No",9.68,9.671,9.66,8.97,7.92,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.04","Neutral","False",6.04,-0.31,"2025-09-11 11:09:00"
"AEI","Micro",NA,"No",2.91,2.936,2.902,2.38,22.27,"2.19","Good","Mixed trend","Uptrend","Hold",1.26,3.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.58","Higher","False",9.7,-1.05,"2025-09-11 11:09:00"
"RNXT","Nano",NA,"No",1.2446,1.247,1.256,1.17,6.38,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.44,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Higher","False",5.18,-0.38,"2025-09-11 11:10:00"
"QSG","Small","Moderate","No",9.25,9.27,9.305,8.8,5.11,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.78-9.06","Higher","False",9.06,1.13,"2025-09-11 11:10:00"
"TBHC","-",NA,"No",2.0255,2.035,2.025,1.97,2.82,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2","Neutral","False",5.32,NA,"2025-09-11 11:07:00"
"SPY","-",NA,"No",656.73,656.681,656.647,652.21,0.69,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,671.82,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 11:11:00"
"VOO","-",NA,"No",603.78,603.738,603.706,599.68,0.68,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,617.64,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.7-597.74","Neutral","False",0.8,NA,"2025-09-11 11:11:00"
"QQQ","-",NA,"No",584.08,584.022,583.884,580.7,0.58,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,597.41,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 11:11:00"
"SOXL","-",NA,"No",29.22,29.208,29.239,28.6,2.17,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 11:11:00"
"TQQQ","-",NA,"No",95.5807,95.561,95.498,93.99,1.69,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 11:11:00"
"IWM","-",NA,"No",239.425,239.405,239.513,236.43,1.27,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.49,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 11:11:00"
"TLT","-",NA,"No",90.1499,90.121,90.155,89.74,0.46,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.49,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-90.31","Higher","False",1.11,NA,"2025-09-11 11:11:00"
"EEM","-",NA,"No",52.175,52.18,52.17,51.54,1.23,"0.69","Good","Mixed trend","Uptrend","Hold",48.23,53.37,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.13-51.65","Neutral","False",1.2,NA,"2025-09-11 11:11:00"
"CQQQ","-",NA,"No",54.25,54.257,54.227,52.24,3.85,"2.83","Good","Mixed trend","Uptrend","Hold",46.89,55.62,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.71","Neutral","False",2.19,NA,"2025-09-11 11:11:00"
"PSI","-",NA,"No",66.8999,66.961,66.992,66.14,1.15,"-","Moderate","Mixed trend","Uptrend","Hold",59.79,68.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.56-66.23","Higher","False",2.55,NA,"2025-09-11 11:04:00"
"CHAU","-",NA,"No",20.11,20.102,20.107,18.97,6.01,"5.41","Moderate","Mixed trend","Uptrend","Hold",16.49,20.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.71-19.91","Neutral","False",2.41,NA,"2025-09-11 11:11:00"
"ASHR","-",NA,"No",32.36,32.358,32.355,31.41,3.02,"2.74","Moderate","Mixed trend","Uptrend","Hold",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.71-32.04","Neutral","False",1.18,NA,"2025-09-11 11:11:00"
"ARKG","-",NA,"No",25.9801,26.001,26.045,24.78,4.84,"0.65","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.67,"Moderate","Low reward, High risk zone","-","24.78-25.48","Neutral","False",3.5,NA,"2025-09-11 11:11:00"
"BOTZ","-",NA,"No",34.22,34.219,34.211,33.73,1.45,"-","Moderate","Mixed trend","Uptrend","Hold",32.45,35.49,0.72,"Moderate","Low reward, High risk zone","-","33.54-33.88","Neutral","False",1.59,NA,"2025-09-11 11:11:00"
"KWEB","-",NA,"No",40.3293,40.322,40.282,39.81,1.3,"0.86","Good","Mixed trend","Uptrend","Hold",35.43,41.44,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.52-39.93","Neutral","False",2.63,NA,"2025-09-11 11:12:00"
"EUAD","-",NA,"No",44.36,44.347,44.294,43.36,2.31,"-","Moderate","Mixed trend","Uptrend","Hold",41.16,45.38,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.47-43.92","Neutral","False",2.32,NA,"2025-09-11 11:12:00"
"DIA","-",NA,"No",461.14,461.127,461.238,455.93,1.14,"0.24","Moderate","Mixed trend","Uptrend","Hold",435.87,472.14,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","461.69-461.69","Neutral","False",0.91,NA,"2025-09-11 11:12:00"
"GLXY","Large",NA,"No",29.15,29.246,29.369,26.08,11.77,"0.83","Moderate","Downtrend","Uptrend","Hold",22.11,33.92,0.68,"Moderate","Low reward, High risk zone","-","26.21-26.52","Neutral","False",7.46,-0.86,"2025-09-11 11:09:00"
"ECVT","Small",NA,"No",9.56,9.569,9.603,9.19,4.03,"0.79","Moderate","Downtrend","Uptrend","Hold",8.44,9.91,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.34","Neutral","False",2.66,-0.12,"2025-09-11 11:11:00"
"MSFT","Large","Good","Yes",501.86,501.708,501.457,500.37,0.3,"0.41","Moderate","Uptrend","Mixed trend","Hold",491.14,567.98,6.17,"Moderate","Excellent reward to risk ratio zone","-","491.82-496.84","Neutral","False",1.41,13.66,"2025-09-11 11:12:00"
"GOOGL","Large","Good","Yes",238.62,238.513,238.254,239.17,-0.23,"0.11","Good","Uptrend","Mixed trend","Hold",192.88,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.85-236.23","Neutral","False",1.54,9.38,"2025-09-11 11:12:00"
"QS","Mid",NA,"No",8.9958,8.965,8.953,8.35,7.73,"-0.05","Moderate","Uptrend","Mixed trend","Hold",7.46,15.37,4.15,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.38","Neutral","False",10.12,-0.86,"2025-09-11 11:08:00"
"SOUN","Mid",NA,"No",14.465,14.425,14.363,14.05,2.95,"0.02","Good","Uptrend","Mixed trend","Hold",11.87,17.47,1.16,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 11:08:00"
"DUOL","Large","Moderate","No",310.685,310.461,309.173,285.91,8.67,"3.3","Good","Uptrend","Mixed trend","Hold",255.99,478.55,3.07,"Hold","Excellent reward to risk ratio zone","-","288.51-294.67","Neutral","False",5.93,2.43,"2025-09-11 11:09:00"
"WYHG","Micro","Moderate","No",1.39,1.386,1.369,1.28,8.59,"-","Moderate","Uptrend","Mixed trend","Hold",1.14,1.87,1.9,"Moderate","Good reward to risk ratio zone","-","1.22-1.31","Higher","False",10.03,0.14,"2025-09-11 11:09:00"
"TEN","Small","Moderate","No",21.46,21.45,21.454,21.51,-0.23,"-0.31","Moderate","Uptrend","Mixed trend","Hold",19.77,23.67,1.31,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.03-21.25","Neutral","False",3.8,4.47,"2025-09-11 11:10:00"
"FBLG","-",NA,"No",0.5688,0.566,0.562,0.543,4.75,"-0.44","Moderate","Uptrend","Mixed trend","Hold",0.53,0.75,4.52,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Neutral","False",7.3,NA,"2025-09-11 11:10:00"
"GAME","-",NA,"No",0.7574,0.752,0.747,0.733,3.33,"1.1","Moderate","Uptrend","Mixed trend","Hold",0.68,2.93,28.42,"Hold","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 11:11:00"
"AMBR","Small",NA,"No",4.4,4.382,4.37,4.16,5.77,"-","Moderate","Uptrend","Mixed trend","Hold",3.36,10.43,5.81,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.27","Neutral","False",9.01,-1.6,"2025-09-11 11:02:00"
"ETHA","-",NA,"No",33.515,33.505,33.51,32.7,2.49,"2.02","Moderate","Uptrend","Mixed trend","Hold",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 11:11:00"
"IBIT","-",NA,"No",65.129,65.091,65.064,64.53,0.93,"0.14","Moderate","Uptrend","Mixed trend","Hold",62.07,71.47,2.07,"Moderate","Good reward to risk ratio zone","Strong Buy Signal","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 11:11:00"
"NVDA","Large","Good","Yes",178.065,178.022,177.842,177.33,0.41,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.73,"Moderate","Low reward, High risk zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 11:08:00"
"AAPL","Large","Good","Yes",228.7201,228.911,228.938,226.79,0.85,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.21,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 11:09:00"
"AMZN","Large","Good","Yes",230.9424,230.871,230.797,230.33,0.27,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.16,"Moderate","Moderate reward to risk ratio zone","-","226.32-228.63","Neutral","False",1.84,6.56,"2025-09-11 11:12:00"
"META","Large","Good","Yes",752.063,752.079,752.189,751.98,0.01,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.82,"Moderate","Good reward to risk ratio zone","-","737.02-744.54","Higher","False",2.26,27.52,"2025-09-11 11:12:00"
"ADBE","Large","Good","Yes",351.125,351.266,351.43,350.16,0.28,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.71,"Hold","Good reward to risk ratio zone","-","344.1-347.61","Neutral","False",2.81,15.62,"2025-09-11 11:08:00"
