"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY",NA,"No",617.72,"Moderate","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal",617.68,"Neutral",FALSE,2.37,NA,"2025-07-02 08:21:00"
"TLT",NA,"No",87.45,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.47,"Higher",FALSE,1.69,NA,"2025-07-02 08:21:00"
"AMDL",NA,"No",7.74,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.8,"Neutral",FALSE,12.92,NA,"2025-07-02 08:21:00"
"IBIT",NA,"No",61.0098,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",61.02,"Higher",FALSE,3.71,NA,"2025-07-02 08:21:00"
"FXI",NA,"No",36.68,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.65,"Neutral",FALSE,2.29,NA,"2025-07-02 08:21:00"
"NVDX",NA,"No",13.4612,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.58,"Neutral",FALSE,11.48,NA,"2025-07-02 08:21:00"
"ETHA",NA,"No",18.4795,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.5,"Higher",FALSE,6.61,NA,"2025-07-02 08:20:00"
"CONY",NA,"No",8.9012,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.93,"Neutral",FALSE,7.93,NA,"2025-07-02 08:22:00"
"NVDL",NA,"No",65.054,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",65.71,"Neutral",FALSE,11.51,NA,"2025-07-02 08:22:00"
"CONL",NA,"No",43.55,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.73,"Neutral",FALSE,13.18,NA,"2025-07-02 08:22:00"
"IAU",NA,"No",63.1,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal",62.8,"Neutral",FALSE,2.1,NA,"2025-07-02 08:22:00"
"NBIS","Large","No",50.37,"Moderate","Downtrend","Mixed trend",48.05,55.7499,"-","Balanced Zone: price is rising with room to resistance;",50.34,"Neutral",FALSE,9.25,-1.65,"2025-07-02 08:20:00"
"CRCL","Large","No",189.2142,"-","Downtrend","Mixed trend",171.5,227.54,"-","Balanced Zone: price is rising with room to resistance;",190.6,"Neutral",FALSE,15.5,0.09,"2025-07-02 08:20:00"
"NVDU",NA,"No",91.32,"-","Downtrend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",91.75,"Lower",FALSE,11.55,NA,"2025-07-02 08:19:00"
"TSLA","Large","No",302.34,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;",302.76,"Neutral",FALSE,5.74,1.75,"2025-07-02 08:20:00"
"PLTU",NA,"No",56.11,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",56.47,"Neutral",FALSE,18.53,NA,"2025-07-02 08:21:00"
"TSLL",NA,"No",10.66,"Moderate","Mixed trend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;",10.69,"Neutral",FALSE,11.59,NA,"2025-07-02 08:21:00"
"TSLT",NA,"No",14.54,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;",14.61,"Neutral",FALSE,11.63,NA,"2025-07-02 08:22:00"
"ACHR","Mid","No",9.9505,"Moderate","Downtrend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10,"Higher",FALSE,8.87,-1.23,"2025-07-02 08:20:00"
"TSLY",NA,"No",7.8001,"Moderate","Downtrend","Downtrend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;",7.8,"Neutral",FALSE,8.3,NA,"2025-07-02 08:21:00"
