"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LLY","Large",718.72,717.77,"Mixed trend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 14:48:00"
"MCD","Large",311.88,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 14:48:00"
"MRK","Large",76.1184,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 14:48:00"
"NFLX","Large",1179.8,1178.14,"Mixed trend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 14:48:00"
"NOW","Large",1015.15,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 14:47:00"
"NU","Large",12.08,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 14:47:00"
"PM","Large",178.06,174.98,"Mixed trend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 14:48:00"
"QBTS","Mid",16.8402,16.38,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 14:47:00"
"QCOM","Large",147.705,147.4,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 14:48:00"
"RGTI","Mid",13.375,13.28,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 14:47:00"
"SOFI","Large",13.1675,13.08,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 14:47:00"
"T","Large",27.3633,27.29,"Mixed trend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-29 14:48:00"
"UBER","Large",83.305,83.52,"Mixed trend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 14:48:00"
"UNH","Large",297.3,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 14:48:00"
"VMC","Large",265.44,262.58,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 14:48:00"
"XOM","Large",102.625,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 14:48:00"
"YINN",NA,36.73,36.74,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 14:49:00"
"PLTR","Large",122.66,122.01,"Downtrend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 14:47:00"
"PLTU",NA,52.0391,51.46,"Downtrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 14:49:00"
