"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","Yes",426.056666666667,425.841,425.735,416.85,2.21,"1.12","-","Uptrend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","425.94-425.94","Neutral","False",5.73,1.67,"2025-09-19 15:51:00"
"MSFT","Large","Good","Yes",517.531666666667,516.429,513.762,508.45,1.79,"0.39","-","Uptrend","Uptrend","Hold",496.93,567.98,2.43,"Good","Good reward to risk ratio zone","-","Strong","507.18-511.08","Neutral","False",2.14,13.63,"2025-09-19 15:56:00"
"QS","Mid",NA,"No",13.3583333333333,13.338,13.305,12.13,10.13,"0.88","-","Uptrend","Uptrend","Hold",8.78,15.37,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 15:51:00"
"GE","Large","Good","Yes",302.526666666667,302.346,302,297.09,1.83,"-","-","Uptrend","Uptrend","Hold",263.68,309.63,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","298.88-298.88","Neutral","False",2.4,7.01,"2025-09-19 15:51:00"
"HMY","Large","Moderate","No",16.7583333333333,16.74,16.728,14.95,12.1,"2.3","-","Uptrend","Uptrend","Hold",14.23,17.21,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","False",5.39,1.32,"2025-09-19 15:52:00"
"GFI","Large","Good","No",41.315,41.273,41.201,37.87,9.1,"0.18","-","Uptrend","Uptrend","Hold",29.26,42.31,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.21-41.24","Neutral","False",3.75,2.09,"2025-09-19 15:52:00"
"SBSW","Mid",NA,"No",9.52666666666667,9.521,9.509,8.73,9.13,"2.55","-","Uptrend","Uptrend","Hold",8.27,10.07,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.78-9.25","Neutral","False",6.05,-0.29,"2025-09-19 15:52:00"
"CRWD","Large",NA,"Yes",503.496666666667,503.203,502.596,502.63,0.17,"-0.68","-","Uptrend","Uptrend","Hold",427.24,518.63,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","493.43-498.46","Neutral","False",4.6,-1.21,"2025-09-19 15:54:00"
"SPY","-",NA,"No",664.123333333333,664.027,663.788,662.26,0.28,"0.05","-","Uptrend","Uptrend","Hold",623.56,679.88,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","662.56-662.56","Neutral","False",1.71,NA,"2025-09-19 15:54:00"
"VOO","-",NA,"No",612.281033333333,612.19,611.972,608.94,0.55,"0.32","-","Uptrend","Uptrend","Hold",573.27,626.28,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","610.85-611.1","Neutral","False",1.7,NA,"2025-09-19 15:54:00"
"QQQ","-",NA,"No",599.483333333333,599.344,599.062,595.32,0.7,"0.35","-","Uptrend","Uptrend","Hold",555.95,613.25,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 15:54:00"
"TQQQ","-",NA,"No",103.006633333333,102.932,102.786,100.98,2.01,"0.95","-","Uptrend","Uptrend","Hold",87.28,105.44,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","102.82-102.82","Neutral","False",7.18,NA,"2025-09-19 15:54:00"
"GDX","-",NA,"No",72.3833333333333,72.346,72.314,68.79,5.22,"0.24","-","Uptrend","Uptrend","Hold",57.18,74.16,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","71.52-71.75","Neutral","False",2.86,NA,"2025-09-19 15:55:00"
"GDXJ","-",NA,"No",92.005,91.955,91.843,87.57,5.06,"0.29","-","Uptrend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.48-91.48","Neutral","False",3.36,NA,"2025-09-19 15:55:00"
"JNUG","-",NA,"No",141.5,141.376,141.114,128.61,10.02,"0.27","-","Uptrend","Uptrend","Hold",92.75,146.6,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","128.73-137.58","Neutral","False",6.59,NA,"2025-09-19 15:55:00"
"AGQ","-",NA,"No",65.3733333333333,65.345,65.35,61.86,5.68,"1.11","-","Uptrend","Uptrend","Hold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","62.11-63.29","Neutral","False",4.31,NA,"2025-09-19 15:55:00"
"RING","-",NA,"No",61.79,61.751,61.747,58.6,5.44,"-","-","Uptrend","Uptrend","Hold",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","59.29-60.6","Higher","False",3.05,NA,"2025-09-19 15:55:00"
"SILJ","-",NA,"No",20.9916666666667,20.982,20.96,20.1,4.44,"0.5","-","Uptrend","Uptrend","Hold",16.48,21.79,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.81-20.81","Neutral","False",3.7,NA,"2025-09-19 15:55:00"
"GOOGL","Large","Good","Yes",254.866666666667,255.082,255.418,252.03,1.13,"0.43","-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","249.77-252.32","Neutral","False",3.26,9.38,"2025-09-19 15:56:00"
"BBAI","Mid",NA,"No",6.83563333333333,6.832,6.825,6.28,8.85,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,0.99,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.12-6.29","Neutral","False",9.58,-1.58,"2025-09-19 15:50:00"
"SOUN","Mid",NA,"No",16.1904,16.146,16.115,15.63,3.59,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-16.16","Neutral","False",8.96,-0.68,"2025-09-19 15:51:00"
"PLTR","Large","Moderate","Yes",183.579566666667,183.348,183.24,176.97,3.73,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.29","Neutral","False",7.47,0.3,"2025-09-19 15:51:00"
"JOBY","Large",NA,"No",16.6071666666667,16.59,16.568,14.63,13.51,"0.75","-","Mixed trend","Uptrend","Hold",13.4,21.42,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong","14.8-16.4","Neutral","False",6.95,-1.07,"2025-09-19 15:51:00"
"KGC","Large","Good","No",23.5283333333333,23.532,23.546,22.26,5.7,"0.38","-","Mixed trend","Uptrend","Hold",18.32,24.18,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.27-23.11","Neutral","False",3.99,1.24,"2025-09-19 15:52:00"
"BNT","Large","Good","No",71.91,71.908,71.725,70.64,1.8,"-","-","Mixed trend","Uptrend","Hold",64.29,73.68,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","70.47-71.01","Higher","False",3.33,6.15,"2025-09-19 15:53:00"
"MDT","Large","Moderate","Yes",95.2329666666667,95.287,95.281,95.59,-0.37,"-","-","Mixed trend","Uptrend","Hold",89.07,98.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","93.33-94.28","Neutral","False",1.98,3.62,"2025-09-19 15:54:00"
"XLF","-",NA,"No",54.36,54.361,54.345,54.13,0.42,"0.29","-","Mixed trend","Uptrend","Hold",51.44,55.72,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.22-54.22","Neutral","False",1.92,NA,"2025-09-19 15:54:00"
"SLV","-",NA,"No",39.0200666666667,39.015,39.02,37.99,2.71,"0.71","-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","38.76-38.82","Neutral","False",2.06,NA,"2025-09-19 15:54:00"
"GDXU","-",NA,"No",173.288866666667,173.152,172.852,149.87,15.63,"0.89","-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","169.58-169.58","Neutral","False",9.14,NA,"2025-09-19 15:55:00"
"SIL","-",NA,"No",66.5533333333333,66.539,66.475,64.1,3.83,"0.12","-","Mixed trend","Uptrend","Hold",53.15,69.39,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","63.99-65.68","Neutral","False",3.02,NA,"2025-09-19 15:55:00"
"AAPU","-",NA,"No",30.4369666666667,30.42,30.379,28.61,6.39,"2.55","-","Mixed trend","Uptrend","Hold",24.71,31.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 15:55:00"
"NUKZ","-",NA,"No",65.8799333333333,65.881,65.827,62.93,4.69,"-","-","Mixed trend","Uptrend","Hold",57.44,67.46,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.34-64.42","Neutral","False",3.23,NA,"2025-09-19 15:55:00"
"DIA","-",NA,"No",463.466666666667,463.489,463.315,462.63,0.18,"0.07","-","Mixed trend","Uptrend","Hold",437.76,474.84,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","454.2-458.84","Neutral","False",1.7,NA,"2025-09-19 15:56:00"
"DNN","Mid",NA,"No",2.68833333333333,2.699,2.717,2.57,4.6,"-0.52","-","Downtrend","Uptrend","Hold",2.08,2.8,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.64-2.69","Neutral","False",5.42,-0.07,"2025-09-19 15:50:00"
"BMNR","Large",NA,"No",60.8633333333333,61.058,61.304,59.96,1.51,"0.25","-","Downtrend","Uptrend","Hold",42.84,73.36,0.72,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 15:51:00"
"AEM","Large","Good","No",161.278333333333,161.384,161.583,154.38,4.47,"0.3","-","Downtrend","Uptrend","Hold",131.24,166.2,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","159.54-160.04","Neutral","False",2.44,5.88,"2025-09-19 15:52:00"
"XME","-",NA,"No",90.5766666666667,90.642,90.759,89.09,1.67,"-","-","Downtrend","Uptrend","Hold",76.77,93.1,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.77-89.67","Neutral","False",2.49,NA,"2025-09-19 15:55:00"
"META","Large","Good","Yes",777.463333333333,775.871,775.116,780.25,-0.36,"0.69","-","Uptrend","Mixed trend","Hold",723.15,814.21,0.64,"Moderate","Low reward, High risk zone","-","Strong","775.94-775.94","Neutral","False",3.31,27.54,"2025-09-19 15:56:00"
"ASST","Micro",NA,"No",4.20833333333333,4.192,4.196,3.82,10.17,"14.83","-","Uptrend","Mixed trend","Hold",3.51,12.88,12.04,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.86-4.05","Neutral","False",16.45,-0.93,"2025-09-19 15:52:00"
NA,"ETF",NA,"No",5.3883,5.375,5.355,5.2,3.62,"-","-","Uptrend","Mixed trend","Hold",4.81,9.47,6.87,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.15-5.24","Neutral","False",10.17,NA,"2025-09-19 15:53:00"
"DAL","Large","Good","Yes",59.77,59.729,59.644,59.47,0.5,"0.49","-","Uptrend","Mixed trend","Hold",55.64,65.35,1.32,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","58.51-58.95","Neutral","False",4.3,6.88,"2025-09-19 15:54:00"
"HYG","-",NA,"No",81.2166666666667,81.208,81.197,81.23,-0.02,"-0.09","-","Uptrend","Mixed trend","Hold",78.64,83.12,0.74,"Moderate","Low reward, High risk zone","-","Strong","79.6-80.41","Neutral","False",0.57,NA,"2025-09-19 15:55:00"
"GLD","-",NA,"No",339.168333333333,339.149,339.071,335.62,1.06,"0.21","-","Uptrend","Mixed trend","Hold",307.66,348.93,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","337.43-337.43","Neutral","False",1.68,NA,"2025-09-19 15:55:00"
"AVGO","Large","Moderate","Yes",344.933066666667,344.409,344.649,345.35,-0.12,"0.16","-","Uptrend","Mixed trend","Hold",295.75,382.67,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 15:56:00"
"AMZN","Large","Good","Yes",231.58,231.413,231.564,231.23,0.15,"0.6","-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.14,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 15:56:00"
"PFE","Large","Good","Yes",24.0717,24.094,24.078,24.15,-0.32,"0.36","-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.34,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","23.59-23.83","Neutral","False",2.91,1.89,"2025-09-19 15:51:00"
"ASTS","Large",NA,"No",45.1616666666667,45.227,45.207,41.44,8.98,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,2.42,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-43.39","Neutral","False",7.85,-1.86,"2025-09-19 15:51:00"
"DGNX","Mid",NA,"No",13.1,13.146,13.244,11.28,16.13,"1.38","-","Mixed trend","Mixed trend","Hold",8.52,72.91,12.95,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","11.29-12.16","Neutral","False",16.12,-0.07,"2025-09-19 15:52:00"
"ALVO","-",NA,"No",7.89833333333333,7.901,7.902,7.82,1,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,11.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","7.74-7.82","Neutral","False",5.28,NA,"2025-09-19 15:53:00"
"GETY","Small",NA,"No",2.03,2.033,2.031,2.04,-0.49,"-","-","Mixed trend","Mixed trend","Hold",1.75,2.19,0.54,"Moderate","Low reward, High risk zone"," Positive News","Moderate","2.02-2.02","Neutral","False",6.32,-0.27,"2025-09-19 15:53:00"
"JNJ","Large","Good","Yes",176.355,176.326,176.341,174.16,1.26,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","172.83-174.6","Neutral","False",1.7,9.33,"2025-09-19 15:53:00"
"INCY","Large","Good","Yes",85.9333333333333,85.82,85.673,86,-0.08,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","84.21-85.07","Neutral","False",3.44,4.23,"2025-09-19 15:54:00"
"LGCY","Micro","Moderate","No",12.8283333333333,12.825,12.826,12.51,2.54,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","12.23-12.7","Neutral","False",5.64,0.59,"2025-09-19 15:53:00"
"QSR","Large","Good","No",63.883,63.876,63.831,62.93,1.51,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,6.17,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","62.6-63.24","Neutral","False",2.25,2.65,"2025-09-19 15:54:00"
"TLT","-",NA,"No",89.0516666666667,89.055,89.036,89.19,-0.16,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","87.27-88.16","Neutral","False",1.22,NA,"2025-09-19 15:55:00"
"FXI","-",NA,"No",40.9716666666667,40.97,40.984,41.08,-0.26,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.5,"Moderate","Low reward, High risk zone","-","Very Strong","40.15-40.56","Neutral","False",2.27,NA,"2025-09-19 15:55:00"
"LQD","-",NA,"No",111.77,111.773,111.76,111.83,-0.05,"-","-","Mixed trend","Mixed trend","Hold",107.19,115.17,0.74,"Moderate","Low reward, High risk zone","-","Strong","109.53-110.65","Neutral","False",0.61,NA,"2025-09-19 15:55:00"
"IAU","-",NA,"No",69.4316666666667,69.431,69.415,68.71,1.05,"0.18","-","Mixed trend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","69.39-69.39","Neutral","False",1.67,NA,"2025-09-19 15:55:00"
"NVDA","Large","Good","Yes",176.006466666667,176.085,176.147,176.24,-0.13,"-0.24","-","Downtrend","Mixed trend","Hold",167.99,188.64,1.59,"Moderate","Good reward to risk ratio zone","-","Very Strong","172.49-174.25","Neutral","False",5.64,3.51,"2025-09-19 15:50:00"
"SPRY","Small",NA,"No",9.895,9.901,9.937,9.93,-0.35,"4.29","-","Downtrend","Mixed trend","Hold",9.36,19.05,16.84,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","10.06-10.06","Higher","False",6.33,-0.48,"2025-09-19 15:53:00"
