"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.53,131.584,131.52,131.34,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.96,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","111.77-151.29","False",1.93,20.78,0.045637788088539,0.0418330481080105,0.0532481363152238,5,5,4,0.307776265153758,28.9019917145618,50.6935791973871,73.2786016949122,49.1525423728822,-3.77892764015708,-35.5932203389777,0,0.0551135192126888,131.5806,131.5988575,"2025-11-21 13:52:00","","","","","Undervalued","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.04,0.346666666666667,0.5,50.3611111111111,1.93,0.0193,47.5366666666667,NA,47.5366666666667,7,0,0,24.4591666666667
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.82,138.874,138.818,137.15,1.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.42,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","117.09-160.55","False",2.21,9.53,-0.100748416810604,0,-0.1510465367187,5,6,1,0.35134858638971,35.5294163868238,50.8534438108671,67.8861788617875,58.5365853658494,-10.7046070460708,-25.6097560975656,0,0.081777136168326,138.8282,138.552733333333,"2025-11-21 13:50:00","","","","","Undervalued","2025-11-21 13:50:00","2025-11-21 13:50:00",2025-11-21 13:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.32,1,0.5,61.25,2.21,0.0221,53.79,NA,53.79,7,0,0,26.0225
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.47,24.509,24.489,24.57,-0.41,"0.61","Moderate","Mixed trend","Downtrend","Hold","Oversold",22.18,47.04,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","3.37-45.57","False",5.09,-7.01,-0.0612619971411091,0.0817995910020432,0.369155045118949,6,8,1,0.755366103215685,22.0958870291172,47.4301450602056,62.962962962963,31.2499999999989,-7.96857463524128,-37.5000000000022,0,0.0370135110466044,24.491594,24.505065,"2025-11-21 13:52:00","","News Alert","","","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,9.87,1,0.5,47.0520833333333,5.09,0.0509,36.3725,10.0482829025275,36.3725,1,8,0,17.6525
"AGL","Healthcare","Medical Care Facilities","United States","Micro",NA,"No",0.6335,0.632,0.627,0.522,21.36,"2.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.5,1.29,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-1.64-2.92","False",7.64,-0.78,0.667408231368184,2.21039044853177,2.65759196240479,8,1,7,4.50845000181666,68.9327412116503,58.8466932414145,91.9691969196919,95.0495049504949,2.27356068940226,-1.98019801980213,79.629629629628,0.00189129585205156,0.623214,0.608745833333333,"2025-11-21 13:52:00","","","","","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.94,1,0.5,57.0833333333333,7.64,0.0764,45.86,6.2,45.86,1,0,0,23.44
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2999,10.306,10.295,10.07,2.28,"0.23","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.88-11.72","False",1.93,0.67,0.0475959203496769,0.0962099125364433,0.291139240506325,6,5,6,0.437450585425221,26.5740492693133,57.8974270692364,74.9999999999981,49.7499999999984,-3.80555555555586,-37.9999999999994,32.9999999999988,0.00623161295345812,10.2777,10.2824041666667,"2025-11-21 13:52:00","","","","","Undervalued","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.58,0.193333333333333,0.5,49.8888888888889,1.93,0.0193,51.0033333333333,16.7,51.0033333333333,5,0,0,28.2508333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.73,76.744,76.711,75.69,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.77,86.6,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","62.82-90.64","False",2.31,5.56,0.0503315886787859,-0.0455936950433096,0.143565648655703,6,5,6,0.285625249508583,34.709859919201,55.5583591662955,70.0000000000019,50,-3.09971509971468,-30.0000000000028,16.6666666666746,0.0181659021224209,76.645724,76.7234016666667,"2025-11-21 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.04,1,0.5,61.25,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",251.335,251.244,251.146,247.3,1.63,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",244.57,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","195.58-307.09","False",2.73,6.23,0.0577252279151281,0.0378124502467755,0.253290785799768,6,2,8,0.214508096716315,73.0896352150738,59.0780607158228,71.4231601731609,81.2500000000019,12.8060287692579,-2.67857142856899,73.4177215189906,0.151970391853652,250.934186,250.853001666667,"2025-11-21 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.24,1,0.5,62.0833333333333,2.73,0.0273,56.77,NA,56.77,5,0,0,29.0675
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Mid","Moderate","Yes",142.57,142.749,142.354,132.81,7.35,"-","Good","Mixed trend","Uptrend","Hold","Neutral",127.99,154.18,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","70.05-215.09","False",3.45,5.16,0.0982938987572747,0.19326047998876,1.02749433106575,6,5,6,0.963898694657233,34.4273592888854,59.1706705031,79.1666666666662,37.4999999999984,-1.00362239436959,-62.5000000000016,0,0.32748282397217,141.653916,141.389991666667,"2025-11-21 13:52:00","","","","","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.8,0.266666666666667,0.5,52.9861111111111,3.45,0.0345,52.4666666666667,NA,52.4666666666667,5,0,0,29.5541666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",215.29,215.287,215.329,211.74,1.68,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.01,220.76,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Lower","187.39-221.35","False",2.51,30.85,-0.0649863064568606,-0.176195112903972,0.0790256600966844,7,5,4,0.307200257834141,50.6023685263795,48.7460732074458,29.7141526553289,30.3030303030287,-9.37632819985775,-6.18345618345868,54.7945205479407,0.140196290961773,215.338172,215.163600833333,"2025-11-21 13:52:00","","","","","Undervalued","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.3,0.1,0.5,55,2.51,0.0251,54.99,NA,54.99,7,0,0,30.6975
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.16,9.184,9.182,8.67,5.65,"1.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.08,11.68,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.51-12.7","False",6.02,-0.04,0.32858707557502,0.164024056861679,-1.03823424552457,7,6,4,1.60576268282168,27.4095860501346,44.8332572791186,71.8750000000001,50,4.1666666666667,-31.2500000000004,0,0.0248495472795619,9.240262,9.38198166666667,"2025-11-21 13:52:00","","","Earnings Alert","","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.34,0.78,0.5,53.4166666666667,6.02,0.0602,45.28,0.408015682857713,45.28,1,0,8,24.895
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",205.615,205.865,204.467,206.02,-0.2,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",195.13,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","136.28-274.95","False",6.03,1.9,0.683086867104108,0.940108001963682,1.94600528236141,6,4,5,2.61843368167875,37.2362313074024,66.5894215521463,74.2481560112938,60.3044496487122,-5.08998439301231,-20.0234192037468,11.3157894736844,0.38378474696686,202.739738,203.381590833333,"2025-11-21 13:52:00","","","","","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.44,1,0.5,52.0833333333333,6.03,0.0603,41.47,6.2,41.47,5,0,0,20.2425
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.89,341.887,341.672,336.07,1.73,"-0.29","Good","Mixed trend","Mixed trend","Hold","Neutral",290.37,353.64,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","285.78-398","False",2.79,12.94,0.0117010384671533,-0.00146243729799952,0.331611691513087,5,2,7,0.266014703131485,50.5897167854614,58.1044346461464,72.0859387526051,61.7283950617282,4.33066666487838,-13.5802469135819,35.416666666661,0.159305988584044,341.096256,341.40259,"2025-11-21 13:52:00","Good Fundamentals & Health","","","","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.23,0.0766666666666667,0.5,50.2361111111111,2.79,0.0279,49.2266666666667,-94.8,49.2266666666667,7,0,0,27.0691666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.555,32.548,32.538,32,1.73,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.43,34.8,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.38-37.73","False",2.23,1.18,0.0922367409684893,0.0614722606423947,0.107626076260752,10,0,8,0.194047353793211,76.6934157494351,57.956675238622,83.3333333333294,91.6666666666627,7.05894066109041,8.33333333333728,100,0.00570087712684051,32.525194,32.5264691666667,"2025-11-21 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.99,0.663333333333333,0.5,56.4722222222222,2.23,0.0223,53.9033333333333,NA,53.9033333333333,5,0,0,28.3508333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",451.695,451.763,450.993,441.63,2.28,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",430.05,516.96,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","352.34-551.05","False",3.29,36.34,0.188534862314092,0.196313302721765,0.665240355686304,6,5,6,0.661410060128709,44.5189945659159,62.3248324076519,87.8597308488612,70.5357142857141,1.53494060181636,-22.5077639751553,27.2058823529412,0.193177379621202,450.145338,450.751249166667,"2025-11-21 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,0.5,61.25,3.29,0.0329,52.71,6.2,52.71,7,0,0,25.7525
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.73,180.706,180.761,179.12,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.42,203.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","156.87-205.3","False",2.41,6.27,-0.038716814159304,-0.12709991158268,-0.011065006915635,10,4,6,0.251270277576743,57.6933813588462,49.2168099153972,17.2627450980356,35.2941176470549,-2.80309045349524,30.5647058823523,68.1818181818082,0.0791849228080178,180.641146,180.399836666667,"2025-11-21 13:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:51:00","2025-11-21 13:51:00",2025-11-21 13:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.92,1,0.5,63.75,2.41,0.0241,56.59,NA,56.59,7,0,0,27.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",219.91,219.987,219.501,217.14,1.28,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",212.92,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","167.81-272.01","False",3.28,7.08,0.257722206189622,0.326193571933668,0.622283230382057,6,4,5,0.816626425458867,42.6763164454381,62.0705521437282,81.7213834566144,63.3802816901405,-0.779955580646477,-30.6338028169012,10.3448275862071,0.194399588476285,218.927774,219.4308975,"2025-11-21 13:52:00","","","","","","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.37,1,0.5,61.25,3.28,0.0328,52.72,-13.8,52.72,7,0,0,25.755
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.475,348.445,348.319,345.89,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.32,382.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","291.52-405.43","False",2.03,12.49,0.0444993109784191,0.0502440424921078,0.133616850090524,7,1,6,0.175624034241406,55.1218245466502,54.8988645451046,83.6206896551738,71.5517241379365,16.5581098339725,-7.75862068964832,25.0000000000065,0.219374109685239,348.25807,348.693501666667,"2025-11-21 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:53:00","2025-11-21 13:53:00",2025-11-21 13:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.3,1,0.5,63.75,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.97,23.985,23.934,23.38,2.52,"0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.63,26.38,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.37-31.57","False",4.8,4.18,0.188087774294663,0.229981183357724,0.566393958464435,6,3,4,0.891852435772951,36.1824932982981,60.5037464868851,70.4248366013064,52.9411764705876,-3.94510030732962,-30.3921568627451,5.88235294117524,0.0183711730711285,23.871788,23.996045,"2025-11-21 13:52:00","","","","","Undervalued","2025-11-21 13:52:00","2025-11-21 13:52:00",2025-11-21 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.81,0.603333333333333,0.5,54.6388888888889,4.8,0.048,47.2333333333333,4.7,47.2333333333333,7,0,0,24.3833333333333
